ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AMIX,70,947,rs,2026-09-02
AMKL,,120,ipo,2026-09-02
AMKX,,57,ipo,2026-09-02
AMMO,,48,ipo,2026-09-02
AMOD,79,625,rs,2026-09-02
AMPGR,,211,ipo,2026-09-02
AMPGZ,,211,ipo,2026-09-02
AMPU,,119,ipo,2026-09-02
AMSS,,105,ipo,2026-09-02
AMUN,,317,ipo,2026-09-02
AMYY,,351,ipo,2026-09-02
AMZE,37,527,rs,2026-09-02
AMZG,4550,57,ipo,2026-09-02
AMZO,,162,ipo,2026-09-02
ANABV,,149,ipo,2026-09-02
ANDG,,259,ipo,2026-09-02
ANEL,,363,ipo,2026-09-02
ANGU,,27,ipo,2026-09-02
ANGX,,356,ipo,2026-09-02
ANSCU,,149,ipo,2026-09-02
ANTW,,20,ipo,2026-09-02
ANV,,211,ipo,2026-09-02
ANY,204,,rs,2026-09-02
AOTS,,253,ipo,2026-09-02
AOTVF,260,,rs,2026-09-02
APAC,,285,ipo,2026-09-02
APACR,,285,ipo,2026-09-02
APACU,,337,ipo,2026-09-02
APC,,202,ipo,2026-09-02
APDB,,119,ipo,2026-09-02
APEOF,50,,rs,2026-09-02
APGCX,320,,rs,2026-09-02
APGOF,352,,rs,2026-09-02
APHG,,78,ipo,2026-09-02
APHU,,196,ipo,2026-09-02
APLX,,358,ipo,2026-09-02
APLZ,91,223,both,2026-09-02
APM,44,,rs,2026-09-02
APMC,,65,ipo,2026-09-02
APMCR,,65,ipo,2026-09-02
APMCU,,91,ipo,2026-09-02
APMD,,33,ipo,2026-09-02
APMI,,57,ipo,2026-09-02
APMOF,182,,rs,2026-09-02
APMRF,44,,rs,2026-09-02
APPC,,68,ipo,2026-09-02
APPX,176,495,rs,2026-09-02
APRB,6154,323,ipo,2026-09-02
APUR,,84,ipo,2026-09-02
APURR,,84,ipo,2026-09-02
APURU,,104,ipo,2026-09-02
APUS,40,481,rs,2026-09-02
APVO,246,,rs,2026-09-02
APXT,,289,ipo,2026-09-02
APXTU,,309,ipo,2026-09-02
APXTW,,289,ipo,2026-09-02
AQEC,,288,ipo,2026-09-02
AQIMF,211,,rs,2026-09-02
AQLG,,86,ipo,2026-09-02
ARBK,264,1805,rs,2026-09-02
ARCI,,170,ipo,2026-09-02
ARCIU,,222,ipo,2026-09-02
ARCIW,,170,ipo,2026-09-02
ARCL,,96,ipo,2026-09-02
ARCLR,,96,ipo,2026-09-02
ARCLU,,125,ipo,2026-09-02
ARCLW,,96,ipo,2026-09-02
ARCP,,34,ipo,2026-09-02
ARCUF,246,,rs,2026-09-02
ARCX,274,449,rs,2026-09-02
AREB,163,1668,rs,2026-09-02
AREBW,163,1668,rs,2026-09-02
ARIA,,23,ipo,2026-09-02
ARIS,,195,ipo,2026-09-02
ARKD,,243,ipo,2026-09-02
ARKE,,63,ipo,2026-09-02
ARKI,,154,ipo,2026-09-02
ARKT,,336,ipo,2026-09-02
ARKY,,14,ipo,2026-09-02
ARLI,,154,ipo,2026-09-02
ARLYF,99,,rs,2026-09-02
ARMA,,64,ipo,2026-09-02
ARMS,,34,ipo,2026-09-02
ARMW,,314,ipo,2026-09-02
ARMY,,155,ipo,2026-09-02
ARTC,,187,ipo,2026-09-02
ARTCU,,239,ipo,2026-09-02
ARTCW,,187,ipo,2026-09-02
ARTL,2,,rs,2026-09-02
ARWG,,246,ipo,2026-09-02
ARXS,,139,ipo,2026-09-02
ASBP,114,559,rs,2026-09-02
ASCI,,317,ipo,2026-09-02
ASD,,92,ipo,2026-09-02
ASEC,,97,ipo,2026-09-02
ASKE,69,,rs,2026-09-02
ASMTF,281,,rs,2026-09-02
ASMU,,203,ipo,2026-09-02
ASMZ,,64,ipo,2026-09-02
ASNS,288,1573,rs,2026-09-02
ASRT,250,,rs,2026-09-02
ASST,208,1307,rs,2026-09-02
ASTG,,71,ipo,2026-09-02
ASTN,,208,ipo,2026-09-02
ASTT,7190,68,ipo,2026-09-02
ASTY,,104,ipo,2026-09-02
ASUP,,104,ipo,2026-09-02
ASWRF,50,,rs,2026-09-02
ATC,,113,ipo,2026-09-02
ATCL,,196,ipo,2026-09-02
ATCX,7721,236,ipo,2026-09-02
ATECX,320,,rs,2026-09-02
ATHA,349,2175,rs,2026-09-02
ATIIU,,222,ipo,2026-09-02
ATLQ,,2,ipo,2026-09-02
ATLQR,,2,ipo,2026-09-02
ATLQU,,1,ipo,2026-09-02
ATLQW,,1,ipo,2026-09-02
ATON,,363,ipo,2026-09-02
ATOS,212,,rs,2026-09-02
ATPC,204,1057,rs,2026-09-02
ATTO,2225,28,ipo,2026-09-02
ATTR,,309,ipo,2026-09-02
ATVK,225,,rs,2026-09-02
ATVVF,282,,rs,2026-09-02
ATXG,156,1463,rs,2026-09-02
AUAU,,266,ipo,2026-09-02
AUC,,107,ipo,2026-09-02
AUGC,,29,ipo,2026-09-02
AUHIF,300,,rs,2026-09-02
AUNXF,327,,rs,2026-09-02
AURE,195,324,both,2026-09-02
AURU,,329,ipo,2026-09-02
AUUD,154,2023,rs,2026-09-02
AV,,119,ipo,2026-09-02
AVAT,,83,ipo,2026-09-02
AVAZ,,110,ipo,2026-09-02
AVEX,,138,ipo,2026-09-02
AVGC,4433,64,ipo,2026-09-02
AVLN,6917,125,ipo,2026-09-02
AVLNF,51,,rs,2026-09-02
AVOS,,180,ipo,2026-09-02
AVRY,,223,ipo,2026-09-02
AVTM,,212,ipo,2026-09-02
AVX,79,293,both,2026-09-02
AVXX,163,313,both,2026-09-02
AWP,205,,rs,2026-09-02
AWPCX,320,,rs,2026-09-02
AXG,,327,ipo,2026-09-02
AXIA,8507,296,ipo,2026-09-02
AXINU,,239,ipo,2026-09-02
AXPG,,195,ipo,2026-09-02
AXTC,,57,ipo,2026-09-02
AXTL,,78,ipo,2026-09-02
AXTQ,,15,ipo,2026-09-02
AXTU,9,120,both,2026-09-02
AXTX,,131,ipo,2026-09-02
AXUP,,351,ipo,2026-09-02
AYA,,121,ipo,2026-09-02
AZI,163,735,rs,2026-09-02
AZIO,,51,ipo,2026-09-02
AZLUQ,203,,rs,2026-09-02
AZLUY,184,,rs,2026-09-02
AZN,212,,rs,2026-09-02
AZUL,,93,ipo,2026-09-02
AZULQ,240,,rs,2026-09-02
AZURF,253,,rs,2026-09-02
AZYY,,351,ipo,2026-09-02
BABC,,54,ipo,2026-09-02
BABU,,203,ipo,2026-09-02
BABW,,314,ipo,2026-09-02
BABYF,55,,rs,2026-09-02
BACQU,,313,ipo,2026-09-02
BAGX,,37,ipo,2026-09-02
BAIG,120,377,rs,2026-09-02
BAIV,,188,ipo,2026-09-02
BALQ,,273,ipo,2026-09-02
BANL,44,1259,rs,2026-09-02
BANXR,,217,ipo,2026-09-02
BARK,154,1918,rs,2026-09-02
BATXF,309,,rs,2026-09-02
BAVA,,140,ipo,2026-09-02
BAY,,119,ipo,2026-09-02
BAYAU,,103,ipo,2026-09-02
BBB,,365,ipo,2026-09-02
BBBXF,194,,rs,2026-09-02
BBBY.WS,,324,ipo,2026-09-02
BBBYW,,16,ipo,2026-09-02
BBCMF,299,,rs,2026-09-02
BBCQ,,217,ipo,2026-09-02
BBCQU,,237,ipo,2026-09-02
BBCQW,,217,ipo,2026-09-02
BBHL,,289,ipo,2026-09-02
BBHM,,289,ipo,2026-09-02
BBKCF,7,,rs,2026-09-02
BBLS,,13,ipo,2026-09-02
BBSGX,166,,rs,2026-09-02
BBT,,365,ipo,2026-09-02
BBUL,,57,ipo,2026-09-02
BBYY,,316,ipo,2026-09-02
BCAB,149,2086,rs,2026-09-02
BCCQ,,30,ipo,2026-09-02
BCCQU,,57,ipo,2026-09-02
BCCQW,,28,ipo,2026-09-02
BCEM,,146,ipo,2026-09-02
BCFN,,261,ipo,2026-09-02
BCGD,,261,ipo,2026-09-02
BCGS,,177,ipo,2026-09-02
BCHT,245,188,both,2026-09-02
BCKT,,343,ipo,2026-09-02
BCPL,,233,ipo,2026-09-02
BCSM,,261,ipo,2026-09-02
BCSS,,286,ipo,2026-09-02
BCSS.U,,337,ipo,2026-09-02
BCSS.WS,,285,ipo,2026-09-02
BCTK,,261,ipo,2026-09-02
BCTXL,,231,ipo,2026-09-02
BD,,71,ipo,2026-09-02
BDCI,7273,321,ipo,2026-09-02
BDCIU,,337,ipo,2026-09-02
BDCIW,,321,ipo,2026-09-02
BDLNF,97,,rs,2026-09-02
BDRX,149,1255,rs,2026-09-02
BDSX,352,2135,rs,2026-09-02
BDVL,,352,ipo,2026-09-02
BDYN,,352,ipo,2026-09-02
BEBE,3554,208,ipo,2026-09-02
BEBE.U,,54,ipo,2026-09-02
BEBE.WS,,208,ipo,2026-09-02
BEC,,64,ipo,2026-09-02
BEDY,,268,ipo,2026-09-02
BEG,,260,ipo,2026-09-02
BEMD,,19,ipo,2026-09-02
BENF,261,1182,rs,2026-09-02
BERZ,190,1841,rs,2026-09-02
BESO,,133,ipo,2026-09-02
BESS,,194,ipo,2026-09-02
BESS.WS,,194,ipo,2026-09-02
BETA,,302,ipo,2026-09-02
BEX,,293,ipo,2026-09-02
BEZ,91,203,both,2026-09-02
BFEW,,147,ipo,2026-09-02
BFGFF,126,,rs,2026-09-02
BFJA,,233,ipo,2026-09-02
BFLB,,329,ipo,2026-09-02
BFLX,4381,105,ipo,2026-09-02
BFOC,,336,ipo,2026-09-02
BFXU,,147,ipo,2026-09-02
BGAVF,184,,rs,2026-09-02
BGCG,,93,ipo,2026-09-02
BGDE,,125,ipo,2026-09-02
BGEG,,91,ipo,2026-09-02
BGFI,,36,ipo,2026-09-02
BGGG,,93,ipo,2026-09-02
BGIA,,91,ipo,2026-09-02
BGIN,,316,ipo,2026-09-02
BGMS,422,355,ipo,2026-09-02
BGMSP,,355,ipo,2026-09-02
BGSI,,306,ipo,2026-09-02
BGUS,,36,ipo,2026-09-02
BGXCF,203,,rs,2026-09-02
BHAT,177,,rs,2026-09-02
BHAV,,139,ipo,2026-09-02
BHAVR,,139,ipo,2026-09-02
BHAVU,,167,ipo,2026-09-02
BHDG,,168,ipo,2026-09-02
BHIC,341,,rs,2026-09-02
BHLL,180,,rs,2026-09-02
BHYP,,110,ipo,2026-09-02
BIAF,9,1462,rs,2026-09-02
BID,,44,ipo,2026-09-02
BIDG,,258,ipo,2026-09-02
BIDWR,,44,ipo,2026-09-02
BIDWU,,96,ipo,2026-09-02
BIII,,216,ipo,2026-09-02
BIII.U,,239,ipo,2026-09-02
BIII.WS,,216,ipo,2026-09-02
BINI,345,401,rs,2026-09-02
BIO.B,,225,ipo,2026-09-02
BIOT,,40,ipo,2026-09-02
BIOTW,,40,ipo,2026-09-02
BIOY,,120,ipo,2026-09-02
BIS,97,,rs,2026-09-02
BITA,,78,ipo,2026-09-02
BITK,,343,ipo,2026-09-02
BITW,,267,ipo,2026-09-02
BIXI,,259,ipo,2026-09-02
BIXIU,,274,ipo,2026-09-02
BIXIW,,259,ipo,2026-09-02
BIYA,51,530,rs,2026-09-02
BJDX,216,1757,rs,2026-09-02
BKFI,,233,ipo,2026-09-02
BKHAU,,259,ipo,2026-09-02
BKLG,,71,ipo,2026-09-02
BKMI,,233,ipo,2026-09-02
BKMS,,233,ipo,2026-09-02
BKNU,,350,ipo,2026-09-02
BKYI,125,56,both,2026-09-02
BLCK,,119,ipo,2026-09-02
BLDX,,212,ipo,2026-09-02
BLEG,92,,rs,2026-09-02
BLLN,,300,ipo,2026-09-02
BLMZ,285,770,rs,2026-09-02
BLRK,,212,ipo,2026-09-02
BLRKU,,265,ipo,2026-09-02
BLRKW,,211,ipo,2026-09-02
BLRZF,258,,rs,2026-09-02
BLSG,,310,ipo,2026-09-02
BLSM,,26,ipo,2026-09-02
BLSX,,314,ipo,2026-09-02
BLVDF,313,,rs,2026-09-02
BLZR,,306,ipo,2026-09-02
BLZRU,,357,ipo,2026-09-02
BLZRW,,306,ipo,2026-09-02
BMGL,72,554,rs,2026-09-02
BMM,,219,ipo,2026-09-02
BMNG,120,310,both,2026-09-02
BMNP,,78,ipo,2026-09-02
BMNU,51,341,both,2026-09-02
BMNZ,,293,ipo,2026-09-02
BMOP,,233,ipo,2026-09-02
BMSI,,36,ipo,2026-09-02
BMTLF,117,,rs,2026-09-02
BMXC,301,,rs,2026-09-02
BNAI,264,901,rs,2026-09-02
BNAV,,35,ipo,2026-09-02
BNBX,457,330,ipo,2026-09-02
BNCWZ,,140,ipo,2026-09-02
BNDD,362,1807,rs,2026-09-02
BNDP,,272,ipo,2026-09-02
BNKD,190,559,rs,2026-09-02
BNKK,265,327,both,2026-09-02
BNKKW,,327,ipo,2026-09-02
BNMC,,54,ipo,2026-09-02
BNRG,20,1561,rs,2026-09-02
BNY,,104,ipo,2026-09-02
BNZI,117,992,rs,2026-09-02
BOBS,,209,ipo,2026-09-02
BOIL,97,,rs,2026-09-02
BOT,,114,ipo,2026-09-02
BOTY,212,,rs,2026-09-02
BOXL,72,,rs,2026-09-02
BPAC,4975,239,ipo,2026-09-02
BPACR,,239,ipo,2026-09-02
BPACU,,294,ipo,2026-09-02
BPRE,,260,ipo,2026-09-02
BPRO,4209,223,ipo,2026-09-02
BRAI,,202,ipo,2026-09-02
BRBI,,348,ipo,2026-09-02
BRCB,,355,ipo,2026-09-02
BRCC,9,1665,rs,2026-09-02
BRCE,,315,ipo,2026-09-02
BREE,,181,ipo,2026-09-02
BREM,,321,ipo,2026-09-02
BRES,,209,ipo,2026-09-02
BREW,,119,ipo,2026-09-02
BREZ,,83,ipo,2026-09-02
BREZR,,83,ipo,2026-09-02
BREZU,,112,ipo,2026-09-02
BRIB,,167,ipo,2026-09-02
BRIE,,315,ipo,2026-09-02
BRKH,,50,ipo,2026-09-02
BRKHU,,103,ipo,2026-09-02
BRKHW,,50,ipo,2026-09-02
BRKL,,57,ipo,2026-09-02
BRKRP,,358,ipo,2026-09-02
BRLL,163,,rs,2026-09-02
BRNX,,19,ipo,2026-09-02
BROL,,98,ipo,2026-09-02
BRRGF,225,,rs,2026-09-02
BRSM,,90,ipo,2026-09-02
BRSV,,37,ipo,2026-09-02
BRTMU,,43,ipo,2026-09-02
BRUN,,114,ipo,2026-09-02
BRUNW,,114,ipo,2026-09-02
BRVE,,27,ipo,2026-09-02
BRYGF,315,,rs,2026-09-02
BRZD,,13,ipo,2026-09-02
BRZL,462,13,ipo,2026-09-02
BRZX,,91,ipo,2026-09-02
BSCA,,84,ipo,2026-09-02
BSEM,4236,26,ipo,2026-09-02
BSENF,310,,rs,2026-09-02
BSGR,,84,ipo,2026-09-02
BSGT,,84,ipo,2026-09-02
BSIN,,86,ipo,2026-09-02
BSJY,,84,ipo,2026-09-02
BSKZF,254,,rs,2026-09-02
BSMZ,,350,ipo,2026-09-02
BSOL,,309,ipo,2026-09-02
BSP,,63,ipo,2026-09-02
BSTS,,84,ipo,2026-09-02
BSTU,,84,ipo,2026-09-02
BSTV,,84,ipo,2026-09-02
BTA,,8,ipo,2026-09-02
BTCK,,90,ipo,2026-09-02
BTCU,,98,ipo,2026-09-02
BTDL,,50,ipo,2026-09-02
BTF,219,1776,rs,2026-09-02
BTFL,,246,ipo,2026-09-02
BTGO,,223,ipo,2026-09-02
BTLN,,13,ipo,2026-09-02
BTM,191,1157,rs,2026-09-02
BTOG,12,1660,rs,2026-09-02
BTOT,,265,ipo,2026-09-02
BTQ,,341,ipo,2026-09-02
BTTC,576,335,ipo,2026-09-02
BTYB,,211,ipo,2026-09-02
BU,,287,ipo,2026-09-02
BUDA,,237,ipo,2026-09-02
BUFE,,146,ipo,2026-09-02
BUGLF,280,,rs,2026-09-02
BULG,131,387,rs,2026-09-02
BULX,,364,ipo,2026-09-02
BURU,0,761,rs,2026-09-02
BUSC,218,,rs,2026-09-02
BUSIX,166,,rs,2026-09-02
BUSM,,37,ipo,2026-09-02
BUYB,,118,ipo,2026-09-02
BVAXF,356,,rs,2026-09-02
BVC,240,252,both,2026-09-02
BWIV,,114,ipo,2026-09-02
BWIV.U,,166,ipo,2026-09-02
BWIV.WS,,114,ipo,2026-09-02
BWOW,,280,ipo,2026-09-02
BWQG,,55,ipo,2026-09-02
BXBL,,44,ipo,2026-09-02
BXDC,,111,ipo,2026-09-02
BYAH,27,309,both,2026-09-02
BYMMX,240,,rs,2026-09-02
BYND,19,,rs,2026-09-02
BYOGF,105,,rs,2026-09-02
BZDLF,363,,rs,2026-09-02
BZQ,97,,rs,2026-09-02
BZZ,,119,ipo,2026-09-02
CABR,,293,ipo,2026-09-02
CABZ,,231,ipo,2026-09-02
CAES,,77,ipo,2026-09-02
CAGE,6203,139,ipo,2026-09-02
CAII,,72,ipo,2026-09-02
CAIIU,,126,ipo,2026-09-02
CAIIW,,72,ipo,2026-09-02
CAIQ,,286,ipo,2026-09-02
CALC,2,1176,rs,2026-09-02
CALY,,229,ipo,2026-09-02
CAM,,331,ipo,2026-09-02
CAMC,,70,ipo,2026-09-02
CANF,240,,rs,2026-09-02
CANG,43,,rs,2026-09-02
CAPA,,7,ipo,2026-09-02
CAPNU,,91,ipo,2026-09-02
CAQ,8576,156,ipo,2026-09-02
CAQUU,,208,ipo,2026-09-02
CAQUW,,154,ipo,2026-09-02
CARX,,70,ipo,2026-09-02
CAST,,176,ipo,2026-09-02
CATG,1853,113,ipo,2026-09-02
CATLU,,36,ipo,2026-09-02
CATTF,72,,rs,2026-09-02
CAUG,,29,ipo,2026-09-02
CBC,,286,ipo,2026-09-02
CBIL,,90,ipo,2026-09-02
CBK,,335,ipo,2026-09-02
CBO,,231,ipo,2026-09-02
CBOL,,323,ipo,2026-09-02
CBOO,,330,ipo,2026-09-02
CBRG,,110,ipo,2026-09-02
CBRS,,111,ipo,2026-09-02
CBRX,,96,ipo,2026-09-02
CBRZ,,96,ipo,2026-09-02
CBTL,,323,ipo,2026-09-02
CBTO,,330,ipo,2026-09-02
CBTTF,321,,rs,2026-09-02
CBVTF,72,,rs,2026-09-02
CBWTF,36,,rs,2026-09-02
CBXL,,323,ipo,2026-09-02
CBXO,,330,ipo,2026-09-02
CCAQ,,98,ipo,2026-09-02
CCAQU,,98,ipo,2026-09-02
CCAQW,,98,ipo,2026-09-02
CCC,,306,ipo,2026-09-02
CCCFF,40,,rs,2026-09-02
CCCT,,33,ipo,2026-09-02
CCCTU,,55,ipo,2026-09-02
CCCTW,,33,ipo,2026-09-02
CCG,44,1080,rs,2026-09-02
CCHH,51,334,both,2026-09-02
CCID,,302,ipo,2026-09-02
CCIXU,,98,ipo,2026-09-02
CCOM,,218,ipo,2026-09-02
CCPX,,91,ipo,2026-09-02
CCRP,,265,ipo,2026-09-02
CCTG,222,958,rs,2026-09-02
CCUP,9,387,rs,2026-09-02
CCWYF,99,,rs,2026-09-02
CCXI,,205,ipo,2026-09-02
CCXIU,,259,ipo,2026-09-02
CCXIW,,205,ipo,2026-09-02
CD,7302,293,ipo,2026-09-02
CDIG,,350,ipo,2026-09-02
CDIX,233,,rs,2026-09-02
CDLX,86,,rs,2026-09-02
CDNG,,71,ipo,2026-09-02
CDNL,,266,ipo,2026-09-02
CDPI,,50,ipo,2026-09-02
CDT,44,1073,rs,2026-09-02
CDTG,93,867,rs,2026-09-02
CELT,,329,ipo,2026-09-02
CENN,142,1692,rs,2026-09-02
CEPL,,56,ipo,2026-09-02
CEPS,,209,ipo,2026-09-02
CEPV,,302,ipo,2026-09-02
CETX,89,,rs,2026-09-02
CETY,331,1259,rs,2026-09-02
CFNB,82,,rs,2026-09-02
CGCF,,16,ipo,2026-09-02
CGCFU,,69,ipo,2026-09-02
CGCFW,,16,ipo,2026-09-02
CGOV,,90,ipo,2026-09-02
CGPT,,20,ipo,2026-09-02
