ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ADV,143,2118,rs,2026-08-17
ADVB,178,529,rs,2026-08-17
AEAQ,,203,ipo,2026-08-17
AEAQU,,256,ipo,2026-08-17
AEAQW,,203,ipo,2026-08-17
AEC,,333,ipo,2026-08-17
AEHG,,52,ipo,2026-08-17
AEHL,7,2132,rs,2026-08-17
AEMD,13,4053,rs,2026-08-17
AERO,5052,284,ipo,2026-08-17
AERT,66,1013,rs,2026-08-17
AESP,,47,ipo,2026-08-17
AESPR,,47,ipo,2026-08-17
AESPU,,75,ipo,2026-08-17
AESPW,,47,ipo,2026-08-17
AEXA,,325,ipo,2026-08-17
AFDG,77,,rs,2026-08-17
AFFU,123,,rs,2026-08-17
AFGR,,70,ipo,2026-08-17
AFJKU,,294,ipo,2026-08-17
AFRU,,335,ipo,2026-08-17
AGBK,,187,ipo,2026-08-17
AGCC,,299,ipo,2026-08-17
AGGI,73,,rs,2026-08-17
AGIG,,252,ipo,2026-08-17
AGIQ,,348,ipo,2026-08-17
AGL,139,1950,rs,2026-08-17
AGMB,,192,ipo,2026-08-17
AGNCZ,,341,ipo,2026-08-17
AGNPF,118,,rs,2026-08-17
AGNT,,101,ipo,2026-08-17
AGPU,321,248,both,2026-08-17
AGRCX,304,,rs,2026-08-17
AGRZ,,320,ipo,2026-08-17
AHD,,90,ipo,2026-08-17
AHMA,,300,ipo,2026-08-17
AHNRF,137,,rs,2026-08-17
AHRT,,168,ipo,2026-08-17
AIAI,,95,ipo,2026-08-17
AIB,,153,ipo,2026-08-17
AIBD,33,824,rs,2026-08-17
AIBZ,,69,ipo,2026-08-17
AIDX,,179,ipo,2026-08-17
AIFA,66,82,both,2026-08-17
AIFC,,110,ipo,2026-08-17
AIFU,62,453,rs,2026-08-17
AIHY,,27,ipo,2026-08-17
AIIA,,266,ipo,2026-08-17
AIIA.U,,318,ipo,2026-08-17
AIIO,133,356,both,2026-08-17
AIIOW,,356,ipo,2026-08-17
AIIR,,91,ipo,2026-08-17
AIMS,6877,188,ipo,2026-08-17
AINT,,192,ipo,2026-08-17
AIOS,112,186,both,2026-08-17
AIQD,,76,ipo,2026-08-17
AIQU,,76,ipo,2026-08-17
AIRE,109,1029,rs,2026-08-17
AITX,157,,rs,2026-08-17
AIUP,,192,ipo,2026-08-17
AIX,,53,ipo,2026-08-17
AIXC,,271,ipo,2026-08-17
AIXI,98,1257,rs,2026-08-17
AIYY,258,993,rs,2026-08-17
AKAN,126,1616,rs,2026-08-17
AKRE,,294,ipo,2026-08-17
AKTS,,220,ipo,2026-08-17
AKTX,139,3983,rs,2026-08-17
ALA,,38,ipo,2026-08-17
ALBG,,216,ipo,2026-08-17
ALCE,346,965,rs,2026-08-17
ALCYU,,237,ipo,2026-08-17
ALDB,,96,ipo,2026-08-17
ALDS,66,,rs,2026-08-17
ALFUU,,150,ipo,2026-08-17
ALH,,312,ipo,2026-08-17
ALHDF,322,,rs,2026-08-17
ALIS,,271,ipo,2026-08-17
ALISR,,271,ipo,2026-08-17
ALISU,,299,ipo,2026-08-17
ALIT,47,1868,rs,2026-08-17
ALMR,,122,ipo,2026-08-17
ALOV,,154,ipo,2026-08-17
ALOVU,,207,ipo,2026-08-17
ALOVW,,152,ipo,2026-08-17
ALOY,7502,173,ipo,2026-08-17
ALP,,118,ipo,2026-08-17
ALPS,,290,ipo,2026-08-17
ALPX,,41,ipo,2026-08-17
ALPXR,,41,ipo,2026-08-17
ALPXU,,53,ipo,2026-08-17
ALPXW,,41,ipo,2026-08-17
ALUB,,223,ipo,2026-08-17
ALUB.U,,277,ipo,2026-08-17
ALUB.WS,,223,ipo,2026-08-17
ALUR,60,1111,rs,2026-08-17
AMA,,108,ipo,2026-08-17
AMAA,,52,ipo,2026-08-17
AMACU,,31,ipo,2026-08-17
AMAN,,90,ipo,2026-08-17
AMAU,,97,ipo,2026-08-17
AMCCF,216,,rs,2026-08-17
AMCI,,250,ipo,2026-08-17
AMCR,214,2624,rs,2026-08-17
AMDC,,52,ipo,2026-08-17
AMDD,33,551,rs,2026-08-17
AMDU,,362,ipo,2026-08-17
AMDY,252,1063,rs,2026-08-17
AMEI,,54,ipo,2026-08-17
AMEM,,54,ipo,2026-08-17
AMGR,,54,ipo,2026-08-17
AMGRF,285,,rs,2026-08-17
AMHI,,53,ipo,2026-08-17
AMIX,54,931,rs,2026-08-17
AMKL,,104,ipo,2026-08-17
AMKX,,41,ipo,2026-08-17
AMMO,,32,ipo,2026-08-17
AMOD,63,609,rs,2026-08-17
AMPGR,,195,ipo,2026-08-17
AMPGZ,,195,ipo,2026-08-17
AMPU,,103,ipo,2026-08-17
AMSS,,89,ipo,2026-08-17
AMUN,,301,ipo,2026-08-17
AMYY,,335,ipo,2026-08-17
AMZE,21,511,rs,2026-08-17
AMZG,4534,41,ipo,2026-08-17
AMZO,,146,ipo,2026-08-17
ANABV,,133,ipo,2026-08-17
ANDG,,243,ipo,2026-08-17
ANEL,,347,ipo,2026-08-17
ANGX,,340,ipo,2026-08-17
ANSCU,,133,ipo,2026-08-17
ANV,,195,ipo,2026-08-17
ANY,188,4423,rs,2026-08-17
AOTS,,237,ipo,2026-08-17
AOTVF,244,,rs,2026-08-17
APAC,,269,ipo,2026-08-17
APACR,,269,ipo,2026-08-17
APACU,,321,ipo,2026-08-17
APAD,,355,ipo,2026-08-17
APADR,,355,ipo,2026-08-17
APC,,186,ipo,2026-08-17
APDB,,103,ipo,2026-08-17
APEOF,34,,rs,2026-08-17
APGCX,304,,rs,2026-08-17
APGOF,336,,rs,2026-08-17
APHG,,62,ipo,2026-08-17
APHU,,180,ipo,2026-08-17
APLX,,342,ipo,2026-08-17
APLZ,75,207,both,2026-08-17
APM,28,2799,rs,2026-08-17
APMC,,49,ipo,2026-08-17
APMCR,,49,ipo,2026-08-17
APMCU,,75,ipo,2026-08-17
APMI,,41,ipo,2026-08-17
APMOF,166,,rs,2026-08-17
APMRF,28,,rs,2026-08-17
APPC,,52,ipo,2026-08-17
APPX,160,479,rs,2026-08-17
APRB,6138,307,ipo,2026-08-17
APUR,,68,ipo,2026-08-17
APURR,,68,ipo,2026-08-17
APURU,,88,ipo,2026-08-17
APUS,24,465,rs,2026-08-17
APVO,230,3668,rs,2026-08-17
APXT,,273,ipo,2026-08-17
APXTU,,293,ipo,2026-08-17
APXTW,,273,ipo,2026-08-17
AQEC,,272,ipo,2026-08-17
AQIMF,195,,rs,2026-08-17
AQLG,,70,ipo,2026-08-17
ARBK,248,1789,rs,2026-08-17
ARCI,,154,ipo,2026-08-17
ARCIU,,206,ipo,2026-08-17
ARCIW,,154,ipo,2026-08-17
ARCL,,80,ipo,2026-08-17
ARCLR,,80,ipo,2026-08-17
ARCLU,,109,ipo,2026-08-17
ARCLW,,80,ipo,2026-08-17
ARCUF,230,,rs,2026-08-17
ARCX,258,433,rs,2026-08-17
AREB,147,1652,rs,2026-08-17
AREBW,147,1652,rs,2026-08-17
ARIS,,179,ipo,2026-08-17
ARKD,,227,ipo,2026-08-17
ARKE,,47,ipo,2026-08-17
ARKI,,138,ipo,2026-08-17
ARKT,,320,ipo,2026-08-17
ARLI,,138,ipo,2026-08-17
ARLYF,83,,rs,2026-08-17
ARMA,,48,ipo,2026-08-17
ARMW,,298,ipo,2026-08-17
ARMY,,139,ipo,2026-08-17
ARTC,,171,ipo,2026-08-17
ARTCU,,223,ipo,2026-08-17
ARTCW,,171,ipo,2026-08-17
ARTL,160,2614,rs,2026-08-17
ARWG,,230,ipo,2026-08-17
ARXS,,123,ipo,2026-08-17
ASBP,98,543,rs,2026-08-17
ASCI,,301,ipo,2026-08-17
ASD,,76,ipo,2026-08-17
ASEC,,81,ipo,2026-08-17
ASKE,53,,rs,2026-08-17
ASMTF,265,,rs,2026-08-17
ASMU,,187,ipo,2026-08-17
ASMZ,,48,ipo,2026-08-17
ASND,,119,ipo,2026-08-17
ASNS,272,1557,rs,2026-08-17
ASRT,234,2924,rs,2026-08-17
ASST,192,336,both,2026-08-17
ASTG,,55,ipo,2026-08-17
ASTN,,192,ipo,2026-08-17
ASTT,7174,52,ipo,2026-08-17
ASTY,,88,ipo,2026-08-17
ASUP,,88,ipo,2026-08-17
ASWRF,34,,rs,2026-08-17
ATC,,97,ipo,2026-08-17
ATCL,,180,ipo,2026-08-17
ATCX,7705,220,ipo,2026-08-17
ATECX,304,,rs,2026-08-17
ATIIU,,206,ipo,2026-08-17
ATON,,347,ipo,2026-08-17
ATOS,196,5030,rs,2026-08-17
ATPC,188,1041,rs,2026-08-17
ATTR,,293,ipo,2026-08-17
ATVK,209,,rs,2026-08-17
ATVVF,266,,rs,2026-08-17
ATXG,140,1447,rs,2026-08-17
AUAU,,250,ipo,2026-08-17
AUC,,91,ipo,2026-08-17
AUHIF,284,,rs,2026-08-17
AUNXF,311,,rs,2026-08-17
AURE,179,308,both,2026-08-17
AURU,,313,ipo,2026-08-17
AUUD,138,2007,rs,2026-08-17
AV,,103,ipo,2026-08-17
AVAT,,67,ipo,2026-08-17
AVAZ,,94,ipo,2026-08-17
AVEX,,122,ipo,2026-08-17
AVGC,4417,48,ipo,2026-08-17
AVLN,6901,109,ipo,2026-08-17
AVLNF,35,,rs,2026-08-17
AVOS,,164,ipo,2026-08-17
AVRY,,207,ipo,2026-08-17
AVTM,,196,ipo,2026-08-17
AVX,63,277,both,2026-08-17
AVXX,147,297,both,2026-08-17
AWP,189,7053,rs,2026-08-17
AWPCX,304,,rs,2026-08-17
AXG,,311,ipo,2026-08-17
AXIA,8491,280,ipo,2026-08-17
AXINU,,223,ipo,2026-08-17
AXPG,,179,ipo,2026-08-17
AXTC,,41,ipo,2026-08-17
AXTL,,62,ipo,2026-08-17
AXTU,,104,ipo,2026-08-17
AXTX,,115,ipo,2026-08-17
AXUP,,335,ipo,2026-08-17
AYA,,105,ipo,2026-08-17
AZI,147,719,rs,2026-08-17
AZIO,,35,ipo,2026-08-17
AZLUQ,187,,rs,2026-08-17
AZLUY,168,,rs,2026-08-17
AZN,196,6142,rs,2026-08-17
AZTR,361,1158,rs,2026-08-17
AZUL,,77,ipo,2026-08-17
AZULQ,224,,rs,2026-08-17
AZURF,237,,rs,2026-08-17
AZYY,,335,ipo,2026-08-17
BABC,,38,ipo,2026-08-17
BABU,,187,ipo,2026-08-17
BABW,,298,ipo,2026-08-17
BABYF,39,,rs,2026-08-17
BACQU,,297,ipo,2026-08-17
BAIG,104,361,both,2026-08-17
BAIV,,172,ipo,2026-08-17
BALQ,,257,ipo,2026-08-17
BANL,28,1243,rs,2026-08-17
BANXR,,201,ipo,2026-08-17
BARK,138,1902,rs,2026-08-17
BATXF,293,,rs,2026-08-17
BAVA,,124,ipo,2026-08-17
BAY,,103,ipo,2026-08-17
BAYAU,,87,ipo,2026-08-17
BBB,,349,ipo,2026-08-17
BBBXF,178,,rs,2026-08-17
BBBY,,353,ipo,2026-08-17
BBBY.WS,,308,ipo,2026-08-17
BBCMF,283,,rs,2026-08-17
BBCQ,,201,ipo,2026-08-17
BBCQU,,221,ipo,2026-08-17
BBCQW,,201,ipo,2026-08-17
BBHL,,273,ipo,2026-08-17
BBHM,,273,ipo,2026-08-17
BBSGX,150,,rs,2026-08-17
BBT,,349,ipo,2026-08-17
BBUL,,41,ipo,2026-08-17
BBYY,,300,ipo,2026-08-17
BCAB,133,2070,rs,2026-08-17
BCAR,,362,ipo,2026-08-17
BCARW,,362,ipo,2026-08-17
BCCQU,,41,ipo,2026-08-17
BCEM,,130,ipo,2026-08-17
BCFN,,245,ipo,2026-08-17
BCGD,,245,ipo,2026-08-17
BCGS,,161,ipo,2026-08-17
BCHT,229,172,both,2026-08-17
BCIC,,357,ipo,2026-08-17
BCKT,,327,ipo,2026-08-17
BCPL,,217,ipo,2026-08-17
BCSM,,245,ipo,2026-08-17
BCSS,,270,ipo,2026-08-17
BCSS.U,,321,ipo,2026-08-17
BCSS.WS,,269,ipo,2026-08-17
BCTK,,245,ipo,2026-08-17
BCTX,357,1077,rs,2026-08-17
BCTXL,,215,ipo,2026-08-17
BD,,55,ipo,2026-08-17
BDCI,7257,305,ipo,2026-08-17
BDCIU,,321,ipo,2026-08-17
BDCIW,,305,ipo,2026-08-17
BDLNF,81,,rs,2026-08-17
BDRX,133,1239,rs,2026-08-17
BDSX,336,2119,rs,2026-08-17
BDVL,,336,ipo,2026-08-17
BDYN,,336,ipo,2026-08-17
BEBE,3538,192,ipo,2026-08-17
BEBE.U,,38,ipo,2026-08-17
BEBE.WS,,192,ipo,2026-08-17
BEC,,48,ipo,2026-08-17
BEDY,,252,ipo,2026-08-17
BEG,,244,ipo,2026-08-17
BENF,245,1166,rs,2026-08-17
BERZ,174,1825,rs,2026-08-17
BESO,,117,ipo,2026-08-17
BESS,,178,ipo,2026-08-17
BESS.WS,,178,ipo,2026-08-17
BETA,,286,ipo,2026-08-17
BEX,,277,ipo,2026-08-17
BEZ,75,187,both,2026-08-17
BFEW,,131,ipo,2026-08-17
BFGFF,110,,rs,2026-08-17
BFJA,,217,ipo,2026-08-17
BFLB,,313,ipo,2026-08-17
BFLX,4365,89,ipo,2026-08-17
BFOC,,320,ipo,2026-08-17
BFXU,,131,ipo,2026-08-17
BGADF,364,,rs,2026-08-17
BGAVF,168,,rs,2026-08-17
BGCG,,77,ipo,2026-08-17
BGDE,,109,ipo,2026-08-17
BGEG,,75,ipo,2026-08-17
BGGG,,77,ipo,2026-08-17
BGIA,,75,ipo,2026-08-17
BGIN,,300,ipo,2026-08-17
BGMS,406,339,ipo,2026-08-17
BGMSP,,339,ipo,2026-08-17
BGSI,,290,ipo,2026-08-17
BGXCF,187,,rs,2026-08-17
BHAT,161,2579,rs,2026-08-17
BHAV,,123,ipo,2026-08-17
BHAVR,,123,ipo,2026-08-17
BHAVU,,151,ipo,2026-08-17
BHDG,,152,ipo,2026-08-17
BHIC,325,,rs,2026-08-17
BHLL,164,,rs,2026-08-17
BHYP,,94,ipo,2026-08-17
BIAF,332,1446,rs,2026-08-17
BID,,28,ipo,2026-08-17
BIDG,,242,ipo,2026-08-17
BIDWR,,28,ipo,2026-08-17
BIDWU,,80,ipo,2026-08-17
BIII,,200,ipo,2026-08-17
BIII.U,,223,ipo,2026-08-17
BIII.WS,,200,ipo,2026-08-17
BINI,329,385,rs,2026-08-17
BIO.B,,209,ipo,2026-08-17
BIOY,,104,ipo,2026-08-17
BIS,81,5977,rs,2026-08-17
BITA,,62,ipo,2026-08-17
BITK,,327,ipo,2026-08-17
BITW,,251,ipo,2026-08-17
BIXI,,243,ipo,2026-08-17
BIXIU,,258,ipo,2026-08-17
BIXIW,,243,ipo,2026-08-17
BIYA,35,514,rs,2026-08-17
BJDX,200,1741,rs,2026-08-17
BKFI,,217,ipo,2026-08-17
BKHAU,,243,ipo,2026-08-17
BKLG,,55,ipo,2026-08-17
BKMI,,217,ipo,2026-08-17
BKMS,,217,ipo,2026-08-17
BKNU,,334,ipo,2026-08-17
BKYI,109,40,both,2026-08-17
BLCK,,103,ipo,2026-08-17
BLDX,,196,ipo,2026-08-17
BLEG,76,,rs,2026-08-17
BLLN,,284,ipo,2026-08-17
BLMZ,269,754,rs,2026-08-17
BLRK,,196,ipo,2026-08-17
BLRKU,,249,ipo,2026-08-17
BLRKW,,195,ipo,2026-08-17
BLRZF,242,,rs,2026-08-17
BLSG,,294,ipo,2026-08-17
BLSX,,298,ipo,2026-08-17
BLVDF,297,,rs,2026-08-17
BLZR,,290,ipo,2026-08-17
BLZRU,,341,ipo,2026-08-17
BLZRW,,290,ipo,2026-08-17
BMGL,56,538,rs,2026-08-17
BMM,,203,ipo,2026-08-17
BMNG,104,294,both,2026-08-17
BMNP,,62,ipo,2026-08-17
BMNU,35,325,both,2026-08-17
BMNZ,,277,ipo,2026-08-17
BMOP,,217,ipo,2026-08-17
BMTLF,101,,rs,2026-08-17
BMXC,285,,rs,2026-08-17
BNAI,248,885,rs,2026-08-17
BNBX,441,314,ipo,2026-08-17
BNCWZ,,124,ipo,2026-08-17
BNDD,346,1791,rs,2026-08-17
BNDP,,256,ipo,2026-08-17
BNKD,174,543,rs,2026-08-17
BNKK,249,311,both,2026-08-17
BNKKW,,311,ipo,2026-08-17
BNMC,,38,ipo,2026-08-17
BNRG,4,1545,rs,2026-08-17
BNY,,88,ipo,2026-08-17
BNZI,101,976,rs,2026-08-17
BOBS,,193,ipo,2026-08-17
BOIL,81,5429,rs,2026-08-17
BOT,,98,ipo,2026-08-17
BOTY,196,,rs,2026-08-17
BOXL,56,3182,rs,2026-08-17
BPAC,4959,223,ipo,2026-08-17
BPACR,,223,ipo,2026-08-17
BPACU,,278,ipo,2026-08-17
BPRE,,244,ipo,2026-08-17
BPRO,4193,207,ipo,2026-08-17
BRAI,,186,ipo,2026-08-17
BRBI,,332,ipo,2026-08-17
BRCB,,339,ipo,2026-08-17
BRCE,,299,ipo,2026-08-17
BREE,,165,ipo,2026-08-17
BREM,,305,ipo,2026-08-17
BRES,,193,ipo,2026-08-17
BREW,,103,ipo,2026-08-17
BREZ,,67,ipo,2026-08-17
BREZR,,67,ipo,2026-08-17
BREZU,,96,ipo,2026-08-17
BRIB,,151,ipo,2026-08-17
BRIE,,299,ipo,2026-08-17
BRKH,,34,ipo,2026-08-17
BRKHU,,87,ipo,2026-08-17
BRKHW,,34,ipo,2026-08-17
BRKL,,41,ipo,2026-08-17
BRKRP,,342,ipo,2026-08-17
BRLL,147,,rs,2026-08-17
BROL,,82,ipo,2026-08-17
BRR,,252,ipo,2026-08-17
BRRGF,209,,rs,2026-08-17
BRSM,,74,ipo,2026-08-17
BRTMU,,27,ipo,2026-08-17
BRUN,,98,ipo,2026-08-17
BRUNW,,98,ipo,2026-08-17
BRYGF,299,,rs,2026-08-17
BRZX,,75,ipo,2026-08-17
BSCA,,68,ipo,2026-08-17
BSENF,294,,rs,2026-08-17
BSGR,,68,ipo,2026-08-17
BSGT,,68,ipo,2026-08-17
BSIN,,70,ipo,2026-08-17
BSJY,,68,ipo,2026-08-17
BSKZF,238,,rs,2026-08-17
BSMZ,,334,ipo,2026-08-17
BSOL,,293,ipo,2026-08-17
BSP,,47,ipo,2026-08-17
BSTS,,68,ipo,2026-08-17
BSTU,,68,ipo,2026-08-17
BSTV,,68,ipo,2026-08-17
BTCK,,74,ipo,2026-08-17
BTCU,,82,ipo,2026-08-17
BTDL,,34,ipo,2026-08-17
BTF,203,1760,rs,2026-08-17
BTFL,,230,ipo,2026-08-17
BTGO,,207,ipo,2026-08-17
BTM,175,1141,rs,2026-08-17
BTOG,209,1644,rs,2026-08-17
BTOT,,249,ipo,2026-08-17
BTQ,,325,ipo,2026-08-17
BTTC,560,319,ipo,2026-08-17
BTYB,,195,ipo,2026-08-17
BU,,271,ipo,2026-08-17
BUDA,,221,ipo,2026-08-17
BUFE,,130,ipo,2026-08-17
BUGLF,264,,rs,2026-08-17
BULG,115,371,rs,2026-08-17
BULX,,348,ipo,2026-08-17
BURU,168,745,rs,2026-08-17
BUSC,202,,rs,2026-08-17
BUSIX,150,,rs,2026-08-17
BUYB,,102,ipo,2026-08-17
BVAXF,340,,rs,2026-08-17
BVC,8082,224,ipo,2026-08-17
BWIV,,98,ipo,2026-08-17
BWIV.U,,150,ipo,2026-08-17
BWIV.WS,,98,ipo,2026-08-17
BWOW,,264,ipo,2026-08-17
BWQG,,39,ipo,2026-08-17
BXBL,,28,ipo,2026-08-17
BXDC,,95,ipo,2026-08-17
BYAH,11,293,both,2026-08-17
BYMMX,224,,rs,2026-08-17
BYND,3,2664,rs,2026-08-17
BYOGF,89,,rs,2026-08-17
BYRRF,353,,rs,2026-08-17
BZDLF,347,,rs,2026-08-17
BZQ,81,6271,rs,2026-08-17
BZZ,,103,ipo,2026-08-17
CABR,,277,ipo,2026-08-17
CABZ,,215,ipo,2026-08-17
CAES,,61,ipo,2026-08-17
CAGE,6187,123,ipo,2026-08-17
CAII,,56,ipo,2026-08-17
CAIIU,,110,ipo,2026-08-17
CAIIW,,56,ipo,2026-08-17
CAIQ,,270,ipo,2026-08-17
CALY,,213,ipo,2026-08-17
CAM,,315,ipo,2026-08-17
CAMC,,54,ipo,2026-08-17
CANF,224,4654,rs,2026-08-17
CANG,27,273,both,2026-08-17
CAPNU,,75,ipo,2026-08-17
CAQ,8560,140,ipo,2026-08-17
CAQUU,,192,ipo,2026-08-17
CAQUW,,138,ipo,2026-08-17
CARX,,54,ipo,2026-08-17
CAST,,160,ipo,2026-08-17
CATG,1837,97,ipo,2026-08-17
CATTF,56,,rs,2026-08-17
CBC,,270,ipo,2026-08-17
CBIL,,74,ipo,2026-08-17
CBK,,319,ipo,2026-08-17
CBO,,215,ipo,2026-08-17
CBOL,,307,ipo,2026-08-17
CBOO,,314,ipo,2026-08-17
CBRG,,94,ipo,2026-08-17
CBRS,,95,ipo,2026-08-17
CBRX,,80,ipo,2026-08-17
CBRZ,,80,ipo,2026-08-17
CBTL,,307,ipo,2026-08-17
CBTO,,314,ipo,2026-08-17
CBTTF,305,,rs,2026-08-17
CBVTF,56,,rs,2026-08-17
CBWTF,20,,rs,2026-08-17
CBXL,,307,ipo,2026-08-17
CBXO,,314,ipo,2026-08-17
CCAQ,,82,ipo,2026-08-17
CCAQU,,82,ipo,2026-08-17
CCAQW,,82,ipo,2026-08-17
CCC,,290,ipo,2026-08-17
CCCFF,24,,rs,2026-08-17
CCCTU,,39,ipo,2026-08-17
CCG,28,1064,rs,2026-08-17
CCHH,35,318,both,2026-08-17
CCID,,286,ipo,2026-08-17
CCII,,360,ipo,2026-08-17
CCIIW,,360,ipo,2026-08-17
CCIXU,,82,ipo,2026-08-17
CCOM,,202,ipo,2026-08-17
CCPX,,75,ipo,2026-08-17
CCRP,,249,ipo,2026-08-17
CCTG,206,942,rs,2026-08-17
CCWYF,83,,rs,2026-08-17
CCXI,,189,ipo,2026-08-17
CCXIU,,243,ipo,2026-08-17
CCXIW,,189,ipo,2026-08-17
CD,7286,277,ipo,2026-08-17
CDIG,,334,ipo,2026-08-17
CDIX,217,,rs,2026-08-17
CDLX,70,3111,rs,2026-08-17
CDNG,,55,ipo,2026-08-17
CDNL,,250,ipo,2026-08-17
CDPI,,34,ipo,2026-08-17
CDT,28,1057,rs,2026-08-17
CDTG,77,851,rs,2026-08-17
CELT,,313,ipo,2026-08-17
CENN,126,1676,rs,2026-08-17
CEPF,,361,ipo,2026-08-17
CEPL,,40,ipo,2026-08-17
CEPS,,193,ipo,2026-08-17
CEPV,,286,ipo,2026-08-17
CETX,73,4071,rs,2026-08-17
CETY,315,1243,rs,2026-08-17
CFNB,66,,rs,2026-08-17
CGCFU,,53,ipo,2026-08-17
CGOV,,74,ipo,2026-08-17
CGTL,41,629,rs,2026-08-17
CHAI,,314,ipo,2026-08-17
CHARU,,83,ipo,2026-08-17
CHCCX,304,,rs,2026-08-17
CHEC,,279,ipo,2026-08-17
CHECU,,335,ipo,2026-08-17
CHECW,,279,ipo,2026-08-17
CHGA,,26,ipo,2026-08-17
CHMMF,117,,rs,2026-08-17
CHNL,,138,ipo,2026-08-17
CHNU,,138,ipo,2026-08-17
CHNVF,45,,rs,2026-08-17
CHOW,,335,ipo,2026-08-17
CHPGU,,73,ipo,2026-08-17
CHPX,,320,ipo,2026-08-17
CHR,132,1012,rs,2026-08-17
CHRI,,327,ipo,2026-08-17
CHRN,,104,ipo,2026-08-17
CHSN,102,1236,rs,2026-08-17
CHYG,,74,ipo,2026-08-17
CICC,4445,186,ipo,2026-08-17
CIEG,,97,ipo,2026-08-17
CIEI,,74,ipo,2026-08-17
CIEX,,47,ipo,2026-08-17
CIFC,,48,ipo,2026-08-17
CIFG,,249,ipo,2026-08-17
CIFU,,269,ipo,2026-08-17
CIGL,,27,ipo,2026-08-17
CIIT,28,494,rs,2026-08-17
CIMP,,333,ipo,2026-08-17
CIR,,41,ipo,2026-08-17
CIRC,7222,46,ipo,2026-08-17
CISS,112,1152,rs,2026-08-17
CITR,,256,ipo,2026-08-17
CIVG,,74,ipo,2026-08-17
CJUL,,46,ipo,2026-08-17
CJUN,,76,ipo,2026-08-17
CLBR,,143,ipo,2026-08-17
CLBR.U,,194,ipo,2026-08-17
CLBR.WS,,143,ipo,2026-08-17
CLDI,17,1069,rs,2026-08-17
CLIK,311,677,rs,2026-08-17
CLIM,,158,ipo,2026-08-17
CLIR,154,5227,rs,2026-08-17
CLLEF,19,,rs,2026-08-17
CLNK,,215,ipo,2026-08-17
CLOC,,298,ipo,2026-08-17
