ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
BGAVF,189,,rs,2026-09-07
BGCG,,98,ipo,2026-09-07
BGDE,,130,ipo,2026-09-07
BGEG,,96,ipo,2026-09-07
BGFI,,41,ipo,2026-09-07
BGGG,,98,ipo,2026-09-07
BGIA,,96,ipo,2026-09-07
BGIN,,321,ipo,2026-09-07
BGMS,427,360,ipo,2026-09-07
BGMSP,,360,ipo,2026-09-07
BGSI,,311,ipo,2026-09-07
BGUS,,41,ipo,2026-09-07
BGXCF,208,,rs,2026-09-07
BHAT,182,,rs,2026-09-07
BHAV,,144,ipo,2026-09-07
BHAVR,,144,ipo,2026-09-07
BHAVU,,172,ipo,2026-09-07
BHDG,,173,ipo,2026-09-07
BHIC,346,,rs,2026-09-07
BHLL,185,,rs,2026-09-07
BHYP,,115,ipo,2026-09-07
BIAF,14,1467,rs,2026-09-07
BID,,49,ipo,2026-09-07
BIDG,,263,ipo,2026-09-07
BIDWR,,49,ipo,2026-09-07
BIDWU,,101,ipo,2026-09-07
BIII,,221,ipo,2026-09-07
BIII.U,,244,ipo,2026-09-07
BIII.WS,,221,ipo,2026-09-07
BINI,350,406,rs,2026-09-07
BIO.B,,230,ipo,2026-09-07
BIOT,,45,ipo,2026-09-07
BIOTW,,45,ipo,2026-09-07
BIOY,,125,ipo,2026-09-07
BIS,102,,rs,2026-09-07
BITA,,83,ipo,2026-09-07
BITK,,348,ipo,2026-09-07
BITW,,272,ipo,2026-09-07
BIXI,,264,ipo,2026-09-07
BIXIU,,279,ipo,2026-09-07
BIXIW,,264,ipo,2026-09-07
BIYA,56,535,rs,2026-09-07
BJDX,221,1762,rs,2026-09-07
BKFI,,238,ipo,2026-09-07
BKHAU,,264,ipo,2026-09-07
BKLG,,76,ipo,2026-09-07
BKMI,,238,ipo,2026-09-07
BKMS,,238,ipo,2026-09-07
BKNU,,355,ipo,2026-09-07
BKYI,130,61,both,2026-09-07
BLCK,,124,ipo,2026-09-07
BLDX,,217,ipo,2026-09-07
BLEG,97,,rs,2026-09-07
BLLN,,305,ipo,2026-09-07
BLMZ,290,775,rs,2026-09-07
BLRK,,217,ipo,2026-09-07
BLRKU,,270,ipo,2026-09-07
BLRKW,,216,ipo,2026-09-07
BLRZF,263,,rs,2026-09-07
BLSG,,315,ipo,2026-09-07
BLSM,,31,ipo,2026-09-07
BLSX,,319,ipo,2026-09-07
BLVDF,318,,rs,2026-09-07
BLZR,,311,ipo,2026-09-07
BLZRU,,362,ipo,2026-09-07
BLZRW,,311,ipo,2026-09-07
BMGL,77,559,rs,2026-09-07
BMM,,224,ipo,2026-09-07
BMNG,125,315,both,2026-09-07
BMNP,,83,ipo,2026-09-07
BMNU,56,346,both,2026-09-07
BMNZ,,298,ipo,2026-09-07
BMOP,,238,ipo,2026-09-07
BMSI,,41,ipo,2026-09-07
BMTLF,122,,rs,2026-09-07
BMXC,306,,rs,2026-09-07
BNAI,269,906,rs,2026-09-07
BNAV,,40,ipo,2026-09-07
BNBX,462,335,ipo,2026-09-07
BNCWZ,,145,ipo,2026-09-07
BNDP,,277,ipo,2026-09-07
BNKD,195,564,rs,2026-09-07
BNKK,270,332,both,2026-09-07
BNKKW,,332,ipo,2026-09-07
BNMC,,59,ipo,2026-09-07
BNRG,25,1566,rs,2026-09-07
BNY,,109,ipo,2026-09-07
BOBS,,214,ipo,2026-09-07
BOIL,102,,rs,2026-09-07
BOT,,119,ipo,2026-09-07
BOTY,217,,rs,2026-09-07
BOXL,77,,rs,2026-09-07
BPAC,4980,244,ipo,2026-09-07
BPACR,,244,ipo,2026-09-07
BPACU,,299,ipo,2026-09-07
BPRE,,265,ipo,2026-09-07
BPRO,4214,228,ipo,2026-09-07
BRAI,,207,ipo,2026-09-07
BRBI,,353,ipo,2026-09-07
BRCB,,360,ipo,2026-09-07
BRCC,14,1670,rs,2026-09-07
BRCE,,320,ipo,2026-09-07
BREE,,186,ipo,2026-09-07
BREM,,326,ipo,2026-09-07
BRES,,214,ipo,2026-09-07
BREW,,124,ipo,2026-09-07
BREZ,,88,ipo,2026-09-07
BREZR,,88,ipo,2026-09-07
BREZU,,117,ipo,2026-09-07
BRIB,,172,ipo,2026-09-07
BRIE,,320,ipo,2026-09-07
BRKH,,55,ipo,2026-09-07
BRKHU,,108,ipo,2026-09-07
BRKHW,,55,ipo,2026-09-07
BRKL,,62,ipo,2026-09-07
BRKRP,,363,ipo,2026-09-07
BRLL,168,,rs,2026-09-07
BRNX,,24,ipo,2026-09-07
BROL,,103,ipo,2026-09-07
BRRGF,230,,rs,2026-09-07
BRSM,,95,ipo,2026-09-07
BRSV,,42,ipo,2026-09-07
BRTMU,,48,ipo,2026-09-07
BRUN,,119,ipo,2026-09-07
BRUNW,,119,ipo,2026-09-07
BRVE,,32,ipo,2026-09-07
BRYGF,320,,rs,2026-09-07
BRZD,,18,ipo,2026-09-07
BRZL,467,18,ipo,2026-09-07
BRZX,,96,ipo,2026-09-07
BSCA,,89,ipo,2026-09-07
BSEM,4241,31,ipo,2026-09-07
BSENF,315,,rs,2026-09-07
BSGR,,89,ipo,2026-09-07
BSGT,,89,ipo,2026-09-07
BSIN,,91,ipo,2026-09-07
BSJY,,89,ipo,2026-09-07
BSKZF,259,,rs,2026-09-07
BSMZ,,355,ipo,2026-09-07
BSOL,,314,ipo,2026-09-07
BSP,,68,ipo,2026-09-07
BSTS,,89,ipo,2026-09-07
BSTU,,89,ipo,2026-09-07
BSTV,,89,ipo,2026-09-07
BTA,,13,ipo,2026-09-07
BTCK,,95,ipo,2026-09-07
BTCU,,103,ipo,2026-09-07
BTDL,,55,ipo,2026-09-07
BTF,224,1781,rs,2026-09-07
BTFL,,251,ipo,2026-09-07
BTGO,,228,ipo,2026-09-07
BTLN,,18,ipo,2026-09-07
BTM,196,1162,rs,2026-09-07
BTOG,17,1665,rs,2026-09-07
BTOT,,270,ipo,2026-09-07
BTQ,,346,ipo,2026-09-07
BTTC,581,340,ipo,2026-09-07
BTYB,,216,ipo,2026-09-07
BU,,292,ipo,2026-09-07
BUDA,,242,ipo,2026-09-07
BUFE,,151,ipo,2026-09-07
BUGLF,285,,rs,2026-09-07
BULG,136,392,rs,2026-09-07
BURU,5,766,rs,2026-09-07
BUSC,223,,rs,2026-09-07
BUSIX,171,,rs,2026-09-07
BUSM,,42,ipo,2026-09-07
BUYB,,123,ipo,2026-09-07
BVAXF,361,,rs,2026-09-07
BVC,245,257,both,2026-09-07
BWIV,,119,ipo,2026-09-07
BWIV.U,,171,ipo,2026-09-07
BWIV.WS,,119,ipo,2026-09-07
BWOW,,285,ipo,2026-09-07
BWQG,,60,ipo,2026-09-07
BXBL,,49,ipo,2026-09-07
BXDC,,116,ipo,2026-09-07
BYAH,32,314,both,2026-09-07
BYMMX,245,,rs,2026-09-07
BYND,24,,rs,2026-09-07
BYOGF,110,,rs,2026-09-07
BZQ,102,,rs,2026-09-07
BZZ,,124,ipo,2026-09-07
CABR,,298,ipo,2026-09-07
CABZ,,236,ipo,2026-09-07
CAES,,82,ipo,2026-09-07
CAGE,6208,144,ipo,2026-09-07
CAII,,77,ipo,2026-09-07
CAIIU,,131,ipo,2026-09-07
CAIIW,,77,ipo,2026-09-07
CAIQ,,291,ipo,2026-09-07
CALC,7,1181,rs,2026-09-07
CALY,,234,ipo,2026-09-07
CAM,,336,ipo,2026-09-07
CAMC,,75,ipo,2026-09-07
CANF,245,,rs,2026-09-07
CANG,48,,rs,2026-09-07
CAPA,,12,ipo,2026-09-07
CAPNU,,96,ipo,2026-09-07
CAQ,8581,161,ipo,2026-09-07
CAQUU,,213,ipo,2026-09-07
CAQUW,,159,ipo,2026-09-07
CARX,,75,ipo,2026-09-07
CAST,,181,ipo,2026-09-07
CATG,1858,118,ipo,2026-09-07
CATLU,,41,ipo,2026-09-07
CATTF,77,,rs,2026-09-07
CAUG,,34,ipo,2026-09-07
CBC,,291,ipo,2026-09-07
CBIL,,95,ipo,2026-09-07
CBK,,340,ipo,2026-09-07
CBO,,236,ipo,2026-09-07
CBOL,,328,ipo,2026-09-07
CBOO,,335,ipo,2026-09-07
CBRG,,115,ipo,2026-09-07
CBRS,,116,ipo,2026-09-07
CBRX,,101,ipo,2026-09-07
CBRZ,,101,ipo,2026-09-07
CBTL,,328,ipo,2026-09-07
CBTO,,335,ipo,2026-09-07
CBTTF,326,,rs,2026-09-07
CBVTF,77,,rs,2026-09-07
CBWTF,41,,rs,2026-09-07
CBXL,,328,ipo,2026-09-07
CBXO,,335,ipo,2026-09-07
CCAQ,,103,ipo,2026-09-07
CCAQU,,103,ipo,2026-09-07
CCAQW,,103,ipo,2026-09-07
CCC,,311,ipo,2026-09-07
CCCFF,45,,rs,2026-09-07
CCCT,,38,ipo,2026-09-07
CCCTU,,60,ipo,2026-09-07
CCCTW,,38,ipo,2026-09-07
CCG,49,1085,rs,2026-09-07
CCHH,56,339,both,2026-09-07
CCID,,307,ipo,2026-09-07
CCIXU,,103,ipo,2026-09-07
CCOM,,223,ipo,2026-09-07
CCPX,,96,ipo,2026-09-07
CCRP,,270,ipo,2026-09-07
CCTG,227,963,rs,2026-09-07
CCUP,14,392,rs,2026-09-07
CCWYF,104,,rs,2026-09-07
CCXI,,210,ipo,2026-09-07
CCXIU,,264,ipo,2026-09-07
CCXIW,,210,ipo,2026-09-07
CD,7307,298,ipo,2026-09-07
CDIG,,355,ipo,2026-09-07
CDIX,238,,rs,2026-09-07
CDLX,91,,rs,2026-09-07
CDNG,,76,ipo,2026-09-07
CDNL,,271,ipo,2026-09-07
CDPI,,55,ipo,2026-09-07
CDT,49,1078,rs,2026-09-07
CDTG,98,872,rs,2026-09-07
CELT,,334,ipo,2026-09-07
CENN,147,1697,rs,2026-09-07
CEPL,,61,ipo,2026-09-07
CEPS,,214,ipo,2026-09-07
CEPV,,307,ipo,2026-09-07
CETX,94,,rs,2026-09-07
CETY,336,1264,rs,2026-09-07
CFNB,87,,rs,2026-09-07
CGCF,,21,ipo,2026-09-07
CGCFU,,74,ipo,2026-09-07
CGCFW,,21,ipo,2026-09-07
CGOV,,95,ipo,2026-09-07
CGPT,,25,ipo,2026-09-07
CGTL,62,650,rs,2026-09-07
CHAI,,335,ipo,2026-09-07
CHARU,,19,ipo,2026-09-07
CHCCX,325,,rs,2026-09-07
CHDG,,34,ipo,2026-09-07
CHEC,,300,ipo,2026-09-07
CHECU,,356,ipo,2026-09-07
CHECW,,300,ipo,2026-09-07
CHGA,7,47,both,2026-09-07
CHMMF,138,,rs,2026-09-07
CHNL,,159,ipo,2026-09-07
CHNU,,159,ipo,2026-09-07
CHNVF,66,,rs,2026-09-07
CHOW,,356,ipo,2026-09-07
CHPGU,,94,ipo,2026-09-07
CHPX,,341,ipo,2026-09-07
CHR,153,1033,rs,2026-09-07
