ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AIIR,,116,ipo,2026-09-11
AIMG,,1,ipo,2026-09-11
AIMS,6902,213,ipo,2026-09-11
AINF,,24,ipo,2026-09-11
AINT,,217,ipo,2026-09-11
AIOS,137,211,both,2026-09-11
AIQD,,101,ipo,2026-09-11
AIQU,,101,ipo,2026-09-11
AIRE,134,1054,rs,2026-09-11
AITX,182,,rs,2026-09-11
AIUP,,217,ipo,2026-09-11
AIX,,78,ipo,2026-09-11
AIXC,,296,ipo,2026-09-11
AIXI,3,1282,rs,2026-09-11
AIYY,283,1018,rs,2026-09-11
AKAL,,36,ipo,2026-09-11
AKAN,151,1641,rs,2026-09-11
AKRE,,319,ipo,2026-09-11
AKTS,,245,ipo,2026-09-11
AKTX,164,,rs,2026-09-11
ALA,,63,ipo,2026-09-11
ALBG,,241,ipo,2026-09-11
ALCE,22,990,rs,2026-09-11
ALCYU,,262,ipo,2026-09-11
ALDB,,121,ipo,2026-09-11
ALDS,91,,rs,2026-09-11
ALFUU,,175,ipo,2026-09-11
ALH,,337,ipo,2026-09-11
ALHDF,347,,rs,2026-09-11
ALIS,,296,ipo,2026-09-11
ALISR,,296,ipo,2026-09-11
ALISU,,324,ipo,2026-09-11
ALIT,72,1893,rs,2026-09-11
ALMR,,147,ipo,2026-09-11
ALOV,,179,ipo,2026-09-11
ALOVU,,232,ipo,2026-09-11
ALOVW,,177,ipo,2026-09-11
ALOY,7527,198,ipo,2026-09-11
ALP,2,143,both,2026-09-11
ALPS,,315,ipo,2026-09-11
ALPX,,66,ipo,2026-09-11
ALPXR,,66,ipo,2026-09-11
ALPXU,,78,ipo,2026-09-11
ALPXW,,66,ipo,2026-09-11
ALUB,,248,ipo,2026-09-11
ALUB.U,,302,ipo,2026-09-11
ALUB.WS,,248,ipo,2026-09-11
ALUR,85,1136,rs,2026-09-11
AMA,,133,ipo,2026-09-11
AMAA,,77,ipo,2026-09-11
AMAC,,3,ipo,2026-09-11
AMACU,,56,ipo,2026-09-11
AMACW,,3,ipo,2026-09-11
AMAN,,115,ipo,2026-09-11
AMAU,,122,ipo,2026-09-11
AMCCF,241,,rs,2026-09-11
AMCI,,275,ipo,2026-09-11
AMCR,239,,rs,2026-09-11
AMDC,,77,ipo,2026-09-11
AMDD,58,576,rs,2026-09-11
AMDY,277,1088,rs,2026-09-11
AMEI,,79,ipo,2026-09-11
AMEM,,79,ipo,2026-09-11
AMGR,,79,ipo,2026-09-11
AMGRF,310,,rs,2026-09-11
AMHI,,78,ipo,2026-09-11
AMIX,79,956,rs,2026-09-11
AMKL,,129,ipo,2026-09-11
AMKX,,66,ipo,2026-09-11
AMMO,,57,ipo,2026-09-11
AMOD,88,634,rs,2026-09-11
AMPGR,,220,ipo,2026-09-11
AMPGZ,,220,ipo,2026-09-11
AMPU,,128,ipo,2026-09-11
AMSS,,114,ipo,2026-09-11
AMUN,,326,ipo,2026-09-11
AMYY,,360,ipo,2026-09-11
AMZE,46,536,rs,2026-09-11
AMZG,4559,66,ipo,2026-09-11
AMZO,,171,ipo,2026-09-11
ANABV,,158,ipo,2026-09-11
ANDG,,268,ipo,2026-09-11
ANGU,,36,ipo,2026-09-11
ANGX,,365,ipo,2026-09-11
ANSCU,,158,ipo,2026-09-11
ANTW,,29,ipo,2026-09-11
ANV,,220,ipo,2026-09-11
ANY,213,,rs,2026-09-11
AOTS,,262,ipo,2026-09-11
AOTVF,269,,rs,2026-09-11
APAC,,294,ipo,2026-09-11
APACR,,294,ipo,2026-09-11
APACU,,346,ipo,2026-09-11
APC,,211,ipo,2026-09-11
APDB,,128,ipo,2026-09-11
APEOF,59,,rs,2026-09-11
APGCX,329,,rs,2026-09-11
APGOF,361,,rs,2026-09-11
APHG,,87,ipo,2026-09-11
APHU,,205,ipo,2026-09-11
APLZ,100,232,both,2026-09-11
APM,53,,rs,2026-09-11
APMC,,74,ipo,2026-09-11
APMCR,,74,ipo,2026-09-11
APMCU,,100,ipo,2026-09-11
APMD,,42,ipo,2026-09-11
APMI,,66,ipo,2026-09-11
APMOF,191,,rs,2026-09-11
APMRF,53,,rs,2026-09-11
APPC,,77,ipo,2026-09-11
APPX,185,504,rs,2026-09-11
APRB,6163,332,ipo,2026-09-11
APUR,,93,ipo,2026-09-11
APURR,,93,ipo,2026-09-11
APURU,,113,ipo,2026-09-11
APUS,49,490,rs,2026-09-11
APVO,255,,rs,2026-09-11
APXT,,298,ipo,2026-09-11
APXTU,,318,ipo,2026-09-11
APXTW,,298,ipo,2026-09-11
AQEC,,297,ipo,2026-09-11
AQIMF,220,,rs,2026-09-11
AQLG,,95,ipo,2026-09-11
ARBK,273,1814,rs,2026-09-11
ARCI,,179,ipo,2026-09-11
ARCIU,,231,ipo,2026-09-11
ARCIW,,179,ipo,2026-09-11
ARCL,,105,ipo,2026-09-11
ARCLR,,105,ipo,2026-09-11
ARCLU,,134,ipo,2026-09-11
ARCLW,,105,ipo,2026-09-11
ARCP,,43,ipo,2026-09-11
ARCUF,255,,rs,2026-09-11
ARCX,283,458,rs,2026-09-11
AREB,172,1677,rs,2026-09-11
AREBW,172,1677,rs,2026-09-11
ARIA,,32,ipo,2026-09-11
ARIS,,204,ipo,2026-09-11
ARKD,,252,ipo,2026-09-11
ARKE,,72,ipo,2026-09-11
ARKI,,163,ipo,2026-09-11
ARKT,,345,ipo,2026-09-11
ARKY,,23,ipo,2026-09-11
ARLI,,163,ipo,2026-09-11
ARLYF,108,,rs,2026-09-11
ARMA,,73,ipo,2026-09-11
ARMS,,43,ipo,2026-09-11
ARMW,,323,ipo,2026-09-11
ARMY,,164,ipo,2026-09-11
ARTC,,196,ipo,2026-09-11
ARTCU,,248,ipo,2026-09-11
ARTCW,,196,ipo,2026-09-11
ARTL,11,,rs,2026-09-11
ARWG,,255,ipo,2026-09-11
ARXS,,148,ipo,2026-09-11
ASBP,123,568,rs,2026-09-11
ASCI,,326,ipo,2026-09-11
ASD,,101,ipo,2026-09-11
ASEC,,106,ipo,2026-09-11
ASKE,78,,rs,2026-09-11
ASMTF,290,,rs,2026-09-11
ASMU,,212,ipo,2026-09-11
ASMZ,,73,ipo,2026-09-11
ASNS,297,1582,rs,2026-09-11
ASRT,259,,rs,2026-09-11
ASST,217,1316,rs,2026-09-11
ASTG,,80,ipo,2026-09-11
ASTN,1,217,both,2026-09-11
ASTT,7199,77,ipo,2026-09-11
ASTY,,113,ipo,2026-09-11
ASUP,,113,ipo,2026-09-11
ASWRF,59,,rs,2026-09-11
ATC,,122,ipo,2026-09-11
ATCL,,205,ipo,2026-09-11
ATCX,7730,245,ipo,2026-09-11
ATECX,329,,rs,2026-09-11
ATHA,358,2184,rs,2026-09-11
ATIIU,,231,ipo,2026-09-11
ATLQ,,11,ipo,2026-09-11
ATLQR,,11,ipo,2026-09-11
ATLQU,,10,ipo,2026-09-11
ATLQW,,10,ipo,2026-09-11
ATOS,221,,rs,2026-09-11
ATPC,213,1066,rs,2026-09-11
ATTO,2234,37,ipo,2026-09-11
ATTR,,318,ipo,2026-09-11
ATTT,,1,ipo,2026-09-11
ATVK,234,,rs,2026-09-11
ATVVF,291,,rs,2026-09-11
ATXG,165,1472,rs,2026-09-11
AUAU,,275,ipo,2026-09-11
AUC,,116,ipo,2026-09-11
AUGC,,38,ipo,2026-09-11
AUHIF,309,,rs,2026-09-11
AUNXF,336,,rs,2026-09-11
AURE,204,333,both,2026-09-11
AURU,,338,ipo,2026-09-11
AURWF,1,,rs,2026-09-11
AUUD,163,2032,rs,2026-09-11
AUXX,,3,ipo,2026-09-11
AV,,128,ipo,2026-09-11
AVAT,,92,ipo,2026-09-11
AVAZ,,119,ipo,2026-09-11
AVEX,,147,ipo,2026-09-11
AVGC,4442,73,ipo,2026-09-11
AVLN,6926,134,ipo,2026-09-11
AVLNF,60,,rs,2026-09-11
AVOS,,189,ipo,2026-09-11
AVRY,,232,ipo,2026-09-11
AVTM,,221,ipo,2026-09-11
AVX,88,302,both,2026-09-11
AVXX,2,322,both,2026-09-11
AWP,214,,rs,2026-09-11
AWPCX,329,,rs,2026-09-11
AXG,,336,ipo,2026-09-11
AXIA,8516,305,ipo,2026-09-11
AXINU,,248,ipo,2026-09-11
AXPG,,204,ipo,2026-09-11
AXTC,,66,ipo,2026-09-11
AXTL,,87,ipo,2026-09-11
AXTQ,,24,ipo,2026-09-11
AXTU,18,129,both,2026-09-11
AXTX,,140,ipo,2026-09-11
AXUP,,360,ipo,2026-09-11
AYA,,130,ipo,2026-09-11
AZI,172,744,rs,2026-09-11
AZIO,,60,ipo,2026-09-11
AZLUQ,212,,rs,2026-09-11
AZLUY,193,,rs,2026-09-11
AZN,221,,rs,2026-09-11
AZUL,,102,ipo,2026-09-11
AZULQ,249,,rs,2026-09-11
AZURF,262,,rs,2026-09-11
AZYY,,360,ipo,2026-09-11
BABC,,63,ipo,2026-09-11
BABU,,212,ipo,2026-09-11
BABW,,323,ipo,2026-09-11
BABYF,64,,rs,2026-09-11
BACQU,,322,ipo,2026-09-11
BAGX,,46,ipo,2026-09-11
BAIG,129,386,rs,2026-09-11
BAIV,,197,ipo,2026-09-11
BALQ,,282,ipo,2026-09-11
BANL,53,1268,rs,2026-09-11
BANXR,,226,ipo,2026-09-11
BARK,163,1927,rs,2026-09-11
BATXF,318,,rs,2026-09-11
BAVA,,149,ipo,2026-09-11
BAY,,128,ipo,2026-09-11
BAYAU,,112,ipo,2026-09-11
BBBXF,203,,rs,2026-09-11
BBBY.WS,,333,ipo,2026-09-11
BBBYW,,25,ipo,2026-09-11
BBCMF,308,,rs,2026-09-11
BBCQ,,226,ipo,2026-09-11
BBCQU,,246,ipo,2026-09-11
BBCQW,,226,ipo,2026-09-11
BBHL,,298,ipo,2026-09-11
BBHM,,298,ipo,2026-09-11
BBKCF,16,,rs,2026-09-11
BBLS,,22,ipo,2026-09-11
BBSGX,175,,rs,2026-09-11
BBUL,,66,ipo,2026-09-11
BBYY,,325,ipo,2026-09-11
BCAB,158,2095,rs,2026-09-11
BCCQ,,39,ipo,2026-09-11
BCCQU,,66,ipo,2026-09-11
BCCQW,,37,ipo,2026-09-11
BCEM,,155,ipo,2026-09-11
BCFN,,270,ipo,2026-09-11
BCGD,,270,ipo,2026-09-11
BCGS,,186,ipo,2026-09-11
BCHT,254,197,both,2026-09-11
BCKT,,352,ipo,2026-09-11
BCPL,,242,ipo,2026-09-11
BCSM,,270,ipo,2026-09-11
BCSS,,295,ipo,2026-09-11
BCSS.U,,346,ipo,2026-09-11
BCSS.WS,,294,ipo,2026-09-11
BCTK,,270,ipo,2026-09-11
BCTXL,,240,ipo,2026-09-11
BD,,80,ipo,2026-09-11
BDCI,7282,330,ipo,2026-09-11
BDCIU,,346,ipo,2026-09-11
BDCIW,,330,ipo,2026-09-11
BDLNF,106,,rs,2026-09-11
BDRX,158,1264,rs,2026-09-11
BDSX,361,2144,rs,2026-09-11
BDVL,,361,ipo,2026-09-11
BDYN,,361,ipo,2026-09-11
BEBE,3563,217,ipo,2026-09-11
BEBE.U,,63,ipo,2026-09-11
BEBE.WS,,217,ipo,2026-09-11
BEC,,73,ipo,2026-09-11
BEDY,,277,ipo,2026-09-11
BEG,,269,ipo,2026-09-11
BEMD,,28,ipo,2026-09-11
BENF,270,1191,rs,2026-09-11
BERZ,199,1850,rs,2026-09-11
BESO,,142,ipo,2026-09-11
BESS,,203,ipo,2026-09-11
BESS.WS,,203,ipo,2026-09-11
BETA,,311,ipo,2026-09-11
BEX,,302,ipo,2026-09-11
BEZ,100,212,both,2026-09-11
BFEW,,156,ipo,2026-09-11
BFGFF,135,,rs,2026-09-11
BFJA,,242,ipo,2026-09-11
BFLB,,338,ipo,2026-09-11
BFLX,4390,114,ipo,2026-09-11
BFOC,,345,ipo,2026-09-11
BFXU,,156,ipo,2026-09-11
BGAVF,193,,rs,2026-09-11
BGCG,,102,ipo,2026-09-11
BGDE,,134,ipo,2026-09-11
BGEG,,100,ipo,2026-09-11
BGFI,,45,ipo,2026-09-11
BGGG,,102,ipo,2026-09-11
BGIA,,100,ipo,2026-09-11
BGIN,,325,ipo,2026-09-11
BGMS,431,364,ipo,2026-09-11
BGMSP,,364,ipo,2026-09-11
BGSI,,315,ipo,2026-09-11
BGUS,,45,ipo,2026-09-11
BGXCF,212,,rs,2026-09-11
BHAT,186,,rs,2026-09-11
BHAV,,148,ipo,2026-09-11
BHAVR,,148,ipo,2026-09-11
BHAVU,,176,ipo,2026-09-11
BHDG,,177,ipo,2026-09-11
BHIC,350,,rs,2026-09-11
BHLL,189,,rs,2026-09-11
BHYP,,119,ipo,2026-09-11
BIAF,18,1471,rs,2026-09-11
BID,,53,ipo,2026-09-11
BIDG,,267,ipo,2026-09-11
BIDWR,,53,ipo,2026-09-11
BIDWU,,105,ipo,2026-09-11
BIII,,225,ipo,2026-09-11
BIII.U,,248,ipo,2026-09-11
BIII.WS,,225,ipo,2026-09-11
BINI,354,410,rs,2026-09-11
BIO.B,,234,ipo,2026-09-11
BIOT,,49,ipo,2026-09-11
BIOTW,,49,ipo,2026-09-11
BIOY,,129,ipo,2026-09-11
BIS,106,,rs,2026-09-11
BITA,,87,ipo,2026-09-11
BITK,,352,ipo,2026-09-11
BITW,,276,ipo,2026-09-11
BIXI,,268,ipo,2026-09-11
BIXIU,,283,ipo,2026-09-11
BIXIW,,268,ipo,2026-09-11
BIYA,60,539,rs,2026-09-11
BJDX,225,1766,rs,2026-09-11
BJURF,0,,rs,2026-09-11
BKFI,,242,ipo,2026-09-11
BKHAU,,268,ipo,2026-09-11
BKLG,,80,ipo,2026-09-11
BKMI,,242,ipo,2026-09-11
BKMS,,242,ipo,2026-09-11
BKNU,,359,ipo,2026-09-11
BKYI,134,65,both,2026-09-11
BLCK,,128,ipo,2026-09-11
BLDX,,221,ipo,2026-09-11
BLEG,101,,rs,2026-09-11
BLLN,,309,ipo,2026-09-11
BLMZ,294,779,rs,2026-09-11
BLRK,,221,ipo,2026-09-11
BLRKU,,274,ipo,2026-09-11
BLRKW,,220,ipo,2026-09-11
BLRZF,267,,rs,2026-09-11
BLSG,,319,ipo,2026-09-11
BLSM,,35,ipo,2026-09-11
BLSX,,323,ipo,2026-09-11
BLVDF,322,,rs,2026-09-11
BLZR,,315,ipo,2026-09-11
BLZRW,,315,ipo,2026-09-11
BMGL,81,563,rs,2026-09-11
BMM,,228,ipo,2026-09-11
BMNG,129,319,both,2026-09-11
BMNP,,87,ipo,2026-09-11
BMNU,60,350,both,2026-09-11
BMNZ,,302,ipo,2026-09-11
BMOP,,242,ipo,2026-09-11
BMSI,,45,ipo,2026-09-11
BMTLF,126,,rs,2026-09-11
BMXC,310,,rs,2026-09-11
BNAI,273,910,rs,2026-09-11
BNAV,,44,ipo,2026-09-11
BNBX,466,339,ipo,2026-09-11
BNCWZ,,149,ipo,2026-09-11
BNDP,,281,ipo,2026-09-11
BNKD,199,568,rs,2026-09-11
BNKK,274,336,both,2026-09-11
BNKKW,,336,ipo,2026-09-11
BNMC,,63,ipo,2026-09-11
BNRG,29,1570,rs,2026-09-11
BNY,,113,ipo,2026-09-11
BOBS,,218,ipo,2026-09-11
BOIL,106,,rs,2026-09-11
BOT,,123,ipo,2026-09-11
BOTY,221,,rs,2026-09-11
BOXL,81,,rs,2026-09-11
BPAC,4984,248,ipo,2026-09-11
BPACR,,248,ipo,2026-09-11
BPACU,,303,ipo,2026-09-11
BPRE,,269,ipo,2026-09-11
BPRO,4218,232,ipo,2026-09-11
BRAI,,211,ipo,2026-09-11
BRBI,,357,ipo,2026-09-11
BRCB,,364,ipo,2026-09-11
BRCC,18,1674,rs,2026-09-11
BRCE,,324,ipo,2026-09-11
BREE,,190,ipo,2026-09-11
BREM,,330,ipo,2026-09-11
BRES,,218,ipo,2026-09-11
BREW,,128,ipo,2026-09-11
BREZ,,92,ipo,2026-09-11
BREZR,,92,ipo,2026-09-11
BREZU,,121,ipo,2026-09-11
BRIB,,176,ipo,2026-09-11
BRIE,,324,ipo,2026-09-11
BRKH,,59,ipo,2026-09-11
BRKHU,,112,ipo,2026-09-11
BRKHW,,59,ipo,2026-09-11
BRKL,,66,ipo,2026-09-11
BRLL,172,,rs,2026-09-11
BRNX,,28,ipo,2026-09-11
BROL,,107,ipo,2026-09-11
BRRGF,234,,rs,2026-09-11
BRSM,,99,ipo,2026-09-11
BRSV,,46,ipo,2026-09-11
BRTM,,1,ipo,2026-09-11
BRTMU,,52,ipo,2026-09-11
BRTMW,,1,ipo,2026-09-11
BRTX,3,1771,rs,2026-09-11
BRUN,,123,ipo,2026-09-11
BRUNW,,123,ipo,2026-09-11
BRVE,,36,ipo,2026-09-11
BRYGF,324,,rs,2026-09-11
BRZD,,22,ipo,2026-09-11
BRZL,471,22,ipo,2026-09-11
BRZX,,100,ipo,2026-09-11
BSCA,,93,ipo,2026-09-11
BSEM,4245,35,ipo,2026-09-11
BSENF,319,,rs,2026-09-11
BSGR,,93,ipo,2026-09-11
BSGT,,93,ipo,2026-09-11
BSIN,,95,ipo,2026-09-11
BSJY,,93,ipo,2026-09-11
BSKZF,263,,rs,2026-09-11
BSMZ,,359,ipo,2026-09-11
BSOL,,318,ipo,2026-09-11
BSP,,72,ipo,2026-09-11
BSTS,,93,ipo,2026-09-11
BSTU,,93,ipo,2026-09-11
BSTV,,93,ipo,2026-09-11
BTA,,17,ipo,2026-09-11
BTCK,,99,ipo,2026-09-11
BTCU,,107,ipo,2026-09-11
BTDL,,59,ipo,2026-09-11
BTF,228,1785,rs,2026-09-11
BTFL,,255,ipo,2026-09-11
BTGO,,232,ipo,2026-09-11
BTLN,,22,ipo,2026-09-11
BTM,200,1166,rs,2026-09-11
BTOG,21,1669,rs,2026-09-11
BTOT,,274,ipo,2026-09-11
BTQ,,350,ipo,2026-09-11
BTTC,585,344,ipo,2026-09-11
BTYB,,220,ipo,2026-09-11
BU,,296,ipo,2026-09-11
BUDA,,246,ipo,2026-09-11
BUFE,,155,ipo,2026-09-11
BUGLF,289,,rs,2026-09-11
BULG,140,396,rs,2026-09-11
BURU,9,770,rs,2026-09-11
BUSC,227,,rs,2026-09-11
BUSIX,175,,rs,2026-09-11
BUSM,,46,ipo,2026-09-11
BUYB,,127,ipo,2026-09-11
BVAXF,365,,rs,2026-09-11
BVC,249,261,both,2026-09-11
BWIV,,123,ipo,2026-09-11
BWIV.U,,175,ipo,2026-09-11
BWIV.WS,,123,ipo,2026-09-11
BWOW,,289,ipo,2026-09-11
BWQG,,64,ipo,2026-09-11
BXBL,,53,ipo,2026-09-11
BXDC,,120,ipo,2026-09-11
BYAH,36,318,both,2026-09-11
BYMMX,249,,rs,2026-09-11
BYND,28,,rs,2026-09-11
BYOGF,114,,rs,2026-09-11
BZQ,106,,rs,2026-09-11
BZZ,,128,ipo,2026-09-11
CABR,,302,ipo,2026-09-11
CABZ,,240,ipo,2026-09-11
CAES,,86,ipo,2026-09-11
CAGE,6212,148,ipo,2026-09-11
CAII,,81,ipo,2026-09-11
CAIIU,,135,ipo,2026-09-11
CAIIW,,81,ipo,2026-09-11
CAIQ,,295,ipo,2026-09-11
CALC,11,1185,rs,2026-09-11
CALY,,238,ipo,2026-09-11
CAM,,340,ipo,2026-09-11
CAMC,,79,ipo,2026-09-11
CANF,249,,rs,2026-09-11
CANG,52,,rs,2026-09-11
CAPA,,16,ipo,2026-09-11
CAPNU,,100,ipo,2026-09-11
CAQ,8585,165,ipo,2026-09-11
CAQUU,,217,ipo,2026-09-11
CAQUW,,163,ipo,2026-09-11
CARX,,79,ipo,2026-09-11
CAST,,185,ipo,2026-09-11
CATG,1862,122,ipo,2026-09-11
CATLU,,45,ipo,2026-09-11
CATTF,81,,rs,2026-09-11
CAUG,,38,ipo,2026-09-11
CBC,,295,ipo,2026-09-11
CBIL,,99,ipo,2026-09-11
CBK,,344,ipo,2026-09-11
CBO,,240,ipo,2026-09-11
CBOL,,332,ipo,2026-09-11
CBOO,,339,ipo,2026-09-11
CBRG,,119,ipo,2026-09-11
CBRS,,120,ipo,2026-09-11
CBRX,,105,ipo,2026-09-11
CBRZ,,105,ipo,2026-09-11
CBTL,,332,ipo,2026-09-11
CBTO,,339,ipo,2026-09-11
CBTTF,330,,rs,2026-09-11
CBVTF,81,,rs,2026-09-11
CBWTF,45,,rs,2026-09-11
CBXL,,332,ipo,2026-09-11
CBXO,,339,ipo,2026-09-11
CCAQ,,107,ipo,2026-09-11
CCAQU,,107,ipo,2026-09-11
CCAQW,,107,ipo,2026-09-11
CCC,,315,ipo,2026-09-11
CCCFF,49,,rs,2026-09-11
CCCT,,42,ipo,2026-09-11
CCCTU,,64,ipo,2026-09-11
CCCTW,,42,ipo,2026-09-11
CCG,53,1089,rs,2026-09-11
CCHH,60,343,both,2026-09-11
CCID,,311,ipo,2026-09-11
CCIXU,,107,ipo,2026-09-11
CCML,,2,ipo,2026-09-11
CCOM,,227,ipo,2026-09-11
CCPX,,100,ipo,2026-09-11
CCRP,,274,ipo,2026-09-11
CCTG,231,967,rs,2026-09-11
CCUP,18,396,rs,2026-09-11
CCWYF,108,,rs,2026-09-11
CCXI,,214,ipo,2026-09-11
CCXIU,,268,ipo,2026-09-11
CCXIW,,214,ipo,2026-09-11
CD,7311,302,ipo,2026-09-11
CDIG,,359,ipo,2026-09-11
CDIX,242,,rs,2026-09-11
CDLX,95,,rs,2026-09-11
CDNG,,80,ipo,2026-09-11
CDNL,,275,ipo,2026-09-11
CDPI,,59,ipo,2026-09-11
CDT,53,1082,rs,2026-09-11
CDTG,102,876,rs,2026-09-11
CELT,,338,ipo,2026-09-11
CENN,151,1701,rs,2026-09-11
CEPL,,65,ipo,2026-09-11
CEPS,,218,ipo,2026-09-11
CEPV,,311,ipo,2026-09-11
CETX,98,,rs,2026-09-11
CETY,340,1268,rs,2026-09-11
CFNB,91,,rs,2026-09-11
CGCF,,25,ipo,2026-09-11
CGCFU,,78,ipo,2026-09-11
CGCFW,,25,ipo,2026-09-11
CGOV,,99,ipo,2026-09-11
CGPT,,29,ipo,2026-09-11
CGTL,66,654,rs,2026-09-11
CHAD,,3,ipo,2026-09-11
CHAI,,339,ipo,2026-09-11
CHARU,,23,ipo,2026-09-11
CHCCX,329,,rs,2026-09-11
CHDG,,38,ipo,2026-09-11
CHEC,,304,ipo,2026-09-11
CHECU,,360,ipo,2026-09-11
