ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ACTS,,174,ipo,2026-09-09
ACVU,,132,ipo,2026-09-09
ACYN,,196,ipo,2026-09-09
ACYQ,,77,ipo,2026-09-09
ACYS,,139,ipo,2026-09-09
ADAC,3582,212,ipo,2026-09-09
ADACU,,265,ipo,2026-09-09
ADACW,,212,ipo,2026-09-09
ADAMK,,23,ipo,2026-09-09
ADAMO,,238,ipo,2026-09-09
ADBT,,15,ipo,2026-09-09
ADBU,,168,ipo,2026-09-09
ADDS,,104,ipo,2026-09-09
ADGCX,327,,rs,2026-09-09
ADIG,,36,ipo,2026-09-09
ADIL,215,,rs,2026-09-09
ADIU,,85,ipo,2026-09-09
ADRMF,72,,rs,2026-09-09
ADTX,114,2262,rs,2026-09-09
ADV,166,2141,rs,2026-09-09
ADVB,201,552,rs,2026-09-09
AEAQ,,226,ipo,2026-09-09
AEAQU,,279,ipo,2026-09-09
AEAQW,,226,ipo,2026-09-09
AEC,,356,ipo,2026-09-09
AEHG,,75,ipo,2026-09-09
AEHL,30,2155,rs,2026-09-09
AELV,,9,ipo,2026-09-09
AEMC,8028,13,ipo,2026-09-09
AEMD,36,,rs,2026-09-09
AEMG,,13,ipo,2026-09-09
AEMV,,13,ipo,2026-09-09
AERO,5075,307,ipo,2026-09-09
AERT,89,1036,rs,2026-09-09
AESB,,13,ipo,2026-09-09
AESG,,13,ipo,2026-09-09
AESL,,13,ipo,2026-09-09
AESP,,70,ipo,2026-09-09
AESPR,,70,ipo,2026-09-09
AESPU,,98,ipo,2026-09-09
AESPW,,70,ipo,2026-09-09
AEXA,,348,ipo,2026-09-09
AFDG,100,,rs,2026-09-09
AFFU,146,,rs,2026-09-09
AFGR,,93,ipo,2026-09-09
AFJKU,,317,ipo,2026-09-09
AFRU,,358,ipo,2026-09-09
AGBK,,210,ipo,2026-09-09
AGCC,,322,ipo,2026-09-09
AGGI,96,,rs,2026-09-09
AGGM,,8,ipo,2026-09-09
AGIG,,275,ipo,2026-09-09
AGL,162,1973,rs,2026-09-09
AGMB,,215,ipo,2026-09-09
AGNCZ,,364,ipo,2026-09-09
AGNPF,141,,rs,2026-09-09
AGNT,,124,ipo,2026-09-09
AGPU,344,271,both,2026-09-09
AGRCX,327,,rs,2026-09-09
AGRZ,,343,ipo,2026-09-09
AHBM,,21,ipo,2026-09-09
AHD,,113,ipo,2026-09-09
AHMA,,323,ipo,2026-09-09
AHNRF,160,,rs,2026-09-09
AHRT,,191,ipo,2026-09-09
AIAI,,118,ipo,2026-09-09
AIB,,176,ipo,2026-09-09
AIBD,56,847,rs,2026-09-09
AIBZ,,92,ipo,2026-09-09
AIDX,,202,ipo,2026-09-09
AIFA,89,105,both,2026-09-09
AIFC,,133,ipo,2026-09-09
AIFU,85,686,rs,2026-09-09
AIHY,,50,ipo,2026-09-09
AIIA,,289,ipo,2026-09-09
AIIA.U,,341,ipo,2026-09-09
AIIO,156,379,rs,2026-09-09
AIIR,,114,ipo,2026-09-09
AIMS,6900,211,ipo,2026-09-09
AINF,,22,ipo,2026-09-09
AINT,,215,ipo,2026-09-09
AIOS,135,209,both,2026-09-09
AIQD,,99,ipo,2026-09-09
AIQU,,99,ipo,2026-09-09
AIRE,132,1052,rs,2026-09-09
AITX,180,,rs,2026-09-09
AIUP,,215,ipo,2026-09-09
AIX,,76,ipo,2026-09-09
AIXC,,294,ipo,2026-09-09
AIXI,1,1280,rs,2026-09-09
AIYY,281,1016,rs,2026-09-09
AKAL,,34,ipo,2026-09-09
AKAN,149,1639,rs,2026-09-09
AKRE,,317,ipo,2026-09-09
AKTS,,243,ipo,2026-09-09
AKTX,162,,rs,2026-09-09
ALA,,61,ipo,2026-09-09
ALBG,,239,ipo,2026-09-09
ALCE,20,988,rs,2026-09-09
ALCYU,,260,ipo,2026-09-09
ALDB,,119,ipo,2026-09-09
ALDS,89,,rs,2026-09-09
ALFUU,,173,ipo,2026-09-09
ALH,,335,ipo,2026-09-09
ALHDF,345,,rs,2026-09-09
ALIS,,294,ipo,2026-09-09
ALISR,,294,ipo,2026-09-09
ALISU,,322,ipo,2026-09-09
ALIT,70,1891,rs,2026-09-09
ALMR,,145,ipo,2026-09-09
ALOV,,177,ipo,2026-09-09
ALOVU,,230,ipo,2026-09-09
ALOVW,,175,ipo,2026-09-09
ALOY,7525,196,ipo,2026-09-09
ALP,0,141,both,2026-09-09
ALPS,,313,ipo,2026-09-09
ALPX,,64,ipo,2026-09-09
ALPXR,,64,ipo,2026-09-09
ALPXU,,76,ipo,2026-09-09
ALPXW,,64,ipo,2026-09-09
ALUB,,246,ipo,2026-09-09
ALUB.U,,300,ipo,2026-09-09
ALUB.WS,,246,ipo,2026-09-09
ALUR,83,1134,rs,2026-09-09
AMA,,131,ipo,2026-09-09
AMAA,,75,ipo,2026-09-09
AMAC,,1,ipo,2026-09-09
AMACU,,54,ipo,2026-09-09
AMACW,,1,ipo,2026-09-09
AMAN,,113,ipo,2026-09-09
AMAU,,120,ipo,2026-09-09
AMCCF,239,,rs,2026-09-09
AMCI,,273,ipo,2026-09-09
AMCR,237,,rs,2026-09-09
AMDC,,75,ipo,2026-09-09
AMDD,56,574,rs,2026-09-09
AMDY,275,1086,rs,2026-09-09
AMEI,,77,ipo,2026-09-09
AMEM,,77,ipo,2026-09-09
AMGR,,77,ipo,2026-09-09
AMGRF,308,,rs,2026-09-09
AMHI,,76,ipo,2026-09-09
AMIX,77,954,rs,2026-09-09
AMKL,,127,ipo,2026-09-09
AMKX,,64,ipo,2026-09-09
AMMO,,55,ipo,2026-09-09
AMOD,86,632,rs,2026-09-09
AMPGR,,218,ipo,2026-09-09
AMPGZ,,218,ipo,2026-09-09
AMPU,,126,ipo,2026-09-09
AMSS,,112,ipo,2026-09-09
AMUN,,324,ipo,2026-09-09
AMYY,,358,ipo,2026-09-09
AMZE,44,534,rs,2026-09-09
AMZG,4557,64,ipo,2026-09-09
AMZO,,169,ipo,2026-09-09
ANABV,,156,ipo,2026-09-09
ANDG,,266,ipo,2026-09-09
ANGU,,34,ipo,2026-09-09
ANGX,,363,ipo,2026-09-09
ANSCU,,156,ipo,2026-09-09
ANTW,,27,ipo,2026-09-09
ANV,,218,ipo,2026-09-09
ANY,211,,rs,2026-09-09
AOTS,,260,ipo,2026-09-09
AOTVF,267,,rs,2026-09-09
APAC,,292,ipo,2026-09-09
APACR,,292,ipo,2026-09-09
APACU,,344,ipo,2026-09-09
APC,,209,ipo,2026-09-09
APDB,,126,ipo,2026-09-09
APEOF,57,,rs,2026-09-09
APGCX,327,,rs,2026-09-09
APGOF,359,,rs,2026-09-09
APHG,,85,ipo,2026-09-09
APHU,,203,ipo,2026-09-09
APLX,,365,ipo,2026-09-09
APLZ,98,230,both,2026-09-09
APM,51,,rs,2026-09-09
APMC,,72,ipo,2026-09-09
APMCR,,72,ipo,2026-09-09
APMCU,,98,ipo,2026-09-09
APMD,,40,ipo,2026-09-09
APMI,,64,ipo,2026-09-09
APMOF,189,,rs,2026-09-09
APMRF,51,,rs,2026-09-09
APPC,,75,ipo,2026-09-09
APPX,183,502,rs,2026-09-09
APRB,6161,330,ipo,2026-09-09
APUR,,91,ipo,2026-09-09
APURR,,91,ipo,2026-09-09
APURU,,111,ipo,2026-09-09
APUS,47,488,rs,2026-09-09
APVO,253,,rs,2026-09-09
APXT,,296,ipo,2026-09-09
APXTU,,316,ipo,2026-09-09
APXTW,,296,ipo,2026-09-09
AQEC,,295,ipo,2026-09-09
AQIMF,218,,rs,2026-09-09
AQLG,,93,ipo,2026-09-09
ARBK,271,1812,rs,2026-09-09
ARCI,,177,ipo,2026-09-09
ARCIU,,229,ipo,2026-09-09
ARCIW,,177,ipo,2026-09-09
ARCL,,103,ipo,2026-09-09
ARCLR,,103,ipo,2026-09-09
ARCLU,,132,ipo,2026-09-09
ARCLW,,103,ipo,2026-09-09
ARCP,,41,ipo,2026-09-09
ARCUF,253,,rs,2026-09-09
ARCX,281,456,rs,2026-09-09
AREB,170,1675,rs,2026-09-09
AREBW,170,1675,rs,2026-09-09
ARIA,,30,ipo,2026-09-09
ARIS,,202,ipo,2026-09-09
ARKD,,250,ipo,2026-09-09
ARKE,,70,ipo,2026-09-09
ARKI,,161,ipo,2026-09-09
ARKT,,343,ipo,2026-09-09
ARKY,,21,ipo,2026-09-09
ARLI,,161,ipo,2026-09-09
ARLYF,106,,rs,2026-09-09
ARMA,,71,ipo,2026-09-09
ARMS,,41,ipo,2026-09-09
ARMW,,321,ipo,2026-09-09
ARMY,,162,ipo,2026-09-09
ARTC,,194,ipo,2026-09-09
ARTCU,,246,ipo,2026-09-09
ARTCW,,194,ipo,2026-09-09
ARTL,9,,rs,2026-09-09
ARWG,,253,ipo,2026-09-09
ARXS,,146,ipo,2026-09-09
ASBP,121,566,rs,2026-09-09
ASCI,,324,ipo,2026-09-09
ASD,,99,ipo,2026-09-09
ASEC,,104,ipo,2026-09-09
ASKE,76,,rs,2026-09-09
ASMTF,288,,rs,2026-09-09
ASMU,,210,ipo,2026-09-09
ASMZ,,71,ipo,2026-09-09
ASNS,295,1580,rs,2026-09-09
ASRT,257,,rs,2026-09-09
ASST,215,1314,rs,2026-09-09
ASTG,,78,ipo,2026-09-09
ASTN,,215,ipo,2026-09-09
ASTT,7197,75,ipo,2026-09-09
ASTY,,111,ipo,2026-09-09
ASUP,,111,ipo,2026-09-09
ASWRF,57,,rs,2026-09-09
ATC,,120,ipo,2026-09-09
ATCL,,203,ipo,2026-09-09
ATCX,7728,243,ipo,2026-09-09
ATECX,327,,rs,2026-09-09
ATHA,356,2182,rs,2026-09-09
ATIIU,,229,ipo,2026-09-09
ATLQ,,9,ipo,2026-09-09
ATLQR,,9,ipo,2026-09-09
ATLQU,,8,ipo,2026-09-09
ATLQW,,8,ipo,2026-09-09
ATOS,219,,rs,2026-09-09
ATPC,211,1064,rs,2026-09-09
ATTO,2232,35,ipo,2026-09-09
ATTR,,316,ipo,2026-09-09
ATVK,232,,rs,2026-09-09
ATVVF,289,,rs,2026-09-09
ATXG,163,1470,rs,2026-09-09
AUAU,,273,ipo,2026-09-09
AUC,,114,ipo,2026-09-09
AUGC,,36,ipo,2026-09-09
AUHIF,307,,rs,2026-09-09
AUNXF,334,,rs,2026-09-09
AURE,202,331,both,2026-09-09
AURU,,336,ipo,2026-09-09
AUUD,161,2030,rs,2026-09-09
AUXX,,1,ipo,2026-09-09
AV,,126,ipo,2026-09-09
AVAT,,90,ipo,2026-09-09
AVAZ,,117,ipo,2026-09-09
AVEX,,145,ipo,2026-09-09
AVGC,4440,71,ipo,2026-09-09
AVLN,6924,132,ipo,2026-09-09
AVLNF,58,,rs,2026-09-09
AVOS,,187,ipo,2026-09-09
AVRY,,230,ipo,2026-09-09
AVTM,,219,ipo,2026-09-09
AVX,86,300,both,2026-09-09
AVXX,0,320,both,2026-09-09
AWP,212,,rs,2026-09-09
AWPCX,327,,rs,2026-09-09
AXG,,334,ipo,2026-09-09
AXIA,8514,303,ipo,2026-09-09
AXINU,,246,ipo,2026-09-09
AXPG,,202,ipo,2026-09-09
AXTC,,64,ipo,2026-09-09
AXTL,,85,ipo,2026-09-09
AXTQ,,22,ipo,2026-09-09
AXTU,16,127,both,2026-09-09
AXTX,,138,ipo,2026-09-09
AXUP,,358,ipo,2026-09-09
AYA,,128,ipo,2026-09-09
AZI,170,742,rs,2026-09-09
AZIO,,58,ipo,2026-09-09
AZLUQ,210,,rs,2026-09-09
AZLUY,191,,rs,2026-09-09
AZN,219,,rs,2026-09-09
AZUL,,100,ipo,2026-09-09
AZULQ,247,,rs,2026-09-09
AZURF,260,,rs,2026-09-09
AZYY,,358,ipo,2026-09-09
BABC,,61,ipo,2026-09-09
BABU,,210,ipo,2026-09-09
BABW,,321,ipo,2026-09-09
BABYF,62,,rs,2026-09-09
BACQU,,320,ipo,2026-09-09
BAGX,,44,ipo,2026-09-09
BAIG,127,384,rs,2026-09-09
BAIV,,195,ipo,2026-09-09
BALQ,,280,ipo,2026-09-09
BANL,51,1266,rs,2026-09-09
BANXR,,224,ipo,2026-09-09
BARK,161,1925,rs,2026-09-09
BATXF,316,,rs,2026-09-09
BAVA,,147,ipo,2026-09-09
BAY,,126,ipo,2026-09-09
BAYAU,,110,ipo,2026-09-09
BBBXF,201,,rs,2026-09-09
BBBY.WS,,331,ipo,2026-09-09
BBBYW,,23,ipo,2026-09-09
BBCMF,306,,rs,2026-09-09
BBCQ,,224,ipo,2026-09-09
BBCQU,,244,ipo,2026-09-09
BBCQW,,224,ipo,2026-09-09
BBHL,,296,ipo,2026-09-09
BBHM,,296,ipo,2026-09-09
BBKCF,14,,rs,2026-09-09
BBLS,,20,ipo,2026-09-09
BBSGX,173,,rs,2026-09-09
BBUL,,64,ipo,2026-09-09
BBYY,,323,ipo,2026-09-09
BCAB,156,2093,rs,2026-09-09
BCCQ,,37,ipo,2026-09-09
BCCQU,,64,ipo,2026-09-09
BCCQW,,35,ipo,2026-09-09
BCEM,,153,ipo,2026-09-09
BCFN,,268,ipo,2026-09-09
BCGD,,268,ipo,2026-09-09
BCGS,,184,ipo,2026-09-09
BCHT,252,195,both,2026-09-09
BCKT,,350,ipo,2026-09-09
BCPL,,240,ipo,2026-09-09
BCSM,,268,ipo,2026-09-09
BCSS,,293,ipo,2026-09-09
BCSS.U,,344,ipo,2026-09-09
BCSS.WS,,292,ipo,2026-09-09
BCTK,,268,ipo,2026-09-09
BCTXL,,238,ipo,2026-09-09
BD,,78,ipo,2026-09-09
BDCI,7280,328,ipo,2026-09-09
BDCIU,,344,ipo,2026-09-09
BDCIW,,328,ipo,2026-09-09
BDLNF,104,,rs,2026-09-09
BDRX,156,1262,rs,2026-09-09
BDSX,359,2142,rs,2026-09-09
BDVL,,359,ipo,2026-09-09
BDYN,,359,ipo,2026-09-09
BEBE,3561,215,ipo,2026-09-09
BEBE.U,,61,ipo,2026-09-09
BEBE.WS,,215,ipo,2026-09-09
BEC,,71,ipo,2026-09-09
BEDY,,275,ipo,2026-09-09
BEG,,267,ipo,2026-09-09
BEMD,,26,ipo,2026-09-09
BENF,268,1189,rs,2026-09-09
BERZ,197,1848,rs,2026-09-09
BESO,,140,ipo,2026-09-09
BESS,,201,ipo,2026-09-09
BESS.WS,,201,ipo,2026-09-09
BETA,,309,ipo,2026-09-09
BEX,,300,ipo,2026-09-09
BEZ,98,210,both,2026-09-09
BFEW,,154,ipo,2026-09-09
BFGFF,133,,rs,2026-09-09
BFJA,,240,ipo,2026-09-09
BFLB,,336,ipo,2026-09-09
BFLX,4388,112,ipo,2026-09-09
BFOC,,343,ipo,2026-09-09
BFXU,,154,ipo,2026-09-09
BGAVF,191,,rs,2026-09-09
BGCG,,100,ipo,2026-09-09
BGDE,,132,ipo,2026-09-09
BGEG,,98,ipo,2026-09-09
BGFI,,43,ipo,2026-09-09
BGGG,,100,ipo,2026-09-09
BGIA,,98,ipo,2026-09-09
BGIN,,323,ipo,2026-09-09
BGMS,429,362,ipo,2026-09-09
BGMSP,,362,ipo,2026-09-09
BGSI,,313,ipo,2026-09-09
BGUS,,43,ipo,2026-09-09
BGXCF,210,,rs,2026-09-09
BHAT,184,,rs,2026-09-09
BHAV,,146,ipo,2026-09-09
BHAVR,,146,ipo,2026-09-09
BHAVU,,174,ipo,2026-09-09
BHDG,,175,ipo,2026-09-09
BHIC,348,,rs,2026-09-09
BHLL,187,,rs,2026-09-09
BHYP,,117,ipo,2026-09-09
BIAF,16,1469,rs,2026-09-09
BID,,51,ipo,2026-09-09
BIDG,,265,ipo,2026-09-09
BIDWR,,51,ipo,2026-09-09
BIDWU,,103,ipo,2026-09-09
BIII,,223,ipo,2026-09-09
BIII.U,,246,ipo,2026-09-09
BIII.WS,,223,ipo,2026-09-09
BINI,352,408,rs,2026-09-09
BIO.B,,232,ipo,2026-09-09
BIOT,,47,ipo,2026-09-09
BIOTW,,47,ipo,2026-09-09
BIOY,,127,ipo,2026-09-09
BIS,104,,rs,2026-09-09
BITA,,85,ipo,2026-09-09
BITK,,350,ipo,2026-09-09
BITW,,274,ipo,2026-09-09
BIXI,,266,ipo,2026-09-09
BIXIU,,281,ipo,2026-09-09
BIXIW,,266,ipo,2026-09-09
BIYA,58,537,rs,2026-09-09
BJDX,223,1764,rs,2026-09-09
BKFI,,240,ipo,2026-09-09
BKHAU,,266,ipo,2026-09-09
BKLG,,78,ipo,2026-09-09
BKMI,,240,ipo,2026-09-09
BKMS,,240,ipo,2026-09-09
BKNU,,357,ipo,2026-09-09
BKYI,132,63,both,2026-09-09
BLCK,,126,ipo,2026-09-09
BLDX,,219,ipo,2026-09-09
BLEG,99,,rs,2026-09-09
BLLN,,307,ipo,2026-09-09
BLMZ,292,777,rs,2026-09-09
BLRK,,219,ipo,2026-09-09
BLRKU,,272,ipo,2026-09-09
BLRKW,,218,ipo,2026-09-09
BLRZF,265,,rs,2026-09-09
BLSG,,317,ipo,2026-09-09
BLSM,,33,ipo,2026-09-09
BLSX,,321,ipo,2026-09-09
BLVDF,320,,rs,2026-09-09
BLZR,,313,ipo,2026-09-09
BLZRU,,364,ipo,2026-09-09
BLZRW,,313,ipo,2026-09-09
BMGL,79,561,rs,2026-09-09
BMM,,226,ipo,2026-09-09
BMNG,127,317,both,2026-09-09
BMNP,,85,ipo,2026-09-09
BMNU,58,348,both,2026-09-09
BMNZ,,300,ipo,2026-09-09
BMOP,,240,ipo,2026-09-09
BMSI,,43,ipo,2026-09-09
BMTLF,124,,rs,2026-09-09
BMXC,308,,rs,2026-09-09
BNAI,271,908,rs,2026-09-09
BNAV,,42,ipo,2026-09-09
BNBX,464,337,ipo,2026-09-09
BNCWZ,,147,ipo,2026-09-09
BNDP,,279,ipo,2026-09-09
BNKD,197,566,rs,2026-09-09
BNKK,272,334,both,2026-09-09
BNKKW,,334,ipo,2026-09-09
BNMC,,61,ipo,2026-09-09
BNRG,27,1568,rs,2026-09-09
BNY,,111,ipo,2026-09-09
BOBS,,216,ipo,2026-09-09
BOIL,104,,rs,2026-09-09
BOT,,121,ipo,2026-09-09
BOTY,219,,rs,2026-09-09
BOXL,79,,rs,2026-09-09
BPAC,4982,246,ipo,2026-09-09
BPACR,,246,ipo,2026-09-09
BPACU,,301,ipo,2026-09-09
BPRE,,267,ipo,2026-09-09
BPRO,4216,230,ipo,2026-09-09
BRAI,,209,ipo,2026-09-09
BRBI,,355,ipo,2026-09-09
BRCB,,362,ipo,2026-09-09
BRCC,16,1672,rs,2026-09-09
BRCE,,322,ipo,2026-09-09
BREE,,188,ipo,2026-09-09
BREM,,328,ipo,2026-09-09
BRES,,216,ipo,2026-09-09
BREW,,126,ipo,2026-09-09
BREZ,,90,ipo,2026-09-09
BREZR,,90,ipo,2026-09-09
BREZU,,119,ipo,2026-09-09
BRIB,,174,ipo,2026-09-09
BRIE,,322,ipo,2026-09-09
BRKH,,57,ipo,2026-09-09
BRKHU,,110,ipo,2026-09-09
BRKHW,,57,ipo,2026-09-09
BRKL,,64,ipo,2026-09-09
BRKRP,,365,ipo,2026-09-09
BRLL,170,,rs,2026-09-09
BRNX,,26,ipo,2026-09-09
BROL,,105,ipo,2026-09-09
BRRGF,232,,rs,2026-09-09
BRSM,,97,ipo,2026-09-09
BRSV,,44,ipo,2026-09-09
BRTMU,,50,ipo,2026-09-09
BRTX,1,1769,rs,2026-09-09
BRUN,,121,ipo,2026-09-09
BRUNW,,121,ipo,2026-09-09
BRVE,,34,ipo,2026-09-09
BRYGF,322,,rs,2026-09-09
BRZD,,20,ipo,2026-09-09
BRZL,469,20,ipo,2026-09-09
BRZX,,98,ipo,2026-09-09
BSCA,,91,ipo,2026-09-09
BSEM,4243,33,ipo,2026-09-09
BSENF,317,,rs,2026-09-09
BSGR,,91,ipo,2026-09-09
BSGT,,91,ipo,2026-09-09
BSIN,,93,ipo,2026-09-09
BSJY,,91,ipo,2026-09-09
BSKZF,261,,rs,2026-09-09
BSMZ,,357,ipo,2026-09-09
BSOL,,316,ipo,2026-09-09
BSP,,70,ipo,2026-09-09
BSTS,,91,ipo,2026-09-09
BSTU,,91,ipo,2026-09-09
BSTV,,91,ipo,2026-09-09
BTA,,15,ipo,2026-09-09
BTCK,,97,ipo,2026-09-09
BTCU,,105,ipo,2026-09-09
BTDL,,57,ipo,2026-09-09
BTF,226,1783,rs,2026-09-09
BTFL,,253,ipo,2026-09-09
BTGO,,230,ipo,2026-09-09
BTLN,,20,ipo,2026-09-09
BTM,198,1164,rs,2026-09-09
BTOG,19,1667,rs,2026-09-09
BTOT,,272,ipo,2026-09-09
BTQ,,348,ipo,2026-09-09
BTTC,583,342,ipo,2026-09-09
BTYB,,218,ipo,2026-09-09
BU,,294,ipo,2026-09-09
BUDA,,244,ipo,2026-09-09
BUFE,,153,ipo,2026-09-09
BUGLF,287,,rs,2026-09-09
BULG,138,394,rs,2026-09-09
BURU,7,768,rs,2026-09-09
BUSC,225,,rs,2026-09-09
BUSIX,173,,rs,2026-09-09
BUSM,,44,ipo,2026-09-09
BUYB,,125,ipo,2026-09-09
BVAXF,363,,rs,2026-09-09
BVC,247,259,both,2026-09-09
BWIV,,121,ipo,2026-09-09
BWIV.U,,173,ipo,2026-09-09
BWIV.WS,,121,ipo,2026-09-09
BWOW,,287,ipo,2026-09-09
BWQG,,62,ipo,2026-09-09
BXBL,,51,ipo,2026-09-09
BXDC,,118,ipo,2026-09-09
BYAH,34,316,both,2026-09-09
BYMMX,247,,rs,2026-09-09
BYND,26,,rs,2026-09-09
BYOGF,112,,rs,2026-09-09
BZQ,104,,rs,2026-09-09
BZZ,,126,ipo,2026-09-09
CABR,,300,ipo,2026-09-09
CABZ,,238,ipo,2026-09-09
CAES,,84,ipo,2026-09-09
CAGE,6210,146,ipo,2026-09-09
CAII,,79,ipo,2026-09-09
CAIIU,,133,ipo,2026-09-09
CAIIW,,79,ipo,2026-09-09
CAIQ,,293,ipo,2026-09-09
CALC,9,1183,rs,2026-09-09
CALY,,236,ipo,2026-09-09
CAM,,338,ipo,2026-09-09
CAMC,,77,ipo,2026-09-09
CANF,247,,rs,2026-09-09
CANG,50,,rs,2026-09-09
CAPA,,14,ipo,2026-09-09
CAPNU,,98,ipo,2026-09-09
CAQ,8583,163,ipo,2026-09-09
CAQUU,,215,ipo,2026-09-09
CAQUW,,161,ipo,2026-09-09
CARX,,77,ipo,2026-09-09
CAST,,183,ipo,2026-09-09
CATG,1860,120,ipo,2026-09-09
CATLU,,43,ipo,2026-09-09
CATTF,79,,rs,2026-09-09
CAUG,,36,ipo,2026-09-09
CBC,,293,ipo,2026-09-09
CBIL,,97,ipo,2026-09-09
CBK,,342,ipo,2026-09-09
CBO,,238,ipo,2026-09-09
CBOL,,330,ipo,2026-09-09
CBOO,,337,ipo,2026-09-09
CBRG,,117,ipo,2026-09-09
CBRS,,118,ipo,2026-09-09
CBRX,,103,ipo,2026-09-09
CBRZ,,103,ipo,2026-09-09
CBTL,,330,ipo,2026-09-09
CBTO,,337,ipo,2026-09-09
CBTTF,328,,rs,2026-09-09
CBVTF,79,,rs,2026-09-09
CBWTF,43,,rs,2026-09-09
CBXL,,330,ipo,2026-09-09
CBXO,,337,ipo,2026-09-09
CCAQ,,105,ipo,2026-09-09
CCAQU,,105,ipo,2026-09-09
CCAQW,,105,ipo,2026-09-09
CCC,,313,ipo,2026-09-09
CCCFF,47,,rs,2026-09-09
CCCT,,40,ipo,2026-09-09
CCCTU,,62,ipo,2026-09-09
CCCTW,,40,ipo,2026-09-09
CCG,51,1087,rs,2026-09-09
CCHH,58,341,both,2026-09-09
CCID,,309,ipo,2026-09-09
CCIXU,,105,ipo,2026-09-09
CCOM,,225,ipo,2026-09-09
CCPX,,98,ipo,2026-09-09
CCRP,,272,ipo,2026-09-09
CCTG,229,965,rs,2026-09-09
CCUP,16,394,rs,2026-09-09
CCWYF,106,,rs,2026-09-09
CCXI,,212,ipo,2026-09-09
CCXIU,,266,ipo,2026-09-09
CCXIW,,212,ipo,2026-09-09
CD,7309,300,ipo,2026-09-09
CDIG,,357,ipo,2026-09-09
CDIX,240,,rs,2026-09-09
CDLX,93,,rs,2026-09-09
CDNG,,78,ipo,2026-09-09
CDNL,,273,ipo,2026-09-09
CDPI,,57,ipo,2026-09-09
CDT,51,1080,rs,2026-09-09
CDTG,100,874,rs,2026-09-09
CELT,,336,ipo,2026-09-09
CENN,149,1699,rs,2026-09-09
CEPL,,63,ipo,2026-09-09
CEPS,,216,ipo,2026-09-09
CEPV,,309,ipo,2026-09-09
CETX,96,,rs,2026-09-09
CETY,338,1266,rs,2026-09-09
CFNB,89,,rs,2026-09-09
CGCF,,23,ipo,2026-09-09
CGCFU,,76,ipo,2026-09-09
CGCFW,,23,ipo,2026-09-09
CGOV,,97,ipo,2026-09-09
CGPT,,27,ipo,2026-09-09
CGTL,64,652,rs,2026-09-09
CHAD,,1,ipo,2026-09-09
CHAI,,337,ipo,2026-09-09
CHARU,,21,ipo,2026-09-09
CHCCX,327,,rs,2026-09-09
CHDG,,36,ipo,2026-09-09
CHEC,,302,ipo,2026-09-09
CHECU,,358,ipo,2026-09-09
CHECW,,302,ipo,2026-09-09
CHGA,9,49,both,2026-09-09
CHMMF,140,,rs,2026-09-09
CHNL,,161,ipo,2026-09-09
CHNU,,161,ipo,2026-09-09
