ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ACSG,,307,ipo,2026-08-19
ACSV,,307,ipo,2026-08-19
ACTS,,153,ipo,2026-08-19
ACVU,,111,ipo,2026-08-19
ACYN,,175,ipo,2026-08-19
ACYQ,,56,ipo,2026-08-19
ACYS,,118,ipo,2026-08-19
ADAC,3561,191,ipo,2026-08-19
ADACU,,244,ipo,2026-08-19
ADACW,,191,ipo,2026-08-19
ADAM,,350,ipo,2026-08-19
ADAMG,,350,ipo,2026-08-19
ADAMH,,350,ipo,2026-08-19
ADAMI,,350,ipo,2026-08-19
ADAML,,350,ipo,2026-08-19
ADAMM,,350,ipo,2026-08-19
ADAMN,,350,ipo,2026-08-19
ADAMO,,217,ipo,2026-08-19
ADAMZ,,350,ipo,2026-08-19
ADBU,,147,ipo,2026-08-19
ADD,362,1387,rs,2026-08-19
ADDS,,83,ipo,2026-08-19
ADGCX,306,,rs,2026-08-19
ADIL,194,2945,rs,2026-08-19
ADIU,,64,ipo,2026-08-19
ADRMF,51,,rs,2026-08-19
ADTX,93,2241,rs,2026-08-19
ADV,145,2120,rs,2026-08-19
ADVB,180,531,rs,2026-08-19
AEAQ,,205,ipo,2026-08-19
AEAQU,,258,ipo,2026-08-19
AEAQW,,205,ipo,2026-08-19
AEC,,335,ipo,2026-08-19
AEHG,,54,ipo,2026-08-19
AEHL,9,2134,rs,2026-08-19
AEMD,15,4055,rs,2026-08-19
AERO,5054,286,ipo,2026-08-19
AERT,68,1015,rs,2026-08-19
AESP,,49,ipo,2026-08-19
AESPR,,49,ipo,2026-08-19
AESPU,,77,ipo,2026-08-19
AESPW,,49,ipo,2026-08-19
AEXA,,327,ipo,2026-08-19
AFDG,79,,rs,2026-08-19
AFFU,125,,rs,2026-08-19
AFGR,,72,ipo,2026-08-19
AFJKU,,296,ipo,2026-08-19
AFRU,,337,ipo,2026-08-19
AGBK,,189,ipo,2026-08-19
AGCC,,301,ipo,2026-08-19
AGGI,75,,rs,2026-08-19
AGIG,,254,ipo,2026-08-19
AGIQ,,350,ipo,2026-08-19
AGL,141,1952,rs,2026-08-19
AGMB,,194,ipo,2026-08-19
AGNCZ,,343,ipo,2026-08-19
AGNPF,120,,rs,2026-08-19
AGNT,,103,ipo,2026-08-19
AGPU,323,250,both,2026-08-19
AGRCX,306,,rs,2026-08-19
AGRZ,,322,ipo,2026-08-19
AHD,,92,ipo,2026-08-19
AHMA,,302,ipo,2026-08-19
AHNRF,139,,rs,2026-08-19
AHRT,,170,ipo,2026-08-19
AIAI,,97,ipo,2026-08-19
AIB,,155,ipo,2026-08-19
AIBD,35,826,rs,2026-08-19
AIBZ,,71,ipo,2026-08-19
AIDX,,181,ipo,2026-08-19
AIFA,68,84,both,2026-08-19
AIFC,,112,ipo,2026-08-19
AIFU,64,455,rs,2026-08-19
AIHY,,29,ipo,2026-08-19
AIIA,,268,ipo,2026-08-19
AIIA.U,,320,ipo,2026-08-19
AIIO,135,358,both,2026-08-19
AIIOW,,358,ipo,2026-08-19
AIIR,,93,ipo,2026-08-19
AIMS,6879,190,ipo,2026-08-19
AINT,,194,ipo,2026-08-19
AIOS,114,188,both,2026-08-19
AIQD,,78,ipo,2026-08-19
AIQU,,78,ipo,2026-08-19
AIRE,111,1031,rs,2026-08-19
AITX,159,,rs,2026-08-19
AIUP,,194,ipo,2026-08-19
AIX,,55,ipo,2026-08-19
AIXC,,273,ipo,2026-08-19
AIXI,100,1259,rs,2026-08-19
AIYY,260,995,rs,2026-08-19
AKAN,128,1618,rs,2026-08-19
AKRE,,296,ipo,2026-08-19
AKTS,,222,ipo,2026-08-19
AKTX,141,3985,rs,2026-08-19
ALA,,40,ipo,2026-08-19
ALBG,,218,ipo,2026-08-19
ALCE,348,967,rs,2026-08-19
ALCYU,,239,ipo,2026-08-19
ALDB,,98,ipo,2026-08-19
ALDS,68,,rs,2026-08-19
ALFUU,,152,ipo,2026-08-19
ALH,,314,ipo,2026-08-19
ALHDF,324,,rs,2026-08-19
ALIS,,273,ipo,2026-08-19
ALISR,,273,ipo,2026-08-19
ALISU,,301,ipo,2026-08-19
ALIT,49,1870,rs,2026-08-19
ALMR,,124,ipo,2026-08-19
ALOV,,156,ipo,2026-08-19
ALOVU,,209,ipo,2026-08-19
ALOVW,,154,ipo,2026-08-19
ALOY,7504,175,ipo,2026-08-19
ALP,,120,ipo,2026-08-19
ALPS,,292,ipo,2026-08-19
ALPX,,43,ipo,2026-08-19
ALPXR,,43,ipo,2026-08-19
ALPXU,,55,ipo,2026-08-19
ALPXW,,43,ipo,2026-08-19
ALUB,,225,ipo,2026-08-19
ALUB.U,,279,ipo,2026-08-19
ALUB.WS,,225,ipo,2026-08-19
ALUR,62,1113,rs,2026-08-19
AMA,,110,ipo,2026-08-19
AMAA,,54,ipo,2026-08-19
AMACU,,33,ipo,2026-08-19
AMAN,,92,ipo,2026-08-19
AMAU,,99,ipo,2026-08-19
AMCCF,218,,rs,2026-08-19
AMCI,,252,ipo,2026-08-19
AMCR,216,2626,rs,2026-08-19
AMDC,,54,ipo,2026-08-19
AMDD,35,553,rs,2026-08-19
AMDU,,364,ipo,2026-08-19
AMDY,254,1065,rs,2026-08-19
AMEI,,56,ipo,2026-08-19
AMEM,,56,ipo,2026-08-19
AMGR,,56,ipo,2026-08-19
AMGRF,287,,rs,2026-08-19
AMHI,,55,ipo,2026-08-19
AMIX,56,933,rs,2026-08-19
AMKL,,106,ipo,2026-08-19
AMKX,,43,ipo,2026-08-19
AMMO,,34,ipo,2026-08-19
AMOD,65,611,rs,2026-08-19
AMPGR,,197,ipo,2026-08-19
AMPGZ,,197,ipo,2026-08-19
AMPU,,105,ipo,2026-08-19
AMSS,,91,ipo,2026-08-19
AMUN,,303,ipo,2026-08-19
AMYY,,337,ipo,2026-08-19
AMZE,23,513,rs,2026-08-19
AMZG,4536,43,ipo,2026-08-19
AMZO,,148,ipo,2026-08-19
ANABV,,135,ipo,2026-08-19
ANDG,,245,ipo,2026-08-19
ANEL,,349,ipo,2026-08-19
ANGX,,342,ipo,2026-08-19
ANSCU,,135,ipo,2026-08-19
ANV,,197,ipo,2026-08-19
ANY,190,4425,rs,2026-08-19
AOTS,,239,ipo,2026-08-19
AOTVF,246,,rs,2026-08-19
APAC,,271,ipo,2026-08-19
APACR,,271,ipo,2026-08-19
APACU,,323,ipo,2026-08-19
APAD,,357,ipo,2026-08-19
APADR,,357,ipo,2026-08-19
APC,,188,ipo,2026-08-19
APDB,,105,ipo,2026-08-19
APEOF,36,,rs,2026-08-19
APGCX,306,,rs,2026-08-19
APGOF,338,,rs,2026-08-19
APHG,,64,ipo,2026-08-19
APHU,,182,ipo,2026-08-19
APLX,,344,ipo,2026-08-19
APLZ,77,209,both,2026-08-19
APM,30,2801,rs,2026-08-19
APMC,,51,ipo,2026-08-19
APMCR,,51,ipo,2026-08-19
APMCU,,77,ipo,2026-08-19
APMI,,43,ipo,2026-08-19
APMOF,168,,rs,2026-08-19
APMRF,30,,rs,2026-08-19
APPC,,54,ipo,2026-08-19
APPX,162,481,rs,2026-08-19
APRB,6140,309,ipo,2026-08-19
APUR,,70,ipo,2026-08-19
APURR,,70,ipo,2026-08-19
APURU,,90,ipo,2026-08-19
APUS,26,467,rs,2026-08-19
APVO,232,3670,rs,2026-08-19
APXT,,275,ipo,2026-08-19
APXTU,,295,ipo,2026-08-19
APXTW,,275,ipo,2026-08-19
AQEC,,274,ipo,2026-08-19
AQIMF,197,,rs,2026-08-19
AQLG,,72,ipo,2026-08-19
ARBK,250,1791,rs,2026-08-19
ARCI,,156,ipo,2026-08-19
ARCIU,,208,ipo,2026-08-19
ARCIW,,156,ipo,2026-08-19
ARCL,,82,ipo,2026-08-19
ARCLR,,82,ipo,2026-08-19
ARCLU,,111,ipo,2026-08-19
ARCLW,,82,ipo,2026-08-19
ARCUF,232,,rs,2026-08-19
ARCX,260,435,rs,2026-08-19
AREB,149,1654,rs,2026-08-19
AREBW,149,1654,rs,2026-08-19
ARIS,,181,ipo,2026-08-19
ARKD,,229,ipo,2026-08-19
ARKE,,49,ipo,2026-08-19
ARKI,,140,ipo,2026-08-19
ARKT,,322,ipo,2026-08-19
ARLI,,140,ipo,2026-08-19
ARLYF,85,,rs,2026-08-19
ARMA,,50,ipo,2026-08-19
ARMW,,300,ipo,2026-08-19
ARMY,,141,ipo,2026-08-19
ARTC,,173,ipo,2026-08-19
ARTCU,,225,ipo,2026-08-19
ARTCW,,173,ipo,2026-08-19
ARTL,162,2616,rs,2026-08-19
ARWG,,232,ipo,2026-08-19
ARXS,,125,ipo,2026-08-19
ASBP,100,545,rs,2026-08-19
ASCI,,303,ipo,2026-08-19
ASD,,78,ipo,2026-08-19
ASEC,,83,ipo,2026-08-19
ASKE,55,,rs,2026-08-19
ASMTF,267,,rs,2026-08-19
ASMU,,189,ipo,2026-08-19
ASMZ,,50,ipo,2026-08-19
ASND,,121,ipo,2026-08-19
ASNS,274,1559,rs,2026-08-19
ASRT,236,2926,rs,2026-08-19
ASST,194,338,both,2026-08-19
ASTG,,57,ipo,2026-08-19
ASTN,,194,ipo,2026-08-19
ASTT,7176,54,ipo,2026-08-19
ASTY,,90,ipo,2026-08-19
ASUP,,90,ipo,2026-08-19
ASWRF,36,,rs,2026-08-19
ATC,,99,ipo,2026-08-19
ATCL,,182,ipo,2026-08-19
ATCX,7707,222,ipo,2026-08-19
ATECX,306,,rs,2026-08-19
ATIIU,,208,ipo,2026-08-19
ATON,,349,ipo,2026-08-19
ATOS,198,5032,rs,2026-08-19
ATPC,190,1043,rs,2026-08-19
ATTR,,295,ipo,2026-08-19
ATVK,211,,rs,2026-08-19
ATVVF,268,,rs,2026-08-19
ATXG,142,1449,rs,2026-08-19
AUAU,,252,ipo,2026-08-19
AUC,,93,ipo,2026-08-19
AUHIF,286,,rs,2026-08-19
AUNXF,313,,rs,2026-08-19
AURE,181,310,both,2026-08-19
AURU,,315,ipo,2026-08-19
AUUD,140,2009,rs,2026-08-19
AV,,105,ipo,2026-08-19
AVAT,,69,ipo,2026-08-19
AVAZ,,96,ipo,2026-08-19
AVEX,,124,ipo,2026-08-19
AVGC,4419,50,ipo,2026-08-19
AVLN,6903,111,ipo,2026-08-19
AVLNF,37,,rs,2026-08-19
AVOS,,166,ipo,2026-08-19
AVRY,,209,ipo,2026-08-19
AVTM,,198,ipo,2026-08-19
AVX,65,279,both,2026-08-19
AVXX,149,299,both,2026-08-19
AWP,191,7055,rs,2026-08-19
AWPCX,306,,rs,2026-08-19
AXG,,313,ipo,2026-08-19
AXIA,8493,282,ipo,2026-08-19
AXINU,,225,ipo,2026-08-19
AXPG,,181,ipo,2026-08-19
AXTC,,43,ipo,2026-08-19
AXTL,,64,ipo,2026-08-19
AXTU,,106,ipo,2026-08-19
AXTX,,117,ipo,2026-08-19
AXUP,,337,ipo,2026-08-19
AYA,,107,ipo,2026-08-19
AZI,149,721,rs,2026-08-19
AZIO,,37,ipo,2026-08-19
AZLUQ,189,,rs,2026-08-19
AZLUY,170,,rs,2026-08-19
AZN,198,6144,rs,2026-08-19
AZTR,363,1160,rs,2026-08-19
AZUL,,79,ipo,2026-08-19
AZULQ,226,,rs,2026-08-19
AZURF,239,,rs,2026-08-19
AZYY,,337,ipo,2026-08-19
BABC,,40,ipo,2026-08-19
BABU,,189,ipo,2026-08-19
BABW,,300,ipo,2026-08-19
BABYF,41,,rs,2026-08-19
BACQU,,299,ipo,2026-08-19
BAIG,106,363,both,2026-08-19
BAIV,,174,ipo,2026-08-19
BALQ,,259,ipo,2026-08-19
BANL,30,1245,rs,2026-08-19
BANXR,,203,ipo,2026-08-19
BARK,140,1904,rs,2026-08-19
BATXF,295,,rs,2026-08-19
BAVA,,126,ipo,2026-08-19
BAY,,105,ipo,2026-08-19
BAYAU,,89,ipo,2026-08-19
BBB,,351,ipo,2026-08-19
BBBXF,180,,rs,2026-08-19
BBBY,,355,ipo,2026-08-19
BBBY.WS,,310,ipo,2026-08-19
BBCMF,285,,rs,2026-08-19
BBCQ,,203,ipo,2026-08-19
BBCQU,,223,ipo,2026-08-19
BBCQW,,203,ipo,2026-08-19
BBHL,,275,ipo,2026-08-19
BBHM,,275,ipo,2026-08-19
BBSGX,152,,rs,2026-08-19
BBT,,351,ipo,2026-08-19
BBUL,,43,ipo,2026-08-19
BBYY,,302,ipo,2026-08-19
BCAB,135,2072,rs,2026-08-19
BCAR,,364,ipo,2026-08-19
BCARW,,364,ipo,2026-08-19
BCCQU,,43,ipo,2026-08-19
BCEM,,132,ipo,2026-08-19
BCFN,,247,ipo,2026-08-19
BCGD,,247,ipo,2026-08-19
BCGS,,163,ipo,2026-08-19
BCHT,231,174,both,2026-08-19
BCIC,,359,ipo,2026-08-19
BCKT,,329,ipo,2026-08-19
BCPL,,219,ipo,2026-08-19
BCSM,,247,ipo,2026-08-19
BCSS,,272,ipo,2026-08-19
BCSS.U,,323,ipo,2026-08-19
BCSS.WS,,271,ipo,2026-08-19
BCTK,,247,ipo,2026-08-19
BCTX,359,1079,rs,2026-08-19
BCTXL,,217,ipo,2026-08-19
BD,,57,ipo,2026-08-19
BDCI,7259,307,ipo,2026-08-19
BDCIU,,323,ipo,2026-08-19
BDCIW,,307,ipo,2026-08-19
BDLNF,83,,rs,2026-08-19
BDRX,135,1241,rs,2026-08-19
BDSX,338,2121,rs,2026-08-19
BDVL,,338,ipo,2026-08-19
BDYN,,338,ipo,2026-08-19
BEBE,3540,194,ipo,2026-08-19
BEBE.U,,40,ipo,2026-08-19
BEBE.WS,,194,ipo,2026-08-19
BEC,,50,ipo,2026-08-19
BEDY,,254,ipo,2026-08-19
BEG,,246,ipo,2026-08-19
BENF,247,1168,rs,2026-08-19
BERZ,176,1827,rs,2026-08-19
BESO,,119,ipo,2026-08-19
BESS,,180,ipo,2026-08-19
BESS.WS,,180,ipo,2026-08-19
BETA,,288,ipo,2026-08-19
BEX,,279,ipo,2026-08-19
BEZ,77,189,both,2026-08-19
BFEW,,133,ipo,2026-08-19
BFGFF,112,,rs,2026-08-19
BFJA,,219,ipo,2026-08-19
BFLB,,315,ipo,2026-08-19
BFLX,4367,91,ipo,2026-08-19
BFOC,,322,ipo,2026-08-19
BFXU,,133,ipo,2026-08-19
BGAVF,170,,rs,2026-08-19
BGCG,,79,ipo,2026-08-19
BGDE,,111,ipo,2026-08-19
BGEG,,77,ipo,2026-08-19
BGGG,,79,ipo,2026-08-19
BGIA,,77,ipo,2026-08-19
BGIN,,302,ipo,2026-08-19
BGMS,408,341,ipo,2026-08-19
BGMSP,,341,ipo,2026-08-19
BGSI,,292,ipo,2026-08-19
BGXCF,189,,rs,2026-08-19
BHAT,163,2581,rs,2026-08-19
BHAV,,125,ipo,2026-08-19
BHAVR,,125,ipo,2026-08-19
BHAVU,,153,ipo,2026-08-19
BHDG,,154,ipo,2026-08-19
BHIC,327,,rs,2026-08-19
BHLL,166,,rs,2026-08-19
BHYP,,96,ipo,2026-08-19
BIAF,334,1448,rs,2026-08-19
BID,,30,ipo,2026-08-19
BIDG,,244,ipo,2026-08-19
BIDWR,,30,ipo,2026-08-19
BIDWU,,82,ipo,2026-08-19
BIII,,202,ipo,2026-08-19
BIII.U,,225,ipo,2026-08-19
BIII.WS,,202,ipo,2026-08-19
BINI,331,387,rs,2026-08-19
BIO.B,,211,ipo,2026-08-19
BIOY,,106,ipo,2026-08-19
BIS,83,5979,rs,2026-08-19
BITA,,64,ipo,2026-08-19
BITK,,329,ipo,2026-08-19
BITW,,253,ipo,2026-08-19
BIXI,,245,ipo,2026-08-19
BIXIU,,260,ipo,2026-08-19
BIXIW,,245,ipo,2026-08-19
BIYA,37,516,rs,2026-08-19
BJDX,202,1743,rs,2026-08-19
BKFI,,219,ipo,2026-08-19
BKHAU,,245,ipo,2026-08-19
BKLG,,57,ipo,2026-08-19
BKMI,,219,ipo,2026-08-19
BKMS,,219,ipo,2026-08-19
BKNU,,336,ipo,2026-08-19
BKYI,111,42,both,2026-08-19
BLCK,,105,ipo,2026-08-19
BLDX,,198,ipo,2026-08-19
BLEG,78,,rs,2026-08-19
BLLN,,286,ipo,2026-08-19
BLMZ,271,756,rs,2026-08-19
BLRK,,198,ipo,2026-08-19
BLRKU,,251,ipo,2026-08-19
BLRKW,,197,ipo,2026-08-19
BLRZF,244,,rs,2026-08-19
BLSG,,296,ipo,2026-08-19
BLSX,,300,ipo,2026-08-19
BLVDF,299,,rs,2026-08-19
BLZR,,292,ipo,2026-08-19
BLZRU,,343,ipo,2026-08-19
BLZRW,,292,ipo,2026-08-19
BMGL,58,540,rs,2026-08-19
BMM,,205,ipo,2026-08-19
BMNG,106,296,both,2026-08-19
BMNP,,64,ipo,2026-08-19
BMNU,37,327,both,2026-08-19
BMNZ,,279,ipo,2026-08-19
BMOP,,219,ipo,2026-08-19
BMTLF,103,,rs,2026-08-19
BMXC,287,,rs,2026-08-19
BNAI,250,887,rs,2026-08-19
BNBX,443,316,ipo,2026-08-19
BNCWZ,,126,ipo,2026-08-19
BNDD,348,1793,rs,2026-08-19
BNDP,,258,ipo,2026-08-19
BNKD,176,545,rs,2026-08-19
BNKK,251,313,both,2026-08-19
BNKKW,,313,ipo,2026-08-19
BNMC,,40,ipo,2026-08-19
BNRG,6,1547,rs,2026-08-19
BNY,,90,ipo,2026-08-19
BNZI,103,978,rs,2026-08-19
BOBS,,195,ipo,2026-08-19
BOIL,83,5431,rs,2026-08-19
BOT,,100,ipo,2026-08-19
BOTY,198,,rs,2026-08-19
BOXL,58,3184,rs,2026-08-19
BPAC,4961,225,ipo,2026-08-19
BPACR,,225,ipo,2026-08-19
BPACU,,280,ipo,2026-08-19
BPRE,,246,ipo,2026-08-19
BPRO,4195,209,ipo,2026-08-19
BRAI,,188,ipo,2026-08-19
BRBI,,334,ipo,2026-08-19
BRCB,,341,ipo,2026-08-19
BRCE,,301,ipo,2026-08-19
BREE,,167,ipo,2026-08-19
BREM,,307,ipo,2026-08-19
BRES,,195,ipo,2026-08-19
BREW,,105,ipo,2026-08-19
BREZ,,69,ipo,2026-08-19
BREZR,,69,ipo,2026-08-19
BREZU,,98,ipo,2026-08-19
BRIB,,153,ipo,2026-08-19
BRIE,,301,ipo,2026-08-19
BRKH,,36,ipo,2026-08-19
BRKHU,,89,ipo,2026-08-19
BRKHW,,36,ipo,2026-08-19
BRKL,,43,ipo,2026-08-19
BRKRP,,344,ipo,2026-08-19
BRLL,149,,rs,2026-08-19
BROL,,84,ipo,2026-08-19
BRR,,254,ipo,2026-08-19
BRRGF,211,,rs,2026-08-19
BRSM,,76,ipo,2026-08-19
BRTMU,,29,ipo,2026-08-19
BRUN,,100,ipo,2026-08-19
BRUNW,,100,ipo,2026-08-19
BRYGF,301,,rs,2026-08-19
BRZX,,77,ipo,2026-08-19
BSCA,,70,ipo,2026-08-19
BSENF,296,,rs,2026-08-19
BSGR,,70,ipo,2026-08-19
BSGT,,70,ipo,2026-08-19
BSIN,,72,ipo,2026-08-19
BSJY,,70,ipo,2026-08-19
BSKZF,240,,rs,2026-08-19
BSMZ,,336,ipo,2026-08-19
BSOL,,295,ipo,2026-08-19
BSP,,49,ipo,2026-08-19
BSTS,,70,ipo,2026-08-19
BSTU,,70,ipo,2026-08-19
BSTV,,70,ipo,2026-08-19
BTCK,,76,ipo,2026-08-19
BTCU,,84,ipo,2026-08-19
BTDL,,36,ipo,2026-08-19
BTF,205,1762,rs,2026-08-19
BTFL,,232,ipo,2026-08-19
BTGO,,209,ipo,2026-08-19
BTM,177,1143,rs,2026-08-19
BTOG,211,1646,rs,2026-08-19
BTOT,,251,ipo,2026-08-19
BTQ,,327,ipo,2026-08-19
BTTC,562,321,ipo,2026-08-19
BTYB,,197,ipo,2026-08-19
BU,,273,ipo,2026-08-19
BUDA,,223,ipo,2026-08-19
BUFE,,132,ipo,2026-08-19
BUGLF,266,,rs,2026-08-19
BULG,117,373,rs,2026-08-19
BULX,,350,ipo,2026-08-19
BURU,170,747,rs,2026-08-19
BUSC,204,,rs,2026-08-19
BUSIX,152,,rs,2026-08-19
BUYB,,104,ipo,2026-08-19
BVAXF,342,,rs,2026-08-19
BVC,8084,226,ipo,2026-08-19
BWIV,,100,ipo,2026-08-19
BWIV.U,,152,ipo,2026-08-19
BWIV.WS,,100,ipo,2026-08-19
BWOW,,266,ipo,2026-08-19
BWQG,,41,ipo,2026-08-19
BXBL,,30,ipo,2026-08-19
BXDC,,97,ipo,2026-08-19
BYAH,13,295,both,2026-08-19
BYMMX,226,,rs,2026-08-19
BYND,5,2666,rs,2026-08-19
BYOGF,91,,rs,2026-08-19
BYRRF,355,,rs,2026-08-19
BZDLF,349,,rs,2026-08-19
BZQ,83,6273,rs,2026-08-19
BZZ,,105,ipo,2026-08-19
CABR,,279,ipo,2026-08-19
CABZ,,217,ipo,2026-08-19
CAES,,63,ipo,2026-08-19
CAGE,6189,125,ipo,2026-08-19
CAII,,58,ipo,2026-08-19
CAIIU,,112,ipo,2026-08-19
CAIIW,,58,ipo,2026-08-19
CAIQ,,272,ipo,2026-08-19
CALY,,215,ipo,2026-08-19
CAM,,317,ipo,2026-08-19
CAMC,,56,ipo,2026-08-19
CANF,226,4656,rs,2026-08-19
CANG,29,275,both,2026-08-19
CAPNU,,77,ipo,2026-08-19
CAQ,8562,142,ipo,2026-08-19
CAQUU,,194,ipo,2026-08-19
CAQUW,,140,ipo,2026-08-19
CARX,,56,ipo,2026-08-19
CAST,,162,ipo,2026-08-19
CATG,1839,99,ipo,2026-08-19
CATTF,58,,rs,2026-08-19
CBC,,272,ipo,2026-08-19
CBIL,,76,ipo,2026-08-19
CBK,,321,ipo,2026-08-19
CBO,,217,ipo,2026-08-19
CBOL,,309,ipo,2026-08-19
CBOO,,316,ipo,2026-08-19
CBRG,,96,ipo,2026-08-19
CBRS,,97,ipo,2026-08-19
CBRX,,82,ipo,2026-08-19
CBRZ,,82,ipo,2026-08-19
CBTL,,309,ipo,2026-08-19
CBTO,,316,ipo,2026-08-19
CBTTF,307,,rs,2026-08-19
CBVTF,58,,rs,2026-08-19
CBWTF,22,,rs,2026-08-19
CBXL,,309,ipo,2026-08-19
CBXO,,316,ipo,2026-08-19
CCAQ,,84,ipo,2026-08-19
CCAQU,,84,ipo,2026-08-19
CCAQW,,84,ipo,2026-08-19
CCC,,292,ipo,2026-08-19
CCCFF,26,,rs,2026-08-19
CCCTU,,41,ipo,2026-08-19
CCG,30,1066,rs,2026-08-19
CCHH,37,320,both,2026-08-19
CCID,,288,ipo,2026-08-19
CCII,,362,ipo,2026-08-19
CCIIW,,362,ipo,2026-08-19
CCIXU,,84,ipo,2026-08-19
CCOM,,204,ipo,2026-08-19
CCPX,,77,ipo,2026-08-19
CCRP,,251,ipo,2026-08-19
CCTG,208,944,rs,2026-08-19
CCWYF,85,,rs,2026-08-19
CCXI,,191,ipo,2026-08-19
CCXIU,,245,ipo,2026-08-19
CCXIW,,191,ipo,2026-08-19
CD,7288,279,ipo,2026-08-19
CDIG,,336,ipo,2026-08-19
CDIX,219,,rs,2026-08-19
CDLX,72,3113,rs,2026-08-19
CDNG,,57,ipo,2026-08-19
CDNL,,252,ipo,2026-08-19
CDPI,,36,ipo,2026-08-19
CDT,30,1059,rs,2026-08-19
CDTG,79,853,rs,2026-08-19
CELT,,315,ipo,2026-08-19
CENN,128,1678,rs,2026-08-19
CEPF,,363,ipo,2026-08-19
CEPL,,42,ipo,2026-08-19
CEPS,,195,ipo,2026-08-19
CEPV,,288,ipo,2026-08-19
CETX,75,4073,rs,2026-08-19
CETY,317,1245,rs,2026-08-19
CFNB,68,,rs,2026-08-19
CGCFU,,55,ipo,2026-08-19
CGOV,,76,ipo,2026-08-19
CGTL,43,631,rs,2026-08-19
CHAI,,316,ipo,2026-08-19
CHARU,,85,ipo,2026-08-19
CHCCX,306,,rs,2026-08-19
CHEC,,281,ipo,2026-08-19
CHECU,,337,ipo,2026-08-19
CHECW,,281,ipo,2026-08-19
CHGA,,28,ipo,2026-08-19
CHMMF,119,,rs,2026-08-19
CHNL,,140,ipo,2026-08-19
CHNU,,140,ipo,2026-08-19
CHNVF,47,,rs,2026-08-19
CHOW,,337,ipo,2026-08-19
CHPGU,,75,ipo,2026-08-19
CHPX,,322,ipo,2026-08-19
CHR,134,1014,rs,2026-08-19
CHRI,,329,ipo,2026-08-19
CHRN,,106,ipo,2026-08-19
CHSN,104,1238,rs,2026-08-19
CHYG,,76,ipo,2026-08-19
CICC,4447,188,ipo,2026-08-19
CIEG,,99,ipo,2026-08-19
CIEI,,76,ipo,2026-08-19
CIEX,,49,ipo,2026-08-19
CIFC,,50,ipo,2026-08-19
CIFG,,251,ipo,2026-08-19
CIFU,,271,ipo,2026-08-19
CIGL,,29,ipo,2026-08-19
CIIT,30,496,rs,2026-08-19
CIMP,,335,ipo,2026-08-19
CIR,,43,ipo,2026-08-19
CIRC,7224,48,ipo,2026-08-19
CISS,0,1154,rs,2026-08-19
CITR,,258,ipo,2026-08-19
CIVG,,76,ipo,2026-08-19
CJUL,,48,ipo,2026-08-19
CJUN,,78,ipo,2026-08-19
CLBR,,145,ipo,2026-08-19
CLBR.U,,196,ipo,2026-08-19
CLBR.WS,,145,ipo,2026-08-19
CLDI,19,1071,rs,2026-08-19
CLIK,313,679,rs,2026-08-19
CLIM,,160,ipo,2026-08-19
CLIR,156,5229,rs,2026-08-19
CLLEF,21,,rs,2026-08-19
CLNK,,217,ipo,2026-08-19
CLOC,,300,ipo,2026-08-19
CLOO,,105,ipo,2026-08-19
