ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AGBK,,177,ipo,2026-08-07
AGCC,,289,ipo,2026-08-07
AGGI,63,,rs,2026-08-07
AGIG,,242,ipo,2026-08-07
AGIQ,,338,ipo,2026-08-07
AGL,129,1940,rs,2026-08-07
AGMB,,182,ipo,2026-08-07
AGNCZ,,331,ipo,2026-08-07
AGNPF,108,,rs,2026-08-07
AGNT,,91,ipo,2026-08-07
AGPU,311,238,both,2026-08-07
AGRCX,294,,rs,2026-08-07
AGRZ,,310,ipo,2026-08-07
AHD,,80,ipo,2026-08-07
AHMA,,290,ipo,2026-08-07
AHNRF,127,,rs,2026-08-07
AHRT,,158,ipo,2026-08-07
AIAI,,85,ipo,2026-08-07
AIB,,143,ipo,2026-08-07
AIBD,23,814,rs,2026-08-07
AIBZ,,59,ipo,2026-08-07
AIDX,,169,ipo,2026-08-07
AIFA,56,72,both,2026-08-07
AIFC,,100,ipo,2026-08-07
AIFU,52,443,rs,2026-08-07
AIHY,,17,ipo,2026-08-07
AIIA,,256,ipo,2026-08-07
AIIA.U,,308,ipo,2026-08-07
AIIO,123,346,both,2026-08-07
AIIOW,,346,ipo,2026-08-07
AIIR,,81,ipo,2026-08-07
AIMS,6867,178,ipo,2026-08-07
AINT,,182,ipo,2026-08-07
AIOS,102,176,both,2026-08-07
AIQD,,66,ipo,2026-08-07
AIQU,,66,ipo,2026-08-07
AIRE,99,1019,rs,2026-08-07
AITX,147,,rs,2026-08-07
AIUP,,182,ipo,2026-08-07
AIX,,43,ipo,2026-08-07
AIXC,,261,ipo,2026-08-07
AIXI,88,1247,rs,2026-08-07
AIYY,248,983,rs,2026-08-07
AKAN,116,1606,rs,2026-08-07
AKRE,,284,ipo,2026-08-07
AKTS,,210,ipo,2026-08-07
AKTX,129,3973,rs,2026-08-07
ALA,,28,ipo,2026-08-07
ALBG,,206,ipo,2026-08-07
ALCE,336,955,rs,2026-08-07
ALCY,,361,ipo,2026-08-07
ALCYU,,227,ipo,2026-08-07
ALDB,,86,ipo,2026-08-07
ALDS,56,,rs,2026-08-07
ALFUU,,140,ipo,2026-08-07
ALH,,302,ipo,2026-08-07
ALHDF,312,,rs,2026-08-07
ALIS,,261,ipo,2026-08-07
ALISR,,261,ipo,2026-08-07
ALISU,,289,ipo,2026-08-07
ALIT,37,1858,rs,2026-08-07
ALMR,,112,ipo,2026-08-07
ALOV,,144,ipo,2026-08-07
ALOVU,,197,ipo,2026-08-07
ALOVW,,142,ipo,2026-08-07
ALOY,7492,163,ipo,2026-08-07
ALP,,108,ipo,2026-08-07
ALPS,,280,ipo,2026-08-07
ALPX,,31,ipo,2026-08-07
ALPXR,,31,ipo,2026-08-07
ALPXU,,43,ipo,2026-08-07
ALPXW,,31,ipo,2026-08-07
ALUB,,213,ipo,2026-08-07
ALUB.U,,267,ipo,2026-08-07
ALUB.WS,,213,ipo,2026-08-07
ALUR,50,1101,rs,2026-08-07
AMA,,98,ipo,2026-08-07
AMAA,,42,ipo,2026-08-07
AMACU,,21,ipo,2026-08-07
AMAN,,80,ipo,2026-08-07
AMAU,,87,ipo,2026-08-07
AMCCF,206,,rs,2026-08-07
AMCI,,240,ipo,2026-08-07
AMCR,204,2614,rs,2026-08-07
AMDC,,42,ipo,2026-08-07
AMDD,23,541,rs,2026-08-07
AMDU,,352,ipo,2026-08-07
AMDY,242,1053,rs,2026-08-07
AMEI,,44,ipo,2026-08-07
AMEM,,44,ipo,2026-08-07
AMGR,,44,ipo,2026-08-07
AMGRF,275,,rs,2026-08-07
AMHI,,43,ipo,2026-08-07
AMIX,44,921,rs,2026-08-07
AMKL,,94,ipo,2026-08-07
AMKX,,31,ipo,2026-08-07
AMMO,,22,ipo,2026-08-07
AMOD,53,599,rs,2026-08-07
AMPGR,,185,ipo,2026-08-07
AMPGZ,,185,ipo,2026-08-07
AMPU,,93,ipo,2026-08-07
AMSS,,79,ipo,2026-08-07
AMUN,,291,ipo,2026-08-07
AMYY,,325,ipo,2026-08-07
AMZE,11,501,rs,2026-08-07
AMZG,4524,31,ipo,2026-08-07
AMZO,,136,ipo,2026-08-07
ANABV,,123,ipo,2026-08-07
ANDG,,233,ipo,2026-08-07
ANEL,,337,ipo,2026-08-07
ANGX,,330,ipo,2026-08-07
ANSCU,,123,ipo,2026-08-07
ANV,,185,ipo,2026-08-07
ANY,178,4413,rs,2026-08-07
AOTS,,227,ipo,2026-08-07
AOTVF,234,,rs,2026-08-07
APAC,,259,ipo,2026-08-07
APACR,,259,ipo,2026-08-07
APACU,,311,ipo,2026-08-07
APAD,,345,ipo,2026-08-07
APADR,,345,ipo,2026-08-07
APC,,176,ipo,2026-08-07
APDB,,93,ipo,2026-08-07
APEOF,24,,rs,2026-08-07
APGCX,294,,rs,2026-08-07
APGOF,326,,rs,2026-08-07
APHG,,52,ipo,2026-08-07
APHU,,170,ipo,2026-08-07
APLX,,332,ipo,2026-08-07
APLZ,65,197,both,2026-08-07
APM,18,2789,rs,2026-08-07
APMC,,39,ipo,2026-08-07
APMCR,,39,ipo,2026-08-07
APMCU,,65,ipo,2026-08-07
APMI,,31,ipo,2026-08-07
APMOF,156,,rs,2026-08-07
APMRF,18,,rs,2026-08-07
APPC,,42,ipo,2026-08-07
APPX,150,469,rs,2026-08-07
APRB,6128,297,ipo,2026-08-07
APUR,,58,ipo,2026-08-07
APURR,,58,ipo,2026-08-07
APURU,,78,ipo,2026-08-07
APUS,14,455,rs,2026-08-07
APVO,220,3658,rs,2026-08-07
APXT,,263,ipo,2026-08-07
APXTU,,283,ipo,2026-08-07
APXTW,,263,ipo,2026-08-07
AQEC,,262,ipo,2026-08-07
AQIMF,185,,rs,2026-08-07
AQLG,,60,ipo,2026-08-07
ARBK,238,1779,rs,2026-08-07
ARCI,,144,ipo,2026-08-07
ARCIU,,196,ipo,2026-08-07
ARCIW,,144,ipo,2026-08-07
ARCL,,70,ipo,2026-08-07
ARCLR,,70,ipo,2026-08-07
ARCLU,,99,ipo,2026-08-07
ARCLW,,70,ipo,2026-08-07
ARCUF,220,,rs,2026-08-07
ARCX,248,423,rs,2026-08-07
AREB,137,1642,rs,2026-08-07
AREBW,137,1642,rs,2026-08-07
ARIS,,169,ipo,2026-08-07
ARKD,,217,ipo,2026-08-07
ARKE,,37,ipo,2026-08-07
ARKI,,128,ipo,2026-08-07
ARKT,,310,ipo,2026-08-07
ARLI,,128,ipo,2026-08-07
ARLYF,73,,rs,2026-08-07
ARMA,,38,ipo,2026-08-07
ARMW,,288,ipo,2026-08-07
ARMY,,129,ipo,2026-08-07
ARTC,,161,ipo,2026-08-07
ARTCU,,213,ipo,2026-08-07
ARTCW,,161,ipo,2026-08-07
ARTL,150,2604,rs,2026-08-07
ARWG,,220,ipo,2026-08-07
ARXS,,113,ipo,2026-08-07
ASBP,88,533,rs,2026-08-07
ASCI,,291,ipo,2026-08-07
ASD,,66,ipo,2026-08-07
ASEC,,71,ipo,2026-08-07
ASKE,43,,rs,2026-08-07
ASMTF,255,,rs,2026-08-07
ASMU,,177,ipo,2026-08-07
ASMZ,,38,ipo,2026-08-07
ASND,,109,ipo,2026-08-07
ASNS,262,1547,rs,2026-08-07
ASRT,224,2914,rs,2026-08-07
ASST,182,326,both,2026-08-07
ASTG,,45,ipo,2026-08-07
ASTN,,182,ipo,2026-08-07
ASTT,7164,42,ipo,2026-08-07
ASTY,,78,ipo,2026-08-07
ASUP,,78,ipo,2026-08-07
ASWRF,24,,rs,2026-08-07
ATC,,87,ipo,2026-08-07
ATCL,,170,ipo,2026-08-07
ATCX,7695,210,ipo,2026-08-07
ATECX,294,,rs,2026-08-07
ATIIU,,196,ipo,2026-08-07
ATMMF,365,,rs,2026-08-07
ATMVU,,359,ipo,2026-08-07
ATON,,337,ipo,2026-08-07
ATOS,186,5020,rs,2026-08-07
ATPC,178,1031,rs,2026-08-07
ATTR,,283,ipo,2026-08-07
ATVK,199,,rs,2026-08-07
ATVVF,256,,rs,2026-08-07
ATXG,130,1437,rs,2026-08-07
AUAU,,240,ipo,2026-08-07
AUC,,81,ipo,2026-08-07
AUHIF,274,,rs,2026-08-07
AUNXF,301,,rs,2026-08-07
AURE,169,298,both,2026-08-07
AURU,,303,ipo,2026-08-07
AUUD,128,1997,rs,2026-08-07
AV,,93,ipo,2026-08-07
AVAT,,57,ipo,2026-08-07
AVAZ,,84,ipo,2026-08-07
AVBH,,364,ipo,2026-08-07
AVEX,,112,ipo,2026-08-07
AVGC,4407,38,ipo,2026-08-07
AVLN,6891,99,ipo,2026-08-07
AVLNF,25,,rs,2026-08-07
AVOS,,154,ipo,2026-08-07
AVRY,,197,ipo,2026-08-07
AVTM,,186,ipo,2026-08-07
AVX,53,267,both,2026-08-07
AVXX,137,287,both,2026-08-07
AWP,179,7043,rs,2026-08-07
AWPCX,294,,rs,2026-08-07
AXG,,301,ipo,2026-08-07
AXIA,8481,270,ipo,2026-08-07
AXINU,,213,ipo,2026-08-07
AXPG,,169,ipo,2026-08-07
AXTC,,31,ipo,2026-08-07
AXTL,,52,ipo,2026-08-07
AXTU,,94,ipo,2026-08-07
AXTX,,105,ipo,2026-08-07
AXUP,,325,ipo,2026-08-07
AYA,,95,ipo,2026-08-07
AZI,137,709,rs,2026-08-07
AZIO,,25,ipo,2026-08-07
AZLUQ,177,,rs,2026-08-07
AZLUY,158,,rs,2026-08-07
AZN,186,6132,rs,2026-08-07
AZTR,351,1148,rs,2026-08-07
AZUL,,67,ipo,2026-08-07
AZULQ,214,,rs,2026-08-07
AZURF,227,,rs,2026-08-07
AZYY,,325,ipo,2026-08-07
BABC,,28,ipo,2026-08-07
BABU,,177,ipo,2026-08-07
BABW,,288,ipo,2026-08-07
BABYF,29,,rs,2026-08-07
BACQU,,287,ipo,2026-08-07
BAIG,94,351,both,2026-08-07
BAIV,,162,ipo,2026-08-07
BALQ,,247,ipo,2026-08-07
BANL,18,1233,rs,2026-08-07
BANXR,,191,ipo,2026-08-07
BARK,128,1892,rs,2026-08-07
BATXF,283,,rs,2026-08-07
BAVA,,114,ipo,2026-08-07
BAY,,93,ipo,2026-08-07
BAYAU,,77,ipo,2026-08-07
BBB,,339,ipo,2026-08-07
BBBXF,168,,rs,2026-08-07
BBBY,,343,ipo,2026-08-07
BBBY.WS,,298,ipo,2026-08-07
BBCMF,273,,rs,2026-08-07
BBCQ,,191,ipo,2026-08-07
BBCQU,,211,ipo,2026-08-07
BBCQW,,191,ipo,2026-08-07
BBHL,,263,ipo,2026-08-07
BBHM,,263,ipo,2026-08-07
BBLGW,1157,360,ipo,2026-08-07
BBOT,,360,ipo,2026-08-07
BBSGX,140,,rs,2026-08-07
BBT,,339,ipo,2026-08-07
BBUL,,31,ipo,2026-08-07
BBYY,,290,ipo,2026-08-07
BCAB,123,2060,rs,2026-08-07
BCAR,,352,ipo,2026-08-07
BCARW,,352,ipo,2026-08-07
BCCQU,,31,ipo,2026-08-07
BCEM,,120,ipo,2026-08-07
BCFN,,235,ipo,2026-08-07
BCGD,,235,ipo,2026-08-07
BCGS,,151,ipo,2026-08-07
BCHT,219,162,both,2026-08-07
BCIC,,347,ipo,2026-08-07
BCKT,,317,ipo,2026-08-07
BCPL,,207,ipo,2026-08-07
BCSM,,235,ipo,2026-08-07
BCSS,,260,ipo,2026-08-07
BCSS.U,,311,ipo,2026-08-07
BCSS.WS,,259,ipo,2026-08-07
BCTK,,235,ipo,2026-08-07
BCTX,347,1067,rs,2026-08-07
BCTXL,,205,ipo,2026-08-07
BD,,45,ipo,2026-08-07
BDCI,7247,295,ipo,2026-08-07
BDCIU,,311,ipo,2026-08-07
BDCIW,,295,ipo,2026-08-07
BDLNF,71,,rs,2026-08-07
BDRX,123,1229,rs,2026-08-07
BDSX,326,2109,rs,2026-08-07
BDVL,,326,ipo,2026-08-07
BDYN,,326,ipo,2026-08-07
BEBE,3528,182,ipo,2026-08-07
BEBE.U,,28,ipo,2026-08-07
BEBE.WS,,182,ipo,2026-08-07
BEC,,38,ipo,2026-08-07
BEDY,,242,ipo,2026-08-07
BEG,,234,ipo,2026-08-07
BENF,235,1156,rs,2026-08-07
BERZ,164,1815,rs,2026-08-07
BESO,,107,ipo,2026-08-07
BESS,,168,ipo,2026-08-07
BESS.WS,,168,ipo,2026-08-07
BETA,,276,ipo,2026-08-07
BEX,,267,ipo,2026-08-07
BEZ,65,177,both,2026-08-07
BFEW,,121,ipo,2026-08-07
BFGFF,100,,rs,2026-08-07
BFJA,,207,ipo,2026-08-07
BFLB,,303,ipo,2026-08-07
BFLX,4355,79,ipo,2026-08-07
BFOC,,310,ipo,2026-08-07
BFXU,,121,ipo,2026-08-07
BGADF,354,,rs,2026-08-07
BGAVF,158,,rs,2026-08-07
BGCG,,67,ipo,2026-08-07
BGDE,,99,ipo,2026-08-07
BGEG,,65,ipo,2026-08-07
BGGG,,67,ipo,2026-08-07
BGIA,,65,ipo,2026-08-07
BGIN,,290,ipo,2026-08-07
BGMS,396,329,ipo,2026-08-07
BGMSP,,329,ipo,2026-08-07
BGSI,,280,ipo,2026-08-07
BGXCF,177,,rs,2026-08-07
BHAT,151,2569,rs,2026-08-07
BHAV,,113,ipo,2026-08-07
BHAVR,,113,ipo,2026-08-07
BHAVU,,141,ipo,2026-08-07
BHDG,,142,ipo,2026-08-07
BHIC,315,,rs,2026-08-07
BHLL,154,,rs,2026-08-07
BHYP,,84,ipo,2026-08-07
BIAF,322,1436,rs,2026-08-07
BID,,18,ipo,2026-08-07
BIDG,,232,ipo,2026-08-07
BIDWR,,18,ipo,2026-08-07
BIDWU,,70,ipo,2026-08-07
BIII,,190,ipo,2026-08-07
BIII.U,,213,ipo,2026-08-07
BIII.WS,,190,ipo,2026-08-07
BINI,319,375,rs,2026-08-07
BIO.B,,199,ipo,2026-08-07
BIOY,,94,ipo,2026-08-07
BIS,71,5967,rs,2026-08-07
BITA,,52,ipo,2026-08-07
BITK,,317,ipo,2026-08-07
BITW,,241,ipo,2026-08-07
BIVIW,,364,ipo,2026-08-07
BIXI,,233,ipo,2026-08-07
BIXIU,,248,ipo,2026-08-07
BIXIW,,233,ipo,2026-08-07
BIYA,25,504,rs,2026-08-07
BJDX,190,1731,rs,2026-08-07
BKFI,,207,ipo,2026-08-07
BKHAU,,233,ipo,2026-08-07
BKLG,,45,ipo,2026-08-07
BKMI,,207,ipo,2026-08-07
BKMS,,207,ipo,2026-08-07
BKNU,,324,ipo,2026-08-07
BKYI,99,30,both,2026-08-07
BLCK,,93,ipo,2026-08-07
BLDX,,186,ipo,2026-08-07
BLEG,66,,rs,2026-08-07
BLLN,,274,ipo,2026-08-07
BLMZ,259,744,rs,2026-08-07
BLRK,,186,ipo,2026-08-07
BLRKU,,239,ipo,2026-08-07
BLRKW,,185,ipo,2026-08-07
BLRZF,232,,rs,2026-08-07
BLSG,,284,ipo,2026-08-07
BLSH,,359,ipo,2026-08-07
BLSX,,288,ipo,2026-08-07
BLVDF,287,,rs,2026-08-07
BLZR,,280,ipo,2026-08-07
BLZRU,,331,ipo,2026-08-07
BLZRW,,280,ipo,2026-08-07
BMGL,46,528,rs,2026-08-07
BMM,,193,ipo,2026-08-07
BMNG,94,284,both,2026-08-07
BMNP,,52,ipo,2026-08-07
BMNU,25,315,both,2026-08-07
BMNZ,,267,ipo,2026-08-07
BMOP,,207,ipo,2026-08-07
BMTLF,91,,rs,2026-08-07
BMXC,275,,rs,2026-08-07
BNAI,238,875,rs,2026-08-07
BNBX,431,304,ipo,2026-08-07
BNCWZ,,114,ipo,2026-08-07
BNDD,336,1781,rs,2026-08-07
BNDP,,246,ipo,2026-08-07
BNKD,164,533,rs,2026-08-07
BNKK,239,301,both,2026-08-07
BNKKW,,301,ipo,2026-08-07
BNMC,,28,ipo,2026-08-07
BNRG,114,1535,rs,2026-08-07
BNY,,78,ipo,2026-08-07
BNZI,91,966,rs,2026-08-07
BOBS,,183,ipo,2026-08-07
BOIL,71,5419,rs,2026-08-07
BOT,,88,ipo,2026-08-07
BOTY,186,,rs,2026-08-07
BOXL,46,3172,rs,2026-08-07
BPAC,4949,213,ipo,2026-08-07
BPACR,,213,ipo,2026-08-07
BPACU,,268,ipo,2026-08-07
BPRE,,234,ipo,2026-08-07
BPRO,4183,197,ipo,2026-08-07
BRAI,,176,ipo,2026-08-07
BRBI,,322,ipo,2026-08-07
BRCB,,329,ipo,2026-08-07
BRCE,,289,ipo,2026-08-07
BREE,,155,ipo,2026-08-07
BREM,,295,ipo,2026-08-07
BRES,,183,ipo,2026-08-07
BREW,,93,ipo,2026-08-07
BREZ,,57,ipo,2026-08-07
BREZR,,57,ipo,2026-08-07
BREZU,,86,ipo,2026-08-07
BRIB,,141,ipo,2026-08-07
BRIE,,289,ipo,2026-08-07
BRKH,,24,ipo,2026-08-07
BRKHU,,77,ipo,2026-08-07
BRKHW,,24,ipo,2026-08-07
BRKL,,31,ipo,2026-08-07
BRKRP,,332,ipo,2026-08-07
BRLL,137,,rs,2026-08-07
BRMIF,365,,rs,2026-08-07
BROL,,72,ipo,2026-08-07
BRR,,242,ipo,2026-08-07
BRRGF,199,,rs,2026-08-07
BRSM,,64,ipo,2026-08-07
BRTMU,,17,ipo,2026-08-07
BRUN,,88,ipo,2026-08-07
BRUNW,,88,ipo,2026-08-07
BRYGF,289,,rs,2026-08-07
BRZX,,65,ipo,2026-08-07
BSAA,,365,ipo,2026-08-07
BSAAR,,365,ipo,2026-08-07
BSCA,,58,ipo,2026-08-07
BSENF,284,,rs,2026-08-07
BSGR,,58,ipo,2026-08-07
BSGT,,58,ipo,2026-08-07
BSIN,,60,ipo,2026-08-07
BSJY,,58,ipo,2026-08-07
BSKZF,228,,rs,2026-08-07
BSMZ,,324,ipo,2026-08-07
BSOL,,283,ipo,2026-08-07
BSP,,37,ipo,2026-08-07
BSTS,,58,ipo,2026-08-07
BSTU,,58,ipo,2026-08-07
BSTV,,58,ipo,2026-08-07
BTCK,,64,ipo,2026-08-07
BTCU,,72,ipo,2026-08-07
BTDL,,24,ipo,2026-08-07
BTF,193,1750,rs,2026-08-07
BTFL,,220,ipo,2026-08-07
BTGO,,197,ipo,2026-08-07
BTM,165,1131,rs,2026-08-07
BTOG,199,1634,rs,2026-08-07
BTOT,,239,ipo,2026-08-07
BTQ,,315,ipo,2026-08-07
BTTC,550,309,ipo,2026-08-07
BTYB,,185,ipo,2026-08-07
BU,,261,ipo,2026-08-07
BUDA,,211,ipo,2026-08-07
BUFE,,120,ipo,2026-08-07
BUGLF,254,,rs,2026-08-07
BULG,105,361,both,2026-08-07
BULX,,338,ipo,2026-08-07
BURU,158,735,rs,2026-08-07
BUSC,192,,rs,2026-08-07
BUSIX,140,,rs,2026-08-07
BUUU,,358,ipo,2026-08-07
BUYB,,92,ipo,2026-08-07
BVAXF,330,,rs,2026-08-07
BVC,8072,214,ipo,2026-08-07
BWIV,,88,ipo,2026-08-07
BWIV.U,,140,ipo,2026-08-07
BWIV.WS,,88,ipo,2026-08-07
BWOW,,254,ipo,2026-08-07
BWQG,,29,ipo,2026-08-07
BXBL,,18,ipo,2026-08-07
BXDC,,85,ipo,2026-08-07
BYAH,1,283,both,2026-08-07
BYMMX,214,,rs,2026-08-07
BYOGF,79,,rs,2026-08-07
BYRRF,343,,rs,2026-08-07
BZDLF,337,,rs,2026-08-07
BZQ,71,6261,rs,2026-08-07
BZZ,,93,ipo,2026-08-07
CABR,,267,ipo,2026-08-07
CABZ,,205,ipo,2026-08-07
CAES,,51,ipo,2026-08-07
CAGE,6177,113,ipo,2026-08-07
CAII,,46,ipo,2026-08-07
CAIIU,,100,ipo,2026-08-07
CAIIW,,46,ipo,2026-08-07
CAIQ,,260,ipo,2026-08-07
CALY,,203,ipo,2026-08-07
CAM,,305,ipo,2026-08-07
CAMC,,44,ipo,2026-08-07
CANF,214,4644,rs,2026-08-07
CANG,17,263,both,2026-08-07
CAPNU,,65,ipo,2026-08-07
CAQ,8550,130,ipo,2026-08-07
CAQUU,,182,ipo,2026-08-07
CAQUW,,128,ipo,2026-08-07
CARX,,44,ipo,2026-08-07
CAST,,150,ipo,2026-08-07
CATG,1827,87,ipo,2026-08-07
CATTF,46,,rs,2026-08-07
CBC,,260,ipo,2026-08-07
CBIL,,64,ipo,2026-08-07
CBK,,309,ipo,2026-08-07
CBO,,205,ipo,2026-08-07
CBOL,,297,ipo,2026-08-07
CBOO,,304,ipo,2026-08-07
CBRG,,84,ipo,2026-08-07
CBRS,,85,ipo,2026-08-07
CBRX,,70,ipo,2026-08-07
CBRZ,,70,ipo,2026-08-07
CBTL,,297,ipo,2026-08-07
CBTO,,304,ipo,2026-08-07
CBTTF,295,,rs,2026-08-07
CBVTF,46,,rs,2026-08-07
CBWTF,10,,rs,2026-08-07
CBXL,,297,ipo,2026-08-07
CBXO,,304,ipo,2026-08-07
CCAQ,,72,ipo,2026-08-07
CCAQU,,72,ipo,2026-08-07
CCAQW,,72,ipo,2026-08-07
CCC,,280,ipo,2026-08-07
CCCFF,14,,rs,2026-08-07
CCCTU,,29,ipo,2026-08-07
CCG,18,1054,rs,2026-08-07
CCHH,25,308,both,2026-08-07
CCID,,276,ipo,2026-08-07
CCII,,350,ipo,2026-08-07
CCIIW,,350,ipo,2026-08-07
CCIXU,,72,ipo,2026-08-07
CCOM,,192,ipo,2026-08-07
CCPX,,65,ipo,2026-08-07
CCRP,,239,ipo,2026-08-07
CCTG,196,932,rs,2026-08-07
CCUP,,361,ipo,2026-08-07
CCWYF,73,,rs,2026-08-07
CCXI,,179,ipo,2026-08-07
CCXIU,,233,ipo,2026-08-07
CCXIW,,179,ipo,2026-08-07
CD,7276,267,ipo,2026-08-07
CDIG,,324,ipo,2026-08-07
CDIX,207,,rs,2026-08-07
CDLX,60,3101,rs,2026-08-07
CDNG,,45,ipo,2026-08-07
CDNL,,240,ipo,2026-08-07
CDPI,,24,ipo,2026-08-07
CDT,18,1047,rs,2026-08-07
CDTG,67,841,rs,2026-08-07
CELT,,303,ipo,2026-08-07
CENN,116,1666,rs,2026-08-07
CEPF,,351,ipo,2026-08-07
CEPL,,30,ipo,2026-08-07
CEPS,,183,ipo,2026-08-07
CEPV,,276,ipo,2026-08-07
CETX,63,4061,rs,2026-08-07
CETY,305,1233,rs,2026-08-07
CFNB,56,,rs,2026-08-07
CFND,,365,ipo,2026-08-07
CGCFU,,43,ipo,2026-08-07
CGOV,,64,ipo,2026-08-07
CGTL,31,619,rs,2026-08-07
CHAI,,304,ipo,2026-08-07
CHARU,,73,ipo,2026-08-07
CHCCX,294,,rs,2026-08-07
CHEC,,269,ipo,2026-08-07
CHECU,,325,ipo,2026-08-07
CHECW,,269,ipo,2026-08-07
CHGA,,16,ipo,2026-08-07
CHMMF,107,,rs,2026-08-07
CHNL,,128,ipo,2026-08-07
CHNU,,128,ipo,2026-08-07
CHNVF,35,,rs,2026-08-07
CHOW,,325,ipo,2026-08-07
CHPGU,,63,ipo,2026-08-07
CHPX,,310,ipo,2026-08-07
CHR,122,1002,rs,2026-08-07
CHRI,,317,ipo,2026-08-07
CHRN,,94,ipo,2026-08-07
CHSN,92,1226,rs,2026-08-07
CHYG,,64,ipo,2026-08-07
CICC,4435,176,ipo,2026-08-07
CIEG,,87,ipo,2026-08-07
CIEI,,64,ipo,2026-08-07
CIEX,,37,ipo,2026-08-07
CIFC,,38,ipo,2026-08-07
CIFG,,239,ipo,2026-08-07
CIFU,,259,ipo,2026-08-07
CIGL,,17,ipo,2026-08-07
CIIT,18,484,rs,2026-08-07
CIMP,,323,ipo,2026-08-07
CIR,,31,ipo,2026-08-07
CIRC,7212,36,ipo,2026-08-07
