ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AHRT,,153,ipo,2026-08-02
AIAI,,80,ipo,2026-08-02
AIB,,138,ipo,2026-08-02
AIBD,18,809,rs,2026-08-02
AIBZ,,54,ipo,2026-08-02
AIDX,,164,ipo,2026-08-02
AIFA,51,67,both,2026-08-02
AIFC,,95,ipo,2026-08-02
AIFU,47,438,rs,2026-08-02
AIHY,,12,ipo,2026-08-02
AIIA,,251,ipo,2026-08-02
AIIA.U,,303,ipo,2026-08-02
AIIO,118,341,both,2026-08-02
AIIOW,,341,ipo,2026-08-02
AIIR,,76,ipo,2026-08-02
AIMS,6862,173,ipo,2026-08-02
AINT,,177,ipo,2026-08-02
AIOS,97,171,both,2026-08-02
AIQD,,61,ipo,2026-08-02
AIQU,,61,ipo,2026-08-02
AIRE,94,1014,rs,2026-08-02
AITX,142,,rs,2026-08-02
AIUP,,177,ipo,2026-08-02
AIX,,38,ipo,2026-08-02
AIXC,,256,ipo,2026-08-02
AIXI,83,1242,rs,2026-08-02
AIYY,243,978,rs,2026-08-02
AKAN,111,1601,rs,2026-08-02
AKRE,,279,ipo,2026-08-02
AKTS,,205,ipo,2026-08-02
AKTX,124,3968,rs,2026-08-02
ALA,,23,ipo,2026-08-02
ALBG,,201,ipo,2026-08-02
ALCE,331,950,rs,2026-08-02
ALCY,,356,ipo,2026-08-02
ALCYU,,222,ipo,2026-08-02
ALDB,,81,ipo,2026-08-02
ALDS,51,,rs,2026-08-02
ALFUU,,135,ipo,2026-08-02
ALH,,297,ipo,2026-08-02
ALHDF,307,,rs,2026-08-02
ALIS,,256,ipo,2026-08-02
ALISR,,256,ipo,2026-08-02
ALISU,,284,ipo,2026-08-02
ALIT,32,1853,rs,2026-08-02
ALMR,,107,ipo,2026-08-02
ALOV,,139,ipo,2026-08-02
ALOVU,,192,ipo,2026-08-02
ALOVW,,137,ipo,2026-08-02
ALOY,7487,158,ipo,2026-08-02
ALP,,103,ipo,2026-08-02
ALPS,,275,ipo,2026-08-02
ALPX,,26,ipo,2026-08-02
ALPXR,,26,ipo,2026-08-02
ALPXU,,38,ipo,2026-08-02
ALPXW,,26,ipo,2026-08-02
ALUB,,208,ipo,2026-08-02
ALUB.U,,262,ipo,2026-08-02
ALUB.WS,,208,ipo,2026-08-02
ALUR,45,1096,rs,2026-08-02
AMA,,93,ipo,2026-08-02
AMAA,,37,ipo,2026-08-02
AMACU,,16,ipo,2026-08-02
AMAN,,75,ipo,2026-08-02
AMAU,,82,ipo,2026-08-02
AMCCF,201,,rs,2026-08-02
AMCI,,235,ipo,2026-08-02
AMCR,199,2609,rs,2026-08-02
AMDC,,37,ipo,2026-08-02
AMDD,18,536,rs,2026-08-02
AMDU,,347,ipo,2026-08-02
AMDY,237,1048,rs,2026-08-02
AMEI,,39,ipo,2026-08-02
AMEM,,39,ipo,2026-08-02
AMGR,,39,ipo,2026-08-02
AMGRF,270,,rs,2026-08-02
AMHI,,38,ipo,2026-08-02
AMIX,39,916,rs,2026-08-02
AMKL,,89,ipo,2026-08-02
AMKX,,26,ipo,2026-08-02
AMMO,,17,ipo,2026-08-02
AMOD,48,594,rs,2026-08-02
AMPGR,,180,ipo,2026-08-02
AMPGZ,,180,ipo,2026-08-02
AMPU,,88,ipo,2026-08-02
AMSS,,74,ipo,2026-08-02
AMUN,,286,ipo,2026-08-02
AMYY,,320,ipo,2026-08-02
AMZE,6,496,rs,2026-08-02
AMZG,4519,26,ipo,2026-08-02
AMZO,,131,ipo,2026-08-02
ANABV,,118,ipo,2026-08-02
ANDG,,228,ipo,2026-08-02
ANEL,,332,ipo,2026-08-02
ANGH,363,1640,rs,2026-08-02
ANGX,,325,ipo,2026-08-02
ANSCU,,118,ipo,2026-08-02
ANV,,180,ipo,2026-08-02
ANY,173,4408,rs,2026-08-02
AOTS,,222,ipo,2026-08-02
AOTVF,229,,rs,2026-08-02
APAC,,254,ipo,2026-08-02
APACR,,254,ipo,2026-08-02
APACU,,306,ipo,2026-08-02
APAD,,340,ipo,2026-08-02
APADR,,340,ipo,2026-08-02
APC,,171,ipo,2026-08-02
APDB,,88,ipo,2026-08-02
APEOF,19,,rs,2026-08-02
APGCX,289,,rs,2026-08-02
APGOF,321,,rs,2026-08-02
APHG,,47,ipo,2026-08-02
APHU,,165,ipo,2026-08-02
APLX,,327,ipo,2026-08-02
APLZ,60,192,both,2026-08-02
APM,13,2784,rs,2026-08-02
APMC,,34,ipo,2026-08-02
APMCR,,34,ipo,2026-08-02
APMCU,,60,ipo,2026-08-02
APMI,,26,ipo,2026-08-02
APMOF,151,,rs,2026-08-02
APMRF,13,,rs,2026-08-02
APPC,,37,ipo,2026-08-02
APPX,145,464,rs,2026-08-02
APRB,6123,292,ipo,2026-08-02
APUR,,53,ipo,2026-08-02
APURR,,53,ipo,2026-08-02
APURU,,73,ipo,2026-08-02
APUS,9,450,rs,2026-08-02
APVO,215,3653,rs,2026-08-02
APXT,,258,ipo,2026-08-02
APXTU,,278,ipo,2026-08-02
APXTW,,258,ipo,2026-08-02
AQEC,,257,ipo,2026-08-02
AQIMF,180,,rs,2026-08-02
AQLG,,55,ipo,2026-08-02
AQMS,363,4020,rs,2026-08-02
ARBK,233,1774,rs,2026-08-02
ARCI,,139,ipo,2026-08-02
ARCIU,,191,ipo,2026-08-02
ARCIW,,139,ipo,2026-08-02
ARCL,,65,ipo,2026-08-02
ARCLR,,65,ipo,2026-08-02
ARCLU,,94,ipo,2026-08-02
ARCLW,,65,ipo,2026-08-02
ARCUF,215,,rs,2026-08-02
ARCX,243,418,rs,2026-08-02
AREB,132,1637,rs,2026-08-02
AREBW,132,1637,rs,2026-08-02
ARIS,,164,ipo,2026-08-02
ARKD,,212,ipo,2026-08-02
ARKE,,32,ipo,2026-08-02
ARKI,,123,ipo,2026-08-02
ARKT,,305,ipo,2026-08-02
ARLI,,123,ipo,2026-08-02
ARLYF,68,,rs,2026-08-02
ARMA,,33,ipo,2026-08-02
ARMW,,283,ipo,2026-08-02
ARMY,,124,ipo,2026-08-02
ARTC,,156,ipo,2026-08-02
ARTCU,,208,ipo,2026-08-02
ARTCW,,156,ipo,2026-08-02
ARTL,145,2599,rs,2026-08-02
ARWG,,215,ipo,2026-08-02
ARXS,,108,ipo,2026-08-02
ASBP,83,528,rs,2026-08-02
ASCI,,286,ipo,2026-08-02
ASD,,61,ipo,2026-08-02
ASEC,,66,ipo,2026-08-02
ASGM,,362,ipo,2026-08-02
ASKE,38,,rs,2026-08-02
ASMTF,250,,rs,2026-08-02
ASMU,,172,ipo,2026-08-02
ASMZ,,33,ipo,2026-08-02
ASND,,104,ipo,2026-08-02
ASNS,257,1542,rs,2026-08-02
ASRT,219,2909,rs,2026-08-02
ASST,177,321,both,2026-08-02
ASTG,,40,ipo,2026-08-02
ASTN,,177,ipo,2026-08-02
ASTT,7159,37,ipo,2026-08-02
ASTY,,73,ipo,2026-08-02
ASUP,,73,ipo,2026-08-02
ASWRF,19,,rs,2026-08-02
ATC,,82,ipo,2026-08-02
ATCL,,165,ipo,2026-08-02
ATCX,7690,205,ipo,2026-08-02
ATECX,289,,rs,2026-08-02
ATIIU,,191,ipo,2026-08-02
ATMMF,360,,rs,2026-08-02
ATMVU,,354,ipo,2026-08-02
ATON,,332,ipo,2026-08-02
ATOS,181,5015,rs,2026-08-02
ATPC,173,1026,rs,2026-08-02
ATTR,,278,ipo,2026-08-02
ATVK,194,,rs,2026-08-02
ATVVF,251,,rs,2026-08-02
ATXG,125,1432,rs,2026-08-02
AUAU,,235,ipo,2026-08-02
AUC,,76,ipo,2026-08-02
AUHIF,269,,rs,2026-08-02
AUNXF,296,,rs,2026-08-02
AURE,164,293,both,2026-08-02
AURU,,298,ipo,2026-08-02
AUUD,123,1992,rs,2026-08-02
AV,,88,ipo,2026-08-02
AVAT,,52,ipo,2026-08-02
AVAZ,,79,ipo,2026-08-02
AVBH,,359,ipo,2026-08-02
AVEX,,107,ipo,2026-08-02
AVGC,4402,33,ipo,2026-08-02
AVLN,6886,94,ipo,2026-08-02
AVLNF,20,,rs,2026-08-02
AVOS,,149,ipo,2026-08-02
AVRY,,192,ipo,2026-08-02
AVTM,,181,ipo,2026-08-02
AVX,48,262,both,2026-08-02
AVXX,132,282,both,2026-08-02
AWP,174,7038,rs,2026-08-02
AWPCX,289,,rs,2026-08-02
AXG,,296,ipo,2026-08-02
AXIA,8476,265,ipo,2026-08-02
AXINU,,208,ipo,2026-08-02
AXPG,,164,ipo,2026-08-02
AXTC,,26,ipo,2026-08-02
AXTL,,47,ipo,2026-08-02
AXTU,,89,ipo,2026-08-02
AXTX,,100,ipo,2026-08-02
AXUP,,320,ipo,2026-08-02
AYA,,90,ipo,2026-08-02
AZI,132,704,rs,2026-08-02
AZIO,,20,ipo,2026-08-02
AZLUQ,172,,rs,2026-08-02
AZLUY,153,,rs,2026-08-02
AZN,181,6127,rs,2026-08-02
AZTR,346,1143,rs,2026-08-02
AZUL,,62,ipo,2026-08-02
AZULQ,209,,rs,2026-08-02
AZURF,222,,rs,2026-08-02
AZYY,,320,ipo,2026-08-02
BABC,,23,ipo,2026-08-02
BABU,,172,ipo,2026-08-02
BABW,,283,ipo,2026-08-02
BABYF,24,,rs,2026-08-02
BACC,,363,ipo,2026-08-02
BACCR,,363,ipo,2026-08-02
BACQU,,282,ipo,2026-08-02
BAIG,89,346,both,2026-08-02
BAIV,,157,ipo,2026-08-02
BALQ,,242,ipo,2026-08-02
BANL,13,1228,rs,2026-08-02
BANXR,,186,ipo,2026-08-02
BARK,123,1887,rs,2026-08-02
BATXF,278,,rs,2026-08-02
BAVA,,109,ipo,2026-08-02
BAY,,88,ipo,2026-08-02
BAYAU,,72,ipo,2026-08-02
BBB,,334,ipo,2026-08-02
BBBXF,163,,rs,2026-08-02
BBBY,,338,ipo,2026-08-02
BBBY.WS,,293,ipo,2026-08-02
BBCMF,268,,rs,2026-08-02
BBCQ,,186,ipo,2026-08-02
BBCQU,,206,ipo,2026-08-02
BBCQW,,186,ipo,2026-08-02
BBHL,,258,ipo,2026-08-02
BBHM,,258,ipo,2026-08-02
BBLGW,1152,355,ipo,2026-08-02
BBOT,,355,ipo,2026-08-02
BBSGX,135,,rs,2026-08-02
BBT,,334,ipo,2026-08-02
BBUL,,26,ipo,2026-08-02
BBYY,,285,ipo,2026-08-02
BCAB,118,2055,rs,2026-08-02
BCAR,,347,ipo,2026-08-02
BCARW,,347,ipo,2026-08-02
BCCQU,,26,ipo,2026-08-02
BCEM,,115,ipo,2026-08-02
BCFN,,230,ipo,2026-08-02
BCGD,,230,ipo,2026-08-02
BCGS,,146,ipo,2026-08-02
BCHT,214,157,both,2026-08-02
BCIC,,342,ipo,2026-08-02
BCKT,,312,ipo,2026-08-02
BCPL,,202,ipo,2026-08-02
BCSM,,230,ipo,2026-08-02
BCSS,,255,ipo,2026-08-02
BCSS.U,,306,ipo,2026-08-02
BCSS.WS,,254,ipo,2026-08-02
BCTK,,230,ipo,2026-08-02
BCTX,342,1062,rs,2026-08-02
BCTXL,,200,ipo,2026-08-02
BD,,40,ipo,2026-08-02
BDCI,7242,290,ipo,2026-08-02
BDCIU,,306,ipo,2026-08-02
BDCIW,,290,ipo,2026-08-02
BDLNF,66,,rs,2026-08-02
BDRX,118,1224,rs,2026-08-02
BDSX,321,2104,rs,2026-08-02
BDVL,,321,ipo,2026-08-02
BDYN,,321,ipo,2026-08-02
BEBE,3523,177,ipo,2026-08-02
BEBE.U,,23,ipo,2026-08-02
BEBE.WS,,177,ipo,2026-08-02
BEC,,33,ipo,2026-08-02
BEDY,,237,ipo,2026-08-02
BEG,,229,ipo,2026-08-02
BENF,230,1151,rs,2026-08-02
BERZ,159,1810,rs,2026-08-02
BESO,,102,ipo,2026-08-02
BESS,,163,ipo,2026-08-02
BESS.WS,,163,ipo,2026-08-02
BETA,,271,ipo,2026-08-02
BEX,,262,ipo,2026-08-02
BEZ,60,172,both,2026-08-02
BFEW,,116,ipo,2026-08-02
BFGFF,95,,rs,2026-08-02
BFJA,,202,ipo,2026-08-02
BFLB,,298,ipo,2026-08-02
BFLX,4350,74,ipo,2026-08-02
BFOC,,305,ipo,2026-08-02
BFXU,,116,ipo,2026-08-02
BGADF,349,,rs,2026-08-02
BGAVF,153,,rs,2026-08-02
BGCG,,62,ipo,2026-08-02
BGDE,,94,ipo,2026-08-02
BGEG,,60,ipo,2026-08-02
BGGG,,62,ipo,2026-08-02
BGIA,,60,ipo,2026-08-02
BGIN,,285,ipo,2026-08-02
BGMS,391,324,ipo,2026-08-02
BGMSP,,324,ipo,2026-08-02
BGSI,,275,ipo,2026-08-02
BGXCF,172,,rs,2026-08-02
BHAT,146,2564,rs,2026-08-02
BHAV,,108,ipo,2026-08-02
BHAVR,,108,ipo,2026-08-02
BHAVU,,136,ipo,2026-08-02
BHDG,,137,ipo,2026-08-02
BHIC,310,,rs,2026-08-02
BHLL,149,,rs,2026-08-02
BHYP,,79,ipo,2026-08-02
BIAF,317,1431,rs,2026-08-02
BID,,13,ipo,2026-08-02
BIDG,,227,ipo,2026-08-02
BIDWR,,13,ipo,2026-08-02
BIDWU,,65,ipo,2026-08-02
BIII,,185,ipo,2026-08-02
BIII.U,,208,ipo,2026-08-02
BIII.WS,,185,ipo,2026-08-02
BINI,314,370,rs,2026-08-02
BIO.B,,194,ipo,2026-08-02
BIOY,,89,ipo,2026-08-02
BIS,66,5962,rs,2026-08-02
BITA,,47,ipo,2026-08-02
BITK,,312,ipo,2026-08-02
BITW,,236,ipo,2026-08-02
BIVIW,,359,ipo,2026-08-02
BIXI,,228,ipo,2026-08-02
BIXIU,,243,ipo,2026-08-02
BIXIW,,228,ipo,2026-08-02
BIYA,20,499,rs,2026-08-02
BJDX,185,1726,rs,2026-08-02
BKFI,,202,ipo,2026-08-02
BKHAU,,228,ipo,2026-08-02
BKLG,,40,ipo,2026-08-02
BKMI,,202,ipo,2026-08-02
BKMS,,202,ipo,2026-08-02
BKNU,,319,ipo,2026-08-02
BKYI,94,25,both,2026-08-02
BLCK,,88,ipo,2026-08-02
BLDX,,181,ipo,2026-08-02
BLEG,61,,rs,2026-08-02
BLLN,,269,ipo,2026-08-02
BLMZ,254,739,rs,2026-08-02
BLRK,,181,ipo,2026-08-02
BLRKU,,234,ipo,2026-08-02
BLRKW,,180,ipo,2026-08-02
BLRZF,227,,rs,2026-08-02
BLSG,,279,ipo,2026-08-02
BLSH,,354,ipo,2026-08-02
BLSX,,283,ipo,2026-08-02
BLVDF,282,,rs,2026-08-02
BLZR,,275,ipo,2026-08-02
BLZRU,,326,ipo,2026-08-02
BLZRW,,275,ipo,2026-08-02
BMGL,41,523,rs,2026-08-02
BMM,,188,ipo,2026-08-02
BMNG,89,279,both,2026-08-02
BMNP,,47,ipo,2026-08-02
BMNU,20,310,both,2026-08-02
BMNZ,,262,ipo,2026-08-02
BMOP,,202,ipo,2026-08-02
BMTLF,86,,rs,2026-08-02
BMXC,270,,rs,2026-08-02
BNAI,233,870,rs,2026-08-02
BNBX,426,299,ipo,2026-08-02
BNC,786,361,ipo,2026-08-02
BNCWW,,361,ipo,2026-08-02
BNCWZ,,109,ipo,2026-08-02
BNDD,331,1776,rs,2026-08-02
BNDP,,241,ipo,2026-08-02
BNKD,159,528,rs,2026-08-02
BNKK,234,296,both,2026-08-02
BNKKW,,296,ipo,2026-08-02
BNMC,,23,ipo,2026-08-02
BNRG,109,1530,rs,2026-08-02
BNY,,73,ipo,2026-08-02
BNZI,86,961,rs,2026-08-02
BOBS,,178,ipo,2026-08-02
BOIL,66,5414,rs,2026-08-02
BOT,,83,ipo,2026-08-02
BOTY,181,,rs,2026-08-02
BOXL,41,3167,rs,2026-08-02
BPAC,4944,208,ipo,2026-08-02
BPACR,,208,ipo,2026-08-02
BPACU,,263,ipo,2026-08-02
BPRE,,229,ipo,2026-08-02
BPRO,4178,192,ipo,2026-08-02
BRAI,,171,ipo,2026-08-02
BRBI,,317,ipo,2026-08-02
BRCB,,324,ipo,2026-08-02
BRCE,,284,ipo,2026-08-02
BREE,,150,ipo,2026-08-02
BREM,,290,ipo,2026-08-02
BRES,,178,ipo,2026-08-02
BREW,,88,ipo,2026-08-02
BREZ,,52,ipo,2026-08-02
BREZR,,52,ipo,2026-08-02
BREZU,,81,ipo,2026-08-02
BRIB,,136,ipo,2026-08-02
BRIE,,284,ipo,2026-08-02
BRKH,,19,ipo,2026-08-02
BRKHU,,72,ipo,2026-08-02
BRKHW,,19,ipo,2026-08-02
BRKL,,26,ipo,2026-08-02
BRKRP,,327,ipo,2026-08-02
BRLL,132,,rs,2026-08-02
BRMIF,360,,rs,2026-08-02
BROL,,67,ipo,2026-08-02
BRR,,237,ipo,2026-08-02
BRRGF,194,,rs,2026-08-02
BRSM,,59,ipo,2026-08-02
BRTMU,,12,ipo,2026-08-02
BRUN,,83,ipo,2026-08-02
BRUNW,,83,ipo,2026-08-02
BRYGF,284,,rs,2026-08-02
BRZX,,60,ipo,2026-08-02
BSAA,,360,ipo,2026-08-02
BSAAR,,360,ipo,2026-08-02
BSCA,,53,ipo,2026-08-02
BSENF,279,,rs,2026-08-02
BSGR,,53,ipo,2026-08-02
BSGT,,53,ipo,2026-08-02
BSIN,,55,ipo,2026-08-02
BSJY,,53,ipo,2026-08-02
BSKZF,223,,rs,2026-08-02
BSMZ,,319,ipo,2026-08-02
BSOL,,278,ipo,2026-08-02
BSP,,32,ipo,2026-08-02
BSTS,,53,ipo,2026-08-02
BSTU,,53,ipo,2026-08-02
BSTV,,53,ipo,2026-08-02
BTCK,,59,ipo,2026-08-02
BTCU,,67,ipo,2026-08-02
BTDL,,19,ipo,2026-08-02
BTF,188,1745,rs,2026-08-02
BTFL,,215,ipo,2026-08-02
BTGO,,192,ipo,2026-08-02
BTM,160,1126,rs,2026-08-02
BTOG,194,1629,rs,2026-08-02
BTOT,,234,ipo,2026-08-02
BTQ,,310,ipo,2026-08-02
BTTC,545,304,ipo,2026-08-02
BTYB,,180,ipo,2026-08-02
BU,,256,ipo,2026-08-02
BUDA,,206,ipo,2026-08-02
BUFE,,115,ipo,2026-08-02
BUGLF,249,,rs,2026-08-02
BULG,100,356,both,2026-08-02
BULX,,333,ipo,2026-08-02
BURU,153,730,rs,2026-08-02
BUSC,187,,rs,2026-08-02
BUSIX,135,,rs,2026-08-02
BUUU,,353,ipo,2026-08-02
BUYB,,87,ipo,2026-08-02
BVAXF,325,,rs,2026-08-02
BVC,8067,209,ipo,2026-08-02
BWIV,,83,ipo,2026-08-02
BWIV.U,,135,ipo,2026-08-02
BWIV.WS,,83,ipo,2026-08-02
BWOW,,249,ipo,2026-08-02
BWQG,,24,ipo,2026-08-02
BXBL,,13,ipo,2026-08-02
BXDC,,80,ipo,2026-08-02
BYAH,163,278,both,2026-08-02
BYMMX,209,,rs,2026-08-02
BYOGF,74,,rs,2026-08-02
BYRRF,338,,rs,2026-08-02
BZDLF,332,,rs,2026-08-02
BZQ,66,6256,rs,2026-08-02
BZZ,,88,ipo,2026-08-02
CABR,,262,ipo,2026-08-02
CABZ,,200,ipo,2026-08-02
CAES,,46,ipo,2026-08-02
CAGE,6172,108,ipo,2026-08-02
CAII,,41,ipo,2026-08-02
CAIIU,,95,ipo,2026-08-02
CAIIW,,41,ipo,2026-08-02
CAIQ,,255,ipo,2026-08-02
CALY,,198,ipo,2026-08-02
CAM,,300,ipo,2026-08-02
CAMC,,39,ipo,2026-08-02
CANF,209,4639,rs,2026-08-02
CANG,12,258,both,2026-08-02
CAPNU,,60,ipo,2026-08-02
CAQ,8545,125,ipo,2026-08-02
CAQUU,,177,ipo,2026-08-02
CAQUW,,123,ipo,2026-08-02
CARX,,39,ipo,2026-08-02
CAST,,145,ipo,2026-08-02
CATG,1822,82,ipo,2026-08-02
CATTF,41,,rs,2026-08-02
CBC,,255,ipo,2026-08-02
CBIL,,59,ipo,2026-08-02
CBK,,304,ipo,2026-08-02
CBO,,200,ipo,2026-08-02
CBOL,,292,ipo,2026-08-02
CBOO,,299,ipo,2026-08-02
CBRG,,79,ipo,2026-08-02
CBRS,,80,ipo,2026-08-02
CBRX,,65,ipo,2026-08-02
CBRZ,,65,ipo,2026-08-02
CBTL,,292,ipo,2026-08-02
CBTO,,299,ipo,2026-08-02
CBTTF,290,,rs,2026-08-02
CBVTF,41,,rs,2026-08-02
CBWTF,5,,rs,2026-08-02
CBXL,,292,ipo,2026-08-02
CBXO,,299,ipo,2026-08-02
CCAQ,,67,ipo,2026-08-02
CCAQU,,67,ipo,2026-08-02
CCAQW,,67,ipo,2026-08-02
CCC,,275,ipo,2026-08-02
CCCFF,9,,rs,2026-08-02
CCCTU,,24,ipo,2026-08-02
CCG,13,1049,rs,2026-08-02
CCHH,20,303,both,2026-08-02
CCID,,271,ipo,2026-08-02
CCII,,345,ipo,2026-08-02
CCIIW,,345,ipo,2026-08-02
CCIXU,,67,ipo,2026-08-02
CCOM,,187,ipo,2026-08-02
CCPX,,60,ipo,2026-08-02
CCRP,,234,ipo,2026-08-02
CCTG,191,927,rs,2026-08-02
CCUP,,356,ipo,2026-08-02
CCWYF,68,,rs,2026-08-02
CCXI,,174,ipo,2026-08-02
CCXIU,,228,ipo,2026-08-02
CCXIW,,174,ipo,2026-08-02
CD,7271,262,ipo,2026-08-02
CDIG,,319,ipo,2026-08-02
CDIX,202,,rs,2026-08-02
CDLX,55,3096,rs,2026-08-02
CDNG,,40,ipo,2026-08-02
CDNL,,235,ipo,2026-08-02
CDPI,,19,ipo,2026-08-02
CDT,13,1042,rs,2026-08-02
CDTG,62,836,rs,2026-08-02
CEFZ,,363,ipo,2026-08-02
CELT,,298,ipo,2026-08-02
CENN,111,1661,rs,2026-08-02
CEPF,,346,ipo,2026-08-02
CEPL,,25,ipo,2026-08-02
CEPS,,178,ipo,2026-08-02
CEPV,,271,ipo,2026-08-02
CETX,58,4056,rs,2026-08-02
CETY,300,1228,rs,2026-08-02
CFNB,51,,rs,2026-08-02
CFND,,360,ipo,2026-08-02
CGCFU,,38,ipo,2026-08-02
CGOV,,59,ipo,2026-08-02
CGTL,26,614,rs,2026-08-02
CHAI,,299,ipo,2026-08-02
CHARU,,68,ipo,2026-08-02
CHCCX,289,,rs,2026-08-02
CHEC,,264,ipo,2026-08-02
CHECU,,320,ipo,2026-08-02
CHECW,,264,ipo,2026-08-02
CHGA,,11,ipo,2026-08-02
CHMMF,102,,rs,2026-08-02
CHNL,,123,ipo,2026-08-02
CHNU,,123,ipo,2026-08-02
CHNVF,30,,rs,2026-08-02
CHOW,,320,ipo,2026-08-02
CHPGU,,58,ipo,2026-08-02
CHPX,,305,ipo,2026-08-02
CHR,117,997,rs,2026-08-02
CHRI,,312,ipo,2026-08-02
CHRN,,89,ipo,2026-08-02
CHSN,87,1221,rs,2026-08-02
CHYG,,59,ipo,2026-08-02
CICC,4430,171,ipo,2026-08-02
CIEG,,82,ipo,2026-08-02
CIEI,,59,ipo,2026-08-02
