ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AEAQU,,233,ipo,2026-07-25
AEAQW,,180,ipo,2026-07-25
AEC,,310,ipo,2026-07-25
AEHG,,29,ipo,2026-07-25
AEHL,142,2109,rs,2026-07-25
AEMD,278,4030,rs,2026-07-25
AERO,5029,261,ipo,2026-07-25
AERT,43,990,rs,2026-07-25
AESP,,24,ipo,2026-07-25
AESPR,,24,ipo,2026-07-25
AESPU,,52,ipo,2026-07-25
AESPW,,24,ipo,2026-07-25
AETHF,347,,rs,2026-07-25
AEXA,,302,ipo,2026-07-25
AFDG,54,,rs,2026-07-25
AFFU,100,,rs,2026-07-25
AFGR,,47,ipo,2026-07-25
AFJKU,,271,ipo,2026-07-25
AFRU,,312,ipo,2026-07-25
AGBK,,164,ipo,2026-07-25
AGCC,,276,ipo,2026-07-25
AGGI,50,,rs,2026-07-25
AGIG,,229,ipo,2026-07-25
AGIQ,,325,ipo,2026-07-25
AGL,116,1927,rs,2026-07-25
AGMB,,169,ipo,2026-07-25
AGNCZ,,318,ipo,2026-07-25
AGNPF,95,,rs,2026-07-25
AGNT,,78,ipo,2026-07-25
AGPU,298,225,both,2026-07-25
AGRCX,281,,rs,2026-07-25
AGRZ,,297,ipo,2026-07-25
AHD,,67,ipo,2026-07-25
AHMA,,277,ipo,2026-07-25
AHNRF,114,,rs,2026-07-25
AHRT,,145,ipo,2026-07-25
AIAI,,72,ipo,2026-07-25
AIB,,130,ipo,2026-07-25
AIBD,10,801,rs,2026-07-25
AIBZ,,46,ipo,2026-07-25
AIDX,,156,ipo,2026-07-25
AIFA,43,59,both,2026-07-25
AIFC,,87,ipo,2026-07-25
AIFU,39,430,rs,2026-07-25
AIHS,361,3053,rs,2026-07-25
AIHY,,4,ipo,2026-07-25
AIIA,,243,ipo,2026-07-25
AIIA.U,,295,ipo,2026-07-25
AIIO,110,333,both,2026-07-25
AIIOW,,333,ipo,2026-07-25
AIIR,,68,ipo,2026-07-25
AIMS,6854,165,ipo,2026-07-25
AINT,,169,ipo,2026-07-25
AIOS,89,163,both,2026-07-25
AIPO,,365,ipo,2026-07-25
AIQD,,53,ipo,2026-07-25
AIQU,,53,ipo,2026-07-25
AIRE,86,1006,rs,2026-07-25
AITX,134,,rs,2026-07-25
AIUP,,169,ipo,2026-07-25
AIX,,30,ipo,2026-07-25
AIXC,,248,ipo,2026-07-25
AIXI,75,1234,rs,2026-07-25
AIYY,235,970,rs,2026-07-25
AKAN,103,1593,rs,2026-07-25
AKRE,,271,ipo,2026-07-25
AKTS,,197,ipo,2026-07-25
AKTX,116,3960,rs,2026-07-25
ALA,,15,ipo,2026-07-25
ALBG,,193,ipo,2026-07-25
ALCE,323,942,rs,2026-07-25
ALCY,,348,ipo,2026-07-25
ALCYU,,214,ipo,2026-07-25
ALDB,,73,ipo,2026-07-25
ALDS,43,,rs,2026-07-25
ALFUU,,127,ipo,2026-07-25
ALH,,289,ipo,2026-07-25
ALHDF,299,,rs,2026-07-25
ALIS,,248,ipo,2026-07-25
ALISR,,248,ipo,2026-07-25
ALISU,,276,ipo,2026-07-25
ALIT,24,1845,rs,2026-07-25
ALMR,,99,ipo,2026-07-25
ALOV,,131,ipo,2026-07-25
ALOVU,,184,ipo,2026-07-25
ALOVW,,129,ipo,2026-07-25
ALOY,7479,150,ipo,2026-07-25
ALP,,95,ipo,2026-07-25
ALPS,,267,ipo,2026-07-25
ALPX,,18,ipo,2026-07-25
ALPXR,,18,ipo,2026-07-25
ALPXU,,30,ipo,2026-07-25
ALPXW,,18,ipo,2026-07-25
ALUB,,200,ipo,2026-07-25
ALUB.U,,254,ipo,2026-07-25
ALUB.WS,,200,ipo,2026-07-25
ALUR,37,1088,rs,2026-07-25
AMA,,85,ipo,2026-07-25
AMAA,,29,ipo,2026-07-25
AMACU,,8,ipo,2026-07-25
AMAN,,67,ipo,2026-07-25
AMAU,,74,ipo,2026-07-25
AMBQ,,360,ipo,2026-07-25
AMCCF,193,,rs,2026-07-25
AMCI,,227,ipo,2026-07-25
AMCR,191,2601,rs,2026-07-25
AMDC,,29,ipo,2026-07-25
AMDD,10,528,rs,2026-07-25
AMDU,,339,ipo,2026-07-25
AMDY,229,1040,rs,2026-07-25
AMEI,,31,ipo,2026-07-25
AMEM,,31,ipo,2026-07-25
AMGR,,31,ipo,2026-07-25
AMGRF,262,,rs,2026-07-25
AMHI,,30,ipo,2026-07-25
AMIX,31,908,rs,2026-07-25
AMKL,,81,ipo,2026-07-25
AMKX,,18,ipo,2026-07-25
AMMO,,9,ipo,2026-07-25
AMOD,40,586,rs,2026-07-25
AMPGR,,172,ipo,2026-07-25
AMPGZ,,172,ipo,2026-07-25
AMPU,,80,ipo,2026-07-25
AMSS,,66,ipo,2026-07-25
AMUN,,278,ipo,2026-07-25
AMYY,,312,ipo,2026-07-25
AMZG,4511,18,ipo,2026-07-25
AMZO,,123,ipo,2026-07-25
ANABV,,110,ipo,2026-07-25
ANDG,,220,ipo,2026-07-25
ANEL,,324,ipo,2026-07-25
ANGH,355,1632,rs,2026-07-25
ANGX,,317,ipo,2026-07-25
ANLDF,358,,rs,2026-07-25
ANSCU,,110,ipo,2026-07-25
ANV,,172,ipo,2026-07-25
ANY,165,4400,rs,2026-07-25
AOTS,,214,ipo,2026-07-25
AOTVF,221,,rs,2026-07-25
APAC,,246,ipo,2026-07-25
APACR,,246,ipo,2026-07-25
APACU,,298,ipo,2026-07-25
APAD,,332,ipo,2026-07-25
APADR,,332,ipo,2026-07-25
APADU,,360,ipo,2026-07-25
APC,,163,ipo,2026-07-25
APDB,,80,ipo,2026-07-25
APEOF,11,,rs,2026-07-25
APGCX,281,,rs,2026-07-25
APGOF,313,,rs,2026-07-25
APHG,,39,ipo,2026-07-25
APHU,,157,ipo,2026-07-25
APLX,,319,ipo,2026-07-25
APLZ,52,184,both,2026-07-25
APM,5,2776,rs,2026-07-25
APMC,,26,ipo,2026-07-25
APMCR,,26,ipo,2026-07-25
APMCU,,52,ipo,2026-07-25
APMI,,18,ipo,2026-07-25
APMOF,143,,rs,2026-07-25
APMRF,5,,rs,2026-07-25
APPC,,29,ipo,2026-07-25
APPX,137,456,rs,2026-07-25
APRB,6115,284,ipo,2026-07-25
APUR,,45,ipo,2026-07-25
APURR,,45,ipo,2026-07-25
APURU,,65,ipo,2026-07-25
APUS,1,442,rs,2026-07-25
APVO,207,3645,rs,2026-07-25
APXT,,250,ipo,2026-07-25
APXTU,,270,ipo,2026-07-25
APXTW,,250,ipo,2026-07-25
AQEC,,249,ipo,2026-07-25
AQIMF,172,,rs,2026-07-25
AQLG,,47,ipo,2026-07-25
AQMS,355,4012,rs,2026-07-25
ARBK,225,1766,rs,2026-07-25
ARCI,,131,ipo,2026-07-25
ARCIU,,183,ipo,2026-07-25
ARCIW,,131,ipo,2026-07-25
ARCL,,57,ipo,2026-07-25
ARCLR,,57,ipo,2026-07-25
ARCLU,,86,ipo,2026-07-25
ARCLW,,57,ipo,2026-07-25
ARCUF,207,,rs,2026-07-25
ARCX,235,410,rs,2026-07-25
AREB,124,1629,rs,2026-07-25
AREBW,124,1629,rs,2026-07-25
ARIS,,156,ipo,2026-07-25
ARKD,,204,ipo,2026-07-25
ARKE,,24,ipo,2026-07-25
ARKI,,115,ipo,2026-07-25
ARKT,,297,ipo,2026-07-25
ARLI,,115,ipo,2026-07-25
ARLYF,60,,rs,2026-07-25
ARMA,,25,ipo,2026-07-25
ARMW,,275,ipo,2026-07-25
ARMY,,116,ipo,2026-07-25
ARTC,,148,ipo,2026-07-25
ARTCU,,200,ipo,2026-07-25
ARTCW,,148,ipo,2026-07-25
ARTL,137,2591,rs,2026-07-25
ARWG,,207,ipo,2026-07-25
ARXS,,100,ipo,2026-07-25
ASBP,75,520,rs,2026-07-25
ASCI,,278,ipo,2026-07-25
ASD,,53,ipo,2026-07-25
ASEC,,58,ipo,2026-07-25
ASGM,,354,ipo,2026-07-25
ASKE,30,,rs,2026-07-25
ASMTF,242,,rs,2026-07-25
ASMU,,164,ipo,2026-07-25
ASMZ,,25,ipo,2026-07-25
ASND,,96,ipo,2026-07-25
ASNS,249,1534,rs,2026-07-25
ASRT,211,2901,rs,2026-07-25
ASST,169,313,both,2026-07-25
ASTG,,32,ipo,2026-07-25
ASTN,,169,ipo,2026-07-25
ASTT,7151,29,ipo,2026-07-25
ASTY,,65,ipo,2026-07-25
ASUP,,65,ipo,2026-07-25
ASWRF,11,,rs,2026-07-25
ATC,,74,ipo,2026-07-25
ATCL,,157,ipo,2026-07-25
ATCX,7682,197,ipo,2026-07-25
ATECX,281,,rs,2026-07-25
ATIIU,,183,ipo,2026-07-25
ATMMF,352,,rs,2026-07-25
ATMVU,,346,ipo,2026-07-25
ATON,,324,ipo,2026-07-25
ATOS,173,5007,rs,2026-07-25
ATPC,165,1018,rs,2026-07-25
ATTR,,270,ipo,2026-07-25
ATVK,186,,rs,2026-07-25
ATVVF,243,,rs,2026-07-25
ATXG,117,1424,rs,2026-07-25
AUAU,,227,ipo,2026-07-25
AUC,,68,ipo,2026-07-25
AUHIF,261,,rs,2026-07-25
AUNXF,288,,rs,2026-07-25
AURE,156,285,both,2026-07-25
AURU,,290,ipo,2026-07-25
AUUD,115,1984,rs,2026-07-25
AV,,80,ipo,2026-07-25
AVAT,,44,ipo,2026-07-25
AVAZ,,71,ipo,2026-07-25
AVBC,,358,ipo,2026-07-25
AVBH,,351,ipo,2026-07-25
AVEX,,99,ipo,2026-07-25
AVGC,4394,25,ipo,2026-07-25
AVLN,6878,86,ipo,2026-07-25
AVLNF,12,,rs,2026-07-25
AVOS,,141,ipo,2026-07-25
AVRY,,184,ipo,2026-07-25
AVTM,,173,ipo,2026-07-25
AVX,40,254,both,2026-07-25
AVXX,124,274,both,2026-07-25
AWP,166,7030,rs,2026-07-25
AWPCX,281,,rs,2026-07-25
AXG,,288,ipo,2026-07-25
AXIA,8468,257,ipo,2026-07-25
AXIN,,358,ipo,2026-07-25
AXINR,,358,ipo,2026-07-25
AXINU,,200,ipo,2026-07-25
AXPG,,156,ipo,2026-07-25
AXTC,,18,ipo,2026-07-25
AXTL,,39,ipo,2026-07-25
AXTU,,81,ipo,2026-07-25
AXTX,,92,ipo,2026-07-25
AXUP,,312,ipo,2026-07-25
AYA,,82,ipo,2026-07-25
AZI,124,696,rs,2026-07-25
AZIO,,12,ipo,2026-07-25
AZLUQ,164,,rs,2026-07-25
AZLUY,145,,rs,2026-07-25
AZN,173,6119,rs,2026-07-25
AZTR,338,1135,rs,2026-07-25
AZUL,,54,ipo,2026-07-25
AZULQ,201,,rs,2026-07-25
AZURF,214,,rs,2026-07-25
AZYY,,312,ipo,2026-07-25
BABC,,15,ipo,2026-07-25
BABU,,164,ipo,2026-07-25
BABW,,275,ipo,2026-07-25
BABYF,16,,rs,2026-07-25
BACC,,355,ipo,2026-07-25
BACCR,,355,ipo,2026-07-25
BACQU,,274,ipo,2026-07-25
BAIG,81,338,both,2026-07-25
BAIV,,149,ipo,2026-07-25
BALQ,,234,ipo,2026-07-25
BANL,5,1220,rs,2026-07-25
BANXR,,178,ipo,2026-07-25
BARK,115,1879,rs,2026-07-25
BATXF,270,,rs,2026-07-25
BAVA,,101,ipo,2026-07-25
BAY,,80,ipo,2026-07-25
BAYAU,,64,ipo,2026-07-25
BBB,,326,ipo,2026-07-25
BBBXF,155,,rs,2026-07-25
BBBY,,330,ipo,2026-07-25
BBBY.WS,,285,ipo,2026-07-25
BBCMF,260,,rs,2026-07-25
BBCQ,,178,ipo,2026-07-25
BBCQU,,198,ipo,2026-07-25
BBCQW,,178,ipo,2026-07-25
BBHL,,250,ipo,2026-07-25
BBHM,,250,ipo,2026-07-25
BBLGW,1144,347,ipo,2026-07-25
BBOT,,347,ipo,2026-07-25
BBSGX,127,,rs,2026-07-25
BBT,,326,ipo,2026-07-25
BBUL,,18,ipo,2026-07-25
BBYY,,277,ipo,2026-07-25
BCAB,110,2047,rs,2026-07-25
BCAR,,339,ipo,2026-07-25
BCARU,,359,ipo,2026-07-25
BCARW,,339,ipo,2026-07-25
BCCQU,,18,ipo,2026-07-25
BCEM,,107,ipo,2026-07-25
BCFN,,222,ipo,2026-07-25
BCGD,,222,ipo,2026-07-25
BCGS,,138,ipo,2026-07-25
BCHT,206,149,both,2026-07-25
BCIC,,334,ipo,2026-07-25
BCKT,,304,ipo,2026-07-25
BCPL,,194,ipo,2026-07-25
BCSM,,222,ipo,2026-07-25
BCSS,,247,ipo,2026-07-25
BCSS.U,,298,ipo,2026-07-25
BCSS.WS,,246,ipo,2026-07-25
BCTK,,222,ipo,2026-07-25
BCTX,334,1054,rs,2026-07-25
BCTXL,,192,ipo,2026-07-25
BD,,32,ipo,2026-07-25
BDCI,7234,282,ipo,2026-07-25
BDCIU,,298,ipo,2026-07-25
BDCIW,,282,ipo,2026-07-25
BDLNF,58,,rs,2026-07-25
BDRX,110,1216,rs,2026-07-25
BDSX,313,2096,rs,2026-07-25
BDVL,,313,ipo,2026-07-25
BDYN,,313,ipo,2026-07-25
BEBE,3515,169,ipo,2026-07-25
BEBE.U,,15,ipo,2026-07-25
BEBE.WS,,169,ipo,2026-07-25
BEC,,25,ipo,2026-07-25
BEDY,,229,ipo,2026-07-25
BEG,,221,ipo,2026-07-25
BENF,222,1143,rs,2026-07-25
BERZ,151,1802,rs,2026-07-25
BESO,,94,ipo,2026-07-25
BESS,,155,ipo,2026-07-25
BESS.WS,,155,ipo,2026-07-25
BETA,,263,ipo,2026-07-25
BEX,,254,ipo,2026-07-25
BEZ,52,164,both,2026-07-25
BFEW,,108,ipo,2026-07-25
BFGFF,87,,rs,2026-07-25
BFJA,,194,ipo,2026-07-25
BFLB,,290,ipo,2026-07-25
BFLX,4342,66,ipo,2026-07-25
BFOC,,297,ipo,2026-07-25
BFXU,,108,ipo,2026-07-25
BGADF,341,,rs,2026-07-25
BGAVF,145,,rs,2026-07-25
BGCG,,54,ipo,2026-07-25
BGDE,,86,ipo,2026-07-25
BGEG,,52,ipo,2026-07-25
BGGG,,54,ipo,2026-07-25
BGIA,,52,ipo,2026-07-25
BGIN,,277,ipo,2026-07-25
BGMS,383,316,ipo,2026-07-25
BGMSP,,316,ipo,2026-07-25
BGSI,,267,ipo,2026-07-25
BGXCF,164,,rs,2026-07-25
BHAT,138,2556,rs,2026-07-25
BHAV,,100,ipo,2026-07-25
BHAVR,,100,ipo,2026-07-25
BHAVU,,128,ipo,2026-07-25
BHDG,,129,ipo,2026-07-25
BHIC,302,,rs,2026-07-25
BHLL,141,,rs,2026-07-25
BHYP,,71,ipo,2026-07-25
BIAF,309,1423,rs,2026-07-25
BID,,5,ipo,2026-07-25
BIDG,,219,ipo,2026-07-25
BIDWR,,5,ipo,2026-07-25
BIDWU,,57,ipo,2026-07-25
BIII,,177,ipo,2026-07-25
BIII.U,,200,ipo,2026-07-25
BIII.WS,,177,ipo,2026-07-25
BILT,,359,ipo,2026-07-25
BINI,306,362,both,2026-07-25
BIO.B,,186,ipo,2026-07-25
BIOY,,81,ipo,2026-07-25
BIS,58,5954,rs,2026-07-25
BITA,,39,ipo,2026-07-25
BITK,,304,ipo,2026-07-25
BITW,,228,ipo,2026-07-25
BIVIW,,351,ipo,2026-07-25
BIXI,,220,ipo,2026-07-25
BIXIU,,235,ipo,2026-07-25
BIXIW,,220,ipo,2026-07-25
BIYA,12,491,rs,2026-07-25
BJDX,177,1718,rs,2026-07-25
BKFI,,194,ipo,2026-07-25
BKHAU,,220,ipo,2026-07-25
BKLG,,32,ipo,2026-07-25
BKMI,,194,ipo,2026-07-25
BKMS,,194,ipo,2026-07-25
BKNU,,311,ipo,2026-07-25
BKYI,86,17,both,2026-07-25
BLCK,,80,ipo,2026-07-25
BLDX,,173,ipo,2026-07-25
BLEG,53,,rs,2026-07-25
BLLN,,261,ipo,2026-07-25
BLMZ,246,731,rs,2026-07-25
BLRK,,173,ipo,2026-07-25
BLRKU,,226,ipo,2026-07-25
BLRKW,,172,ipo,2026-07-25
BLRZF,219,,rs,2026-07-25
BLSG,,271,ipo,2026-07-25
BLSH,,346,ipo,2026-07-25
BLSX,,275,ipo,2026-07-25
BLUW,,359,ipo,2026-07-25
BLUWW,,359,ipo,2026-07-25
BLVDF,274,,rs,2026-07-25
BLZR,,267,ipo,2026-07-25
BLZRU,,318,ipo,2026-07-25
BLZRW,,267,ipo,2026-07-25
BMGL,33,515,rs,2026-07-25
BMM,,180,ipo,2026-07-25
BMNG,81,271,both,2026-07-25
BMNP,,39,ipo,2026-07-25
BMNU,12,302,both,2026-07-25
BMNZ,,254,ipo,2026-07-25
BMOP,,194,ipo,2026-07-25
BMTLF,78,,rs,2026-07-25
BMXC,262,,rs,2026-07-25
BNAI,225,862,rs,2026-07-25
BNBX,418,291,ipo,2026-07-25
BNC,778,353,ipo,2026-07-25
BNCWW,,353,ipo,2026-07-25
BNCWZ,,101,ipo,2026-07-25
BNDD,323,1768,rs,2026-07-25
BNDP,,233,ipo,2026-07-25
BNKD,151,520,rs,2026-07-25
BNKK,226,288,both,2026-07-25
BNKKW,,288,ipo,2026-07-25
BNMC,,15,ipo,2026-07-25
BNRG,101,1522,rs,2026-07-25
BNY,,65,ipo,2026-07-25
BNZI,78,953,rs,2026-07-25
BOBS,,170,ipo,2026-07-25
BOIL,58,5406,rs,2026-07-25
BOT,,75,ipo,2026-07-25
BOTY,173,,rs,2026-07-25
BOXL,33,3159,rs,2026-07-25
BPAC,4936,200,ipo,2026-07-25
BPACR,,200,ipo,2026-07-25
BPACU,,255,ipo,2026-07-25
BPRE,,221,ipo,2026-07-25
BPRO,4170,184,ipo,2026-07-25
BRAI,,163,ipo,2026-07-25
BRBI,,309,ipo,2026-07-25
BRCB,,316,ipo,2026-07-25
BRCE,,276,ipo,2026-07-25
BREE,,142,ipo,2026-07-25
BREM,,282,ipo,2026-07-25
BRES,,170,ipo,2026-07-25
BREW,,80,ipo,2026-07-25
BREZ,,44,ipo,2026-07-25
BREZR,,44,ipo,2026-07-25
BREZU,,73,ipo,2026-07-25
BRIB,,128,ipo,2026-07-25
BRIE,,276,ipo,2026-07-25
BRKH,,11,ipo,2026-07-25
BRKHU,,64,ipo,2026-07-25
BRKHW,,11,ipo,2026-07-25
BRKL,,18,ipo,2026-07-25
BRKRP,,319,ipo,2026-07-25
BRLL,124,,rs,2026-07-25
BRMIF,352,,rs,2026-07-25
BROL,,59,ipo,2026-07-25
BRR,,229,ipo,2026-07-25
BRRGF,186,,rs,2026-07-25
BRRWU,,359,ipo,2026-07-25
BRRWW,,359,ipo,2026-07-25
BRSM,,51,ipo,2026-07-25
BRTMU,,4,ipo,2026-07-25
BRUN,,75,ipo,2026-07-25
BRUNW,,75,ipo,2026-07-25
BRYGF,276,,rs,2026-07-25
BRZX,,52,ipo,2026-07-25
BSAA,,352,ipo,2026-07-25
BSAAR,,352,ipo,2026-07-25
BSCA,,45,ipo,2026-07-25
BSENF,271,,rs,2026-07-25
BSGR,,45,ipo,2026-07-25
BSGT,,45,ipo,2026-07-25
BSIN,,47,ipo,2026-07-25
BSJY,,45,ipo,2026-07-25
BSKZF,215,,rs,2026-07-25
BSMZ,,311,ipo,2026-07-25
BSOL,,270,ipo,2026-07-25
BSP,,24,ipo,2026-07-25
BSTS,,45,ipo,2026-07-25
BSTU,,45,ipo,2026-07-25
BSTV,,45,ipo,2026-07-25
BTCK,,51,ipo,2026-07-25
BTCU,,59,ipo,2026-07-25
BTDL,,11,ipo,2026-07-25
BTF,180,1737,rs,2026-07-25
BTFL,,207,ipo,2026-07-25
BTGO,,184,ipo,2026-07-25
BTM,152,1118,rs,2026-07-25
BTOG,186,1621,rs,2026-07-25
BTOT,,226,ipo,2026-07-25
BTQ,,302,ipo,2026-07-25
BTTC,537,296,ipo,2026-07-25
BTYB,,172,ipo,2026-07-25
BU,,248,ipo,2026-07-25
BUDA,,198,ipo,2026-07-25
BUFE,,107,ipo,2026-07-25
BUGLF,241,,rs,2026-07-25
BULG,92,348,both,2026-07-25
BULU,,359,ipo,2026-07-25
BULX,,325,ipo,2026-07-25
BURU,145,722,rs,2026-07-25
BUSC,179,,rs,2026-07-25
BUSIX,127,,rs,2026-07-25
BUUU,,345,ipo,2026-07-25
BUYB,,79,ipo,2026-07-25
BVAXF,317,,rs,2026-07-25
BVC,8059,201,ipo,2026-07-25
BWIV,,75,ipo,2026-07-25
BWIV.U,,127,ipo,2026-07-25
BWIV.WS,,75,ipo,2026-07-25
BWOW,,241,ipo,2026-07-25
BWQG,,16,ipo,2026-07-25
BXBL,,5,ipo,2026-07-25
BXDC,,72,ipo,2026-07-25
BYAH,155,270,both,2026-07-25
BYMMX,201,,rs,2026-07-25
BYOGF,66,,rs,2026-07-25
BYRRF,330,,rs,2026-07-25
BZDLF,324,,rs,2026-07-25
BZQ,58,6248,rs,2026-07-25
BZZ,,80,ipo,2026-07-25
CABR,,254,ipo,2026-07-25
CABZ,,192,ipo,2026-07-25
CAES,,38,ipo,2026-07-25
CAGE,6164,100,ipo,2026-07-25
CAII,,33,ipo,2026-07-25
CAIIU,,87,ipo,2026-07-25
CAIIW,,33,ipo,2026-07-25
CAIQ,,247,ipo,2026-07-25
CALY,,190,ipo,2026-07-25
CAM,,292,ipo,2026-07-25
CAMC,,31,ipo,2026-07-25
CANF,201,4631,rs,2026-07-25
CANG,4,250,both,2026-07-25
CAPNU,,52,ipo,2026-07-25
CAQ,8537,117,ipo,2026-07-25
CAQUU,,169,ipo,2026-07-25
CAQUW,,115,ipo,2026-07-25
CARX,,31,ipo,2026-07-25
CAST,,137,ipo,2026-07-25
CATG,1814,74,ipo,2026-07-25
CATTF,33,,rs,2026-07-25
CBC,,247,ipo,2026-07-25
CBIL,,51,ipo,2026-07-25
CBK,,296,ipo,2026-07-25
CBO,,192,ipo,2026-07-25
CBOL,,284,ipo,2026-07-25
CBOO,,291,ipo,2026-07-25
CBRG,,71,ipo,2026-07-25
CBRS,,72,ipo,2026-07-25
CBRX,,57,ipo,2026-07-25
CBRZ,,57,ipo,2026-07-25
CBTL,,284,ipo,2026-07-25
CBTO,,291,ipo,2026-07-25
CBTTF,282,,rs,2026-07-25
CBVTF,33,,rs,2026-07-25
CBXL,,284,ipo,2026-07-25
CBXO,,291,ipo,2026-07-25
CCAQ,,59,ipo,2026-07-25
CCAQU,,59,ipo,2026-07-25
CCAQW,,59,ipo,2026-07-25
CCC,,267,ipo,2026-07-25
CCCFF,1,,rs,2026-07-25
CCCTU,,16,ipo,2026-07-25
CCG,5,1041,rs,2026-07-25
CCHH,12,295,both,2026-07-25
CCID,,263,ipo,2026-07-25
CCII,,337,ipo,2026-07-25
CCIIW,,337,ipo,2026-07-25
CCIXU,,59,ipo,2026-07-25
CCOM,,179,ipo,2026-07-25
CCPX,,52,ipo,2026-07-25
CCRP,,226,ipo,2026-07-25
CCTG,183,919,rs,2026-07-25
CCUP,,348,ipo,2026-07-25
CCWYF,60,,rs,2026-07-25
CCXI,,166,ipo,2026-07-25
CCXIU,,220,ipo,2026-07-25
CCXIW,,166,ipo,2026-07-25
CD,7263,254,ipo,2026-07-25
CDIG,,311,ipo,2026-07-25
CDIX,194,,rs,2026-07-25
CDLX,47,3088,rs,2026-07-25
CDNG,,32,ipo,2026-07-25
CDNL,,227,ipo,2026-07-25
CDPI,,11,ipo,2026-07-25
CDT,5,1034,rs,2026-07-25
CDTG,54,828,rs,2026-07-25
CEFZ,,355,ipo,2026-07-25
CELT,,290,ipo,2026-07-25
CENN,103,1653,rs,2026-07-25
CEPF,,338,ipo,2026-07-25
CEPL,,17,ipo,2026-07-25
CEPS,,170,ipo,2026-07-25
CEPV,,263,ipo,2026-07-25
CETX,50,4048,rs,2026-07-25
CETY,292,1220,rs,2026-07-25
CFNB,43,,rs,2026-07-25
CFND,,352,ipo,2026-07-25
CGCFU,,30,ipo,2026-07-25
CGOV,,51,ipo,2026-07-25
CGTL,18,606,rs,2026-07-25
CHAI,,291,ipo,2026-07-25
CHARU,,60,ipo,2026-07-25
CHCCX,281,,rs,2026-07-25
CHEC,,256,ipo,2026-07-25
CHECU,,312,ipo,2026-07-25
CHECW,,256,ipo,2026-07-25
CHGA,,3,ipo,2026-07-25
CHMMF,94,,rs,2026-07-25
CHNL,,115,ipo,2026-07-25
