ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ADIL,223,,rs,2026-09-17
ADIU,,93,ipo,2026-09-17
ADRMF,80,,rs,2026-09-17
ADTX,122,2270,rs,2026-09-17
ADV,174,2149,rs,2026-09-17
ADVB,209,560,rs,2026-09-17
AEAQ,,234,ipo,2026-09-17
AEAQU,,287,ipo,2026-09-17
AEAQW,,234,ipo,2026-09-17
AEC,,364,ipo,2026-09-17
AEHG,,83,ipo,2026-09-17
AEHL,38,2163,rs,2026-09-17
AELV,,17,ipo,2026-09-17
AEMC,8036,21,ipo,2026-09-17
AEMD,44,,rs,2026-09-17
AEMG,,21,ipo,2026-09-17
AEMV,,21,ipo,2026-09-17
AERO,5083,315,ipo,2026-09-17
AERT,97,1044,rs,2026-09-17
AESB,,21,ipo,2026-09-17
AESG,,21,ipo,2026-09-17
AESL,,21,ipo,2026-09-17
AESP,,78,ipo,2026-09-17
AESPR,,78,ipo,2026-09-17
AESPU,,106,ipo,2026-09-17
AESPW,,78,ipo,2026-09-17
AEXA,,356,ipo,2026-09-17
AFDG,108,,rs,2026-09-17
AFDM,,3,ipo,2026-09-17
AFEM,,3,ipo,2026-09-17
AFFU,154,,rs,2026-09-17
AFGR,,101,ipo,2026-09-17
AFJKU,,325,ipo,2026-09-17
AGBK,,218,ipo,2026-09-17
AGCC,,330,ipo,2026-09-17
AGGI,104,,rs,2026-09-17
AGGM,,16,ipo,2026-09-17
AGIG,,283,ipo,2026-09-17
AGL,170,1981,rs,2026-09-17
AGMB,,223,ipo,2026-09-17
AGNPF,149,,rs,2026-09-17
AGNT,,132,ipo,2026-09-17
AGPU,352,279,both,2026-09-17
AGRCX,335,,rs,2026-09-17
AGRZ,,351,ipo,2026-09-17
AHBM,,29,ipo,2026-09-17
AHD,,121,ipo,2026-09-17
AHMA,,331,ipo,2026-09-17
AHNRF,168,,rs,2026-09-17
AHRT,,199,ipo,2026-09-17
AIAI,,126,ipo,2026-09-17
AIB,,184,ipo,2026-09-17
AIBD,64,855,rs,2026-09-17
AIBZ,,100,ipo,2026-09-17
AICH,,1,ipo,2026-09-17
AIDX,,210,ipo,2026-09-17
AIFA,97,113,both,2026-09-17
AIFC,,141,ipo,2026-09-17
AIFR,,7,ipo,2026-09-17
AIFU,93,694,rs,2026-09-17
AIHY,,58,ipo,2026-09-17
AIIA,,297,ipo,2026-09-17
AIIA.U,,349,ipo,2026-09-17
AIIO,164,387,rs,2026-09-17
AIIR,,122,ipo,2026-09-17
AIMG,,7,ipo,2026-09-17
AIMS,6908,219,ipo,2026-09-17
AINF,,30,ipo,2026-09-17
AINT,,223,ipo,2026-09-17
AIOS,143,217,both,2026-09-17
AIQD,,107,ipo,2026-09-17
AIQU,,107,ipo,2026-09-17
AIRE,140,1060,rs,2026-09-17
AITX,188,,rs,2026-09-17
AIUP,,223,ipo,2026-09-17
AIX,,84,ipo,2026-09-17
AIXC,,302,ipo,2026-09-17
AIXI,9,1288,rs,2026-09-17
AIYY,289,1024,rs,2026-09-17
AKAL,,42,ipo,2026-09-17
AKAN,157,1647,rs,2026-09-17
AKRE,,325,ipo,2026-09-17
AKTS,,251,ipo,2026-09-17
AKTX,170,,rs,2026-09-17
ALA,,69,ipo,2026-09-17
ALBG,,247,ipo,2026-09-17
ALCE,28,996,rs,2026-09-17
ALCYU,,268,ipo,2026-09-17
ALDB,,127,ipo,2026-09-17
ALDS,97,,rs,2026-09-17
ALFUU,,181,ipo,2026-09-17
ALH,,343,ipo,2026-09-17
ALHDF,353,,rs,2026-09-17
ALIS,,302,ipo,2026-09-17
ALISR,,302,ipo,2026-09-17
ALISU,,330,ipo,2026-09-17
ALIT,78,1899,rs,2026-09-17
ALMR,,153,ipo,2026-09-17
ALOV,,185,ipo,2026-09-17
ALOVU,,238,ipo,2026-09-17
ALOVW,,183,ipo,2026-09-17
ALOY,7533,204,ipo,2026-09-17
ALP,8,149,both,2026-09-17
ALPS,,321,ipo,2026-09-17
ALPX,,72,ipo,2026-09-17
ALPXR,,72,ipo,2026-09-17
ALPXU,,84,ipo,2026-09-17
ALPXW,,72,ipo,2026-09-17
ALUB,,254,ipo,2026-09-17
ALUB.U,,308,ipo,2026-09-17
ALUB.WS,,254,ipo,2026-09-17
ALUR,91,1142,rs,2026-09-17
AMA,,139,ipo,2026-09-17
AMAA,,83,ipo,2026-09-17
AMAC,,9,ipo,2026-09-17
AMACU,,62,ipo,2026-09-17
AMACW,,9,ipo,2026-09-17
AMAN,,121,ipo,2026-09-17
AMAU,,128,ipo,2026-09-17
AMCCF,247,,rs,2026-09-17
AMCI,,281,ipo,2026-09-17
AMCR,245,,rs,2026-09-17
AMDC,,83,ipo,2026-09-17
AMDD,64,582,rs,2026-09-17
AMDY,283,1094,rs,2026-09-17
AMEI,,85,ipo,2026-09-17
AMEM,,85,ipo,2026-09-17
AMGR,,85,ipo,2026-09-17
AMGRF,316,,rs,2026-09-17
AMHI,,84,ipo,2026-09-17
AMIX,85,962,rs,2026-09-17
AMKL,,135,ipo,2026-09-17
AMKX,,72,ipo,2026-09-17
AMMO,,63,ipo,2026-09-17
AMOD,94,640,rs,2026-09-17
AMPGR,,226,ipo,2026-09-17
AMPGZ,,226,ipo,2026-09-17
AMPU,,134,ipo,2026-09-17
AMSS,,120,ipo,2026-09-17
AMUN,,332,ipo,2026-09-17
AMZE,52,542,rs,2026-09-17
AMZG,4565,72,ipo,2026-09-17
AMZO,,177,ipo,2026-09-17
ANABV,,164,ipo,2026-09-17
ANDG,,274,ipo,2026-09-17
ANGU,,42,ipo,2026-09-17
ANSCU,,164,ipo,2026-09-17
ANTW,,35,ipo,2026-09-17
ANV,,226,ipo,2026-09-17
ANY,219,,rs,2026-09-17
AOTS,,268,ipo,2026-09-17
AOTVF,275,,rs,2026-09-17
APAC,,300,ipo,2026-09-17
APACR,,300,ipo,2026-09-17
APACU,,352,ipo,2026-09-17
APC,,217,ipo,2026-09-17
APDB,,134,ipo,2026-09-17
APEOF,65,,rs,2026-09-17
APGCX,335,,rs,2026-09-17
APHG,,93,ipo,2026-09-17
APHU,,211,ipo,2026-09-17
APLZ,106,238,both,2026-09-17
APM,59,,rs,2026-09-17
APMC,,80,ipo,2026-09-17
APMCR,,80,ipo,2026-09-17
APMCU,,106,ipo,2026-09-17
APMD,,48,ipo,2026-09-17
APMI,,72,ipo,2026-09-17
APMOF,197,,rs,2026-09-17
APMRF,59,,rs,2026-09-17
APPC,,83,ipo,2026-09-17
APPX,191,510,rs,2026-09-17
APRB,6169,338,ipo,2026-09-17
APUR,,99,ipo,2026-09-17
APURR,,99,ipo,2026-09-17
APURU,,119,ipo,2026-09-17
APUS,55,496,rs,2026-09-17
APVO,261,,rs,2026-09-17
APXT,,304,ipo,2026-09-17
APXTU,,324,ipo,2026-09-17
APXTW,,304,ipo,2026-09-17
AQEC,,303,ipo,2026-09-17
AQIMF,226,,rs,2026-09-17
AQLG,,101,ipo,2026-09-17
ARBK,279,1820,rs,2026-09-17
ARCI,,185,ipo,2026-09-17
ARCIU,,237,ipo,2026-09-17
ARCIW,,185,ipo,2026-09-17
ARCL,,111,ipo,2026-09-17
ARCLR,,111,ipo,2026-09-17
ARCLU,,140,ipo,2026-09-17
ARCLW,,111,ipo,2026-09-17
ARCP,,49,ipo,2026-09-17
ARCUF,261,,rs,2026-09-17
ARCX,289,464,rs,2026-09-17
AREB,178,1683,rs,2026-09-17
AREBW,178,1683,rs,2026-09-17
ARIA,,38,ipo,2026-09-17
ARIS,,210,ipo,2026-09-17
ARKD,,258,ipo,2026-09-17
ARKE,,78,ipo,2026-09-17
ARKI,,169,ipo,2026-09-17
ARKT,,351,ipo,2026-09-17
ARKY,,29,ipo,2026-09-17
ARLI,,169,ipo,2026-09-17
ARLYF,114,,rs,2026-09-17
ARMA,,79,ipo,2026-09-17
ARMS,,49,ipo,2026-09-17
ARMW,,329,ipo,2026-09-17
ARMY,,170,ipo,2026-09-17
ARTC,,202,ipo,2026-09-17
ARTCU,,254,ipo,2026-09-17
ARTCW,,202,ipo,2026-09-17
ARTL,17,,rs,2026-09-17
ARWG,,261,ipo,2026-09-17
ARXS,,154,ipo,2026-09-17
ASBH,,1,ipo,2026-09-17
ASBP,129,574,rs,2026-09-17
ASCI,,332,ipo,2026-09-17
ASD,,107,ipo,2026-09-17
ASEC,,112,ipo,2026-09-17
ASKE,84,,rs,2026-09-17
ASMTF,296,,rs,2026-09-17
ASMU,,218,ipo,2026-09-17
ASMZ,,79,ipo,2026-09-17
ASNS,303,1588,rs,2026-09-17
ASRT,265,,rs,2026-09-17
ASST,223,1322,rs,2026-09-17
ASTG,,86,ipo,2026-09-17
ASTN,7,223,both,2026-09-17
ASTT,7205,83,ipo,2026-09-17
ASTY,,119,ipo,2026-09-17
ASUP,,119,ipo,2026-09-17
ASWRF,65,,rs,2026-09-17
AT,,2,ipo,2026-09-17
ATC,,128,ipo,2026-09-17
ATCL,,211,ipo,2026-09-17
ATCX,7736,251,ipo,2026-09-17
ATECX,335,,rs,2026-09-17
ATHA,364,2190,rs,2026-09-17
ATIIU,,237,ipo,2026-09-17
ATLQ,,17,ipo,2026-09-17
ATLQR,,17,ipo,2026-09-17
ATLQU,,16,ipo,2026-09-17
ATLQW,,16,ipo,2026-09-17
ATOS,227,,rs,2026-09-17
ATPC,219,1072,rs,2026-09-17
ATTO,2240,43,ipo,2026-09-17
ATTR,,324,ipo,2026-09-17
ATTT,,7,ipo,2026-09-17
ATVK,240,,rs,2026-09-17
ATVVF,297,,rs,2026-09-17
ATXG,171,1478,rs,2026-09-17
AUAU,,281,ipo,2026-09-17
AUC,,122,ipo,2026-09-17
AUGC,,44,ipo,2026-09-17
AUHIF,315,,rs,2026-09-17
AUNXF,342,,rs,2026-09-17
AURE,210,339,both,2026-09-17
AURU,,344,ipo,2026-09-17
AURWF,7,,rs,2026-09-17
AUUD,169,2038,rs,2026-09-17
AUXX,,9,ipo,2026-09-17
AV,,134,ipo,2026-09-17
AVAT,,98,ipo,2026-09-17
AVAZ,,125,ipo,2026-09-17
AVEX,,153,ipo,2026-09-17
AVGC,4448,79,ipo,2026-09-17
AVLN,6932,140,ipo,2026-09-17
AVLNF,66,,rs,2026-09-17
AVOS,,195,ipo,2026-09-17
AVRY,,238,ipo,2026-09-17
AVTM,,227,ipo,2026-09-17
AVX,94,308,both,2026-09-17
AVXX,8,328,both,2026-09-17
AWP,220,,rs,2026-09-17
AWPCX,335,,rs,2026-09-17
AXG,,342,ipo,2026-09-17
AXIA,8522,311,ipo,2026-09-17
AXINU,,254,ipo,2026-09-17
AXPG,,210,ipo,2026-09-17
AXTC,,72,ipo,2026-09-17
AXTL,,93,ipo,2026-09-17
AXTQ,,30,ipo,2026-09-17
AXTU,24,135,both,2026-09-17
AXTX,,146,ipo,2026-09-17
AYA,,136,ipo,2026-09-17
AZI,178,750,rs,2026-09-17
AZIO,,66,ipo,2026-09-17
AZLUQ,218,,rs,2026-09-17
AZLUY,199,,rs,2026-09-17
AZN,227,,rs,2026-09-17
AZUL,,108,ipo,2026-09-17
AZULQ,255,,rs,2026-09-17
AZURF,268,,rs,2026-09-17
BABC,,69,ipo,2026-09-17
BABU,,218,ipo,2026-09-17
BABW,,329,ipo,2026-09-17
BABYF,70,,rs,2026-09-17
BACQU,,328,ipo,2026-09-17
BAGX,,52,ipo,2026-09-17
BAIG,135,392,rs,2026-09-17
BAIV,,203,ipo,2026-09-17
BALQ,,288,ipo,2026-09-17
BANL,59,1274,rs,2026-09-17
BANXR,,232,ipo,2026-09-17
BARK,169,1933,rs,2026-09-17
BATXF,324,,rs,2026-09-17
BAVA,,155,ipo,2026-09-17
BAY,,134,ipo,2026-09-17
BAYAU,,118,ipo,2026-09-17
BBBXF,209,,rs,2026-09-17
BBBY.WS,,339,ipo,2026-09-17
BBBYW,,31,ipo,2026-09-17
BBCMF,314,,rs,2026-09-17
BBCQ,,232,ipo,2026-09-17
BBCQU,,252,ipo,2026-09-17
BBCQW,,232,ipo,2026-09-17
BBHL,,304,ipo,2026-09-17
BBHM,,304,ipo,2026-09-17
BBKCF,22,,rs,2026-09-17
BBLS,,28,ipo,2026-09-17
BBSGX,181,,rs,2026-09-17
BBUL,,72,ipo,2026-09-17
BBYY,,331,ipo,2026-09-17
BCAB,164,2101,rs,2026-09-17
BCCQ,,45,ipo,2026-09-17
BCCQU,,72,ipo,2026-09-17
BCCQW,,43,ipo,2026-09-17
BCEM,,161,ipo,2026-09-17
BCFN,,276,ipo,2026-09-17
BCGD,,276,ipo,2026-09-17
BCGS,,192,ipo,2026-09-17
BCHT,260,203,both,2026-09-17
BCKT,,358,ipo,2026-09-17
BCPL,,248,ipo,2026-09-17
BCSM,,276,ipo,2026-09-17
BCSS,,301,ipo,2026-09-17
BCSS.U,,352,ipo,2026-09-17
BCSS.WS,,300,ipo,2026-09-17
BCTK,,276,ipo,2026-09-17
BCTXL,,246,ipo,2026-09-17
BD,,86,ipo,2026-09-17
BDCI,7288,336,ipo,2026-09-17
BDCIU,,352,ipo,2026-09-17
BDCIW,,336,ipo,2026-09-17
BDLNF,112,,rs,2026-09-17
BDRX,164,1270,rs,2026-09-17
BEBE,3569,223,ipo,2026-09-17
BEBE.U,,69,ipo,2026-09-17
BEBE.WS,,223,ipo,2026-09-17
BEC,,79,ipo,2026-09-17
BEDY,,283,ipo,2026-09-17
BEG,,275,ipo,2026-09-17
BEMD,,34,ipo,2026-09-17
BENF,276,1197,rs,2026-09-17
BERZ,205,1856,rs,2026-09-17
BESO,,148,ipo,2026-09-17
BESS,,209,ipo,2026-09-17
BESS.WS,,209,ipo,2026-09-17
BETA,,317,ipo,2026-09-17
BEX,,308,ipo,2026-09-17
BEZ,106,218,both,2026-09-17
BFEW,,162,ipo,2026-09-17
BFGFF,141,,rs,2026-09-17
BFJA,,248,ipo,2026-09-17
BFLB,,344,ipo,2026-09-17
BFLX,4396,120,ipo,2026-09-17
BFOC,,351,ipo,2026-09-17
BFXU,,162,ipo,2026-09-17
BGAVF,199,,rs,2026-09-17
BGCG,,108,ipo,2026-09-17
BGDE,,140,ipo,2026-09-17
BGEG,,106,ipo,2026-09-17
BGFI,,51,ipo,2026-09-17
BGGG,,108,ipo,2026-09-17
BGIA,,106,ipo,2026-09-17
BGIN,,331,ipo,2026-09-17
BGSI,,321,ipo,2026-09-17
BGUS,,51,ipo,2026-09-17
BGXCF,218,,rs,2026-09-17
BHAT,192,,rs,2026-09-17
BHAV,,154,ipo,2026-09-17
BHAVR,,154,ipo,2026-09-17
BHAVU,,182,ipo,2026-09-17
BHDG,,183,ipo,2026-09-17
BHIC,356,,rs,2026-09-17
BHLL,195,,rs,2026-09-17
BHYP,,125,ipo,2026-09-17
BIAF,24,1477,rs,2026-09-17
BID,,59,ipo,2026-09-17
BIDG,,273,ipo,2026-09-17
BIDWR,,59,ipo,2026-09-17
BIDWU,,111,ipo,2026-09-17
BIII,,231,ipo,2026-09-17
BIII.U,,254,ipo,2026-09-17
BIII.WS,,231,ipo,2026-09-17
BINI,360,416,rs,2026-09-17
BIO.B,,240,ipo,2026-09-17
BIOT,,55,ipo,2026-09-17
BIOTW,,55,ipo,2026-09-17
BIOY,,135,ipo,2026-09-17
BIS,112,,rs,2026-09-17
BITA,,93,ipo,2026-09-17
BITK,,358,ipo,2026-09-17
BITW,,282,ipo,2026-09-17
BIXI,,274,ipo,2026-09-17
BIXIU,,289,ipo,2026-09-17
BIXIW,,274,ipo,2026-09-17
BIYA,66,545,rs,2026-09-17
BJDX,231,1772,rs,2026-09-17
BJURF,6,,rs,2026-09-17
BKFI,,248,ipo,2026-09-17
BKHAU,,274,ipo,2026-09-17
BKLG,,86,ipo,2026-09-17
BKMI,,248,ipo,2026-09-17
BKMS,,248,ipo,2026-09-17
BKNU,,365,ipo,2026-09-17
BKYI,140,71,both,2026-09-17
BLCK,,134,ipo,2026-09-17
BLDX,,227,ipo,2026-09-17
BLEG,107,,rs,2026-09-17
BLLN,,315,ipo,2026-09-17
BLMZ,300,785,rs,2026-09-17
BLRK,,227,ipo,2026-09-17
BLRKU,,280,ipo,2026-09-17
BLRKW,,226,ipo,2026-09-17
BLRZF,273,,rs,2026-09-17
BLSG,,325,ipo,2026-09-17
BLSM,,41,ipo,2026-09-17
BLSX,,329,ipo,2026-09-17
BLVDF,328,,rs,2026-09-17
BLZR,,321,ipo,2026-09-17
BLZRW,,321,ipo,2026-09-17
BMGL,87,569,rs,2026-09-17
BMM,,234,ipo,2026-09-17
BMNG,135,325,both,2026-09-17
BMNP,,93,ipo,2026-09-17
BMNU,66,356,both,2026-09-17
BMNZ,,308,ipo,2026-09-17
BMOP,,248,ipo,2026-09-17
BMSI,,51,ipo,2026-09-17
BMTLF,132,,rs,2026-09-17
BMXC,316,,rs,2026-09-17
BNAI,279,916,rs,2026-09-17
BNAV,,50,ipo,2026-09-17
BNBX,472,345,ipo,2026-09-17
BNCWZ,,155,ipo,2026-09-17
BNDP,,287,ipo,2026-09-17
BNKD,205,574,rs,2026-09-17
BNKK,280,342,both,2026-09-17
BNKKW,,342,ipo,2026-09-17
BNMC,,69,ipo,2026-09-17
BNRG,35,1576,rs,2026-09-17
BNY,,119,ipo,2026-09-17
BOBS,,224,ipo,2026-09-17
BOIL,112,,rs,2026-09-17
BOT,,129,ipo,2026-09-17
BOTY,227,,rs,2026-09-17
BOXL,87,,rs,2026-09-17
BPAC,4990,254,ipo,2026-09-17
BPACR,,254,ipo,2026-09-17
BPACU,,309,ipo,2026-09-17
BPRE,,275,ipo,2026-09-17
BPRO,4224,238,ipo,2026-09-17
BRAI,,217,ipo,2026-09-17
BRBI,,363,ipo,2026-09-17
BRCC,24,1680,rs,2026-09-17
BRCE,,330,ipo,2026-09-17
BREE,,196,ipo,2026-09-17
BREM,,336,ipo,2026-09-17
BRES,,224,ipo,2026-09-17
BREW,,134,ipo,2026-09-17
BREZ,,98,ipo,2026-09-17
BREZR,,98,ipo,2026-09-17
BREZU,,127,ipo,2026-09-17
BRIB,,182,ipo,2026-09-17
BRIE,,330,ipo,2026-09-17
BRKH,,65,ipo,2026-09-17
BRKHU,,118,ipo,2026-09-17
BRKHW,,65,ipo,2026-09-17
BRKL,,72,ipo,2026-09-17
BRLL,178,,rs,2026-09-17
BRNX,,34,ipo,2026-09-17
BROL,,113,ipo,2026-09-17
BRRGF,240,,rs,2026-09-17
BRSM,,105,ipo,2026-09-17
BRSV,,52,ipo,2026-09-17
BRTM,,7,ipo,2026-09-17
BRTMU,,58,ipo,2026-09-17
BRTMW,,7,ipo,2026-09-17
BRTX,9,1777,rs,2026-09-17
BRUN,,129,ipo,2026-09-17
BRUNW,,129,ipo,2026-09-17
BRVE,,42,ipo,2026-09-17
BRYGF,330,,rs,2026-09-17
BRZD,,28,ipo,2026-09-17
BRZL,477,28,ipo,2026-09-17
BRZX,,106,ipo,2026-09-17
BSCA,,99,ipo,2026-09-17
BSEM,4251,41,ipo,2026-09-17
BSENF,325,,rs,2026-09-17
BSGR,,99,ipo,2026-09-17
BSGT,,99,ipo,2026-09-17
BSIN,,101,ipo,2026-09-17
BSJY,,99,ipo,2026-09-17
BSKZF,269,,rs,2026-09-17
BSMA,,1,ipo,2026-09-17
BSMZ,,365,ipo,2026-09-17
BSOL,,324,ipo,2026-09-17
BSP,,78,ipo,2026-09-17
BSTS,,99,ipo,2026-09-17
BSTU,,99,ipo,2026-09-17
BSTV,,99,ipo,2026-09-17
BTA,,23,ipo,2026-09-17
BTCK,,105,ipo,2026-09-17
BTCU,,113,ipo,2026-09-17
BTDL,,65,ipo,2026-09-17
BTF,234,1791,rs,2026-09-17
BTFL,,261,ipo,2026-09-17
BTGO,,238,ipo,2026-09-17
BTLN,,28,ipo,2026-09-17
BTM,206,1172,rs,2026-09-17
BTOG,27,1675,rs,2026-09-17
BTOT,,280,ipo,2026-09-17
BTQ,,356,ipo,2026-09-17
BTTC,591,350,ipo,2026-09-17
BTYB,,226,ipo,2026-09-17
BU,,302,ipo,2026-09-17
BUDA,,252,ipo,2026-09-17
BUFE,,161,ipo,2026-09-17
BUGLF,295,,rs,2026-09-17
BUIL,,1,ipo,2026-09-17
BULG,146,402,rs,2026-09-17
BURU,15,3,both,2026-09-17
BUSC,233,,rs,2026-09-17
BUSIX,181,,rs,2026-09-17
BUSM,,52,ipo,2026-09-17
BUYB,,133,ipo,2026-09-17
BVC,255,267,both,2026-09-17
BWIV,,129,ipo,2026-09-17
BWIV.U,,181,ipo,2026-09-17
BWIV.WS,,129,ipo,2026-09-17
BWOW,,295,ipo,2026-09-17
BWQG,,70,ipo,2026-09-17
BXBL,,59,ipo,2026-09-17
BXDC,,126,ipo,2026-09-17
BYAH,42,324,both,2026-09-17
BYMMX,255,,rs,2026-09-17
BYND,34,,rs,2026-09-17
BYOGF,120,,rs,2026-09-17
BZQ,112,,rs,2026-09-17
BZZ,,134,ipo,2026-09-17
CABR,,308,ipo,2026-09-17
CABZ,,246,ipo,2026-09-17
CAES,,92,ipo,2026-09-17
CAGE,6218,154,ipo,2026-09-17
CAII,,87,ipo,2026-09-17
CAIIU,,141,ipo,2026-09-17
CAIIW,,87,ipo,2026-09-17
CAIQ,,301,ipo,2026-09-17
CALC,17,1191,rs,2026-09-17
CALY,,244,ipo,2026-09-17
CAM,,346,ipo,2026-09-17
CAMC,,85,ipo,2026-09-17
CANF,255,,rs,2026-09-17
CANG,58,,rs,2026-09-17
CAPA,,22,ipo,2026-09-17
CAPNU,,106,ipo,2026-09-17
CAQ,8591,171,ipo,2026-09-17
CAQUU,,223,ipo,2026-09-17
CAQUW,,169,ipo,2026-09-17
CARX,,85,ipo,2026-09-17
CAST,,191,ipo,2026-09-17
CATG,1868,128,ipo,2026-09-17
CATLU,,51,ipo,2026-09-17
CATTF,87,,rs,2026-09-17
CAUG,,44,ipo,2026-09-17
CBC,,301,ipo,2026-09-17
CBIL,,105,ipo,2026-09-17
CBK,,350,ipo,2026-09-17
CBO,,246,ipo,2026-09-17
CBOL,,338,ipo,2026-09-17
CBOO,,345,ipo,2026-09-17
CBRG,,125,ipo,2026-09-17
CBRS,,126,ipo,2026-09-17
CBRX,4787,111,ipo,2026-09-17
CBRZ,,111,ipo,2026-09-17
CBTL,,338,ipo,2026-09-17
CBTO,,345,ipo,2026-09-17
CBTTF,336,,rs,2026-09-17
CBVTF,87,,rs,2026-09-17
CBWTF,51,,rs,2026-09-17
CBXL,,338,ipo,2026-09-17
CBXO,,345,ipo,2026-09-17
CCAQ,,113,ipo,2026-09-17
CCAQU,,113,ipo,2026-09-17
CCAQW,,113,ipo,2026-09-17
CCC,,321,ipo,2026-09-17
CCCFF,55,,rs,2026-09-17
CCCT,,48,ipo,2026-09-17
CCCTU,,70,ipo,2026-09-17
CCCTW,,48,ipo,2026-09-17
CCG,59,1095,rs,2026-09-17
CCHH,66,349,both,2026-09-17
CCID,,317,ipo,2026-09-17
CCIXU,,113,ipo,2026-09-17
CCML,,8,ipo,2026-09-17
CCOM,,233,ipo,2026-09-17
CCPX,,106,ipo,2026-09-17
CCRP,,280,ipo,2026-09-17
CCTG,237,973,rs,2026-09-17
CCUP,24,402,rs,2026-09-17
CCWYF,114,,rs,2026-09-17
CCXI,,220,ipo,2026-09-17
CCXIU,,274,ipo,2026-09-17
CCXIW,,220,ipo,2026-09-17
CD,7317,308,ipo,2026-09-17
CDIG,,365,ipo,2026-09-17
CDIX,248,,rs,2026-09-17
CDLX,101,,rs,2026-09-17
CDNG,,86,ipo,2026-09-17
CDNL,,281,ipo,2026-09-17
CDPI,,65,ipo,2026-09-17
CDT,59,1088,rs,2026-09-17
CDTG,108,882,rs,2026-09-17
CELT,,344,ipo,2026-09-17
CENN,157,1707,rs,2026-09-17
CEPL,,71,ipo,2026-09-17
CEPS,,224,ipo,2026-09-17
CEPV,,317,ipo,2026-09-17
CETX,104,,rs,2026-09-17
CETY,346,1274,rs,2026-09-17
CFNB,97,,rs,2026-09-17
CGCF,,31,ipo,2026-09-17
CGCFU,,84,ipo,2026-09-17
CGCFW,,31,ipo,2026-09-17
CGOV,,105,ipo,2026-09-17
CGPT,,35,ipo,2026-09-17
CGTL,72,660,rs,2026-09-17
CHAD,,9,ipo,2026-09-17
CHAI,,345,ipo,2026-09-17
CHARU,,29,ipo,2026-09-17
CHCCX,335,,rs,2026-09-17
CHDG,,44,ipo,2026-09-17
CHEC,,310,ipo,2026-09-17
CHECW,,310,ipo,2026-09-17
CHGA,17,57,both,2026-09-17
CHMMF,148,,rs,2026-09-17
CHNL,,169,ipo,2026-09-17
CHNU,,169,ipo,2026-09-17
CHNVF,76,,rs,2026-09-17
