ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
BSTV,,73,ipo,2026-08-22
BTCK,,79,ipo,2026-08-22
BTCU,,87,ipo,2026-08-22
BTDL,,39,ipo,2026-08-22
BTF,208,1765,rs,2026-08-22
BTFL,,235,ipo,2026-08-22
BTGO,,212,ipo,2026-08-22
BTM,180,1146,rs,2026-08-22
BTOG,1,1649,rs,2026-08-22
BTOT,,254,ipo,2026-08-22
BTQ,,330,ipo,2026-08-22
BTTC,565,324,ipo,2026-08-22
BTYB,,200,ipo,2026-08-22
BU,,276,ipo,2026-08-22
BUDA,,226,ipo,2026-08-22
BUFE,,135,ipo,2026-08-22
BUGLF,269,,rs,2026-08-22
BULG,120,376,rs,2026-08-22
BULX,,353,ipo,2026-08-22
BURU,173,750,rs,2026-08-22
BUSC,207,,rs,2026-08-22
BUSIX,155,,rs,2026-08-22
BUYB,,107,ipo,2026-08-22
BVAXF,345,,rs,2026-08-22
BVC,8087,229,ipo,2026-08-22
BWIV,,103,ipo,2026-08-22
BWIV.U,,155,ipo,2026-08-22
BWIV.WS,,103,ipo,2026-08-22
BWOW,,269,ipo,2026-08-22
BWQG,,44,ipo,2026-08-22
BXBL,,33,ipo,2026-08-22
BXDC,,100,ipo,2026-08-22
BYAH,16,298,both,2026-08-22
BYMMX,229,,rs,2026-08-22
BYND,8,2669,rs,2026-08-22
BYOGF,94,,rs,2026-08-22
BYRRF,358,,rs,2026-08-22
BZDLF,352,,rs,2026-08-22
BZQ,86,6276,rs,2026-08-22
BZZ,,108,ipo,2026-08-22
CABR,,282,ipo,2026-08-22
CABZ,,220,ipo,2026-08-22
CAES,,66,ipo,2026-08-22
CAGE,6192,128,ipo,2026-08-22
CAII,,61,ipo,2026-08-22
CAIIU,,115,ipo,2026-08-22
CAIIW,,61,ipo,2026-08-22
CAIQ,,275,ipo,2026-08-22
CALY,,218,ipo,2026-08-22
CAM,,320,ipo,2026-08-22
CAMC,,59,ipo,2026-08-22
CANF,229,4659,rs,2026-08-22
CANG,32,278,both,2026-08-22
CAPNU,,80,ipo,2026-08-22
CAQ,8565,145,ipo,2026-08-22
CAQUU,,197,ipo,2026-08-22
CAQUW,,143,ipo,2026-08-22
CARX,,59,ipo,2026-08-22
CAST,,165,ipo,2026-08-22
CATG,1842,102,ipo,2026-08-22
CATTF,61,,rs,2026-08-22
CBC,,275,ipo,2026-08-22
CBIL,,79,ipo,2026-08-22
CBK,,324,ipo,2026-08-22
CBO,,220,ipo,2026-08-22
CBOL,,312,ipo,2026-08-22
CBOO,,319,ipo,2026-08-22
CBRG,,99,ipo,2026-08-22
CBRS,,100,ipo,2026-08-22
CBRX,,85,ipo,2026-08-22
CBRZ,,85,ipo,2026-08-22
CBTL,,312,ipo,2026-08-22
CBTO,,319,ipo,2026-08-22
CBTTF,310,,rs,2026-08-22
CBVTF,61,,rs,2026-08-22
CBWTF,25,,rs,2026-08-22
CBXL,,312,ipo,2026-08-22
CBXO,,319,ipo,2026-08-22
CCAQ,,87,ipo,2026-08-22
CCAQU,,87,ipo,2026-08-22
CCAQW,,87,ipo,2026-08-22
CCC,,295,ipo,2026-08-22
CCCFF,29,,rs,2026-08-22
CCCTU,,44,ipo,2026-08-22
CCG,33,1069,rs,2026-08-22
CCHH,40,323,both,2026-08-22
CCID,,291,ipo,2026-08-22
CCII,,365,ipo,2026-08-22
CCIIW,,365,ipo,2026-08-22
CCIXU,,87,ipo,2026-08-22
CCOM,,207,ipo,2026-08-22
CCPX,,80,ipo,2026-08-22
CCRP,,254,ipo,2026-08-22
CCTG,211,947,rs,2026-08-22
CCWYF,88,,rs,2026-08-22
CCXI,,194,ipo,2026-08-22
CCXIU,,248,ipo,2026-08-22
CCXIW,,194,ipo,2026-08-22
CD,7291,282,ipo,2026-08-22
CDIG,,339,ipo,2026-08-22
CDIX,222,,rs,2026-08-22
CDLX,75,3116,rs,2026-08-22
CDNG,,60,ipo,2026-08-22
CDNL,,255,ipo,2026-08-22
CDPI,,39,ipo,2026-08-22
CDT,33,1062,rs,2026-08-22
CDTG,82,856,rs,2026-08-22
CELT,,318,ipo,2026-08-22
CENN,131,1681,rs,2026-08-22
CEPL,,45,ipo,2026-08-22
CEPS,,198,ipo,2026-08-22
CEPV,,291,ipo,2026-08-22
CETX,78,4076,rs,2026-08-22
CETY,320,1248,rs,2026-08-22
CFNB,71,,rs,2026-08-22
CGCFU,,58,ipo,2026-08-22
CGOV,,79,ipo,2026-08-22
CGTL,46,634,rs,2026-08-22
CHAI,,319,ipo,2026-08-22
CHARU,,88,ipo,2026-08-22
CHCCX,309,,rs,2026-08-22
CHEC,,284,ipo,2026-08-22
CHECU,,340,ipo,2026-08-22
CHECW,,284,ipo,2026-08-22
CHGA,,31,ipo,2026-08-22
CHMMF,122,,rs,2026-08-22
CHNL,,143,ipo,2026-08-22
CHNU,,143,ipo,2026-08-22
CHNVF,50,,rs,2026-08-22
CHOW,,340,ipo,2026-08-22
CHPGU,,78,ipo,2026-08-22
CHPX,,325,ipo,2026-08-22
CHR,137,1017,rs,2026-08-22
CHRI,,332,ipo,2026-08-22
CHRN,,109,ipo,2026-08-22
CHSN,107,1241,rs,2026-08-22
CHYG,,79,ipo,2026-08-22
CICC,4450,191,ipo,2026-08-22
CIEG,,102,ipo,2026-08-22
CIEI,,79,ipo,2026-08-22
CIEX,,52,ipo,2026-08-22
CIFC,,53,ipo,2026-08-22
CIFG,,254,ipo,2026-08-22
CIFU,,274,ipo,2026-08-22
CIGL,,32,ipo,2026-08-22
CIIT,33,499,rs,2026-08-22
CIMP,,338,ipo,2026-08-22
CIR,,46,ipo,2026-08-22
CIRC,7227,51,ipo,2026-08-22
CISS,3,1157,rs,2026-08-22
CITR,,261,ipo,2026-08-22
CIVG,,79,ipo,2026-08-22
CJET,292,1177,rs,2026-08-22
CJUL,,51,ipo,2026-08-22
CJUN,,81,ipo,2026-08-22
CLBR,,148,ipo,2026-08-22
CLBR.U,,199,ipo,2026-08-22
CLBR.WS,,148,ipo,2026-08-22
CLDI,22,1074,rs,2026-08-22
CLIK,316,682,rs,2026-08-22
CLIM,,163,ipo,2026-08-22
CLIR,159,5232,rs,2026-08-22
CLLEF,24,,rs,2026-08-22
CLNK,,220,ipo,2026-08-22
CLOC,,303,ipo,2026-08-22
CLOO,,108,ipo,2026-08-22
CLSD,341,3733,rs,2026-08-22
CLSX,,340,ipo,2026-08-22
CLSZ,,184,ipo,2026-08-22
CLUB,,108,ipo,2026-08-22
CMAG,,108,ipo,2026-08-22
