ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
CBXO,,321,ipo,2026-08-24
CCAQ,,89,ipo,2026-08-24
CCAQU,,89,ipo,2026-08-24
CCAQW,,89,ipo,2026-08-24
CCC,,297,ipo,2026-08-24
CCCFF,31,,rs,2026-08-24
CCCTU,,46,ipo,2026-08-24
CCG,35,1071,rs,2026-08-24
CCHH,42,325,both,2026-08-24
CCID,,293,ipo,2026-08-24
CCIXU,,89,ipo,2026-08-24
CCOM,,209,ipo,2026-08-24
CCPX,,82,ipo,2026-08-24
CCRP,,256,ipo,2026-08-24
CCTG,213,949,rs,2026-08-24
CCUP,0,378,rs,2026-08-24
CCWYF,90,,rs,2026-08-24
CCXI,,196,ipo,2026-08-24
CCXIU,,250,ipo,2026-08-24
CCXIW,,196,ipo,2026-08-24
CD,7293,284,ipo,2026-08-24
CDIG,,341,ipo,2026-08-24
CDIX,224,,rs,2026-08-24
CDLX,77,3118,rs,2026-08-24
CDNG,,62,ipo,2026-08-24
CDNL,,257,ipo,2026-08-24
CDPI,,41,ipo,2026-08-24
CDT,35,1064,rs,2026-08-24
CDTG,84,858,rs,2026-08-24
CELT,,320,ipo,2026-08-24
CENN,133,1683,rs,2026-08-24
CEPL,,47,ipo,2026-08-24
CEPS,,200,ipo,2026-08-24
CEPV,,293,ipo,2026-08-24
CETX,80,4078,rs,2026-08-24
CETY,322,1250,rs,2026-08-24
CFNB,73,,rs,2026-08-24
CGCFU,,60,ipo,2026-08-24
CGOV,,81,ipo,2026-08-24
CGTL,48,636,rs,2026-08-24
CHAI,,321,ipo,2026-08-24
CHARU,,90,ipo,2026-08-24
CHCCX,311,,rs,2026-08-24
CHEC,,286,ipo,2026-08-24
CHECU,,342,ipo,2026-08-24
CHECW,,286,ipo,2026-08-24
CHGA,,33,ipo,2026-08-24
CHMMF,124,,rs,2026-08-24
CHNL,,145,ipo,2026-08-24
CHNU,,145,ipo,2026-08-24
CHNVF,52,,rs,2026-08-24
CHOW,,342,ipo,2026-08-24
CHPGU,,80,ipo,2026-08-24
CHPX,,327,ipo,2026-08-24
CHR,139,1019,rs,2026-08-24
CHRI,,334,ipo,2026-08-24
CHRN,,111,ipo,2026-08-24
CHSN,109,1243,rs,2026-08-24
CHYG,,81,ipo,2026-08-24
CICC,4452,193,ipo,2026-08-24
CIEG,,104,ipo,2026-08-24
CIEI,,81,ipo,2026-08-24
CIEX,,54,ipo,2026-08-24
CIFC,,55,ipo,2026-08-24
CIFG,,256,ipo,2026-08-24
CIFU,,276,ipo,2026-08-24
CIGL,,34,ipo,2026-08-24
CIIT,35,501,rs,2026-08-24
CIMP,,340,ipo,2026-08-24
CIR,,48,ipo,2026-08-24
CIRC,7229,53,ipo,2026-08-24
CISS,5,1159,rs,2026-08-24
CITR,,263,ipo,2026-08-24
CIVG,,81,ipo,2026-08-24
CJET,294,1179,rs,2026-08-24
CJUL,,53,ipo,2026-08-24
CJUN,,83,ipo,2026-08-24
CLBR,,150,ipo,2026-08-24
CLBR.U,,201,ipo,2026-08-24
CLBR.WS,,150,ipo,2026-08-24
CLDI,24,1076,rs,2026-08-24
CLIK,318,684,rs,2026-08-24
CLIM,,165,ipo,2026-08-24
CLIR,161,5234,rs,2026-08-24
CLLEF,26,,rs,2026-08-24
CLNK,,222,ipo,2026-08-24
CLOC,,305,ipo,2026-08-24
CLOO,,110,ipo,2026-08-24
CLSD,343,3735,rs,2026-08-24
CLSX,,342,ipo,2026-08-24
CLSZ,,186,ipo,2026-08-24
CLUB,,110,ipo,2026-08-24
CMAG,,110,ipo,2026-08-24
CMAY,,115,ipo,2026-08-24
