ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
BSTV,,60,ipo,2026-08-09
BTCK,,66,ipo,2026-08-09
BTCU,,74,ipo,2026-08-09
BTDL,,26,ipo,2026-08-09
BTF,195,1752,rs,2026-08-09
BTFL,,222,ipo,2026-08-09
BTGO,,199,ipo,2026-08-09
BTM,167,1133,rs,2026-08-09
BTOG,201,1636,rs,2026-08-09
BTOT,,241,ipo,2026-08-09
BTQ,,317,ipo,2026-08-09
BTTC,552,311,ipo,2026-08-09
BTYB,,187,ipo,2026-08-09
BU,,263,ipo,2026-08-09
BUDA,,213,ipo,2026-08-09
BUFE,,122,ipo,2026-08-09
BUGLF,256,,rs,2026-08-09
BULG,107,363,both,2026-08-09
BULX,,340,ipo,2026-08-09
BURU,160,737,rs,2026-08-09
BUSC,194,,rs,2026-08-09
BUSIX,142,,rs,2026-08-09
BUUU,,360,ipo,2026-08-09
BUYB,,94,ipo,2026-08-09
BVAXF,332,,rs,2026-08-09
BVC,8074,216,ipo,2026-08-09
BWIV,,90,ipo,2026-08-09
BWIV.U,,142,ipo,2026-08-09
BWIV.WS,,90,ipo,2026-08-09
BWOW,,256,ipo,2026-08-09
BWQG,,31,ipo,2026-08-09
BXBL,,20,ipo,2026-08-09
BXDC,,87,ipo,2026-08-09
BYAH,3,285,both,2026-08-09
BYMMX,216,,rs,2026-08-09
BYOGF,81,,rs,2026-08-09
BYRRF,345,,rs,2026-08-09
BZDLF,339,,rs,2026-08-09
BZQ,73,6263,rs,2026-08-09
BZZ,,95,ipo,2026-08-09
CABR,,269,ipo,2026-08-09
CABZ,,207,ipo,2026-08-09
CAES,,53,ipo,2026-08-09
CAGE,6179,115,ipo,2026-08-09
CAII,,48,ipo,2026-08-09
CAIIU,,102,ipo,2026-08-09
CAIIW,,48,ipo,2026-08-09
CAIQ,,262,ipo,2026-08-09
CALY,,205,ipo,2026-08-09
CAM,,307,ipo,2026-08-09
CAMC,,46,ipo,2026-08-09
CANF,216,4646,rs,2026-08-09
CANG,19,265,both,2026-08-09
CAPNU,,67,ipo,2026-08-09
CAQ,8552,132,ipo,2026-08-09
CAQUU,,184,ipo,2026-08-09
CAQUW,,130,ipo,2026-08-09
CARX,,46,ipo,2026-08-09
CAST,,152,ipo,2026-08-09
CATG,1829,89,ipo,2026-08-09
CATTF,48,,rs,2026-08-09
CBC,,262,ipo,2026-08-09
CBIL,,66,ipo,2026-08-09
CBK,,311,ipo,2026-08-09
CBO,,207,ipo,2026-08-09
CBOL,,299,ipo,2026-08-09
CBOO,,306,ipo,2026-08-09
CBRG,,86,ipo,2026-08-09
CBRS,,87,ipo,2026-08-09
CBRX,,72,ipo,2026-08-09
CBRZ,,72,ipo,2026-08-09
CBTL,,299,ipo,2026-08-09
CBTO,,306,ipo,2026-08-09
CBTTF,297,,rs,2026-08-09
CBVTF,48,,rs,2026-08-09
CBWTF,12,,rs,2026-08-09
CBXL,,299,ipo,2026-08-09
CBXO,,306,ipo,2026-08-09
CCAQ,,74,ipo,2026-08-09
CCAQU,,74,ipo,2026-08-09
CCAQW,,74,ipo,2026-08-09
CCC,,282,ipo,2026-08-09
CCCFF,16,,rs,2026-08-09
CCCTU,,31,ipo,2026-08-09
CCG,20,1056,rs,2026-08-09
CCHH,27,310,both,2026-08-09
CCID,,278,ipo,2026-08-09
CCII,,352,ipo,2026-08-09
CCIIW,,352,ipo,2026-08-09
CCIXU,,74,ipo,2026-08-09
CCOM,,194,ipo,2026-08-09
CCPX,,67,ipo,2026-08-09
CCRP,,241,ipo,2026-08-09
CCTG,198,934,rs,2026-08-09
CCUP,,363,ipo,2026-08-09
CCWYF,75,,rs,2026-08-09
CCXI,,181,ipo,2026-08-09
CCXIU,,235,ipo,2026-08-09
CCXIW,,181,ipo,2026-08-09
CD,7278,269,ipo,2026-08-09
CDIG,,326,ipo,2026-08-09
CDIX,209,,rs,2026-08-09
CDLX,62,3103,rs,2026-08-09
CDNG,,47,ipo,2026-08-09
CDNL,,242,ipo,2026-08-09
CDPI,,26,ipo,2026-08-09
CDT,20,1049,rs,2026-08-09
CDTG,69,843,rs,2026-08-09
CELT,,305,ipo,2026-08-09
CENN,118,1668,rs,2026-08-09
CEPF,,353,ipo,2026-08-09
CEPL,,32,ipo,2026-08-09
CEPS,,185,ipo,2026-08-09
CEPV,,278,ipo,2026-08-09
CETX,65,4063,rs,2026-08-09
CETY,307,1235,rs,2026-08-09
CFNB,58,,rs,2026-08-09
CGCFU,,45,ipo,2026-08-09
CGOV,,66,ipo,2026-08-09
CGTL,33,621,rs,2026-08-09
CHAI,,306,ipo,2026-08-09
CHARU,,75,ipo,2026-08-09
CHCCX,296,,rs,2026-08-09
CHEC,,271,ipo,2026-08-09
CHECU,,327,ipo,2026-08-09
CHECW,,271,ipo,2026-08-09
CHGA,,18,ipo,2026-08-09
CHMMF,109,,rs,2026-08-09
CHNL,,130,ipo,2026-08-09
CHNU,,130,ipo,2026-08-09
CHNVF,37,,rs,2026-08-09
CHOW,,327,ipo,2026-08-09
CHPGU,,65,ipo,2026-08-09
CHPX,,312,ipo,2026-08-09
CHR,124,1004,rs,2026-08-09
CHRI,,319,ipo,2026-08-09
CHRN,,96,ipo,2026-08-09
CHSN,94,1228,rs,2026-08-09
CHYG,,66,ipo,2026-08-09
CICC,4437,178,ipo,2026-08-09
CIEG,,89,ipo,2026-08-09
CIEI,,66,ipo,2026-08-09
CIEX,,39,ipo,2026-08-09
CIFC,,40,ipo,2026-08-09
CIFG,,241,ipo,2026-08-09
CIFU,,261,ipo,2026-08-09
CIGL,,19,ipo,2026-08-09
CIIT,20,486,rs,2026-08-09
CIMP,,325,ipo,2026-08-09
CIR,,33,ipo,2026-08-09
CIRC,7214,38,ipo,2026-08-09
CISS,104,1144,rs,2026-08-09
CITR,,248,ipo,2026-08-09
CIVG,,66,ipo,2026-08-09
CJUL,,38,ipo,2026-08-09
CJUN,,68,ipo,2026-08-09
CLBR,,135,ipo,2026-08-09
CLBR.U,,186,ipo,2026-08-09
