ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ADAMN,,342,ipo,2026-08-11
ADAMO,,209,ipo,2026-08-11
ADAMZ,,342,ipo,2026-08-11
ADBU,,139,ipo,2026-08-11
ADD,354,1379,rs,2026-08-11
ADDS,,75,ipo,2026-08-11
ADGCX,298,,rs,2026-08-11
ADIL,186,2937,rs,2026-08-11
ADIU,,56,ipo,2026-08-11
ADRMF,43,,rs,2026-08-11
ADTX,85,2233,rs,2026-08-11
ADV,137,2112,rs,2026-08-11
ADVB,172,523,rs,2026-08-11
AEAQ,,197,ipo,2026-08-11
AEAQU,,250,ipo,2026-08-11
AEAQW,,197,ipo,2026-08-11
AEC,,327,ipo,2026-08-11
AEHG,,46,ipo,2026-08-11
AEHL,1,2126,rs,2026-08-11
AEMD,7,4047,rs,2026-08-11
AERO,5046,278,ipo,2026-08-11
AERT,60,1007,rs,2026-08-11
AESP,,41,ipo,2026-08-11
AESPR,,41,ipo,2026-08-11
AESPU,,69,ipo,2026-08-11
AESPW,,41,ipo,2026-08-11
AETHF,364,,rs,2026-08-11
AEXA,,319,ipo,2026-08-11
AFDG,71,,rs,2026-08-11
AFFU,117,,rs,2026-08-11
AFGR,,64,ipo,2026-08-11
AFJKU,,288,ipo,2026-08-11
AFRU,,329,ipo,2026-08-11
AGBK,,181,ipo,2026-08-11
AGCC,,293,ipo,2026-08-11
AGGI,67,,rs,2026-08-11
AGIG,,246,ipo,2026-08-11
AGIQ,,342,ipo,2026-08-11
AGL,133,1944,rs,2026-08-11
AGMB,,186,ipo,2026-08-11
AGNCZ,,335,ipo,2026-08-11
AGNPF,112,,rs,2026-08-11
AGNT,,95,ipo,2026-08-11
AGPU,315,242,both,2026-08-11
AGRCX,298,,rs,2026-08-11
AGRZ,,314,ipo,2026-08-11
AHD,,84,ipo,2026-08-11
AHMA,,294,ipo,2026-08-11
AHNRF,131,,rs,2026-08-11
AHRT,,162,ipo,2026-08-11
AIAI,,89,ipo,2026-08-11
AIB,,147,ipo,2026-08-11
AIBD,27,818,rs,2026-08-11
AIBZ,,63,ipo,2026-08-11
AIDX,,173,ipo,2026-08-11
AIFA,60,76,both,2026-08-11
AIFC,,104,ipo,2026-08-11
AIFU,56,447,rs,2026-08-11
AIHY,,21,ipo,2026-08-11
AIIA,,260,ipo,2026-08-11
AIIA.U,,312,ipo,2026-08-11
AIIO,127,350,both,2026-08-11
AIIOW,,350,ipo,2026-08-11
AIIR,,85,ipo,2026-08-11
AIMS,6871,182,ipo,2026-08-11
AINT,,186,ipo,2026-08-11
AIOS,106,180,both,2026-08-11
AIQD,,70,ipo,2026-08-11
AIQU,,70,ipo,2026-08-11
AIRE,103,1023,rs,2026-08-11
AITX,151,,rs,2026-08-11
AIUP,,186,ipo,2026-08-11
AIX,,47,ipo,2026-08-11
AIXC,,265,ipo,2026-08-11
AIXI,92,1251,rs,2026-08-11
AIYY,252,987,rs,2026-08-11
AKAN,120,1610,rs,2026-08-11
AKRE,,288,ipo,2026-08-11
AKTS,,214,ipo,2026-08-11
AKTX,133,3977,rs,2026-08-11
ALA,,32,ipo,2026-08-11
ALBG,,210,ipo,2026-08-11
ALCE,340,959,rs,2026-08-11
ALCY,,365,ipo,2026-08-11
ALCYU,,231,ipo,2026-08-11
ALDB,,90,ipo,2026-08-11
ALDS,60,,rs,2026-08-11
ALFUU,,144,ipo,2026-08-11
ALH,,306,ipo,2026-08-11
ALHDF,316,,rs,2026-08-11
ALIS,,265,ipo,2026-08-11
ALISR,,265,ipo,2026-08-11
ALISU,,293,ipo,2026-08-11
ALIT,41,1862,rs,2026-08-11
ALMR,,116,ipo,2026-08-11
ALOV,,148,ipo,2026-08-11
ALOVU,,201,ipo,2026-08-11
ALOVW,,146,ipo,2026-08-11
ALOY,7496,167,ipo,2026-08-11
ALP,,112,ipo,2026-08-11
ALPS,,284,ipo,2026-08-11
ALPX,,35,ipo,2026-08-11
ALPXR,,35,ipo,2026-08-11
ALPXU,,47,ipo,2026-08-11
ALPXW,,35,ipo,2026-08-11
ALUB,,217,ipo,2026-08-11
ALUB.U,,271,ipo,2026-08-11
ALUB.WS,,217,ipo,2026-08-11
ALUR,54,1105,rs,2026-08-11
AMA,,102,ipo,2026-08-11
AMAA,,46,ipo,2026-08-11
AMACU,,25,ipo,2026-08-11
AMAN,,84,ipo,2026-08-11
AMAU,,91,ipo,2026-08-11
AMCCF,210,,rs,2026-08-11
AMCI,,244,ipo,2026-08-11
AMCR,208,2618,rs,2026-08-11
AMDC,,46,ipo,2026-08-11
AMDD,27,545,rs,2026-08-11
AMDU,,356,ipo,2026-08-11
AMDY,246,1057,rs,2026-08-11
AMEI,,48,ipo,2026-08-11
AMEM,,48,ipo,2026-08-11
AMGR,,48,ipo,2026-08-11
AMGRF,279,,rs,2026-08-11
AMHI,,47,ipo,2026-08-11
AMIX,48,925,rs,2026-08-11
AMKL,,98,ipo,2026-08-11
AMKX,,35,ipo,2026-08-11
AMMO,,26,ipo,2026-08-11
AMOD,57,603,rs,2026-08-11
AMPGR,,189,ipo,2026-08-11
AMPGZ,,189,ipo,2026-08-11
AMPU,,97,ipo,2026-08-11
AMSS,,83,ipo,2026-08-11
AMUN,,295,ipo,2026-08-11
AMYY,,329,ipo,2026-08-11
AMZE,15,505,rs,2026-08-11
AMZG,4528,35,ipo,2026-08-11
AMZO,,140,ipo,2026-08-11
ANABV,,127,ipo,2026-08-11
ANDG,,237,ipo,2026-08-11
ANEL,,341,ipo,2026-08-11
ANGX,,334,ipo,2026-08-11
ANSCU,,127,ipo,2026-08-11
ANV,,189,ipo,2026-08-11
ANY,182,4417,rs,2026-08-11
AOTS,,231,ipo,2026-08-11
AOTVF,238,,rs,2026-08-11
APAC,,263,ipo,2026-08-11
APACR,,263,ipo,2026-08-11
APACU,,315,ipo,2026-08-11
APAD,,349,ipo,2026-08-11
APADR,,349,ipo,2026-08-11
APC,,180,ipo,2026-08-11
APDB,,97,ipo,2026-08-11
APEOF,28,,rs,2026-08-11
APGCX,298,,rs,2026-08-11
APGOF,330,,rs,2026-08-11
APHG,,56,ipo,2026-08-11
APHU,,174,ipo,2026-08-11
APLX,,336,ipo,2026-08-11
APLZ,69,201,both,2026-08-11
APM,22,2793,rs,2026-08-11
APMC,,43,ipo,2026-08-11
APMCR,,43,ipo,2026-08-11
APMCU,,69,ipo,2026-08-11
APMI,,35,ipo,2026-08-11
APMOF,160,,rs,2026-08-11
APMRF,22,,rs,2026-08-11
APPC,,46,ipo,2026-08-11
APPX,154,473,rs,2026-08-11
APRB,6132,301,ipo,2026-08-11
APUR,,62,ipo,2026-08-11
APURR,,62,ipo,2026-08-11
APURU,,82,ipo,2026-08-11
APUS,18,459,rs,2026-08-11
APVO,224,3662,rs,2026-08-11
APXT,,267,ipo,2026-08-11
APXTU,,287,ipo,2026-08-11
APXTW,,267,ipo,2026-08-11
AQEC,,266,ipo,2026-08-11
AQIMF,189,,rs,2026-08-11
AQLG,,64,ipo,2026-08-11
ARBK,242,1783,rs,2026-08-11
ARCI,,148,ipo,2026-08-11
ARCIU,,200,ipo,2026-08-11
ARCIW,,148,ipo,2026-08-11
ARCL,,74,ipo,2026-08-11
ARCLR,,74,ipo,2026-08-11
ARCLU,,103,ipo,2026-08-11
ARCLW,,74,ipo,2026-08-11
ARCUF,224,,rs,2026-08-11
ARCX,252,427,rs,2026-08-11
AREB,141,1646,rs,2026-08-11
AREBW,141,1646,rs,2026-08-11
ARIS,,173,ipo,2026-08-11
ARKD,,221,ipo,2026-08-11
ARKE,,41,ipo,2026-08-11
ARKI,,132,ipo,2026-08-11
ARKT,,314,ipo,2026-08-11
ARLI,,132,ipo,2026-08-11
ARLYF,77,,rs,2026-08-11
ARMA,,42,ipo,2026-08-11
ARMW,,292,ipo,2026-08-11
ARMY,,133,ipo,2026-08-11
ARTC,,165,ipo,2026-08-11
ARTCU,,217,ipo,2026-08-11
ARTCW,,165,ipo,2026-08-11
ARTL,154,2608,rs,2026-08-11
ARWG,,224,ipo,2026-08-11
ARXS,,117,ipo,2026-08-11
ASBP,92,537,rs,2026-08-11
ASCI,,295,ipo,2026-08-11
ASD,,70,ipo,2026-08-11
ASEC,,75,ipo,2026-08-11
ASKE,47,,rs,2026-08-11
ASMTF,259,,rs,2026-08-11
ASMU,,181,ipo,2026-08-11
ASMZ,,42,ipo,2026-08-11
ASND,,113,ipo,2026-08-11
ASNS,266,1551,rs,2026-08-11
ASRT,228,2918,rs,2026-08-11
ASST,186,330,both,2026-08-11
ASTG,,49,ipo,2026-08-11
ASTN,,186,ipo,2026-08-11
ASTT,7168,46,ipo,2026-08-11
ASTY,,82,ipo,2026-08-11
ASUP,,82,ipo,2026-08-11
ASWRF,28,,rs,2026-08-11
ATC,,91,ipo,2026-08-11
ATCL,,174,ipo,2026-08-11
ATCX,7699,214,ipo,2026-08-11
ATECX,298,,rs,2026-08-11
ATIIU,,200,ipo,2026-08-11
ATMVU,,363,ipo,2026-08-11
ATON,,341,ipo,2026-08-11
ATOS,190,5024,rs,2026-08-11
ATPC,182,1035,rs,2026-08-11
ATTR,,287,ipo,2026-08-11
ATVK,203,,rs,2026-08-11
ATVVF,260,,rs,2026-08-11
ATXG,134,1441,rs,2026-08-11
AUAU,,244,ipo,2026-08-11
AUC,,85,ipo,2026-08-11
AUHIF,278,,rs,2026-08-11
AUNXF,305,,rs,2026-08-11
AURE,173,302,both,2026-08-11
AURU,,307,ipo,2026-08-11
AUUD,132,2001,rs,2026-08-11
AV,,97,ipo,2026-08-11
AVAT,,61,ipo,2026-08-11
AVAZ,,88,ipo,2026-08-11
AVEX,,116,ipo,2026-08-11
AVGC,4411,42,ipo,2026-08-11
AVLN,6895,103,ipo,2026-08-11
AVLNF,29,,rs,2026-08-11
AVOS,,158,ipo,2026-08-11
AVRY,,201,ipo,2026-08-11
AVTM,,190,ipo,2026-08-11
AVX,57,271,both,2026-08-11
AVXX,141,291,both,2026-08-11
AWP,183,7047,rs,2026-08-11
AWPCX,298,,rs,2026-08-11
AXG,,305,ipo,2026-08-11
AXIA,8485,274,ipo,2026-08-11
AXINU,,217,ipo,2026-08-11
AXPG,,173,ipo,2026-08-11
AXTC,,35,ipo,2026-08-11
AXTL,,56,ipo,2026-08-11
AXTU,,98,ipo,2026-08-11
AXTX,,109,ipo,2026-08-11
AXUP,,329,ipo,2026-08-11
AYA,,99,ipo,2026-08-11
AZI,141,713,rs,2026-08-11
AZIO,,29,ipo,2026-08-11
AZLUQ,181,,rs,2026-08-11
AZLUY,162,,rs,2026-08-11
AZN,190,6136,rs,2026-08-11
AZTR,355,1152,rs,2026-08-11
AZUL,,71,ipo,2026-08-11
AZULQ,218,,rs,2026-08-11
AZURF,231,,rs,2026-08-11
AZYY,,329,ipo,2026-08-11
BABC,,32,ipo,2026-08-11
BABU,,181,ipo,2026-08-11
BABW,,292,ipo,2026-08-11
BABYF,33,,rs,2026-08-11
BACQU,,291,ipo,2026-08-11
BAIG,98,355,both,2026-08-11
BAIV,,166,ipo,2026-08-11
BALQ,,251,ipo,2026-08-11
BANL,22,1237,rs,2026-08-11
BANXR,,195,ipo,2026-08-11
BARK,132,1896,rs,2026-08-11
BATXF,287,,rs,2026-08-11
BAVA,,118,ipo,2026-08-11
BAY,,97,ipo,2026-08-11
BAYAU,,81,ipo,2026-08-11
BBB,,343,ipo,2026-08-11
BBBXF,172,,rs,2026-08-11
BBBY,,347,ipo,2026-08-11
BBBY.WS,,302,ipo,2026-08-11
BBCMF,277,,rs,2026-08-11
BBCQ,,195,ipo,2026-08-11
BBCQU,,215,ipo,2026-08-11
BBCQW,,195,ipo,2026-08-11
BBHL,,267,ipo,2026-08-11
BBHM,,267,ipo,2026-08-11
BBLGW,1161,364,ipo,2026-08-11
BBOT,,364,ipo,2026-08-11
BBSGX,144,,rs,2026-08-11
BBT,,343,ipo,2026-08-11
BBUL,,35,ipo,2026-08-11
BBYY,,294,ipo,2026-08-11
BCAB,127,2064,rs,2026-08-11
BCAR,,356,ipo,2026-08-11
BCARW,,356,ipo,2026-08-11
BCCQU,,35,ipo,2026-08-11
BCEM,,124,ipo,2026-08-11
BCFN,,239,ipo,2026-08-11
BCGD,,239,ipo,2026-08-11
BCGS,,155,ipo,2026-08-11
BCHT,223,166,both,2026-08-11
BCIC,,351,ipo,2026-08-11
BCKT,,321,ipo,2026-08-11
BCPL,,211,ipo,2026-08-11
BCSM,,239,ipo,2026-08-11
BCSS,,264,ipo,2026-08-11
BCSS.U,,315,ipo,2026-08-11
BCSS.WS,,263,ipo,2026-08-11
BCTK,,239,ipo,2026-08-11
BCTX,351,1071,rs,2026-08-11
BCTXL,,209,ipo,2026-08-11
BD,,49,ipo,2026-08-11
BDCI,7251,299,ipo,2026-08-11
BDCIU,,315,ipo,2026-08-11
BDCIW,,299,ipo,2026-08-11
BDLNF,75,,rs,2026-08-11
BDRX,127,1233,rs,2026-08-11
BDSX,330,2113,rs,2026-08-11
BDVL,,330,ipo,2026-08-11
BDYN,,330,ipo,2026-08-11
BEBE,3532,186,ipo,2026-08-11
BEBE.U,,32,ipo,2026-08-11
BEBE.WS,,186,ipo,2026-08-11
BEC,,42,ipo,2026-08-11
BEDY,,246,ipo,2026-08-11
BEG,,238,ipo,2026-08-11
BENF,239,1160,rs,2026-08-11
BERZ,168,1819,rs,2026-08-11
BESO,,111,ipo,2026-08-11
BESS,,172,ipo,2026-08-11
BESS.WS,,172,ipo,2026-08-11
BETA,,280,ipo,2026-08-11
BEX,,271,ipo,2026-08-11
BEZ,69,181,both,2026-08-11
BFEW,,125,ipo,2026-08-11
BFGFF,104,,rs,2026-08-11
BFJA,,211,ipo,2026-08-11
BFLB,,307,ipo,2026-08-11
BFLX,4359,83,ipo,2026-08-11
BFOC,,314,ipo,2026-08-11
BFXU,,125,ipo,2026-08-11
BGADF,358,,rs,2026-08-11
BGAVF,162,,rs,2026-08-11
BGCG,,71,ipo,2026-08-11
BGDE,,103,ipo,2026-08-11
BGEG,,69,ipo,2026-08-11
BGGG,,71,ipo,2026-08-11
BGIA,,69,ipo,2026-08-11
BGIN,,294,ipo,2026-08-11
BGMS,400,333,ipo,2026-08-11
BGMSP,,333,ipo,2026-08-11
BGSI,,284,ipo,2026-08-11
BGXCF,181,,rs,2026-08-11
BHAT,155,2573,rs,2026-08-11
BHAV,,117,ipo,2026-08-11
BHAVR,,117,ipo,2026-08-11
BHAVU,,145,ipo,2026-08-11
BHDG,,146,ipo,2026-08-11
BHIC,319,,rs,2026-08-11
BHLL,158,,rs,2026-08-11
BHYP,,88,ipo,2026-08-11
BIAF,326,1440,rs,2026-08-11
BID,,22,ipo,2026-08-11
BIDG,,236,ipo,2026-08-11
BIDWR,,22,ipo,2026-08-11
BIDWU,,74,ipo,2026-08-11
BIII,,194,ipo,2026-08-11
BIII.U,,217,ipo,2026-08-11
BIII.WS,,194,ipo,2026-08-11
BINI,323,379,rs,2026-08-11
BIO.B,,203,ipo,2026-08-11
BIOY,,98,ipo,2026-08-11
BIS,75,5971,rs,2026-08-11
BITA,,56,ipo,2026-08-11
BITK,,321,ipo,2026-08-11
BITW,,245,ipo,2026-08-11
BIXI,,237,ipo,2026-08-11
BIXIU,,252,ipo,2026-08-11
BIXIW,,237,ipo,2026-08-11
BIYA,29,508,rs,2026-08-11
BJDX,194,1735,rs,2026-08-11
BKFI,,211,ipo,2026-08-11
BKHAU,,237,ipo,2026-08-11
BKLG,,49,ipo,2026-08-11
BKMI,,211,ipo,2026-08-11
BKMS,,211,ipo,2026-08-11
BKNU,,328,ipo,2026-08-11
BKYI,103,34,both,2026-08-11
BLCK,,97,ipo,2026-08-11
BLDX,,190,ipo,2026-08-11
BLEG,70,,rs,2026-08-11
BLLN,,278,ipo,2026-08-11
BLMZ,263,748,rs,2026-08-11
BLRK,,190,ipo,2026-08-11
BLRKU,,243,ipo,2026-08-11
BLRKW,,189,ipo,2026-08-11
BLRZF,236,,rs,2026-08-11
BLSG,,288,ipo,2026-08-11
BLSH,,363,ipo,2026-08-11
BLSX,,292,ipo,2026-08-11
BLVDF,291,,rs,2026-08-11
BLZR,,284,ipo,2026-08-11
BLZRU,,335,ipo,2026-08-11
BLZRW,,284,ipo,2026-08-11
BMGL,50,532,rs,2026-08-11
BMM,,197,ipo,2026-08-11
BMNG,98,288,both,2026-08-11
BMNP,,56,ipo,2026-08-11
BMNU,29,319,both,2026-08-11
BMNZ,,271,ipo,2026-08-11
BMOP,,211,ipo,2026-08-11
BMTLF,95,,rs,2026-08-11
BMXC,279,,rs,2026-08-11
BNAI,242,879,rs,2026-08-11
BNBX,435,308,ipo,2026-08-11
BNCWZ,,118,ipo,2026-08-11
BNDD,340,1785,rs,2026-08-11
BNDP,,250,ipo,2026-08-11
BNKD,168,537,rs,2026-08-11
BNKK,243,305,both,2026-08-11
BNKKW,,305,ipo,2026-08-11
BNMC,,32,ipo,2026-08-11
BNRG,118,1539,rs,2026-08-11
BNY,,82,ipo,2026-08-11
BNZI,95,970,rs,2026-08-11
BOBS,,187,ipo,2026-08-11
BOIL,75,5423,rs,2026-08-11
BOT,,92,ipo,2026-08-11
BOTY,190,,rs,2026-08-11
BOXL,50,3176,rs,2026-08-11
BPAC,4953,217,ipo,2026-08-11
BPACR,,217,ipo,2026-08-11
BPACU,,272,ipo,2026-08-11
BPRE,,238,ipo,2026-08-11
BPRO,4187,201,ipo,2026-08-11
BRAI,,180,ipo,2026-08-11
BRBI,,326,ipo,2026-08-11
BRCB,,333,ipo,2026-08-11
BRCE,,293,ipo,2026-08-11
BREE,,159,ipo,2026-08-11
BREM,,299,ipo,2026-08-11
BRES,,187,ipo,2026-08-11
BREW,,97,ipo,2026-08-11
BREZ,,61,ipo,2026-08-11
BREZR,,61,ipo,2026-08-11
BREZU,,90,ipo,2026-08-11
BRIB,,145,ipo,2026-08-11
BRIE,,293,ipo,2026-08-11
BRKH,,28,ipo,2026-08-11
BRKHU,,81,ipo,2026-08-11
BRKHW,,28,ipo,2026-08-11
BRKL,,35,ipo,2026-08-11
BRKRP,,336,ipo,2026-08-11
BRLL,141,,rs,2026-08-11
BROL,,76,ipo,2026-08-11
BRR,,246,ipo,2026-08-11
BRRGF,203,,rs,2026-08-11
BRSM,,68,ipo,2026-08-11
BRTMU,,21,ipo,2026-08-11
BRUN,,92,ipo,2026-08-11
BRUNW,,92,ipo,2026-08-11
BRYGF,293,,rs,2026-08-11
BRZX,,69,ipo,2026-08-11
BSCA,,62,ipo,2026-08-11
BSENF,288,,rs,2026-08-11
BSGR,,62,ipo,2026-08-11
BSGT,,62,ipo,2026-08-11
BSIN,,64,ipo,2026-08-11
BSJY,,62,ipo,2026-08-11
BSKZF,232,,rs,2026-08-11
BSMZ,,328,ipo,2026-08-11
BSOL,,287,ipo,2026-08-11
BSP,,41,ipo,2026-08-11
BSTS,,62,ipo,2026-08-11
BSTU,,62,ipo,2026-08-11
BSTV,,62,ipo,2026-08-11
BTCK,,68,ipo,2026-08-11
BTCU,,76,ipo,2026-08-11
BTDL,,28,ipo,2026-08-11
BTF,197,1754,rs,2026-08-11
BTFL,,224,ipo,2026-08-11
BTGO,,201,ipo,2026-08-11
BTM,169,1135,rs,2026-08-11
BTOG,203,1638,rs,2026-08-11
BTOT,,243,ipo,2026-08-11
BTQ,,319,ipo,2026-08-11
BTTC,554,313,ipo,2026-08-11
BTYB,,189,ipo,2026-08-11
BU,,265,ipo,2026-08-11
BUDA,,215,ipo,2026-08-11
BUFE,,124,ipo,2026-08-11
BUGLF,258,,rs,2026-08-11
BULG,109,365,both,2026-08-11
BULX,,342,ipo,2026-08-11
BURU,162,739,rs,2026-08-11
BUSC,196,,rs,2026-08-11
BUSIX,144,,rs,2026-08-11
BUUU,,362,ipo,2026-08-11
BUYB,,96,ipo,2026-08-11
BVAXF,334,,rs,2026-08-11
BVC,8076,218,ipo,2026-08-11
BWIV,,92,ipo,2026-08-11
BWIV.U,,144,ipo,2026-08-11
BWIV.WS,,92,ipo,2026-08-11
BWOW,,258,ipo,2026-08-11
BWQG,,33,ipo,2026-08-11
BXBL,,22,ipo,2026-08-11
BXDC,,89,ipo,2026-08-11
BYAH,5,287,both,2026-08-11
BYMMX,218,,rs,2026-08-11
BYOGF,83,,rs,2026-08-11
BYRRF,347,,rs,2026-08-11
BZDLF,341,,rs,2026-08-11
BZQ,75,6265,rs,2026-08-11
BZZ,,97,ipo,2026-08-11
CABR,,271,ipo,2026-08-11
CABZ,,209,ipo,2026-08-11
CAES,,55,ipo,2026-08-11
CAGE,6181,117,ipo,2026-08-11
CAII,,50,ipo,2026-08-11
CAIIU,,104,ipo,2026-08-11
CAIIW,,50,ipo,2026-08-11
CAIQ,,264,ipo,2026-08-11
CALY,,207,ipo,2026-08-11
CAM,,309,ipo,2026-08-11
CAMC,,48,ipo,2026-08-11
CANF,218,4648,rs,2026-08-11
CANG,21,267,both,2026-08-11
CAPNU,,69,ipo,2026-08-11
CAQ,8554,134,ipo,2026-08-11
CAQUU,,186,ipo,2026-08-11
CAQUW,,132,ipo,2026-08-11
CARX,,48,ipo,2026-08-11
CAST,,154,ipo,2026-08-11
CATG,1831,91,ipo,2026-08-11
CATTF,50,,rs,2026-08-11
CBC,,264,ipo,2026-08-11
CBIL,,68,ipo,2026-08-11
CBK,,313,ipo,2026-08-11
CBO,,209,ipo,2026-08-11
CBOL,,301,ipo,2026-08-11
CBOO,,308,ipo,2026-08-11
CBRG,,88,ipo,2026-08-11
CBRS,,89,ipo,2026-08-11
CBRX,,74,ipo,2026-08-11
CBRZ,,74,ipo,2026-08-11
CBTL,,301,ipo,2026-08-11
CBTO,,308,ipo,2026-08-11
CBTTF,299,,rs,2026-08-11
CBVTF,50,,rs,2026-08-11
CBWTF,14,,rs,2026-08-11
CBXL,,301,ipo,2026-08-11
CBXO,,308,ipo,2026-08-11
CCAQ,,76,ipo,2026-08-11
CCAQU,,76,ipo,2026-08-11
CCAQW,,76,ipo,2026-08-11
CCC,,284,ipo,2026-08-11
CCCFF,18,,rs,2026-08-11
CCCTU,,33,ipo,2026-08-11
CCG,22,1058,rs,2026-08-11
CCHH,29,312,both,2026-08-11
CCID,,280,ipo,2026-08-11
CCII,,354,ipo,2026-08-11
CCIIW,,354,ipo,2026-08-11
CCIXU,,76,ipo,2026-08-11
CCOM,,196,ipo,2026-08-11
CCPX,,69,ipo,2026-08-11
CCRP,,243,ipo,2026-08-11
CCTG,200,936,rs,2026-08-11
CCUP,,365,ipo,2026-08-11
CCWYF,77,,rs,2026-08-11
CCXI,,183,ipo,2026-08-11
CCXIU,,237,ipo,2026-08-11
CCXIW,,183,ipo,2026-08-11
CD,7280,271,ipo,2026-08-11
CDIG,,328,ipo,2026-08-11
CDIX,211,,rs,2026-08-11
CDLX,64,3105,rs,2026-08-11
CDNG,,49,ipo,2026-08-11
CDNL,,244,ipo,2026-08-11
CDPI,,28,ipo,2026-08-11
CDT,22,1051,rs,2026-08-11
CDTG,71,845,rs,2026-08-11
CELT,,307,ipo,2026-08-11
CENN,120,1670,rs,2026-08-11
CEPF,,355,ipo,2026-08-11
CEPL,,34,ipo,2026-08-11
CEPS,,187,ipo,2026-08-11
CEPV,,280,ipo,2026-08-11
CETX,67,4065,rs,2026-08-11
CETY,309,1237,rs,2026-08-11
CFNB,60,,rs,2026-08-11
CGCFU,,47,ipo,2026-08-11
CGOV,,68,ipo,2026-08-11
CGTL,35,623,rs,2026-08-11
CHAI,,308,ipo,2026-08-11
CHARU,,77,ipo,2026-08-11
CHCCX,298,,rs,2026-08-11
CHEC,,273,ipo,2026-08-11
CHECU,,329,ipo,2026-08-11
CHECW,,273,ipo,2026-08-11
CHGA,,20,ipo,2026-08-11
CHMMF,111,,rs,2026-08-11
CHNL,,132,ipo,2026-08-11
CHNU,,132,ipo,2026-08-11
CHNVF,39,,rs,2026-08-11
CHOW,,329,ipo,2026-08-11
CHPGU,,67,ipo,2026-08-11
CHPX,,314,ipo,2026-08-11
CHR,126,1006,rs,2026-08-11
CHRI,,321,ipo,2026-08-11
CHRN,,98,ipo,2026-08-11
CHSN,96,1230,rs,2026-08-11
CHYG,,68,ipo,2026-08-11
CICC,4439,180,ipo,2026-08-11
CIEG,,91,ipo,2026-08-11
CIEI,,68,ipo,2026-08-11
CIEX,,41,ipo,2026-08-11
CIFC,,42,ipo,2026-08-11
CIFG,,243,ipo,2026-08-11
CIFU,,263,ipo,2026-08-11
CIGL,,21,ipo,2026-08-11
CIIT,22,488,rs,2026-08-11
CIMP,,327,ipo,2026-08-11
CIR,,35,ipo,2026-08-11
CIRC,7216,40,ipo,2026-08-11
CISS,106,1146,rs,2026-08-11
CITR,,250,ipo,2026-08-11
CIVG,,68,ipo,2026-08-11
CJUL,,40,ipo,2026-08-11
CJUN,,70,ipo,2026-08-11
CLBR,,137,ipo,2026-08-11
CLBR.U,,188,ipo,2026-08-11
