ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ARKD,,254,ipo,2026-09-13
ARKE,,74,ipo,2026-09-13
ARKI,,165,ipo,2026-09-13
ARKT,,347,ipo,2026-09-13
ARKY,,25,ipo,2026-09-13
ARLI,,165,ipo,2026-09-13
ARLYF,110,,rs,2026-09-13
ARMA,,75,ipo,2026-09-13
ARMS,,45,ipo,2026-09-13
ARMW,,325,ipo,2026-09-13
ARMY,,166,ipo,2026-09-13
ARTC,,198,ipo,2026-09-13
ARTCU,,250,ipo,2026-09-13
ARTCW,,198,ipo,2026-09-13
ARTL,13,,rs,2026-09-13
ARWG,,257,ipo,2026-09-13
ARXS,,150,ipo,2026-09-13
ASBP,125,570,rs,2026-09-13
ASCI,,328,ipo,2026-09-13
ASD,,103,ipo,2026-09-13
ASEC,,108,ipo,2026-09-13
ASKE,80,,rs,2026-09-13
ASMTF,292,,rs,2026-09-13
ASMU,,214,ipo,2026-09-13
ASMZ,,75,ipo,2026-09-13
ASNS,299,1584,rs,2026-09-13
ASRT,261,,rs,2026-09-13
ASST,219,1318,rs,2026-09-13
ASTG,,82,ipo,2026-09-13
ASTN,3,219,both,2026-09-13
ASTT,7201,79,ipo,2026-09-13
ASTY,,115,ipo,2026-09-13
ASUP,,115,ipo,2026-09-13
ASWRF,61,,rs,2026-09-13
ATC,,124,ipo,2026-09-13
ATCL,,207,ipo,2026-09-13
ATCX,7732,247,ipo,2026-09-13
ATECX,331,,rs,2026-09-13
ATHA,360,2186,rs,2026-09-13
ATIIU,,233,ipo,2026-09-13
ATLQ,,13,ipo,2026-09-13
ATLQR,,13,ipo,2026-09-13
ATLQU,,12,ipo,2026-09-13
ATLQW,,12,ipo,2026-09-13
ATOS,223,,rs,2026-09-13
ATPC,215,1068,rs,2026-09-13
ATTO,2236,39,ipo,2026-09-13
ATTR,,320,ipo,2026-09-13
ATTT,,3,ipo,2026-09-13
ATVK,236,,rs,2026-09-13
ATVVF,293,,rs,2026-09-13
ATXG,167,1474,rs,2026-09-13
AUAU,,277,ipo,2026-09-13
AUC,,118,ipo,2026-09-13
AUGC,,40,ipo,2026-09-13
AUHIF,311,,rs,2026-09-13
AUNXF,338,,rs,2026-09-13
AURE,206,335,both,2026-09-13
AURU,,340,ipo,2026-09-13
AURWF,3,,rs,2026-09-13
AUUD,165,2034,rs,2026-09-13
AUXX,,5,ipo,2026-09-13
AV,,130,ipo,2026-09-13
AVAT,,94,ipo,2026-09-13
AVAZ,,121,ipo,2026-09-13
AVEX,,149,ipo,2026-09-13
AVGC,4444,75,ipo,2026-09-13
AVLN,6928,136,ipo,2026-09-13
AVLNF,62,,rs,2026-09-13
AVOS,,191,ipo,2026-09-13
AVRY,,234,ipo,2026-09-13
AVTM,,223,ipo,2026-09-13
AVX,90,304,both,2026-09-13
AVXX,4,324,both,2026-09-13
AWP,216,,rs,2026-09-13
AWPCX,331,,rs,2026-09-13
AXG,,338,ipo,2026-09-13
AXIA,8518,307,ipo,2026-09-13
AXINU,,250,ipo,2026-09-13
AXPG,,206,ipo,2026-09-13
AXTC,,68,ipo,2026-09-13
AXTL,,89,ipo,2026-09-13
AXTQ,,26,ipo,2026-09-13
AXTU,20,131,both,2026-09-13
AXTX,,142,ipo,2026-09-13
AXUP,,362,ipo,2026-09-13
AYA,,132,ipo,2026-09-13
AZI,174,746,rs,2026-09-13
AZIO,,62,ipo,2026-09-13
AZLUQ,214,,rs,2026-09-13
AZLUY,195,,rs,2026-09-13
AZN,223,,rs,2026-09-13
AZUL,,104,ipo,2026-09-13
AZULQ,251,,rs,2026-09-13
AZURF,264,,rs,2026-09-13
AZYY,,362,ipo,2026-09-13
BABC,,65,ipo,2026-09-13
BABU,,214,ipo,2026-09-13
BABW,,325,ipo,2026-09-13
BABYF,66,,rs,2026-09-13
BACQU,,324,ipo,2026-09-13
BAGX,,48,ipo,2026-09-13
BAIG,131,388,rs,2026-09-13
BAIV,,199,ipo,2026-09-13
BALQ,,284,ipo,2026-09-13
BANL,55,1270,rs,2026-09-13
BANXR,,228,ipo,2026-09-13
BARK,165,1929,rs,2026-09-13
BATXF,320,,rs,2026-09-13
BAVA,,151,ipo,2026-09-13
BAY,,130,ipo,2026-09-13
BAYAU,,114,ipo,2026-09-13
BBBXF,205,,rs,2026-09-13
BBBY.WS,,335,ipo,2026-09-13
BBBYW,,27,ipo,2026-09-13
BBCMF,310,,rs,2026-09-13
BBCQ,,228,ipo,2026-09-13
BBCQU,,248,ipo,2026-09-13
BBCQW,,228,ipo,2026-09-13
BBHL,,300,ipo,2026-09-13
BBHM,,300,ipo,2026-09-13
BBKCF,18,,rs,2026-09-13
BBLS,,24,ipo,2026-09-13
BBSGX,177,,rs,2026-09-13
BBUL,,68,ipo,2026-09-13
BBYY,,327,ipo,2026-09-13
BCAB,160,2097,rs,2026-09-13
BCCQ,,41,ipo,2026-09-13
BCCQU,,68,ipo,2026-09-13
BCCQW,,39,ipo,2026-09-13
BCEM,,157,ipo,2026-09-13
BCFN,,272,ipo,2026-09-13
BCGD,,272,ipo,2026-09-13
BCGS,,188,ipo,2026-09-13
BCHT,256,199,both,2026-09-13
BCKT,,354,ipo,2026-09-13
BCPL,,244,ipo,2026-09-13
BCSM,,272,ipo,2026-09-13
BCSS,,297,ipo,2026-09-13
BCSS.U,,348,ipo,2026-09-13
BCSS.WS,,296,ipo,2026-09-13
BCTK,,272,ipo,2026-09-13
BCTXL,,242,ipo,2026-09-13
BD,,82,ipo,2026-09-13
BDCI,7284,332,ipo,2026-09-13
BDCIU,,348,ipo,2026-09-13
BDCIW,,332,ipo,2026-09-13
BDLNF,108,,rs,2026-09-13
BDRX,160,1266,rs,2026-09-13
BDSX,363,2146,rs,2026-09-13
BDVL,,363,ipo,2026-09-13
BDYN,,363,ipo,2026-09-13
BEBE,3565,219,ipo,2026-09-13
BEBE.U,,65,ipo,2026-09-13
BEBE.WS,,219,ipo,2026-09-13
BEC,,75,ipo,2026-09-13
BEDY,,279,ipo,2026-09-13
BEG,,271,ipo,2026-09-13
BEMD,,30,ipo,2026-09-13
BENF,272,1193,rs,2026-09-13
BERZ,201,1852,rs,2026-09-13
BESO,,144,ipo,2026-09-13
BESS,,205,ipo,2026-09-13
BESS.WS,,205,ipo,2026-09-13
BETA,,313,ipo,2026-09-13
BEX,,304,ipo,2026-09-13
BEZ,102,214,both,2026-09-13
BFEW,,158,ipo,2026-09-13
BFGFF,137,,rs,2026-09-13
BFJA,,244,ipo,2026-09-13
BFLB,,340,ipo,2026-09-13
BFLX,4392,116,ipo,2026-09-13
BFOC,,347,ipo,2026-09-13
BFXU,,158,ipo,2026-09-13
BGAVF,195,,rs,2026-09-13
BGCG,,104,ipo,2026-09-13
BGDE,,136,ipo,2026-09-13
BGEG,,102,ipo,2026-09-13
BGFI,,47,ipo,2026-09-13
BGGG,,104,ipo,2026-09-13
BGIA,,102,ipo,2026-09-13
BGIN,,327,ipo,2026-09-13
BGSI,,317,ipo,2026-09-13
BGUS,,47,ipo,2026-09-13
BGXCF,214,,rs,2026-09-13
BHAT,188,,rs,2026-09-13
BHAV,,150,ipo,2026-09-13
BHAVR,,150,ipo,2026-09-13
BHAVU,,178,ipo,2026-09-13
BHDG,,179,ipo,2026-09-13
BHIC,352,,rs,2026-09-13
BHLL,191,,rs,2026-09-13
BHYP,,121,ipo,2026-09-13
BIAF,20,1473,rs,2026-09-13
BID,,55,ipo,2026-09-13
BIDG,,269,ipo,2026-09-13
BIDWR,,55,ipo,2026-09-13
BIDWU,,107,ipo,2026-09-13
BIII,,227,ipo,2026-09-13
BIII.U,,250,ipo,2026-09-13
BIII.WS,,227,ipo,2026-09-13
BINI,356,412,rs,2026-09-13
BIO.B,,236,ipo,2026-09-13
BIOT,,51,ipo,2026-09-13
BIOTW,,51,ipo,2026-09-13
BIOY,,131,ipo,2026-09-13
BIS,108,,rs,2026-09-13
BITA,,89,ipo,2026-09-13
BITK,,354,ipo,2026-09-13
BITW,,278,ipo,2026-09-13
BIXI,,270,ipo,2026-09-13
BIXIU,,285,ipo,2026-09-13
BIXIW,,270,ipo,2026-09-13
BIYA,62,541,rs,2026-09-13
BJDX,227,1768,rs,2026-09-13
BJURF,2,,rs,2026-09-13
BKFI,,244,ipo,2026-09-13
BKHAU,,270,ipo,2026-09-13
BKLG,,82,ipo,2026-09-13
BKMI,,244,ipo,2026-09-13
BKMS,,244,ipo,2026-09-13
BKNU,,361,ipo,2026-09-13
BKYI,136,67,both,2026-09-13
BLCK,,130,ipo,2026-09-13
BLDX,,223,ipo,2026-09-13
BLEG,103,,rs,2026-09-13
BLLN,,311,ipo,2026-09-13
BLMZ,296,781,rs,2026-09-13
BLRK,,223,ipo,2026-09-13
BLRKU,,276,ipo,2026-09-13
BLRKW,,222,ipo,2026-09-13
BLRZF,269,,rs,2026-09-13
BLSG,,321,ipo,2026-09-13
BLSM,,37,ipo,2026-09-13
BLSX,,325,ipo,2026-09-13
BLVDF,324,,rs,2026-09-13
BLZR,,317,ipo,2026-09-13
BLZRW,,317,ipo,2026-09-13
BMGL,83,565,rs,2026-09-13
BMM,,230,ipo,2026-09-13
BMNG,131,321,both,2026-09-13
BMNP,,89,ipo,2026-09-13
BMNU,62,352,both,2026-09-13
BMNZ,,304,ipo,2026-09-13
BMOP,,244,ipo,2026-09-13
BMSI,,47,ipo,2026-09-13
BMTLF,128,,rs,2026-09-13
BMXC,312,,rs,2026-09-13
BNAI,275,912,rs,2026-09-13
BNAV,,46,ipo,2026-09-13
BNBX,468,341,ipo,2026-09-13
BNCWZ,,151,ipo,2026-09-13
BNDP,,283,ipo,2026-09-13
BNKD,201,570,rs,2026-09-13
BNKK,276,338,both,2026-09-13
BNKKW,,338,ipo,2026-09-13
BNMC,,65,ipo,2026-09-13
BNRG,31,1572,rs,2026-09-13
BNY,,115,ipo,2026-09-13
BOBS,,220,ipo,2026-09-13
BOIL,108,,rs,2026-09-13
BOT,,125,ipo,2026-09-13
BOTY,223,,rs,2026-09-13
BOXL,83,,rs,2026-09-13
BPAC,4986,250,ipo,2026-09-13
BPACR,,250,ipo,2026-09-13
BPACU,,305,ipo,2026-09-13
BPRE,,271,ipo,2026-09-13
BPRO,4220,234,ipo,2026-09-13
BRAI,,213,ipo,2026-09-13
BRBI,,359,ipo,2026-09-13
BRCC,20,1676,rs,2026-09-13
BRCE,,326,ipo,2026-09-13
BREE,,192,ipo,2026-09-13
BREM,,332,ipo,2026-09-13
BRES,,220,ipo,2026-09-13
BREW,,130,ipo,2026-09-13
BREZ,,94,ipo,2026-09-13
BREZR,,94,ipo,2026-09-13
BREZU,,123,ipo,2026-09-13
BRIB,,178,ipo,2026-09-13
BRIE,,326,ipo,2026-09-13
BRKH,,61,ipo,2026-09-13
BRKHU,,114,ipo,2026-09-13
BRKHW,,61,ipo,2026-09-13
BRKL,,68,ipo,2026-09-13
BRLL,174,,rs,2026-09-13
BRNX,,30,ipo,2026-09-13
BROL,,109,ipo,2026-09-13
BRRGF,236,,rs,2026-09-13
BRSM,,101,ipo,2026-09-13
BRSV,,48,ipo,2026-09-13
BRTM,,3,ipo,2026-09-13
BRTMU,,54,ipo,2026-09-13
BRTMW,,3,ipo,2026-09-13
BRTX,5,1773,rs,2026-09-13
BRUN,,125,ipo,2026-09-13
BRUNW,,125,ipo,2026-09-13
BRVE,,38,ipo,2026-09-13
BRYGF,326,,rs,2026-09-13
BRZD,,24,ipo,2026-09-13
BRZL,473,24,ipo,2026-09-13
BRZX,,102,ipo,2026-09-13
BSCA,,95,ipo,2026-09-13
BSEM,4247,37,ipo,2026-09-13
BSENF,321,,rs,2026-09-13
BSGR,,95,ipo,2026-09-13
BSGT,,95,ipo,2026-09-13
BSIN,,97,ipo,2026-09-13
BSJY,,95,ipo,2026-09-13
BSKZF,265,,rs,2026-09-13
BSMZ,,361,ipo,2026-09-13
BSOL,,320,ipo,2026-09-13
BSP,,74,ipo,2026-09-13
BSTS,,95,ipo,2026-09-13
BSTU,,95,ipo,2026-09-13
BSTV,,95,ipo,2026-09-13
BTA,,19,ipo,2026-09-13
BTCK,,101,ipo,2026-09-13
BTCU,,109,ipo,2026-09-13
BTDL,,61,ipo,2026-09-13
BTF,230,1787,rs,2026-09-13
BTFL,,257,ipo,2026-09-13
BTGO,,234,ipo,2026-09-13
BTLN,,24,ipo,2026-09-13
BTM,202,1168,rs,2026-09-13
BTOG,23,1671,rs,2026-09-13
BTOT,,276,ipo,2026-09-13
BTQ,,352,ipo,2026-09-13
BTTC,587,346,ipo,2026-09-13
BTYB,,222,ipo,2026-09-13
BU,,298,ipo,2026-09-13
BUDA,,248,ipo,2026-09-13
BUFE,,157,ipo,2026-09-13
BUGLF,291,,rs,2026-09-13
BULG,142,398,rs,2026-09-13
BURU,11,772,rs,2026-09-13
BUSC,229,,rs,2026-09-13
BUSIX,177,,rs,2026-09-13
BUSM,,48,ipo,2026-09-13
BUYB,,129,ipo,2026-09-13
BVC,251,263,both,2026-09-13
BWIV,,125,ipo,2026-09-13
BWIV.U,,177,ipo,2026-09-13
BWIV.WS,,125,ipo,2026-09-13
BWOW,,291,ipo,2026-09-13
BWQG,,66,ipo,2026-09-13
BXBL,,55,ipo,2026-09-13
BXDC,,122,ipo,2026-09-13
BYAH,38,320,both,2026-09-13
BYMMX,251,,rs,2026-09-13
BYND,30,,rs,2026-09-13
BYOGF,116,,rs,2026-09-13
BZQ,108,,rs,2026-09-13
BZZ,,130,ipo,2026-09-13
CABR,,304,ipo,2026-09-13
CABZ,,242,ipo,2026-09-13
CAES,,88,ipo,2026-09-13
CAGE,6214,150,ipo,2026-09-13
CAII,,83,ipo,2026-09-13
CAIIU,,137,ipo,2026-09-13
CAIIW,,83,ipo,2026-09-13
CAIQ,,297,ipo,2026-09-13
CALC,13,1187,rs,2026-09-13
CALY,,240,ipo,2026-09-13
CAM,,342,ipo,2026-09-13
CAMC,,81,ipo,2026-09-13
CANF,251,,rs,2026-09-13
CANG,54,,rs,2026-09-13
CAPA,,18,ipo,2026-09-13
CAPNU,,102,ipo,2026-09-13
CAQ,8587,167,ipo,2026-09-13
CAQUU,,219,ipo,2026-09-13
CAQUW,,165,ipo,2026-09-13
CARX,,81,ipo,2026-09-13
CAST,,187,ipo,2026-09-13
CATG,1864,124,ipo,2026-09-13
CATLU,,47,ipo,2026-09-13
CATTF,83,,rs,2026-09-13
CAUG,,40,ipo,2026-09-13
CBC,,297,ipo,2026-09-13
CBIL,,101,ipo,2026-09-13
CBK,,346,ipo,2026-09-13
CBO,,242,ipo,2026-09-13
CBOL,,334,ipo,2026-09-13
CBOO,,341,ipo,2026-09-13
CBRG,,121,ipo,2026-09-13
CBRS,,122,ipo,2026-09-13
CBRX,4783,107,ipo,2026-09-13
CBRZ,,107,ipo,2026-09-13
CBTL,,334,ipo,2026-09-13
CBTO,,341,ipo,2026-09-13
CBTTF,332,,rs,2026-09-13
CBVTF,83,,rs,2026-09-13
CBWTF,47,,rs,2026-09-13
CBXL,,334,ipo,2026-09-13
CBXO,,341,ipo,2026-09-13
CCAQ,,109,ipo,2026-09-13
CCAQU,,109,ipo,2026-09-13
CCAQW,,109,ipo,2026-09-13
CCC,,317,ipo,2026-09-13
CCCFF,51,,rs,2026-09-13
CCCT,,44,ipo,2026-09-13
CCCTU,,66,ipo,2026-09-13
CCCTW,,44,ipo,2026-09-13
CCG,55,1091,rs,2026-09-13
CCHH,62,345,both,2026-09-13
CCID,,313,ipo,2026-09-13
CCIXU,,109,ipo,2026-09-13
CCML,,4,ipo,2026-09-13
CCOM,,229,ipo,2026-09-13
CCPX,,102,ipo,2026-09-13
CCRP,,276,ipo,2026-09-13
CCTG,233,969,rs,2026-09-13
CCUP,20,398,rs,2026-09-13
CCWYF,110,,rs,2026-09-13
CCXI,,216,ipo,2026-09-13
CCXIU,,270,ipo,2026-09-13
CCXIW,,216,ipo,2026-09-13
CD,7313,304,ipo,2026-09-13
CDIG,,361,ipo,2026-09-13
CDIX,244,,rs,2026-09-13
CDLX,97,,rs,2026-09-13
CDNG,,82,ipo,2026-09-13
CDNL,,277,ipo,2026-09-13
CDPI,,61,ipo,2026-09-13
CDT,55,1084,rs,2026-09-13
CDTG,104,878,rs,2026-09-13
CELT,,340,ipo,2026-09-13
CENN,153,1703,rs,2026-09-13
CEPL,,67,ipo,2026-09-13
CEPS,,220,ipo,2026-09-13
CEPV,,313,ipo,2026-09-13
CETX,100,,rs,2026-09-13
CETY,342,1270,rs,2026-09-13
CFNB,93,,rs,2026-09-13
CGCF,,27,ipo,2026-09-13
CGCFU,,80,ipo,2026-09-13
CGCFW,,27,ipo,2026-09-13
CGOV,,101,ipo,2026-09-13
CGPT,,31,ipo,2026-09-13
CGTL,68,656,rs,2026-09-13
CHAD,,5,ipo,2026-09-13
CHAI,,341,ipo,2026-09-13
CHARU,,25,ipo,2026-09-13
CHCCX,331,,rs,2026-09-13
CHDG,,40,ipo,2026-09-13
CHEC,,306,ipo,2026-09-13
CHECU,,362,ipo,2026-09-13
CHECW,,306,ipo,2026-09-13
CHGA,13,53,both,2026-09-13
CHMMF,144,,rs,2026-09-13
CHNL,,165,ipo,2026-09-13
CHNU,,165,ipo,2026-09-13
