ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AINT,,221,ipo,2026-09-15
AIOS,141,215,both,2026-09-15
AIQD,,105,ipo,2026-09-15
AIQU,,105,ipo,2026-09-15
AIRE,138,1058,rs,2026-09-15
AITX,186,,rs,2026-09-15
AIUP,,221,ipo,2026-09-15
AIX,,82,ipo,2026-09-15
AIXC,,300,ipo,2026-09-15
AIXI,7,1286,rs,2026-09-15
AIYY,287,1022,rs,2026-09-15
AKAL,,40,ipo,2026-09-15
AKAN,155,1645,rs,2026-09-15
AKRE,,323,ipo,2026-09-15
AKTS,,249,ipo,2026-09-15
AKTX,168,,rs,2026-09-15
ALA,,67,ipo,2026-09-15
ALBG,,245,ipo,2026-09-15
ALCE,26,994,rs,2026-09-15
ALCYU,,266,ipo,2026-09-15
ALDB,,125,ipo,2026-09-15
ALDS,95,,rs,2026-09-15
ALFUU,,179,ipo,2026-09-15
ALH,,341,ipo,2026-09-15
ALHDF,351,,rs,2026-09-15
ALIS,,300,ipo,2026-09-15
ALISR,,300,ipo,2026-09-15
ALISU,,328,ipo,2026-09-15
ALIT,76,1897,rs,2026-09-15
ALMR,,151,ipo,2026-09-15
ALOV,,183,ipo,2026-09-15
ALOVU,,236,ipo,2026-09-15
ALOVW,,181,ipo,2026-09-15
ALOY,7531,202,ipo,2026-09-15
ALP,6,147,both,2026-09-15
ALPS,,319,ipo,2026-09-15
ALPX,,70,ipo,2026-09-15
ALPXR,,70,ipo,2026-09-15
ALPXU,,82,ipo,2026-09-15
ALPXW,,70,ipo,2026-09-15
ALUB,,252,ipo,2026-09-15
ALUB.U,,306,ipo,2026-09-15
ALUB.WS,,252,ipo,2026-09-15
ALUR,89,1140,rs,2026-09-15
AMA,,137,ipo,2026-09-15
AMAA,,81,ipo,2026-09-15
AMAC,,7,ipo,2026-09-15
AMACU,,60,ipo,2026-09-15
AMACW,,7,ipo,2026-09-15
AMAN,,119,ipo,2026-09-15
AMAU,,126,ipo,2026-09-15
AMCCF,245,,rs,2026-09-15
AMCI,,279,ipo,2026-09-15
AMCR,243,,rs,2026-09-15
AMDC,,81,ipo,2026-09-15
AMDD,62,580,rs,2026-09-15
AMDY,281,1092,rs,2026-09-15
AMEI,,83,ipo,2026-09-15
AMEM,,83,ipo,2026-09-15
AMGR,,83,ipo,2026-09-15
AMGRF,314,,rs,2026-09-15
AMHI,,82,ipo,2026-09-15
AMIX,83,960,rs,2026-09-15
AMKL,,133,ipo,2026-09-15
AMKX,,70,ipo,2026-09-15
AMMO,,61,ipo,2026-09-15
AMOD,92,638,rs,2026-09-15
AMPGR,,224,ipo,2026-09-15
AMPGZ,,224,ipo,2026-09-15
AMPU,,132,ipo,2026-09-15
AMSS,,118,ipo,2026-09-15
AMUN,,330,ipo,2026-09-15
AMYY,,364,ipo,2026-09-15
AMZE,50,540,rs,2026-09-15
AMZG,4563,70,ipo,2026-09-15
AMZO,,175,ipo,2026-09-15
ANABV,,162,ipo,2026-09-15
ANDG,,272,ipo,2026-09-15
ANGU,,40,ipo,2026-09-15
ANSCU,,162,ipo,2026-09-15
ANTW,,33,ipo,2026-09-15
ANV,,224,ipo,2026-09-15
ANY,217,,rs,2026-09-15
AOTS,,266,ipo,2026-09-15
AOTVF,273,,rs,2026-09-15
APAC,,298,ipo,2026-09-15
APACR,,298,ipo,2026-09-15
APACU,,350,ipo,2026-09-15
APC,,215,ipo,2026-09-15
APDB,,132,ipo,2026-09-15
APEOF,63,,rs,2026-09-15
APGCX,333,,rs,2026-09-15
APGOF,365,,rs,2026-09-15
APHG,,91,ipo,2026-09-15
APHU,,209,ipo,2026-09-15
APLZ,104,236,both,2026-09-15
APM,57,,rs,2026-09-15
APMC,,78,ipo,2026-09-15
APMCR,,78,ipo,2026-09-15
APMCU,,104,ipo,2026-09-15
APMD,,46,ipo,2026-09-15
APMI,,70,ipo,2026-09-15
APMOF,195,,rs,2026-09-15
APMRF,57,,rs,2026-09-15
APPC,,81,ipo,2026-09-15
APPX,189,508,rs,2026-09-15
APRB,6167,336,ipo,2026-09-15
APUR,,97,ipo,2026-09-15
APURR,,97,ipo,2026-09-15
APURU,,117,ipo,2026-09-15
APUS,53,494,rs,2026-09-15
APVO,259,,rs,2026-09-15
APXT,,302,ipo,2026-09-15
APXTU,,322,ipo,2026-09-15
APXTW,,302,ipo,2026-09-15
AQEC,,301,ipo,2026-09-15
AQIMF,224,,rs,2026-09-15
AQLG,,99,ipo,2026-09-15
ARBK,277,1818,rs,2026-09-15
ARCI,,183,ipo,2026-09-15
ARCIU,,235,ipo,2026-09-15
ARCIW,,183,ipo,2026-09-15
ARCL,,109,ipo,2026-09-15
ARCLR,,109,ipo,2026-09-15
ARCLU,,138,ipo,2026-09-15
ARCLW,,109,ipo,2026-09-15
ARCP,,47,ipo,2026-09-15
ARCUF,259,,rs,2026-09-15
ARCX,287,462,rs,2026-09-15
AREB,176,1681,rs,2026-09-15
AREBW,176,1681,rs,2026-09-15
ARIA,,36,ipo,2026-09-15
ARIS,,208,ipo,2026-09-15
ARKD,,256,ipo,2026-09-15
ARKE,,76,ipo,2026-09-15
ARKI,,167,ipo,2026-09-15
ARKT,,349,ipo,2026-09-15
ARKY,,27,ipo,2026-09-15
ARLI,,167,ipo,2026-09-15
ARLYF,112,,rs,2026-09-15
ARMA,,77,ipo,2026-09-15
ARMS,,47,ipo,2026-09-15
ARMW,,327,ipo,2026-09-15
ARMY,,168,ipo,2026-09-15
ARTC,,200,ipo,2026-09-15
ARTCU,,252,ipo,2026-09-15
ARTCW,,200,ipo,2026-09-15
ARTL,15,,rs,2026-09-15
ARWG,,259,ipo,2026-09-15
ARXS,,152,ipo,2026-09-15
ASBP,127,572,rs,2026-09-15
ASCI,,330,ipo,2026-09-15
ASD,,105,ipo,2026-09-15
ASEC,,110,ipo,2026-09-15
ASKE,82,,rs,2026-09-15
ASMTF,294,,rs,2026-09-15
ASMU,,216,ipo,2026-09-15
ASMZ,,77,ipo,2026-09-15
ASNS,301,1586,rs,2026-09-15
ASRT,263,,rs,2026-09-15
ASST,221,1320,rs,2026-09-15
ASTG,,84,ipo,2026-09-15
ASTN,5,221,both,2026-09-15
ASTT,7203,81,ipo,2026-09-15
ASTY,,117,ipo,2026-09-15
ASUP,,117,ipo,2026-09-15
ASWRF,63,,rs,2026-09-15
ATC,,126,ipo,2026-09-15
ATCL,,209,ipo,2026-09-15
ATCX,7734,249,ipo,2026-09-15
ATECX,333,,rs,2026-09-15
ATHA,362,2188,rs,2026-09-15
ATIIU,,235,ipo,2026-09-15
ATLQ,,15,ipo,2026-09-15
ATLQR,,15,ipo,2026-09-15
ATLQU,,14,ipo,2026-09-15
ATLQW,,14,ipo,2026-09-15
ATOS,225,,rs,2026-09-15
ATPC,217,1070,rs,2026-09-15
ATTO,2238,41,ipo,2026-09-15
ATTR,,322,ipo,2026-09-15
ATTT,,5,ipo,2026-09-15
ATVK,238,,rs,2026-09-15
ATVVF,295,,rs,2026-09-15
ATXG,169,1476,rs,2026-09-15
AUAU,,279,ipo,2026-09-15
AUC,,120,ipo,2026-09-15
AUGC,,42,ipo,2026-09-15
AUHIF,313,,rs,2026-09-15
AUNXF,340,,rs,2026-09-15
AURE,208,337,both,2026-09-15
AURU,,342,ipo,2026-09-15
AURWF,5,,rs,2026-09-15
AUUD,167,2036,rs,2026-09-15
AUXX,,7,ipo,2026-09-15
AV,,132,ipo,2026-09-15
AVAT,,96,ipo,2026-09-15
AVAZ,,123,ipo,2026-09-15
AVEX,,151,ipo,2026-09-15
AVGC,4446,77,ipo,2026-09-15
AVLN,6930,138,ipo,2026-09-15
AVLNF,64,,rs,2026-09-15
AVOS,,193,ipo,2026-09-15
AVRY,,236,ipo,2026-09-15
AVTM,,225,ipo,2026-09-15
AVX,92,306,both,2026-09-15
AVXX,6,326,both,2026-09-15
AWP,218,,rs,2026-09-15
AWPCX,333,,rs,2026-09-15
AXG,,340,ipo,2026-09-15
AXIA,8520,309,ipo,2026-09-15
AXINU,,252,ipo,2026-09-15
AXPG,,208,ipo,2026-09-15
AXTC,,70,ipo,2026-09-15
AXTL,,91,ipo,2026-09-15
AXTQ,,28,ipo,2026-09-15
AXTU,22,133,both,2026-09-15
AXTX,,144,ipo,2026-09-15
AXUP,,364,ipo,2026-09-15
AYA,,134,ipo,2026-09-15
AZI,176,748,rs,2026-09-15
AZIO,,64,ipo,2026-09-15
AZLUQ,216,,rs,2026-09-15
AZLUY,197,,rs,2026-09-15
AZN,225,,rs,2026-09-15
AZUL,,106,ipo,2026-09-15
AZULQ,253,,rs,2026-09-15
AZURF,266,,rs,2026-09-15
AZYY,,364,ipo,2026-09-15
BABC,,67,ipo,2026-09-15
BABU,,216,ipo,2026-09-15
BABW,,327,ipo,2026-09-15
BABYF,68,,rs,2026-09-15
BACQU,,326,ipo,2026-09-15
BAGX,,50,ipo,2026-09-15
BAIG,133,390,rs,2026-09-15
BAIV,,201,ipo,2026-09-15
BALQ,,286,ipo,2026-09-15
BANL,57,1272,rs,2026-09-15
BANXR,,230,ipo,2026-09-15
BARK,167,1931,rs,2026-09-15
BATXF,322,,rs,2026-09-15
BAVA,,153,ipo,2026-09-15
BAY,,132,ipo,2026-09-15
BAYAU,,116,ipo,2026-09-15
BBBXF,207,,rs,2026-09-15
BBBY.WS,,337,ipo,2026-09-15
BBBYW,,29,ipo,2026-09-15
BBCMF,312,,rs,2026-09-15
BBCQ,,230,ipo,2026-09-15
BBCQU,,250,ipo,2026-09-15
BBCQW,,230,ipo,2026-09-15
BBHL,,302,ipo,2026-09-15
BBHM,,302,ipo,2026-09-15
BBKCF,20,,rs,2026-09-15
BBLS,,26,ipo,2026-09-15
BBSGX,179,,rs,2026-09-15
BBUL,,70,ipo,2026-09-15
BBYY,,329,ipo,2026-09-15
BCAB,162,2099,rs,2026-09-15
BCCQ,,43,ipo,2026-09-15
BCCQU,,70,ipo,2026-09-15
BCCQW,,41,ipo,2026-09-15
BCEM,,159,ipo,2026-09-15
BCFN,,274,ipo,2026-09-15
BCGD,,274,ipo,2026-09-15
BCGS,,190,ipo,2026-09-15
BCHT,258,201,both,2026-09-15
BCKT,,356,ipo,2026-09-15
BCPL,,246,ipo,2026-09-15
BCSM,,274,ipo,2026-09-15
BCSS,,299,ipo,2026-09-15
BCSS.U,,350,ipo,2026-09-15
BCSS.WS,,298,ipo,2026-09-15
BCTK,,274,ipo,2026-09-15
BCTXL,,244,ipo,2026-09-15
BD,,84,ipo,2026-09-15
BDCI,7286,334,ipo,2026-09-15
BDCIU,,350,ipo,2026-09-15
BDCIW,,334,ipo,2026-09-15
BDLNF,110,,rs,2026-09-15
BDRX,162,1268,rs,2026-09-15
BDSX,365,2148,rs,2026-09-15
BDVL,,365,ipo,2026-09-15
BDYN,,365,ipo,2026-09-15
BEBE,3567,221,ipo,2026-09-15
BEBE.U,,67,ipo,2026-09-15
BEBE.WS,,221,ipo,2026-09-15
BEC,,77,ipo,2026-09-15
BEDY,,281,ipo,2026-09-15
BEG,,273,ipo,2026-09-15
BEMD,,32,ipo,2026-09-15
BENF,274,1195,rs,2026-09-15
BERZ,203,1854,rs,2026-09-15
BESO,,146,ipo,2026-09-15
BESS,,207,ipo,2026-09-15
BESS.WS,,207,ipo,2026-09-15
BETA,,315,ipo,2026-09-15
BEX,,306,ipo,2026-09-15
BEZ,104,216,both,2026-09-15
BFEW,,160,ipo,2026-09-15
BFGFF,139,,rs,2026-09-15
BFJA,,246,ipo,2026-09-15
BFLB,,342,ipo,2026-09-15
BFLX,4394,118,ipo,2026-09-15
BFOC,,349,ipo,2026-09-15
BFXU,,160,ipo,2026-09-15
BGAVF,197,,rs,2026-09-15
BGCG,,106,ipo,2026-09-15
BGDE,,138,ipo,2026-09-15
BGEG,,104,ipo,2026-09-15
BGFI,,49,ipo,2026-09-15
BGGG,,106,ipo,2026-09-15
BGIA,,104,ipo,2026-09-15
BGIN,,329,ipo,2026-09-15
BGSI,,319,ipo,2026-09-15
BGUS,,49,ipo,2026-09-15
BGXCF,216,,rs,2026-09-15
BHAT,190,,rs,2026-09-15
BHAV,,152,ipo,2026-09-15
BHAVR,,152,ipo,2026-09-15
BHAVU,,180,ipo,2026-09-15
BHDG,,181,ipo,2026-09-15
BHIC,354,,rs,2026-09-15
BHLL,193,,rs,2026-09-15
BHYP,,123,ipo,2026-09-15
BIAF,22,1475,rs,2026-09-15
BID,,57,ipo,2026-09-15
BIDG,,271,ipo,2026-09-15
BIDWR,,57,ipo,2026-09-15
BIDWU,,109,ipo,2026-09-15
BIII,,229,ipo,2026-09-15
BIII.U,,252,ipo,2026-09-15
BIII.WS,,229,ipo,2026-09-15
BINI,358,414,rs,2026-09-15
BIO.B,,238,ipo,2026-09-15
BIOT,,53,ipo,2026-09-15
BIOTW,,53,ipo,2026-09-15
BIOY,,133,ipo,2026-09-15
BIS,110,,rs,2026-09-15
BITA,,91,ipo,2026-09-15
BITK,,356,ipo,2026-09-15
BITW,,280,ipo,2026-09-15
BIXI,,272,ipo,2026-09-15
BIXIU,,287,ipo,2026-09-15
BIXIW,,272,ipo,2026-09-15
BIYA,64,543,rs,2026-09-15
BJDX,229,1770,rs,2026-09-15
BJURF,4,,rs,2026-09-15
BKFI,,246,ipo,2026-09-15
BKHAU,,272,ipo,2026-09-15
BKLG,,84,ipo,2026-09-15
BKMI,,246,ipo,2026-09-15
BKMS,,246,ipo,2026-09-15
BKNU,,363,ipo,2026-09-15
BKYI,138,69,both,2026-09-15
BLCK,,132,ipo,2026-09-15
BLDX,,225,ipo,2026-09-15
BLEG,105,,rs,2026-09-15
BLLN,,313,ipo,2026-09-15
BLMZ,298,783,rs,2026-09-15
BLRK,,225,ipo,2026-09-15
BLRKU,,278,ipo,2026-09-15
BLRKW,,224,ipo,2026-09-15
BLRZF,271,,rs,2026-09-15
BLSG,,323,ipo,2026-09-15
BLSM,,39,ipo,2026-09-15
BLSX,,327,ipo,2026-09-15
BLVDF,326,,rs,2026-09-15
BLZR,,319,ipo,2026-09-15
BLZRW,,319,ipo,2026-09-15
BMGL,85,567,rs,2026-09-15
BMM,,232,ipo,2026-09-15
BMNG,133,323,both,2026-09-15
BMNP,,91,ipo,2026-09-15
BMNU,64,354,both,2026-09-15
BMNZ,,306,ipo,2026-09-15
BMOP,,246,ipo,2026-09-15
BMSI,,49,ipo,2026-09-15
BMTLF,130,,rs,2026-09-15
BMXC,314,,rs,2026-09-15
BNAI,277,914,rs,2026-09-15
BNAV,,48,ipo,2026-09-15
BNBX,470,343,ipo,2026-09-15
BNCWZ,,153,ipo,2026-09-15
BNDP,,285,ipo,2026-09-15
BNKD,203,572,rs,2026-09-15
BNKK,278,340,both,2026-09-15
BNKKW,,340,ipo,2026-09-15
BNMC,,67,ipo,2026-09-15
BNRG,33,1574,rs,2026-09-15
BNY,,117,ipo,2026-09-15
BOBS,,222,ipo,2026-09-15
BOIL,110,,rs,2026-09-15
BOT,,127,ipo,2026-09-15
BOTY,225,,rs,2026-09-15
BOXL,85,,rs,2026-09-15
BPAC,4988,252,ipo,2026-09-15
BPACR,,252,ipo,2026-09-15
BPACU,,307,ipo,2026-09-15
BPRE,,273,ipo,2026-09-15
BPRO,4222,236,ipo,2026-09-15
BRAI,,215,ipo,2026-09-15
BRBI,,361,ipo,2026-09-15
BRCC,22,1678,rs,2026-09-15
BRCE,,328,ipo,2026-09-15
BREE,,194,ipo,2026-09-15
BREM,,334,ipo,2026-09-15
BRES,,222,ipo,2026-09-15
BREW,,132,ipo,2026-09-15
BREZ,,96,ipo,2026-09-15
BREZR,,96,ipo,2026-09-15
BREZU,,125,ipo,2026-09-15
BRIB,,180,ipo,2026-09-15
BRIE,,328,ipo,2026-09-15
BRKH,,63,ipo,2026-09-15
BRKHU,,116,ipo,2026-09-15
BRKHW,,63,ipo,2026-09-15
BRKL,,70,ipo,2026-09-15
BRLL,176,,rs,2026-09-15
BRNX,,32,ipo,2026-09-15
BROL,,111,ipo,2026-09-15
BRRGF,238,,rs,2026-09-15
BRSM,,103,ipo,2026-09-15
BRSV,,50,ipo,2026-09-15
BRTM,,5,ipo,2026-09-15
BRTMU,,56,ipo,2026-09-15
BRTMW,,5,ipo,2026-09-15
BRTX,7,1775,rs,2026-09-15
BRUN,,127,ipo,2026-09-15
BRUNW,,127,ipo,2026-09-15
BRVE,,40,ipo,2026-09-15
BRYGF,328,,rs,2026-09-15
BRZD,,26,ipo,2026-09-15
BRZL,475,26,ipo,2026-09-15
BRZX,,104,ipo,2026-09-15
BSCA,,97,ipo,2026-09-15
BSEM,4249,39,ipo,2026-09-15
BSENF,323,,rs,2026-09-15
BSGR,,97,ipo,2026-09-15
BSGT,,97,ipo,2026-09-15
BSIN,,99,ipo,2026-09-15
BSJY,,97,ipo,2026-09-15
BSKZF,267,,rs,2026-09-15
BSMZ,,363,ipo,2026-09-15
BSOL,,322,ipo,2026-09-15
BSP,,76,ipo,2026-09-15
BSTS,,97,ipo,2026-09-15
BSTU,,97,ipo,2026-09-15
BSTV,,97,ipo,2026-09-15
BTA,,21,ipo,2026-09-15
BTCK,,103,ipo,2026-09-15
BTCU,,111,ipo,2026-09-15
BTDL,,63,ipo,2026-09-15
BTF,232,1789,rs,2026-09-15
BTFL,,259,ipo,2026-09-15
BTGO,,236,ipo,2026-09-15
BTLN,,26,ipo,2026-09-15
BTM,204,1170,rs,2026-09-15
BTOG,25,1673,rs,2026-09-15
BTOT,,278,ipo,2026-09-15
BTQ,,354,ipo,2026-09-15
BTTC,589,348,ipo,2026-09-15
BTYB,,224,ipo,2026-09-15
BU,,300,ipo,2026-09-15
BUDA,,250,ipo,2026-09-15
BUFE,,159,ipo,2026-09-15
BUGLF,293,,rs,2026-09-15
BULG,144,400,rs,2026-09-15
BURU,13,1,both,2026-09-15
BUSC,231,,rs,2026-09-15
BUSIX,179,,rs,2026-09-15
BUSM,,50,ipo,2026-09-15
BUYB,,131,ipo,2026-09-15
BVC,253,265,both,2026-09-15
BWIV,,127,ipo,2026-09-15
BWIV.U,,179,ipo,2026-09-15
BWIV.WS,,127,ipo,2026-09-15
BWOW,,293,ipo,2026-09-15
BWQG,,68,ipo,2026-09-15
BXBL,,57,ipo,2026-09-15
BXDC,,124,ipo,2026-09-15
BYAH,40,322,both,2026-09-15
BYMMX,253,,rs,2026-09-15
BYND,32,,rs,2026-09-15
BYOGF,118,,rs,2026-09-15
BZQ,110,,rs,2026-09-15
BZZ,,132,ipo,2026-09-15
CABR,,306,ipo,2026-09-15
CABZ,,244,ipo,2026-09-15
CAES,,90,ipo,2026-09-15
CAGE,6216,152,ipo,2026-09-15
CAII,,85,ipo,2026-09-15
CAIIU,,139,ipo,2026-09-15
CAIIW,,85,ipo,2026-09-15
CAIQ,,299,ipo,2026-09-15
CALC,15,1189,rs,2026-09-15
CALY,,242,ipo,2026-09-15
CAM,,344,ipo,2026-09-15
CAMC,,83,ipo,2026-09-15
CANF,253,,rs,2026-09-15
CANG,56,,rs,2026-09-15
CAPA,,20,ipo,2026-09-15
CAPNU,,104,ipo,2026-09-15
CAQ,8589,169,ipo,2026-09-15
CAQUU,,221,ipo,2026-09-15
CAQUW,,167,ipo,2026-09-15
CARX,,83,ipo,2026-09-15
CAST,,189,ipo,2026-09-15
CATG,1866,126,ipo,2026-09-15
CATLU,,49,ipo,2026-09-15
CATTF,85,,rs,2026-09-15
CAUG,,42,ipo,2026-09-15
CBC,,299,ipo,2026-09-15
CBIL,,103,ipo,2026-09-15
CBK,,348,ipo,2026-09-15
CBO,,244,ipo,2026-09-15
CBOL,,336,ipo,2026-09-15
CBOO,,343,ipo,2026-09-15
CBRG,,123,ipo,2026-09-15
CBRS,,124,ipo,2026-09-15
CBRX,4785,109,ipo,2026-09-15
CBRZ,,109,ipo,2026-09-15
CBTL,,336,ipo,2026-09-15
CBTO,,343,ipo,2026-09-15
CBTTF,334,,rs,2026-09-15
CBVTF,85,,rs,2026-09-15
CBWTF,49,,rs,2026-09-15
CBXL,,336,ipo,2026-09-15
CBXO,,343,ipo,2026-09-15
CCAQ,,111,ipo,2026-09-15
CCAQU,,111,ipo,2026-09-15
CCAQW,,111,ipo,2026-09-15
CCC,,319,ipo,2026-09-15
CCCFF,53,,rs,2026-09-15
CCCT,,46,ipo,2026-09-15
CCCTU,,68,ipo,2026-09-15
CCCTW,,46,ipo,2026-09-15
CCG,57,1093,rs,2026-09-15
CCHH,64,347,both,2026-09-15
CCID,,315,ipo,2026-09-15
CCIXU,,111,ipo,2026-09-15
CCML,,6,ipo,2026-09-15
CCOM,,231,ipo,2026-09-15
CCPX,,104,ipo,2026-09-15
CCRP,,278,ipo,2026-09-15
CCTG,235,971,rs,2026-09-15
CCUP,22,400,rs,2026-09-15
CCWYF,112,,rs,2026-09-15
CCXI,,218,ipo,2026-09-15
CCXIU,,272,ipo,2026-09-15
CCXIW,,218,ipo,2026-09-15
CD,7315,306,ipo,2026-09-15
CDIG,,363,ipo,2026-09-15
CDIX,246,,rs,2026-09-15
CDLX,99,,rs,2026-09-15
CDNG,,84,ipo,2026-09-15
CDNL,,279,ipo,2026-09-15
CDPI,,63,ipo,2026-09-15
CDT,57,1086,rs,2026-09-15
CDTG,106,880,rs,2026-09-15
CELT,,342,ipo,2026-09-15
CENN,155,1705,rs,2026-09-15
CEPL,,69,ipo,2026-09-15
CEPS,,222,ipo,2026-09-15
CEPV,,315,ipo,2026-09-15
CETX,102,,rs,2026-09-15
CETY,344,1272,rs,2026-09-15
CFNB,95,,rs,2026-09-15
CGCF,,29,ipo,2026-09-15
CGCFU,,82,ipo,2026-09-15
CGCFW,,29,ipo,2026-09-15
CGOV,,103,ipo,2026-09-15
CGPT,,33,ipo,2026-09-15
CGTL,70,658,rs,2026-09-15
CHAD,,7,ipo,2026-09-15
CHAI,,343,ipo,2026-09-15
CHARU,,27,ipo,2026-09-15
CHCCX,333,,rs,2026-09-15
CHDG,,42,ipo,2026-09-15
CHEC,,308,ipo,2026-09-15
CHECU,,364,ipo,2026-09-15
CHECW,,308,ipo,2026-09-15
CHGA,15,55,both,2026-09-15
