ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ADV,152,2127,rs,2026-08-26
ADVB,187,538,rs,2026-08-26
AEAQ,,212,ipo,2026-08-26
AEAQU,,265,ipo,2026-08-26
AEAQW,,212,ipo,2026-08-26
AEC,,342,ipo,2026-08-26
AEHG,,61,ipo,2026-08-26
AEHL,16,2141,rs,2026-08-26
AEMD,22,4062,rs,2026-08-26
AERO,5061,293,ipo,2026-08-26
AERT,75,1022,rs,2026-08-26
AESP,,56,ipo,2026-08-26
AESPR,,56,ipo,2026-08-26
AESPU,,84,ipo,2026-08-26
AESPW,,56,ipo,2026-08-26
AEXA,,334,ipo,2026-08-26
AFDG,86,,rs,2026-08-26
AFFU,132,,rs,2026-08-26
AFGR,,79,ipo,2026-08-26
AFJKU,,303,ipo,2026-08-26
AFRU,,344,ipo,2026-08-26
AGBK,,196,ipo,2026-08-26
AGCC,,308,ipo,2026-08-26
AGGI,82,,rs,2026-08-26
AGIG,,261,ipo,2026-08-26
AGIQ,,357,ipo,2026-08-26
AGL,148,1959,rs,2026-08-26
AGMB,,201,ipo,2026-08-26
AGNCZ,,350,ipo,2026-08-26
AGNPF,127,,rs,2026-08-26
AGNT,,110,ipo,2026-08-26
AGPU,330,257,both,2026-08-26
AGRCX,313,,rs,2026-08-26
AGRZ,,329,ipo,2026-08-26
AHD,,99,ipo,2026-08-26
AHMA,,309,ipo,2026-08-26
AHNRF,146,,rs,2026-08-26
AHRT,,177,ipo,2026-08-26
AIAI,,104,ipo,2026-08-26
AIB,,162,ipo,2026-08-26
AIBD,42,833,rs,2026-08-26
AIBZ,,78,ipo,2026-08-26
AIDX,,188,ipo,2026-08-26
AIFA,75,91,both,2026-08-26
AIFC,,119,ipo,2026-08-26
AIFU,71,462,rs,2026-08-26
AIHY,,36,ipo,2026-08-26
AIIA,,275,ipo,2026-08-26
AIIA.U,,327,ipo,2026-08-26
AIIO,142,365,both,2026-08-26
AIIOW,,365,ipo,2026-08-26
AIIR,,100,ipo,2026-08-26
AIMS,6886,197,ipo,2026-08-26
AINT,,201,ipo,2026-08-26
AIOS,121,195,both,2026-08-26
AIQD,,85,ipo,2026-08-26
AIQU,,85,ipo,2026-08-26
AIRE,118,1038,rs,2026-08-26
AITX,166,,rs,2026-08-26
AIUP,,201,ipo,2026-08-26
AIX,,62,ipo,2026-08-26
AIXC,,280,ipo,2026-08-26
AIXI,107,1266,rs,2026-08-26
AIYY,267,1002,rs,2026-08-26
AKAN,135,1625,rs,2026-08-26
AKRE,,303,ipo,2026-08-26
AKTS,,229,ipo,2026-08-26
AKTX,148,3992,rs,2026-08-26
ALA,,47,ipo,2026-08-26
ALBG,,225,ipo,2026-08-26
ALCE,6,974,rs,2026-08-26
ALCYU,,246,ipo,2026-08-26
ALDB,,105,ipo,2026-08-26
ALDS,75,,rs,2026-08-26
ALFUU,,159,ipo,2026-08-26
ALH,,321,ipo,2026-08-26
ALHDF,331,,rs,2026-08-26
ALIS,,280,ipo,2026-08-26
ALISR,,280,ipo,2026-08-26
ALISU,,308,ipo,2026-08-26
ALIT,56,1877,rs,2026-08-26
ALMR,,131,ipo,2026-08-26
ALOV,,163,ipo,2026-08-26
ALOVU,,216,ipo,2026-08-26
ALOVW,,161,ipo,2026-08-26
ALOY,7511,182,ipo,2026-08-26
ALP,,127,ipo,2026-08-26
ALPS,,299,ipo,2026-08-26
ALPX,,50,ipo,2026-08-26
ALPXR,,50,ipo,2026-08-26
ALPXU,,62,ipo,2026-08-26
ALPXW,,50,ipo,2026-08-26
ALUB,,232,ipo,2026-08-26
ALUB.U,,286,ipo,2026-08-26
ALUB.WS,,232,ipo,2026-08-26
ALUR,69,1120,rs,2026-08-26
AMA,,117,ipo,2026-08-26
AMAA,,61,ipo,2026-08-26
AMACU,,40,ipo,2026-08-26
AMAN,,99,ipo,2026-08-26
AMAU,,106,ipo,2026-08-26
AMCCF,225,,rs,2026-08-26
AMCI,,259,ipo,2026-08-26
AMCR,223,2633,rs,2026-08-26
AMDC,,61,ipo,2026-08-26
AMDD,42,560,rs,2026-08-26
AMDY,261,1072,rs,2026-08-26
AMEI,,63,ipo,2026-08-26
AMEM,,63,ipo,2026-08-26
AMGR,,63,ipo,2026-08-26
AMGRF,294,,rs,2026-08-26
AMHI,,62,ipo,2026-08-26
AMIX,63,940,rs,2026-08-26
AMKL,,113,ipo,2026-08-26
AMKX,,50,ipo,2026-08-26
AMMO,,41,ipo,2026-08-26
AMOD,72,618,rs,2026-08-26
AMPGR,,204,ipo,2026-08-26
AMPGZ,,204,ipo,2026-08-26
AMPU,,112,ipo,2026-08-26
AMSS,,98,ipo,2026-08-26
AMUN,,310,ipo,2026-08-26
AMYY,,344,ipo,2026-08-26
AMZE,30,520,rs,2026-08-26
AMZG,4543,50,ipo,2026-08-26
AMZO,,155,ipo,2026-08-26
ANABV,,142,ipo,2026-08-26
ANDG,,252,ipo,2026-08-26
ANEL,,356,ipo,2026-08-26
ANGX,,349,ipo,2026-08-26
ANSCU,,142,ipo,2026-08-26
ANV,,204,ipo,2026-08-26
ANY,197,4432,rs,2026-08-26
AOTS,,246,ipo,2026-08-26
AOTVF,253,,rs,2026-08-26
APAC,,278,ipo,2026-08-26
APACR,,278,ipo,2026-08-26
APACU,,330,ipo,2026-08-26
APAD,,364,ipo,2026-08-26
APADR,,364,ipo,2026-08-26
APC,,195,ipo,2026-08-26
APDB,,112,ipo,2026-08-26
APEOF,43,,rs,2026-08-26
APGCX,313,,rs,2026-08-26
APGOF,345,,rs,2026-08-26
APHG,,71,ipo,2026-08-26
APHU,,189,ipo,2026-08-26
APLX,,351,ipo,2026-08-26
APLZ,84,216,both,2026-08-26
APM,37,2808,rs,2026-08-26
APMC,,58,ipo,2026-08-26
APMCR,,58,ipo,2026-08-26
APMCU,,84,ipo,2026-08-26
APMI,,50,ipo,2026-08-26
APMOF,175,,rs,2026-08-26
APMRF,37,,rs,2026-08-26
APPC,,61,ipo,2026-08-26
APPX,169,488,rs,2026-08-26
APRB,6147,316,ipo,2026-08-26
APUR,,77,ipo,2026-08-26
APURR,,77,ipo,2026-08-26
APURU,,97,ipo,2026-08-26
APUS,33,474,rs,2026-08-26
APVO,239,3677,rs,2026-08-26
APXT,,282,ipo,2026-08-26
APXTU,,302,ipo,2026-08-26
APXTW,,282,ipo,2026-08-26
AQEC,,281,ipo,2026-08-26
AQIMF,204,,rs,2026-08-26
AQLG,,79,ipo,2026-08-26
ARBK,257,1798,rs,2026-08-26
ARCI,,163,ipo,2026-08-26
ARCIU,,215,ipo,2026-08-26
ARCIW,,163,ipo,2026-08-26
ARCL,,89,ipo,2026-08-26
ARCLR,,89,ipo,2026-08-26
ARCLU,,118,ipo,2026-08-26
ARCLW,,89,ipo,2026-08-26
ARCUF,239,,rs,2026-08-26
ARCX,267,442,rs,2026-08-26
AREB,156,1661,rs,2026-08-26
AREBW,156,1661,rs,2026-08-26
ARIS,,188,ipo,2026-08-26
ARKD,,236,ipo,2026-08-26
ARKE,,56,ipo,2026-08-26
ARKI,,147,ipo,2026-08-26
ARKT,,329,ipo,2026-08-26
ARLI,,147,ipo,2026-08-26
ARLYF,92,,rs,2026-08-26
ARMA,,57,ipo,2026-08-26
ARMW,,307,ipo,2026-08-26
ARMY,,148,ipo,2026-08-26
ARTC,,180,ipo,2026-08-26
ARTCU,,232,ipo,2026-08-26
ARTCW,,180,ipo,2026-08-26
ARTL,169,2623,rs,2026-08-26
ARWG,,239,ipo,2026-08-26
ARXS,,132,ipo,2026-08-26
ASBP,107,552,rs,2026-08-26
ASCI,,310,ipo,2026-08-26
ASD,,85,ipo,2026-08-26
ASEC,,90,ipo,2026-08-26
ASKE,62,,rs,2026-08-26
ASMTF,274,,rs,2026-08-26
ASMU,,196,ipo,2026-08-26
ASMZ,,57,ipo,2026-08-26
ASND,,128,ipo,2026-08-26
ASNS,281,1566,rs,2026-08-26
ASRT,243,2933,rs,2026-08-26
ASST,201,345,both,2026-08-26
ASTG,,64,ipo,2026-08-26
ASTN,,201,ipo,2026-08-26
ASTT,7183,61,ipo,2026-08-26
ASTY,,97,ipo,2026-08-26
ASUP,,97,ipo,2026-08-26
ASWRF,43,,rs,2026-08-26
ATC,,106,ipo,2026-08-26
ATCL,,189,ipo,2026-08-26
ATCX,7714,229,ipo,2026-08-26
ATECX,313,,rs,2026-08-26
ATIIU,,215,ipo,2026-08-26
ATON,,356,ipo,2026-08-26
ATOS,205,5039,rs,2026-08-26
ATPC,197,1050,rs,2026-08-26
ATTR,,302,ipo,2026-08-26
ATVK,218,,rs,2026-08-26
ATVVF,275,,rs,2026-08-26
ATXG,149,1456,rs,2026-08-26
AUAU,,259,ipo,2026-08-26
AUC,,100,ipo,2026-08-26
AUHIF,293,,rs,2026-08-26
AUNXF,320,,rs,2026-08-26
AURE,188,317,both,2026-08-26
AURU,,322,ipo,2026-08-26
AUUD,147,2016,rs,2026-08-26
AV,,112,ipo,2026-08-26
AVAT,,76,ipo,2026-08-26
AVAZ,,103,ipo,2026-08-26
AVEX,,131,ipo,2026-08-26
AVGC,4426,57,ipo,2026-08-26
AVLN,6910,118,ipo,2026-08-26
AVLNF,44,,rs,2026-08-26
AVOS,,173,ipo,2026-08-26
AVRY,,216,ipo,2026-08-26
AVTM,,205,ipo,2026-08-26
AVX,72,286,both,2026-08-26
AVXX,156,306,both,2026-08-26
AWP,198,7062,rs,2026-08-26
AWPCX,313,,rs,2026-08-26
AXG,,320,ipo,2026-08-26
AXIA,8500,289,ipo,2026-08-26
AXINU,,232,ipo,2026-08-26
AXPG,,188,ipo,2026-08-26
AXTC,,50,ipo,2026-08-26
AXTL,,71,ipo,2026-08-26
AXTU,2,113,both,2026-08-26
AXTX,,124,ipo,2026-08-26
AXUP,,344,ipo,2026-08-26
AYA,,114,ipo,2026-08-26
AZI,156,728,rs,2026-08-26
AZIO,,44,ipo,2026-08-26
AZLUQ,196,,rs,2026-08-26
AZLUY,177,,rs,2026-08-26
AZN,205,6151,rs,2026-08-26
AZUL,,86,ipo,2026-08-26
AZULQ,233,,rs,2026-08-26
AZURF,246,,rs,2026-08-26
AZYY,,344,ipo,2026-08-26
BABC,,47,ipo,2026-08-26
BABU,,196,ipo,2026-08-26
BABW,,307,ipo,2026-08-26
BABYF,48,,rs,2026-08-26
BACQU,,306,ipo,2026-08-26
BAIG,113,370,rs,2026-08-26
BAIV,,181,ipo,2026-08-26
BALQ,,266,ipo,2026-08-26
BANL,37,1252,rs,2026-08-26
BANXR,,210,ipo,2026-08-26
BARK,147,1911,rs,2026-08-26
BATXF,302,,rs,2026-08-26
BAVA,,133,ipo,2026-08-26
BAY,,112,ipo,2026-08-26
BAYAU,,96,ipo,2026-08-26
BBB,,358,ipo,2026-08-26
BBBXF,187,,rs,2026-08-26
BBBY,,362,ipo,2026-08-26
BBBY.WS,,317,ipo,2026-08-26
BBCMF,292,,rs,2026-08-26
BBCQ,,210,ipo,2026-08-26
BBCQU,,230,ipo,2026-08-26
BBCQW,,210,ipo,2026-08-26
BBHL,,282,ipo,2026-08-26
BBHM,,282,ipo,2026-08-26
BBSGX,159,,rs,2026-08-26
BBT,,358,ipo,2026-08-26
BBUL,,50,ipo,2026-08-26
BBYY,,309,ipo,2026-08-26
BCAB,142,2079,rs,2026-08-26
BCCQU,,50,ipo,2026-08-26
BCEM,,139,ipo,2026-08-26
BCFN,,254,ipo,2026-08-26
BCGD,,254,ipo,2026-08-26
BCGS,,170,ipo,2026-08-26
BCHT,238,181,both,2026-08-26
BCKT,,336,ipo,2026-08-26
BCPL,,226,ipo,2026-08-26
BCSM,,254,ipo,2026-08-26
BCSS,,279,ipo,2026-08-26
BCSS.U,,330,ipo,2026-08-26
BCSS.WS,,278,ipo,2026-08-26
BCTK,,254,ipo,2026-08-26
BCTXL,,224,ipo,2026-08-26
BD,,64,ipo,2026-08-26
BDCI,7266,314,ipo,2026-08-26
BDCIU,,330,ipo,2026-08-26
BDCIW,,314,ipo,2026-08-26
BDLNF,90,,rs,2026-08-26
BDRX,142,1248,rs,2026-08-26
BDSX,345,2128,rs,2026-08-26
BDVL,,345,ipo,2026-08-26
BDYN,,345,ipo,2026-08-26
BEBE,3547,201,ipo,2026-08-26
BEBE.U,,47,ipo,2026-08-26
BEBE.WS,,201,ipo,2026-08-26
BEC,,57,ipo,2026-08-26
BEDY,,261,ipo,2026-08-26
BEG,,253,ipo,2026-08-26
BENF,254,1175,rs,2026-08-26
BERZ,183,1834,rs,2026-08-26
BESO,,126,ipo,2026-08-26
BESS,,187,ipo,2026-08-26
BESS.WS,,187,ipo,2026-08-26
BETA,,295,ipo,2026-08-26
BEX,,286,ipo,2026-08-26
BEZ,84,196,both,2026-08-26
BFEW,,140,ipo,2026-08-26
BFGFF,119,,rs,2026-08-26
BFJA,,226,ipo,2026-08-26
BFLB,,322,ipo,2026-08-26
BFLX,4374,98,ipo,2026-08-26
BFOC,,329,ipo,2026-08-26
BFXU,,140,ipo,2026-08-26
BGAVF,177,,rs,2026-08-26
BGCG,,86,ipo,2026-08-26
BGDE,,118,ipo,2026-08-26
BGEG,,84,ipo,2026-08-26
BGGG,,86,ipo,2026-08-26
BGIA,,84,ipo,2026-08-26
BGIN,,309,ipo,2026-08-26
BGMS,415,348,ipo,2026-08-26
BGMSP,,348,ipo,2026-08-26
BGSI,,299,ipo,2026-08-26
BGXCF,196,,rs,2026-08-26
BHAT,170,2588,rs,2026-08-26
BHAV,,132,ipo,2026-08-26
BHAVR,,132,ipo,2026-08-26
BHAVU,,160,ipo,2026-08-26
BHDG,,161,ipo,2026-08-26
BHIC,334,,rs,2026-08-26
BHLL,173,,rs,2026-08-26
BHYP,,103,ipo,2026-08-26
BIAF,2,1455,rs,2026-08-26
BID,,37,ipo,2026-08-26
BIDG,,251,ipo,2026-08-26
BIDWR,,37,ipo,2026-08-26
BIDWU,,89,ipo,2026-08-26
BIII,,209,ipo,2026-08-26
BIII.U,,232,ipo,2026-08-26
BIII.WS,,209,ipo,2026-08-26
BINI,338,394,rs,2026-08-26
BIO.B,,218,ipo,2026-08-26
BIOY,,113,ipo,2026-08-26
BIS,90,5986,rs,2026-08-26
BITA,,71,ipo,2026-08-26
BITK,,336,ipo,2026-08-26
BITW,,260,ipo,2026-08-26
BIXI,,252,ipo,2026-08-26
BIXIU,,267,ipo,2026-08-26
BIXIW,,252,ipo,2026-08-26
BIYA,44,523,rs,2026-08-26
BJDX,209,1750,rs,2026-08-26
BKFI,,226,ipo,2026-08-26
BKHAU,,252,ipo,2026-08-26
BKLG,,64,ipo,2026-08-26
BKMI,,226,ipo,2026-08-26
BKMS,,226,ipo,2026-08-26
BKNU,,343,ipo,2026-08-26
BKYI,118,49,both,2026-08-26
BLCK,,112,ipo,2026-08-26
BLDX,,205,ipo,2026-08-26
BLEG,85,,rs,2026-08-26
BLLN,,293,ipo,2026-08-26
BLMZ,278,763,rs,2026-08-26
BLRK,,205,ipo,2026-08-26
BLRKU,,258,ipo,2026-08-26
BLRKW,,204,ipo,2026-08-26
BLRZF,251,,rs,2026-08-26
BLSG,,303,ipo,2026-08-26
BLSX,,307,ipo,2026-08-26
BLVDF,306,,rs,2026-08-26
BLZR,,299,ipo,2026-08-26
BLZRU,,350,ipo,2026-08-26
BLZRW,,299,ipo,2026-08-26
BMGL,65,547,rs,2026-08-26
BMM,,212,ipo,2026-08-26
BMNG,113,303,both,2026-08-26
BMNP,,71,ipo,2026-08-26
BMNU,44,334,both,2026-08-26
BMNZ,,286,ipo,2026-08-26
BMOP,,226,ipo,2026-08-26
BMTLF,110,,rs,2026-08-26
BMXC,294,,rs,2026-08-26
BNAI,257,894,rs,2026-08-26
BNBX,450,323,ipo,2026-08-26
BNCWZ,,133,ipo,2026-08-26
BNDD,355,1800,rs,2026-08-26
BNDP,,265,ipo,2026-08-26
BNKD,183,552,rs,2026-08-26
BNKK,258,320,both,2026-08-26
BNKKW,,320,ipo,2026-08-26
BNMC,,47,ipo,2026-08-26
BNRG,13,1554,rs,2026-08-26
BNY,,97,ipo,2026-08-26
BNZI,110,985,rs,2026-08-26
BOBS,,202,ipo,2026-08-26
BOIL,90,5438,rs,2026-08-26
BOT,,107,ipo,2026-08-26
BOTY,205,,rs,2026-08-26
BOXL,65,3191,rs,2026-08-26
BPAC,4968,232,ipo,2026-08-26
BPACR,,232,ipo,2026-08-26
BPACU,,287,ipo,2026-08-26
BPRE,,253,ipo,2026-08-26
BPRO,4202,216,ipo,2026-08-26
BRAI,,195,ipo,2026-08-26
BRBI,,341,ipo,2026-08-26
BRCB,,348,ipo,2026-08-26
BRCC,2,1658,rs,2026-08-26
BRCE,,308,ipo,2026-08-26
BREE,,174,ipo,2026-08-26
BREM,,314,ipo,2026-08-26
BRES,,202,ipo,2026-08-26
BREW,,112,ipo,2026-08-26
BREZ,,76,ipo,2026-08-26
BREZR,,76,ipo,2026-08-26
BREZU,,105,ipo,2026-08-26
BRIB,,160,ipo,2026-08-26
BRIE,,308,ipo,2026-08-26
BRKH,,43,ipo,2026-08-26
BRKHU,,96,ipo,2026-08-26
BRKHW,,43,ipo,2026-08-26
BRKL,,50,ipo,2026-08-26
BRKRP,,351,ipo,2026-08-26
BRLL,156,,rs,2026-08-26
BROL,,91,ipo,2026-08-26
BRR,,261,ipo,2026-08-26
BRRGF,218,,rs,2026-08-26
BRSM,,83,ipo,2026-08-26
BRTMU,,36,ipo,2026-08-26
BRUN,,107,ipo,2026-08-26
BRUNW,,107,ipo,2026-08-26
BRYGF,308,,rs,2026-08-26
BRZX,,84,ipo,2026-08-26
BSCA,,77,ipo,2026-08-26
BSENF,303,,rs,2026-08-26
BSGR,,77,ipo,2026-08-26
BSGT,,77,ipo,2026-08-26
BSIN,,79,ipo,2026-08-26
BSJY,,77,ipo,2026-08-26
BSKZF,247,,rs,2026-08-26
BSMZ,,343,ipo,2026-08-26
BSOL,,302,ipo,2026-08-26
BSP,,56,ipo,2026-08-26
BSTS,,77,ipo,2026-08-26
BSTU,,77,ipo,2026-08-26
BSTV,,77,ipo,2026-08-26
BTCK,,83,ipo,2026-08-26
BTCU,,91,ipo,2026-08-26
BTDL,,43,ipo,2026-08-26
BTF,212,1769,rs,2026-08-26
BTFL,,239,ipo,2026-08-26
BTGO,,216,ipo,2026-08-26
BTM,184,1150,rs,2026-08-26
BTOG,5,1653,rs,2026-08-26
BTOT,,258,ipo,2026-08-26
BTQ,,334,ipo,2026-08-26
BTTC,569,328,ipo,2026-08-26
BTYB,,204,ipo,2026-08-26
BU,,280,ipo,2026-08-26
BUDA,,230,ipo,2026-08-26
BUFE,,139,ipo,2026-08-26
BUGLF,273,,rs,2026-08-26
BULG,124,380,rs,2026-08-26
BULX,,357,ipo,2026-08-26
BURU,177,754,rs,2026-08-26
BUSC,211,,rs,2026-08-26
BUSIX,159,,rs,2026-08-26
BUYB,,111,ipo,2026-08-26
BVAXF,349,,rs,2026-08-26
BVC,8091,233,ipo,2026-08-26
BWIV,,107,ipo,2026-08-26
BWIV.U,,159,ipo,2026-08-26
BWIV.WS,,107,ipo,2026-08-26
BWOW,,273,ipo,2026-08-26
BWQG,,48,ipo,2026-08-26
BXBL,,37,ipo,2026-08-26
BXDC,,104,ipo,2026-08-26
BYAH,20,302,both,2026-08-26
BYMMX,233,,rs,2026-08-26
BYND,12,2673,rs,2026-08-26
BYOGF,98,,rs,2026-08-26
BYRRF,362,,rs,2026-08-26
BZDLF,356,,rs,2026-08-26
BZQ,90,6280,rs,2026-08-26
BZZ,,112,ipo,2026-08-26
CABR,,286,ipo,2026-08-26
CABZ,,224,ipo,2026-08-26
CAES,,70,ipo,2026-08-26
CAGE,6196,132,ipo,2026-08-26
CAII,,65,ipo,2026-08-26
CAIIU,,119,ipo,2026-08-26
CAIIW,,65,ipo,2026-08-26
CAIQ,,279,ipo,2026-08-26
CALY,,222,ipo,2026-08-26
CAM,,324,ipo,2026-08-26
CAMC,,63,ipo,2026-08-26
CANF,233,4663,rs,2026-08-26
CANG,36,282,both,2026-08-26
CAPNU,,84,ipo,2026-08-26
CAQ,8569,149,ipo,2026-08-26
CAQUU,,201,ipo,2026-08-26
CAQUW,,147,ipo,2026-08-26
CARX,,63,ipo,2026-08-26
CAST,,169,ipo,2026-08-26
CATG,1846,106,ipo,2026-08-26
CATTF,65,,rs,2026-08-26
CBC,,279,ipo,2026-08-26
CBIL,,83,ipo,2026-08-26
CBK,,328,ipo,2026-08-26
CBO,,224,ipo,2026-08-26
CBOL,,316,ipo,2026-08-26
CBOO,,323,ipo,2026-08-26
CBRG,,103,ipo,2026-08-26
CBRS,,104,ipo,2026-08-26
CBRX,,89,ipo,2026-08-26
CBRZ,,89,ipo,2026-08-26
CBTL,,316,ipo,2026-08-26
CBTO,,323,ipo,2026-08-26
CBTTF,314,,rs,2026-08-26
CBVTF,65,,rs,2026-08-26
CBWTF,29,,rs,2026-08-26
CBXL,,316,ipo,2026-08-26
CBXO,,323,ipo,2026-08-26
CCAQ,,91,ipo,2026-08-26
CCAQU,,91,ipo,2026-08-26
CCAQW,,91,ipo,2026-08-26
CCC,,299,ipo,2026-08-26
CCCFF,33,,rs,2026-08-26
CCCTU,,48,ipo,2026-08-26
CCG,37,1073,rs,2026-08-26
CCHH,44,327,both,2026-08-26
CCID,,295,ipo,2026-08-26
CCIXU,,91,ipo,2026-08-26
CCOM,,211,ipo,2026-08-26
CCPX,,84,ipo,2026-08-26
CCRP,,258,ipo,2026-08-26
CCTG,215,951,rs,2026-08-26
CCUP,2,380,rs,2026-08-26
CCWYF,92,,rs,2026-08-26
CCXI,,198,ipo,2026-08-26
CCXIU,,252,ipo,2026-08-26
CCXIW,,198,ipo,2026-08-26
CD,7295,286,ipo,2026-08-26
CDIG,,343,ipo,2026-08-26
CDIX,226,,rs,2026-08-26
CDLX,79,3120,rs,2026-08-26
CDNG,,64,ipo,2026-08-26
CDNL,,259,ipo,2026-08-26
CDPI,,43,ipo,2026-08-26
CDT,37,1066,rs,2026-08-26
CDTG,86,860,rs,2026-08-26
CELT,,322,ipo,2026-08-26
CENN,135,1685,rs,2026-08-26
CEPL,,49,ipo,2026-08-26
CEPS,,202,ipo,2026-08-26
CEPV,,295,ipo,2026-08-26
CETX,82,4080,rs,2026-08-26
CETY,324,1252,rs,2026-08-26
CFNB,75,,rs,2026-08-26
CGCFU,,62,ipo,2026-08-26
CGOV,,83,ipo,2026-08-26
CGTL,50,638,rs,2026-08-26
CHAI,,323,ipo,2026-08-26
CHARU,,92,ipo,2026-08-26
CHCCX,313,,rs,2026-08-26
CHEC,,288,ipo,2026-08-26
CHECU,,344,ipo,2026-08-26
CHECW,,288,ipo,2026-08-26
CHGA,,35,ipo,2026-08-26
CHMMF,126,,rs,2026-08-26
CHNL,,147,ipo,2026-08-26
CHNU,,147,ipo,2026-08-26
CHNVF,54,,rs,2026-08-26
CHOW,,344,ipo,2026-08-26
CHPGU,,82,ipo,2026-08-26
CHPX,,329,ipo,2026-08-26
CHR,141,1021,rs,2026-08-26
CHRI,,336,ipo,2026-08-26
CHRN,,113,ipo,2026-08-26
CHSN,111,1245,rs,2026-08-26
CHYG,,83,ipo,2026-08-26
CICC,4454,195,ipo,2026-08-26
CIEG,,106,ipo,2026-08-26
CIEI,,83,ipo,2026-08-26
CIEX,,56,ipo,2026-08-26
CIFC,,57,ipo,2026-08-26
CIFG,,258,ipo,2026-08-26
CIFU,,278,ipo,2026-08-26
CIGL,,36,ipo,2026-08-26
CIIT,37,503,rs,2026-08-26
CIMP,,342,ipo,2026-08-26
CIR,,50,ipo,2026-08-26
CIRC,7231,55,ipo,2026-08-26
CISS,7,1161,rs,2026-08-26
CITR,,265,ipo,2026-08-26
CIVG,,83,ipo,2026-08-26
CJET,296,1181,rs,2026-08-26
CJUL,,55,ipo,2026-08-26
CJUN,,85,ipo,2026-08-26
CLBR,,152,ipo,2026-08-26
CLBR.U,,203,ipo,2026-08-26
CLBR.WS,,152,ipo,2026-08-26
CLDI,26,1078,rs,2026-08-26
CLIK,320,686,rs,2026-08-26
CLIM,,167,ipo,2026-08-26
CLIR,163,5236,rs,2026-08-26
CLLEF,28,,rs,2026-08-26
CLNK,,224,ipo,2026-08-26
CLOC,,307,ipo,2026-08-26
CLOO,,112,ipo,2026-08-26
CLSD,345,3737,rs,2026-08-26
CLSX,,344,ipo,2026-08-26
CLSZ,,188,ipo,2026-08-26
CLUB,,112,ipo,2026-08-26
CMAG,,112,ipo,2026-08-26
CMAY,,117,ipo,2026-08-26
CMBO,,295,ipo,2026-08-26
CMCSV,,254,ipo,2026-08-26
