ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ADGCX,308,,rs,2026-08-21
ADIL,196,2947,rs,2026-08-21
ADIU,,66,ipo,2026-08-21
ADRMF,53,,rs,2026-08-21
ADTX,95,2243,rs,2026-08-21
ADV,147,2122,rs,2026-08-21
ADVB,182,533,rs,2026-08-21
AEAQ,,207,ipo,2026-08-21
AEAQU,,260,ipo,2026-08-21
AEAQW,,207,ipo,2026-08-21
AEC,,337,ipo,2026-08-21
AEHG,,56,ipo,2026-08-21
AEHL,11,2136,rs,2026-08-21
AEMD,17,4057,rs,2026-08-21
AERO,5056,288,ipo,2026-08-21
AERT,70,1017,rs,2026-08-21
AESP,,51,ipo,2026-08-21
AESPR,,51,ipo,2026-08-21
AESPU,,79,ipo,2026-08-21
AESPW,,51,ipo,2026-08-21
AEXA,,329,ipo,2026-08-21
AFDG,81,,rs,2026-08-21
AFFU,127,,rs,2026-08-21
AFGR,,74,ipo,2026-08-21
AFJKU,,298,ipo,2026-08-21
AFRU,,339,ipo,2026-08-21
AGBK,,191,ipo,2026-08-21
AGCC,,303,ipo,2026-08-21
AGGI,77,,rs,2026-08-21
AGIG,,256,ipo,2026-08-21
AGIQ,,352,ipo,2026-08-21
AGL,143,1954,rs,2026-08-21
AGMB,,196,ipo,2026-08-21
AGNCZ,,345,ipo,2026-08-21
AGNPF,122,,rs,2026-08-21
AGNT,,105,ipo,2026-08-21
AGPU,325,252,both,2026-08-21
AGRCX,308,,rs,2026-08-21
AGRZ,,324,ipo,2026-08-21
AHD,,94,ipo,2026-08-21
AHMA,,304,ipo,2026-08-21
AHNRF,141,,rs,2026-08-21
AHRT,,172,ipo,2026-08-21
AIAI,,99,ipo,2026-08-21
AIB,,157,ipo,2026-08-21
AIBD,37,828,rs,2026-08-21
AIBZ,,73,ipo,2026-08-21
AIDX,,183,ipo,2026-08-21
AIFA,70,86,both,2026-08-21
AIFC,,114,ipo,2026-08-21
AIFU,66,457,rs,2026-08-21
AIHY,,31,ipo,2026-08-21
AIIA,,270,ipo,2026-08-21
AIIA.U,,322,ipo,2026-08-21
AIIO,137,360,both,2026-08-21
AIIOW,,360,ipo,2026-08-21
AIIR,,95,ipo,2026-08-21
AIMS,6881,192,ipo,2026-08-21
AINT,,196,ipo,2026-08-21
AIOS,116,190,both,2026-08-21
AIQD,,80,ipo,2026-08-21
AIQU,,80,ipo,2026-08-21
AIRE,113,1033,rs,2026-08-21
AITX,161,,rs,2026-08-21
AIUP,,196,ipo,2026-08-21
AIX,,57,ipo,2026-08-21
AIXC,,275,ipo,2026-08-21
AIXI,102,1261,rs,2026-08-21
AIYY,262,997,rs,2026-08-21
AKAN,130,1620,rs,2026-08-21
AKRE,,298,ipo,2026-08-21
AKTS,,224,ipo,2026-08-21
AKTX,143,3987,rs,2026-08-21
ALA,,42,ipo,2026-08-21
ALBG,,220,ipo,2026-08-21
ALCE,1,969,rs,2026-08-21
ALCYU,,241,ipo,2026-08-21
ALDB,,100,ipo,2026-08-21
ALDS,70,,rs,2026-08-21
ALFUU,,154,ipo,2026-08-21
ALH,,316,ipo,2026-08-21
ALHDF,326,,rs,2026-08-21
ALIS,,275,ipo,2026-08-21
ALISR,,275,ipo,2026-08-21
ALISU,,303,ipo,2026-08-21
ALIT,51,1872,rs,2026-08-21
ALMR,,126,ipo,2026-08-21
ALOV,,158,ipo,2026-08-21
ALOVU,,211,ipo,2026-08-21
ALOVW,,156,ipo,2026-08-21
ALOY,7506,177,ipo,2026-08-21
ALP,,122,ipo,2026-08-21
ALPS,,294,ipo,2026-08-21
ALPX,,45,ipo,2026-08-21
ALPXR,,45,ipo,2026-08-21
ALPXU,,57,ipo,2026-08-21
ALPXW,,45,ipo,2026-08-21
ALUB,,227,ipo,2026-08-21
ALUB.U,,281,ipo,2026-08-21
ALUB.WS,,227,ipo,2026-08-21
ALUR,64,1115,rs,2026-08-21
AMA,,112,ipo,2026-08-21
AMAA,,56,ipo,2026-08-21
AMACU,,35,ipo,2026-08-21
AMAN,,94,ipo,2026-08-21
AMAU,,101,ipo,2026-08-21
AMCCF,220,,rs,2026-08-21
AMCI,,254,ipo,2026-08-21
AMCR,218,2628,rs,2026-08-21
AMDC,,56,ipo,2026-08-21
AMDD,37,555,rs,2026-08-21
AMDY,256,1067,rs,2026-08-21
AMEI,,58,ipo,2026-08-21
AMEM,,58,ipo,2026-08-21
AMGR,,58,ipo,2026-08-21
AMGRF,289,,rs,2026-08-21
AMHI,,57,ipo,2026-08-21
AMIX,58,935,rs,2026-08-21
AMKL,,108,ipo,2026-08-21
AMKX,,45,ipo,2026-08-21
AMMO,,36,ipo,2026-08-21
AMOD,67,613,rs,2026-08-21
AMPGR,,199,ipo,2026-08-21
AMPGZ,,199,ipo,2026-08-21
AMPU,,107,ipo,2026-08-21
AMSS,,93,ipo,2026-08-21
AMUN,,305,ipo,2026-08-21
AMYY,,339,ipo,2026-08-21
AMZE,25,515,rs,2026-08-21
AMZG,4538,45,ipo,2026-08-21
AMZO,,150,ipo,2026-08-21
ANABV,,137,ipo,2026-08-21
ANDG,,247,ipo,2026-08-21
ANEL,,351,ipo,2026-08-21
ANGX,,344,ipo,2026-08-21
ANSCU,,137,ipo,2026-08-21
ANV,,199,ipo,2026-08-21
ANY,192,4427,rs,2026-08-21
AOTS,,241,ipo,2026-08-21
AOTVF,248,,rs,2026-08-21
APAC,,273,ipo,2026-08-21
APACR,,273,ipo,2026-08-21
APACU,,325,ipo,2026-08-21
APAD,,359,ipo,2026-08-21
APADR,,359,ipo,2026-08-21
APC,,190,ipo,2026-08-21
APDB,,107,ipo,2026-08-21
APEOF,38,,rs,2026-08-21
APGCX,308,,rs,2026-08-21
APGOF,340,,rs,2026-08-21
APHG,,66,ipo,2026-08-21
APHU,,184,ipo,2026-08-21
APLX,,346,ipo,2026-08-21
APLZ,79,211,both,2026-08-21
APM,32,2803,rs,2026-08-21
APMC,,53,ipo,2026-08-21
APMCR,,53,ipo,2026-08-21
APMCU,,79,ipo,2026-08-21
APMI,,45,ipo,2026-08-21
APMOF,170,,rs,2026-08-21
APMRF,32,,rs,2026-08-21
APPC,,56,ipo,2026-08-21
APPX,164,483,rs,2026-08-21
APRB,6142,311,ipo,2026-08-21
APUR,,72,ipo,2026-08-21
APURR,,72,ipo,2026-08-21
APURU,,92,ipo,2026-08-21
APUS,28,469,rs,2026-08-21
APVO,234,3672,rs,2026-08-21
APXT,,277,ipo,2026-08-21
APXTU,,297,ipo,2026-08-21
APXTW,,277,ipo,2026-08-21
AQEC,,276,ipo,2026-08-21
AQIMF,199,,rs,2026-08-21
AQLG,,74,ipo,2026-08-21
ARBK,252,1793,rs,2026-08-21
ARCI,,158,ipo,2026-08-21
ARCIU,,210,ipo,2026-08-21
ARCIW,,158,ipo,2026-08-21
ARCL,,84,ipo,2026-08-21
ARCLR,,84,ipo,2026-08-21
ARCLU,,113,ipo,2026-08-21
ARCLW,,84,ipo,2026-08-21
ARCUF,234,,rs,2026-08-21
ARCX,262,437,rs,2026-08-21
AREB,151,1656,rs,2026-08-21
AREBW,151,1656,rs,2026-08-21
ARIS,,183,ipo,2026-08-21
ARKD,,231,ipo,2026-08-21
ARKE,,51,ipo,2026-08-21
ARKI,,142,ipo,2026-08-21
ARKT,,324,ipo,2026-08-21
ARLI,,142,ipo,2026-08-21
ARLYF,87,,rs,2026-08-21
ARMA,,52,ipo,2026-08-21
ARMW,,302,ipo,2026-08-21
ARMY,,143,ipo,2026-08-21
ARTC,,175,ipo,2026-08-21
ARTCU,,227,ipo,2026-08-21
ARTCW,,175,ipo,2026-08-21
ARTL,164,2618,rs,2026-08-21
ARWG,,234,ipo,2026-08-21
ARXS,,127,ipo,2026-08-21
ASBP,102,547,rs,2026-08-21
ASCI,,305,ipo,2026-08-21
ASD,,80,ipo,2026-08-21
ASEC,,85,ipo,2026-08-21
ASKE,57,,rs,2026-08-21
ASMTF,269,,rs,2026-08-21
ASMU,,191,ipo,2026-08-21
ASMZ,,52,ipo,2026-08-21
ASND,,123,ipo,2026-08-21
ASNS,276,1561,rs,2026-08-21
ASRT,238,2928,rs,2026-08-21
ASST,196,340,both,2026-08-21
ASTG,,59,ipo,2026-08-21
ASTN,,196,ipo,2026-08-21
ASTT,7178,56,ipo,2026-08-21
ASTY,,92,ipo,2026-08-21
ASUP,,92,ipo,2026-08-21
ASWRF,38,,rs,2026-08-21
ATC,,101,ipo,2026-08-21
ATCL,,184,ipo,2026-08-21
ATCX,7709,224,ipo,2026-08-21
ATECX,308,,rs,2026-08-21
ATIIU,,210,ipo,2026-08-21
ATON,,351,ipo,2026-08-21
ATOS,200,5034,rs,2026-08-21
ATPC,192,1045,rs,2026-08-21
ATTR,,297,ipo,2026-08-21
ATVK,213,,rs,2026-08-21
ATVVF,270,,rs,2026-08-21
ATXG,144,1451,rs,2026-08-21
AUAU,,254,ipo,2026-08-21
AUC,,95,ipo,2026-08-21
AUHIF,288,,rs,2026-08-21
AUNXF,315,,rs,2026-08-21
AURE,183,312,both,2026-08-21
AURU,,317,ipo,2026-08-21
AUUD,142,2011,rs,2026-08-21
AV,,107,ipo,2026-08-21
AVAT,,71,ipo,2026-08-21
AVAZ,,98,ipo,2026-08-21
AVEX,,126,ipo,2026-08-21
AVGC,4421,52,ipo,2026-08-21
AVLN,6905,113,ipo,2026-08-21
AVLNF,39,,rs,2026-08-21
AVOS,,168,ipo,2026-08-21
AVRY,,211,ipo,2026-08-21
AVTM,,200,ipo,2026-08-21
AVX,67,281,both,2026-08-21
AVXX,151,301,both,2026-08-21
AWP,193,7057,rs,2026-08-21
AWPCX,308,,rs,2026-08-21
AXG,,315,ipo,2026-08-21
AXIA,8495,284,ipo,2026-08-21
AXINU,,227,ipo,2026-08-21
AXPG,,183,ipo,2026-08-21
AXTC,,45,ipo,2026-08-21
AXTL,,66,ipo,2026-08-21
AXTU,,108,ipo,2026-08-21
AXTX,,119,ipo,2026-08-21
AXUP,,339,ipo,2026-08-21
AYA,,109,ipo,2026-08-21
AZI,151,723,rs,2026-08-21
AZIO,,39,ipo,2026-08-21
AZLUQ,191,,rs,2026-08-21
AZLUY,172,,rs,2026-08-21
AZN,200,6146,rs,2026-08-21
AZTR,365,1162,rs,2026-08-21
AZUL,,81,ipo,2026-08-21
AZULQ,228,,rs,2026-08-21
AZURF,241,,rs,2026-08-21
AZYY,,339,ipo,2026-08-21
BABC,,42,ipo,2026-08-21
BABU,,191,ipo,2026-08-21
BABW,,302,ipo,2026-08-21
BABYF,43,,rs,2026-08-21
BACQU,,301,ipo,2026-08-21
BAIG,108,365,both,2026-08-21
BAIV,,176,ipo,2026-08-21
BALQ,,261,ipo,2026-08-21
BANL,32,1247,rs,2026-08-21
BANXR,,205,ipo,2026-08-21
BARK,142,1906,rs,2026-08-21
BATXF,297,,rs,2026-08-21
BAVA,,128,ipo,2026-08-21
BAY,,107,ipo,2026-08-21
BAYAU,,91,ipo,2026-08-21
BBB,,353,ipo,2026-08-21
BBBXF,182,,rs,2026-08-21
BBBY,,357,ipo,2026-08-21
BBBY.WS,,312,ipo,2026-08-21
BBCMF,287,,rs,2026-08-21
BBCQ,,205,ipo,2026-08-21
BBCQU,,225,ipo,2026-08-21
BBCQW,,205,ipo,2026-08-21
BBHL,,277,ipo,2026-08-21
BBHM,,277,ipo,2026-08-21
BBSGX,154,,rs,2026-08-21
BBT,,353,ipo,2026-08-21
BBUL,,45,ipo,2026-08-21
BBYY,,304,ipo,2026-08-21
BCAB,137,2074,rs,2026-08-21
BCCQU,,45,ipo,2026-08-21
BCEM,,134,ipo,2026-08-21
BCFN,,249,ipo,2026-08-21
BCGD,,249,ipo,2026-08-21
BCGS,,165,ipo,2026-08-21
BCHT,233,176,both,2026-08-21
BCIC,,361,ipo,2026-08-21
BCKT,,331,ipo,2026-08-21
BCPL,,221,ipo,2026-08-21
BCSM,,249,ipo,2026-08-21
BCSS,,274,ipo,2026-08-21
BCSS.U,,325,ipo,2026-08-21
BCSS.WS,,273,ipo,2026-08-21
BCTK,,249,ipo,2026-08-21
BCTX,361,1081,rs,2026-08-21
BCTXL,,219,ipo,2026-08-21
BD,,59,ipo,2026-08-21
BDCI,7261,309,ipo,2026-08-21
BDCIU,,325,ipo,2026-08-21
BDCIW,,309,ipo,2026-08-21
BDLNF,85,,rs,2026-08-21
BDRX,137,1243,rs,2026-08-21
BDSX,340,2123,rs,2026-08-21
BDVL,,340,ipo,2026-08-21
BDYN,,340,ipo,2026-08-21
BEBE,3542,196,ipo,2026-08-21
BEBE.U,,42,ipo,2026-08-21
BEBE.WS,,196,ipo,2026-08-21
BEC,,52,ipo,2026-08-21
BEDY,,256,ipo,2026-08-21
BEG,,248,ipo,2026-08-21
BENF,249,1170,rs,2026-08-21
BERZ,178,1829,rs,2026-08-21
BESO,,121,ipo,2026-08-21
BESS,,182,ipo,2026-08-21
BESS.WS,,182,ipo,2026-08-21
BETA,,290,ipo,2026-08-21
BEX,,281,ipo,2026-08-21
BEZ,79,191,both,2026-08-21
BFEW,,135,ipo,2026-08-21
BFGFF,114,,rs,2026-08-21
BFJA,,221,ipo,2026-08-21
BFLB,,317,ipo,2026-08-21
BFLX,4369,93,ipo,2026-08-21
BFOC,,324,ipo,2026-08-21
BFXU,,135,ipo,2026-08-21
BGAVF,172,,rs,2026-08-21
BGCG,,81,ipo,2026-08-21
BGDE,,113,ipo,2026-08-21
BGEG,,79,ipo,2026-08-21
BGGG,,81,ipo,2026-08-21
BGIA,,79,ipo,2026-08-21
BGIN,,304,ipo,2026-08-21
BGMS,410,343,ipo,2026-08-21
BGMSP,,343,ipo,2026-08-21
BGSI,,294,ipo,2026-08-21
BGXCF,191,,rs,2026-08-21
BHAT,165,2583,rs,2026-08-21
BHAV,,127,ipo,2026-08-21
BHAVR,,127,ipo,2026-08-21
BHAVU,,155,ipo,2026-08-21
BHDG,,156,ipo,2026-08-21
BHIC,329,,rs,2026-08-21
BHLL,168,,rs,2026-08-21
BHYP,,98,ipo,2026-08-21
BIAF,336,1450,rs,2026-08-21
BID,,32,ipo,2026-08-21
BIDG,,246,ipo,2026-08-21
BIDWR,,32,ipo,2026-08-21
BIDWU,,84,ipo,2026-08-21
BIII,,204,ipo,2026-08-21
BIII.U,,227,ipo,2026-08-21
BIII.WS,,204,ipo,2026-08-21
BINI,333,389,rs,2026-08-21
BIO.B,,213,ipo,2026-08-21
BIOY,,108,ipo,2026-08-21
BIS,85,5981,rs,2026-08-21
BITA,,66,ipo,2026-08-21
BITK,,331,ipo,2026-08-21
BITW,,255,ipo,2026-08-21
BIXI,,247,ipo,2026-08-21
BIXIU,,262,ipo,2026-08-21
BIXIW,,247,ipo,2026-08-21
BIYA,39,518,rs,2026-08-21
BJDX,204,1745,rs,2026-08-21
BKFI,,221,ipo,2026-08-21
BKHAU,,247,ipo,2026-08-21
BKLG,,59,ipo,2026-08-21
BKMI,,221,ipo,2026-08-21
BKMS,,221,ipo,2026-08-21
BKNU,,338,ipo,2026-08-21
BKYI,113,44,both,2026-08-21
BLCK,,107,ipo,2026-08-21
BLDX,,200,ipo,2026-08-21
BLEG,80,,rs,2026-08-21
BLLN,,288,ipo,2026-08-21
BLMZ,273,758,rs,2026-08-21
BLRK,,200,ipo,2026-08-21
BLRKU,,253,ipo,2026-08-21
BLRKW,,199,ipo,2026-08-21
BLRZF,246,,rs,2026-08-21
BLSG,,298,ipo,2026-08-21
BLSX,,302,ipo,2026-08-21
BLVDF,301,,rs,2026-08-21
BLZR,,294,ipo,2026-08-21
BLZRU,,345,ipo,2026-08-21
BLZRW,,294,ipo,2026-08-21
BMGL,60,542,rs,2026-08-21
BMM,,207,ipo,2026-08-21
BMNG,108,298,both,2026-08-21
BMNP,,66,ipo,2026-08-21
BMNU,39,329,both,2026-08-21
BMNZ,,281,ipo,2026-08-21
BMOP,,221,ipo,2026-08-21
BMTLF,105,,rs,2026-08-21
BMXC,289,,rs,2026-08-21
BNAI,252,889,rs,2026-08-21
BNBX,445,318,ipo,2026-08-21
BNCWZ,,128,ipo,2026-08-21
BNDD,350,1795,rs,2026-08-21
BNDP,,260,ipo,2026-08-21
BNKD,178,547,rs,2026-08-21
BNKK,253,315,both,2026-08-21
BNKKW,,315,ipo,2026-08-21
BNMC,,42,ipo,2026-08-21
BNRG,8,1549,rs,2026-08-21
BNY,,92,ipo,2026-08-21
BNZI,105,980,rs,2026-08-21
BOBS,,197,ipo,2026-08-21
BOIL,85,5433,rs,2026-08-21
BOT,,102,ipo,2026-08-21
BOTY,200,,rs,2026-08-21
BOXL,60,3186,rs,2026-08-21
BPAC,4963,227,ipo,2026-08-21
BPACR,,227,ipo,2026-08-21
BPACU,,282,ipo,2026-08-21
BPRE,,248,ipo,2026-08-21
BPRO,4197,211,ipo,2026-08-21
BRAI,,190,ipo,2026-08-21
BRBI,,336,ipo,2026-08-21
BRCB,,343,ipo,2026-08-21
BRCE,,303,ipo,2026-08-21
BREE,,169,ipo,2026-08-21
BREM,,309,ipo,2026-08-21
BRES,,197,ipo,2026-08-21
BREW,,107,ipo,2026-08-21
BREZ,,71,ipo,2026-08-21
BREZR,,71,ipo,2026-08-21
BREZU,,100,ipo,2026-08-21
BRIB,,155,ipo,2026-08-21
BRIE,,303,ipo,2026-08-21
BRKH,,38,ipo,2026-08-21
BRKHU,,91,ipo,2026-08-21
BRKHW,,38,ipo,2026-08-21
BRKL,,45,ipo,2026-08-21
BRKRP,,346,ipo,2026-08-21
BRLL,151,,rs,2026-08-21
BROL,,86,ipo,2026-08-21
BRR,,256,ipo,2026-08-21
BRRGF,213,,rs,2026-08-21
BRSM,,78,ipo,2026-08-21
BRTMU,,31,ipo,2026-08-21
BRUN,,102,ipo,2026-08-21
BRUNW,,102,ipo,2026-08-21
BRYGF,303,,rs,2026-08-21
BRZX,,79,ipo,2026-08-21
BSCA,,72,ipo,2026-08-21
BSENF,298,,rs,2026-08-21
BSGR,,72,ipo,2026-08-21
BSGT,,72,ipo,2026-08-21
BSIN,,74,ipo,2026-08-21
BSJY,,72,ipo,2026-08-21
BSKZF,242,,rs,2026-08-21
BSMZ,,338,ipo,2026-08-21
BSOL,,297,ipo,2026-08-21
BSP,,51,ipo,2026-08-21
BSTS,,72,ipo,2026-08-21
BSTU,,72,ipo,2026-08-21
BSTV,,72,ipo,2026-08-21
BTCK,,78,ipo,2026-08-21
BTCU,,86,ipo,2026-08-21
BTDL,,38,ipo,2026-08-21
BTF,207,1764,rs,2026-08-21
BTFL,,234,ipo,2026-08-21
BTGO,,211,ipo,2026-08-21
BTM,179,1145,rs,2026-08-21
BTOG,0,1648,rs,2026-08-21
BTOT,,253,ipo,2026-08-21
BTQ,,329,ipo,2026-08-21
BTTC,564,323,ipo,2026-08-21
BTYB,,199,ipo,2026-08-21
BU,,275,ipo,2026-08-21
BUDA,,225,ipo,2026-08-21
BUFE,,134,ipo,2026-08-21
BUGLF,268,,rs,2026-08-21
BULG,119,375,rs,2026-08-21
BULX,,352,ipo,2026-08-21
BURU,172,749,rs,2026-08-21
BUSC,206,,rs,2026-08-21
BUSIX,154,,rs,2026-08-21
BUYB,,106,ipo,2026-08-21
BVAXF,344,,rs,2026-08-21
BVC,8086,228,ipo,2026-08-21
BWIV,,102,ipo,2026-08-21
BWIV.U,,154,ipo,2026-08-21
BWIV.WS,,102,ipo,2026-08-21
BWOW,,268,ipo,2026-08-21
BWQG,,43,ipo,2026-08-21
BXBL,,32,ipo,2026-08-21
BXDC,,99,ipo,2026-08-21
BYAH,15,297,both,2026-08-21
BYMMX,228,,rs,2026-08-21
BYND,7,2668,rs,2026-08-21
BYOGF,93,,rs,2026-08-21
BYRRF,357,,rs,2026-08-21
BZDLF,351,,rs,2026-08-21
BZQ,85,6275,rs,2026-08-21
BZZ,,107,ipo,2026-08-21
CABR,,281,ipo,2026-08-21
CABZ,,219,ipo,2026-08-21
CAES,,65,ipo,2026-08-21
CAGE,6191,127,ipo,2026-08-21
CAII,,60,ipo,2026-08-21
CAIIU,,114,ipo,2026-08-21
CAIIW,,60,ipo,2026-08-21
CAIQ,,274,ipo,2026-08-21
CALY,,217,ipo,2026-08-21
CAM,,319,ipo,2026-08-21
CAMC,,58,ipo,2026-08-21
CANF,228,4658,rs,2026-08-21
CANG,31,277,both,2026-08-21
CAPNU,,79,ipo,2026-08-21
CAQ,8564,144,ipo,2026-08-21
CAQUU,,196,ipo,2026-08-21
CAQUW,,142,ipo,2026-08-21
CARX,,58,ipo,2026-08-21
CAST,,164,ipo,2026-08-21
CATG,1841,101,ipo,2026-08-21
CATTF,60,,rs,2026-08-21
CBC,,274,ipo,2026-08-21
CBIL,,78,ipo,2026-08-21
CBK,,323,ipo,2026-08-21
CBO,,219,ipo,2026-08-21
CBOL,,311,ipo,2026-08-21
CBOO,,318,ipo,2026-08-21
CBRG,,98,ipo,2026-08-21
CBRS,,99,ipo,2026-08-21
CBRX,,84,ipo,2026-08-21
CBRZ,,84,ipo,2026-08-21
CBTL,,311,ipo,2026-08-21
CBTO,,318,ipo,2026-08-21
CBTTF,309,,rs,2026-08-21
CBVTF,60,,rs,2026-08-21
CBWTF,24,,rs,2026-08-21
CBXL,,311,ipo,2026-08-21
CBXO,,318,ipo,2026-08-21
CCAQ,,86,ipo,2026-08-21
CCAQU,,86,ipo,2026-08-21
CCAQW,,86,ipo,2026-08-21
CCC,,294,ipo,2026-08-21
CCCFF,28,,rs,2026-08-21
CCCTU,,43,ipo,2026-08-21
CCG,32,1068,rs,2026-08-21
CCHH,39,322,both,2026-08-21
CCID,,290,ipo,2026-08-21
CCII,,364,ipo,2026-08-21
CCIIW,,364,ipo,2026-08-21
CCIXU,,86,ipo,2026-08-21
CCOM,,206,ipo,2026-08-21
CCPX,,79,ipo,2026-08-21
CCRP,,253,ipo,2026-08-21
CCTG,210,946,rs,2026-08-21
CCWYF,87,,rs,2026-08-21
CCXI,,193,ipo,2026-08-21
CCXIU,,247,ipo,2026-08-21
CCXIW,,193,ipo,2026-08-21
CD,7290,281,ipo,2026-08-21
CDIG,,338,ipo,2026-08-21
CDIX,221,,rs,2026-08-21
CDLX,74,3115,rs,2026-08-21
CDNG,,59,ipo,2026-08-21
CDNL,,254,ipo,2026-08-21
CDPI,,38,ipo,2026-08-21
CDT,32,1061,rs,2026-08-21
CDTG,81,855,rs,2026-08-21
CELT,,317,ipo,2026-08-21
CENN,130,1680,rs,2026-08-21
CEPF,,365,ipo,2026-08-21
CEPL,,44,ipo,2026-08-21
CEPS,,197,ipo,2026-08-21
CEPV,,290,ipo,2026-08-21
CETX,77,4075,rs,2026-08-21
CETY,319,1247,rs,2026-08-21
CFNB,70,,rs,2026-08-21
CGCFU,,57,ipo,2026-08-21
CGOV,,78,ipo,2026-08-21
CGTL,45,633,rs,2026-08-21
CHAI,,318,ipo,2026-08-21
CHARU,,87,ipo,2026-08-21
CHCCX,308,,rs,2026-08-21
CHEC,,283,ipo,2026-08-21
CHECU,,339,ipo,2026-08-21
CHECW,,283,ipo,2026-08-21
CHGA,,30,ipo,2026-08-21
CHMMF,121,,rs,2026-08-21
CHNL,,142,ipo,2026-08-21
CHNU,,142,ipo,2026-08-21
CHNVF,49,,rs,2026-08-21
CHOW,,339,ipo,2026-08-21
CHPGU,,77,ipo,2026-08-21
CHPX,,324,ipo,2026-08-21
CHR,136,1016,rs,2026-08-21
CHRI,,331,ipo,2026-08-21
CHRN,,108,ipo,2026-08-21
CHSN,106,1240,rs,2026-08-21
CHYG,,78,ipo,2026-08-21
CICC,4449,190,ipo,2026-08-21
CIEG,,101,ipo,2026-08-21
CIEI,,78,ipo,2026-08-21
CIEX,,51,ipo,2026-08-21
CIFC,,52,ipo,2026-08-21
CIFG,,253,ipo,2026-08-21
CIFU,,273,ipo,2026-08-21
CIGL,,31,ipo,2026-08-21
CIIT,32,498,rs,2026-08-21
CIMP,,337,ipo,2026-08-21
CIR,,45,ipo,2026-08-21
CIRC,7226,50,ipo,2026-08-21
CISS,2,1156,rs,2026-08-21
CITR,,260,ipo,2026-08-21
CIVG,,78,ipo,2026-08-21
CJET,291,1176,rs,2026-08-21
CJUL,,50,ipo,2026-08-21
CJUN,,80,ipo,2026-08-21
CLBR,,147,ipo,2026-08-21
CLBR.U,,198,ipo,2026-08-21
CLBR.WS,,147,ipo,2026-08-21
CLDI,21,1073,rs,2026-08-21
CLIK,315,681,rs,2026-08-21
CLIM,,162,ipo,2026-08-21
CLIR,158,5231,rs,2026-08-21
CLLEF,23,,rs,2026-08-21
CLNK,,219,ipo,2026-08-21
CLOC,,302,ipo,2026-08-21
CLOO,,107,ipo,2026-08-21
CLSD,340,3732,rs,2026-08-21
CLSX,,339,ipo,2026-08-21
