ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AD,,358,ipo,2026-08-05
ADAC,3547,177,ipo,2026-08-05
ADACU,,230,ipo,2026-08-05
ADACW,,177,ipo,2026-08-05
ADAM,,336,ipo,2026-08-05
ADAMG,,336,ipo,2026-08-05
ADAMH,,336,ipo,2026-08-05
ADAMI,,336,ipo,2026-08-05
ADAML,,336,ipo,2026-08-05
ADAMM,,336,ipo,2026-08-05
ADAMN,,336,ipo,2026-08-05
ADAMO,,203,ipo,2026-08-05
ADAMZ,,336,ipo,2026-08-05
ADBU,,133,ipo,2026-08-05
ADD,348,1373,rs,2026-08-05
ADDS,,69,ipo,2026-08-05
ADGCX,292,,rs,2026-08-05
ADIL,180,2931,rs,2026-08-05
ADIU,,50,ipo,2026-08-05
ADRMF,37,,rs,2026-08-05
ADTX,79,2227,rs,2026-08-05
ADV,131,2106,rs,2026-08-05
ADVB,166,517,rs,2026-08-05
AEAQ,,191,ipo,2026-08-05
AEAQU,,244,ipo,2026-08-05
AEAQW,,191,ipo,2026-08-05
AEC,,321,ipo,2026-08-05
AEHG,,40,ipo,2026-08-05
AEHL,153,2120,rs,2026-08-05
AEMD,1,4041,rs,2026-08-05
AERO,5040,272,ipo,2026-08-05
AERT,54,1001,rs,2026-08-05
AESP,,35,ipo,2026-08-05
AESPR,,35,ipo,2026-08-05
AESPU,,63,ipo,2026-08-05
AESPW,,35,ipo,2026-08-05
AETHF,358,,rs,2026-08-05
AEXA,,313,ipo,2026-08-05
AFDG,65,,rs,2026-08-05
AFFU,111,,rs,2026-08-05
AFGR,,58,ipo,2026-08-05
AFJKU,,282,ipo,2026-08-05
AFRU,,323,ipo,2026-08-05
AGBK,,175,ipo,2026-08-05
AGCC,,287,ipo,2026-08-05
AGGI,61,,rs,2026-08-05
AGIG,,240,ipo,2026-08-05
AGIQ,,336,ipo,2026-08-05
AGL,127,1938,rs,2026-08-05
AGMB,,180,ipo,2026-08-05
AGNCZ,,329,ipo,2026-08-05
AGNPF,106,,rs,2026-08-05
AGNT,,89,ipo,2026-08-05
AGPU,309,236,both,2026-08-05
AGRCX,292,,rs,2026-08-05
AGRZ,,308,ipo,2026-08-05
AHD,,78,ipo,2026-08-05
AHMA,,288,ipo,2026-08-05
AHNRF,125,,rs,2026-08-05
AHRT,,156,ipo,2026-08-05
AIAI,,83,ipo,2026-08-05
AIB,,141,ipo,2026-08-05
AIBD,21,812,rs,2026-08-05
AIBZ,,57,ipo,2026-08-05
AIDX,,167,ipo,2026-08-05
AIFA,54,70,both,2026-08-05
AIFC,,98,ipo,2026-08-05
AIFU,50,441,rs,2026-08-05
AIHY,,15,ipo,2026-08-05
AIIA,,254,ipo,2026-08-05
AIIA.U,,306,ipo,2026-08-05
AIIO,121,344,both,2026-08-05
AIIOW,,344,ipo,2026-08-05
AIIR,,79,ipo,2026-08-05
AIMS,6865,176,ipo,2026-08-05
AINT,,180,ipo,2026-08-05
AIOS,100,174,both,2026-08-05
AIQD,,64,ipo,2026-08-05
AIQU,,64,ipo,2026-08-05
AIRE,97,1017,rs,2026-08-05
AITX,145,,rs,2026-08-05
AIUP,,180,ipo,2026-08-05
AIX,,41,ipo,2026-08-05
AIXC,,259,ipo,2026-08-05
AIXI,86,1245,rs,2026-08-05
AIYY,246,981,rs,2026-08-05
AKAN,114,1604,rs,2026-08-05
AKRE,,282,ipo,2026-08-05
AKTS,,208,ipo,2026-08-05
AKTX,127,3971,rs,2026-08-05
ALA,,26,ipo,2026-08-05
ALBG,,204,ipo,2026-08-05
ALCE,334,953,rs,2026-08-05
ALCY,,359,ipo,2026-08-05
ALCYU,,225,ipo,2026-08-05
ALDB,,84,ipo,2026-08-05
ALDS,54,,rs,2026-08-05
ALFUU,,138,ipo,2026-08-05
ALH,,300,ipo,2026-08-05
ALHDF,310,,rs,2026-08-05
ALIS,,259,ipo,2026-08-05
ALISR,,259,ipo,2026-08-05
ALISU,,287,ipo,2026-08-05
ALIT,35,1856,rs,2026-08-05
ALMR,,110,ipo,2026-08-05
ALOV,,142,ipo,2026-08-05
ALOVU,,195,ipo,2026-08-05
ALOVW,,140,ipo,2026-08-05
ALOY,7490,161,ipo,2026-08-05
ALP,,106,ipo,2026-08-05
ALPS,,278,ipo,2026-08-05
ALPX,,29,ipo,2026-08-05
ALPXR,,29,ipo,2026-08-05
ALPXU,,41,ipo,2026-08-05
ALPXW,,29,ipo,2026-08-05
ALUB,,211,ipo,2026-08-05
ALUB.U,,265,ipo,2026-08-05
ALUB.WS,,211,ipo,2026-08-05
ALUR,48,1099,rs,2026-08-05
AMA,,96,ipo,2026-08-05
AMAA,,40,ipo,2026-08-05
AMACU,,19,ipo,2026-08-05
AMAN,,78,ipo,2026-08-05
AMAU,,85,ipo,2026-08-05
AMCCF,204,,rs,2026-08-05
AMCI,,238,ipo,2026-08-05
AMCR,202,2612,rs,2026-08-05
AMDC,,40,ipo,2026-08-05
AMDD,21,539,rs,2026-08-05
AMDU,,350,ipo,2026-08-05
AMDY,240,1051,rs,2026-08-05
AMEI,,42,ipo,2026-08-05
AMEM,,42,ipo,2026-08-05
AMGR,,42,ipo,2026-08-05
AMGRF,273,,rs,2026-08-05
AMHI,,41,ipo,2026-08-05
AMIX,42,919,rs,2026-08-05
AMKL,,92,ipo,2026-08-05
AMKX,,29,ipo,2026-08-05
AMMO,,20,ipo,2026-08-05
AMOD,51,597,rs,2026-08-05
AMPGR,,183,ipo,2026-08-05
AMPGZ,,183,ipo,2026-08-05
AMPU,,91,ipo,2026-08-05
AMSS,,77,ipo,2026-08-05
AMUN,,289,ipo,2026-08-05
AMYY,,323,ipo,2026-08-05
AMZE,9,499,rs,2026-08-05
AMZG,4522,29,ipo,2026-08-05
AMZO,,134,ipo,2026-08-05
ANABV,,121,ipo,2026-08-05
ANDG,,231,ipo,2026-08-05
ANEL,,335,ipo,2026-08-05
ANGX,,328,ipo,2026-08-05
ANSCU,,121,ipo,2026-08-05
ANV,,183,ipo,2026-08-05
ANY,176,4411,rs,2026-08-05
AOTS,,225,ipo,2026-08-05
AOTVF,232,,rs,2026-08-05
APAC,,257,ipo,2026-08-05
APACR,,257,ipo,2026-08-05
APACU,,309,ipo,2026-08-05
APAD,,343,ipo,2026-08-05
APADR,,343,ipo,2026-08-05
APC,,174,ipo,2026-08-05
APDB,,91,ipo,2026-08-05
APEOF,22,,rs,2026-08-05
APGCX,292,,rs,2026-08-05
APGOF,324,,rs,2026-08-05
APHG,,50,ipo,2026-08-05
APHU,,168,ipo,2026-08-05
APLX,,330,ipo,2026-08-05
APLZ,63,195,both,2026-08-05
APM,16,2787,rs,2026-08-05
APMC,,37,ipo,2026-08-05
APMCR,,37,ipo,2026-08-05
APMCU,,63,ipo,2026-08-05
APMI,,29,ipo,2026-08-05
APMOF,154,,rs,2026-08-05
APMRF,16,,rs,2026-08-05
APPC,,40,ipo,2026-08-05
APPX,148,467,rs,2026-08-05
APRB,6126,295,ipo,2026-08-05
APUR,,56,ipo,2026-08-05
APURR,,56,ipo,2026-08-05
APURU,,76,ipo,2026-08-05
APUS,12,453,rs,2026-08-05
APVO,218,3656,rs,2026-08-05
APXT,,261,ipo,2026-08-05
APXTU,,281,ipo,2026-08-05
APXTW,,261,ipo,2026-08-05
AQEC,,260,ipo,2026-08-05
AQIMF,183,,rs,2026-08-05
AQLG,,58,ipo,2026-08-05
ARBK,236,1777,rs,2026-08-05
ARCI,,142,ipo,2026-08-05
ARCIU,,194,ipo,2026-08-05
ARCIW,,142,ipo,2026-08-05
ARCL,,68,ipo,2026-08-05
ARCLR,,68,ipo,2026-08-05
ARCLU,,97,ipo,2026-08-05
ARCLW,,68,ipo,2026-08-05
ARCUF,218,,rs,2026-08-05
ARCX,246,421,rs,2026-08-05
AREB,135,1640,rs,2026-08-05
AREBW,135,1640,rs,2026-08-05
ARIS,,167,ipo,2026-08-05
ARKD,,215,ipo,2026-08-05
ARKE,,35,ipo,2026-08-05
ARKI,,126,ipo,2026-08-05
ARKT,,308,ipo,2026-08-05
ARLI,,126,ipo,2026-08-05
ARLYF,71,,rs,2026-08-05
ARMA,,36,ipo,2026-08-05
ARMW,,286,ipo,2026-08-05
ARMY,,127,ipo,2026-08-05
ARTC,,159,ipo,2026-08-05
ARTCU,,211,ipo,2026-08-05
ARTCW,,159,ipo,2026-08-05
ARTL,148,2602,rs,2026-08-05
ARWG,,218,ipo,2026-08-05
ARXS,,111,ipo,2026-08-05
ASBP,86,531,rs,2026-08-05
ASCI,,289,ipo,2026-08-05
ASD,,64,ipo,2026-08-05
ASEC,,69,ipo,2026-08-05
ASGM,,365,ipo,2026-08-05
ASKE,41,,rs,2026-08-05
ASMTF,253,,rs,2026-08-05
ASMU,,175,ipo,2026-08-05
ASMZ,,36,ipo,2026-08-05
ASND,,107,ipo,2026-08-05
ASNS,260,1545,rs,2026-08-05
ASRT,222,2912,rs,2026-08-05
ASST,180,324,both,2026-08-05
ASTG,,43,ipo,2026-08-05
ASTN,,180,ipo,2026-08-05
ASTT,7162,40,ipo,2026-08-05
ASTY,,76,ipo,2026-08-05
ASUP,,76,ipo,2026-08-05
ASWRF,22,,rs,2026-08-05
ATC,,85,ipo,2026-08-05
ATCL,,168,ipo,2026-08-05
ATCX,7693,208,ipo,2026-08-05
ATECX,292,,rs,2026-08-05
ATIIU,,194,ipo,2026-08-05
ATMMF,363,,rs,2026-08-05
ATMVU,,357,ipo,2026-08-05
ATON,,335,ipo,2026-08-05
ATOS,184,5018,rs,2026-08-05
ATPC,176,1029,rs,2026-08-05
ATTR,,281,ipo,2026-08-05
ATVK,197,,rs,2026-08-05
ATVVF,254,,rs,2026-08-05
ATXG,128,1435,rs,2026-08-05
AUAU,,238,ipo,2026-08-05
AUC,,79,ipo,2026-08-05
AUHIF,272,,rs,2026-08-05
AUNXF,299,,rs,2026-08-05
AURE,167,296,both,2026-08-05
AURU,,301,ipo,2026-08-05
AUUD,126,1995,rs,2026-08-05
AV,,91,ipo,2026-08-05
AVAT,,55,ipo,2026-08-05
AVAZ,,82,ipo,2026-08-05
AVBH,,362,ipo,2026-08-05
AVEX,,110,ipo,2026-08-05
AVGC,4405,36,ipo,2026-08-05
AVLN,6889,97,ipo,2026-08-05
AVLNF,23,,rs,2026-08-05
AVOS,,152,ipo,2026-08-05
AVRY,,195,ipo,2026-08-05
AVTM,,184,ipo,2026-08-05
AVX,51,265,both,2026-08-05
AVXX,135,285,both,2026-08-05
AWP,177,7041,rs,2026-08-05
AWPCX,292,,rs,2026-08-05
AXG,,299,ipo,2026-08-05
AXIA,8479,268,ipo,2026-08-05
AXINU,,211,ipo,2026-08-05
AXPG,,167,ipo,2026-08-05
AXTC,,29,ipo,2026-08-05
AXTL,,50,ipo,2026-08-05
AXTU,,92,ipo,2026-08-05
AXTX,,103,ipo,2026-08-05
AXUP,,323,ipo,2026-08-05
AYA,,93,ipo,2026-08-05
AZI,135,707,rs,2026-08-05
AZIO,,23,ipo,2026-08-05
AZLUQ,175,,rs,2026-08-05
AZLUY,156,,rs,2026-08-05
AZN,184,6130,rs,2026-08-05
AZTR,349,1146,rs,2026-08-05
AZUL,,65,ipo,2026-08-05
AZULQ,212,,rs,2026-08-05
AZURF,225,,rs,2026-08-05
AZYY,,323,ipo,2026-08-05
BABC,,26,ipo,2026-08-05
BABU,,175,ipo,2026-08-05
BABW,,286,ipo,2026-08-05
BABYF,27,,rs,2026-08-05
BACQU,,285,ipo,2026-08-05
BAIG,92,349,both,2026-08-05
BAIV,,160,ipo,2026-08-05
BALQ,,245,ipo,2026-08-05
BANL,16,1231,rs,2026-08-05
BANXR,,189,ipo,2026-08-05
BARK,126,1890,rs,2026-08-05
BATXF,281,,rs,2026-08-05
BAVA,,112,ipo,2026-08-05
BAY,,91,ipo,2026-08-05
BAYAU,,75,ipo,2026-08-05
BBB,,337,ipo,2026-08-05
BBBXF,166,,rs,2026-08-05
BBBY,,341,ipo,2026-08-05
BBBY.WS,,296,ipo,2026-08-05
BBCMF,271,,rs,2026-08-05
BBCQ,,189,ipo,2026-08-05
BBCQU,,209,ipo,2026-08-05
BBCQW,,189,ipo,2026-08-05
BBHL,,261,ipo,2026-08-05
BBHM,,261,ipo,2026-08-05
BBLGW,1155,358,ipo,2026-08-05
BBOT,,358,ipo,2026-08-05
BBSGX,138,,rs,2026-08-05
BBT,,337,ipo,2026-08-05
BBUL,,29,ipo,2026-08-05
BBYY,,288,ipo,2026-08-05
BCAB,121,2058,rs,2026-08-05
BCAR,,350,ipo,2026-08-05
BCARW,,350,ipo,2026-08-05
BCCQU,,29,ipo,2026-08-05
BCEM,,118,ipo,2026-08-05
BCFN,,233,ipo,2026-08-05
BCGD,,233,ipo,2026-08-05
BCGS,,149,ipo,2026-08-05
BCHT,217,160,both,2026-08-05
BCIC,,345,ipo,2026-08-05
BCKT,,315,ipo,2026-08-05
BCPL,,205,ipo,2026-08-05
BCSM,,233,ipo,2026-08-05
BCSS,,258,ipo,2026-08-05
BCSS.U,,309,ipo,2026-08-05
BCSS.WS,,257,ipo,2026-08-05
BCTK,,233,ipo,2026-08-05
BCTX,345,1065,rs,2026-08-05
BCTXL,,203,ipo,2026-08-05
BD,,43,ipo,2026-08-05
BDCI,7245,293,ipo,2026-08-05
BDCIU,,309,ipo,2026-08-05
BDCIW,,293,ipo,2026-08-05
BDLNF,69,,rs,2026-08-05
BDRX,121,1227,rs,2026-08-05
BDSX,324,2107,rs,2026-08-05
BDVL,,324,ipo,2026-08-05
BDYN,,324,ipo,2026-08-05
BEBE,3526,180,ipo,2026-08-05
BEBE.U,,26,ipo,2026-08-05
BEBE.WS,,180,ipo,2026-08-05
BEC,,36,ipo,2026-08-05
BEDY,,240,ipo,2026-08-05
BEG,,232,ipo,2026-08-05
BENF,233,1154,rs,2026-08-05
BERZ,162,1813,rs,2026-08-05
BESO,,105,ipo,2026-08-05
BESS,,166,ipo,2026-08-05
BESS.WS,,166,ipo,2026-08-05
BETA,,274,ipo,2026-08-05
BEX,,265,ipo,2026-08-05
BEZ,63,175,both,2026-08-05
BFEW,,119,ipo,2026-08-05
BFGFF,98,,rs,2026-08-05
BFJA,,205,ipo,2026-08-05
BFLB,,301,ipo,2026-08-05
BFLX,4353,77,ipo,2026-08-05
BFOC,,308,ipo,2026-08-05
BFXU,,119,ipo,2026-08-05
BGADF,352,,rs,2026-08-05
BGAVF,156,,rs,2026-08-05
BGCG,,65,ipo,2026-08-05
BGDE,,97,ipo,2026-08-05
BGEG,,63,ipo,2026-08-05
BGGG,,65,ipo,2026-08-05
BGIA,,63,ipo,2026-08-05
BGIN,,288,ipo,2026-08-05
BGMS,394,327,ipo,2026-08-05
BGMSP,,327,ipo,2026-08-05
BGSI,,278,ipo,2026-08-05
BGXCF,175,,rs,2026-08-05
BHAT,149,2567,rs,2026-08-05
BHAV,,111,ipo,2026-08-05
BHAVR,,111,ipo,2026-08-05
BHAVU,,139,ipo,2026-08-05
BHDG,,140,ipo,2026-08-05
BHIC,313,,rs,2026-08-05
BHLL,152,,rs,2026-08-05
BHYP,,82,ipo,2026-08-05
BIAF,320,1434,rs,2026-08-05
BID,,16,ipo,2026-08-05
BIDG,,230,ipo,2026-08-05
BIDWR,,16,ipo,2026-08-05
BIDWU,,68,ipo,2026-08-05
BIII,,188,ipo,2026-08-05
BIII.U,,211,ipo,2026-08-05
BIII.WS,,188,ipo,2026-08-05
BINI,317,373,rs,2026-08-05
BIO.B,,197,ipo,2026-08-05
BIOY,,92,ipo,2026-08-05
BIS,69,5965,rs,2026-08-05
BITA,,50,ipo,2026-08-05
BITK,,315,ipo,2026-08-05
BITW,,239,ipo,2026-08-05
BIVIW,,362,ipo,2026-08-05
BIXI,,231,ipo,2026-08-05
BIXIU,,246,ipo,2026-08-05
BIXIW,,231,ipo,2026-08-05
BIYA,23,502,rs,2026-08-05
BJDX,188,1729,rs,2026-08-05
BKFI,,205,ipo,2026-08-05
BKHAU,,231,ipo,2026-08-05
BKLG,,43,ipo,2026-08-05
BKMI,,205,ipo,2026-08-05
BKMS,,205,ipo,2026-08-05
BKNU,,322,ipo,2026-08-05
BKYI,97,28,both,2026-08-05
BLCK,,91,ipo,2026-08-05
BLDX,,184,ipo,2026-08-05
BLEG,64,,rs,2026-08-05
BLLN,,272,ipo,2026-08-05
BLMZ,257,742,rs,2026-08-05
BLRK,,184,ipo,2026-08-05
BLRKU,,237,ipo,2026-08-05
BLRKW,,183,ipo,2026-08-05
BLRZF,230,,rs,2026-08-05
BLSG,,282,ipo,2026-08-05
BLSH,,357,ipo,2026-08-05
BLSX,,286,ipo,2026-08-05
BLVDF,285,,rs,2026-08-05
BLZR,,278,ipo,2026-08-05
BLZRU,,329,ipo,2026-08-05
BLZRW,,278,ipo,2026-08-05
BMGL,44,526,rs,2026-08-05
BMM,,191,ipo,2026-08-05
BMNG,92,282,both,2026-08-05
BMNP,,50,ipo,2026-08-05
BMNU,23,313,both,2026-08-05
BMNZ,,265,ipo,2026-08-05
BMOP,,205,ipo,2026-08-05
BMTLF,89,,rs,2026-08-05
BMXC,273,,rs,2026-08-05
BNAI,236,873,rs,2026-08-05
BNBX,429,302,ipo,2026-08-05
BNC,789,364,ipo,2026-08-05
BNCWW,,364,ipo,2026-08-05
BNCWZ,,112,ipo,2026-08-05
BNDD,334,1779,rs,2026-08-05
BNDP,,244,ipo,2026-08-05
BNKD,162,531,rs,2026-08-05
BNKK,237,299,both,2026-08-05
BNKKW,,299,ipo,2026-08-05
BNMC,,26,ipo,2026-08-05
BNRG,112,1533,rs,2026-08-05
BNY,,76,ipo,2026-08-05
BNZI,89,964,rs,2026-08-05
BOBS,,181,ipo,2026-08-05
BOIL,69,5417,rs,2026-08-05
BOT,,86,ipo,2026-08-05
BOTY,184,,rs,2026-08-05
BOXL,44,3170,rs,2026-08-05
BPAC,4947,211,ipo,2026-08-05
BPACR,,211,ipo,2026-08-05
BPACU,,266,ipo,2026-08-05
BPRE,,232,ipo,2026-08-05
BPRO,4181,195,ipo,2026-08-05
BRAI,,174,ipo,2026-08-05
BRBI,,320,ipo,2026-08-05
BRCB,,327,ipo,2026-08-05
BRCE,,287,ipo,2026-08-05
BREE,,153,ipo,2026-08-05
BREM,,293,ipo,2026-08-05
BRES,,181,ipo,2026-08-05
BREW,,91,ipo,2026-08-05
BREZ,,55,ipo,2026-08-05
BREZR,,55,ipo,2026-08-05
BREZU,,84,ipo,2026-08-05
BRIB,,139,ipo,2026-08-05
BRIE,,287,ipo,2026-08-05
BRKH,,22,ipo,2026-08-05
BRKHU,,75,ipo,2026-08-05
BRKHW,,22,ipo,2026-08-05
BRKL,,29,ipo,2026-08-05
BRKRP,,330,ipo,2026-08-05
BRLL,135,,rs,2026-08-05
BRMIF,363,,rs,2026-08-05
BROL,,70,ipo,2026-08-05
BRR,,240,ipo,2026-08-05
BRRGF,197,,rs,2026-08-05
BRSM,,62,ipo,2026-08-05
BRTMU,,15,ipo,2026-08-05
BRUN,,86,ipo,2026-08-05
BRUNW,,86,ipo,2026-08-05
BRYGF,287,,rs,2026-08-05
BRZX,,63,ipo,2026-08-05
BSAA,,363,ipo,2026-08-05
BSAAR,,363,ipo,2026-08-05
BSCA,,56,ipo,2026-08-05
BSENF,282,,rs,2026-08-05
BSGR,,56,ipo,2026-08-05
BSGT,,56,ipo,2026-08-05
BSIN,,58,ipo,2026-08-05
BSJY,,56,ipo,2026-08-05
BSKZF,226,,rs,2026-08-05
BSMZ,,322,ipo,2026-08-05
BSOL,,281,ipo,2026-08-05
BSP,,35,ipo,2026-08-05
BSTS,,56,ipo,2026-08-05
BSTU,,56,ipo,2026-08-05
BSTV,,56,ipo,2026-08-05
BTCK,,62,ipo,2026-08-05
BTCU,,70,ipo,2026-08-05
BTDL,,22,ipo,2026-08-05
BTF,191,1748,rs,2026-08-05
BTFL,,218,ipo,2026-08-05
BTGO,,195,ipo,2026-08-05
BTM,163,1129,rs,2026-08-05
BTOG,197,1632,rs,2026-08-05
BTOT,,237,ipo,2026-08-05
BTQ,,313,ipo,2026-08-05
BTTC,548,307,ipo,2026-08-05
BTYB,,183,ipo,2026-08-05
BU,,259,ipo,2026-08-05
BUDA,,209,ipo,2026-08-05
BUFE,,118,ipo,2026-08-05
BUGLF,252,,rs,2026-08-05
BULG,103,359,both,2026-08-05
BULX,,336,ipo,2026-08-05
BURU,156,733,rs,2026-08-05
BUSC,190,,rs,2026-08-05
BUSIX,138,,rs,2026-08-05
BUUU,,356,ipo,2026-08-05
BUYB,,90,ipo,2026-08-05
BVAXF,328,,rs,2026-08-05
BVC,8070,212,ipo,2026-08-05
BWIV,,86,ipo,2026-08-05
BWIV.U,,138,ipo,2026-08-05
BWIV.WS,,86,ipo,2026-08-05
BWOW,,252,ipo,2026-08-05
BWQG,,27,ipo,2026-08-05
BXBL,,16,ipo,2026-08-05
BXDC,,83,ipo,2026-08-05
BYAH,166,281,both,2026-08-05
BYMMX,212,,rs,2026-08-05
BYOGF,77,,rs,2026-08-05
BYRRF,341,,rs,2026-08-05
BZDLF,335,,rs,2026-08-05
BZQ,69,6259,rs,2026-08-05
BZZ,,91,ipo,2026-08-05
CABR,,265,ipo,2026-08-05
CABZ,,203,ipo,2026-08-05
CAES,,49,ipo,2026-08-05
CAGE,6175,111,ipo,2026-08-05
CAII,,44,ipo,2026-08-05
CAIIU,,98,ipo,2026-08-05
CAIIW,,44,ipo,2026-08-05
CAIQ,,258,ipo,2026-08-05
CALY,,201,ipo,2026-08-05
CAM,,303,ipo,2026-08-05
CAMC,,42,ipo,2026-08-05
CANF,212,4642,rs,2026-08-05
CANG,15,261,both,2026-08-05
CAPNU,,63,ipo,2026-08-05
CAQ,8548,128,ipo,2026-08-05
CAQUU,,180,ipo,2026-08-05
CAQUW,,126,ipo,2026-08-05
CARX,,42,ipo,2026-08-05
CAST,,148,ipo,2026-08-05
CATG,1825,85,ipo,2026-08-05
CATTF,44,,rs,2026-08-05
CBC,,258,ipo,2026-08-05
CBIL,,62,ipo,2026-08-05
CBK,,307,ipo,2026-08-05
CBO,,203,ipo,2026-08-05
CBOL,,295,ipo,2026-08-05
CBOO,,302,ipo,2026-08-05
CBRG,,82,ipo,2026-08-05
CBRS,,83,ipo,2026-08-05
CBRX,,68,ipo,2026-08-05
CBRZ,,68,ipo,2026-08-05
CBTL,,295,ipo,2026-08-05
CBTO,,302,ipo,2026-08-05
CBTTF,293,,rs,2026-08-05
CBVTF,44,,rs,2026-08-05
CBWTF,8,,rs,2026-08-05
CBXL,,295,ipo,2026-08-05
CBXO,,302,ipo,2026-08-05
CCAQ,,70,ipo,2026-08-05
CCAQU,,70,ipo,2026-08-05
CCAQW,,70,ipo,2026-08-05
CCC,,278,ipo,2026-08-05
CCCFF,12,,rs,2026-08-05
CCCTU,,27,ipo,2026-08-05
CCG,16,1052,rs,2026-08-05
CCHH,23,306,both,2026-08-05
CCID,,274,ipo,2026-08-05
CCII,,348,ipo,2026-08-05
CCIIW,,348,ipo,2026-08-05
CCIXU,,70,ipo,2026-08-05
CCOM,,190,ipo,2026-08-05
CCPX,,63,ipo,2026-08-05
CCRP,,237,ipo,2026-08-05
CCTG,194,930,rs,2026-08-05
CCUP,,359,ipo,2026-08-05
CCWYF,71,,rs,2026-08-05
CCXI,,177,ipo,2026-08-05
CCXIU,,231,ipo,2026-08-05
CCXIW,,177,ipo,2026-08-05
CD,7274,265,ipo,2026-08-05
CDIG,,322,ipo,2026-08-05
CDIX,205,,rs,2026-08-05
CDLX,58,3099,rs,2026-08-05
CDNG,,43,ipo,2026-08-05
CDNL,,238,ipo,2026-08-05
CDPI,,22,ipo,2026-08-05
CDT,16,1045,rs,2026-08-05
CDTG,65,839,rs,2026-08-05
CELT,,301,ipo,2026-08-05
CENN,114,1664,rs,2026-08-05
CEPF,,349,ipo,2026-08-05
CEPL,,28,ipo,2026-08-05
CEPS,,181,ipo,2026-08-05
CEPV,,274,ipo,2026-08-05
CETX,61,4059,rs,2026-08-05
CETY,303,1231,rs,2026-08-05
CFNB,54,,rs,2026-08-05
CFND,,363,ipo,2026-08-05
CGCFU,,41,ipo,2026-08-05
CGOV,,62,ipo,2026-08-05
CGTL,29,617,rs,2026-08-05
CHAI,,302,ipo,2026-08-05
CHARU,,71,ipo,2026-08-05
CHCCX,292,,rs,2026-08-05
CHEC,,267,ipo,2026-08-05
CHECU,,323,ipo,2026-08-05
CHECW,,267,ipo,2026-08-05
CHGA,,14,ipo,2026-08-05
CHMMF,105,,rs,2026-08-05
CHNL,,126,ipo,2026-08-05
CHNU,,126,ipo,2026-08-05
CHNVF,33,,rs,2026-08-05
CHOW,,323,ipo,2026-08-05
CHPGU,,61,ipo,2026-08-05
CHPX,,308,ipo,2026-08-05
CHR,120,1000,rs,2026-08-05
CHRI,,315,ipo,2026-08-05
CHRN,,92,ipo,2026-08-05
CHSN,90,1224,rs,2026-08-05
CHYG,,62,ipo,2026-08-05
CICC,4433,174,ipo,2026-08-05
CIEG,,85,ipo,2026-08-05
CIEI,,62,ipo,2026-08-05
CIEX,,35,ipo,2026-08-05
CIFC,,36,ipo,2026-08-05
CIFG,,237,ipo,2026-08-05
CIFU,,257,ipo,2026-08-05
CIGL,,15,ipo,2026-08-05
