ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AIFC,,92,ipo,2026-07-30
AIFU,44,435,rs,2026-07-30
AIHY,,9,ipo,2026-07-30
AIIA,,248,ipo,2026-07-30
AIIA.U,,300,ipo,2026-07-30
AIIO,115,338,both,2026-07-30
AIIOW,,338,ipo,2026-07-30
AIIR,,73,ipo,2026-07-30
AIMS,6859,170,ipo,2026-07-30
AINT,,174,ipo,2026-07-30
AIOS,94,168,both,2026-07-30
AIQD,,58,ipo,2026-07-30
AIQU,,58,ipo,2026-07-30
AIRE,91,1011,rs,2026-07-30
AITX,139,,rs,2026-07-30
AIUP,,174,ipo,2026-07-30
AIX,,35,ipo,2026-07-30
AIXC,,253,ipo,2026-07-30
AIXI,80,1239,rs,2026-07-30
AIYY,240,975,rs,2026-07-30
AKAN,108,1598,rs,2026-07-30
AKRE,,276,ipo,2026-07-30
AKTS,,202,ipo,2026-07-30
AKTX,121,3965,rs,2026-07-30
ALA,,20,ipo,2026-07-30
ALBG,,198,ipo,2026-07-30
ALCE,328,947,rs,2026-07-30
ALCY,,353,ipo,2026-07-30
ALCYU,,219,ipo,2026-07-30
ALDB,,78,ipo,2026-07-30
ALDS,48,,rs,2026-07-30
ALFUU,,132,ipo,2026-07-30
ALH,,294,ipo,2026-07-30
ALHDF,304,,rs,2026-07-30
ALIS,,253,ipo,2026-07-30
ALISR,,253,ipo,2026-07-30
ALISU,,281,ipo,2026-07-30
ALIT,29,1850,rs,2026-07-30
ALMR,,104,ipo,2026-07-30
ALOV,,136,ipo,2026-07-30
ALOVU,,189,ipo,2026-07-30
ALOVW,,134,ipo,2026-07-30
ALOY,7484,155,ipo,2026-07-30
ALP,,100,ipo,2026-07-30
ALPS,,272,ipo,2026-07-30
ALPX,,23,ipo,2026-07-30
ALPXR,,23,ipo,2026-07-30
ALPXU,,35,ipo,2026-07-30
ALPXW,,23,ipo,2026-07-30
ALUB,,205,ipo,2026-07-30
ALUB.U,,259,ipo,2026-07-30
ALUB.WS,,205,ipo,2026-07-30
ALUR,42,1093,rs,2026-07-30
AMA,,90,ipo,2026-07-30
AMAA,,34,ipo,2026-07-30
AMACU,,13,ipo,2026-07-30
AMAN,,72,ipo,2026-07-30
AMAU,,79,ipo,2026-07-30
AMBQ,,365,ipo,2026-07-30
AMCCF,198,,rs,2026-07-30
AMCI,,232,ipo,2026-07-30
AMCR,196,2606,rs,2026-07-30
AMDC,,34,ipo,2026-07-30
AMDD,15,533,rs,2026-07-30
AMDU,,344,ipo,2026-07-30
AMDY,234,1045,rs,2026-07-30
AMEI,,36,ipo,2026-07-30
AMEM,,36,ipo,2026-07-30
AMGR,,36,ipo,2026-07-30
AMGRF,267,,rs,2026-07-30
AMHI,,35,ipo,2026-07-30
AMIX,36,913,rs,2026-07-30
AMKL,,86,ipo,2026-07-30
AMKX,,23,ipo,2026-07-30
AMMO,,14,ipo,2026-07-30
AMOD,45,591,rs,2026-07-30
AMPGR,,177,ipo,2026-07-30
AMPGZ,,177,ipo,2026-07-30
AMPU,,85,ipo,2026-07-30
AMSS,,71,ipo,2026-07-30
AMUN,,283,ipo,2026-07-30
AMYY,,317,ipo,2026-07-30
AMZE,3,493,rs,2026-07-30
AMZG,4516,23,ipo,2026-07-30
AMZO,,128,ipo,2026-07-30
ANABV,,115,ipo,2026-07-30
ANDG,,225,ipo,2026-07-30
ANEL,,329,ipo,2026-07-30
ANGH,360,1637,rs,2026-07-30
ANGX,,322,ipo,2026-07-30
ANLDF,363,,rs,2026-07-30
ANSCU,,115,ipo,2026-07-30
ANV,,177,ipo,2026-07-30
ANY,170,4405,rs,2026-07-30
AOTS,,219,ipo,2026-07-30
AOTVF,226,,rs,2026-07-30
APAC,,251,ipo,2026-07-30
APACR,,251,ipo,2026-07-30
APACU,,303,ipo,2026-07-30
APAD,,337,ipo,2026-07-30
APADR,,337,ipo,2026-07-30
APADU,,365,ipo,2026-07-30
APC,,168,ipo,2026-07-30
APDB,,85,ipo,2026-07-30
APEOF,16,,rs,2026-07-30
APGCX,286,,rs,2026-07-30
APGOF,318,,rs,2026-07-30
APHG,,44,ipo,2026-07-30
APHU,,162,ipo,2026-07-30
APLX,,324,ipo,2026-07-30
APLZ,57,189,both,2026-07-30
APM,10,2781,rs,2026-07-30
APMC,,31,ipo,2026-07-30
APMCR,,31,ipo,2026-07-30
APMCU,,57,ipo,2026-07-30
APMI,,23,ipo,2026-07-30
APMOF,148,,rs,2026-07-30
APMRF,10,,rs,2026-07-30
APPC,,34,ipo,2026-07-30
APPX,142,461,rs,2026-07-30
APRB,6120,289,ipo,2026-07-30
APUR,,50,ipo,2026-07-30
APURR,,50,ipo,2026-07-30
APURU,,70,ipo,2026-07-30
APUS,6,447,rs,2026-07-30
APVO,212,3650,rs,2026-07-30
APXT,,255,ipo,2026-07-30
APXTU,,275,ipo,2026-07-30
APXTW,,255,ipo,2026-07-30
AQEC,,254,ipo,2026-07-30
AQIMF,177,,rs,2026-07-30
AQLG,,52,ipo,2026-07-30
AQMS,360,4017,rs,2026-07-30
ARBK,230,1771,rs,2026-07-30
ARCI,,136,ipo,2026-07-30
ARCIU,,188,ipo,2026-07-30
ARCIW,,136,ipo,2026-07-30
ARCL,,62,ipo,2026-07-30
ARCLR,,62,ipo,2026-07-30
ARCLU,,91,ipo,2026-07-30
ARCLW,,62,ipo,2026-07-30
ARCUF,212,,rs,2026-07-30
ARCX,240,415,rs,2026-07-30
AREB,129,1634,rs,2026-07-30
AREBW,129,1634,rs,2026-07-30
ARIS,,161,ipo,2026-07-30
ARKD,,209,ipo,2026-07-30
ARKE,,29,ipo,2026-07-30
ARKI,,120,ipo,2026-07-30
ARKT,,302,ipo,2026-07-30
ARLI,,120,ipo,2026-07-30
ARLYF,65,,rs,2026-07-30
ARMA,,30,ipo,2026-07-30
ARMW,,280,ipo,2026-07-30
ARMY,,121,ipo,2026-07-30
ARTC,,153,ipo,2026-07-30
ARTCU,,205,ipo,2026-07-30
ARTCW,,153,ipo,2026-07-30
ARTL,142,2596,rs,2026-07-30
ARWG,,212,ipo,2026-07-30
ARXS,,105,ipo,2026-07-30
ASBP,80,525,rs,2026-07-30
ASCI,,283,ipo,2026-07-30
ASD,,58,ipo,2026-07-30
ASEC,,63,ipo,2026-07-30
ASGM,,359,ipo,2026-07-30
ASKE,35,,rs,2026-07-30
ASMTF,247,,rs,2026-07-30
ASMU,,169,ipo,2026-07-30
ASMZ,,30,ipo,2026-07-30
ASND,,101,ipo,2026-07-30
ASNS,254,1539,rs,2026-07-30
ASRT,216,2906,rs,2026-07-30
ASST,174,318,both,2026-07-30
ASTG,,37,ipo,2026-07-30
ASTN,,174,ipo,2026-07-30
ASTT,7156,34,ipo,2026-07-30
ASTY,,70,ipo,2026-07-30
ASUP,,70,ipo,2026-07-30
ASWRF,16,,rs,2026-07-30
ATC,,79,ipo,2026-07-30
ATCL,,162,ipo,2026-07-30
ATCX,7687,202,ipo,2026-07-30
ATECX,286,,rs,2026-07-30
ATIIU,,188,ipo,2026-07-30
ATMMF,357,,rs,2026-07-30
ATMVU,,351,ipo,2026-07-30
ATON,,329,ipo,2026-07-30
ATOS,178,5012,rs,2026-07-30
ATPC,170,1023,rs,2026-07-30
ATTR,,275,ipo,2026-07-30
ATVK,191,,rs,2026-07-30
ATVVF,248,,rs,2026-07-30
ATXG,122,1429,rs,2026-07-30
AUAU,,232,ipo,2026-07-30
AUC,,73,ipo,2026-07-30
AUHIF,266,,rs,2026-07-30
AUNXF,293,,rs,2026-07-30
AURE,161,290,both,2026-07-30
AURU,,295,ipo,2026-07-30
AUUD,120,1989,rs,2026-07-30
AV,,85,ipo,2026-07-30
AVAT,,49,ipo,2026-07-30
AVAZ,,76,ipo,2026-07-30
AVBC,,363,ipo,2026-07-30
AVBH,,356,ipo,2026-07-30
AVEX,,104,ipo,2026-07-30
AVGC,4399,30,ipo,2026-07-30
AVLN,6883,91,ipo,2026-07-30
AVLNF,17,,rs,2026-07-30
AVOS,,146,ipo,2026-07-30
AVRY,,189,ipo,2026-07-30
AVTM,,178,ipo,2026-07-30
AVX,45,259,both,2026-07-30
AVXX,129,279,both,2026-07-30
AWP,171,7035,rs,2026-07-30
AWPCX,286,,rs,2026-07-30
AXG,,293,ipo,2026-07-30
AXIA,8473,262,ipo,2026-07-30
AXIN,,363,ipo,2026-07-30
AXINR,,363,ipo,2026-07-30
AXINU,,205,ipo,2026-07-30
AXPG,,161,ipo,2026-07-30
AXTC,,23,ipo,2026-07-30
AXTL,,44,ipo,2026-07-30
AXTU,,86,ipo,2026-07-30
AXTX,,97,ipo,2026-07-30
AXUP,,317,ipo,2026-07-30
AYA,,87,ipo,2026-07-30
AZI,129,701,rs,2026-07-30
AZIO,,17,ipo,2026-07-30
AZLUQ,169,,rs,2026-07-30
AZLUY,150,,rs,2026-07-30
AZN,178,6124,rs,2026-07-30
AZTR,343,1140,rs,2026-07-30
AZUL,,59,ipo,2026-07-30
AZULQ,206,,rs,2026-07-30
AZURF,219,,rs,2026-07-30
AZYY,,317,ipo,2026-07-30
BABC,,20,ipo,2026-07-30
BABU,,169,ipo,2026-07-30
BABW,,280,ipo,2026-07-30
BABYF,21,,rs,2026-07-30
BACC,,360,ipo,2026-07-30
BACCR,,360,ipo,2026-07-30
BACQU,,279,ipo,2026-07-30
BAIG,86,343,both,2026-07-30
BAIV,,154,ipo,2026-07-30
BALQ,,239,ipo,2026-07-30
BANL,10,1225,rs,2026-07-30
BANXR,,183,ipo,2026-07-30
BARK,120,1884,rs,2026-07-30
BATXF,275,,rs,2026-07-30
BAVA,,106,ipo,2026-07-30
BAY,,85,ipo,2026-07-30
BAYAU,,69,ipo,2026-07-30
BBB,,331,ipo,2026-07-30
BBBXF,160,,rs,2026-07-30
BBBY,,335,ipo,2026-07-30
BBBY.WS,,290,ipo,2026-07-30
BBCMF,265,,rs,2026-07-30
BBCQ,,183,ipo,2026-07-30
BBCQU,,203,ipo,2026-07-30
BBCQW,,183,ipo,2026-07-30
BBHL,,255,ipo,2026-07-30
BBHM,,255,ipo,2026-07-30
BBLGW,1149,352,ipo,2026-07-30
BBOT,,352,ipo,2026-07-30
BBSGX,132,,rs,2026-07-30
BBT,,331,ipo,2026-07-30
BBUL,,23,ipo,2026-07-30
BBYY,,282,ipo,2026-07-30
BCAB,115,2052,rs,2026-07-30
BCAR,,344,ipo,2026-07-30
BCARU,,364,ipo,2026-07-30
BCARW,,344,ipo,2026-07-30
BCCQU,,23,ipo,2026-07-30
BCEM,,112,ipo,2026-07-30
BCFN,,227,ipo,2026-07-30
BCGD,,227,ipo,2026-07-30
BCGS,,143,ipo,2026-07-30
BCHT,211,154,both,2026-07-30
BCIC,,339,ipo,2026-07-30
BCKT,,309,ipo,2026-07-30
BCPL,,199,ipo,2026-07-30
BCSM,,227,ipo,2026-07-30
BCSS,,252,ipo,2026-07-30
BCSS.U,,303,ipo,2026-07-30
BCSS.WS,,251,ipo,2026-07-30
BCTK,,227,ipo,2026-07-30
BCTX,339,1059,rs,2026-07-30
BCTXL,,197,ipo,2026-07-30
BD,,37,ipo,2026-07-30
BDCI,7239,287,ipo,2026-07-30
BDCIU,,303,ipo,2026-07-30
BDCIW,,287,ipo,2026-07-30
BDLNF,63,,rs,2026-07-30
BDRX,115,1221,rs,2026-07-30
BDSX,318,2101,rs,2026-07-30
BDVL,,318,ipo,2026-07-30
BDYN,,318,ipo,2026-07-30
BEBE,3520,174,ipo,2026-07-30
BEBE.U,,20,ipo,2026-07-30
BEBE.WS,,174,ipo,2026-07-30
BEC,,30,ipo,2026-07-30
BEDY,,234,ipo,2026-07-30
BEG,,226,ipo,2026-07-30
BENF,227,1148,rs,2026-07-30
BERZ,156,1807,rs,2026-07-30
BESO,,99,ipo,2026-07-30
BESS,,160,ipo,2026-07-30
BESS.WS,,160,ipo,2026-07-30
BETA,,268,ipo,2026-07-30
BEX,,259,ipo,2026-07-30
BEZ,57,169,both,2026-07-30
BFEW,,113,ipo,2026-07-30
BFGFF,92,,rs,2026-07-30
BFJA,,199,ipo,2026-07-30
BFLB,,295,ipo,2026-07-30
BFLX,4347,71,ipo,2026-07-30
BFOC,,302,ipo,2026-07-30
BFXU,,113,ipo,2026-07-30
BGADF,346,,rs,2026-07-30
BGAVF,150,,rs,2026-07-30
BGCG,,59,ipo,2026-07-30
BGDE,,91,ipo,2026-07-30
BGEG,,57,ipo,2026-07-30
BGGG,,59,ipo,2026-07-30
BGIA,,57,ipo,2026-07-30
BGIN,,282,ipo,2026-07-30
BGMS,388,321,ipo,2026-07-30
BGMSP,,321,ipo,2026-07-30
BGSI,,272,ipo,2026-07-30
BGXCF,169,,rs,2026-07-30
BHAT,143,2561,rs,2026-07-30
BHAV,,105,ipo,2026-07-30
BHAVR,,105,ipo,2026-07-30
BHAVU,,133,ipo,2026-07-30
BHDG,,134,ipo,2026-07-30
BHIC,307,,rs,2026-07-30
BHLL,146,,rs,2026-07-30
BHYP,,76,ipo,2026-07-30
BIAF,314,1428,rs,2026-07-30
BID,,10,ipo,2026-07-30
BIDG,,224,ipo,2026-07-30
BIDWR,,10,ipo,2026-07-30
BIDWU,,62,ipo,2026-07-30
BIII,,182,ipo,2026-07-30
BIII.U,,205,ipo,2026-07-30
BIII.WS,,182,ipo,2026-07-30
BILT,,364,ipo,2026-07-30
BINI,311,367,rs,2026-07-30
BIO.B,,191,ipo,2026-07-30
BIOY,,86,ipo,2026-07-30
BIS,63,5959,rs,2026-07-30
BITA,,44,ipo,2026-07-30
BITK,,309,ipo,2026-07-30
BITW,,233,ipo,2026-07-30
BIVIW,,356,ipo,2026-07-30
BIXI,,225,ipo,2026-07-30
BIXIU,,240,ipo,2026-07-30
BIXIW,,225,ipo,2026-07-30
BIYA,17,496,rs,2026-07-30
BJDX,182,1723,rs,2026-07-30
BKFI,,199,ipo,2026-07-30
BKHAU,,225,ipo,2026-07-30
BKLG,,37,ipo,2026-07-30
BKMI,,199,ipo,2026-07-30
BKMS,,199,ipo,2026-07-30
BKNU,,316,ipo,2026-07-30
BKYI,91,22,both,2026-07-30
BLCK,,85,ipo,2026-07-30
BLDX,,178,ipo,2026-07-30
BLEG,58,,rs,2026-07-30
BLLN,,266,ipo,2026-07-30
BLMZ,251,736,rs,2026-07-30
BLRK,,178,ipo,2026-07-30
BLRKU,,231,ipo,2026-07-30
BLRKW,,177,ipo,2026-07-30
BLRZF,224,,rs,2026-07-30
BLSG,,276,ipo,2026-07-30
BLSH,,351,ipo,2026-07-30
BLSX,,280,ipo,2026-07-30
BLUW,,364,ipo,2026-07-30
BLUWW,,364,ipo,2026-07-30
BLVDF,279,,rs,2026-07-30
BLZR,,272,ipo,2026-07-30
BLZRU,,323,ipo,2026-07-30
BLZRW,,272,ipo,2026-07-30
BMGL,38,520,rs,2026-07-30
BMM,,185,ipo,2026-07-30
BMNG,86,276,both,2026-07-30
BMNP,,44,ipo,2026-07-30
BMNU,17,307,both,2026-07-30
BMNZ,,259,ipo,2026-07-30
BMOP,,199,ipo,2026-07-30
BMTLF,83,,rs,2026-07-30
BMXC,267,,rs,2026-07-30
BNAI,230,867,rs,2026-07-30
BNBX,423,296,ipo,2026-07-30
BNC,783,358,ipo,2026-07-30
BNCWW,,358,ipo,2026-07-30
BNCWZ,,106,ipo,2026-07-30
BNDD,328,1773,rs,2026-07-30
BNDP,,238,ipo,2026-07-30
BNKD,156,525,rs,2026-07-30
BNKK,231,293,both,2026-07-30
BNKKW,,293,ipo,2026-07-30
BNMC,,20,ipo,2026-07-30
BNRG,106,1527,rs,2026-07-30
BNY,,70,ipo,2026-07-30
BNZI,83,958,rs,2026-07-30
BOBS,,175,ipo,2026-07-30
BOIL,63,5411,rs,2026-07-30
BOT,,80,ipo,2026-07-30
BOTY,178,,rs,2026-07-30
BOXL,38,3164,rs,2026-07-30
BPAC,4941,205,ipo,2026-07-30
BPACR,,205,ipo,2026-07-30
BPACU,,260,ipo,2026-07-30
BPRE,,226,ipo,2026-07-30
BPRO,4175,189,ipo,2026-07-30
BRAI,,168,ipo,2026-07-30
BRBI,,314,ipo,2026-07-30
BRCB,,321,ipo,2026-07-30
BRCE,,281,ipo,2026-07-30
BREE,,147,ipo,2026-07-30
BREM,,287,ipo,2026-07-30
BRES,,175,ipo,2026-07-30
BREW,,85,ipo,2026-07-30
BREZ,,49,ipo,2026-07-30
BREZR,,49,ipo,2026-07-30
BREZU,,78,ipo,2026-07-30
BRIB,,133,ipo,2026-07-30
BRIE,,281,ipo,2026-07-30
BRKH,,16,ipo,2026-07-30
BRKHU,,69,ipo,2026-07-30
BRKHW,,16,ipo,2026-07-30
BRKL,,23,ipo,2026-07-30
BRKRP,,324,ipo,2026-07-30
BRLL,129,,rs,2026-07-30
BRMIF,357,,rs,2026-07-30
BROL,,64,ipo,2026-07-30
BRR,,234,ipo,2026-07-30
BRRGF,191,,rs,2026-07-30
BRRWU,,364,ipo,2026-07-30
BRRWW,,364,ipo,2026-07-30
BRSM,,56,ipo,2026-07-30
BRTMU,,9,ipo,2026-07-30
BRUN,,80,ipo,2026-07-30
BRUNW,,80,ipo,2026-07-30
BRYGF,281,,rs,2026-07-30
BRZX,,57,ipo,2026-07-30
BSAA,,357,ipo,2026-07-30
BSAAR,,357,ipo,2026-07-30
BSCA,,50,ipo,2026-07-30
BSENF,276,,rs,2026-07-30
BSGR,,50,ipo,2026-07-30
BSGT,,50,ipo,2026-07-30
BSIN,,52,ipo,2026-07-30
BSJY,,50,ipo,2026-07-30
BSKZF,220,,rs,2026-07-30
BSMZ,,316,ipo,2026-07-30
BSOL,,275,ipo,2026-07-30
BSP,,29,ipo,2026-07-30
BSTS,,50,ipo,2026-07-30
BSTU,,50,ipo,2026-07-30
BSTV,,50,ipo,2026-07-30
BTCK,,56,ipo,2026-07-30
BTCU,,64,ipo,2026-07-30
BTDL,,16,ipo,2026-07-30
BTF,185,1742,rs,2026-07-30
BTFL,,212,ipo,2026-07-30
BTGO,,189,ipo,2026-07-30
BTM,157,1123,rs,2026-07-30
BTOG,191,1626,rs,2026-07-30
BTOT,,231,ipo,2026-07-30
BTQ,,307,ipo,2026-07-30
BTTC,542,301,ipo,2026-07-30
BTYB,,177,ipo,2026-07-30
BU,,253,ipo,2026-07-30
BUDA,,203,ipo,2026-07-30
BUFE,,112,ipo,2026-07-30
BUGLF,246,,rs,2026-07-30
BULG,97,353,both,2026-07-30
BULU,,364,ipo,2026-07-30
BULX,,330,ipo,2026-07-30
BURU,150,727,rs,2026-07-30
BUSC,184,,rs,2026-07-30
BUSIX,132,,rs,2026-07-30
BUUU,,350,ipo,2026-07-30
BUYB,,84,ipo,2026-07-30
BVAXF,322,,rs,2026-07-30
BVC,8064,206,ipo,2026-07-30
BWIV,,80,ipo,2026-07-30
BWIV.U,,132,ipo,2026-07-30
BWIV.WS,,80,ipo,2026-07-30
BWOW,,246,ipo,2026-07-30
BWQG,,21,ipo,2026-07-30
BXBL,,10,ipo,2026-07-30
BXDC,,77,ipo,2026-07-30
BYAH,160,275,both,2026-07-30
BYMMX,206,,rs,2026-07-30
BYOGF,71,,rs,2026-07-30
BYRRF,335,,rs,2026-07-30
BZDLF,329,,rs,2026-07-30
BZQ,63,6253,rs,2026-07-30
BZZ,,85,ipo,2026-07-30
CABR,,259,ipo,2026-07-30
CABZ,,197,ipo,2026-07-30
CAES,,43,ipo,2026-07-30
CAGE,6169,105,ipo,2026-07-30
CAII,,38,ipo,2026-07-30
CAIIU,,92,ipo,2026-07-30
CAIIW,,38,ipo,2026-07-30
CAIQ,,252,ipo,2026-07-30
CALY,,195,ipo,2026-07-30
CAM,,297,ipo,2026-07-30
CAMC,,36,ipo,2026-07-30
CANF,206,4636,rs,2026-07-30
CANG,9,255,both,2026-07-30
CAPNU,,57,ipo,2026-07-30
CAQ,8542,122,ipo,2026-07-30
CAQUU,,174,ipo,2026-07-30
CAQUW,,120,ipo,2026-07-30
CARX,,36,ipo,2026-07-30
CAST,,142,ipo,2026-07-30
CATG,1819,79,ipo,2026-07-30
CATTF,38,,rs,2026-07-30
CBC,,252,ipo,2026-07-30
CBIL,,56,ipo,2026-07-30
CBK,,301,ipo,2026-07-30
CBO,,197,ipo,2026-07-30
CBOL,,289,ipo,2026-07-30
CBOO,,296,ipo,2026-07-30
CBRG,,76,ipo,2026-07-30
CBRS,,77,ipo,2026-07-30
CBRX,,62,ipo,2026-07-30
CBRZ,,62,ipo,2026-07-30
CBTL,,289,ipo,2026-07-30
CBTO,,296,ipo,2026-07-30
CBTTF,287,,rs,2026-07-30
CBVTF,38,,rs,2026-07-30
CBWTF,2,,rs,2026-07-30
CBXL,,289,ipo,2026-07-30
CBXO,,296,ipo,2026-07-30
CCAQ,,64,ipo,2026-07-30
CCAQU,,64,ipo,2026-07-30
CCAQW,,64,ipo,2026-07-30
CCC,,272,ipo,2026-07-30
CCCFF,6,,rs,2026-07-30
CCCTU,,21,ipo,2026-07-30
CCG,10,1046,rs,2026-07-30
CCHH,17,300,both,2026-07-30
CCID,,268,ipo,2026-07-30
CCII,,342,ipo,2026-07-30
CCIIW,,342,ipo,2026-07-30
CCIXU,,64,ipo,2026-07-30
CCOM,,184,ipo,2026-07-30
CCPX,,57,ipo,2026-07-30
CCRP,,231,ipo,2026-07-30
CCTG,188,924,rs,2026-07-30
CCUP,,353,ipo,2026-07-30
CCWYF,65,,rs,2026-07-30
CCXI,,171,ipo,2026-07-30
CCXIU,,225,ipo,2026-07-30
CCXIW,,171,ipo,2026-07-30
CD,7268,259,ipo,2026-07-30
CDIG,,316,ipo,2026-07-30
CDIX,199,,rs,2026-07-30
CDLX,52,3093,rs,2026-07-30
CDNG,,37,ipo,2026-07-30
CDNL,,232,ipo,2026-07-30
CDPI,,16,ipo,2026-07-30
CDT,10,1039,rs,2026-07-30
CDTG,59,833,rs,2026-07-30
CEFZ,,360,ipo,2026-07-30
CELT,,295,ipo,2026-07-30
CENN,108,1658,rs,2026-07-30
CEPF,,343,ipo,2026-07-30
CEPL,,22,ipo,2026-07-30
CEPS,,175,ipo,2026-07-30
CEPV,,268,ipo,2026-07-30
CETX,55,4053,rs,2026-07-30
CETY,297,1225,rs,2026-07-30
CFNB,48,,rs,2026-07-30
CFND,,357,ipo,2026-07-30
CGCFU,,35,ipo,2026-07-30
CGOV,,56,ipo,2026-07-30
CGTL,23,611,rs,2026-07-30
CHAI,,296,ipo,2026-07-30
CHARU,,65,ipo,2026-07-30
CHCCX,286,,rs,2026-07-30
CHEC,,261,ipo,2026-07-30
CHECU,,317,ipo,2026-07-30
CHECW,,261,ipo,2026-07-30
CHGA,,8,ipo,2026-07-30
CHMMF,99,,rs,2026-07-30
CHNL,,120,ipo,2026-07-30
