ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ACMM,,51,ipo,2026-08-14
ACOM,,58,ipo,2026-08-14
ACSG,,302,ipo,2026-08-14
ACSV,,302,ipo,2026-08-14
ACTS,,148,ipo,2026-08-14
ACVU,,106,ipo,2026-08-14
ACYN,,170,ipo,2026-08-14
ACYQ,,51,ipo,2026-08-14
ACYS,,113,ipo,2026-08-14
ADAC,3556,186,ipo,2026-08-14
ADACU,,239,ipo,2026-08-14
ADACW,,186,ipo,2026-08-14
ADAM,,345,ipo,2026-08-14
ADAMG,,345,ipo,2026-08-14
ADAMH,,345,ipo,2026-08-14
ADAMI,,345,ipo,2026-08-14
ADAML,,345,ipo,2026-08-14
ADAMM,,345,ipo,2026-08-14
ADAMN,,345,ipo,2026-08-14
ADAMO,,212,ipo,2026-08-14
ADAMZ,,345,ipo,2026-08-14
ADBU,,142,ipo,2026-08-14
ADD,357,1382,rs,2026-08-14
ADDS,,78,ipo,2026-08-14
ADGCX,301,,rs,2026-08-14
ADIL,189,2940,rs,2026-08-14
ADIU,,59,ipo,2026-08-14
ADRMF,46,,rs,2026-08-14
ADTX,88,2236,rs,2026-08-14
ADV,140,2115,rs,2026-08-14
ADVB,175,526,rs,2026-08-14
AEAQ,,200,ipo,2026-08-14
AEAQU,,253,ipo,2026-08-14
AEAQW,,200,ipo,2026-08-14
AEC,,330,ipo,2026-08-14
AEHG,,49,ipo,2026-08-14
AEHL,4,2129,rs,2026-08-14
AEMD,10,4050,rs,2026-08-14
AERO,5049,281,ipo,2026-08-14
AERT,63,1010,rs,2026-08-14
AESP,,44,ipo,2026-08-14
AESPR,,44,ipo,2026-08-14
AESPU,,72,ipo,2026-08-14
AESPW,,44,ipo,2026-08-14
AEXA,,322,ipo,2026-08-14
AFDG,74,,rs,2026-08-14
AFFU,120,,rs,2026-08-14
AFGR,,67,ipo,2026-08-14
AFJKU,,291,ipo,2026-08-14
AFRU,,332,ipo,2026-08-14
AGBK,,184,ipo,2026-08-14
AGCC,,296,ipo,2026-08-14
AGGI,70,,rs,2026-08-14
AGIG,,249,ipo,2026-08-14
AGIQ,,345,ipo,2026-08-14
AGL,136,1947,rs,2026-08-14
AGMB,,189,ipo,2026-08-14
AGNCZ,,338,ipo,2026-08-14
AGNPF,115,,rs,2026-08-14
AGNT,,98,ipo,2026-08-14
AGPU,318,245,both,2026-08-14
AGRCX,301,,rs,2026-08-14
AGRZ,,317,ipo,2026-08-14
AHD,,87,ipo,2026-08-14
AHMA,,297,ipo,2026-08-14
AHNRF,134,,rs,2026-08-14
AHRT,,165,ipo,2026-08-14
AIAI,,92,ipo,2026-08-14
AIB,,150,ipo,2026-08-14
AIBD,30,821,rs,2026-08-14
AIBZ,,66,ipo,2026-08-14
AIDX,,176,ipo,2026-08-14
AIFA,63,79,both,2026-08-14
AIFC,,107,ipo,2026-08-14
AIFU,59,450,rs,2026-08-14
AIHY,,24,ipo,2026-08-14
AIIA,,263,ipo,2026-08-14
AIIA.U,,315,ipo,2026-08-14
AIIO,130,353,both,2026-08-14
AIIOW,,353,ipo,2026-08-14
AIIR,,88,ipo,2026-08-14
AIMS,6874,185,ipo,2026-08-14
AINT,,189,ipo,2026-08-14
AIOS,109,183,both,2026-08-14
AIQD,,73,ipo,2026-08-14
AIQU,,73,ipo,2026-08-14
AIRE,106,1026,rs,2026-08-14
AITX,154,,rs,2026-08-14
AIUP,,189,ipo,2026-08-14
AIX,,50,ipo,2026-08-14
AIXC,,268,ipo,2026-08-14
AIXI,95,1254,rs,2026-08-14
AIYY,255,990,rs,2026-08-14
AKAN,123,1613,rs,2026-08-14
AKRE,,291,ipo,2026-08-14
AKTS,,217,ipo,2026-08-14
AKTX,136,3980,rs,2026-08-14
ALA,,35,ipo,2026-08-14
ALBG,,213,ipo,2026-08-14
ALCE,343,962,rs,2026-08-14
ALCYU,,234,ipo,2026-08-14
ALDB,,93,ipo,2026-08-14
ALDS,63,,rs,2026-08-14
ALFUU,,147,ipo,2026-08-14
ALH,,309,ipo,2026-08-14
ALHDF,319,,rs,2026-08-14
ALIS,,268,ipo,2026-08-14
ALISR,,268,ipo,2026-08-14
ALISU,,296,ipo,2026-08-14
ALIT,44,1865,rs,2026-08-14
ALMR,,119,ipo,2026-08-14
ALOV,,151,ipo,2026-08-14
ALOVU,,204,ipo,2026-08-14
ALOVW,,149,ipo,2026-08-14
ALOY,7499,170,ipo,2026-08-14
ALP,,115,ipo,2026-08-14
ALPS,,287,ipo,2026-08-14
ALPX,,38,ipo,2026-08-14
ALPXR,,38,ipo,2026-08-14
ALPXU,,50,ipo,2026-08-14
ALPXW,,38,ipo,2026-08-14
ALUB,,220,ipo,2026-08-14
ALUB.U,,274,ipo,2026-08-14
ALUB.WS,,220,ipo,2026-08-14
ALUR,57,1108,rs,2026-08-14
AMA,,105,ipo,2026-08-14
AMAA,,49,ipo,2026-08-14
AMACU,,28,ipo,2026-08-14
AMAN,,87,ipo,2026-08-14
AMAU,,94,ipo,2026-08-14
AMCCF,213,,rs,2026-08-14
AMCI,,247,ipo,2026-08-14
AMCR,211,2621,rs,2026-08-14
AMDC,,49,ipo,2026-08-14
AMDD,30,548,rs,2026-08-14
AMDU,,359,ipo,2026-08-14
AMDY,249,1060,rs,2026-08-14
AMEI,,51,ipo,2026-08-14
AMEM,,51,ipo,2026-08-14
AMGR,,51,ipo,2026-08-14
AMGRF,282,,rs,2026-08-14
AMHI,,50,ipo,2026-08-14
AMIX,51,928,rs,2026-08-14
AMKL,,101,ipo,2026-08-14
AMKX,,38,ipo,2026-08-14
AMMO,,29,ipo,2026-08-14
AMOD,60,606,rs,2026-08-14
AMPGR,,192,ipo,2026-08-14
AMPGZ,,192,ipo,2026-08-14
AMPU,,100,ipo,2026-08-14
AMSS,,86,ipo,2026-08-14
AMUN,,298,ipo,2026-08-14
AMYY,,332,ipo,2026-08-14
AMZE,18,508,rs,2026-08-14
AMZG,4531,38,ipo,2026-08-14
AMZO,,143,ipo,2026-08-14
ANABV,,130,ipo,2026-08-14
ANDG,,240,ipo,2026-08-14
ANEL,,344,ipo,2026-08-14
ANGX,,337,ipo,2026-08-14
ANSCU,,130,ipo,2026-08-14
ANV,,192,ipo,2026-08-14
ANY,185,4420,rs,2026-08-14
AOTS,,234,ipo,2026-08-14
AOTVF,241,,rs,2026-08-14
APAC,,266,ipo,2026-08-14
APACR,,266,ipo,2026-08-14
APACU,,318,ipo,2026-08-14
APAD,,352,ipo,2026-08-14
APADR,,352,ipo,2026-08-14
APC,,183,ipo,2026-08-14
APDB,,100,ipo,2026-08-14
APEOF,31,,rs,2026-08-14
APGCX,301,,rs,2026-08-14
APGOF,333,,rs,2026-08-14
APHG,,59,ipo,2026-08-14
APHU,,177,ipo,2026-08-14
APLX,,339,ipo,2026-08-14
APLZ,72,204,both,2026-08-14
APM,25,2796,rs,2026-08-14
APMC,,46,ipo,2026-08-14
APMCR,,46,ipo,2026-08-14
APMCU,,72,ipo,2026-08-14
APMI,,38,ipo,2026-08-14
APMOF,163,,rs,2026-08-14
APMRF,25,,rs,2026-08-14
APPC,,49,ipo,2026-08-14
APPX,157,476,rs,2026-08-14
APRB,6135,304,ipo,2026-08-14
APUR,,65,ipo,2026-08-14
APURR,,65,ipo,2026-08-14
APURU,,85,ipo,2026-08-14
APUS,21,462,rs,2026-08-14
APVO,227,3665,rs,2026-08-14
APXT,,270,ipo,2026-08-14
APXTU,,290,ipo,2026-08-14
APXTW,,270,ipo,2026-08-14
AQEC,,269,ipo,2026-08-14
AQIMF,192,,rs,2026-08-14
AQLG,,67,ipo,2026-08-14
ARBK,245,1786,rs,2026-08-14
ARCI,,151,ipo,2026-08-14
ARCIU,,203,ipo,2026-08-14
ARCIW,,151,ipo,2026-08-14
ARCL,,77,ipo,2026-08-14
ARCLR,,77,ipo,2026-08-14
ARCLU,,106,ipo,2026-08-14
ARCLW,,77,ipo,2026-08-14
ARCUF,227,,rs,2026-08-14
ARCX,255,430,rs,2026-08-14
AREB,144,1649,rs,2026-08-14
AREBW,144,1649,rs,2026-08-14
ARIS,,176,ipo,2026-08-14
ARKD,,224,ipo,2026-08-14
ARKE,,44,ipo,2026-08-14
ARKI,,135,ipo,2026-08-14
ARKT,,317,ipo,2026-08-14
ARLI,,135,ipo,2026-08-14
ARLYF,80,,rs,2026-08-14
ARMA,,45,ipo,2026-08-14
ARMW,,295,ipo,2026-08-14
ARMY,,136,ipo,2026-08-14
ARTC,,168,ipo,2026-08-14
ARTCU,,220,ipo,2026-08-14
ARTCW,,168,ipo,2026-08-14
ARTL,157,2611,rs,2026-08-14
ARWG,,227,ipo,2026-08-14
ARXS,,120,ipo,2026-08-14
ASBP,95,540,rs,2026-08-14
ASCI,,298,ipo,2026-08-14
ASD,,73,ipo,2026-08-14
ASEC,,78,ipo,2026-08-14
ASKE,50,,rs,2026-08-14
ASMTF,262,,rs,2026-08-14
ASMU,,184,ipo,2026-08-14
ASMZ,,45,ipo,2026-08-14
ASND,,116,ipo,2026-08-14
ASNS,269,1554,rs,2026-08-14
ASRT,231,2921,rs,2026-08-14
ASST,189,333,both,2026-08-14
ASTG,,52,ipo,2026-08-14
ASTN,,189,ipo,2026-08-14
ASTT,7171,49,ipo,2026-08-14
ASTY,,85,ipo,2026-08-14
ASUP,,85,ipo,2026-08-14
ASWRF,31,,rs,2026-08-14
ATC,,94,ipo,2026-08-14
ATCL,,177,ipo,2026-08-14
ATCX,7702,217,ipo,2026-08-14
ATECX,301,,rs,2026-08-14
ATIIU,,203,ipo,2026-08-14
ATON,,344,ipo,2026-08-14
ATOS,193,5027,rs,2026-08-14
ATPC,185,1038,rs,2026-08-14
ATTR,,290,ipo,2026-08-14
ATVK,206,,rs,2026-08-14
ATVVF,263,,rs,2026-08-14
ATXG,137,1444,rs,2026-08-14
AUAU,,247,ipo,2026-08-14
AUC,,88,ipo,2026-08-14
AUHIF,281,,rs,2026-08-14
AUNXF,308,,rs,2026-08-14
AURE,176,305,both,2026-08-14
AURU,,310,ipo,2026-08-14
AUUD,135,2004,rs,2026-08-14
AV,,100,ipo,2026-08-14
AVAT,,64,ipo,2026-08-14
AVAZ,,91,ipo,2026-08-14
AVEX,,119,ipo,2026-08-14
AVGC,4414,45,ipo,2026-08-14
AVLN,6898,106,ipo,2026-08-14
AVLNF,32,,rs,2026-08-14
AVOS,,161,ipo,2026-08-14
AVRY,,204,ipo,2026-08-14
AVTM,,193,ipo,2026-08-14
AVX,60,274,both,2026-08-14
AVXX,144,294,both,2026-08-14
AWP,186,7050,rs,2026-08-14
AWPCX,301,,rs,2026-08-14
AXG,,308,ipo,2026-08-14
AXIA,8488,277,ipo,2026-08-14
AXINU,,220,ipo,2026-08-14
AXPG,,176,ipo,2026-08-14
AXTC,,38,ipo,2026-08-14
AXTL,,59,ipo,2026-08-14
AXTU,,101,ipo,2026-08-14
AXTX,,112,ipo,2026-08-14
AXUP,,332,ipo,2026-08-14
AYA,,102,ipo,2026-08-14
AZI,144,716,rs,2026-08-14
AZIO,,32,ipo,2026-08-14
AZLUQ,184,,rs,2026-08-14
AZLUY,165,,rs,2026-08-14
AZN,193,6139,rs,2026-08-14
AZTR,358,1155,rs,2026-08-14
AZUL,,74,ipo,2026-08-14
AZULQ,221,,rs,2026-08-14
AZURF,234,,rs,2026-08-14
AZYY,,332,ipo,2026-08-14
BABC,,35,ipo,2026-08-14
BABU,,184,ipo,2026-08-14
BABW,,295,ipo,2026-08-14
BABYF,36,,rs,2026-08-14
BACQU,,294,ipo,2026-08-14
BAIG,101,358,both,2026-08-14
BAIV,,169,ipo,2026-08-14
BALQ,,254,ipo,2026-08-14
BANL,25,1240,rs,2026-08-14
BANXR,,198,ipo,2026-08-14
BARK,135,1899,rs,2026-08-14
BATXF,290,,rs,2026-08-14
BAVA,,121,ipo,2026-08-14
BAY,,100,ipo,2026-08-14
BAYAU,,84,ipo,2026-08-14
BBB,,346,ipo,2026-08-14
BBBXF,175,,rs,2026-08-14
BBBY,,350,ipo,2026-08-14
BBBY.WS,,305,ipo,2026-08-14
BBCMF,280,,rs,2026-08-14
BBCQ,,198,ipo,2026-08-14
BBCQU,,218,ipo,2026-08-14
BBCQW,,198,ipo,2026-08-14
BBHL,,270,ipo,2026-08-14
BBHM,,270,ipo,2026-08-14
BBSGX,147,,rs,2026-08-14
BBT,,346,ipo,2026-08-14
BBUL,,38,ipo,2026-08-14
BBYY,,297,ipo,2026-08-14
BCAB,130,2067,rs,2026-08-14
BCAR,,359,ipo,2026-08-14
BCARW,,359,ipo,2026-08-14
BCCQU,,38,ipo,2026-08-14
BCEM,,127,ipo,2026-08-14
BCFN,,242,ipo,2026-08-14
BCGD,,242,ipo,2026-08-14
BCGS,,158,ipo,2026-08-14
BCHT,226,169,both,2026-08-14
BCIC,,354,ipo,2026-08-14
BCKT,,324,ipo,2026-08-14
BCPL,,214,ipo,2026-08-14
BCSM,,242,ipo,2026-08-14
BCSS,,267,ipo,2026-08-14
BCSS.U,,318,ipo,2026-08-14
BCSS.WS,,266,ipo,2026-08-14
BCTK,,242,ipo,2026-08-14
BCTX,354,1074,rs,2026-08-14
BCTXL,,212,ipo,2026-08-14
BD,,52,ipo,2026-08-14
BDCI,7254,302,ipo,2026-08-14
BDCIU,,318,ipo,2026-08-14
BDCIW,,302,ipo,2026-08-14
BDLNF,78,,rs,2026-08-14
BDRX,130,1236,rs,2026-08-14
BDSX,333,2116,rs,2026-08-14
BDVL,,333,ipo,2026-08-14
BDYN,,333,ipo,2026-08-14
BEBE,3535,189,ipo,2026-08-14
BEBE.U,,35,ipo,2026-08-14
BEBE.WS,,189,ipo,2026-08-14
BEC,,45,ipo,2026-08-14
BEDY,,249,ipo,2026-08-14
BEG,,241,ipo,2026-08-14
BENF,242,1163,rs,2026-08-14
BERZ,171,1822,rs,2026-08-14
BESO,,114,ipo,2026-08-14
BESS,,175,ipo,2026-08-14
BESS.WS,,175,ipo,2026-08-14
BETA,,283,ipo,2026-08-14
BEX,,274,ipo,2026-08-14
BEZ,72,184,both,2026-08-14
BFEW,,128,ipo,2026-08-14
BFGFF,107,,rs,2026-08-14
BFJA,,214,ipo,2026-08-14
BFLB,,310,ipo,2026-08-14
BFLX,4362,86,ipo,2026-08-14
BFOC,,317,ipo,2026-08-14
BFXU,,128,ipo,2026-08-14
BGADF,361,,rs,2026-08-14
BGAVF,165,,rs,2026-08-14
BGCG,,74,ipo,2026-08-14
BGDE,,106,ipo,2026-08-14
BGEG,,72,ipo,2026-08-14
BGGG,,74,ipo,2026-08-14
BGIA,,72,ipo,2026-08-14
BGIN,,297,ipo,2026-08-14
BGMS,403,336,ipo,2026-08-14
BGMSP,,336,ipo,2026-08-14
BGSI,,287,ipo,2026-08-14
BGXCF,184,,rs,2026-08-14
BHAT,158,2576,rs,2026-08-14
BHAV,,120,ipo,2026-08-14
BHAVR,,120,ipo,2026-08-14
BHAVU,,148,ipo,2026-08-14
BHDG,,149,ipo,2026-08-14
BHIC,322,,rs,2026-08-14
BHLL,161,,rs,2026-08-14
BHYP,,91,ipo,2026-08-14
BIAF,329,1443,rs,2026-08-14
BID,,25,ipo,2026-08-14
BIDG,,239,ipo,2026-08-14
BIDWR,,25,ipo,2026-08-14
BIDWU,,77,ipo,2026-08-14
BIII,,197,ipo,2026-08-14
BIII.U,,220,ipo,2026-08-14
BIII.WS,,197,ipo,2026-08-14
BINI,326,382,rs,2026-08-14
BIO.B,,206,ipo,2026-08-14
BIOY,,101,ipo,2026-08-14
BIS,78,5974,rs,2026-08-14
BITA,,59,ipo,2026-08-14
BITK,,324,ipo,2026-08-14
BITW,,248,ipo,2026-08-14
BIXI,,240,ipo,2026-08-14
BIXIU,,255,ipo,2026-08-14
BIXIW,,240,ipo,2026-08-14
BIYA,32,511,rs,2026-08-14
BJDX,197,1738,rs,2026-08-14
BKFI,,214,ipo,2026-08-14
BKHAU,,240,ipo,2026-08-14
BKLG,,52,ipo,2026-08-14
BKMI,,214,ipo,2026-08-14
BKMS,,214,ipo,2026-08-14
BKNU,,331,ipo,2026-08-14
BKYI,106,37,both,2026-08-14
BLCK,,100,ipo,2026-08-14
BLDX,,193,ipo,2026-08-14
BLEG,73,,rs,2026-08-14
BLLN,,281,ipo,2026-08-14
BLMZ,266,751,rs,2026-08-14
BLRK,,193,ipo,2026-08-14
BLRKU,,246,ipo,2026-08-14
BLRKW,,192,ipo,2026-08-14
BLRZF,239,,rs,2026-08-14
BLSG,,291,ipo,2026-08-14
BLSX,,295,ipo,2026-08-14
BLVDF,294,,rs,2026-08-14
BLZR,,287,ipo,2026-08-14
BLZRU,,338,ipo,2026-08-14
BLZRW,,287,ipo,2026-08-14
BMGL,53,535,rs,2026-08-14
BMM,,200,ipo,2026-08-14
BMNG,101,291,both,2026-08-14
BMNP,,59,ipo,2026-08-14
BMNU,32,322,both,2026-08-14
BMNZ,,274,ipo,2026-08-14
BMOP,,214,ipo,2026-08-14
BMTLF,98,,rs,2026-08-14
BMXC,282,,rs,2026-08-14
BNAI,245,882,rs,2026-08-14
BNBX,438,311,ipo,2026-08-14
BNCWZ,,121,ipo,2026-08-14
BNDD,343,1788,rs,2026-08-14
BNDP,,253,ipo,2026-08-14
BNKD,171,540,rs,2026-08-14
BNKK,246,308,both,2026-08-14
BNKKW,,308,ipo,2026-08-14
BNMC,,35,ipo,2026-08-14
BNRG,1,1542,rs,2026-08-14
BNY,,85,ipo,2026-08-14
BNZI,98,973,rs,2026-08-14
BOBS,,190,ipo,2026-08-14
BOIL,78,5426,rs,2026-08-14
BOT,,95,ipo,2026-08-14
BOTY,193,,rs,2026-08-14
BOXL,53,3179,rs,2026-08-14
BPAC,4956,220,ipo,2026-08-14
BPACR,,220,ipo,2026-08-14
BPACU,,275,ipo,2026-08-14
BPRE,,241,ipo,2026-08-14
BPRO,4190,204,ipo,2026-08-14
BRAI,,183,ipo,2026-08-14
BRBI,,329,ipo,2026-08-14
BRCB,,336,ipo,2026-08-14
BRCE,,296,ipo,2026-08-14
BREE,,162,ipo,2026-08-14
BREM,,302,ipo,2026-08-14
BRES,,190,ipo,2026-08-14
BREW,,100,ipo,2026-08-14
BREZ,,64,ipo,2026-08-14
BREZR,,64,ipo,2026-08-14
BREZU,,93,ipo,2026-08-14
BRIB,,148,ipo,2026-08-14
BRIE,,296,ipo,2026-08-14
BRKH,,31,ipo,2026-08-14
BRKHU,,84,ipo,2026-08-14
BRKHW,,31,ipo,2026-08-14
BRKL,,38,ipo,2026-08-14
BRKRP,,339,ipo,2026-08-14
BRLL,144,,rs,2026-08-14
BROL,,79,ipo,2026-08-14
BRR,,249,ipo,2026-08-14
BRRGF,206,,rs,2026-08-14
BRSM,,71,ipo,2026-08-14
BRTMU,,24,ipo,2026-08-14
BRUN,,95,ipo,2026-08-14
BRUNW,,95,ipo,2026-08-14
BRYGF,296,,rs,2026-08-14
BRZX,,72,ipo,2026-08-14
BSCA,,65,ipo,2026-08-14
BSENF,291,,rs,2026-08-14
BSGR,,65,ipo,2026-08-14
BSGT,,65,ipo,2026-08-14
BSIN,,67,ipo,2026-08-14
BSJY,,65,ipo,2026-08-14
BSKZF,235,,rs,2026-08-14
BSMZ,,331,ipo,2026-08-14
BSOL,,290,ipo,2026-08-14
BSP,,44,ipo,2026-08-14
BSTS,,65,ipo,2026-08-14
BSTU,,65,ipo,2026-08-14
BSTV,,65,ipo,2026-08-14
BTCK,,71,ipo,2026-08-14
BTCU,,79,ipo,2026-08-14
BTDL,,31,ipo,2026-08-14
BTF,200,1757,rs,2026-08-14
BTFL,,227,ipo,2026-08-14
BTGO,,204,ipo,2026-08-14
BTM,172,1138,rs,2026-08-14
BTOG,206,1641,rs,2026-08-14
BTOT,,246,ipo,2026-08-14
BTQ,,322,ipo,2026-08-14
BTTC,557,316,ipo,2026-08-14
BTYB,,192,ipo,2026-08-14
BU,,268,ipo,2026-08-14
BUDA,,218,ipo,2026-08-14
BUFE,,127,ipo,2026-08-14
BUGLF,261,,rs,2026-08-14
BULG,112,368,rs,2026-08-14
BULX,,345,ipo,2026-08-14
BURU,165,742,rs,2026-08-14
BUSC,199,,rs,2026-08-14
BUSIX,147,,rs,2026-08-14
BUUU,,365,ipo,2026-08-14
BUYB,,99,ipo,2026-08-14
BVAXF,337,,rs,2026-08-14
BVC,8079,221,ipo,2026-08-14
BWIV,,95,ipo,2026-08-14
BWIV.U,,147,ipo,2026-08-14
BWIV.WS,,95,ipo,2026-08-14
BWOW,,261,ipo,2026-08-14
BWQG,,36,ipo,2026-08-14
BXBL,,25,ipo,2026-08-14
BXDC,,92,ipo,2026-08-14
BYAH,8,290,both,2026-08-14
BYMMX,221,,rs,2026-08-14
BYND,0,2661,rs,2026-08-14
BYOGF,86,,rs,2026-08-14
BYRRF,350,,rs,2026-08-14
BZDLF,344,,rs,2026-08-14
BZQ,78,6268,rs,2026-08-14
BZZ,,100,ipo,2026-08-14
CABR,,274,ipo,2026-08-14
CABZ,,212,ipo,2026-08-14
CAES,,58,ipo,2026-08-14
CAGE,6184,120,ipo,2026-08-14
CAII,,53,ipo,2026-08-14
CAIIU,,107,ipo,2026-08-14
CAIIW,,53,ipo,2026-08-14
CAIQ,,267,ipo,2026-08-14
CALY,,210,ipo,2026-08-14
CAM,,312,ipo,2026-08-14
CAMC,,51,ipo,2026-08-14
CANF,221,4651,rs,2026-08-14
CANG,24,270,both,2026-08-14
CAPNU,,72,ipo,2026-08-14
CAQ,8557,137,ipo,2026-08-14
CAQUU,,189,ipo,2026-08-14
CAQUW,,135,ipo,2026-08-14
CARX,,51,ipo,2026-08-14
CAST,,157,ipo,2026-08-14
CATG,1834,94,ipo,2026-08-14
CATTF,53,,rs,2026-08-14
CBC,,267,ipo,2026-08-14
CBIL,,71,ipo,2026-08-14
CBK,,316,ipo,2026-08-14
CBO,,212,ipo,2026-08-14
CBOL,,304,ipo,2026-08-14
CBOO,,311,ipo,2026-08-14
CBRG,,91,ipo,2026-08-14
CBRS,,92,ipo,2026-08-14
CBRX,,77,ipo,2026-08-14
CBRZ,,77,ipo,2026-08-14
CBTL,,304,ipo,2026-08-14
CBTO,,311,ipo,2026-08-14
CBTTF,302,,rs,2026-08-14
CBVTF,53,,rs,2026-08-14
CBWTF,17,,rs,2026-08-14
CBXL,,304,ipo,2026-08-14
CBXO,,311,ipo,2026-08-14
CCAQ,,79,ipo,2026-08-14
CCAQU,,79,ipo,2026-08-14
CCAQW,,79,ipo,2026-08-14
CCC,,287,ipo,2026-08-14
CCCFF,21,,rs,2026-08-14
CCCTU,,36,ipo,2026-08-14
CCG,25,1061,rs,2026-08-14
CCHH,32,315,both,2026-08-14
CCID,,283,ipo,2026-08-14
CCII,,357,ipo,2026-08-14
CCIIW,,357,ipo,2026-08-14
CCIXU,,79,ipo,2026-08-14
CCOM,,199,ipo,2026-08-14
CCPX,,72,ipo,2026-08-14
CCRP,,246,ipo,2026-08-14
CCTG,203,939,rs,2026-08-14
CCWYF,80,,rs,2026-08-14
CCXI,,186,ipo,2026-08-14
CCXIU,,240,ipo,2026-08-14
CCXIW,,186,ipo,2026-08-14
CD,7283,274,ipo,2026-08-14
CDIG,,331,ipo,2026-08-14
CDIX,214,,rs,2026-08-14
CDLX,67,3108,rs,2026-08-14
CDNG,,52,ipo,2026-08-14
CDNL,,247,ipo,2026-08-14
CDPI,,31,ipo,2026-08-14
CDT,25,1054,rs,2026-08-14
CDTG,74,848,rs,2026-08-14
CELT,,310,ipo,2026-08-14
CENN,123,1673,rs,2026-08-14
CEPF,,358,ipo,2026-08-14
CEPL,,37,ipo,2026-08-14
CEPS,,190,ipo,2026-08-14
CEPV,,283,ipo,2026-08-14
CETX,70,4068,rs,2026-08-14
CETY,312,1240,rs,2026-08-14
CFNB,63,,rs,2026-08-14
CGCFU,,50,ipo,2026-08-14
CGOV,,71,ipo,2026-08-14
CGTL,38,626,rs,2026-08-14
CHAI,,311,ipo,2026-08-14
CHARU,,80,ipo,2026-08-14
CHCCX,301,,rs,2026-08-14
CHEC,,276,ipo,2026-08-14
CHECU,,332,ipo,2026-08-14
CHECW,,276,ipo,2026-08-14
CHGA,,23,ipo,2026-08-14
CHMMF,114,,rs,2026-08-14
CHNL,,135,ipo,2026-08-14
CHNU,,135,ipo,2026-08-14
CHNVF,42,,rs,2026-08-14
CHOW,,332,ipo,2026-08-14
CHPGU,,70,ipo,2026-08-14
CHPX,,317,ipo,2026-08-14
CHR,129,1009,rs,2026-08-14
CHRI,,324,ipo,2026-08-14
CHRN,,101,ipo,2026-08-14
CHSN,99,1233,rs,2026-08-14
CHYG,,71,ipo,2026-08-14
CICC,4442,183,ipo,2026-08-14
CIEG,,94,ipo,2026-08-14
CIEI,,71,ipo,2026-08-14
CIEX,,44,ipo,2026-08-14
CIFC,,45,ipo,2026-08-14
CIFG,,246,ipo,2026-08-14
CIFU,,266,ipo,2026-08-14
CIGL,,24,ipo,2026-08-14
CIIT,25,491,rs,2026-08-14
CIMP,,330,ipo,2026-08-14
CIR,,38,ipo,2026-08-14
CIRC,7219,43,ipo,2026-08-14
CISS,109,1149,rs,2026-08-14
CITR,,253,ipo,2026-08-14
CIVG,,71,ipo,2026-08-14
CJUL,,43,ipo,2026-08-14
CJUN,,73,ipo,2026-08-14
CLBR,,140,ipo,2026-08-14
CLBR.U,,191,ipo,2026-08-14
CLBR.WS,,140,ipo,2026-08-14
CLDI,14,1066,rs,2026-08-14
CLIK,308,674,rs,2026-08-14
CLIM,,155,ipo,2026-08-14
CLIR,151,5224,rs,2026-08-14
CLLEF,16,,rs,2026-08-14
CLNK,,212,ipo,2026-08-14
