ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AEAQ,,217,ipo,2026-08-31
AEAQU,,270,ipo,2026-08-31
AEAQW,,217,ipo,2026-08-31
AEC,,347,ipo,2026-08-31
AEHG,,66,ipo,2026-08-31
AEHL,21,2146,rs,2026-08-31
AEMC,8019,4,ipo,2026-08-31
AEMD,27,,rs,2026-08-31
AEMG,,4,ipo,2026-08-31
AEMV,,4,ipo,2026-08-31
AERO,5066,298,ipo,2026-08-31
AERT,80,1027,rs,2026-08-31
AESB,,4,ipo,2026-08-31
AESG,,4,ipo,2026-08-31
AESL,,4,ipo,2026-08-31
AESP,,61,ipo,2026-08-31
AESPR,,61,ipo,2026-08-31
AESPU,,89,ipo,2026-08-31
AESPW,,61,ipo,2026-08-31
AEXA,,339,ipo,2026-08-31
AFDG,91,,rs,2026-08-31
AFFU,137,,rs,2026-08-31
AFGR,,84,ipo,2026-08-31
AFJKU,,308,ipo,2026-08-31
AFRU,,349,ipo,2026-08-31
AGBK,,201,ipo,2026-08-31
AGCC,,313,ipo,2026-08-31
AGGI,87,,rs,2026-08-31
AGIG,,266,ipo,2026-08-31
AGIQ,,362,ipo,2026-08-31
AGL,153,1964,rs,2026-08-31
AGMB,,206,ipo,2026-08-31
AGNCZ,,355,ipo,2026-08-31
AGNPF,132,,rs,2026-08-31
AGNT,,115,ipo,2026-08-31
AGPU,335,262,both,2026-08-31
AGRCX,318,,rs,2026-08-31
AGRZ,,334,ipo,2026-08-31
AHBM,,12,ipo,2026-08-31
AHD,,104,ipo,2026-08-31
AHMA,,314,ipo,2026-08-31
AHNRF,151,,rs,2026-08-31
AHRT,,182,ipo,2026-08-31
AIAI,,109,ipo,2026-08-31
AIB,,167,ipo,2026-08-31
AIBD,47,838,rs,2026-08-31
AIBZ,,83,ipo,2026-08-31
AIDX,,193,ipo,2026-08-31
AIFA,80,96,both,2026-08-31
AIFC,,124,ipo,2026-08-31
AIFU,76,677,rs,2026-08-31
AIHY,,41,ipo,2026-08-31
AIIA,,280,ipo,2026-08-31
AIIA.U,,332,ipo,2026-08-31
AIIO,147,370,rs,2026-08-31
AIIR,,105,ipo,2026-08-31
AIMS,6891,202,ipo,2026-08-31
AINF,,13,ipo,2026-08-31
AINT,,206,ipo,2026-08-31
AIOS,126,200,both,2026-08-31
AIQD,,90,ipo,2026-08-31
AIQU,,90,ipo,2026-08-31
AIRE,123,1043,rs,2026-08-31
AITX,171,,rs,2026-08-31
AIUP,,206,ipo,2026-08-31
AIX,,67,ipo,2026-08-31
AIXC,,285,ipo,2026-08-31
AIXI,112,1271,rs,2026-08-31
AIYY,272,1007,rs,2026-08-31
AKAL,,25,ipo,2026-08-31
AKAN,140,1630,rs,2026-08-31
AKRE,,308,ipo,2026-08-31
AKTS,,234,ipo,2026-08-31
AKTX,153,,rs,2026-08-31
ALA,,52,ipo,2026-08-31
ALBG,,230,ipo,2026-08-31
ALCE,11,979,rs,2026-08-31
ALCYU,,251,ipo,2026-08-31
ALDB,,110,ipo,2026-08-31
ALDS,80,,rs,2026-08-31
ALFUU,,164,ipo,2026-08-31
ALH,,326,ipo,2026-08-31
ALHDF,336,,rs,2026-08-31
ALIS,,285,ipo,2026-08-31
ALISR,,285,ipo,2026-08-31
ALISU,,313,ipo,2026-08-31
ALIT,61,1882,rs,2026-08-31
ALMR,,136,ipo,2026-08-31
ALOV,,168,ipo,2026-08-31
ALOVU,,221,ipo,2026-08-31
ALOVW,,166,ipo,2026-08-31
ALOY,7516,187,ipo,2026-08-31
ALP,,132,ipo,2026-08-31
ALPS,,304,ipo,2026-08-31
ALPX,,55,ipo,2026-08-31
ALPXR,,55,ipo,2026-08-31
ALPXU,,67,ipo,2026-08-31
ALPXW,,55,ipo,2026-08-31
ALUB,,237,ipo,2026-08-31
ALUB.U,,291,ipo,2026-08-31
ALUB.WS,,237,ipo,2026-08-31
ALUR,74,1125,rs,2026-08-31
AMA,,122,ipo,2026-08-31
AMAA,,66,ipo,2026-08-31
AMACU,,45,ipo,2026-08-31
AMAN,,104,ipo,2026-08-31
AMAU,,111,ipo,2026-08-31
AMCCF,230,,rs,2026-08-31
AMCI,,264,ipo,2026-08-31
AMCR,228,,rs,2026-08-31
AMDC,,66,ipo,2026-08-31
AMDD,47,565,rs,2026-08-31
AMDY,266,1077,rs,2026-08-31
AMEI,,68,ipo,2026-08-31
AMEM,,68,ipo,2026-08-31
AMGR,,68,ipo,2026-08-31
AMGRF,299,,rs,2026-08-31
AMHI,,67,ipo,2026-08-31
AMIX,68,945,rs,2026-08-31
AMKL,,118,ipo,2026-08-31
AMKX,,55,ipo,2026-08-31
AMMO,,46,ipo,2026-08-31
AMOD,77,623,rs,2026-08-31
AMPGR,,209,ipo,2026-08-31
AMPGZ,,209,ipo,2026-08-31
AMPU,,117,ipo,2026-08-31
AMSS,,103,ipo,2026-08-31
AMUN,,315,ipo,2026-08-31
AMYY,,349,ipo,2026-08-31
AMZE,35,525,rs,2026-08-31
AMZG,4548,55,ipo,2026-08-31
AMZO,,160,ipo,2026-08-31
ANABV,,147,ipo,2026-08-31
ANDG,,257,ipo,2026-08-31
ANEL,,361,ipo,2026-08-31
ANGU,,25,ipo,2026-08-31
ANGX,,354,ipo,2026-08-31
ANSCU,,147,ipo,2026-08-31
ANTW,,18,ipo,2026-08-31
ANV,,209,ipo,2026-08-31
ANY,202,,rs,2026-08-31
AOTS,,251,ipo,2026-08-31
AOTVF,258,,rs,2026-08-31
APAC,,283,ipo,2026-08-31
APACR,,283,ipo,2026-08-31
APACU,,335,ipo,2026-08-31
APC,,200,ipo,2026-08-31
APDB,,117,ipo,2026-08-31
APEOF,48,,rs,2026-08-31
APGCX,318,,rs,2026-08-31
APGOF,350,,rs,2026-08-31
APHG,,76,ipo,2026-08-31
APHU,,194,ipo,2026-08-31
APLX,,356,ipo,2026-08-31
APLZ,89,221,both,2026-08-31
APM,42,,rs,2026-08-31
APMC,,63,ipo,2026-08-31
APMCR,,63,ipo,2026-08-31
APMCU,,89,ipo,2026-08-31
APMD,,31,ipo,2026-08-31
APMI,,55,ipo,2026-08-31
APMOF,180,,rs,2026-08-31
APMRF,42,,rs,2026-08-31
APPC,,66,ipo,2026-08-31
APPX,174,493,rs,2026-08-31
APRB,6152,321,ipo,2026-08-31
APUR,,82,ipo,2026-08-31
APURR,,82,ipo,2026-08-31
APURU,,102,ipo,2026-08-31
APUS,38,479,rs,2026-08-31
APVO,244,,rs,2026-08-31
APXT,,287,ipo,2026-08-31
APXTU,,307,ipo,2026-08-31
APXTW,,287,ipo,2026-08-31
AQEC,,286,ipo,2026-08-31
AQIMF,209,,rs,2026-08-31
AQLG,,84,ipo,2026-08-31
ARBK,262,1803,rs,2026-08-31
ARCI,,168,ipo,2026-08-31
ARCIU,,220,ipo,2026-08-31
ARCIW,,168,ipo,2026-08-31
ARCL,,94,ipo,2026-08-31
ARCLR,,94,ipo,2026-08-31
ARCLU,,123,ipo,2026-08-31
ARCLW,,94,ipo,2026-08-31
ARCP,,32,ipo,2026-08-31
ARCUF,244,,rs,2026-08-31
ARCX,272,447,rs,2026-08-31
AREB,161,1666,rs,2026-08-31
AREBW,161,1666,rs,2026-08-31
ARIA,,21,ipo,2026-08-31
ARIS,,193,ipo,2026-08-31
ARKD,,241,ipo,2026-08-31
ARKE,,61,ipo,2026-08-31
ARKI,,152,ipo,2026-08-31
ARKT,,334,ipo,2026-08-31
ARKY,,12,ipo,2026-08-31
ARLI,,152,ipo,2026-08-31
ARLYF,97,,rs,2026-08-31
ARMA,,62,ipo,2026-08-31
ARMS,,32,ipo,2026-08-31
ARMW,,312,ipo,2026-08-31
ARMY,,153,ipo,2026-08-31
ARTC,,185,ipo,2026-08-31
ARTCU,,237,ipo,2026-08-31
ARTCW,,185,ipo,2026-08-31
ARTL,0,,rs,2026-08-31
ARWG,,244,ipo,2026-08-31
ARXS,,137,ipo,2026-08-31
ASBP,112,557,rs,2026-08-31
ASCI,,315,ipo,2026-08-31
ASD,,90,ipo,2026-08-31
ASEC,,95,ipo,2026-08-31
ASKE,67,,rs,2026-08-31
ASMTF,279,,rs,2026-08-31
ASMU,,201,ipo,2026-08-31
ASMZ,,62,ipo,2026-08-31
ASNS,286,1571,rs,2026-08-31
ASRT,248,,rs,2026-08-31
ASST,206,1305,rs,2026-08-31
ASTG,,69,ipo,2026-08-31
ASTN,,206,ipo,2026-08-31
ASTT,7188,66,ipo,2026-08-31
ASTY,,102,ipo,2026-08-31
ASUP,,102,ipo,2026-08-31
ASWRF,48,,rs,2026-08-31
ATC,,111,ipo,2026-08-31
ATCL,,194,ipo,2026-08-31
ATCX,7719,234,ipo,2026-08-31
ATECX,318,,rs,2026-08-31
ATHA,347,2173,rs,2026-08-31
ATIIU,,220,ipo,2026-08-31
ATON,,361,ipo,2026-08-31
ATOS,210,,rs,2026-08-31
ATPC,202,1055,rs,2026-08-31
ATTO,2223,26,ipo,2026-08-31
ATTR,,307,ipo,2026-08-31
ATVK,223,,rs,2026-08-31
ATVVF,280,,rs,2026-08-31
ATXG,154,1461,rs,2026-08-31
AUAU,,264,ipo,2026-08-31
AUC,,105,ipo,2026-08-31
AUGC,,27,ipo,2026-08-31
AUHIF,298,,rs,2026-08-31
AUNXF,325,,rs,2026-08-31
AURE,193,322,both,2026-08-31
AURU,,327,ipo,2026-08-31
AUUD,152,2021,rs,2026-08-31
AV,,117,ipo,2026-08-31
AVAT,,81,ipo,2026-08-31
AVAZ,,108,ipo,2026-08-31
AVEX,,136,ipo,2026-08-31
AVGC,4431,62,ipo,2026-08-31
AVLN,6915,123,ipo,2026-08-31
AVLNF,49,,rs,2026-08-31
AVOS,,178,ipo,2026-08-31
AVRY,,221,ipo,2026-08-31
AVTM,,210,ipo,2026-08-31
AVX,77,291,both,2026-08-31
AVXX,161,311,both,2026-08-31
AWP,203,,rs,2026-08-31
AWPCX,318,,rs,2026-08-31
AXG,,325,ipo,2026-08-31
AXIA,8505,294,ipo,2026-08-31
AXINU,,237,ipo,2026-08-31
AXPG,,193,ipo,2026-08-31
AXTC,,55,ipo,2026-08-31
AXTL,,76,ipo,2026-08-31
AXTQ,,13,ipo,2026-08-31
AXTU,7,118,both,2026-08-31
AXTX,,129,ipo,2026-08-31
AXUP,,349,ipo,2026-08-31
AYA,,119,ipo,2026-08-31
AZI,161,733,rs,2026-08-31
AZIO,,49,ipo,2026-08-31
AZLUQ,201,,rs,2026-08-31
AZLUY,182,,rs,2026-08-31
AZN,210,,rs,2026-08-31
AZUL,,91,ipo,2026-08-31
AZULQ,238,,rs,2026-08-31
AZURF,251,,rs,2026-08-31
AZYY,,349,ipo,2026-08-31
BABC,,52,ipo,2026-08-31
BABU,,201,ipo,2026-08-31
BABW,,312,ipo,2026-08-31
BABYF,53,,rs,2026-08-31
BACQU,,311,ipo,2026-08-31
BAGX,,35,ipo,2026-08-31
BAIG,118,375,rs,2026-08-31
BAIV,,186,ipo,2026-08-31
BALQ,,271,ipo,2026-08-31
BANL,42,1257,rs,2026-08-31
BANXR,,215,ipo,2026-08-31
BARK,152,1916,rs,2026-08-31
BATXF,307,,rs,2026-08-31
BAVA,,138,ipo,2026-08-31
BAY,,117,ipo,2026-08-31
BAYAU,,101,ipo,2026-08-31
BBB,,363,ipo,2026-08-31
BBBXF,192,,rs,2026-08-31
BBBY.WS,,322,ipo,2026-08-31
BBBYW,,14,ipo,2026-08-31
BBCMF,297,,rs,2026-08-31
BBCQ,,215,ipo,2026-08-31
BBCQU,,235,ipo,2026-08-31
BBCQW,,215,ipo,2026-08-31
BBHL,,287,ipo,2026-08-31
BBHM,,287,ipo,2026-08-31
BBKCF,5,,rs,2026-08-31
BBLS,,11,ipo,2026-08-31
BBSGX,164,,rs,2026-08-31
BBT,,363,ipo,2026-08-31
BBUL,,55,ipo,2026-08-31
BBYY,,314,ipo,2026-08-31
BCAB,147,2084,rs,2026-08-31
BCCQ,,28,ipo,2026-08-31
BCCQU,,55,ipo,2026-08-31
BCCQW,,26,ipo,2026-08-31
BCEM,,144,ipo,2026-08-31
BCFN,,259,ipo,2026-08-31
BCGD,,259,ipo,2026-08-31
BCGS,,175,ipo,2026-08-31
BCHT,243,186,both,2026-08-31
BCKT,,341,ipo,2026-08-31
BCPL,,231,ipo,2026-08-31
BCSM,,259,ipo,2026-08-31
BCSS,,284,ipo,2026-08-31
BCSS.U,,335,ipo,2026-08-31
BCSS.WS,,283,ipo,2026-08-31
BCTK,,259,ipo,2026-08-31
BCTXL,,229,ipo,2026-08-31
BD,,69,ipo,2026-08-31
BDCI,7271,319,ipo,2026-08-31
BDCIU,,335,ipo,2026-08-31
BDCIW,,319,ipo,2026-08-31
BDLNF,95,,rs,2026-08-31
BDRX,147,1253,rs,2026-08-31
BDSX,350,2133,rs,2026-08-31
BDVL,,350,ipo,2026-08-31
BDYN,,350,ipo,2026-08-31
BEBE,3552,206,ipo,2026-08-31
BEBE.U,,52,ipo,2026-08-31
BEBE.WS,,206,ipo,2026-08-31
BEC,,62,ipo,2026-08-31
BEDY,,266,ipo,2026-08-31
BEG,,258,ipo,2026-08-31
BEMD,,17,ipo,2026-08-31
BENF,259,1180,rs,2026-08-31
BERZ,188,1839,rs,2026-08-31
BESO,,131,ipo,2026-08-31
BESS,,192,ipo,2026-08-31
BESS.WS,,192,ipo,2026-08-31
BETA,,300,ipo,2026-08-31
BEX,,291,ipo,2026-08-31
BEZ,89,201,both,2026-08-31
BFEW,,145,ipo,2026-08-31
BFGFF,124,,rs,2026-08-31
BFJA,,231,ipo,2026-08-31
BFLB,,327,ipo,2026-08-31
BFLX,4379,103,ipo,2026-08-31
BFOC,,334,ipo,2026-08-31
BFXU,,145,ipo,2026-08-31
BGAVF,182,,rs,2026-08-31
BGCG,,91,ipo,2026-08-31
BGDE,,123,ipo,2026-08-31
BGEG,,89,ipo,2026-08-31
BGFI,,34,ipo,2026-08-31
BGGG,,91,ipo,2026-08-31
BGIA,,89,ipo,2026-08-31
BGIN,,314,ipo,2026-08-31
BGMS,420,353,ipo,2026-08-31
BGMSP,,353,ipo,2026-08-31
BGSI,,304,ipo,2026-08-31
BGUS,,34,ipo,2026-08-31
BGXCF,201,,rs,2026-08-31
BHAT,175,,rs,2026-08-31
BHAV,,137,ipo,2026-08-31
BHAVR,,137,ipo,2026-08-31
BHAVU,,165,ipo,2026-08-31
BHDG,,166,ipo,2026-08-31
BHIC,339,,rs,2026-08-31
BHLL,178,,rs,2026-08-31
BHYP,,108,ipo,2026-08-31
BIAF,7,1460,rs,2026-08-31
BID,,42,ipo,2026-08-31
BIDG,,256,ipo,2026-08-31
BIDWR,,42,ipo,2026-08-31
BIDWU,,94,ipo,2026-08-31
BIII,,214,ipo,2026-08-31
BIII.U,,237,ipo,2026-08-31
BIII.WS,,214,ipo,2026-08-31
BINI,343,399,rs,2026-08-31
BIO.B,,223,ipo,2026-08-31
BIOT,,38,ipo,2026-08-31
BIOTW,,38,ipo,2026-08-31
BIOY,,118,ipo,2026-08-31
BIS,95,,rs,2026-08-31
BITA,,76,ipo,2026-08-31
BITK,,341,ipo,2026-08-31
BITW,,265,ipo,2026-08-31
BIXI,,257,ipo,2026-08-31
BIXIU,,272,ipo,2026-08-31
BIXIW,,257,ipo,2026-08-31
BIYA,49,528,rs,2026-08-31
BJDX,214,1755,rs,2026-08-31
BKFI,,231,ipo,2026-08-31
BKHAU,,257,ipo,2026-08-31
BKLG,,69,ipo,2026-08-31
BKMI,,231,ipo,2026-08-31
BKMS,,231,ipo,2026-08-31
BKNU,,348,ipo,2026-08-31
BKYI,123,54,both,2026-08-31
BLCK,,117,ipo,2026-08-31
BLDX,,210,ipo,2026-08-31
BLEG,90,,rs,2026-08-31
BLLN,,298,ipo,2026-08-31
BLMZ,283,768,rs,2026-08-31
BLRK,,210,ipo,2026-08-31
BLRKU,,263,ipo,2026-08-31
BLRKW,,209,ipo,2026-08-31
BLRZF,256,,rs,2026-08-31
BLSG,,308,ipo,2026-08-31
BLSM,,24,ipo,2026-08-31
BLSX,,312,ipo,2026-08-31
BLVDF,311,,rs,2026-08-31
BLZR,,304,ipo,2026-08-31
BLZRU,,355,ipo,2026-08-31
BLZRW,,304,ipo,2026-08-31
BMGL,70,552,rs,2026-08-31
BMM,,217,ipo,2026-08-31
BMNG,118,308,both,2026-08-31
BMNP,,76,ipo,2026-08-31
BMNU,49,339,both,2026-08-31
BMNZ,,291,ipo,2026-08-31
BMOP,,231,ipo,2026-08-31
BMSI,,34,ipo,2026-08-31
BMTLF,115,,rs,2026-08-31
BMXC,299,,rs,2026-08-31
BNAI,262,899,rs,2026-08-31
BNAV,,33,ipo,2026-08-31
BNBX,455,328,ipo,2026-08-31
BNCWZ,,138,ipo,2026-08-31
BNDD,360,1805,rs,2026-08-31
BNDP,,270,ipo,2026-08-31
BNKD,188,557,rs,2026-08-31
BNKK,263,325,both,2026-08-31
BNKKW,,325,ipo,2026-08-31
BNMC,,52,ipo,2026-08-31
BNRG,18,1559,rs,2026-08-31
BNY,,102,ipo,2026-08-31
BNZI,115,990,rs,2026-08-31
BOBS,,207,ipo,2026-08-31
BOIL,95,,rs,2026-08-31
BOT,,112,ipo,2026-08-31
BOTY,210,,rs,2026-08-31
BOXL,70,,rs,2026-08-31
BPAC,4973,237,ipo,2026-08-31
BPACR,,237,ipo,2026-08-31
BPACU,,292,ipo,2026-08-31
BPRE,,258,ipo,2026-08-31
BPRO,4207,221,ipo,2026-08-31
BRAI,,200,ipo,2026-08-31
BRBI,,346,ipo,2026-08-31
BRCB,,353,ipo,2026-08-31
BRCC,7,1663,rs,2026-08-31
BRCE,,313,ipo,2026-08-31
BREE,,179,ipo,2026-08-31
BREM,,319,ipo,2026-08-31
BRES,,207,ipo,2026-08-31
BREW,,117,ipo,2026-08-31
BREZ,,81,ipo,2026-08-31
BREZR,,81,ipo,2026-08-31
BREZU,,110,ipo,2026-08-31
BRIB,,165,ipo,2026-08-31
BRIE,,313,ipo,2026-08-31
BRKH,,48,ipo,2026-08-31
BRKHU,,101,ipo,2026-08-31
BRKHW,,48,ipo,2026-08-31
BRKL,,55,ipo,2026-08-31
BRKRP,,356,ipo,2026-08-31
BRLL,161,,rs,2026-08-31
BRNX,,17,ipo,2026-08-31
BROL,,96,ipo,2026-08-31
BRRGF,223,,rs,2026-08-31
BRSM,,88,ipo,2026-08-31
BRSV,,35,ipo,2026-08-31
BRTMU,,41,ipo,2026-08-31
BRUN,,112,ipo,2026-08-31
BRUNW,,112,ipo,2026-08-31
BRVE,,25,ipo,2026-08-31
BRYGF,313,,rs,2026-08-31
BRZD,,11,ipo,2026-08-31
BRZL,460,11,ipo,2026-08-31
BRZX,,89,ipo,2026-08-31
BSCA,,82,ipo,2026-08-31
BSEM,4234,24,ipo,2026-08-31
BSENF,308,,rs,2026-08-31
BSGR,,82,ipo,2026-08-31
BSGT,,82,ipo,2026-08-31
BSIN,,84,ipo,2026-08-31
BSJY,,82,ipo,2026-08-31
BSKZF,252,,rs,2026-08-31
BSMZ,,348,ipo,2026-08-31
BSOL,,307,ipo,2026-08-31
BSP,,61,ipo,2026-08-31
BSTS,,82,ipo,2026-08-31
BSTU,,82,ipo,2026-08-31
BSTV,,82,ipo,2026-08-31
BTA,,6,ipo,2026-08-31
BTCK,,88,ipo,2026-08-31
BTCU,,96,ipo,2026-08-31
BTDL,,48,ipo,2026-08-31
BTF,217,1774,rs,2026-08-31
BTFL,,244,ipo,2026-08-31
BTGO,,221,ipo,2026-08-31
BTLN,,11,ipo,2026-08-31
BTM,189,1155,rs,2026-08-31
BTOG,10,1658,rs,2026-08-31
BTOT,,263,ipo,2026-08-31
BTQ,,339,ipo,2026-08-31
BTTC,574,333,ipo,2026-08-31
BTYB,,209,ipo,2026-08-31
BU,,285,ipo,2026-08-31
BUDA,,235,ipo,2026-08-31
BUFE,,144,ipo,2026-08-31
BUGLF,278,,rs,2026-08-31
BULG,129,385,rs,2026-08-31
BULX,,362,ipo,2026-08-31
BURU,182,759,rs,2026-08-31
BUSC,216,,rs,2026-08-31
BUSIX,164,,rs,2026-08-31
BUSM,,35,ipo,2026-08-31
BUYB,,116,ipo,2026-08-31
BVAXF,354,,rs,2026-08-31
BVC,238,250,both,2026-08-31
BWIV,,112,ipo,2026-08-31
BWIV.U,,164,ipo,2026-08-31
BWIV.WS,,112,ipo,2026-08-31
BWOW,,278,ipo,2026-08-31
BWQG,,53,ipo,2026-08-31
BXBL,,42,ipo,2026-08-31
BXDC,,109,ipo,2026-08-31
BYAH,25,307,both,2026-08-31
BYMMX,238,,rs,2026-08-31
BYND,17,,rs,2026-08-31
BYOGF,103,,rs,2026-08-31
BZDLF,361,,rs,2026-08-31
BZQ,95,,rs,2026-08-31
BZZ,,117,ipo,2026-08-31
CABR,,291,ipo,2026-08-31
CABZ,,229,ipo,2026-08-31
CAES,,75,ipo,2026-08-31
CAGE,6201,137,ipo,2026-08-31
CAII,,70,ipo,2026-08-31
CAIIU,,124,ipo,2026-08-31
CAIIW,,70,ipo,2026-08-31
CAIQ,,284,ipo,2026-08-31
CALC,0,1174,rs,2026-08-31
CALY,,227,ipo,2026-08-31
CAM,,329,ipo,2026-08-31
CAMC,,68,ipo,2026-08-31
CANF,238,,rs,2026-08-31
CANG,41,,rs,2026-08-31
CAPA,,5,ipo,2026-08-31
CAPNU,,89,ipo,2026-08-31
CAQ,8574,154,ipo,2026-08-31
CAQUU,,206,ipo,2026-08-31
CAQUW,,152,ipo,2026-08-31
CARX,,68,ipo,2026-08-31
CAST,,174,ipo,2026-08-31
CATG,1851,111,ipo,2026-08-31
CATLU,,34,ipo,2026-08-31
CATTF,70,,rs,2026-08-31
CAUG,,27,ipo,2026-08-31
CBC,,284,ipo,2026-08-31
CBIL,,88,ipo,2026-08-31
CBK,,333,ipo,2026-08-31
CBO,,229,ipo,2026-08-31
CBOL,,321,ipo,2026-08-31
CBOO,,328,ipo,2026-08-31
CBRG,,108,ipo,2026-08-31
CBRS,,109,ipo,2026-08-31
CBRX,,94,ipo,2026-08-31
CBRZ,,94,ipo,2026-08-31
CBTL,,321,ipo,2026-08-31
CBTO,,328,ipo,2026-08-31
CBTTF,319,,rs,2026-08-31
CBVTF,70,,rs,2026-08-31
CBWTF,34,,rs,2026-08-31
CBXL,,321,ipo,2026-08-31
CBXO,,328,ipo,2026-08-31
CCAQ,,96,ipo,2026-08-31
CCAQU,,96,ipo,2026-08-31
CCAQW,,96,ipo,2026-08-31
CCC,,304,ipo,2026-08-31
CCCFF,38,,rs,2026-08-31
CCCT,,31,ipo,2026-08-31
CCCTU,,53,ipo,2026-08-31
CCCTW,,31,ipo,2026-08-31
CCG,42,1078,rs,2026-08-31
CCHH,49,332,both,2026-08-31
CCID,,300,ipo,2026-08-31
CCIXU,,96,ipo,2026-08-31
CCOM,,216,ipo,2026-08-31
CCPX,,89,ipo,2026-08-31
CCRP,,263,ipo,2026-08-31
CCTG,220,956,rs,2026-08-31
CCUP,7,385,rs,2026-08-31
CCWYF,97,,rs,2026-08-31
CCXI,,203,ipo,2026-08-31
CCXIU,,257,ipo,2026-08-31
CCXIW,,203,ipo,2026-08-31
CD,7300,291,ipo,2026-08-31
CDIG,,348,ipo,2026-08-31
CDIX,231,,rs,2026-08-31
CDLX,84,,rs,2026-08-31
CDNG,,69,ipo,2026-08-31
CDNL,,264,ipo,2026-08-31
CDPI,,48,ipo,2026-08-31
CDT,42,1071,rs,2026-08-31
CDTG,91,865,rs,2026-08-31
CELT,,327,ipo,2026-08-31
CENN,140,1690,rs,2026-08-31
CEPL,,54,ipo,2026-08-31
CEPS,,207,ipo,2026-08-31
CEPV,,300,ipo,2026-08-31
CETX,87,,rs,2026-08-31
CETY,329,1257,rs,2026-08-31
CFNB,80,,rs,2026-08-31
CGCF,,14,ipo,2026-08-31
CGCFU,,67,ipo,2026-08-31
CGCFW,,14,ipo,2026-08-31
CGOV,,88,ipo,2026-08-31
CGPT,,18,ipo,2026-08-31
CGTL,55,643,rs,2026-08-31
CHAI,,328,ipo,2026-08-31
CHARU,,12,ipo,2026-08-31
CHCCX,318,,rs,2026-08-31
CHDG,,27,ipo,2026-08-31
CHEC,,293,ipo,2026-08-31
