ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AMAN,,91,ipo,2026-08-18
AMAU,,98,ipo,2026-08-18
AMCCF,217,,rs,2026-08-18
AMCI,,251,ipo,2026-08-18
AMCR,215,2625,rs,2026-08-18
AMDC,,53,ipo,2026-08-18
AMDD,34,552,rs,2026-08-18
AMDU,,363,ipo,2026-08-18
AMDY,253,1064,rs,2026-08-18
AMEI,,55,ipo,2026-08-18
AMEM,,55,ipo,2026-08-18
AMGR,,55,ipo,2026-08-18
AMGRF,286,,rs,2026-08-18
AMHI,,54,ipo,2026-08-18
AMIX,55,932,rs,2026-08-18
AMKL,,105,ipo,2026-08-18
AMKX,,42,ipo,2026-08-18
AMMO,,33,ipo,2026-08-18
AMOD,64,610,rs,2026-08-18
AMPGR,,196,ipo,2026-08-18
AMPGZ,,196,ipo,2026-08-18
AMPU,,104,ipo,2026-08-18
AMSS,,90,ipo,2026-08-18
AMUN,,302,ipo,2026-08-18
AMYY,,336,ipo,2026-08-18
AMZE,22,512,rs,2026-08-18
AMZG,4535,42,ipo,2026-08-18
AMZO,,147,ipo,2026-08-18
ANABV,,134,ipo,2026-08-18
ANDG,,244,ipo,2026-08-18
ANEL,,348,ipo,2026-08-18
ANGX,,341,ipo,2026-08-18
ANSCU,,134,ipo,2026-08-18
ANV,,196,ipo,2026-08-18
ANY,189,4424,rs,2026-08-18
AOTS,,238,ipo,2026-08-18
AOTVF,245,,rs,2026-08-18
APAC,,270,ipo,2026-08-18
APACR,,270,ipo,2026-08-18
APACU,,322,ipo,2026-08-18
APAD,,356,ipo,2026-08-18
APADR,,356,ipo,2026-08-18
APC,,187,ipo,2026-08-18
APDB,,104,ipo,2026-08-18
APEOF,35,,rs,2026-08-18
APGCX,305,,rs,2026-08-18
APGOF,337,,rs,2026-08-18
APHG,,63,ipo,2026-08-18
APHU,,181,ipo,2026-08-18
APLX,,343,ipo,2026-08-18
APLZ,76,208,both,2026-08-18
APM,29,2800,rs,2026-08-18
APMC,,50,ipo,2026-08-18
APMCR,,50,ipo,2026-08-18
APMCU,,76,ipo,2026-08-18
APMI,,42,ipo,2026-08-18
APMOF,167,,rs,2026-08-18
APMRF,29,,rs,2026-08-18
APPC,,53,ipo,2026-08-18
APPX,161,480,rs,2026-08-18
APRB,6139,308,ipo,2026-08-18
APUR,,69,ipo,2026-08-18
APURR,,69,ipo,2026-08-18
APURU,,89,ipo,2026-08-18
APUS,25,466,rs,2026-08-18
APVO,231,3669,rs,2026-08-18
APXT,,274,ipo,2026-08-18
APXTU,,294,ipo,2026-08-18
APXTW,,274,ipo,2026-08-18
AQEC,,273,ipo,2026-08-18
AQIMF,196,,rs,2026-08-18
AQLG,,71,ipo,2026-08-18
ARBK,249,1790,rs,2026-08-18
ARCI,,155,ipo,2026-08-18
ARCIU,,207,ipo,2026-08-18
ARCIW,,155,ipo,2026-08-18
ARCL,,81,ipo,2026-08-18
ARCLR,,81,ipo,2026-08-18
ARCLU,,110,ipo,2026-08-18
ARCLW,,81,ipo,2026-08-18
ARCUF,231,,rs,2026-08-18
ARCX,259,434,rs,2026-08-18
AREB,148,1653,rs,2026-08-18
AREBW,148,1653,rs,2026-08-18
ARIS,,180,ipo,2026-08-18
ARKD,,228,ipo,2026-08-18
ARKE,,48,ipo,2026-08-18
ARKI,,139,ipo,2026-08-18
ARKT,,321,ipo,2026-08-18
ARLI,,139,ipo,2026-08-18
ARLYF,84,,rs,2026-08-18
ARMA,,49,ipo,2026-08-18
ARMW,,299,ipo,2026-08-18
ARMY,,140,ipo,2026-08-18
ARTC,,172,ipo,2026-08-18
ARTCU,,224,ipo,2026-08-18
ARTCW,,172,ipo,2026-08-18
ARTL,161,2615,rs,2026-08-18
ARWG,,231,ipo,2026-08-18
ARXS,,124,ipo,2026-08-18
ASBP,99,544,rs,2026-08-18
ASCI,,302,ipo,2026-08-18
ASD,,77,ipo,2026-08-18
ASEC,,82,ipo,2026-08-18
ASKE,54,,rs,2026-08-18
ASMTF,266,,rs,2026-08-18
ASMU,,188,ipo,2026-08-18
ASMZ,,49,ipo,2026-08-18
ASND,,120,ipo,2026-08-18
ASNS,273,1558,rs,2026-08-18
ASRT,235,2925,rs,2026-08-18
ASST,193,337,both,2026-08-18
ASTG,,56,ipo,2026-08-18
ASTN,,193,ipo,2026-08-18
ASTT,7175,53,ipo,2026-08-18
ASTY,,89,ipo,2026-08-18
ASUP,,89,ipo,2026-08-18
ASWRF,35,,rs,2026-08-18
ATC,,98,ipo,2026-08-18
ATCL,,181,ipo,2026-08-18
ATCX,7706,221,ipo,2026-08-18
ATECX,305,,rs,2026-08-18
ATIIU,,207,ipo,2026-08-18
ATON,,348,ipo,2026-08-18
ATOS,197,5031,rs,2026-08-18
ATPC,189,1042,rs,2026-08-18
ATTR,,294,ipo,2026-08-18
ATVK,210,,rs,2026-08-18
ATVVF,267,,rs,2026-08-18
ATXG,141,1448,rs,2026-08-18
AUAU,,251,ipo,2026-08-18
AUC,,92,ipo,2026-08-18
AUHIF,285,,rs,2026-08-18
AUNXF,312,,rs,2026-08-18
AURE,180,309,both,2026-08-18
AURU,,314,ipo,2026-08-18
AUUD,139,2008,rs,2026-08-18
AV,,104,ipo,2026-08-18
AVAT,,68,ipo,2026-08-18
AVAZ,,95,ipo,2026-08-18
AVEX,,123,ipo,2026-08-18
AVGC,4418,49,ipo,2026-08-18
AVLN,6902,110,ipo,2026-08-18
AVLNF,36,,rs,2026-08-18
AVOS,,165,ipo,2026-08-18
AVRY,,208,ipo,2026-08-18
AVTM,,197,ipo,2026-08-18
AVX,64,278,both,2026-08-18
AVXX,148,298,both,2026-08-18
AWP,190,7054,rs,2026-08-18
AWPCX,305,,rs,2026-08-18
AXG,,312,ipo,2026-08-18
AXIA,8492,281,ipo,2026-08-18
AXINU,,224,ipo,2026-08-18
AXPG,,180,ipo,2026-08-18
AXTC,,42,ipo,2026-08-18
AXTL,,63,ipo,2026-08-18
AXTU,,105,ipo,2026-08-18
AXTX,,116,ipo,2026-08-18
AXUP,,336,ipo,2026-08-18
AYA,,106,ipo,2026-08-18
AZI,148,720,rs,2026-08-18
AZIO,,36,ipo,2026-08-18
AZLUQ,188,,rs,2026-08-18
AZLUY,169,,rs,2026-08-18
AZN,197,6143,rs,2026-08-18
AZTR,362,1159,rs,2026-08-18
AZUL,,78,ipo,2026-08-18
AZULQ,225,,rs,2026-08-18
AZURF,238,,rs,2026-08-18
AZYY,,336,ipo,2026-08-18
BABC,,39,ipo,2026-08-18
BABU,,188,ipo,2026-08-18
BABW,,299,ipo,2026-08-18
BABYF,40,,rs,2026-08-18
BACQU,,298,ipo,2026-08-18
BAIG,105,362,both,2026-08-18
BAIV,,173,ipo,2026-08-18
BALQ,,258,ipo,2026-08-18
BANL,29,1244,rs,2026-08-18
BANXR,,202,ipo,2026-08-18
BARK,139,1903,rs,2026-08-18
BATXF,294,,rs,2026-08-18
BAVA,,125,ipo,2026-08-18
BAY,,104,ipo,2026-08-18
BAYAU,,88,ipo,2026-08-18
BBB,,350,ipo,2026-08-18
BBBXF,179,,rs,2026-08-18
BBBY,,354,ipo,2026-08-18
BBBY.WS,,309,ipo,2026-08-18
BBCMF,284,,rs,2026-08-18
BBCQ,,202,ipo,2026-08-18
BBCQU,,222,ipo,2026-08-18
BBCQW,,202,ipo,2026-08-18
BBHL,,274,ipo,2026-08-18
BBHM,,274,ipo,2026-08-18
BBSGX,151,,rs,2026-08-18
BBT,,350,ipo,2026-08-18
BBUL,,42,ipo,2026-08-18
BBYY,,301,ipo,2026-08-18
BCAB,134,2071,rs,2026-08-18
BCAR,,363,ipo,2026-08-18
BCARW,,363,ipo,2026-08-18
BCCQU,,42,ipo,2026-08-18
BCEM,,131,ipo,2026-08-18
BCFN,,246,ipo,2026-08-18
BCGD,,246,ipo,2026-08-18
BCGS,,162,ipo,2026-08-18
BCHT,230,173,both,2026-08-18
BCIC,,358,ipo,2026-08-18
BCKT,,328,ipo,2026-08-18
BCPL,,218,ipo,2026-08-18
BCSM,,246,ipo,2026-08-18
BCSS,,271,ipo,2026-08-18
BCSS.U,,322,ipo,2026-08-18
BCSS.WS,,270,ipo,2026-08-18
BCTK,,246,ipo,2026-08-18
BCTX,358,1078,rs,2026-08-18
BCTXL,,216,ipo,2026-08-18
BD,,56,ipo,2026-08-18
BDCI,7258,306,ipo,2026-08-18
BDCIU,,322,ipo,2026-08-18
BDCIW,,306,ipo,2026-08-18
BDLNF,82,,rs,2026-08-18
BDRX,134,1240,rs,2026-08-18
BDSX,337,2120,rs,2026-08-18
BDVL,,337,ipo,2026-08-18
BDYN,,337,ipo,2026-08-18
BEBE,3539,193,ipo,2026-08-18
BEBE.U,,39,ipo,2026-08-18
BEBE.WS,,193,ipo,2026-08-18
BEC,,49,ipo,2026-08-18
BEDY,,253,ipo,2026-08-18
BEG,,245,ipo,2026-08-18
BENF,246,1167,rs,2026-08-18
BERZ,175,1826,rs,2026-08-18
BESO,,118,ipo,2026-08-18
BESS,,179,ipo,2026-08-18
BESS.WS,,179,ipo,2026-08-18
BETA,,287,ipo,2026-08-18
BEX,,278,ipo,2026-08-18
BEZ,76,188,both,2026-08-18
BFEW,,132,ipo,2026-08-18
BFGFF,111,,rs,2026-08-18
BFJA,,218,ipo,2026-08-18
BFLB,,314,ipo,2026-08-18
BFLX,4366,90,ipo,2026-08-18
BFOC,,321,ipo,2026-08-18
BFXU,,132,ipo,2026-08-18
BGADF,365,,rs,2026-08-18
BGAVF,169,,rs,2026-08-18
BGCG,,78,ipo,2026-08-18
BGDE,,110,ipo,2026-08-18
BGEG,,76,ipo,2026-08-18
BGGG,,78,ipo,2026-08-18
BGIA,,76,ipo,2026-08-18
BGIN,,301,ipo,2026-08-18
BGMS,407,340,ipo,2026-08-18
BGMSP,,340,ipo,2026-08-18
BGSI,,291,ipo,2026-08-18
BGXCF,188,,rs,2026-08-18
BHAT,162,2580,rs,2026-08-18
BHAV,,124,ipo,2026-08-18
BHAVR,,124,ipo,2026-08-18
BHAVU,,152,ipo,2026-08-18
BHDG,,153,ipo,2026-08-18
BHIC,326,,rs,2026-08-18
BHLL,165,,rs,2026-08-18
BHYP,,95,ipo,2026-08-18
BIAF,333,1447,rs,2026-08-18
BID,,29,ipo,2026-08-18
BIDG,,243,ipo,2026-08-18
BIDWR,,29,ipo,2026-08-18
BIDWU,,81,ipo,2026-08-18
BIII,,201,ipo,2026-08-18
BIII.U,,224,ipo,2026-08-18
BIII.WS,,201,ipo,2026-08-18
BINI,330,386,rs,2026-08-18
BIO.B,,210,ipo,2026-08-18
BIOY,,105,ipo,2026-08-18
BIS,82,5978,rs,2026-08-18
BITA,,63,ipo,2026-08-18
BITK,,328,ipo,2026-08-18
BITW,,252,ipo,2026-08-18
BIXI,,244,ipo,2026-08-18
BIXIU,,259,ipo,2026-08-18
BIXIW,,244,ipo,2026-08-18
BIYA,36,515,rs,2026-08-18
BJDX,201,1742,rs,2026-08-18
BKFI,,218,ipo,2026-08-18
BKHAU,,244,ipo,2026-08-18
BKLG,,56,ipo,2026-08-18
BKMI,,218,ipo,2026-08-18
BKMS,,218,ipo,2026-08-18
BKNU,,335,ipo,2026-08-18
BKYI,110,41,both,2026-08-18
BLCK,,104,ipo,2026-08-18
BLDX,,197,ipo,2026-08-18
BLEG,77,,rs,2026-08-18
BLLN,,285,ipo,2026-08-18
BLMZ,270,755,rs,2026-08-18
BLRK,,197,ipo,2026-08-18
BLRKU,,250,ipo,2026-08-18
BLRKW,,196,ipo,2026-08-18
BLRZF,243,,rs,2026-08-18
BLSG,,295,ipo,2026-08-18
BLSX,,299,ipo,2026-08-18
BLVDF,298,,rs,2026-08-18
BLZR,,291,ipo,2026-08-18
BLZRU,,342,ipo,2026-08-18
BLZRW,,291,ipo,2026-08-18
BMGL,57,539,rs,2026-08-18
BMM,,204,ipo,2026-08-18
BMNG,105,295,both,2026-08-18
BMNP,,63,ipo,2026-08-18
BMNU,36,326,both,2026-08-18
BMNZ,,278,ipo,2026-08-18
BMOP,,218,ipo,2026-08-18
BMTLF,102,,rs,2026-08-18
BMXC,286,,rs,2026-08-18
BNAI,249,886,rs,2026-08-18
BNBX,442,315,ipo,2026-08-18
BNCWZ,,125,ipo,2026-08-18
BNDD,347,1792,rs,2026-08-18
BNDP,,257,ipo,2026-08-18
BNKD,175,544,rs,2026-08-18
BNKK,250,312,both,2026-08-18
BNKKW,,312,ipo,2026-08-18
BNMC,,39,ipo,2026-08-18
BNRG,5,1546,rs,2026-08-18
BNY,,89,ipo,2026-08-18
BNZI,102,977,rs,2026-08-18
BOBS,,194,ipo,2026-08-18
BOIL,82,5430,rs,2026-08-18
BOT,,99,ipo,2026-08-18
BOTY,197,,rs,2026-08-18
BOXL,57,3183,rs,2026-08-18
BPAC,4960,224,ipo,2026-08-18
BPACR,,224,ipo,2026-08-18
BPACU,,279,ipo,2026-08-18
BPRE,,245,ipo,2026-08-18
BPRO,4194,208,ipo,2026-08-18
BRAI,,187,ipo,2026-08-18
BRBI,,333,ipo,2026-08-18
BRCB,,340,ipo,2026-08-18
BRCE,,300,ipo,2026-08-18
BREE,,166,ipo,2026-08-18
BREM,,306,ipo,2026-08-18
BRES,,194,ipo,2026-08-18
BREW,,104,ipo,2026-08-18
BREZ,,68,ipo,2026-08-18
BREZR,,68,ipo,2026-08-18
BREZU,,97,ipo,2026-08-18
BRIB,,152,ipo,2026-08-18
BRIE,,300,ipo,2026-08-18
BRKH,,35,ipo,2026-08-18
BRKHU,,88,ipo,2026-08-18
BRKHW,,35,ipo,2026-08-18
BRKL,,42,ipo,2026-08-18
BRKRP,,343,ipo,2026-08-18
BRLL,148,,rs,2026-08-18
BROL,,83,ipo,2026-08-18
BRR,,253,ipo,2026-08-18
BRRGF,210,,rs,2026-08-18
BRSM,,75,ipo,2026-08-18
BRTMU,,28,ipo,2026-08-18
BRUN,,99,ipo,2026-08-18
BRUNW,,99,ipo,2026-08-18
BRYGF,300,,rs,2026-08-18
BRZX,,76,ipo,2026-08-18
BSCA,,69,ipo,2026-08-18
BSENF,295,,rs,2026-08-18
BSGR,,69,ipo,2026-08-18
BSGT,,69,ipo,2026-08-18
BSIN,,71,ipo,2026-08-18
BSJY,,69,ipo,2026-08-18
BSKZF,239,,rs,2026-08-18
BSMZ,,335,ipo,2026-08-18
BSOL,,294,ipo,2026-08-18
BSP,,48,ipo,2026-08-18
BSTS,,69,ipo,2026-08-18
BSTU,,69,ipo,2026-08-18
BSTV,,69,ipo,2026-08-18
BTCK,,75,ipo,2026-08-18
BTCU,,83,ipo,2026-08-18
BTDL,,35,ipo,2026-08-18
BTF,204,1761,rs,2026-08-18
BTFL,,231,ipo,2026-08-18
BTGO,,208,ipo,2026-08-18
BTM,176,1142,rs,2026-08-18
BTOG,210,1645,rs,2026-08-18
BTOT,,250,ipo,2026-08-18
BTQ,,326,ipo,2026-08-18
BTTC,561,320,ipo,2026-08-18
BTYB,,196,ipo,2026-08-18
BU,,272,ipo,2026-08-18
BUDA,,222,ipo,2026-08-18
BUFE,,131,ipo,2026-08-18
BUGLF,265,,rs,2026-08-18
BULG,116,372,rs,2026-08-18
BULX,,349,ipo,2026-08-18
BURU,169,746,rs,2026-08-18
BUSC,203,,rs,2026-08-18
BUSIX,151,,rs,2026-08-18
BUYB,,103,ipo,2026-08-18
BVAXF,341,,rs,2026-08-18
BVC,8083,225,ipo,2026-08-18
BWIV,,99,ipo,2026-08-18
BWIV.U,,151,ipo,2026-08-18
BWIV.WS,,99,ipo,2026-08-18
BWOW,,265,ipo,2026-08-18
BWQG,,40,ipo,2026-08-18
BXBL,,29,ipo,2026-08-18
BXDC,,96,ipo,2026-08-18
BYAH,12,294,both,2026-08-18
BYMMX,225,,rs,2026-08-18
BYND,4,2665,rs,2026-08-18
BYOGF,90,,rs,2026-08-18
BYRRF,354,,rs,2026-08-18
BZDLF,348,,rs,2026-08-18
BZQ,82,6272,rs,2026-08-18
BZZ,,104,ipo,2026-08-18
CABR,,278,ipo,2026-08-18
CABZ,,216,ipo,2026-08-18
CAES,,62,ipo,2026-08-18
CAGE,6188,124,ipo,2026-08-18
CAII,,57,ipo,2026-08-18
CAIIU,,111,ipo,2026-08-18
CAIIW,,57,ipo,2026-08-18
CAIQ,,271,ipo,2026-08-18
CALY,,214,ipo,2026-08-18
CAM,,316,ipo,2026-08-18
CAMC,,55,ipo,2026-08-18
CANF,225,4655,rs,2026-08-18
CANG,28,274,both,2026-08-18
CAPNU,,76,ipo,2026-08-18
CAQ,8561,141,ipo,2026-08-18
CAQUU,,193,ipo,2026-08-18
CAQUW,,139,ipo,2026-08-18
CARX,,55,ipo,2026-08-18
CAST,,161,ipo,2026-08-18
CATG,1838,98,ipo,2026-08-18
CATTF,57,,rs,2026-08-18
CBC,,271,ipo,2026-08-18
CBIL,,75,ipo,2026-08-18
CBK,,320,ipo,2026-08-18
CBO,,216,ipo,2026-08-18
CBOL,,308,ipo,2026-08-18
CBOO,,315,ipo,2026-08-18
CBRG,,95,ipo,2026-08-18
CBRS,,96,ipo,2026-08-18
CBRX,,81,ipo,2026-08-18
CBRZ,,81,ipo,2026-08-18
CBTL,,308,ipo,2026-08-18
CBTO,,315,ipo,2026-08-18
CBTTF,306,,rs,2026-08-18
CBVTF,57,,rs,2026-08-18
CBWTF,21,,rs,2026-08-18
CBXL,,308,ipo,2026-08-18
CBXO,,315,ipo,2026-08-18
CCAQ,,83,ipo,2026-08-18
CCAQU,,83,ipo,2026-08-18
CCAQW,,83,ipo,2026-08-18
CCC,,291,ipo,2026-08-18
CCCFF,25,,rs,2026-08-18
CCCTU,,40,ipo,2026-08-18
CCG,29,1065,rs,2026-08-18
CCHH,36,319,both,2026-08-18
CCID,,287,ipo,2026-08-18
CCII,,361,ipo,2026-08-18
CCIIW,,361,ipo,2026-08-18
CCIXU,,83,ipo,2026-08-18
CCOM,,203,ipo,2026-08-18
CCPX,,76,ipo,2026-08-18
CCRP,,250,ipo,2026-08-18
CCTG,207,943,rs,2026-08-18
CCWYF,84,,rs,2026-08-18
CCXI,,190,ipo,2026-08-18
CCXIU,,244,ipo,2026-08-18
CCXIW,,190,ipo,2026-08-18
CD,7287,278,ipo,2026-08-18
CDIG,,335,ipo,2026-08-18
CDIX,218,,rs,2026-08-18
CDLX,71,3112,rs,2026-08-18
CDNG,,56,ipo,2026-08-18
CDNL,,251,ipo,2026-08-18
CDPI,,35,ipo,2026-08-18
CDT,29,1058,rs,2026-08-18
CDTG,78,852,rs,2026-08-18
CELT,,314,ipo,2026-08-18
CENN,127,1677,rs,2026-08-18
CEPF,,362,ipo,2026-08-18
CEPL,,41,ipo,2026-08-18
CEPS,,194,ipo,2026-08-18
CEPV,,287,ipo,2026-08-18
CETX,74,4072,rs,2026-08-18
CETY,316,1244,rs,2026-08-18
CFNB,67,,rs,2026-08-18
CGCFU,,54,ipo,2026-08-18
CGOV,,75,ipo,2026-08-18
CGTL,42,630,rs,2026-08-18
CHAI,,315,ipo,2026-08-18
CHARU,,84,ipo,2026-08-18
CHCCX,305,,rs,2026-08-18
CHEC,,280,ipo,2026-08-18
CHECU,,336,ipo,2026-08-18
CHECW,,280,ipo,2026-08-18
CHGA,,27,ipo,2026-08-18
CHMMF,118,,rs,2026-08-18
CHNL,,139,ipo,2026-08-18
CHNU,,139,ipo,2026-08-18
CHNVF,46,,rs,2026-08-18
CHOW,,336,ipo,2026-08-18
CHPGU,,74,ipo,2026-08-18
CHPX,,321,ipo,2026-08-18
CHR,133,1013,rs,2026-08-18
CHRI,,328,ipo,2026-08-18
CHRN,,105,ipo,2026-08-18
CHSN,103,1237,rs,2026-08-18
CHYG,,75,ipo,2026-08-18
CICC,4446,187,ipo,2026-08-18
CIEG,,98,ipo,2026-08-18
CIEI,,75,ipo,2026-08-18
CIEX,,48,ipo,2026-08-18
CIFC,,49,ipo,2026-08-18
CIFG,,250,ipo,2026-08-18
CIFU,,270,ipo,2026-08-18
CIGL,,28,ipo,2026-08-18
CIIT,29,495,rs,2026-08-18
CIMP,,334,ipo,2026-08-18
CIR,,42,ipo,2026-08-18
CIRC,7223,47,ipo,2026-08-18
CISS,113,1153,rs,2026-08-18
CITR,,257,ipo,2026-08-18
CIVG,,75,ipo,2026-08-18
CJUL,,47,ipo,2026-08-18
CJUN,,77,ipo,2026-08-18
CLBR,,144,ipo,2026-08-18
CLBR.U,,195,ipo,2026-08-18
CLBR.WS,,144,ipo,2026-08-18
CLDI,18,1070,rs,2026-08-18
CLIK,312,678,rs,2026-08-18
CLIM,,159,ipo,2026-08-18
CLIR,155,5228,rs,2026-08-18
CLLEF,20,,rs,2026-08-18
CLNK,,216,ipo,2026-08-18
CLOC,,299,ipo,2026-08-18
