ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ASNS,300,1585,rs,2026-09-14
ASRT,262,,rs,2026-09-14
ASST,220,1319,rs,2026-09-14
ASTG,,83,ipo,2026-09-14
ASTN,4,220,both,2026-09-14
ASTT,7202,80,ipo,2026-09-14
ASTY,,116,ipo,2026-09-14
ASUP,,116,ipo,2026-09-14
ASWRF,62,,rs,2026-09-14
ATC,,125,ipo,2026-09-14
ATCL,,208,ipo,2026-09-14
ATCX,7733,248,ipo,2026-09-14
ATECX,332,,rs,2026-09-14
ATHA,361,2187,rs,2026-09-14
ATIIU,,234,ipo,2026-09-14
ATLQ,,14,ipo,2026-09-14
ATLQR,,14,ipo,2026-09-14
ATLQU,,13,ipo,2026-09-14
ATLQW,,13,ipo,2026-09-14
ATOS,224,,rs,2026-09-14
ATPC,216,1069,rs,2026-09-14
ATTO,2237,40,ipo,2026-09-14
ATTR,,321,ipo,2026-09-14
ATTT,,4,ipo,2026-09-14
ATVK,237,,rs,2026-09-14
ATVVF,294,,rs,2026-09-14
ATXG,168,1475,rs,2026-09-14
AUAU,,278,ipo,2026-09-14
AUC,,119,ipo,2026-09-14
AUGC,,41,ipo,2026-09-14
AUHIF,312,,rs,2026-09-14
AUNXF,339,,rs,2026-09-14
AURE,207,336,both,2026-09-14
AURU,,341,ipo,2026-09-14
AURWF,4,,rs,2026-09-14
AUUD,166,2035,rs,2026-09-14
AUXX,,6,ipo,2026-09-14
AV,,131,ipo,2026-09-14
AVAT,,95,ipo,2026-09-14
AVAZ,,122,ipo,2026-09-14
AVEX,,150,ipo,2026-09-14
AVGC,4445,76,ipo,2026-09-14
AVLN,6929,137,ipo,2026-09-14
AVLNF,63,,rs,2026-09-14
AVOS,,192,ipo,2026-09-14
AVRY,,235,ipo,2026-09-14
AVTM,,224,ipo,2026-09-14
AVX,91,305,both,2026-09-14
AVXX,5,325,both,2026-09-14
AWP,217,,rs,2026-09-14
AWPCX,332,,rs,2026-09-14
AXG,,339,ipo,2026-09-14
AXIA,8519,308,ipo,2026-09-14
AXINU,,251,ipo,2026-09-14
AXPG,,207,ipo,2026-09-14
AXTC,,69,ipo,2026-09-14
AXTL,,90,ipo,2026-09-14
AXTQ,,27,ipo,2026-09-14
AXTU,21,132,both,2026-09-14
AXTX,,143,ipo,2026-09-14
AXUP,,363,ipo,2026-09-14
AYA,,133,ipo,2026-09-14
AZI,175,747,rs,2026-09-14
AZIO,,63,ipo,2026-09-14
AZLUQ,215,,rs,2026-09-14
AZLUY,196,,rs,2026-09-14
AZN,224,,rs,2026-09-14
AZUL,,105,ipo,2026-09-14
AZULQ,252,,rs,2026-09-14
AZURF,265,,rs,2026-09-14
AZYY,,363,ipo,2026-09-14
BABC,,66,ipo,2026-09-14
BABU,,215,ipo,2026-09-14
BABW,,326,ipo,2026-09-14
BABYF,67,,rs,2026-09-14
BACQU,,325,ipo,2026-09-14
BAGX,,49,ipo,2026-09-14
BAIG,132,389,rs,2026-09-14
BAIV,,200,ipo,2026-09-14
BALQ,,285,ipo,2026-09-14
BANL,56,1271,rs,2026-09-14
BANXR,,229,ipo,2026-09-14
BARK,166,1930,rs,2026-09-14
BATXF,321,,rs,2026-09-14
BAVA,,152,ipo,2026-09-14
BAY,,131,ipo,2026-09-14
BAYAU,,115,ipo,2026-09-14
BBBXF,206,,rs,2026-09-14
BBBY.WS,,336,ipo,2026-09-14
BBBYW,,28,ipo,2026-09-14
BBCMF,311,,rs,2026-09-14
BBCQ,,229,ipo,2026-09-14
BBCQU,,249,ipo,2026-09-14
BBCQW,,229,ipo,2026-09-14
BBHL,,301,ipo,2026-09-14
BBHM,,301,ipo,2026-09-14
BBKCF,19,,rs,2026-09-14
BBLS,,25,ipo,2026-09-14
BBSGX,178,,rs,2026-09-14
BBUL,,69,ipo,2026-09-14
BBYY,,328,ipo,2026-09-14
BCAB,161,2098,rs,2026-09-14
BCCQ,,42,ipo,2026-09-14
BCCQU,,69,ipo,2026-09-14
BCCQW,,40,ipo,2026-09-14
BCEM,,158,ipo,2026-09-14
BCFN,,273,ipo,2026-09-14
BCGD,,273,ipo,2026-09-14
BCGS,,189,ipo,2026-09-14
BCHT,257,200,both,2026-09-14
BCKT,,355,ipo,2026-09-14
BCPL,,245,ipo,2026-09-14
BCSM,,273,ipo,2026-09-14
BCSS,,298,ipo,2026-09-14
BCSS.U,,349,ipo,2026-09-14
BCSS.WS,,297,ipo,2026-09-14
BCTK,,273,ipo,2026-09-14
BCTXL,,243,ipo,2026-09-14
BD,,83,ipo,2026-09-14
BDCI,7285,333,ipo,2026-09-14
BDCIU,,349,ipo,2026-09-14
BDCIW,,333,ipo,2026-09-14
BDLNF,109,,rs,2026-09-14
BDRX,161,1267,rs,2026-09-14
BDSX,364,2147,rs,2026-09-14
BDVL,,364,ipo,2026-09-14
BDYN,,364,ipo,2026-09-14
BEBE,3566,220,ipo,2026-09-14
BEBE.U,,66,ipo,2026-09-14
BEBE.WS,,220,ipo,2026-09-14
BEC,,76,ipo,2026-09-14
BEDY,,280,ipo,2026-09-14
BEG,,272,ipo,2026-09-14
BEMD,,31,ipo,2026-09-14
BENF,273,1194,rs,2026-09-14
BERZ,202,1853,rs,2026-09-14
BESO,,145,ipo,2026-09-14
BESS,,206,ipo,2026-09-14
BESS.WS,,206,ipo,2026-09-14
BETA,,314,ipo,2026-09-14
BEX,,305,ipo,2026-09-14
BEZ,103,215,both,2026-09-14
BFEW,,159,ipo,2026-09-14
BFGFF,138,,rs,2026-09-14
BFJA,,245,ipo,2026-09-14
BFLB,,341,ipo,2026-09-14
BFLX,4393,117,ipo,2026-09-14
BFOC,,348,ipo,2026-09-14
BFXU,,159,ipo,2026-09-14
BGAVF,196,,rs,2026-09-14
BGCG,,105,ipo,2026-09-14
BGDE,,137,ipo,2026-09-14
BGEG,,103,ipo,2026-09-14
BGFI,,48,ipo,2026-09-14
BGGG,,105,ipo,2026-09-14
BGIA,,103,ipo,2026-09-14
BGIN,,328,ipo,2026-09-14
BGSI,,318,ipo,2026-09-14
BGUS,,48,ipo,2026-09-14
BGXCF,215,,rs,2026-09-14
BHAT,189,,rs,2026-09-14
BHAV,,151,ipo,2026-09-14
BHAVR,,151,ipo,2026-09-14
BHAVU,,179,ipo,2026-09-14
BHDG,,180,ipo,2026-09-14
BHIC,353,,rs,2026-09-14
BHLL,192,,rs,2026-09-14
BHYP,,122,ipo,2026-09-14
BIAF,21,1474,rs,2026-09-14
BID,,56,ipo,2026-09-14
BIDG,,270,ipo,2026-09-14
BIDWR,,56,ipo,2026-09-14
BIDWU,,108,ipo,2026-09-14
BIII,,228,ipo,2026-09-14
BIII.U,,251,ipo,2026-09-14
BIII.WS,,228,ipo,2026-09-14
BINI,357,413,rs,2026-09-14
BIO.B,,237,ipo,2026-09-14
BIOT,,52,ipo,2026-09-14
BIOTW,,52,ipo,2026-09-14
BIOY,,132,ipo,2026-09-14
BIS,109,,rs,2026-09-14
BITA,,90,ipo,2026-09-14
BITK,,355,ipo,2026-09-14
BITW,,279,ipo,2026-09-14
BIXI,,271,ipo,2026-09-14
BIXIU,,286,ipo,2026-09-14
BIXIW,,271,ipo,2026-09-14
BIYA,63,542,rs,2026-09-14
BJDX,228,1769,rs,2026-09-14
BJURF,3,,rs,2026-09-14
BKFI,,245,ipo,2026-09-14
BKHAU,,271,ipo,2026-09-14
BKLG,,83,ipo,2026-09-14
BKMI,,245,ipo,2026-09-14
BKMS,,245,ipo,2026-09-14
BKNU,,362,ipo,2026-09-14
BKYI,137,68,both,2026-09-14
BLCK,,131,ipo,2026-09-14
BLDX,,224,ipo,2026-09-14
BLEG,104,,rs,2026-09-14
BLLN,,312,ipo,2026-09-14
BLMZ,297,782,rs,2026-09-14
BLRK,,224,ipo,2026-09-14
BLRKU,,277,ipo,2026-09-14
BLRKW,,223,ipo,2026-09-14
BLRZF,270,,rs,2026-09-14
BLSG,,322,ipo,2026-09-14
BLSM,,38,ipo,2026-09-14
BLSX,,326,ipo,2026-09-14
BLVDF,325,,rs,2026-09-14
BLZR,,318,ipo,2026-09-14
BLZRW,,318,ipo,2026-09-14
BMGL,84,566,rs,2026-09-14
BMM,,231,ipo,2026-09-14
BMNG,132,322,both,2026-09-14
BMNP,,90,ipo,2026-09-14
BMNU,63,353,both,2026-09-14
BMNZ,,305,ipo,2026-09-14
BMOP,,245,ipo,2026-09-14
BMSI,,48,ipo,2026-09-14
BMTLF,129,,rs,2026-09-14
BMXC,313,,rs,2026-09-14
BNAI,276,913,rs,2026-09-14
BNAV,,47,ipo,2026-09-14
BNBX,469,342,ipo,2026-09-14
BNCWZ,,152,ipo,2026-09-14
BNDP,,284,ipo,2026-09-14
BNKD,202,571,rs,2026-09-14
BNKK,277,339,both,2026-09-14
BNKKW,,339,ipo,2026-09-14
BNMC,,66,ipo,2026-09-14
BNRG,32,1573,rs,2026-09-14
BNY,,116,ipo,2026-09-14
BOBS,,221,ipo,2026-09-14
BOIL,109,,rs,2026-09-14
BOT,,126,ipo,2026-09-14
BOTY,224,,rs,2026-09-14
BOXL,84,,rs,2026-09-14
BPAC,4987,251,ipo,2026-09-14
BPACR,,251,ipo,2026-09-14
BPACU,,306,ipo,2026-09-14
BPRE,,272,ipo,2026-09-14
BPRO,4221,235,ipo,2026-09-14
BRAI,,214,ipo,2026-09-14
BRBI,,360,ipo,2026-09-14
BRCC,21,1677,rs,2026-09-14
BRCE,,327,ipo,2026-09-14
BREE,,193,ipo,2026-09-14
BREM,,333,ipo,2026-09-14
BRES,,221,ipo,2026-09-14
BREW,,131,ipo,2026-09-14
BREZ,,95,ipo,2026-09-14
BREZR,,95,ipo,2026-09-14
BREZU,,124,ipo,2026-09-14
BRIB,,179,ipo,2026-09-14
BRIE,,327,ipo,2026-09-14
BRKH,,62,ipo,2026-09-14
BRKHU,,115,ipo,2026-09-14
BRKHW,,62,ipo,2026-09-14
BRKL,,69,ipo,2026-09-14
BRLL,175,,rs,2026-09-14
BRNX,,31,ipo,2026-09-14
BROL,,110,ipo,2026-09-14
BRRGF,237,,rs,2026-09-14
BRSM,,102,ipo,2026-09-14
BRSV,,49,ipo,2026-09-14
BRTM,,4,ipo,2026-09-14
BRTMU,,55,ipo,2026-09-14
BRTMW,,4,ipo,2026-09-14
BRTX,6,1774,rs,2026-09-14
BRUN,,126,ipo,2026-09-14
BRUNW,,126,ipo,2026-09-14
BRVE,,39,ipo,2026-09-14
BRYGF,327,,rs,2026-09-14
BRZD,,25,ipo,2026-09-14
BRZL,474,25,ipo,2026-09-14
BRZX,,103,ipo,2026-09-14
BSCA,,96,ipo,2026-09-14
BSEM,4248,38,ipo,2026-09-14
BSENF,322,,rs,2026-09-14
BSGR,,96,ipo,2026-09-14
BSGT,,96,ipo,2026-09-14
BSIN,,98,ipo,2026-09-14
BSJY,,96,ipo,2026-09-14
BSKZF,266,,rs,2026-09-14
BSMZ,,362,ipo,2026-09-14
BSOL,,321,ipo,2026-09-14
BSP,,75,ipo,2026-09-14
BSTS,,96,ipo,2026-09-14
BSTU,,96,ipo,2026-09-14
BSTV,,96,ipo,2026-09-14
BTA,,20,ipo,2026-09-14
BTCK,,102,ipo,2026-09-14
BTCU,,110,ipo,2026-09-14
BTDL,,62,ipo,2026-09-14
BTF,231,1788,rs,2026-09-14
BTFL,,258,ipo,2026-09-14
BTGO,,235,ipo,2026-09-14
BTLN,,25,ipo,2026-09-14
BTM,203,1169,rs,2026-09-14
BTOG,24,1672,rs,2026-09-14
BTOT,,277,ipo,2026-09-14
BTQ,,353,ipo,2026-09-14
BTTC,588,347,ipo,2026-09-14
BTYB,,223,ipo,2026-09-14
BU,,299,ipo,2026-09-14
BUDA,,249,ipo,2026-09-14
BUFE,,158,ipo,2026-09-14
BUGLF,292,,rs,2026-09-14
BULG,143,399,rs,2026-09-14
BURU,12,773,rs,2026-09-14
BUSC,230,,rs,2026-09-14
BUSIX,178,,rs,2026-09-14
BUSM,,49,ipo,2026-09-14
BUYB,,130,ipo,2026-09-14
BVC,252,264,both,2026-09-14
BWIV,,126,ipo,2026-09-14
BWIV.U,,178,ipo,2026-09-14
BWIV.WS,,126,ipo,2026-09-14
BWOW,,292,ipo,2026-09-14
BWQG,,67,ipo,2026-09-14
BXBL,,56,ipo,2026-09-14
BXDC,,123,ipo,2026-09-14
BYAH,39,321,both,2026-09-14
BYMMX,252,,rs,2026-09-14
BYND,31,,rs,2026-09-14
BYOGF,117,,rs,2026-09-14
BZQ,109,,rs,2026-09-14
BZZ,,131,ipo,2026-09-14
CABR,,305,ipo,2026-09-14
CABZ,,243,ipo,2026-09-14
CAES,,89,ipo,2026-09-14
CAGE,6215,151,ipo,2026-09-14
CAII,,84,ipo,2026-09-14
CAIIU,,138,ipo,2026-09-14
CAIIW,,84,ipo,2026-09-14
CAIQ,,298,ipo,2026-09-14
CALC,14,1188,rs,2026-09-14
CALY,,241,ipo,2026-09-14
CAM,,343,ipo,2026-09-14
CAMC,,82,ipo,2026-09-14
CANF,252,,rs,2026-09-14
CANG,55,,rs,2026-09-14
CAPA,,19,ipo,2026-09-14
CAPNU,,103,ipo,2026-09-14
CAQ,8588,168,ipo,2026-09-14
CAQUU,,220,ipo,2026-09-14
CAQUW,,166,ipo,2026-09-14
CARX,,82,ipo,2026-09-14
CAST,,188,ipo,2026-09-14
CATG,1865,125,ipo,2026-09-14
CATLU,,48,ipo,2026-09-14
CATTF,84,,rs,2026-09-14
CAUG,,41,ipo,2026-09-14
CBC,,298,ipo,2026-09-14
CBIL,,102,ipo,2026-09-14
CBK,,347,ipo,2026-09-14
CBO,,243,ipo,2026-09-14
CBOL,,335,ipo,2026-09-14
CBOO,,342,ipo,2026-09-14
CBRG,,122,ipo,2026-09-14
CBRS,,123,ipo,2026-09-14
CBRX,4784,108,ipo,2026-09-14
CBRZ,,108,ipo,2026-09-14
CBTL,,335,ipo,2026-09-14
CBTO,,342,ipo,2026-09-14
CBTTF,333,,rs,2026-09-14
CBVTF,84,,rs,2026-09-14
CBWTF,48,,rs,2026-09-14
CBXL,,335,ipo,2026-09-14
CBXO,,342,ipo,2026-09-14
CCAQ,,110,ipo,2026-09-14
CCAQU,,110,ipo,2026-09-14
CCAQW,,110,ipo,2026-09-14
CCC,,318,ipo,2026-09-14
CCCFF,52,,rs,2026-09-14
CCCT,,45,ipo,2026-09-14
CCCTU,,67,ipo,2026-09-14
CCCTW,,45,ipo,2026-09-14
CCG,56,1092,rs,2026-09-14
CCHH,63,346,both,2026-09-14
CCID,,314,ipo,2026-09-14
CCIXU,,110,ipo,2026-09-14
CCML,,5,ipo,2026-09-14
CCOM,,230,ipo,2026-09-14
CCPX,,103,ipo,2026-09-14
CCRP,,277,ipo,2026-09-14
CCTG,234,970,rs,2026-09-14
CCUP,21,399,rs,2026-09-14
CCWYF,111,,rs,2026-09-14
CCXI,,217,ipo,2026-09-14
CCXIU,,271,ipo,2026-09-14
CCXIW,,217,ipo,2026-09-14
CD,7314,305,ipo,2026-09-14
CDIG,,362,ipo,2026-09-14
CDIX,245,,rs,2026-09-14
CDLX,98,,rs,2026-09-14
CDNG,,83,ipo,2026-09-14
CDNL,,278,ipo,2026-09-14
CDPI,,62,ipo,2026-09-14
CDT,56,1085,rs,2026-09-14
CDTG,105,879,rs,2026-09-14
CELT,,341,ipo,2026-09-14
CENN,154,1704,rs,2026-09-14
CEPL,,68,ipo,2026-09-14
CEPS,,221,ipo,2026-09-14
CEPV,,314,ipo,2026-09-14
CETX,101,,rs,2026-09-14
CETY,343,1271,rs,2026-09-14
CFNB,94,,rs,2026-09-14
CGCF,,28,ipo,2026-09-14
CGCFU,,81,ipo,2026-09-14
CGCFW,,28,ipo,2026-09-14
CGOV,,102,ipo,2026-09-14
CGPT,,32,ipo,2026-09-14
CGTL,69,657,rs,2026-09-14
CHAD,,6,ipo,2026-09-14
CHAI,,342,ipo,2026-09-14
CHARU,,26,ipo,2026-09-14
CHCCX,332,,rs,2026-09-14
CHDG,,41,ipo,2026-09-14
CHEC,,307,ipo,2026-09-14
CHECU,,363,ipo,2026-09-14
CHECW,,307,ipo,2026-09-14
CHGA,14,54,both,2026-09-14
CHMMF,145,,rs,2026-09-14
CHNL,,166,ipo,2026-09-14
CHNU,,166,ipo,2026-09-14
