ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ADAMO,,233,ipo,2026-09-04
ADBT,,10,ipo,2026-09-04
ADBU,,163,ipo,2026-09-04
ADDS,,99,ipo,2026-09-04
ADGCX,322,,rs,2026-09-04
ADIG,,31,ipo,2026-09-04
ADIL,210,,rs,2026-09-04
ADIU,,80,ipo,2026-09-04
ADRMF,67,,rs,2026-09-04
ADTX,109,2257,rs,2026-09-04
ADV,161,2136,rs,2026-09-04
ADVB,196,547,rs,2026-09-04
AEAQ,,221,ipo,2026-09-04
AEAQU,,274,ipo,2026-09-04
AEAQW,,221,ipo,2026-09-04
AEC,,351,ipo,2026-09-04
AEHG,,70,ipo,2026-09-04
AEHL,25,2150,rs,2026-09-04
AELV,,4,ipo,2026-09-04
AEMC,8023,8,ipo,2026-09-04
AEMD,31,,rs,2026-09-04
AEMG,,8,ipo,2026-09-04
AEMV,,8,ipo,2026-09-04
AERO,5070,302,ipo,2026-09-04
AERT,84,1031,rs,2026-09-04
AESB,,8,ipo,2026-09-04
AESG,,8,ipo,2026-09-04
AESL,,8,ipo,2026-09-04
AESP,,65,ipo,2026-09-04
AESPR,,65,ipo,2026-09-04
AESPU,,93,ipo,2026-09-04
AESPW,,65,ipo,2026-09-04
AEXA,,343,ipo,2026-09-04
AFDG,95,,rs,2026-09-04
AFFU,141,,rs,2026-09-04
AFGR,,88,ipo,2026-09-04
AFJKU,,312,ipo,2026-09-04
AFRU,,353,ipo,2026-09-04
AGBK,,205,ipo,2026-09-04
AGCC,,317,ipo,2026-09-04
AGGI,91,,rs,2026-09-04
AGGM,,3,ipo,2026-09-04
AGIG,,270,ipo,2026-09-04
AGL,157,1968,rs,2026-09-04
AGMB,,210,ipo,2026-09-04
AGNCZ,,359,ipo,2026-09-04
AGNPF,136,,rs,2026-09-04
AGNT,,119,ipo,2026-09-04
AGPU,339,266,both,2026-09-04
AGRCX,322,,rs,2026-09-04
AGRZ,,338,ipo,2026-09-04
AHBM,,16,ipo,2026-09-04
AHD,,108,ipo,2026-09-04
AHMA,,318,ipo,2026-09-04
AHNRF,155,,rs,2026-09-04
AHRT,,186,ipo,2026-09-04
AIAI,,113,ipo,2026-09-04
AIB,,171,ipo,2026-09-04
AIBD,51,842,rs,2026-09-04
AIBZ,,87,ipo,2026-09-04
AIDX,,197,ipo,2026-09-04
AIFA,84,100,both,2026-09-04
AIFC,,128,ipo,2026-09-04
AIFU,80,681,rs,2026-09-04
AIHY,,45,ipo,2026-09-04
AIIA,,284,ipo,2026-09-04
AIIA.U,,336,ipo,2026-09-04
AIIO,151,374,rs,2026-09-04
AIIR,,109,ipo,2026-09-04
AIMS,6895,206,ipo,2026-09-04
AINF,,17,ipo,2026-09-04
AINT,,210,ipo,2026-09-04
AIOS,130,204,both,2026-09-04
AIQD,,94,ipo,2026-09-04
AIQU,,94,ipo,2026-09-04
AIRE,127,1047,rs,2026-09-04
AITX,175,,rs,2026-09-04
AIUP,,210,ipo,2026-09-04
AIX,,71,ipo,2026-09-04
AIXC,,289,ipo,2026-09-04
AIXI,116,1275,rs,2026-09-04
AIYY,276,1011,rs,2026-09-04
AKAL,,29,ipo,2026-09-04
AKAN,144,1634,rs,2026-09-04
AKRE,,312,ipo,2026-09-04
AKTS,,238,ipo,2026-09-04
AKTX,157,,rs,2026-09-04
ALA,,56,ipo,2026-09-04
ALBG,,234,ipo,2026-09-04
ALCE,15,983,rs,2026-09-04
ALCYU,,255,ipo,2026-09-04
ALDB,,114,ipo,2026-09-04
ALDS,84,,rs,2026-09-04
ALFUU,,168,ipo,2026-09-04
ALH,,330,ipo,2026-09-04
ALHDF,340,,rs,2026-09-04
ALIS,,289,ipo,2026-09-04
ALISR,,289,ipo,2026-09-04
ALISU,,317,ipo,2026-09-04
ALIT,65,1886,rs,2026-09-04
ALMR,,140,ipo,2026-09-04
ALOV,,172,ipo,2026-09-04
ALOVU,,225,ipo,2026-09-04
ALOVW,,170,ipo,2026-09-04
ALOY,7520,191,ipo,2026-09-04
ALP,,136,ipo,2026-09-04
ALPS,,308,ipo,2026-09-04
ALPX,,59,ipo,2026-09-04
ALPXR,,59,ipo,2026-09-04
ALPXU,,71,ipo,2026-09-04
ALPXW,,59,ipo,2026-09-04
ALUB,,241,ipo,2026-09-04
ALUB.U,,295,ipo,2026-09-04
ALUB.WS,,241,ipo,2026-09-04
ALUR,78,1129,rs,2026-09-04
AMA,,126,ipo,2026-09-04
AMAA,,70,ipo,2026-09-04
AMACU,,49,ipo,2026-09-04
AMAN,,108,ipo,2026-09-04
AMAU,,115,ipo,2026-09-04
AMCCF,234,,rs,2026-09-04
AMCI,,268,ipo,2026-09-04
AMCR,232,,rs,2026-09-04
AMDC,,70,ipo,2026-09-04
AMDD,51,569,rs,2026-09-04
AMDY,270,1081,rs,2026-09-04
AMEI,,72,ipo,2026-09-04
AMEM,,72,ipo,2026-09-04
AMGR,,72,ipo,2026-09-04
AMGRF,303,,rs,2026-09-04
AMHI,,71,ipo,2026-09-04
AMIX,72,949,rs,2026-09-04
AMKL,,122,ipo,2026-09-04
AMKX,,59,ipo,2026-09-04
AMMO,,50,ipo,2026-09-04
AMOD,81,627,rs,2026-09-04
AMPGR,,213,ipo,2026-09-04
AMPGZ,,213,ipo,2026-09-04
AMPU,,121,ipo,2026-09-04
AMSS,,107,ipo,2026-09-04
AMUN,,319,ipo,2026-09-04
AMYY,,353,ipo,2026-09-04
AMZE,39,529,rs,2026-09-04
AMZG,4552,59,ipo,2026-09-04
AMZO,,164,ipo,2026-09-04
ANABV,,151,ipo,2026-09-04
ANDG,,261,ipo,2026-09-04
ANEL,,365,ipo,2026-09-04
ANGU,,29,ipo,2026-09-04
ANGX,,358,ipo,2026-09-04
ANSCU,,151,ipo,2026-09-04
ANTW,,22,ipo,2026-09-04
ANV,,213,ipo,2026-09-04
ANY,206,,rs,2026-09-04
AOTS,,255,ipo,2026-09-04
AOTVF,262,,rs,2026-09-04
APAC,,287,ipo,2026-09-04
APACR,,287,ipo,2026-09-04
APACU,,339,ipo,2026-09-04
APC,,204,ipo,2026-09-04
APDB,,121,ipo,2026-09-04
APEOF,52,,rs,2026-09-04
APGCX,322,,rs,2026-09-04
APGOF,354,,rs,2026-09-04
APHG,,80,ipo,2026-09-04
APHU,,198,ipo,2026-09-04
APLX,,360,ipo,2026-09-04
APLZ,93,225,both,2026-09-04
APM,46,,rs,2026-09-04
APMC,,67,ipo,2026-09-04
APMCR,,67,ipo,2026-09-04
APMCU,,93,ipo,2026-09-04
APMD,,35,ipo,2026-09-04
APMI,,59,ipo,2026-09-04
APMOF,184,,rs,2026-09-04
APMRF,46,,rs,2026-09-04
APPC,,70,ipo,2026-09-04
APPX,178,497,rs,2026-09-04
APRB,6156,325,ipo,2026-09-04
APUR,,86,ipo,2026-09-04
APURR,,86,ipo,2026-09-04
APURU,,106,ipo,2026-09-04
APUS,42,483,rs,2026-09-04
APVO,248,,rs,2026-09-04
APXT,,291,ipo,2026-09-04
APXTU,,311,ipo,2026-09-04
APXTW,,291,ipo,2026-09-04
AQEC,,290,ipo,2026-09-04
AQIMF,213,,rs,2026-09-04
AQLG,,88,ipo,2026-09-04
ARBK,266,1807,rs,2026-09-04
ARCI,,172,ipo,2026-09-04
ARCIU,,224,ipo,2026-09-04
ARCIW,,172,ipo,2026-09-04
ARCL,,98,ipo,2026-09-04
ARCLR,,98,ipo,2026-09-04
ARCLU,,127,ipo,2026-09-04
ARCLW,,98,ipo,2026-09-04
ARCP,,36,ipo,2026-09-04
ARCUF,248,,rs,2026-09-04
ARCX,276,451,rs,2026-09-04
AREB,165,1670,rs,2026-09-04
AREBW,165,1670,rs,2026-09-04
ARIA,,25,ipo,2026-09-04
ARIS,,197,ipo,2026-09-04
ARKD,,245,ipo,2026-09-04
ARKE,,65,ipo,2026-09-04
ARKI,,156,ipo,2026-09-04
ARKT,,338,ipo,2026-09-04
ARKY,,16,ipo,2026-09-04
ARLI,,156,ipo,2026-09-04
ARLYF,101,,rs,2026-09-04
ARMA,,66,ipo,2026-09-04
ARMS,,36,ipo,2026-09-04
ARMW,,316,ipo,2026-09-04
ARMY,,157,ipo,2026-09-04
ARTC,,189,ipo,2026-09-04
ARTCU,,241,ipo,2026-09-04
ARTCW,,189,ipo,2026-09-04
ARTL,4,,rs,2026-09-04
ARWG,,248,ipo,2026-09-04
ARXS,,141,ipo,2026-09-04
ASBP,116,561,rs,2026-09-04
ASCI,,319,ipo,2026-09-04
ASD,,94,ipo,2026-09-04
ASEC,,99,ipo,2026-09-04
ASKE,71,,rs,2026-09-04
ASMTF,283,,rs,2026-09-04
ASMU,,205,ipo,2026-09-04
ASMZ,,66,ipo,2026-09-04
ASNS,290,1575,rs,2026-09-04
ASRT,252,,rs,2026-09-04
ASST,210,1309,rs,2026-09-04
ASTG,,73,ipo,2026-09-04
ASTN,,210,ipo,2026-09-04
ASTT,7192,70,ipo,2026-09-04
ASTY,,106,ipo,2026-09-04
ASUP,,106,ipo,2026-09-04
ASWRF,52,,rs,2026-09-04
ATC,,115,ipo,2026-09-04
ATCL,,198,ipo,2026-09-04
ATCX,7723,238,ipo,2026-09-04
ATECX,322,,rs,2026-09-04
ATHA,351,2177,rs,2026-09-04
ATIIU,,224,ipo,2026-09-04
ATLQ,,4,ipo,2026-09-04
ATLQR,,4,ipo,2026-09-04
ATLQU,,3,ipo,2026-09-04
ATLQW,,3,ipo,2026-09-04
ATON,,365,ipo,2026-09-04
ATOS,214,,rs,2026-09-04
ATPC,206,1059,rs,2026-09-04
ATTO,2227,30,ipo,2026-09-04
ATTR,,311,ipo,2026-09-04
ATVK,227,,rs,2026-09-04
ATVVF,284,,rs,2026-09-04
ATXG,158,1465,rs,2026-09-04
AUAU,,268,ipo,2026-09-04
AUC,,109,ipo,2026-09-04
AUGC,,31,ipo,2026-09-04
AUHIF,302,,rs,2026-09-04
AUNXF,329,,rs,2026-09-04
AURE,197,326,both,2026-09-04
AURU,,331,ipo,2026-09-04
AUUD,156,2025,rs,2026-09-04
AV,,121,ipo,2026-09-04
AVAT,,85,ipo,2026-09-04
AVAZ,,112,ipo,2026-09-04
AVEX,,140,ipo,2026-09-04
AVGC,4435,66,ipo,2026-09-04
AVLN,6919,127,ipo,2026-09-04
AVLNF,53,,rs,2026-09-04
AVOS,,182,ipo,2026-09-04
AVRY,,225,ipo,2026-09-04
AVTM,,214,ipo,2026-09-04
AVX,81,295,both,2026-09-04
AVXX,165,315,both,2026-09-04
AWP,207,,rs,2026-09-04
AWPCX,322,,rs,2026-09-04
AXG,,329,ipo,2026-09-04
AXIA,8509,298,ipo,2026-09-04
AXINU,,241,ipo,2026-09-04
AXPG,,197,ipo,2026-09-04
AXTC,,59,ipo,2026-09-04
AXTL,,80,ipo,2026-09-04
AXTQ,,17,ipo,2026-09-04
AXTU,11,122,both,2026-09-04
AXTX,,133,ipo,2026-09-04
AXUP,,353,ipo,2026-09-04
AYA,,123,ipo,2026-09-04
AZI,165,737,rs,2026-09-04
AZIO,,53,ipo,2026-09-04
AZLUQ,205,,rs,2026-09-04
AZLUY,186,,rs,2026-09-04
AZN,214,,rs,2026-09-04
AZUL,,95,ipo,2026-09-04
AZULQ,242,,rs,2026-09-04
AZURF,255,,rs,2026-09-04
AZYY,,353,ipo,2026-09-04
BABC,,56,ipo,2026-09-04
BABU,,205,ipo,2026-09-04
BABW,,316,ipo,2026-09-04
BABYF,57,,rs,2026-09-04
BACQU,,315,ipo,2026-09-04
BAGX,,39,ipo,2026-09-04
BAIG,122,379,rs,2026-09-04
BAIV,,190,ipo,2026-09-04
BALQ,,275,ipo,2026-09-04
BANL,46,1261,rs,2026-09-04
BANXR,,219,ipo,2026-09-04
BARK,156,1920,rs,2026-09-04
BATXF,311,,rs,2026-09-04
BAVA,,142,ipo,2026-09-04
BAY,,121,ipo,2026-09-04
BAYAU,,105,ipo,2026-09-04
BBBXF,196,,rs,2026-09-04
BBBY.WS,,326,ipo,2026-09-04
BBBYW,,18,ipo,2026-09-04
BBCMF,301,,rs,2026-09-04
BBCQ,,219,ipo,2026-09-04
BBCQU,,239,ipo,2026-09-04
BBCQW,,219,ipo,2026-09-04
BBHL,,291,ipo,2026-09-04
BBHM,,291,ipo,2026-09-04
BBKCF,9,,rs,2026-09-04
BBLS,,15,ipo,2026-09-04
BBSGX,168,,rs,2026-09-04
BBUL,,59,ipo,2026-09-04
BBYY,,318,ipo,2026-09-04
BCAB,151,2088,rs,2026-09-04
BCCQ,,32,ipo,2026-09-04
BCCQU,,59,ipo,2026-09-04
BCCQW,,30,ipo,2026-09-04
BCEM,,148,ipo,2026-09-04
BCFN,,263,ipo,2026-09-04
BCGD,,263,ipo,2026-09-04
BCGS,,179,ipo,2026-09-04
BCHT,247,190,both,2026-09-04
BCKT,,345,ipo,2026-09-04
BCPL,,235,ipo,2026-09-04
BCSM,,263,ipo,2026-09-04
BCSS,,288,ipo,2026-09-04
BCSS.U,,339,ipo,2026-09-04
BCSS.WS,,287,ipo,2026-09-04
BCTK,,263,ipo,2026-09-04
BCTXL,,233,ipo,2026-09-04
BD,,73,ipo,2026-09-04
BDCI,7275,323,ipo,2026-09-04
BDCIU,,339,ipo,2026-09-04
BDCIW,,323,ipo,2026-09-04
BDLNF,99,,rs,2026-09-04
BDRX,151,1257,rs,2026-09-04
BDSX,354,2137,rs,2026-09-04
BDVL,,354,ipo,2026-09-04
BDYN,,354,ipo,2026-09-04
BEBE,3556,210,ipo,2026-09-04
BEBE.U,,56,ipo,2026-09-04
BEBE.WS,,210,ipo,2026-09-04
BEC,,66,ipo,2026-09-04
BEDY,,270,ipo,2026-09-04
BEG,,262,ipo,2026-09-04
BEMD,,21,ipo,2026-09-04
BENF,263,1184,rs,2026-09-04
BERZ,192,1843,rs,2026-09-04
BESO,,135,ipo,2026-09-04
BESS,,196,ipo,2026-09-04
BESS.WS,,196,ipo,2026-09-04
BETA,,304,ipo,2026-09-04
BEX,,295,ipo,2026-09-04
BEZ,93,205,both,2026-09-04
BFEW,,149,ipo,2026-09-04
BFGFF,128,,rs,2026-09-04
BFJA,,235,ipo,2026-09-04
BFLB,,331,ipo,2026-09-04
BFLX,4383,107,ipo,2026-09-04
BFOC,,338,ipo,2026-09-04
BFXU,,149,ipo,2026-09-04
BGAVF,186,,rs,2026-09-04
BGCG,,95,ipo,2026-09-04
BGDE,,127,ipo,2026-09-04
BGEG,,93,ipo,2026-09-04
BGFI,,38,ipo,2026-09-04
BGGG,,95,ipo,2026-09-04
BGIA,,93,ipo,2026-09-04
BGIN,,318,ipo,2026-09-04
BGMS,424,357,ipo,2026-09-04
BGMSP,,357,ipo,2026-09-04
BGSI,,308,ipo,2026-09-04
BGUS,,38,ipo,2026-09-04
BGXCF,205,,rs,2026-09-04
BHAT,179,,rs,2026-09-04
BHAV,,141,ipo,2026-09-04
BHAVR,,141,ipo,2026-09-04
BHAVU,,169,ipo,2026-09-04
BHDG,,170,ipo,2026-09-04
BHIC,343,,rs,2026-09-04
BHLL,182,,rs,2026-09-04
BHYP,,112,ipo,2026-09-04
BIAF,11,1464,rs,2026-09-04
BID,,46,ipo,2026-09-04
BIDG,,260,ipo,2026-09-04
BIDWR,,46,ipo,2026-09-04
BIDWU,,98,ipo,2026-09-04
BIII,,218,ipo,2026-09-04
BIII.U,,241,ipo,2026-09-04
BIII.WS,,218,ipo,2026-09-04
BINI,347,403,rs,2026-09-04
BIO.B,,227,ipo,2026-09-04
BIOT,,42,ipo,2026-09-04
BIOTW,,42,ipo,2026-09-04
BIOY,,122,ipo,2026-09-04
BIS,99,,rs,2026-09-04
BITA,,80,ipo,2026-09-04
BITK,,345,ipo,2026-09-04
BITW,,269,ipo,2026-09-04
BIXI,,261,ipo,2026-09-04
BIXIU,,276,ipo,2026-09-04
BIXIW,,261,ipo,2026-09-04
BIYA,53,532,rs,2026-09-04
BJDX,218,1759,rs,2026-09-04
BKFI,,235,ipo,2026-09-04
BKHAU,,261,ipo,2026-09-04
BKLG,,73,ipo,2026-09-04
BKMI,,235,ipo,2026-09-04
BKMS,,235,ipo,2026-09-04
BKNU,,352,ipo,2026-09-04
BKYI,127,58,both,2026-09-04
BLCK,,121,ipo,2026-09-04
BLDX,,214,ipo,2026-09-04
BLEG,94,,rs,2026-09-04
BLLN,,302,ipo,2026-09-04
BLMZ,287,772,rs,2026-09-04
BLRK,,214,ipo,2026-09-04
BLRKU,,267,ipo,2026-09-04
BLRKW,,213,ipo,2026-09-04
BLRZF,260,,rs,2026-09-04
BLSG,,312,ipo,2026-09-04
BLSM,,28,ipo,2026-09-04
BLSX,,316,ipo,2026-09-04
BLVDF,315,,rs,2026-09-04
BLZR,,308,ipo,2026-09-04
BLZRU,,359,ipo,2026-09-04
BLZRW,,308,ipo,2026-09-04
BMGL,74,556,rs,2026-09-04
BMM,,221,ipo,2026-09-04
BMNG,122,312,both,2026-09-04
BMNP,,80,ipo,2026-09-04
BMNU,53,343,both,2026-09-04
BMNZ,,295,ipo,2026-09-04
BMOP,,235,ipo,2026-09-04
BMSI,,38,ipo,2026-09-04
BMTLF,119,,rs,2026-09-04
BMXC,303,,rs,2026-09-04
BNAI,266,903,rs,2026-09-04
BNAV,,37,ipo,2026-09-04
BNBX,459,332,ipo,2026-09-04
BNCWZ,,142,ipo,2026-09-04
BNDD,364,1809,rs,2026-09-04
BNDP,,274,ipo,2026-09-04
BNKD,192,561,rs,2026-09-04
BNKK,267,329,both,2026-09-04
BNKKW,,329,ipo,2026-09-04
BNMC,,56,ipo,2026-09-04
BNRG,22,1563,rs,2026-09-04
BNY,,106,ipo,2026-09-04
BOBS,,211,ipo,2026-09-04
BOIL,99,,rs,2026-09-04
BOT,,116,ipo,2026-09-04
BOTY,214,,rs,2026-09-04
BOXL,74,,rs,2026-09-04
BPAC,4977,241,ipo,2026-09-04
BPACR,,241,ipo,2026-09-04
BPACU,,296,ipo,2026-09-04
BPRE,,262,ipo,2026-09-04
BPRO,4211,225,ipo,2026-09-04
BRAI,,204,ipo,2026-09-04
BRBI,,350,ipo,2026-09-04
BRCB,,357,ipo,2026-09-04
BRCC,11,1667,rs,2026-09-04
BRCE,,317,ipo,2026-09-04
BREE,,183,ipo,2026-09-04
BREM,,323,ipo,2026-09-04
BRES,,211,ipo,2026-09-04
BREW,,121,ipo,2026-09-04
BREZ,,85,ipo,2026-09-04
BREZR,,85,ipo,2026-09-04
BREZU,,114,ipo,2026-09-04
BRIB,,169,ipo,2026-09-04
BRIE,,317,ipo,2026-09-04
BRKH,,52,ipo,2026-09-04
BRKHU,,105,ipo,2026-09-04
BRKHW,,52,ipo,2026-09-04
BRKL,,59,ipo,2026-09-04
BRKRP,,360,ipo,2026-09-04
BRLL,165,,rs,2026-09-04
BRNX,,21,ipo,2026-09-04
BROL,,100,ipo,2026-09-04
BRRGF,227,,rs,2026-09-04
BRSM,,92,ipo,2026-09-04
BRSV,,39,ipo,2026-09-04
BRTMU,,45,ipo,2026-09-04
BRUN,,116,ipo,2026-09-04
BRUNW,,116,ipo,2026-09-04
BRVE,,29,ipo,2026-09-04
BRYGF,317,,rs,2026-09-04
BRZD,,15,ipo,2026-09-04
BRZL,464,15,ipo,2026-09-04
BRZX,,93,ipo,2026-09-04
BSCA,,86,ipo,2026-09-04
BSEM,4238,28,ipo,2026-09-04
BSENF,312,,rs,2026-09-04
BSGR,,86,ipo,2026-09-04
BSGT,,86,ipo,2026-09-04
BSIN,,88,ipo,2026-09-04
BSJY,,86,ipo,2026-09-04
BSKZF,256,,rs,2026-09-04
BSMZ,,352,ipo,2026-09-04
BSOL,,311,ipo,2026-09-04
BSP,,65,ipo,2026-09-04
BSTS,,86,ipo,2026-09-04
BSTU,,86,ipo,2026-09-04
BSTV,,86,ipo,2026-09-04
BTA,,10,ipo,2026-09-04
BTCK,,92,ipo,2026-09-04
BTCU,,100,ipo,2026-09-04
BTDL,,52,ipo,2026-09-04
BTF,221,1778,rs,2026-09-04
BTFL,,248,ipo,2026-09-04
BTGO,,225,ipo,2026-09-04
BTLN,,15,ipo,2026-09-04
BTM,193,1159,rs,2026-09-04
BTOG,14,1662,rs,2026-09-04
BTOT,,267,ipo,2026-09-04
BTQ,,343,ipo,2026-09-04
BTTC,578,337,ipo,2026-09-04
BTYB,,213,ipo,2026-09-04
BU,,289,ipo,2026-09-04
BUDA,,239,ipo,2026-09-04
BUFE,,148,ipo,2026-09-04
BUGLF,282,,rs,2026-09-04
BULG,133,389,rs,2026-09-04
BURU,2,763,rs,2026-09-04
BUSC,220,,rs,2026-09-04
BUSIX,168,,rs,2026-09-04
BUSM,,39,ipo,2026-09-04
BUYB,,120,ipo,2026-09-04
BVAXF,358,,rs,2026-09-04
BVC,242,254,both,2026-09-04
BWIV,,116,ipo,2026-09-04
BWIV.U,,168,ipo,2026-09-04
BWIV.WS,,116,ipo,2026-09-04
BWOW,,282,ipo,2026-09-04
BWQG,,57,ipo,2026-09-04
BXBL,,46,ipo,2026-09-04
BXDC,,113,ipo,2026-09-04
BYAH,29,311,both,2026-09-04
BYMMX,242,,rs,2026-09-04
BYND,21,,rs,2026-09-04
BYOGF,107,,rs,2026-09-04
BZDLF,365,,rs,2026-09-04
BZQ,99,,rs,2026-09-04
BZZ,,121,ipo,2026-09-04
CABR,,295,ipo,2026-09-04
CABZ,,233,ipo,2026-09-04
CAES,,79,ipo,2026-09-04
CAGE,6205,141,ipo,2026-09-04
CAII,,74,ipo,2026-09-04
CAIIU,,128,ipo,2026-09-04
CAIIW,,74,ipo,2026-09-04
CAIQ,,288,ipo,2026-09-04
CALC,4,1178,rs,2026-09-04
CALY,,231,ipo,2026-09-04
CAM,,333,ipo,2026-09-04
CAMC,,72,ipo,2026-09-04
CANF,242,,rs,2026-09-04
CANG,45,,rs,2026-09-04
CAPA,,9,ipo,2026-09-04
CAPNU,,93,ipo,2026-09-04
CAQ,8578,158,ipo,2026-09-04
CAQUU,,210,ipo,2026-09-04
CAQUW,,156,ipo,2026-09-04
CARX,,72,ipo,2026-09-04
CAST,,178,ipo,2026-09-04
CATG,1855,115,ipo,2026-09-04
CATLU,,38,ipo,2026-09-04
CATTF,74,,rs,2026-09-04
CAUG,,31,ipo,2026-09-04
CBC,,288,ipo,2026-09-04
CBIL,,92,ipo,2026-09-04
CBK,,337,ipo,2026-09-04
CBO,,233,ipo,2026-09-04
CBOL,,325,ipo,2026-09-04
CBOO,,332,ipo,2026-09-04
CBRG,,112,ipo,2026-09-04
CBRS,,113,ipo,2026-09-04
CBRX,,98,ipo,2026-09-04
CBRZ,,98,ipo,2026-09-04
CBTL,,325,ipo,2026-09-04
CBTO,,332,ipo,2026-09-04
CBTTF,323,,rs,2026-09-04
CBVTF,74,,rs,2026-09-04
CBWTF,38,,rs,2026-09-04
CBXL,,325,ipo,2026-09-04
CBXO,,332,ipo,2026-09-04
CCAQ,,100,ipo,2026-09-04
CCAQU,,100,ipo,2026-09-04
CCAQW,,100,ipo,2026-09-04
CCC,,308,ipo,2026-09-04
CCCFF,42,,rs,2026-09-04
CCCT,,35,ipo,2026-09-04
CCCTU,,57,ipo,2026-09-04
CCCTW,,35,ipo,2026-09-04
CCG,46,1082,rs,2026-09-04
CCHH,53,336,both,2026-09-04
CCID,,304,ipo,2026-09-04
CCIXU,,100,ipo,2026-09-04
CCOM,,220,ipo,2026-09-04
CCPX,,93,ipo,2026-09-04
CCRP,,267,ipo,2026-09-04
CCTG,224,960,rs,2026-09-04
CCUP,11,389,rs,2026-09-04
CCWYF,101,,rs,2026-09-04
CCXI,,207,ipo,2026-09-04
CCXIU,,261,ipo,2026-09-04
CCXIW,,207,ipo,2026-09-04
CD,7304,295,ipo,2026-09-04
CDIG,,352,ipo,2026-09-04
CDIX,235,,rs,2026-09-04
CDLX,88,,rs,2026-09-04
CDNG,,73,ipo,2026-09-04
CDNL,,268,ipo,2026-09-04
CDPI,,52,ipo,2026-09-04
CDT,46,1075,rs,2026-09-04
CDTG,95,869,rs,2026-09-04
CELT,,331,ipo,2026-09-04
CENN,144,1694,rs,2026-09-04
CEPL,,58,ipo,2026-09-04
CEPS,,211,ipo,2026-09-04
CEPV,,304,ipo,2026-09-04
CETX,91,,rs,2026-09-04
CETY,333,1261,rs,2026-09-04
CFNB,84,,rs,2026-09-04
CGCF,,18,ipo,2026-09-04
CGCFU,,71,ipo,2026-09-04
CGCFW,,18,ipo,2026-09-04
CGOV,,92,ipo,2026-09-04
CGPT,,22,ipo,2026-09-04
CGTL,59,647,rs,2026-09-04
CHAI,,332,ipo,2026-09-04
CHARU,,16,ipo,2026-09-04
CHCCX,322,,rs,2026-09-04
CHDG,,31,ipo,2026-09-04
CHEC,,297,ipo,2026-09-04
CHECU,,353,ipo,2026-09-04
CHECW,,297,ipo,2026-09-04
CHGA,4,44,both,2026-09-04
CHMMF,135,,rs,2026-09-04
CHNL,,156,ipo,2026-09-04
CHNU,,156,ipo,2026-09-04
CHNVF,63,,rs,2026-09-04
