ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AGIQ,,337,ipo,2026-08-06
AGL,128,1939,rs,2026-08-06
AGMB,,181,ipo,2026-08-06
AGNCZ,,330,ipo,2026-08-06
AGNPF,107,,rs,2026-08-06
AGNT,,90,ipo,2026-08-06
AGPU,310,237,both,2026-08-06
AGRCX,293,,rs,2026-08-06
AGRZ,,309,ipo,2026-08-06
AHD,,79,ipo,2026-08-06
AHMA,,289,ipo,2026-08-06
AHNRF,126,,rs,2026-08-06
AHRT,,157,ipo,2026-08-06
AIAI,,84,ipo,2026-08-06
AIB,,142,ipo,2026-08-06
AIBD,22,813,rs,2026-08-06
AIBZ,,58,ipo,2026-08-06
AIDX,,168,ipo,2026-08-06
AIFA,55,71,both,2026-08-06
AIFC,,99,ipo,2026-08-06
AIFU,51,442,rs,2026-08-06
AIHY,,16,ipo,2026-08-06
AIIA,,255,ipo,2026-08-06
AIIA.U,,307,ipo,2026-08-06
AIIO,122,345,both,2026-08-06
AIIOW,,345,ipo,2026-08-06
AIIR,,80,ipo,2026-08-06
AIMS,6866,177,ipo,2026-08-06
AINT,,181,ipo,2026-08-06
AIOS,101,175,both,2026-08-06
AIQD,,65,ipo,2026-08-06
AIQU,,65,ipo,2026-08-06
AIRE,98,1018,rs,2026-08-06
AITX,146,,rs,2026-08-06
AIUP,,181,ipo,2026-08-06
AIX,,42,ipo,2026-08-06
AIXC,,260,ipo,2026-08-06
AIXI,87,1246,rs,2026-08-06
AIYY,247,982,rs,2026-08-06
AKAN,115,1605,rs,2026-08-06
AKRE,,283,ipo,2026-08-06
AKTS,,209,ipo,2026-08-06
AKTX,128,3972,rs,2026-08-06
ALA,,27,ipo,2026-08-06
ALBG,,205,ipo,2026-08-06
ALCE,335,954,rs,2026-08-06
ALCY,,360,ipo,2026-08-06
ALCYU,,226,ipo,2026-08-06
ALDB,,85,ipo,2026-08-06
ALDS,55,,rs,2026-08-06
ALFUU,,139,ipo,2026-08-06
ALH,,301,ipo,2026-08-06
ALHDF,311,,rs,2026-08-06
ALIS,,260,ipo,2026-08-06
ALISR,,260,ipo,2026-08-06
ALISU,,288,ipo,2026-08-06
ALIT,36,1857,rs,2026-08-06
ALMR,,111,ipo,2026-08-06
ALOV,,143,ipo,2026-08-06
ALOVU,,196,ipo,2026-08-06
ALOVW,,141,ipo,2026-08-06
ALOY,7491,162,ipo,2026-08-06
ALP,,107,ipo,2026-08-06
ALPS,,279,ipo,2026-08-06
ALPX,,30,ipo,2026-08-06
ALPXR,,30,ipo,2026-08-06
ALPXU,,42,ipo,2026-08-06
ALPXW,,30,ipo,2026-08-06
ALUB,,212,ipo,2026-08-06
ALUB.U,,266,ipo,2026-08-06
ALUB.WS,,212,ipo,2026-08-06
ALUR,49,1100,rs,2026-08-06
AMA,,97,ipo,2026-08-06
AMAA,,41,ipo,2026-08-06
AMACU,,20,ipo,2026-08-06
AMAN,,79,ipo,2026-08-06
AMAU,,86,ipo,2026-08-06
AMCCF,205,,rs,2026-08-06
AMCI,,239,ipo,2026-08-06
AMCR,203,2613,rs,2026-08-06
AMDC,,41,ipo,2026-08-06
AMDD,22,540,rs,2026-08-06
AMDU,,351,ipo,2026-08-06
AMDY,241,1052,rs,2026-08-06
AMEI,,43,ipo,2026-08-06
AMEM,,43,ipo,2026-08-06
AMGR,,43,ipo,2026-08-06
AMGRF,274,,rs,2026-08-06
AMHI,,42,ipo,2026-08-06
AMIX,43,920,rs,2026-08-06
AMKL,,93,ipo,2026-08-06
AMKX,,30,ipo,2026-08-06
AMMO,,21,ipo,2026-08-06
AMOD,52,598,rs,2026-08-06
AMPGR,,184,ipo,2026-08-06
AMPGZ,,184,ipo,2026-08-06
AMPU,,92,ipo,2026-08-06
AMSS,,78,ipo,2026-08-06
AMUN,,290,ipo,2026-08-06
AMYY,,324,ipo,2026-08-06
AMZE,10,500,rs,2026-08-06
AMZG,4523,30,ipo,2026-08-06
AMZO,,135,ipo,2026-08-06
ANABV,,122,ipo,2026-08-06
ANDG,,232,ipo,2026-08-06
ANEL,,336,ipo,2026-08-06
ANGX,,329,ipo,2026-08-06
ANSCU,,122,ipo,2026-08-06
ANV,,184,ipo,2026-08-06
ANY,177,4412,rs,2026-08-06
AOTS,,226,ipo,2026-08-06
AOTVF,233,,rs,2026-08-06
APAC,,258,ipo,2026-08-06
APACR,,258,ipo,2026-08-06
APACU,,310,ipo,2026-08-06
APAD,,344,ipo,2026-08-06
APADR,,344,ipo,2026-08-06
APC,,175,ipo,2026-08-06
APDB,,92,ipo,2026-08-06
APEOF,23,,rs,2026-08-06
APGCX,293,,rs,2026-08-06
APGOF,325,,rs,2026-08-06
APHG,,51,ipo,2026-08-06
APHU,,169,ipo,2026-08-06
APLX,,331,ipo,2026-08-06
APLZ,64,196,both,2026-08-06
APM,17,2788,rs,2026-08-06
APMC,,38,ipo,2026-08-06
APMCR,,38,ipo,2026-08-06
APMCU,,64,ipo,2026-08-06
APMI,,30,ipo,2026-08-06
APMOF,155,,rs,2026-08-06
APMRF,17,,rs,2026-08-06
APPC,,41,ipo,2026-08-06
APPX,149,468,rs,2026-08-06
APRB,6127,296,ipo,2026-08-06
APUR,,57,ipo,2026-08-06
APURR,,57,ipo,2026-08-06
APURU,,77,ipo,2026-08-06
APUS,13,454,rs,2026-08-06
APVO,219,3657,rs,2026-08-06
APXT,,262,ipo,2026-08-06
APXTU,,282,ipo,2026-08-06
APXTW,,262,ipo,2026-08-06
AQEC,,261,ipo,2026-08-06
AQIMF,184,,rs,2026-08-06
AQLG,,59,ipo,2026-08-06
ARBK,237,1778,rs,2026-08-06
ARCI,,143,ipo,2026-08-06
ARCIU,,195,ipo,2026-08-06
ARCIW,,143,ipo,2026-08-06
ARCL,,69,ipo,2026-08-06
ARCLR,,69,ipo,2026-08-06
ARCLU,,98,ipo,2026-08-06
ARCLW,,69,ipo,2026-08-06
ARCUF,219,,rs,2026-08-06
ARCX,247,422,rs,2026-08-06
AREB,136,1641,rs,2026-08-06
AREBW,136,1641,rs,2026-08-06
ARIS,,168,ipo,2026-08-06
ARKD,,216,ipo,2026-08-06
ARKE,,36,ipo,2026-08-06
ARKI,,127,ipo,2026-08-06
ARKT,,309,ipo,2026-08-06
ARLI,,127,ipo,2026-08-06
ARLYF,72,,rs,2026-08-06
ARMA,,37,ipo,2026-08-06
ARMW,,287,ipo,2026-08-06
ARMY,,128,ipo,2026-08-06
ARTC,,160,ipo,2026-08-06
ARTCU,,212,ipo,2026-08-06
ARTCW,,160,ipo,2026-08-06
ARTL,149,2603,rs,2026-08-06
ARWG,,219,ipo,2026-08-06
ARXS,,112,ipo,2026-08-06
ASBP,87,532,rs,2026-08-06
ASCI,,290,ipo,2026-08-06
ASD,,65,ipo,2026-08-06
ASEC,,70,ipo,2026-08-06
ASKE,42,,rs,2026-08-06
ASMTF,254,,rs,2026-08-06
ASMU,,176,ipo,2026-08-06
ASMZ,,37,ipo,2026-08-06
ASND,,108,ipo,2026-08-06
ASNS,261,1546,rs,2026-08-06
ASRT,223,2913,rs,2026-08-06
ASST,181,325,both,2026-08-06
ASTG,,44,ipo,2026-08-06
ASTN,,181,ipo,2026-08-06
ASTT,7163,41,ipo,2026-08-06
ASTY,,77,ipo,2026-08-06
ASUP,,77,ipo,2026-08-06
ASWRF,23,,rs,2026-08-06
ATC,,86,ipo,2026-08-06
ATCL,,169,ipo,2026-08-06
ATCX,7694,209,ipo,2026-08-06
ATECX,293,,rs,2026-08-06
ATIIU,,195,ipo,2026-08-06
ATMMF,364,,rs,2026-08-06
ATMVU,,358,ipo,2026-08-06
ATON,,336,ipo,2026-08-06
ATOS,185,5019,rs,2026-08-06
ATPC,177,1030,rs,2026-08-06
ATTR,,282,ipo,2026-08-06
ATVK,198,,rs,2026-08-06
ATVVF,255,,rs,2026-08-06
ATXG,129,1436,rs,2026-08-06
AUAU,,239,ipo,2026-08-06
AUC,,80,ipo,2026-08-06
AUHIF,273,,rs,2026-08-06
AUNXF,300,,rs,2026-08-06
AURE,168,297,both,2026-08-06
AURU,,302,ipo,2026-08-06
AUUD,127,1996,rs,2026-08-06
AV,,92,ipo,2026-08-06
AVAT,,56,ipo,2026-08-06
AVAZ,,83,ipo,2026-08-06
AVBH,,363,ipo,2026-08-06
AVEX,,111,ipo,2026-08-06
AVGC,4406,37,ipo,2026-08-06
AVLN,6890,98,ipo,2026-08-06
AVLNF,24,,rs,2026-08-06
AVOS,,153,ipo,2026-08-06
AVRY,,196,ipo,2026-08-06
AVTM,,185,ipo,2026-08-06
AVX,52,266,both,2026-08-06
AVXX,136,286,both,2026-08-06
AWP,178,7042,rs,2026-08-06
AWPCX,293,,rs,2026-08-06
AXG,,300,ipo,2026-08-06
AXIA,8480,269,ipo,2026-08-06
AXINU,,212,ipo,2026-08-06
AXPG,,168,ipo,2026-08-06
AXTC,,30,ipo,2026-08-06
AXTL,,51,ipo,2026-08-06
AXTU,,93,ipo,2026-08-06
AXTX,,104,ipo,2026-08-06
AXUP,,324,ipo,2026-08-06
AYA,,94,ipo,2026-08-06
AZI,136,708,rs,2026-08-06
AZIO,,24,ipo,2026-08-06
AZLUQ,176,,rs,2026-08-06
AZLUY,157,,rs,2026-08-06
AZN,185,6131,rs,2026-08-06
AZTR,350,1147,rs,2026-08-06
AZUL,,66,ipo,2026-08-06
AZULQ,213,,rs,2026-08-06
AZURF,226,,rs,2026-08-06
AZYY,,324,ipo,2026-08-06
BABC,,27,ipo,2026-08-06
BABU,,176,ipo,2026-08-06
BABW,,287,ipo,2026-08-06
BABYF,28,,rs,2026-08-06
BACQU,,286,ipo,2026-08-06
BAIG,93,350,both,2026-08-06
BAIV,,161,ipo,2026-08-06
BALQ,,246,ipo,2026-08-06
BANL,17,1232,rs,2026-08-06
BANXR,,190,ipo,2026-08-06
BARK,127,1891,rs,2026-08-06
BATXF,282,,rs,2026-08-06
BAVA,,113,ipo,2026-08-06
BAY,,92,ipo,2026-08-06
BAYAU,,76,ipo,2026-08-06
BBB,,338,ipo,2026-08-06
BBBXF,167,,rs,2026-08-06
BBBY,,342,ipo,2026-08-06
BBBY.WS,,297,ipo,2026-08-06
BBCMF,272,,rs,2026-08-06
BBCQ,,190,ipo,2026-08-06
BBCQU,,210,ipo,2026-08-06
BBCQW,,190,ipo,2026-08-06
BBHL,,262,ipo,2026-08-06
BBHM,,262,ipo,2026-08-06
BBLGW,1156,359,ipo,2026-08-06
BBOT,,359,ipo,2026-08-06
BBSGX,139,,rs,2026-08-06
BBT,,338,ipo,2026-08-06
BBUL,,30,ipo,2026-08-06
BBYY,,289,ipo,2026-08-06
BCAB,122,2059,rs,2026-08-06
BCAR,,351,ipo,2026-08-06
BCARW,,351,ipo,2026-08-06
BCCQU,,30,ipo,2026-08-06
BCEM,,119,ipo,2026-08-06
BCFN,,234,ipo,2026-08-06
BCGD,,234,ipo,2026-08-06
BCGS,,150,ipo,2026-08-06
BCHT,218,161,both,2026-08-06
BCIC,,346,ipo,2026-08-06
BCKT,,316,ipo,2026-08-06
BCPL,,206,ipo,2026-08-06
BCSM,,234,ipo,2026-08-06
BCSS,,259,ipo,2026-08-06
BCSS.U,,310,ipo,2026-08-06
BCSS.WS,,258,ipo,2026-08-06
BCTK,,234,ipo,2026-08-06
BCTX,346,1066,rs,2026-08-06
BCTXL,,204,ipo,2026-08-06
BD,,44,ipo,2026-08-06
BDCI,7246,294,ipo,2026-08-06
BDCIU,,310,ipo,2026-08-06
BDCIW,,294,ipo,2026-08-06
BDLNF,70,,rs,2026-08-06
BDRX,122,1228,rs,2026-08-06
BDSX,325,2108,rs,2026-08-06
BDVL,,325,ipo,2026-08-06
BDYN,,325,ipo,2026-08-06
BEBE,3527,181,ipo,2026-08-06
BEBE.U,,27,ipo,2026-08-06
BEBE.WS,,181,ipo,2026-08-06
BEC,,37,ipo,2026-08-06
BEDY,,241,ipo,2026-08-06
BEG,,233,ipo,2026-08-06
BENF,234,1155,rs,2026-08-06
BERZ,163,1814,rs,2026-08-06
BESO,,106,ipo,2026-08-06
BESS,,167,ipo,2026-08-06
BESS.WS,,167,ipo,2026-08-06
BETA,,275,ipo,2026-08-06
BEX,,266,ipo,2026-08-06
BEZ,64,176,both,2026-08-06
BFEW,,120,ipo,2026-08-06
BFGFF,99,,rs,2026-08-06
BFJA,,206,ipo,2026-08-06
BFLB,,302,ipo,2026-08-06
BFLX,4354,78,ipo,2026-08-06
BFOC,,309,ipo,2026-08-06
BFXU,,120,ipo,2026-08-06
BGADF,353,,rs,2026-08-06
BGAVF,157,,rs,2026-08-06
BGCG,,66,ipo,2026-08-06
BGDE,,98,ipo,2026-08-06
BGEG,,64,ipo,2026-08-06
BGGG,,66,ipo,2026-08-06
BGIA,,64,ipo,2026-08-06
BGIN,,289,ipo,2026-08-06
BGMS,395,328,ipo,2026-08-06
BGMSP,,328,ipo,2026-08-06
BGSI,,279,ipo,2026-08-06
BGXCF,176,,rs,2026-08-06
BHAT,150,2568,rs,2026-08-06
BHAV,,112,ipo,2026-08-06
BHAVR,,112,ipo,2026-08-06
BHAVU,,140,ipo,2026-08-06
BHDG,,141,ipo,2026-08-06
BHIC,314,,rs,2026-08-06
BHLL,153,,rs,2026-08-06
BHYP,,83,ipo,2026-08-06
BIAF,321,1435,rs,2026-08-06
BID,,17,ipo,2026-08-06
BIDG,,231,ipo,2026-08-06
BIDWR,,17,ipo,2026-08-06
BIDWU,,69,ipo,2026-08-06
BIII,,189,ipo,2026-08-06
BIII.U,,212,ipo,2026-08-06
BIII.WS,,189,ipo,2026-08-06
BINI,318,374,rs,2026-08-06
BIO.B,,198,ipo,2026-08-06
BIOY,,93,ipo,2026-08-06
BIS,70,5966,rs,2026-08-06
BITA,,51,ipo,2026-08-06
BITK,,316,ipo,2026-08-06
BITW,,240,ipo,2026-08-06
BIVIW,,363,ipo,2026-08-06
BIXI,,232,ipo,2026-08-06
BIXIU,,247,ipo,2026-08-06
BIXIW,,232,ipo,2026-08-06
BIYA,24,503,rs,2026-08-06
BJDX,189,1730,rs,2026-08-06
BKFI,,206,ipo,2026-08-06
BKHAU,,232,ipo,2026-08-06
BKLG,,44,ipo,2026-08-06
BKMI,,206,ipo,2026-08-06
BKMS,,206,ipo,2026-08-06
BKNU,,323,ipo,2026-08-06
BKYI,98,29,both,2026-08-06
BLCK,,92,ipo,2026-08-06
BLDX,,185,ipo,2026-08-06
BLEG,65,,rs,2026-08-06
BLLN,,273,ipo,2026-08-06
BLMZ,258,743,rs,2026-08-06
BLRK,,185,ipo,2026-08-06
BLRKU,,238,ipo,2026-08-06
BLRKW,,184,ipo,2026-08-06
BLRZF,231,,rs,2026-08-06
BLSG,,283,ipo,2026-08-06
BLSH,,358,ipo,2026-08-06
BLSX,,287,ipo,2026-08-06
BLVDF,286,,rs,2026-08-06
BLZR,,279,ipo,2026-08-06
BLZRU,,330,ipo,2026-08-06
BLZRW,,279,ipo,2026-08-06
BMGL,45,527,rs,2026-08-06
BMM,,192,ipo,2026-08-06
BMNG,93,283,both,2026-08-06
BMNP,,51,ipo,2026-08-06
BMNU,24,314,both,2026-08-06
BMNZ,,266,ipo,2026-08-06
BMOP,,206,ipo,2026-08-06
BMTLF,90,,rs,2026-08-06
BMXC,274,,rs,2026-08-06
BNAI,237,874,rs,2026-08-06
BNBX,430,303,ipo,2026-08-06
BNC,790,365,ipo,2026-08-06
BNCWW,,365,ipo,2026-08-06
BNCWZ,,113,ipo,2026-08-06
BNDD,335,1780,rs,2026-08-06
BNDP,,245,ipo,2026-08-06
BNKD,163,532,rs,2026-08-06
BNKK,238,300,both,2026-08-06
BNKKW,,300,ipo,2026-08-06
BNMC,,27,ipo,2026-08-06
BNRG,113,1534,rs,2026-08-06
BNY,,77,ipo,2026-08-06
BNZI,90,965,rs,2026-08-06
BOBS,,182,ipo,2026-08-06
BOIL,70,5418,rs,2026-08-06
BOT,,87,ipo,2026-08-06
BOTY,185,,rs,2026-08-06
BOXL,45,3171,rs,2026-08-06
BPAC,4948,212,ipo,2026-08-06
BPACR,,212,ipo,2026-08-06
BPACU,,267,ipo,2026-08-06
BPRE,,233,ipo,2026-08-06
BPRO,4182,196,ipo,2026-08-06
BRAI,,175,ipo,2026-08-06
BRBI,,321,ipo,2026-08-06
BRCB,,328,ipo,2026-08-06
BRCE,,288,ipo,2026-08-06
BREE,,154,ipo,2026-08-06
BREM,,294,ipo,2026-08-06
BRES,,182,ipo,2026-08-06
BREW,,92,ipo,2026-08-06
BREZ,,56,ipo,2026-08-06
BREZR,,56,ipo,2026-08-06
BREZU,,85,ipo,2026-08-06
BRIB,,140,ipo,2026-08-06
BRIE,,288,ipo,2026-08-06
BRKH,,23,ipo,2026-08-06
BRKHU,,76,ipo,2026-08-06
BRKHW,,23,ipo,2026-08-06
BRKL,,30,ipo,2026-08-06
BRKRP,,331,ipo,2026-08-06
BRLL,136,,rs,2026-08-06
BRMIF,364,,rs,2026-08-06
BROL,,71,ipo,2026-08-06
BRR,,241,ipo,2026-08-06
BRRGF,198,,rs,2026-08-06
BRSM,,63,ipo,2026-08-06
BRTMU,,16,ipo,2026-08-06
BRUN,,87,ipo,2026-08-06
BRUNW,,87,ipo,2026-08-06
BRYGF,288,,rs,2026-08-06
BRZX,,64,ipo,2026-08-06
BSAA,,364,ipo,2026-08-06
BSAAR,,364,ipo,2026-08-06
BSCA,,57,ipo,2026-08-06
BSENF,283,,rs,2026-08-06
BSGR,,57,ipo,2026-08-06
BSGT,,57,ipo,2026-08-06
BSIN,,59,ipo,2026-08-06
BSJY,,57,ipo,2026-08-06
BSKZF,227,,rs,2026-08-06
BSMZ,,323,ipo,2026-08-06
BSOL,,282,ipo,2026-08-06
BSP,,36,ipo,2026-08-06
BSTS,,57,ipo,2026-08-06
BSTU,,57,ipo,2026-08-06
BSTV,,57,ipo,2026-08-06
BTCK,,63,ipo,2026-08-06
BTCU,,71,ipo,2026-08-06
BTDL,,23,ipo,2026-08-06
BTF,192,1749,rs,2026-08-06
BTFL,,219,ipo,2026-08-06
BTGO,,196,ipo,2026-08-06
BTM,164,1130,rs,2026-08-06
BTOG,198,1633,rs,2026-08-06
BTOT,,238,ipo,2026-08-06
BTQ,,314,ipo,2026-08-06
BTTC,549,308,ipo,2026-08-06
BTYB,,184,ipo,2026-08-06
BU,,260,ipo,2026-08-06
BUDA,,210,ipo,2026-08-06
BUFE,,119,ipo,2026-08-06
BUGLF,253,,rs,2026-08-06
BULG,104,360,both,2026-08-06
BULX,,337,ipo,2026-08-06
BURU,157,734,rs,2026-08-06
BUSC,191,,rs,2026-08-06
BUSIX,139,,rs,2026-08-06
BUUU,,357,ipo,2026-08-06
BUYB,,91,ipo,2026-08-06
BVAXF,329,,rs,2026-08-06
BVC,8071,213,ipo,2026-08-06
BWIV,,87,ipo,2026-08-06
BWIV.U,,139,ipo,2026-08-06
BWIV.WS,,87,ipo,2026-08-06
BWOW,,253,ipo,2026-08-06
BWQG,,28,ipo,2026-08-06
BXBL,,17,ipo,2026-08-06
BXDC,,84,ipo,2026-08-06
BYAH,0,282,both,2026-08-06
BYMMX,213,,rs,2026-08-06
BYOGF,78,,rs,2026-08-06
BYRRF,342,,rs,2026-08-06
BZDLF,336,,rs,2026-08-06
BZQ,70,6260,rs,2026-08-06
BZZ,,92,ipo,2026-08-06
CABR,,266,ipo,2026-08-06
CABZ,,204,ipo,2026-08-06
CAES,,50,ipo,2026-08-06
CAGE,6176,112,ipo,2026-08-06
CAII,,45,ipo,2026-08-06
CAIIU,,99,ipo,2026-08-06
CAIIW,,45,ipo,2026-08-06
CAIQ,,259,ipo,2026-08-06
CALY,,202,ipo,2026-08-06
CAM,,304,ipo,2026-08-06
CAMC,,43,ipo,2026-08-06
CANF,213,4643,rs,2026-08-06
CANG,16,262,both,2026-08-06
CAPNU,,64,ipo,2026-08-06
CAQ,8549,129,ipo,2026-08-06
CAQUU,,181,ipo,2026-08-06
CAQUW,,127,ipo,2026-08-06
CARX,,43,ipo,2026-08-06
CAST,,149,ipo,2026-08-06
CATG,1826,86,ipo,2026-08-06
CATTF,45,,rs,2026-08-06
CBC,,259,ipo,2026-08-06
CBIL,,63,ipo,2026-08-06
CBK,,308,ipo,2026-08-06
CBO,,204,ipo,2026-08-06
CBOL,,296,ipo,2026-08-06
CBOO,,303,ipo,2026-08-06
CBRG,,83,ipo,2026-08-06
CBRS,,84,ipo,2026-08-06
CBRX,,69,ipo,2026-08-06
CBRZ,,69,ipo,2026-08-06
CBTL,,296,ipo,2026-08-06
CBTO,,303,ipo,2026-08-06
CBTTF,294,,rs,2026-08-06
CBVTF,45,,rs,2026-08-06
CBWTF,9,,rs,2026-08-06
CBXL,,296,ipo,2026-08-06
CBXO,,303,ipo,2026-08-06
CCAQ,,71,ipo,2026-08-06
CCAQU,,71,ipo,2026-08-06
CCAQW,,71,ipo,2026-08-06
CCC,,279,ipo,2026-08-06
CCCFF,13,,rs,2026-08-06
CCCTU,,28,ipo,2026-08-06
CCG,17,1053,rs,2026-08-06
CCHH,24,307,both,2026-08-06
CCID,,275,ipo,2026-08-06
CCII,,349,ipo,2026-08-06
CCIIW,,349,ipo,2026-08-06
CCIXU,,71,ipo,2026-08-06
CCOM,,191,ipo,2026-08-06
CCPX,,64,ipo,2026-08-06
CCRP,,238,ipo,2026-08-06
CCTG,195,931,rs,2026-08-06
CCUP,,360,ipo,2026-08-06
CCWYF,72,,rs,2026-08-06
CCXI,,178,ipo,2026-08-06
CCXIU,,232,ipo,2026-08-06
CCXIW,,178,ipo,2026-08-06
CD,7275,266,ipo,2026-08-06
CDIG,,323,ipo,2026-08-06
CDIX,206,,rs,2026-08-06
CDLX,59,3100,rs,2026-08-06
CDNG,,44,ipo,2026-08-06
CDNL,,239,ipo,2026-08-06
CDPI,,23,ipo,2026-08-06
CDT,17,1046,rs,2026-08-06
CDTG,66,840,rs,2026-08-06
CELT,,302,ipo,2026-08-06
CENN,115,1665,rs,2026-08-06
CEPF,,350,ipo,2026-08-06
CEPL,,29,ipo,2026-08-06
CEPS,,182,ipo,2026-08-06
CEPV,,275,ipo,2026-08-06
CETX,62,4060,rs,2026-08-06
CETY,304,1232,rs,2026-08-06
CFNB,55,,rs,2026-08-06
CFND,,364,ipo,2026-08-06
CGCFU,,42,ipo,2026-08-06
CGOV,,63,ipo,2026-08-06
CGTL,30,618,rs,2026-08-06
CHAI,,303,ipo,2026-08-06
CHARU,,72,ipo,2026-08-06
CHCCX,293,,rs,2026-08-06
CHEC,,268,ipo,2026-08-06
CHECU,,324,ipo,2026-08-06
CHECW,,268,ipo,2026-08-06
CHGA,,15,ipo,2026-08-06
CHMMF,106,,rs,2026-08-06
CHNL,,127,ipo,2026-08-06
CHNU,,127,ipo,2026-08-06
CHNVF,34,,rs,2026-08-06
CHOW,,324,ipo,2026-08-06
CHPGU,,62,ipo,2026-08-06
CHPX,,309,ipo,2026-08-06
CHR,121,1001,rs,2026-08-06
CHRI,,316,ipo,2026-08-06
CHRN,,93,ipo,2026-08-06
CHSN,91,1225,rs,2026-08-06
CHYG,,63,ipo,2026-08-06
CICC,4434,175,ipo,2026-08-06
CIEG,,86,ipo,2026-08-06
CIEI,,63,ipo,2026-08-06
CIEX,,36,ipo,2026-08-06
CIFC,,37,ipo,2026-08-06
CIFG,,238,ipo,2026-08-06
CIFU,,258,ipo,2026-08-06
CIGL,,16,ipo,2026-08-06
CIIT,17,483,rs,2026-08-06
CIMP,,322,ipo,2026-08-06
