ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
BCAB,152,2089,rs,2026-09-05
BCCQ,,33,ipo,2026-09-05
BCCQU,,60,ipo,2026-09-05
BCCQW,,31,ipo,2026-09-05
BCEM,,149,ipo,2026-09-05
BCFN,,264,ipo,2026-09-05
BCGD,,264,ipo,2026-09-05
BCGS,,180,ipo,2026-09-05
BCHT,248,191,both,2026-09-05
BCKT,,346,ipo,2026-09-05
BCPL,,236,ipo,2026-09-05
BCSM,,264,ipo,2026-09-05
BCSS,,289,ipo,2026-09-05
BCSS.U,,340,ipo,2026-09-05
BCSS.WS,,288,ipo,2026-09-05
BCTK,,264,ipo,2026-09-05
BCTXL,,234,ipo,2026-09-05
BD,,74,ipo,2026-09-05
BDCI,7276,324,ipo,2026-09-05
BDCIU,,340,ipo,2026-09-05
BDCIW,,324,ipo,2026-09-05
BDLNF,100,,rs,2026-09-05
BDRX,152,1258,rs,2026-09-05
BDSX,355,2138,rs,2026-09-05
BDVL,,355,ipo,2026-09-05
BDYN,,355,ipo,2026-09-05
BEBE,3557,211,ipo,2026-09-05
BEBE.U,,57,ipo,2026-09-05
BEBE.WS,,211,ipo,2026-09-05
BEC,,67,ipo,2026-09-05
BEDY,,271,ipo,2026-09-05
BEG,,263,ipo,2026-09-05
BEMD,,22,ipo,2026-09-05
BENF,264,1185,rs,2026-09-05
BERZ,193,1844,rs,2026-09-05
BESO,,136,ipo,2026-09-05
BESS,,197,ipo,2026-09-05
BESS.WS,,197,ipo,2026-09-05
BETA,,305,ipo,2026-09-05
BEX,,296,ipo,2026-09-05
BEZ,94,206,both,2026-09-05
BFEW,,150,ipo,2026-09-05
BFGFF,129,,rs,2026-09-05
BFJA,,236,ipo,2026-09-05
BFLB,,332,ipo,2026-09-05
BFLX,4384,108,ipo,2026-09-05
BFOC,,339,ipo,2026-09-05
BFXU,,150,ipo,2026-09-05
BGAVF,187,,rs,2026-09-05
BGCG,,96,ipo,2026-09-05
BGDE,,128,ipo,2026-09-05
BGEG,,94,ipo,2026-09-05
BGFI,,39,ipo,2026-09-05
BGGG,,96,ipo,2026-09-05
BGIA,,94,ipo,2026-09-05
BGIN,,319,ipo,2026-09-05
BGMS,425,358,ipo,2026-09-05
BGMSP,,358,ipo,2026-09-05
BGSI,,309,ipo,2026-09-05
BGUS,,39,ipo,2026-09-05
BGXCF,206,,rs,2026-09-05
BHAT,180,,rs,2026-09-05
BHAV,,142,ipo,2026-09-05
BHAVR,,142,ipo,2026-09-05
BHAVU,,170,ipo,2026-09-05
BHDG,,171,ipo,2026-09-05
BHIC,344,,rs,2026-09-05
BHLL,183,,rs,2026-09-05
BHYP,,113,ipo,2026-09-05
BIAF,12,1465,rs,2026-09-05
BID,,47,ipo,2026-09-05
BIDG,,261,ipo,2026-09-05
BIDWR,,47,ipo,2026-09-05
BIDWU,,99,ipo,2026-09-05
BIII,,219,ipo,2026-09-05
BIII.U,,242,ipo,2026-09-05
BIII.WS,,219,ipo,2026-09-05
BINI,348,404,rs,2026-09-05
BIO.B,,228,ipo,2026-09-05
BIOT,,43,ipo,2026-09-05
BIOTW,,43,ipo,2026-09-05
BIOY,,123,ipo,2026-09-05
BIS,100,,rs,2026-09-05
BITA,,81,ipo,2026-09-05
BITK,,346,ipo,2026-09-05
BITW,,270,ipo,2026-09-05
BIXI,,262,ipo,2026-09-05
BIXIU,,277,ipo,2026-09-05
BIXIW,,262,ipo,2026-09-05
BIYA,54,533,rs,2026-09-05
BJDX,219,1760,rs,2026-09-05
BKFI,,236,ipo,2026-09-05
BKHAU,,262,ipo,2026-09-05
BKLG,,74,ipo,2026-09-05
BKMI,,236,ipo,2026-09-05
BKMS,,236,ipo,2026-09-05
BKNU,,353,ipo,2026-09-05
BKYI,128,59,both,2026-09-05
BLCK,,122,ipo,2026-09-05
BLDX,,215,ipo,2026-09-05
BLEG,95,,rs,2026-09-05
BLLN,,303,ipo,2026-09-05
BLMZ,288,773,rs,2026-09-05
BLRK,,215,ipo,2026-09-05
BLRKU,,268,ipo,2026-09-05
BLRKW,,214,ipo,2026-09-05
BLRZF,261,,rs,2026-09-05
BLSG,,313,ipo,2026-09-05
BLSM,,29,ipo,2026-09-05
BLSX,,317,ipo,2026-09-05
BLVDF,316,,rs,2026-09-05
BLZR,,309,ipo,2026-09-05
BLZRU,,360,ipo,2026-09-05
BLZRW,,309,ipo,2026-09-05
BMGL,75,557,rs,2026-09-05
BMM,,222,ipo,2026-09-05
BMNG,123,313,both,2026-09-05
BMNP,,81,ipo,2026-09-05
BMNU,54,344,both,2026-09-05
BMNZ,,296,ipo,2026-09-05
BMOP,,236,ipo,2026-09-05
BMSI,,39,ipo,2026-09-05
BMTLF,120,,rs,2026-09-05
BMXC,304,,rs,2026-09-05
BNAI,267,904,rs,2026-09-05
BNAV,,38,ipo,2026-09-05
BNBX,460,333,ipo,2026-09-05
BNCWZ,,143,ipo,2026-09-05
BNDD,365,1810,rs,2026-09-05
BNDP,,275,ipo,2026-09-05
BNKD,193,562,rs,2026-09-05
BNKK,268,330,both,2026-09-05
BNKKW,,330,ipo,2026-09-05
BNMC,,57,ipo,2026-09-05
BNRG,23,1564,rs,2026-09-05
BNY,,107,ipo,2026-09-05
BOBS,,212,ipo,2026-09-05
BOIL,100,,rs,2026-09-05
BOT,,117,ipo,2026-09-05
BOTY,215,,rs,2026-09-05
BOXL,75,,rs,2026-09-05
BPAC,4978,242,ipo,2026-09-05
BPACR,,242,ipo,2026-09-05
BPACU,,297,ipo,2026-09-05
BPRE,,263,ipo,2026-09-05
BPRO,4212,226,ipo,2026-09-05
BRAI,,205,ipo,2026-09-05
BRBI,,351,ipo,2026-09-05
BRCB,,358,ipo,2026-09-05
BRCC,12,1668,rs,2026-09-05
BRCE,,318,ipo,2026-09-05
BREE,,184,ipo,2026-09-05
BREM,,324,ipo,2026-09-05
BRES,,212,ipo,2026-09-05
BREW,,122,ipo,2026-09-05
BREZ,,86,ipo,2026-09-05
BREZR,,86,ipo,2026-09-05
BREZU,,115,ipo,2026-09-05
BRIB,,170,ipo,2026-09-05
BRIE,,318,ipo,2026-09-05
BRKH,,53,ipo,2026-09-05
BRKHU,,106,ipo,2026-09-05
BRKHW,,53,ipo,2026-09-05
BRKL,,60,ipo,2026-09-05
BRKRP,,361,ipo,2026-09-05
BRLL,166,,rs,2026-09-05
BRNX,,22,ipo,2026-09-05
BROL,,101,ipo,2026-09-05
BRRGF,228,,rs,2026-09-05
BRSM,,93,ipo,2026-09-05
BRSV,,40,ipo,2026-09-05
BRTMU,,46,ipo,2026-09-05
BRUN,,117,ipo,2026-09-05
BRUNW,,117,ipo,2026-09-05
BRVE,,30,ipo,2026-09-05
BRYGF,318,,rs,2026-09-05
BRZD,,16,ipo,2026-09-05
BRZL,465,16,ipo,2026-09-05
BRZX,,94,ipo,2026-09-05
BSCA,,87,ipo,2026-09-05
BSEM,4239,29,ipo,2026-09-05
BSENF,313,,rs,2026-09-05
BSGR,,87,ipo,2026-09-05
BSGT,,87,ipo,2026-09-05
BSIN,,89,ipo,2026-09-05
BSJY,,87,ipo,2026-09-05
BSKZF,257,,rs,2026-09-05
BSMZ,,353,ipo,2026-09-05
BSOL,,312,ipo,2026-09-05
BSP,,66,ipo,2026-09-05
BSTS,,87,ipo,2026-09-05
BSTU,,87,ipo,2026-09-05
BSTV,,87,ipo,2026-09-05
BTA,,11,ipo,2026-09-05
BTCK,,93,ipo,2026-09-05
BTCU,,101,ipo,2026-09-05
BTDL,,53,ipo,2026-09-05
BTF,222,1779,rs,2026-09-05
BTFL,,249,ipo,2026-09-05
BTGO,,226,ipo,2026-09-05
BTLN,,16,ipo,2026-09-05
BTM,194,1160,rs,2026-09-05
BTOG,15,1663,rs,2026-09-05
BTOT,,268,ipo,2026-09-05
BTQ,,344,ipo,2026-09-05
BTTC,579,338,ipo,2026-09-05
BTYB,,214,ipo,2026-09-05
BU,,290,ipo,2026-09-05
BUDA,,240,ipo,2026-09-05
BUFE,,149,ipo,2026-09-05
BUGLF,283,,rs,2026-09-05
BULG,134,390,rs,2026-09-05
BURU,3,764,rs,2026-09-05
BUSC,221,,rs,2026-09-05
BUSIX,169,,rs,2026-09-05
BUSM,,40,ipo,2026-09-05
BUYB,,121,ipo,2026-09-05
BVAXF,359,,rs,2026-09-05
BVC,243,255,both,2026-09-05
BWIV,,117,ipo,2026-09-05
BWIV.U,,169,ipo,2026-09-05
BWIV.WS,,117,ipo,2026-09-05
BWOW,,283,ipo,2026-09-05
BWQG,,58,ipo,2026-09-05
BXBL,,47,ipo,2026-09-05
BXDC,,114,ipo,2026-09-05
BYAH,30,312,both,2026-09-05
BYMMX,243,,rs,2026-09-05
BYND,22,,rs,2026-09-05
BYOGF,108,,rs,2026-09-05
BZQ,100,,rs,2026-09-05
BZZ,,122,ipo,2026-09-05
CABR,,296,ipo,2026-09-05
CABZ,,234,ipo,2026-09-05
CAES,,80,ipo,2026-09-05
CAGE,6206,142,ipo,2026-09-05
CAII,,75,ipo,2026-09-05
CAIIU,,129,ipo,2026-09-05
CAIIW,,75,ipo,2026-09-05
CAIQ,,289,ipo,2026-09-05
CALC,5,1179,rs,2026-09-05
CALY,,232,ipo,2026-09-05
CAM,,334,ipo,2026-09-05
CAMC,,73,ipo,2026-09-05
CANF,243,,rs,2026-09-05
CANG,46,,rs,2026-09-05
CAPA,,10,ipo,2026-09-05
CAPNU,,94,ipo,2026-09-05
CAQ,8579,159,ipo,2026-09-05
CAQUU,,211,ipo,2026-09-05
CAQUW,,157,ipo,2026-09-05
CARX,,73,ipo,2026-09-05
CAST,,179,ipo,2026-09-05
CATG,1856,116,ipo,2026-09-05
CATLU,,39,ipo,2026-09-05
CATTF,75,,rs,2026-09-05
CAUG,,32,ipo,2026-09-05
CBC,,289,ipo,2026-09-05
CBIL,,93,ipo,2026-09-05
CBK,,338,ipo,2026-09-05
CBO,,234,ipo,2026-09-05
CBOL,,326,ipo,2026-09-05
CBOO,,333,ipo,2026-09-05
CBRG,,113,ipo,2026-09-05
CBRS,,114,ipo,2026-09-05
CBRX,,99,ipo,2026-09-05
CBRZ,,99,ipo,2026-09-05
CBTL,,326,ipo,2026-09-05
CBTO,,333,ipo,2026-09-05
CBTTF,324,,rs,2026-09-05
CBVTF,75,,rs,2026-09-05
CBWTF,39,,rs,2026-09-05
CBXL,,326,ipo,2026-09-05
CBXO,,333,ipo,2026-09-05
CCAQ,,101,ipo,2026-09-05
CCAQU,,101,ipo,2026-09-05
CCAQW,,101,ipo,2026-09-05
CCC,,309,ipo,2026-09-05
CCCFF,43,,rs,2026-09-05
CCCT,,36,ipo,2026-09-05
CCCTU,,58,ipo,2026-09-05
CCCTW,,36,ipo,2026-09-05
CCG,47,1083,rs,2026-09-05
CCHH,54,337,both,2026-09-05
CCID,,305,ipo,2026-09-05
CCIXU,,101,ipo,2026-09-05
CCOM,,221,ipo,2026-09-05
CCPX,,94,ipo,2026-09-05
CCRP,,268,ipo,2026-09-05
CCTG,225,961,rs,2026-09-05
CCUP,12,390,rs,2026-09-05
CCWYF,102,,rs,2026-09-05
CCXI,,208,ipo,2026-09-05
CCXIU,,262,ipo,2026-09-05
CCXIW,,208,ipo,2026-09-05
CD,7305,296,ipo,2026-09-05
CDIG,,353,ipo,2026-09-05
CDIX,236,,rs,2026-09-05
CDLX,89,,rs,2026-09-05
CDNG,,74,ipo,2026-09-05
CDNL,,269,ipo,2026-09-05
CDPI,,53,ipo,2026-09-05
CDT,47,1076,rs,2026-09-05
CDTG,96,870,rs,2026-09-05
CELT,,332,ipo,2026-09-05
CENN,145,1695,rs,2026-09-05
CEPL,,59,ipo,2026-09-05
CEPS,,212,ipo,2026-09-05
CEPV,,305,ipo,2026-09-05
CETX,92,,rs,2026-09-05
CETY,334,1262,rs,2026-09-05
CFNB,85,,rs,2026-09-05
CGCF,,19,ipo,2026-09-05
CGCFU,,72,ipo,2026-09-05
CGCFW,,19,ipo,2026-09-05
CGOV,,93,ipo,2026-09-05
CGPT,,23,ipo,2026-09-05
CGTL,60,648,rs,2026-09-05
CHAI,,333,ipo,2026-09-05
CHARU,,17,ipo,2026-09-05
CHCCX,323,,rs,2026-09-05
CHDG,,32,ipo,2026-09-05
CHEC,,298,ipo,2026-09-05
CHECU,,354,ipo,2026-09-05
CHECW,,298,ipo,2026-09-05
CHGA,5,45,both,2026-09-05
CHMMF,136,,rs,2026-09-05
CHNL,,157,ipo,2026-09-05
CHNU,,157,ipo,2026-09-05
CHNVF,64,,rs,2026-09-05
CHOW,,354,ipo,2026-09-05
CHPGU,,92,ipo,2026-09-05
CHPX,,339,ipo,2026-09-05
