ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ADAC,3574,204,ipo,2026-09-01
ADACU,,257,ipo,2026-09-01
ADACW,,204,ipo,2026-09-01
ADAM,,363,ipo,2026-09-01
ADAMG,,363,ipo,2026-09-01
ADAMH,,363,ipo,2026-09-01
ADAMI,,363,ipo,2026-09-01
ADAMK,,15,ipo,2026-09-01
ADAML,,363,ipo,2026-09-01
ADAMM,,363,ipo,2026-09-01
ADAMN,,363,ipo,2026-09-01
ADAMO,,230,ipo,2026-09-01
ADAMZ,,363,ipo,2026-09-01
ADBT,,7,ipo,2026-09-01
ADBU,,160,ipo,2026-09-01
ADDS,,96,ipo,2026-09-01
ADGCX,319,,rs,2026-09-01
ADIG,,28,ipo,2026-09-01
ADIL,207,,rs,2026-09-01
ADIU,,77,ipo,2026-09-01
ADRMF,64,,rs,2026-09-01
ADTX,106,2254,rs,2026-09-01
ADV,158,2133,rs,2026-09-01
ADVB,193,544,rs,2026-09-01
AEAQ,,218,ipo,2026-09-01
AEAQU,,271,ipo,2026-09-01
AEAQW,,218,ipo,2026-09-01
AEC,,348,ipo,2026-09-01
AEHG,,67,ipo,2026-09-01
AEHL,22,2147,rs,2026-09-01
AELV,,1,ipo,2026-09-01
AEMC,8020,5,ipo,2026-09-01
AEMD,28,,rs,2026-09-01
AEMG,,5,ipo,2026-09-01
AEMV,,5,ipo,2026-09-01
AERO,5067,299,ipo,2026-09-01
AERT,81,1028,rs,2026-09-01
AESB,,5,ipo,2026-09-01
AESG,,5,ipo,2026-09-01
AESL,,5,ipo,2026-09-01
AESP,,62,ipo,2026-09-01
AESPR,,62,ipo,2026-09-01
AESPU,,90,ipo,2026-09-01
AESPW,,62,ipo,2026-09-01
AEXA,,340,ipo,2026-09-01
AFDG,92,,rs,2026-09-01
AFFU,138,,rs,2026-09-01
AFGR,,85,ipo,2026-09-01
AFJKU,,309,ipo,2026-09-01
AFRU,,350,ipo,2026-09-01
AGBK,,202,ipo,2026-09-01
AGCC,,314,ipo,2026-09-01
AGGI,88,,rs,2026-09-01
AGIG,,267,ipo,2026-09-01
AGIQ,,363,ipo,2026-09-01
AGL,154,1965,rs,2026-09-01
AGMB,,207,ipo,2026-09-01
AGNCZ,,356,ipo,2026-09-01
AGNPF,133,,rs,2026-09-01
AGNT,,116,ipo,2026-09-01
AGPU,336,263,both,2026-09-01
AGRCX,319,,rs,2026-09-01
AGRZ,,335,ipo,2026-09-01
AHBM,,13,ipo,2026-09-01
AHD,,105,ipo,2026-09-01
AHMA,,315,ipo,2026-09-01
AHNRF,152,,rs,2026-09-01
AHRT,,183,ipo,2026-09-01
AIAI,,110,ipo,2026-09-01
AIB,,168,ipo,2026-09-01
AIBD,48,839,rs,2026-09-01
AIBZ,,84,ipo,2026-09-01
AIDX,,194,ipo,2026-09-01
AIFA,81,97,both,2026-09-01
AIFC,,125,ipo,2026-09-01
AIFU,77,678,rs,2026-09-01
AIHY,,42,ipo,2026-09-01
AIIA,,281,ipo,2026-09-01
AIIA.U,,333,ipo,2026-09-01
AIIO,148,371,rs,2026-09-01
AIIR,,106,ipo,2026-09-01
AIMS,6892,203,ipo,2026-09-01
AINF,,14,ipo,2026-09-01
AINT,,207,ipo,2026-09-01
AIOS,127,201,both,2026-09-01
AIQD,,91,ipo,2026-09-01
AIQU,,91,ipo,2026-09-01
AIRE,124,1044,rs,2026-09-01
AITX,172,,rs,2026-09-01
AIUP,,207,ipo,2026-09-01
AIX,,68,ipo,2026-09-01
AIXC,,286,ipo,2026-09-01
AIXI,113,1272,rs,2026-09-01
AIYY,273,1008,rs,2026-09-01
AKAL,,26,ipo,2026-09-01
AKAN,141,1631,rs,2026-09-01
AKRE,,309,ipo,2026-09-01
AKTS,,235,ipo,2026-09-01
AKTX,154,,rs,2026-09-01
ALA,,53,ipo,2026-09-01
ALBG,,231,ipo,2026-09-01
ALCE,12,980,rs,2026-09-01
ALCYU,,252,ipo,2026-09-01
ALDB,,111,ipo,2026-09-01
ALDS,81,,rs,2026-09-01
ALFUU,,165,ipo,2026-09-01
ALH,,327,ipo,2026-09-01
ALHDF,337,,rs,2026-09-01
ALIS,,286,ipo,2026-09-01
ALISR,,286,ipo,2026-09-01
ALISU,,314,ipo,2026-09-01
ALIT,62,1883,rs,2026-09-01
ALMR,,137,ipo,2026-09-01
ALOV,,169,ipo,2026-09-01
ALOVU,,222,ipo,2026-09-01
ALOVW,,167,ipo,2026-09-01
ALOY,7517,188,ipo,2026-09-01
ALP,,133,ipo,2026-09-01
ALPS,,305,ipo,2026-09-01
ALPX,,56,ipo,2026-09-01
ALPXR,,56,ipo,2026-09-01
ALPXU,,68,ipo,2026-09-01
ALPXW,,56,ipo,2026-09-01
ALUB,,238,ipo,2026-09-01
ALUB.U,,292,ipo,2026-09-01
ALUB.WS,,238,ipo,2026-09-01
ALUR,75,1126,rs,2026-09-01
AMA,,123,ipo,2026-09-01
AMAA,,67,ipo,2026-09-01
AMACU,,46,ipo,2026-09-01
AMAN,,105,ipo,2026-09-01
AMAU,,112,ipo,2026-09-01
AMCCF,231,,rs,2026-09-01
AMCI,,265,ipo,2026-09-01
AMCR,229,,rs,2026-09-01
AMDC,,67,ipo,2026-09-01
AMDD,48,566,rs,2026-09-01
AMDY,267,1078,rs,2026-09-01
AMEI,,69,ipo,2026-09-01
AMEM,,69,ipo,2026-09-01
AMGR,,69,ipo,2026-09-01
AMGRF,300,,rs,2026-09-01
AMHI,,68,ipo,2026-09-01
AMIX,69,946,rs,2026-09-01
AMKL,,119,ipo,2026-09-01
AMKX,,56,ipo,2026-09-01
AMMO,,47,ipo,2026-09-01
AMOD,78,624,rs,2026-09-01
AMPGR,,210,ipo,2026-09-01
AMPGZ,,210,ipo,2026-09-01
AMPU,,118,ipo,2026-09-01
AMSS,,104,ipo,2026-09-01
AMUN,,316,ipo,2026-09-01
AMYY,,350,ipo,2026-09-01
AMZE,36,526,rs,2026-09-01
AMZG,4549,56,ipo,2026-09-01
AMZO,,161,ipo,2026-09-01
ANABV,,148,ipo,2026-09-01
ANDG,,258,ipo,2026-09-01
ANEL,,362,ipo,2026-09-01
ANGU,,26,ipo,2026-09-01
ANGX,,355,ipo,2026-09-01
ANSCU,,148,ipo,2026-09-01
ANTW,,19,ipo,2026-09-01
ANV,,210,ipo,2026-09-01
ANY,203,,rs,2026-09-01
AOTS,,252,ipo,2026-09-01
AOTVF,259,,rs,2026-09-01
APAC,,284,ipo,2026-09-01
APACR,,284,ipo,2026-09-01
APACU,,336,ipo,2026-09-01
APC,,201,ipo,2026-09-01
APDB,,118,ipo,2026-09-01
APEOF,49,,rs,2026-09-01
APGCX,319,,rs,2026-09-01
APGOF,351,,rs,2026-09-01
APHG,,77,ipo,2026-09-01
APHU,,195,ipo,2026-09-01
APLX,,357,ipo,2026-09-01
APLZ,90,222,both,2026-09-01
APM,43,,rs,2026-09-01
APMC,,64,ipo,2026-09-01
APMCR,,64,ipo,2026-09-01
APMCU,,90,ipo,2026-09-01
APMD,,32,ipo,2026-09-01
APMI,,56,ipo,2026-09-01
APMOF,181,,rs,2026-09-01
APMRF,43,,rs,2026-09-01
APPC,,67,ipo,2026-09-01
APPX,175,494,rs,2026-09-01
APRB,6153,322,ipo,2026-09-01
APUR,,83,ipo,2026-09-01
APURR,,83,ipo,2026-09-01
APURU,,103,ipo,2026-09-01
APUS,39,480,rs,2026-09-01
APVO,245,,rs,2026-09-01
APXT,,288,ipo,2026-09-01
APXTU,,308,ipo,2026-09-01
APXTW,,288,ipo,2026-09-01
AQEC,,287,ipo,2026-09-01
AQIMF,210,,rs,2026-09-01
AQLG,,85,ipo,2026-09-01
ARBK,263,1804,rs,2026-09-01
ARCI,,169,ipo,2026-09-01
ARCIU,,221,ipo,2026-09-01
ARCIW,,169,ipo,2026-09-01
ARCL,,95,ipo,2026-09-01
ARCLR,,95,ipo,2026-09-01
ARCLU,,124,ipo,2026-09-01
ARCLW,,95,ipo,2026-09-01
ARCP,,33,ipo,2026-09-01
ARCUF,245,,rs,2026-09-01
ARCX,273,448,rs,2026-09-01
AREB,162,1667,rs,2026-09-01
AREBW,162,1667,rs,2026-09-01
ARIA,,22,ipo,2026-09-01
ARIS,,194,ipo,2026-09-01
ARKD,,242,ipo,2026-09-01
ARKE,,62,ipo,2026-09-01
ARKI,,153,ipo,2026-09-01
ARKT,,335,ipo,2026-09-01
ARKY,,13,ipo,2026-09-01
ARLI,,153,ipo,2026-09-01
ARLYF,98,,rs,2026-09-01
ARMA,,63,ipo,2026-09-01
ARMS,,33,ipo,2026-09-01
ARMW,,313,ipo,2026-09-01
ARMY,,154,ipo,2026-09-01
ARTC,,186,ipo,2026-09-01
ARTCU,,238,ipo,2026-09-01
ARTCW,,186,ipo,2026-09-01
ARTL,1,,rs,2026-09-01
ARWG,,245,ipo,2026-09-01
ARXS,,138,ipo,2026-09-01
ASBP,113,558,rs,2026-09-01
ASCI,,316,ipo,2026-09-01
ASD,,91,ipo,2026-09-01
ASEC,,96,ipo,2026-09-01
ASKE,68,,rs,2026-09-01
ASMTF,280,,rs,2026-09-01
ASMU,,202,ipo,2026-09-01
ASMZ,,63,ipo,2026-09-01
ASNS,287,1572,rs,2026-09-01
ASRT,249,,rs,2026-09-01
ASST,207,1306,rs,2026-09-01
ASTG,,70,ipo,2026-09-01
ASTN,,207,ipo,2026-09-01
ASTT,7189,67,ipo,2026-09-01
ASTY,,103,ipo,2026-09-01
ASUP,,103,ipo,2026-09-01
ASWRF,49,,rs,2026-09-01
ATC,,112,ipo,2026-09-01
ATCL,,195,ipo,2026-09-01
ATCX,7720,235,ipo,2026-09-01
ATECX,319,,rs,2026-09-01
ATHA,348,2174,rs,2026-09-01
ATIIU,,221,ipo,2026-09-01
ATLQ,,1,ipo,2026-09-01
ATLQR,,1,ipo,2026-09-01
ATON,,362,ipo,2026-09-01
ATOS,211,,rs,2026-09-01
ATPC,203,1056,rs,2026-09-01
ATTO,2224,27,ipo,2026-09-01
ATTR,,308,ipo,2026-09-01
ATVK,224,,rs,2026-09-01
ATVVF,281,,rs,2026-09-01
ATXG,155,1462,rs,2026-09-01
AUAU,,265,ipo,2026-09-01
AUC,,106,ipo,2026-09-01
AUGC,,28,ipo,2026-09-01
AUHIF,299,,rs,2026-09-01
AUNXF,326,,rs,2026-09-01
AURE,194,323,both,2026-09-01
AURU,,328,ipo,2026-09-01
AUUD,153,2022,rs,2026-09-01
AV,,118,ipo,2026-09-01
AVAT,,82,ipo,2026-09-01
AVAZ,,109,ipo,2026-09-01
AVEX,,137,ipo,2026-09-01
AVGC,4432,63,ipo,2026-09-01
AVLN,6916,124,ipo,2026-09-01
AVLNF,50,,rs,2026-09-01
AVOS,,179,ipo,2026-09-01
AVRY,,222,ipo,2026-09-01
AVTM,,211,ipo,2026-09-01
AVX,78,292,both,2026-09-01
AVXX,162,312,both,2026-09-01
AWP,204,,rs,2026-09-01
AWPCX,319,,rs,2026-09-01
AXG,,326,ipo,2026-09-01
AXIA,8506,295,ipo,2026-09-01
AXINU,,238,ipo,2026-09-01
AXPG,,194,ipo,2026-09-01
AXTC,,56,ipo,2026-09-01
AXTL,,77,ipo,2026-09-01
AXTQ,,14,ipo,2026-09-01
AXTU,8,119,both,2026-09-01
AXTX,,130,ipo,2026-09-01
AXUP,,350,ipo,2026-09-01
AYA,,120,ipo,2026-09-01
AZI,162,734,rs,2026-09-01
AZIO,,50,ipo,2026-09-01
AZLUQ,202,,rs,2026-09-01
AZLUY,183,,rs,2026-09-01
AZN,211,,rs,2026-09-01
AZUL,,92,ipo,2026-09-01
AZULQ,239,,rs,2026-09-01
AZURF,252,,rs,2026-09-01
AZYY,,350,ipo,2026-09-01
BABC,,53,ipo,2026-09-01
BABU,,202,ipo,2026-09-01
BABW,,313,ipo,2026-09-01
BABYF,54,,rs,2026-09-01
BACQU,,312,ipo,2026-09-01
BAGX,,36,ipo,2026-09-01
BAIG,119,376,rs,2026-09-01
BAIV,,187,ipo,2026-09-01
BALQ,,272,ipo,2026-09-01
BANL,43,1258,rs,2026-09-01
BANXR,,216,ipo,2026-09-01
BARK,153,1917,rs,2026-09-01
BATXF,308,,rs,2026-09-01
BAVA,,139,ipo,2026-09-01
BAY,,118,ipo,2026-09-01
BAYAU,,102,ipo,2026-09-01
BBB,,364,ipo,2026-09-01
BBBXF,193,,rs,2026-09-01
BBBY.WS,,323,ipo,2026-09-01
BBBYW,,15,ipo,2026-09-01
BBCMF,298,,rs,2026-09-01
BBCQ,,216,ipo,2026-09-01
BBCQU,,236,ipo,2026-09-01
BBCQW,,216,ipo,2026-09-01
BBHL,,288,ipo,2026-09-01
BBHM,,288,ipo,2026-09-01
BBKCF,6,,rs,2026-09-01
BBLS,,12,ipo,2026-09-01
BBSGX,165,,rs,2026-09-01
BBT,,364,ipo,2026-09-01
BBUL,,56,ipo,2026-09-01
BBYY,,315,ipo,2026-09-01
BCAB,148,2085,rs,2026-09-01
BCCQ,,29,ipo,2026-09-01
BCCQU,,56,ipo,2026-09-01
BCCQW,,27,ipo,2026-09-01
BCEM,,145,ipo,2026-09-01
BCFN,,260,ipo,2026-09-01
BCGD,,260,ipo,2026-09-01
BCGS,,176,ipo,2026-09-01
BCHT,244,187,both,2026-09-01
BCKT,,342,ipo,2026-09-01
BCPL,,232,ipo,2026-09-01
BCSM,,260,ipo,2026-09-01
BCSS,,285,ipo,2026-09-01
BCSS.U,,336,ipo,2026-09-01
BCSS.WS,,284,ipo,2026-09-01
BCTK,,260,ipo,2026-09-01
BCTXL,,230,ipo,2026-09-01
BD,,70,ipo,2026-09-01
BDCI,7272,320,ipo,2026-09-01
BDCIU,,336,ipo,2026-09-01
BDCIW,,320,ipo,2026-09-01
BDLNF,96,,rs,2026-09-01
BDRX,148,1254,rs,2026-09-01
BDSX,351,2134,rs,2026-09-01
BDVL,,351,ipo,2026-09-01
BDYN,,351,ipo,2026-09-01
BEBE,3553,207,ipo,2026-09-01
BEBE.U,,53,ipo,2026-09-01
BEBE.WS,,207,ipo,2026-09-01
BEC,,63,ipo,2026-09-01
BEDY,,267,ipo,2026-09-01
BEG,,259,ipo,2026-09-01
BEMD,,18,ipo,2026-09-01
BENF,260,1181,rs,2026-09-01
BERZ,189,1840,rs,2026-09-01
BESO,,132,ipo,2026-09-01
BESS,,193,ipo,2026-09-01
BESS.WS,,193,ipo,2026-09-01
BETA,,301,ipo,2026-09-01
BEX,,292,ipo,2026-09-01
BEZ,90,202,both,2026-09-01
BFEW,,146,ipo,2026-09-01
BFGFF,125,,rs,2026-09-01
BFJA,,232,ipo,2026-09-01
BFLB,,328,ipo,2026-09-01
BFLX,4380,104,ipo,2026-09-01
BFOC,,335,ipo,2026-09-01
BFXU,,146,ipo,2026-09-01
BGAVF,183,,rs,2026-09-01
BGCG,,92,ipo,2026-09-01
BGDE,,124,ipo,2026-09-01
BGEG,,90,ipo,2026-09-01
BGFI,,35,ipo,2026-09-01
BGGG,,92,ipo,2026-09-01
BGIA,,90,ipo,2026-09-01
BGIN,,315,ipo,2026-09-01
BGMS,421,354,ipo,2026-09-01
BGMSP,,354,ipo,2026-09-01
BGSI,,305,ipo,2026-09-01
BGUS,,35,ipo,2026-09-01
BGXCF,202,,rs,2026-09-01
BHAT,176,,rs,2026-09-01
BHAV,,138,ipo,2026-09-01
BHAVR,,138,ipo,2026-09-01
BHAVU,,166,ipo,2026-09-01
BHDG,,167,ipo,2026-09-01
BHIC,340,,rs,2026-09-01
BHLL,179,,rs,2026-09-01
BHYP,,109,ipo,2026-09-01
BIAF,8,1461,rs,2026-09-01
BID,,43,ipo,2026-09-01
BIDG,,257,ipo,2026-09-01
BIDWR,,43,ipo,2026-09-01
BIDWU,,95,ipo,2026-09-01
BIII,,215,ipo,2026-09-01
BIII.U,,238,ipo,2026-09-01
BIII.WS,,215,ipo,2026-09-01
BINI,344,400,rs,2026-09-01
BIO.B,,224,ipo,2026-09-01
BIOT,,39,ipo,2026-09-01
BIOTW,,39,ipo,2026-09-01
BIOY,,119,ipo,2026-09-01
BIS,96,,rs,2026-09-01
BITA,,77,ipo,2026-09-01
BITK,,342,ipo,2026-09-01
BITW,,266,ipo,2026-09-01
BIXI,,258,ipo,2026-09-01
BIXIU,,273,ipo,2026-09-01
BIXIW,,258,ipo,2026-09-01
BIYA,50,529,rs,2026-09-01
BJDX,215,1756,rs,2026-09-01
BKFI,,232,ipo,2026-09-01
BKHAU,,258,ipo,2026-09-01
BKLG,,70,ipo,2026-09-01
BKMI,,232,ipo,2026-09-01
BKMS,,232,ipo,2026-09-01
BKNU,,349,ipo,2026-09-01
BKYI,124,55,both,2026-09-01
BLCK,,118,ipo,2026-09-01
BLDX,,211,ipo,2026-09-01
BLEG,91,,rs,2026-09-01
BLLN,,299,ipo,2026-09-01
BLMZ,284,769,rs,2026-09-01
BLRK,,211,ipo,2026-09-01
BLRKU,,264,ipo,2026-09-01
BLRKW,,210,ipo,2026-09-01
BLRZF,257,,rs,2026-09-01
BLSG,,309,ipo,2026-09-01
BLSM,,25,ipo,2026-09-01
BLSX,,313,ipo,2026-09-01
BLVDF,312,,rs,2026-09-01
BLZR,,305,ipo,2026-09-01
BLZRU,,356,ipo,2026-09-01
BLZRW,,305,ipo,2026-09-01
BMGL,71,553,rs,2026-09-01
BMM,,218,ipo,2026-09-01
BMNG,119,309,both,2026-09-01
BMNP,,77,ipo,2026-09-01
BMNU,50,340,both,2026-09-01
BMNZ,,292,ipo,2026-09-01
BMOP,,232,ipo,2026-09-01
BMSI,,35,ipo,2026-09-01
BMTLF,116,,rs,2026-09-01
BMXC,300,,rs,2026-09-01
BNAI,263,900,rs,2026-09-01
BNAV,,34,ipo,2026-09-01
BNBX,456,329,ipo,2026-09-01
BNCWZ,,139,ipo,2026-09-01
BNDD,361,1806,rs,2026-09-01
BNDP,,271,ipo,2026-09-01
BNKD,189,558,rs,2026-09-01
BNKK,264,326,both,2026-09-01
BNKKW,,326,ipo,2026-09-01
BNMC,,53,ipo,2026-09-01
BNRG,19,1560,rs,2026-09-01
BNY,,103,ipo,2026-09-01
BNZI,116,991,rs,2026-09-01
BOBS,,208,ipo,2026-09-01
BOIL,96,,rs,2026-09-01
BOT,,113,ipo,2026-09-01
BOTY,211,,rs,2026-09-01
BOXL,71,,rs,2026-09-01
BPAC,4974,238,ipo,2026-09-01
BPACR,,238,ipo,2026-09-01
BPACU,,293,ipo,2026-09-01
BPRE,,259,ipo,2026-09-01
BPRO,4208,222,ipo,2026-09-01
BRAI,,201,ipo,2026-09-01
BRBI,,347,ipo,2026-09-01
BRCB,,354,ipo,2026-09-01
BRCC,8,1664,rs,2026-09-01
BRCE,,314,ipo,2026-09-01
BREE,,180,ipo,2026-09-01
BREM,,320,ipo,2026-09-01
BRES,,208,ipo,2026-09-01
BREW,,118,ipo,2026-09-01
BREZ,,82,ipo,2026-09-01
BREZR,,82,ipo,2026-09-01
BREZU,,111,ipo,2026-09-01
BRIB,,166,ipo,2026-09-01
BRIE,,314,ipo,2026-09-01
BRKH,,49,ipo,2026-09-01
BRKHU,,102,ipo,2026-09-01
BRKHW,,49,ipo,2026-09-01
BRKL,,56,ipo,2026-09-01
BRKRP,,357,ipo,2026-09-01
BRLL,162,,rs,2026-09-01
BRNX,,18,ipo,2026-09-01
BROL,,97,ipo,2026-09-01
BRRGF,224,,rs,2026-09-01
BRSM,,89,ipo,2026-09-01
BRSV,,36,ipo,2026-09-01
BRTMU,,42,ipo,2026-09-01
BRUN,,113,ipo,2026-09-01
BRUNW,,113,ipo,2026-09-01
BRVE,,26,ipo,2026-09-01
BRYGF,314,,rs,2026-09-01
BRZD,,12,ipo,2026-09-01
BRZL,461,12,ipo,2026-09-01
BRZX,,90,ipo,2026-09-01
BSCA,,83,ipo,2026-09-01
BSEM,4235,25,ipo,2026-09-01
BSENF,309,,rs,2026-09-01
BSGR,,83,ipo,2026-09-01
BSGT,,83,ipo,2026-09-01
BSIN,,85,ipo,2026-09-01
BSJY,,83,ipo,2026-09-01
BSKZF,253,,rs,2026-09-01
BSMZ,,349,ipo,2026-09-01
BSOL,,308,ipo,2026-09-01
BSP,,62,ipo,2026-09-01
BSTS,,83,ipo,2026-09-01
BSTU,,83,ipo,2026-09-01
BSTV,,83,ipo,2026-09-01
BTA,,7,ipo,2026-09-01
BTCK,,89,ipo,2026-09-01
BTCU,,97,ipo,2026-09-01
BTDL,,49,ipo,2026-09-01
BTF,218,1775,rs,2026-09-01
BTFL,,245,ipo,2026-09-01
BTGO,,222,ipo,2026-09-01
BTLN,,12,ipo,2026-09-01
BTM,190,1156,rs,2026-09-01
BTOG,11,1659,rs,2026-09-01
BTOT,,264,ipo,2026-09-01
BTQ,,340,ipo,2026-09-01
BTTC,575,334,ipo,2026-09-01
BTYB,,210,ipo,2026-09-01
BU,,286,ipo,2026-09-01
BUDA,,236,ipo,2026-09-01
BUFE,,145,ipo,2026-09-01
BUGLF,279,,rs,2026-09-01
BULG,130,386,rs,2026-09-01
BULX,,363,ipo,2026-09-01
BURU,183,760,rs,2026-09-01
BUSC,217,,rs,2026-09-01
BUSIX,165,,rs,2026-09-01
BUSM,,36,ipo,2026-09-01
BUYB,,117,ipo,2026-09-01
BVAXF,355,,rs,2026-09-01
BVC,239,251,both,2026-09-01
BWIV,,113,ipo,2026-09-01
BWIV.U,,165,ipo,2026-09-01
BWIV.WS,,113,ipo,2026-09-01
BWOW,,279,ipo,2026-09-01
BWQG,,54,ipo,2026-09-01
BXBL,,43,ipo,2026-09-01
BXDC,,110,ipo,2026-09-01
BYAH,26,308,both,2026-09-01
BYMMX,239,,rs,2026-09-01
BYND,18,,rs,2026-09-01
BYOGF,104,,rs,2026-09-01
BZDLF,362,,rs,2026-09-01
BZQ,96,,rs,2026-09-01
BZZ,,118,ipo,2026-09-01
CABR,,292,ipo,2026-09-01
CABZ,,230,ipo,2026-09-01
CAES,,76,ipo,2026-09-01
CAGE,6202,138,ipo,2026-09-01
CAII,,71,ipo,2026-09-01
CAIIU,,125,ipo,2026-09-01
CAIIW,,71,ipo,2026-09-01
CAIQ,,285,ipo,2026-09-01
CALC,1,1175,rs,2026-09-01
CALY,,228,ipo,2026-09-01
CAM,,330,ipo,2026-09-01
CAMC,,69,ipo,2026-09-01
CANF,239,,rs,2026-09-01
CANG,42,,rs,2026-09-01
CAPA,,6,ipo,2026-09-01
CAPNU,,90,ipo,2026-09-01
CAQ,8575,155,ipo,2026-09-01
CAQUU,,207,ipo,2026-09-01
CAQUW,,153,ipo,2026-09-01
CARX,,69,ipo,2026-09-01
CAST,,175,ipo,2026-09-01
CATG,1852,112,ipo,2026-09-01
CATLU,,35,ipo,2026-09-01
CATTF,71,,rs,2026-09-01
CAUG,,28,ipo,2026-09-01
CBC,,285,ipo,2026-09-01
CBIL,,89,ipo,2026-09-01
CBK,,334,ipo,2026-09-01
CBO,,230,ipo,2026-09-01
CBOL,,322,ipo,2026-09-01
CBOO,,329,ipo,2026-09-01
CBRG,,109,ipo,2026-09-01
CBRS,,110,ipo,2026-09-01
CBRX,,95,ipo,2026-09-01
CBRZ,,95,ipo,2026-09-01
CBTL,,322,ipo,2026-09-01
CBTO,,329,ipo,2026-09-01
CBTTF,320,,rs,2026-09-01
CBVTF,71,,rs,2026-09-01
CBWTF,35,,rs,2026-09-01
CBXL,,322,ipo,2026-09-01
CBXO,,329,ipo,2026-09-01
CCAQ,,97,ipo,2026-09-01
CCAQU,,97,ipo,2026-09-01
CCAQW,,97,ipo,2026-09-01
CCC,,305,ipo,2026-09-01
CCCFF,39,,rs,2026-09-01
CCCT,,32,ipo,2026-09-01
CCCTU,,54,ipo,2026-09-01
CCCTW,,32,ipo,2026-09-01
CCG,43,1079,rs,2026-09-01
CCHH,50,333,both,2026-09-01
CCID,,301,ipo,2026-09-01
CCIXU,,97,ipo,2026-09-01
CCOM,,217,ipo,2026-09-01
CCPX,,90,ipo,2026-09-01
CCRP,,264,ipo,2026-09-01
CCTG,221,957,rs,2026-09-01
CCUP,8,386,rs,2026-09-01
CCWYF,98,,rs,2026-09-01
CCXI,,204,ipo,2026-09-01
CCXIU,,258,ipo,2026-09-01
CCXIW,,204,ipo,2026-09-01
CD,7301,292,ipo,2026-09-01
CDIG,,349,ipo,2026-09-01
CDIX,232,,rs,2026-09-01
CDLX,85,,rs,2026-09-01
CDNG,,70,ipo,2026-09-01
CDNL,,265,ipo,2026-09-01
CDPI,,49,ipo,2026-09-01
CDT,43,1072,rs,2026-09-01
CDTG,92,866,rs,2026-09-01
CELT,,328,ipo,2026-09-01
CENN,141,1691,rs,2026-09-01
CEPL,,55,ipo,2026-09-01
CEPS,,208,ipo,2026-09-01
CEPV,,301,ipo,2026-09-01
CETX,88,,rs,2026-09-01
CETY,330,1258,rs,2026-09-01
CFNB,81,,rs,2026-09-01
CGCF,,15,ipo,2026-09-01
CGCFU,,68,ipo,2026-09-01
CGCFW,,15,ipo,2026-09-01
CGOV,,89,ipo,2026-09-01
CGPT,,19,ipo,2026-09-01
CGTL,56,644,rs,2026-09-01
CHAI,,329,ipo,2026-09-01
CHARU,,13,ipo,2026-09-01
