ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ADV,169,2144,rs,2026-09-12
ADVB,204,555,rs,2026-09-12
AEAQ,,229,ipo,2026-09-12
AEAQU,,282,ipo,2026-09-12
AEAQW,,229,ipo,2026-09-12
AEC,,359,ipo,2026-09-12
AEHG,,78,ipo,2026-09-12
AEHL,33,2158,rs,2026-09-12
AELV,,12,ipo,2026-09-12
AEMC,8031,16,ipo,2026-09-12
AEMD,39,,rs,2026-09-12
AEMG,,16,ipo,2026-09-12
AEMV,,16,ipo,2026-09-12
AERO,5078,310,ipo,2026-09-12
AERT,92,1039,rs,2026-09-12
AESB,,16,ipo,2026-09-12
AESG,,16,ipo,2026-09-12
AESL,,16,ipo,2026-09-12
AESP,,73,ipo,2026-09-12
AESPR,,73,ipo,2026-09-12
AESPU,,101,ipo,2026-09-12
AESPW,,73,ipo,2026-09-12
AEXA,,351,ipo,2026-09-12
AFDG,103,,rs,2026-09-12
AFFU,149,,rs,2026-09-12
AFGR,,96,ipo,2026-09-12
AFJKU,,320,ipo,2026-09-12
AFRU,,361,ipo,2026-09-12
AGBK,,213,ipo,2026-09-12
AGCC,,325,ipo,2026-09-12
AGGI,99,,rs,2026-09-12
AGGM,,11,ipo,2026-09-12
AGIG,,278,ipo,2026-09-12
AGL,165,1976,rs,2026-09-12
AGMB,,218,ipo,2026-09-12
AGNPF,144,,rs,2026-09-12
AGNT,,127,ipo,2026-09-12
AGPU,347,274,both,2026-09-12
AGRCX,330,,rs,2026-09-12
AGRZ,,346,ipo,2026-09-12
AHBM,,24,ipo,2026-09-12
AHD,,116,ipo,2026-09-12
AHMA,,326,ipo,2026-09-12
AHNRF,163,,rs,2026-09-12
AHRT,,194,ipo,2026-09-12
AIAI,,121,ipo,2026-09-12
AIB,,179,ipo,2026-09-12
AIBD,59,850,rs,2026-09-12
AIBZ,,95,ipo,2026-09-12
AIDX,,205,ipo,2026-09-12
AIFA,92,108,both,2026-09-12
AIFC,,136,ipo,2026-09-12
AIFR,,2,ipo,2026-09-12
AIFU,88,689,rs,2026-09-12
AIHY,,53,ipo,2026-09-12
AIIA,,292,ipo,2026-09-12
AIIA.U,,344,ipo,2026-09-12
AIIO,159,382,rs,2026-09-12
AIIR,,117,ipo,2026-09-12
AIMG,,2,ipo,2026-09-12
AIMS,6903,214,ipo,2026-09-12
AINF,,25,ipo,2026-09-12
AINT,,218,ipo,2026-09-12
AIOS,138,212,both,2026-09-12
AIQD,,102,ipo,2026-09-12
AIQU,,102,ipo,2026-09-12
AIRE,135,1055,rs,2026-09-12
AITX,183,,rs,2026-09-12
AIUP,,218,ipo,2026-09-12
AIX,,79,ipo,2026-09-12
AIXC,,297,ipo,2026-09-12
AIXI,4,1283,rs,2026-09-12
AIYY,284,1019,rs,2026-09-12
AKAL,,37,ipo,2026-09-12
AKAN,152,1642,rs,2026-09-12
AKRE,,320,ipo,2026-09-12
AKTS,,246,ipo,2026-09-12
AKTX,165,,rs,2026-09-12
ALA,,64,ipo,2026-09-12
ALBG,,242,ipo,2026-09-12
ALCE,23,991,rs,2026-09-12
ALCYU,,263,ipo,2026-09-12
ALDB,,122,ipo,2026-09-12
ALDS,92,,rs,2026-09-12
ALFUU,,176,ipo,2026-09-12
ALH,,338,ipo,2026-09-12
ALHDF,348,,rs,2026-09-12
ALIS,,297,ipo,2026-09-12
ALISR,,297,ipo,2026-09-12
ALISU,,325,ipo,2026-09-12
ALIT,73,1894,rs,2026-09-12
ALMR,,148,ipo,2026-09-12
ALOV,,180,ipo,2026-09-12
ALOVU,,233,ipo,2026-09-12
ALOVW,,178,ipo,2026-09-12
ALOY,7528,199,ipo,2026-09-12
ALP,3,144,both,2026-09-12
ALPS,,316,ipo,2026-09-12
ALPX,,67,ipo,2026-09-12
ALPXR,,67,ipo,2026-09-12
ALPXU,,79,ipo,2026-09-12
ALPXW,,67,ipo,2026-09-12
ALUB,,249,ipo,2026-09-12
ALUB.U,,303,ipo,2026-09-12
ALUB.WS,,249,ipo,2026-09-12
ALUR,86,1137,rs,2026-09-12
AMA,,134,ipo,2026-09-12
AMAA,,78,ipo,2026-09-12
AMAC,,4,ipo,2026-09-12
AMACU,,57,ipo,2026-09-12
AMACW,,4,ipo,2026-09-12
AMAN,,116,ipo,2026-09-12
AMAU,,123,ipo,2026-09-12
AMCCF,242,,rs,2026-09-12
AMCI,,276,ipo,2026-09-12
AMCR,240,,rs,2026-09-12
AMDC,,78,ipo,2026-09-12
AMDD,59,577,rs,2026-09-12
AMDY,278,1089,rs,2026-09-12
AMEI,,80,ipo,2026-09-12
AMEM,,80,ipo,2026-09-12
AMGR,,80,ipo,2026-09-12
AMGRF,311,,rs,2026-09-12
AMHI,,79,ipo,2026-09-12
AMIX,80,957,rs,2026-09-12
AMKL,,130,ipo,2026-09-12
AMKX,,67,ipo,2026-09-12
AMMO,,58,ipo,2026-09-12
AMOD,89,635,rs,2026-09-12
AMPGR,,221,ipo,2026-09-12
AMPGZ,,221,ipo,2026-09-12
AMPU,,129,ipo,2026-09-12
AMSS,,115,ipo,2026-09-12
AMUN,,327,ipo,2026-09-12
AMYY,,361,ipo,2026-09-12
AMZE,47,537,rs,2026-09-12
AMZG,4560,67,ipo,2026-09-12
AMZO,,172,ipo,2026-09-12
ANABV,,159,ipo,2026-09-12
ANDG,,269,ipo,2026-09-12
ANGU,,37,ipo,2026-09-12
ANSCU,,159,ipo,2026-09-12
ANTW,,30,ipo,2026-09-12
ANV,,221,ipo,2026-09-12
ANY,214,,rs,2026-09-12
AOTS,,263,ipo,2026-09-12
AOTVF,270,,rs,2026-09-12
APAC,,295,ipo,2026-09-12
APACR,,295,ipo,2026-09-12
APACU,,347,ipo,2026-09-12
APC,,212,ipo,2026-09-12
APDB,,129,ipo,2026-09-12
APEOF,60,,rs,2026-09-12
APGCX,330,,rs,2026-09-12
APGOF,362,,rs,2026-09-12
APHG,,88,ipo,2026-09-12
APHU,,206,ipo,2026-09-12
APLZ,101,233,both,2026-09-12
APM,54,,rs,2026-09-12
APMC,,75,ipo,2026-09-12
APMCR,,75,ipo,2026-09-12
APMCU,,101,ipo,2026-09-12
APMD,,43,ipo,2026-09-12
APMI,,67,ipo,2026-09-12
APMOF,192,,rs,2026-09-12
APMRF,54,,rs,2026-09-12
APPC,,78,ipo,2026-09-12
APPX,186,505,rs,2026-09-12
APRB,6164,333,ipo,2026-09-12
APUR,,94,ipo,2026-09-12
APURR,,94,ipo,2026-09-12
APURU,,114,ipo,2026-09-12
APUS,50,491,rs,2026-09-12
APVO,256,,rs,2026-09-12
APXT,,299,ipo,2026-09-12
APXTU,,319,ipo,2026-09-12
APXTW,,299,ipo,2026-09-12
AQEC,,298,ipo,2026-09-12
AQIMF,221,,rs,2026-09-12
AQLG,,96,ipo,2026-09-12
ARBK,274,1815,rs,2026-09-12
ARCI,,180,ipo,2026-09-12
ARCIU,,232,ipo,2026-09-12
ARCIW,,180,ipo,2026-09-12
ARCL,,106,ipo,2026-09-12
ARCLR,,106,ipo,2026-09-12
ARCLU,,135,ipo,2026-09-12
ARCLW,,106,ipo,2026-09-12
ARCP,,44,ipo,2026-09-12
ARCUF,256,,rs,2026-09-12
ARCX,284,459,rs,2026-09-12
AREB,173,1678,rs,2026-09-12
AREBW,173,1678,rs,2026-09-12
ARIA,,33,ipo,2026-09-12
ARIS,,205,ipo,2026-09-12
ARKD,,253,ipo,2026-09-12
ARKE,,73,ipo,2026-09-12
ARKI,,164,ipo,2026-09-12
ARKT,,346,ipo,2026-09-12
ARKY,,24,ipo,2026-09-12
ARLI,,164,ipo,2026-09-12
ARLYF,109,,rs,2026-09-12
ARMA,,74,ipo,2026-09-12
ARMS,,44,ipo,2026-09-12
ARMW,,324,ipo,2026-09-12
ARMY,,165,ipo,2026-09-12
ARTC,,197,ipo,2026-09-12
ARTCU,,249,ipo,2026-09-12
ARTCW,,197,ipo,2026-09-12
ARTL,12,,rs,2026-09-12
ARWG,,256,ipo,2026-09-12
ARXS,,149,ipo,2026-09-12
ASBP,124,569,rs,2026-09-12
ASCI,,327,ipo,2026-09-12
ASD,,102,ipo,2026-09-12
ASEC,,107,ipo,2026-09-12
ASKE,79,,rs,2026-09-12
ASMTF,291,,rs,2026-09-12
ASMU,,213,ipo,2026-09-12
ASMZ,,74,ipo,2026-09-12
ASNS,298,1583,rs,2026-09-12
ASRT,260,,rs,2026-09-12
ASST,218,1317,rs,2026-09-12
ASTG,,81,ipo,2026-09-12
ASTN,2,218,both,2026-09-12
ASTT,7200,78,ipo,2026-09-12
ASTY,,114,ipo,2026-09-12
ASUP,,114,ipo,2026-09-12
ASWRF,60,,rs,2026-09-12
ATC,,123,ipo,2026-09-12
ATCL,,206,ipo,2026-09-12
ATCX,7731,246,ipo,2026-09-12
ATECX,330,,rs,2026-09-12
ATHA,359,2185,rs,2026-09-12
ATIIU,,232,ipo,2026-09-12
ATLQ,,12,ipo,2026-09-12
ATLQR,,12,ipo,2026-09-12
ATLQU,,11,ipo,2026-09-12
ATLQW,,11,ipo,2026-09-12
ATOS,222,,rs,2026-09-12
ATPC,214,1067,rs,2026-09-12
ATTO,2235,38,ipo,2026-09-12
ATTR,,319,ipo,2026-09-12
ATTT,,2,ipo,2026-09-12
ATVK,235,,rs,2026-09-12
ATVVF,292,,rs,2026-09-12
ATXG,166,1473,rs,2026-09-12
AUAU,,276,ipo,2026-09-12
AUC,,117,ipo,2026-09-12
AUGC,,39,ipo,2026-09-12
AUHIF,310,,rs,2026-09-12
AUNXF,337,,rs,2026-09-12
AURE,205,334,both,2026-09-12
AURU,,339,ipo,2026-09-12
AURWF,2,,rs,2026-09-12
AUUD,164,2033,rs,2026-09-12
AUXX,,4,ipo,2026-09-12
AV,,129,ipo,2026-09-12
AVAT,,93,ipo,2026-09-12
AVAZ,,120,ipo,2026-09-12
AVEX,,148,ipo,2026-09-12
AVGC,4443,74,ipo,2026-09-12
AVLN,6927,135,ipo,2026-09-12
AVLNF,61,,rs,2026-09-12
AVOS,,190,ipo,2026-09-12
AVRY,,233,ipo,2026-09-12
AVTM,,222,ipo,2026-09-12
AVX,89,303,both,2026-09-12
AVXX,3,323,both,2026-09-12
AWP,215,,rs,2026-09-12
AWPCX,330,,rs,2026-09-12
AXG,,337,ipo,2026-09-12
AXIA,8517,306,ipo,2026-09-12
AXINU,,249,ipo,2026-09-12
AXPG,,205,ipo,2026-09-12
AXTC,,67,ipo,2026-09-12
AXTL,,88,ipo,2026-09-12
AXTQ,,25,ipo,2026-09-12
AXTU,19,130,both,2026-09-12
AXTX,,141,ipo,2026-09-12
AXUP,,361,ipo,2026-09-12
AYA,,131,ipo,2026-09-12
AZI,173,745,rs,2026-09-12
AZIO,,61,ipo,2026-09-12
AZLUQ,213,,rs,2026-09-12
AZLUY,194,,rs,2026-09-12
AZN,222,,rs,2026-09-12
AZUL,,103,ipo,2026-09-12
AZULQ,250,,rs,2026-09-12
AZURF,263,,rs,2026-09-12
AZYY,,361,ipo,2026-09-12
BABC,,64,ipo,2026-09-12
BABU,,213,ipo,2026-09-12
BABW,,324,ipo,2026-09-12
BABYF,65,,rs,2026-09-12
BACQU,,323,ipo,2026-09-12
BAGX,,47,ipo,2026-09-12
BAIG,130,387,rs,2026-09-12
BAIV,,198,ipo,2026-09-12
BALQ,,283,ipo,2026-09-12
BANL,54,1269,rs,2026-09-12
BANXR,,227,ipo,2026-09-12
BARK,164,1928,rs,2026-09-12
BATXF,319,,rs,2026-09-12
BAVA,,150,ipo,2026-09-12
BAY,,129,ipo,2026-09-12
BAYAU,,113,ipo,2026-09-12
BBBXF,204,,rs,2026-09-12
BBBY.WS,,334,ipo,2026-09-12
BBBYW,,26,ipo,2026-09-12
BBCMF,309,,rs,2026-09-12
BBCQ,,227,ipo,2026-09-12
BBCQU,,247,ipo,2026-09-12
BBCQW,,227,ipo,2026-09-12
BBHL,,299,ipo,2026-09-12
BBHM,,299,ipo,2026-09-12
BBKCF,17,,rs,2026-09-12
BBLS,,23,ipo,2026-09-12
BBSGX,176,,rs,2026-09-12
BBUL,,67,ipo,2026-09-12
BBYY,,326,ipo,2026-09-12
BCAB,159,2096,rs,2026-09-12
BCCQ,,40,ipo,2026-09-12
BCCQU,,67,ipo,2026-09-12
BCCQW,,38,ipo,2026-09-12
BCEM,,156,ipo,2026-09-12
BCFN,,271,ipo,2026-09-12
BCGD,,271,ipo,2026-09-12
BCGS,,187,ipo,2026-09-12
BCHT,255,198,both,2026-09-12
BCKT,,353,ipo,2026-09-12
BCPL,,243,ipo,2026-09-12
BCSM,,271,ipo,2026-09-12
BCSS,,296,ipo,2026-09-12
BCSS.U,,347,ipo,2026-09-12
BCSS.WS,,295,ipo,2026-09-12
BCTK,,271,ipo,2026-09-12
BCTXL,,241,ipo,2026-09-12
BD,,81,ipo,2026-09-12
BDCI,7283,331,ipo,2026-09-12
BDCIU,,347,ipo,2026-09-12
BDCIW,,331,ipo,2026-09-12
BDLNF,107,,rs,2026-09-12
BDRX,159,1265,rs,2026-09-12
BDSX,362,2145,rs,2026-09-12
BDVL,,362,ipo,2026-09-12
BDYN,,362,ipo,2026-09-12
BEBE,3564,218,ipo,2026-09-12
BEBE.U,,64,ipo,2026-09-12
BEBE.WS,,218,ipo,2026-09-12
BEC,,74,ipo,2026-09-12
BEDY,,278,ipo,2026-09-12
BEG,,270,ipo,2026-09-12
BEMD,,29,ipo,2026-09-12
BENF,271,1192,rs,2026-09-12
BERZ,200,1851,rs,2026-09-12
BESO,,143,ipo,2026-09-12
BESS,,204,ipo,2026-09-12
BESS.WS,,204,ipo,2026-09-12
BETA,,312,ipo,2026-09-12
BEX,,303,ipo,2026-09-12
BEZ,101,213,both,2026-09-12
BFEW,,157,ipo,2026-09-12
BFGFF,136,,rs,2026-09-12
BFJA,,243,ipo,2026-09-12
BFLB,,339,ipo,2026-09-12
BFLX,4391,115,ipo,2026-09-12
BFOC,,346,ipo,2026-09-12
BFXU,,157,ipo,2026-09-12
BGAVF,194,,rs,2026-09-12
BGCG,,103,ipo,2026-09-12
BGDE,,135,ipo,2026-09-12
BGEG,,101,ipo,2026-09-12
BGFI,,46,ipo,2026-09-12
BGGG,,103,ipo,2026-09-12
BGIA,,101,ipo,2026-09-12
BGIN,,326,ipo,2026-09-12
BGMS,432,365,ipo,2026-09-12
BGMSP,,365,ipo,2026-09-12
BGSI,,316,ipo,2026-09-12
BGUS,,46,ipo,2026-09-12
BGXCF,213,,rs,2026-09-12
BHAT,187,,rs,2026-09-12
BHAV,,149,ipo,2026-09-12
BHAVR,,149,ipo,2026-09-12
BHAVU,,177,ipo,2026-09-12
BHDG,,178,ipo,2026-09-12
BHIC,351,,rs,2026-09-12
BHLL,190,,rs,2026-09-12
BHYP,,120,ipo,2026-09-12
BIAF,19,1472,rs,2026-09-12
BID,,54,ipo,2026-09-12
BIDG,,268,ipo,2026-09-12
BIDWR,,54,ipo,2026-09-12
BIDWU,,106,ipo,2026-09-12
BIII,,226,ipo,2026-09-12
BIII.U,,249,ipo,2026-09-12
BIII.WS,,226,ipo,2026-09-12
BINI,355,411,rs,2026-09-12
BIO.B,,235,ipo,2026-09-12
BIOT,,50,ipo,2026-09-12
BIOTW,,50,ipo,2026-09-12
BIOY,,130,ipo,2026-09-12
BIS,107,,rs,2026-09-12
BITA,,88,ipo,2026-09-12
BITK,,353,ipo,2026-09-12
BITW,,277,ipo,2026-09-12
BIXI,,269,ipo,2026-09-12
BIXIU,,284,ipo,2026-09-12
BIXIW,,269,ipo,2026-09-12
BIYA,61,540,rs,2026-09-12
BJDX,226,1767,rs,2026-09-12
BJURF,1,,rs,2026-09-12
BKFI,,243,ipo,2026-09-12
BKHAU,,269,ipo,2026-09-12
BKLG,,81,ipo,2026-09-12
BKMI,,243,ipo,2026-09-12
BKMS,,243,ipo,2026-09-12
BKNU,,360,ipo,2026-09-12
BKYI,135,66,both,2026-09-12
BLCK,,129,ipo,2026-09-12
BLDX,,222,ipo,2026-09-12
BLEG,102,,rs,2026-09-12
BLLN,,310,ipo,2026-09-12
BLMZ,295,780,rs,2026-09-12
BLRK,,222,ipo,2026-09-12
BLRKU,,275,ipo,2026-09-12
BLRKW,,221,ipo,2026-09-12
BLRZF,268,,rs,2026-09-12
BLSG,,320,ipo,2026-09-12
BLSM,,36,ipo,2026-09-12
BLSX,,324,ipo,2026-09-12
BLVDF,323,,rs,2026-09-12
BLZR,,316,ipo,2026-09-12
BLZRW,,316,ipo,2026-09-12
BMGL,82,564,rs,2026-09-12
BMM,,229,ipo,2026-09-12
BMNG,130,320,both,2026-09-12
BMNP,,88,ipo,2026-09-12
BMNU,61,351,both,2026-09-12
BMNZ,,303,ipo,2026-09-12
BMOP,,243,ipo,2026-09-12
BMSI,,46,ipo,2026-09-12
BMTLF,127,,rs,2026-09-12
BMXC,311,,rs,2026-09-12
BNAI,274,911,rs,2026-09-12
BNAV,,45,ipo,2026-09-12
BNBX,467,340,ipo,2026-09-12
BNCWZ,,150,ipo,2026-09-12
BNDP,,282,ipo,2026-09-12
BNKD,200,569,rs,2026-09-12
BNKK,275,337,both,2026-09-12
BNKKW,,337,ipo,2026-09-12
BNMC,,64,ipo,2026-09-12
BNRG,30,1571,rs,2026-09-12
BNY,,114,ipo,2026-09-12
BOBS,,219,ipo,2026-09-12
BOIL,107,,rs,2026-09-12
BOT,,124,ipo,2026-09-12
BOTY,222,,rs,2026-09-12
BOXL,82,,rs,2026-09-12
BPAC,4985,249,ipo,2026-09-12
BPACR,,249,ipo,2026-09-12
BPACU,,304,ipo,2026-09-12
BPRE,,270,ipo,2026-09-12
BPRO,4219,233,ipo,2026-09-12
BRAI,,212,ipo,2026-09-12
BRBI,,358,ipo,2026-09-12
BRCB,,365,ipo,2026-09-12
BRCC,19,1675,rs,2026-09-12
BRCE,,325,ipo,2026-09-12
BREE,,191,ipo,2026-09-12
BREM,,331,ipo,2026-09-12
BRES,,219,ipo,2026-09-12
BREW,,129,ipo,2026-09-12
BREZ,,93,ipo,2026-09-12
BREZR,,93,ipo,2026-09-12
BREZU,,122,ipo,2026-09-12
BRIB,,177,ipo,2026-09-12
BRIE,,325,ipo,2026-09-12
BRKH,,60,ipo,2026-09-12
BRKHU,,113,ipo,2026-09-12
BRKHW,,60,ipo,2026-09-12
BRKL,,67,ipo,2026-09-12
BRLL,173,,rs,2026-09-12
BRNX,,29,ipo,2026-09-12
BROL,,108,ipo,2026-09-12
BRRGF,235,,rs,2026-09-12
BRSM,,100,ipo,2026-09-12
BRSV,,47,ipo,2026-09-12
BRTM,,2,ipo,2026-09-12
BRTMU,,53,ipo,2026-09-12
BRTMW,,2,ipo,2026-09-12
BRTX,4,1772,rs,2026-09-12
BRUN,,124,ipo,2026-09-12
BRUNW,,124,ipo,2026-09-12
BRVE,,37,ipo,2026-09-12
BRYGF,325,,rs,2026-09-12
BRZD,,23,ipo,2026-09-12
BRZL,472,23,ipo,2026-09-12
BRZX,,101,ipo,2026-09-12
BSCA,,94,ipo,2026-09-12
BSEM,4246,36,ipo,2026-09-12
BSENF,320,,rs,2026-09-12
BSGR,,94,ipo,2026-09-12
BSGT,,94,ipo,2026-09-12
BSIN,,96,ipo,2026-09-12
BSJY,,94,ipo,2026-09-12
BSKZF,264,,rs,2026-09-12
BSMZ,,360,ipo,2026-09-12
BSOL,,319,ipo,2026-09-12
BSP,,73,ipo,2026-09-12
BSTS,,94,ipo,2026-09-12
BSTU,,94,ipo,2026-09-12
BSTV,,94,ipo,2026-09-12
BTA,,18,ipo,2026-09-12
BTCK,,100,ipo,2026-09-12
BTCU,,108,ipo,2026-09-12
BTDL,,60,ipo,2026-09-12
BTF,229,1786,rs,2026-09-12
BTFL,,256,ipo,2026-09-12
BTGO,,233,ipo,2026-09-12
BTLN,,23,ipo,2026-09-12
BTM,201,1167,rs,2026-09-12
BTOG,22,1670,rs,2026-09-12
BTOT,,275,ipo,2026-09-12
BTQ,,351,ipo,2026-09-12
BTTC,586,345,ipo,2026-09-12
BTYB,,221,ipo,2026-09-12
BU,,297,ipo,2026-09-12
BUDA,,247,ipo,2026-09-12
BUFE,,156,ipo,2026-09-12
BUGLF,290,,rs,2026-09-12
BULG,141,397,rs,2026-09-12
BURU,10,771,rs,2026-09-12
BUSC,228,,rs,2026-09-12
BUSIX,176,,rs,2026-09-12
BUSM,,47,ipo,2026-09-12
BUYB,,128,ipo,2026-09-12
BVC,250,262,both,2026-09-12
BWIV,,124,ipo,2026-09-12
BWIV.U,,176,ipo,2026-09-12
BWIV.WS,,124,ipo,2026-09-12
BWOW,,290,ipo,2026-09-12
BWQG,,65,ipo,2026-09-12
BXBL,,54,ipo,2026-09-12
BXDC,,121,ipo,2026-09-12
BYAH,37,319,both,2026-09-12
BYMMX,250,,rs,2026-09-12
BYND,29,,rs,2026-09-12
BYOGF,115,,rs,2026-09-12
BZQ,107,,rs,2026-09-12
BZZ,,129,ipo,2026-09-12
CABR,,303,ipo,2026-09-12
CABZ,,241,ipo,2026-09-12
CAES,,87,ipo,2026-09-12
CAGE,6213,149,ipo,2026-09-12
CAII,,82,ipo,2026-09-12
CAIIU,,136,ipo,2026-09-12
CAIIW,,82,ipo,2026-09-12
CAIQ,,296,ipo,2026-09-12
CALC,12,1186,rs,2026-09-12
CALY,,239,ipo,2026-09-12
CAM,,341,ipo,2026-09-12
CAMC,,80,ipo,2026-09-12
CANF,250,,rs,2026-09-12
CANG,53,,rs,2026-09-12
CAPA,,17,ipo,2026-09-12
CAPNU,,101,ipo,2026-09-12
CAQ,8586,166,ipo,2026-09-12
CAQUU,,218,ipo,2026-09-12
CAQUW,,164,ipo,2026-09-12
CARX,,80,ipo,2026-09-12
CAST,,186,ipo,2026-09-12
CATG,1863,123,ipo,2026-09-12
CATLU,,46,ipo,2026-09-12
CATTF,82,,rs,2026-09-12
CAUG,,39,ipo,2026-09-12
CBC,,296,ipo,2026-09-12
CBIL,,100,ipo,2026-09-12
CBK,,345,ipo,2026-09-12
CBO,,241,ipo,2026-09-12
CBOL,,333,ipo,2026-09-12
CBOO,,340,ipo,2026-09-12
CBRG,,120,ipo,2026-09-12
CBRS,,121,ipo,2026-09-12
CBRX,,106,ipo,2026-09-12
CBRZ,,106,ipo,2026-09-12
CBTL,,333,ipo,2026-09-12
CBTO,,340,ipo,2026-09-12
CBTTF,331,,rs,2026-09-12
CBVTF,82,,rs,2026-09-12
CBWTF,46,,rs,2026-09-12
CBXL,,333,ipo,2026-09-12
CBXO,,340,ipo,2026-09-12
CCAQ,,108,ipo,2026-09-12
CCAQU,,108,ipo,2026-09-12
CCAQW,,108,ipo,2026-09-12
CCC,,316,ipo,2026-09-12
CCCFF,50,,rs,2026-09-12
CCCT,,43,ipo,2026-09-12
CCCTU,,65,ipo,2026-09-12
CCCTW,,43,ipo,2026-09-12
CCG,54,1090,rs,2026-09-12
CCHH,61,344,both,2026-09-12
CCID,,312,ipo,2026-09-12
CCIXU,,108,ipo,2026-09-12
CCML,,3,ipo,2026-09-12
CCOM,,228,ipo,2026-09-12
CCPX,,101,ipo,2026-09-12
CCRP,,275,ipo,2026-09-12
CCTG,232,968,rs,2026-09-12
CCUP,19,397,rs,2026-09-12
CCWYF,109,,rs,2026-09-12
CCXI,,215,ipo,2026-09-12
CCXIU,,269,ipo,2026-09-12
CCXIW,,215,ipo,2026-09-12
CD,7312,303,ipo,2026-09-12
CDIG,,360,ipo,2026-09-12
CDIX,243,,rs,2026-09-12
CDLX,96,,rs,2026-09-12
CDNG,,81,ipo,2026-09-12
CDNL,,276,ipo,2026-09-12
CDPI,,60,ipo,2026-09-12
CDT,54,1083,rs,2026-09-12
CDTG,103,877,rs,2026-09-12
CELT,,339,ipo,2026-09-12
CENN,152,1702,rs,2026-09-12
CEPL,,66,ipo,2026-09-12
CEPS,,219,ipo,2026-09-12
CEPV,,312,ipo,2026-09-12
CETX,99,,rs,2026-09-12
CETY,341,1269,rs,2026-09-12
CFNB,92,,rs,2026-09-12
CGCF,,26,ipo,2026-09-12
CGCFU,,79,ipo,2026-09-12
CGCFW,,26,ipo,2026-09-12
CGOV,,100,ipo,2026-09-12
CGPT,,30,ipo,2026-09-12
CGTL,67,655,rs,2026-09-12
CHAD,,4,ipo,2026-09-12
CHAI,,340,ipo,2026-09-12
CHARU,,24,ipo,2026-09-12
CHCCX,330,,rs,2026-09-12
CHDG,,39,ipo,2026-09-12
CHEC,,305,ipo,2026-09-12
CHECU,,361,ipo,2026-09-12
CHECW,,305,ipo,2026-09-12
CHGA,12,52,both,2026-09-12
