ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
APMC,,44,ipo,2026-08-12
APMCR,,44,ipo,2026-08-12
APMCU,,70,ipo,2026-08-12
APMI,,36,ipo,2026-08-12
APMOF,161,,rs,2026-08-12
APMRF,23,,rs,2026-08-12
APPC,,47,ipo,2026-08-12
APPX,155,474,rs,2026-08-12
APRB,6133,302,ipo,2026-08-12
APUR,,63,ipo,2026-08-12
APURR,,63,ipo,2026-08-12
APURU,,83,ipo,2026-08-12
APUS,19,460,rs,2026-08-12
APVO,225,3663,rs,2026-08-12
APXT,,268,ipo,2026-08-12
APXTU,,288,ipo,2026-08-12
APXTW,,268,ipo,2026-08-12
AQEC,,267,ipo,2026-08-12
AQIMF,190,,rs,2026-08-12
AQLG,,65,ipo,2026-08-12
ARBK,243,1784,rs,2026-08-12
ARCI,,149,ipo,2026-08-12
ARCIU,,201,ipo,2026-08-12
ARCIW,,149,ipo,2026-08-12
ARCL,,75,ipo,2026-08-12
ARCLR,,75,ipo,2026-08-12
ARCLU,,104,ipo,2026-08-12
ARCLW,,75,ipo,2026-08-12
ARCUF,225,,rs,2026-08-12
ARCX,253,428,rs,2026-08-12
AREB,142,1647,rs,2026-08-12
AREBW,142,1647,rs,2026-08-12
ARIS,,174,ipo,2026-08-12
ARKD,,222,ipo,2026-08-12
ARKE,,42,ipo,2026-08-12
ARKI,,133,ipo,2026-08-12
ARKT,,315,ipo,2026-08-12
ARLI,,133,ipo,2026-08-12
ARLYF,78,,rs,2026-08-12
ARMA,,43,ipo,2026-08-12
ARMW,,293,ipo,2026-08-12
ARMY,,134,ipo,2026-08-12
ARTC,,166,ipo,2026-08-12
ARTCU,,218,ipo,2026-08-12
ARTCW,,166,ipo,2026-08-12
ARTL,155,2609,rs,2026-08-12
ARWG,,225,ipo,2026-08-12
ARXS,,118,ipo,2026-08-12
ASBP,93,538,rs,2026-08-12
ASCI,,296,ipo,2026-08-12
ASD,,71,ipo,2026-08-12
ASEC,,76,ipo,2026-08-12
ASKE,48,,rs,2026-08-12
ASMTF,260,,rs,2026-08-12
ASMU,,182,ipo,2026-08-12
ASMZ,,43,ipo,2026-08-12
ASND,,114,ipo,2026-08-12
ASNS,267,1552,rs,2026-08-12
ASRT,229,2919,rs,2026-08-12
ASST,187,331,both,2026-08-12
ASTG,,50,ipo,2026-08-12
ASTN,,187,ipo,2026-08-12
ASTT,7169,47,ipo,2026-08-12
ASTY,,83,ipo,2026-08-12
ASUP,,83,ipo,2026-08-12
ASWRF,29,,rs,2026-08-12
ATC,,92,ipo,2026-08-12
ATCL,,175,ipo,2026-08-12
ATCX,7700,215,ipo,2026-08-12
ATECX,299,,rs,2026-08-12
ATIIU,,201,ipo,2026-08-12
ATMVU,,364,ipo,2026-08-12
ATON,,342,ipo,2026-08-12
ATOS,191,5025,rs,2026-08-12
ATPC,183,1036,rs,2026-08-12
ATTR,,288,ipo,2026-08-12
ATVK,204,,rs,2026-08-12
ATVVF,261,,rs,2026-08-12
ATXG,135,1442,rs,2026-08-12
AUAU,,245,ipo,2026-08-12
AUC,,86,ipo,2026-08-12
AUHIF,279,,rs,2026-08-12
AUNXF,306,,rs,2026-08-12
AURE,174,303,both,2026-08-12
AURU,,308,ipo,2026-08-12
AUUD,133,2002,rs,2026-08-12
AV,,98,ipo,2026-08-12
AVAT,,62,ipo,2026-08-12
AVAZ,,89,ipo,2026-08-12
AVEX,,117,ipo,2026-08-12
AVGC,4412,43,ipo,2026-08-12
AVLN,6896,104,ipo,2026-08-12
AVLNF,30,,rs,2026-08-12
AVOS,,159,ipo,2026-08-12
AVRY,,202,ipo,2026-08-12
AVTM,,191,ipo,2026-08-12
AVX,58,272,both,2026-08-12
AVXX,142,292,both,2026-08-12
AWP,184,7048,rs,2026-08-12
AWPCX,299,,rs,2026-08-12
AXG,,306,ipo,2026-08-12
AXIA,8486,275,ipo,2026-08-12
AXINU,,218,ipo,2026-08-12
AXPG,,174,ipo,2026-08-12
AXTC,,36,ipo,2026-08-12
AXTL,,57,ipo,2026-08-12
AXTU,,99,ipo,2026-08-12
AXTX,,110,ipo,2026-08-12
AXUP,,330,ipo,2026-08-12
AYA,,100,ipo,2026-08-12
AZI,142,714,rs,2026-08-12
AZIO,,30,ipo,2026-08-12
AZLUQ,182,,rs,2026-08-12
AZLUY,163,,rs,2026-08-12
AZN,191,6137,rs,2026-08-12
AZTR,356,1153,rs,2026-08-12
AZUL,,72,ipo,2026-08-12
AZULQ,219,,rs,2026-08-12
AZURF,232,,rs,2026-08-12
AZYY,,330,ipo,2026-08-12
BABC,,33,ipo,2026-08-12
BABU,,182,ipo,2026-08-12
BABW,,293,ipo,2026-08-12
BABYF,34,,rs,2026-08-12
BACQU,,292,ipo,2026-08-12
BAIG,99,356,both,2026-08-12
BAIV,,167,ipo,2026-08-12
BALQ,,252,ipo,2026-08-12
BANL,23,1238,rs,2026-08-12
BANXR,,196,ipo,2026-08-12
BARK,133,1897,rs,2026-08-12
BATXF,288,,rs,2026-08-12
BAVA,,119,ipo,2026-08-12
BAY,,98,ipo,2026-08-12
BAYAU,,82,ipo,2026-08-12
BBB,,344,ipo,2026-08-12
BBBXF,173,,rs,2026-08-12
BBBY,,348,ipo,2026-08-12
BBBY.WS,,303,ipo,2026-08-12
BBCMF,278,,rs,2026-08-12
BBCQ,,196,ipo,2026-08-12
BBCQU,,216,ipo,2026-08-12
BBCQW,,196,ipo,2026-08-12
BBHL,,268,ipo,2026-08-12
BBHM,,268,ipo,2026-08-12
BBLGW,1162,365,ipo,2026-08-12
BBOT,,365,ipo,2026-08-12
BBSGX,145,,rs,2026-08-12
BBT,,344,ipo,2026-08-12
BBUL,,36,ipo,2026-08-12
BBYY,,295,ipo,2026-08-12
BCAB,128,2065,rs,2026-08-12
BCAR,,357,ipo,2026-08-12
BCARW,,357,ipo,2026-08-12
BCCQU,,36,ipo,2026-08-12
BCEM,,125,ipo,2026-08-12
BCFN,,240,ipo,2026-08-12
BCGD,,240,ipo,2026-08-12
BCGS,,156,ipo,2026-08-12
BCHT,224,167,both,2026-08-12
BCIC,,352,ipo,2026-08-12
BCKT,,322,ipo,2026-08-12
BCPL,,212,ipo,2026-08-12
BCSM,,240,ipo,2026-08-12
BCSS,,265,ipo,2026-08-12
BCSS.U,,316,ipo,2026-08-12
BCSS.WS,,264,ipo,2026-08-12
BCTK,,240,ipo,2026-08-12
BCTX,352,1072,rs,2026-08-12
BCTXL,,210,ipo,2026-08-12
BD,,50,ipo,2026-08-12
BDCI,7252,300,ipo,2026-08-12
BDCIU,,316,ipo,2026-08-12
BDCIW,,300,ipo,2026-08-12
BDLNF,76,,rs,2026-08-12
BDRX,128,1234,rs,2026-08-12
BDSX,331,2114,rs,2026-08-12
BDVL,,331,ipo,2026-08-12
BDYN,,331,ipo,2026-08-12
BEBE,3533,187,ipo,2026-08-12
BEBE.U,,33,ipo,2026-08-12
BEBE.WS,,187,ipo,2026-08-12
BEC,,43,ipo,2026-08-12
BEDY,,247,ipo,2026-08-12
BEG,,239,ipo,2026-08-12
BENF,240,1161,rs,2026-08-12
BERZ,169,1820,rs,2026-08-12
BESO,,112,ipo,2026-08-12
BESS,,173,ipo,2026-08-12
BESS.WS,,173,ipo,2026-08-12
BETA,,281,ipo,2026-08-12
BEX,,272,ipo,2026-08-12
BEZ,70,182,both,2026-08-12
BFEW,,126,ipo,2026-08-12
BFGFF,105,,rs,2026-08-12
BFJA,,212,ipo,2026-08-12
BFLB,,308,ipo,2026-08-12
BFLX,4360,84,ipo,2026-08-12
BFOC,,315,ipo,2026-08-12
BFXU,,126,ipo,2026-08-12
BGADF,359,,rs,2026-08-12
BGAVF,163,,rs,2026-08-12
BGCG,,72,ipo,2026-08-12
BGDE,,104,ipo,2026-08-12
BGEG,,70,ipo,2026-08-12
BGGG,,72,ipo,2026-08-12
BGIA,,70,ipo,2026-08-12
BGIN,,295,ipo,2026-08-12
BGMS,401,334,ipo,2026-08-12
BGMSP,,334,ipo,2026-08-12
BGSI,,285,ipo,2026-08-12
BGXCF,182,,rs,2026-08-12
BHAT,156,2574,rs,2026-08-12
BHAV,,118,ipo,2026-08-12
BHAVR,,118,ipo,2026-08-12
BHAVU,,146,ipo,2026-08-12
BHDG,,147,ipo,2026-08-12
BHIC,320,,rs,2026-08-12
BHLL,159,,rs,2026-08-12
BHYP,,89,ipo,2026-08-12
BIAF,327,1441,rs,2026-08-12
BID,,23,ipo,2026-08-12
BIDG,,237,ipo,2026-08-12
BIDWR,,23,ipo,2026-08-12
BIDWU,,75,ipo,2026-08-12
BIII,,195,ipo,2026-08-12
BIII.U,,218,ipo,2026-08-12
BIII.WS,,195,ipo,2026-08-12
BINI,324,380,rs,2026-08-12
BIO.B,,204,ipo,2026-08-12
BIOY,,99,ipo,2026-08-12
BIS,76,5972,rs,2026-08-12
BITA,,57,ipo,2026-08-12
BITK,,322,ipo,2026-08-12
BITW,,246,ipo,2026-08-12
BIXI,,238,ipo,2026-08-12
BIXIU,,253,ipo,2026-08-12
BIXIW,,238,ipo,2026-08-12
BIYA,30,509,rs,2026-08-12
BJDX,195,1736,rs,2026-08-12
BKFI,,212,ipo,2026-08-12
BKHAU,,238,ipo,2026-08-12
BKLG,,50,ipo,2026-08-12
BKMI,,212,ipo,2026-08-12
BKMS,,212,ipo,2026-08-12
BKNU,,329,ipo,2026-08-12
BKYI,104,35,both,2026-08-12
BLCK,,98,ipo,2026-08-12
BLDX,,191,ipo,2026-08-12
BLEG,71,,rs,2026-08-12
BLLN,,279,ipo,2026-08-12
BLMZ,264,749,rs,2026-08-12
BLRK,,191,ipo,2026-08-12
BLRKU,,244,ipo,2026-08-12
BLRKW,,190,ipo,2026-08-12
BLRZF,237,,rs,2026-08-12
BLSG,,289,ipo,2026-08-12
BLSH,,364,ipo,2026-08-12
BLSX,,293,ipo,2026-08-12
BLVDF,292,,rs,2026-08-12
BLZR,,285,ipo,2026-08-12
BLZRU,,336,ipo,2026-08-12
BLZRW,,285,ipo,2026-08-12
BMGL,51,533,rs,2026-08-12
BMM,,198,ipo,2026-08-12
BMNG,99,289,both,2026-08-12
BMNP,,57,ipo,2026-08-12
BMNU,30,320,both,2026-08-12
BMNZ,,272,ipo,2026-08-12
BMOP,,212,ipo,2026-08-12
BMTLF,96,,rs,2026-08-12
BMXC,280,,rs,2026-08-12
BNAI,243,880,rs,2026-08-12
BNBX,436,309,ipo,2026-08-12
BNCWZ,,119,ipo,2026-08-12
BNDD,341,1786,rs,2026-08-12
BNDP,,251,ipo,2026-08-12
BNKD,169,538,rs,2026-08-12
BNKK,244,306,both,2026-08-12
BNKKW,,306,ipo,2026-08-12
BNMC,,33,ipo,2026-08-12
BNRG,119,1540,rs,2026-08-12
BNY,,83,ipo,2026-08-12
BNZI,96,971,rs,2026-08-12
BOBS,,188,ipo,2026-08-12
BOIL,76,5424,rs,2026-08-12
BOT,,93,ipo,2026-08-12
BOTY,191,,rs,2026-08-12
BOXL,51,3177,rs,2026-08-12
BPAC,4954,218,ipo,2026-08-12
BPACR,,218,ipo,2026-08-12
BPACU,,273,ipo,2026-08-12
BPRE,,239,ipo,2026-08-12
BPRO,4188,202,ipo,2026-08-12
BRAI,,181,ipo,2026-08-12
BRBI,,327,ipo,2026-08-12
BRCB,,334,ipo,2026-08-12
BRCE,,294,ipo,2026-08-12
BREE,,160,ipo,2026-08-12
BREM,,300,ipo,2026-08-12
BRES,,188,ipo,2026-08-12
BREW,,98,ipo,2026-08-12
BREZ,,62,ipo,2026-08-12
BREZR,,62,ipo,2026-08-12
BREZU,,91,ipo,2026-08-12
BRIB,,146,ipo,2026-08-12
BRIE,,294,ipo,2026-08-12
BRKH,,29,ipo,2026-08-12
BRKHU,,82,ipo,2026-08-12
BRKHW,,29,ipo,2026-08-12
BRKL,,36,ipo,2026-08-12
BRKRP,,337,ipo,2026-08-12
BRLL,142,,rs,2026-08-12
BROL,,77,ipo,2026-08-12
BRR,,247,ipo,2026-08-12
BRRGF,204,,rs,2026-08-12
BRSM,,69,ipo,2026-08-12
BRTMU,,22,ipo,2026-08-12
BRUN,,93,ipo,2026-08-12
BRUNW,,93,ipo,2026-08-12
BRYGF,294,,rs,2026-08-12
BRZX,,70,ipo,2026-08-12
BSCA,,63,ipo,2026-08-12
BSENF,289,,rs,2026-08-12
BSGR,,63,ipo,2026-08-12
BSGT,,63,ipo,2026-08-12
BSIN,,65,ipo,2026-08-12
BSJY,,63,ipo,2026-08-12
BSKZF,233,,rs,2026-08-12
BSMZ,,329,ipo,2026-08-12
BSOL,,288,ipo,2026-08-12
BSP,,42,ipo,2026-08-12
BSTS,,63,ipo,2026-08-12
BSTU,,63,ipo,2026-08-12
BSTV,,63,ipo,2026-08-12
BTCK,,69,ipo,2026-08-12
BTCU,,77,ipo,2026-08-12
BTDL,,29,ipo,2026-08-12
BTF,198,1755,rs,2026-08-12
BTFL,,225,ipo,2026-08-12
BTGO,,202,ipo,2026-08-12
BTM,170,1136,rs,2026-08-12
BTOG,204,1639,rs,2026-08-12
BTOT,,244,ipo,2026-08-12
BTQ,,320,ipo,2026-08-12
BTTC,555,314,ipo,2026-08-12
BTYB,,190,ipo,2026-08-12
BU,,266,ipo,2026-08-12
BUDA,,216,ipo,2026-08-12
BUFE,,125,ipo,2026-08-12
BUGLF,259,,rs,2026-08-12
BULG,110,366,rs,2026-08-12
BULX,,343,ipo,2026-08-12
BURU,163,740,rs,2026-08-12
BUSC,197,,rs,2026-08-12
BUSIX,145,,rs,2026-08-12
BUUU,,363,ipo,2026-08-12
BUYB,,97,ipo,2026-08-12
BVAXF,335,,rs,2026-08-12
BVC,8077,219,ipo,2026-08-12
BWIV,,93,ipo,2026-08-12
BWIV.U,,145,ipo,2026-08-12
BWIV.WS,,93,ipo,2026-08-12
BWOW,,259,ipo,2026-08-12
BWQG,,34,ipo,2026-08-12
BXBL,,23,ipo,2026-08-12
BXDC,,90,ipo,2026-08-12
BYAH,6,288,both,2026-08-12
BYMMX,219,,rs,2026-08-12
BYOGF,84,,rs,2026-08-12
BYRRF,348,,rs,2026-08-12
BZDLF,342,,rs,2026-08-12
BZQ,76,6266,rs,2026-08-12
BZZ,,98,ipo,2026-08-12
CABR,,272,ipo,2026-08-12
CABZ,,210,ipo,2026-08-12
CAES,,56,ipo,2026-08-12
CAGE,6182,118,ipo,2026-08-12
CAII,,51,ipo,2026-08-12
CAIIU,,105,ipo,2026-08-12
CAIIW,,51,ipo,2026-08-12
CAIQ,,265,ipo,2026-08-12
CALY,,208,ipo,2026-08-12
CAM,,310,ipo,2026-08-12
CAMC,,49,ipo,2026-08-12
CANF,219,4649,rs,2026-08-12
CANG,22,268,both,2026-08-12
CAPNU,,70,ipo,2026-08-12
CAQ,8555,135,ipo,2026-08-12
CAQUU,,187,ipo,2026-08-12
CAQUW,,133,ipo,2026-08-12
CARX,,49,ipo,2026-08-12
CAST,,155,ipo,2026-08-12
CATG,1832,92,ipo,2026-08-12
CATTF,51,,rs,2026-08-12
CBC,,265,ipo,2026-08-12
CBIL,,69,ipo,2026-08-12
CBK,,314,ipo,2026-08-12
CBO,,210,ipo,2026-08-12
CBOL,,302,ipo,2026-08-12
CBOO,,309,ipo,2026-08-12
CBRG,,89,ipo,2026-08-12
CBRS,,90,ipo,2026-08-12
CBRX,,75,ipo,2026-08-12
CBRZ,,75,ipo,2026-08-12
CBTL,,302,ipo,2026-08-12
CBTO,,309,ipo,2026-08-12
CBTTF,300,,rs,2026-08-12
CBVTF,51,,rs,2026-08-12
CBWTF,15,,rs,2026-08-12
CBXL,,302,ipo,2026-08-12
CBXO,,309,ipo,2026-08-12
CCAQ,,77,ipo,2026-08-12
CCAQU,,77,ipo,2026-08-12
CCAQW,,77,ipo,2026-08-12
CCC,,285,ipo,2026-08-12
CCCFF,19,,rs,2026-08-12
CCCTU,,34,ipo,2026-08-12
CCG,23,1059,rs,2026-08-12
CCHH,30,313,both,2026-08-12
CCID,,281,ipo,2026-08-12
CCII,,355,ipo,2026-08-12
CCIIW,,355,ipo,2026-08-12
CCIXU,,77,ipo,2026-08-12
CCOM,,197,ipo,2026-08-12
CCPX,,70,ipo,2026-08-12
CCRP,,244,ipo,2026-08-12
CCTG,201,937,rs,2026-08-12
CCWYF,78,,rs,2026-08-12
CCXI,,184,ipo,2026-08-12
CCXIU,,238,ipo,2026-08-12
CCXIW,,184,ipo,2026-08-12
CD,7281,272,ipo,2026-08-12
CDIG,,329,ipo,2026-08-12
CDIX,212,,rs,2026-08-12
CDLX,65,3106,rs,2026-08-12
CDNG,,50,ipo,2026-08-12
CDNL,,245,ipo,2026-08-12
CDPI,,29,ipo,2026-08-12
CDT,23,1052,rs,2026-08-12
CDTG,72,846,rs,2026-08-12
CELT,,308,ipo,2026-08-12
CENN,121,1671,rs,2026-08-12
CEPF,,356,ipo,2026-08-12
CEPL,,35,ipo,2026-08-12
CEPS,,188,ipo,2026-08-12
CEPV,,281,ipo,2026-08-12
CETX,68,4066,rs,2026-08-12
CETY,310,1238,rs,2026-08-12
CFNB,61,,rs,2026-08-12
CGCFU,,48,ipo,2026-08-12
CGOV,,69,ipo,2026-08-12
CGTL,36,624,rs,2026-08-12
CHAI,,309,ipo,2026-08-12
CHARU,,78,ipo,2026-08-12
CHCCX,299,,rs,2026-08-12
CHEC,,274,ipo,2026-08-12
CHECU,,330,ipo,2026-08-12
CHECW,,274,ipo,2026-08-12
CHGA,,21,ipo,2026-08-12
CHMMF,112,,rs,2026-08-12
CHNL,,133,ipo,2026-08-12
CHNU,,133,ipo,2026-08-12
CHNVF,40,,rs,2026-08-12
CHOW,,330,ipo,2026-08-12
CHPGU,,68,ipo,2026-08-12
CHPX,,315,ipo,2026-08-12
CHR,127,1007,rs,2026-08-12
CHRI,,322,ipo,2026-08-12
CHRN,,99,ipo,2026-08-12
CHSN,97,1231,rs,2026-08-12
CHYG,,69,ipo,2026-08-12
CICC,4440,181,ipo,2026-08-12
CIEG,,92,ipo,2026-08-12
CIEI,,69,ipo,2026-08-12
CIEX,,42,ipo,2026-08-12
CIFC,,43,ipo,2026-08-12
CIFG,,244,ipo,2026-08-12
CIFU,,264,ipo,2026-08-12
CIGL,,22,ipo,2026-08-12
CIIT,23,489,rs,2026-08-12
CIMP,,328,ipo,2026-08-12
CIR,,36,ipo,2026-08-12
CIRC,7217,41,ipo,2026-08-12
CISS,107,1147,rs,2026-08-12
CITR,,251,ipo,2026-08-12
CIVG,,69,ipo,2026-08-12
CJUL,,41,ipo,2026-08-12
CJUN,,71,ipo,2026-08-12
CLBR,,138,ipo,2026-08-12
CLBR.U,,189,ipo,2026-08-12
CLBR.WS,,138,ipo,2026-08-12
CLDI,12,1064,rs,2026-08-12
