ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AGNT,,136,ipo,2026-09-21
AGPU,356,283,both,2026-09-21
AGRCX,339,,rs,2026-09-21
AGRZ,,355,ipo,2026-09-21
AHBM,,33,ipo,2026-09-21
AHD,,125,ipo,2026-09-21
AHMA,,335,ipo,2026-09-21
AHNRF,172,,rs,2026-09-21
AHRT,,203,ipo,2026-09-21
AIAI,,130,ipo,2026-09-21
AIB,,188,ipo,2026-09-21
AIBD,68,859,rs,2026-09-21
AIBZ,,104,ipo,2026-09-21
AICH,,5,ipo,2026-09-21
AIDX,,214,ipo,2026-09-21
AIFA,101,117,both,2026-09-21
AIFC,,145,ipo,2026-09-21
AIFR,,11,ipo,2026-09-21
AIFU,97,698,rs,2026-09-21
AIHY,,62,ipo,2026-09-21
AIIA,,301,ipo,2026-09-21
AIIA.U,,353,ipo,2026-09-21
AIIO,168,391,rs,2026-09-21
AIIR,,126,ipo,2026-09-21
AIMG,,11,ipo,2026-09-21
AIMS,6912,223,ipo,2026-09-21
AINF,,34,ipo,2026-09-21
AINT,,227,ipo,2026-09-21
AIOS,147,221,both,2026-09-21
AIQD,,111,ipo,2026-09-21
AIQU,,111,ipo,2026-09-21
AIRE,144,1064,rs,2026-09-21
AITX,192,,rs,2026-09-21
AIUP,,227,ipo,2026-09-21
AIX,,88,ipo,2026-09-21
AIXC,,306,ipo,2026-09-21
AIXI,13,1292,rs,2026-09-21
AIYY,293,1028,rs,2026-09-21
AKAL,,46,ipo,2026-09-21
AKAN,161,1651,rs,2026-09-21
AKRE,,329,ipo,2026-09-21
AKTS,,255,ipo,2026-09-21
AKTX,174,,rs,2026-09-21
ALA,,73,ipo,2026-09-21
ALBG,,251,ipo,2026-09-21
ALCE,32,1000,rs,2026-09-21
ALCYU,,272,ipo,2026-09-21
ALDB,,131,ipo,2026-09-21
ALDS,101,,rs,2026-09-21
ALFUU,,185,ipo,2026-09-21
ALH,,347,ipo,2026-09-21
ALHDF,357,,rs,2026-09-21
ALIS,,306,ipo,2026-09-21
ALISR,,306,ipo,2026-09-21
ALISU,,334,ipo,2026-09-21
ALIT,82,1903,rs,2026-09-21
ALMR,,157,ipo,2026-09-21
ALOV,,189,ipo,2026-09-21
ALOVU,,242,ipo,2026-09-21
ALOVW,,187,ipo,2026-09-21
ALOY,7537,208,ipo,2026-09-21
ALP,12,153,both,2026-09-21
ALPS,,325,ipo,2026-09-21
ALPX,,76,ipo,2026-09-21
ALPXR,,76,ipo,2026-09-21
ALPXU,,88,ipo,2026-09-21
ALPXW,,76,ipo,2026-09-21
ALUB,,258,ipo,2026-09-21
ALUB.U,,312,ipo,2026-09-21
ALUB.WS,,258,ipo,2026-09-21
ALUR,95,1146,rs,2026-09-21
AMA,,143,ipo,2026-09-21
AMAA,,87,ipo,2026-09-21
AMAC,,13,ipo,2026-09-21
AMACU,,66,ipo,2026-09-21
AMACW,,13,ipo,2026-09-21
AMAN,,125,ipo,2026-09-21
AMAU,,132,ipo,2026-09-21
AMCCF,251,,rs,2026-09-21
AMCI,,285,ipo,2026-09-21
AMCR,249,,rs,2026-09-21
AMDC,,87,ipo,2026-09-21
AMDD,68,586,rs,2026-09-21
AMDY,287,1098,rs,2026-09-21
AMEI,,89,ipo,2026-09-21
AMEM,,89,ipo,2026-09-21
AMGR,,89,ipo,2026-09-21
AMGRF,320,,rs,2026-09-21
AMHI,,88,ipo,2026-09-21
AMIX,89,966,rs,2026-09-21
AMKL,,139,ipo,2026-09-21
AMKX,,76,ipo,2026-09-21
AMMO,,67,ipo,2026-09-21
AMOD,98,644,rs,2026-09-21
AMPGR,,230,ipo,2026-09-21
AMPGZ,,230,ipo,2026-09-21
AMPU,,138,ipo,2026-09-21
AMSS,,124,ipo,2026-09-21
AMUN,,336,ipo,2026-09-21
AMZE,56,546,rs,2026-09-21
AMZG,4569,76,ipo,2026-09-21
AMZO,,181,ipo,2026-09-21
ANABV,,168,ipo,2026-09-21
ANDG,,278,ipo,2026-09-21
ANGU,,46,ipo,2026-09-21
ANSCU,,168,ipo,2026-09-21
ANTW,,39,ipo,2026-09-21
ANV,,230,ipo,2026-09-21
ANY,223,,rs,2026-09-21
AOTS,,272,ipo,2026-09-21
AOTVF,279,,rs,2026-09-21
APAC,,304,ipo,2026-09-21
APACR,,304,ipo,2026-09-21
APACU,,356,ipo,2026-09-21
APC,,221,ipo,2026-09-21
APDB,,138,ipo,2026-09-21
APEOF,69,,rs,2026-09-21
APGCX,339,,rs,2026-09-21
APHG,,97,ipo,2026-09-21
APHU,,215,ipo,2026-09-21
APLZ,110,242,both,2026-09-21
APM,63,,rs,2026-09-21
APMC,,84,ipo,2026-09-21
APMCR,,84,ipo,2026-09-21
APMCU,,110,ipo,2026-09-21
APMD,,52,ipo,2026-09-21
APMI,,76,ipo,2026-09-21
APMOF,201,,rs,2026-09-21
APMRF,63,,rs,2026-09-21
APPC,,87,ipo,2026-09-21
APPX,195,514,rs,2026-09-21
APRB,6173,342,ipo,2026-09-21
APUR,,103,ipo,2026-09-21
APURR,,103,ipo,2026-09-21
APURU,,123,ipo,2026-09-21
APUS,59,500,rs,2026-09-21
APVO,265,,rs,2026-09-21
APXT,,308,ipo,2026-09-21
APXTU,,328,ipo,2026-09-21
APXTW,,308,ipo,2026-09-21
AQEC,,307,ipo,2026-09-21
AQIMF,230,,rs,2026-09-21
AQLG,,105,ipo,2026-09-21
ARBK,283,1824,rs,2026-09-21
ARCI,,189,ipo,2026-09-21
ARCIU,,241,ipo,2026-09-21
ARCIW,,189,ipo,2026-09-21
ARCL,,115,ipo,2026-09-21
ARCLR,,115,ipo,2026-09-21
ARCLU,,144,ipo,2026-09-21
ARCLW,,115,ipo,2026-09-21
ARCP,,53,ipo,2026-09-21
ARCUF,265,,rs,2026-09-21
ARCX,293,468,rs,2026-09-21
AREB,182,1687,rs,2026-09-21
AREBW,182,1687,rs,2026-09-21
ARIA,,42,ipo,2026-09-21
ARIS,,214,ipo,2026-09-21
ARKD,,262,ipo,2026-09-21
ARKE,,82,ipo,2026-09-21
ARKI,,173,ipo,2026-09-21
ARKT,,355,ipo,2026-09-21
ARKY,,33,ipo,2026-09-21
ARLI,,173,ipo,2026-09-21
ARLYF,118,,rs,2026-09-21
ARMA,,83,ipo,2026-09-21
ARMS,,53,ipo,2026-09-21
ARMW,,333,ipo,2026-09-21
ARMY,,174,ipo,2026-09-21
ARTC,,206,ipo,2026-09-21
ARTCU,,258,ipo,2026-09-21
ARTCW,,206,ipo,2026-09-21
ARTL,21,,rs,2026-09-21
ARWG,,265,ipo,2026-09-21
ARXS,,158,ipo,2026-09-21
ASBH,,5,ipo,2026-09-21
ASBP,133,578,rs,2026-09-21
ASCI,,336,ipo,2026-09-21
ASD,,111,ipo,2026-09-21
ASEC,,116,ipo,2026-09-21
ASKE,88,,rs,2026-09-21
ASMTF,300,,rs,2026-09-21
ASMU,,222,ipo,2026-09-21
ASMZ,,83,ipo,2026-09-21
ASNS,307,1592,rs,2026-09-21
ASRT,269,,rs,2026-09-21
ASST,227,1326,rs,2026-09-21
ASSX,,3,ipo,2026-09-21
ASTG,,90,ipo,2026-09-21
ASTN,11,227,both,2026-09-21
ASTT,7209,87,ipo,2026-09-21
ASTY,,123,ipo,2026-09-21
ASUP,,123,ipo,2026-09-21
ASWRF,69,,rs,2026-09-21
AT,,6,ipo,2026-09-21
ATC,,132,ipo,2026-09-21
ATCL,,215,ipo,2026-09-21
ATCX,7740,255,ipo,2026-09-21
ATECX,339,,rs,2026-09-21
ATIIU,,241,ipo,2026-09-21
ATLQ,,21,ipo,2026-09-21
ATLQR,,21,ipo,2026-09-21
ATLQU,,20,ipo,2026-09-21
ATLQW,,20,ipo,2026-09-21
ATOS,231,,rs,2026-09-21
ATPC,223,1076,rs,2026-09-21
ATTO,2244,47,ipo,2026-09-21
ATTR,,328,ipo,2026-09-21
ATTT,,11,ipo,2026-09-21
ATVK,244,,rs,2026-09-21
ATVVF,301,,rs,2026-09-21
ATXG,175,1482,rs,2026-09-21
AUAU,,285,ipo,2026-09-21
AUC,,126,ipo,2026-09-21
AUGC,,48,ipo,2026-09-21
AUHIF,319,,rs,2026-09-21
AUNXF,346,,rs,2026-09-21
AURE,214,343,both,2026-09-21
AURU,,348,ipo,2026-09-21
AURWF,11,,rs,2026-09-21
AUUD,173,2042,rs,2026-09-21
AUXX,,13,ipo,2026-09-21
AV,,138,ipo,2026-09-21
AVAT,,102,ipo,2026-09-21
AVAZ,,129,ipo,2026-09-21
AVEX,,157,ipo,2026-09-21
AVGC,4452,83,ipo,2026-09-21
AVLN,6936,144,ipo,2026-09-21
AVLNF,70,,rs,2026-09-21
AVOS,,199,ipo,2026-09-21
AVRY,,242,ipo,2026-09-21
AVTM,,231,ipo,2026-09-21
AVX,98,312,both,2026-09-21
AVXX,12,332,both,2026-09-21
AWP,224,,rs,2026-09-21
AWPCX,339,,rs,2026-09-21
AXG,,346,ipo,2026-09-21
AXIA,8526,315,ipo,2026-09-21
AXINU,,258,ipo,2026-09-21
AXPG,,214,ipo,2026-09-21
AXTC,,76,ipo,2026-09-21
AXTL,,97,ipo,2026-09-21
AXTQ,,34,ipo,2026-09-21
AXTU,28,139,both,2026-09-21
AXTX,,150,ipo,2026-09-21
AYA,,140,ipo,2026-09-21
AZI,182,754,rs,2026-09-21
AZIO,,70,ipo,2026-09-21
AZLUQ,222,,rs,2026-09-21
AZLUY,203,,rs,2026-09-21
AZN,231,,rs,2026-09-21
AZUL,,112,ipo,2026-09-21
AZULQ,259,,rs,2026-09-21
AZURF,272,,rs,2026-09-21
BABC,,73,ipo,2026-09-21
BABU,,222,ipo,2026-09-21
BABW,,333,ipo,2026-09-21
BABYF,74,,rs,2026-09-21
BACQU,,332,ipo,2026-09-21
BAGX,,56,ipo,2026-09-21
BAIG,139,396,rs,2026-09-21
BAIV,,207,ipo,2026-09-21
BALQ,,292,ipo,2026-09-21
BANL,63,1278,rs,2026-09-21
BANXR,,236,ipo,2026-09-21
BARK,173,1937,rs,2026-09-21
BATXF,328,,rs,2026-09-21
BAVA,,159,ipo,2026-09-21
BAY,,138,ipo,2026-09-21
BAYAU,,122,ipo,2026-09-21
BBBXF,213,,rs,2026-09-21
BBBY.WS,,343,ipo,2026-09-21
BBBYW,,35,ipo,2026-09-21
BBCMF,318,,rs,2026-09-21
BBCQ,,236,ipo,2026-09-21
BBCQU,,256,ipo,2026-09-21
BBCQW,,236,ipo,2026-09-21
BBHL,,308,ipo,2026-09-21
BBHM,,308,ipo,2026-09-21
BBKCF,26,,rs,2026-09-21
BBLS,,32,ipo,2026-09-21
BBSGX,185,,rs,2026-09-21
BBUL,,76,ipo,2026-09-21
BBYY,,335,ipo,2026-09-21
BCAB,168,2105,rs,2026-09-21
BCCQ,,49,ipo,2026-09-21
BCCQU,,76,ipo,2026-09-21
BCCQW,,47,ipo,2026-09-21
BCEM,,165,ipo,2026-09-21
BCFN,,280,ipo,2026-09-21
BCGD,,280,ipo,2026-09-21
BCGS,,196,ipo,2026-09-21
BCHT,264,207,both,2026-09-21
BCKT,,362,ipo,2026-09-21
BCPL,,252,ipo,2026-09-21
BCSM,,280,ipo,2026-09-21
BCSS,,305,ipo,2026-09-21
BCSS.U,,356,ipo,2026-09-21
BCSS.WS,,304,ipo,2026-09-21
BCTK,,280,ipo,2026-09-21
BCTXL,,250,ipo,2026-09-21
BD,,90,ipo,2026-09-21
BDCI,7292,340,ipo,2026-09-21
BDCIU,,356,ipo,2026-09-21
BDCIW,,340,ipo,2026-09-21
BDLNF,116,,rs,2026-09-21
BDRX,168,1274,rs,2026-09-21
BEBE,3573,227,ipo,2026-09-21
BEBE.U,,73,ipo,2026-09-21
BEBE.WS,,227,ipo,2026-09-21
BEC,,83,ipo,2026-09-21
BEDY,,287,ipo,2026-09-21
BEG,,279,ipo,2026-09-21
BEMD,,38,ipo,2026-09-21
BENF,280,1201,rs,2026-09-21
BERZ,209,1860,rs,2026-09-21
BESO,,152,ipo,2026-09-21
BESS,,213,ipo,2026-09-21
BESS.WS,,213,ipo,2026-09-21
BETA,,321,ipo,2026-09-21
BEX,,312,ipo,2026-09-21
BEZ,110,222,both,2026-09-21
BFEW,,166,ipo,2026-09-21
BFGFF,145,,rs,2026-09-21
BFJA,,252,ipo,2026-09-21
BFLB,,348,ipo,2026-09-21
BFLX,4400,124,ipo,2026-09-21
BFOC,,355,ipo,2026-09-21
BFXU,,166,ipo,2026-09-21
BGAVF,203,,rs,2026-09-21
BGCG,,112,ipo,2026-09-21
BGDE,,144,ipo,2026-09-21
BGEG,,110,ipo,2026-09-21
BGFI,,55,ipo,2026-09-21
BGGG,,112,ipo,2026-09-21
BGIA,,110,ipo,2026-09-21
BGIN,,335,ipo,2026-09-21
BGSI,,325,ipo,2026-09-21
BGUS,,55,ipo,2026-09-21
BGXCF,222,,rs,2026-09-21
BHAT,196,,rs,2026-09-21
BHAV,,158,ipo,2026-09-21
BHAVR,,158,ipo,2026-09-21
BHAVU,,186,ipo,2026-09-21
BHDG,,187,ipo,2026-09-21
BHIC,360,,rs,2026-09-21
BHLL,199,,rs,2026-09-21
BHYP,,129,ipo,2026-09-21
BIAF,28,1481,rs,2026-09-21
BID,,63,ipo,2026-09-21
BIDG,,277,ipo,2026-09-21
BIDWR,,63,ipo,2026-09-21
BIDWU,,115,ipo,2026-09-21
BIII,,235,ipo,2026-09-21
BIII.U,,258,ipo,2026-09-21
BIII.WS,,235,ipo,2026-09-21
BINI,364,420,rs,2026-09-21
BIO.B,,244,ipo,2026-09-21
BIOT,,59,ipo,2026-09-21
BIOTW,,59,ipo,2026-09-21
BIOY,,139,ipo,2026-09-21
BIS,116,,rs,2026-09-21
BITA,,97,ipo,2026-09-21
BITK,,362,ipo,2026-09-21
BITW,,286,ipo,2026-09-21
BIXI,,278,ipo,2026-09-21
BIXIU,,293,ipo,2026-09-21
BIXIW,,278,ipo,2026-09-21
BIYA,70,549,rs,2026-09-21
BJDX,235,1776,rs,2026-09-21
BJURF,10,,rs,2026-09-21
BKFI,,252,ipo,2026-09-21
BKHAU,,278,ipo,2026-09-21
BKLG,,90,ipo,2026-09-21
BKMI,,252,ipo,2026-09-21
BKMS,,252,ipo,2026-09-21
BKYI,144,75,both,2026-09-21
BLCK,,138,ipo,2026-09-21
BLDX,,231,ipo,2026-09-21
BLEG,111,,rs,2026-09-21
BLLN,,319,ipo,2026-09-21
BLMZ,304,789,rs,2026-09-21
BLRK,,231,ipo,2026-09-21
BLRKU,,284,ipo,2026-09-21
BLRKW,,230,ipo,2026-09-21
BLRZF,277,,rs,2026-09-21
BLSG,,329,ipo,2026-09-21
BLSM,,45,ipo,2026-09-21
BLSX,,333,ipo,2026-09-21
BLVDF,332,,rs,2026-09-21
BLZR,,325,ipo,2026-09-21
BLZRW,,325,ipo,2026-09-21
BMGL,91,573,rs,2026-09-21
BMM,,238,ipo,2026-09-21
BMNG,139,329,both,2026-09-21
BMNP,,97,ipo,2026-09-21
BMNU,70,360,both,2026-09-21
BMNZ,,312,ipo,2026-09-21
BMOP,,252,ipo,2026-09-21
BMSI,,55,ipo,2026-09-21
BMTLF,136,,rs,2026-09-21
BMXC,320,,rs,2026-09-21
BNAI,283,920,rs,2026-09-21
BNAV,,54,ipo,2026-09-21
BNBX,476,349,ipo,2026-09-21
BNCWZ,,159,ipo,2026-09-21
BNDP,,291,ipo,2026-09-21
BNKD,209,578,rs,2026-09-21
BNKK,284,346,both,2026-09-21
BNKKW,,346,ipo,2026-09-21
BNMC,,73,ipo,2026-09-21
BNRG,39,1580,rs,2026-09-21
BNY,,123,ipo,2026-09-21
BOBS,,228,ipo,2026-09-21
BOIL,116,,rs,2026-09-21
BOT,,133,ipo,2026-09-21
BOTY,231,,rs,2026-09-21
BOXL,91,,rs,2026-09-21
BPAC,4994,258,ipo,2026-09-21
BPACR,,258,ipo,2026-09-21
BPACU,,313,ipo,2026-09-21
BPRE,,279,ipo,2026-09-21
BPRO,4228,242,ipo,2026-09-21
BRAI,,221,ipo,2026-09-21
BRCC,28,1684,rs,2026-09-21
BRCE,,334,ipo,2026-09-21
BREE,,200,ipo,2026-09-21
BREM,,340,ipo,2026-09-21
BRES,,228,ipo,2026-09-21
BREW,,138,ipo,2026-09-21
BREZ,,102,ipo,2026-09-21
BREZR,,102,ipo,2026-09-21
BREZU,,131,ipo,2026-09-21
BRIB,,186,ipo,2026-09-21
BRIE,,334,ipo,2026-09-21
BRKH,,69,ipo,2026-09-21
BRKHU,,122,ipo,2026-09-21
BRKHW,,69,ipo,2026-09-21
BRKL,,76,ipo,2026-09-21
BRLL,182,,rs,2026-09-21
BRNX,,38,ipo,2026-09-21
BROL,,117,ipo,2026-09-21
BRRGF,244,,rs,2026-09-21
BRSM,,109,ipo,2026-09-21
BRSV,,56,ipo,2026-09-21
BRTM,,11,ipo,2026-09-21
BRTMU,,62,ipo,2026-09-21
BRTMW,,11,ipo,2026-09-21
BRTX,13,1781,rs,2026-09-21
BRUN,,133,ipo,2026-09-21
BRUNW,,133,ipo,2026-09-21
BRVE,,46,ipo,2026-09-21
BRYGF,334,,rs,2026-09-21
BRZD,,32,ipo,2026-09-21
BRZL,481,32,ipo,2026-09-21
BRZX,,110,ipo,2026-09-21
BSCA,,103,ipo,2026-09-21
BSEM,4255,45,ipo,2026-09-21
BSENF,329,,rs,2026-09-21
BSGR,,103,ipo,2026-09-21
BSGT,,103,ipo,2026-09-21
BSIN,,105,ipo,2026-09-21
BSJY,,103,ipo,2026-09-21
BSKZF,273,,rs,2026-09-21
BSMA,,5,ipo,2026-09-21
BSOL,,328,ipo,2026-09-21
BSP,,82,ipo,2026-09-21
BSTS,,103,ipo,2026-09-21
BSTU,,103,ipo,2026-09-21
BSTV,,103,ipo,2026-09-21
BTA,,27,ipo,2026-09-21
BTCK,,109,ipo,2026-09-21
BTCU,,117,ipo,2026-09-21
BTDL,,69,ipo,2026-09-21
BTF,238,1795,rs,2026-09-21
BTFL,,265,ipo,2026-09-21
BTGO,,242,ipo,2026-09-21
BTLN,,32,ipo,2026-09-21
BTM,210,1176,rs,2026-09-21
BTOG,31,1679,rs,2026-09-21
BTOT,,284,ipo,2026-09-21
BTQ,,360,ipo,2026-09-21
BTTC,595,354,ipo,2026-09-21
BTYB,,230,ipo,2026-09-21
BU,,306,ipo,2026-09-21
BUDA,,256,ipo,2026-09-21
BUFE,,165,ipo,2026-09-21
BUGLF,299,,rs,2026-09-21
BUIL,,5,ipo,2026-09-21
BULG,150,406,rs,2026-09-21
BURU,19,7,both,2026-09-21
BUSC,237,,rs,2026-09-21
BUSIX,185,,rs,2026-09-21
BUSM,,56,ipo,2026-09-21
BUYB,,137,ipo,2026-09-21
BVC,259,271,both,2026-09-21
BWIV,,133,ipo,2026-09-21
BWIV.U,,185,ipo,2026-09-21
BWIV.WS,,133,ipo,2026-09-21
BWOW,,299,ipo,2026-09-21
BWQG,,74,ipo,2026-09-21
BXBL,,63,ipo,2026-09-21
BXDC,,130,ipo,2026-09-21
BYAH,46,328,both,2026-09-21
BYMMX,259,,rs,2026-09-21
BYND,38,,rs,2026-09-21
BYOGF,124,,rs,2026-09-21
BZQ,116,,rs,2026-09-21
BZZ,,138,ipo,2026-09-21
CABR,,312,ipo,2026-09-21
CABZ,,250,ipo,2026-09-21
CAES,,96,ipo,2026-09-21
CAGE,6222,158,ipo,2026-09-21
CAII,,91,ipo,2026-09-21
CAIIU,,145,ipo,2026-09-21
CAIIW,,91,ipo,2026-09-21
CAIQ,,305,ipo,2026-09-21
CALC,21,1195,rs,2026-09-21
CALY,,248,ipo,2026-09-21
CAM,,350,ipo,2026-09-21
CAMC,,89,ipo,2026-09-21
CANF,259,,rs,2026-09-21
CANG,62,,rs,2026-09-21
CAPA,,26,ipo,2026-09-21
CAPNU,,3,ipo,2026-09-21
CAQ,8595,175,ipo,2026-09-21
CAQUU,,227,ipo,2026-09-21
CAQUW,,173,ipo,2026-09-21
CARX,,89,ipo,2026-09-21
CAST,,195,ipo,2026-09-21
CATG,1872,132,ipo,2026-09-21
CATL,,4,ipo,2026-09-21
CATLR,,4,ipo,2026-09-21
CATLU,,55,ipo,2026-09-21
CATTF,91,,rs,2026-09-21
CAUG,,48,ipo,2026-09-21
CBC,,305,ipo,2026-09-21
CBIL,,109,ipo,2026-09-21
CBK,,354,ipo,2026-09-21
CBO,,250,ipo,2026-09-21
CBOL,,342,ipo,2026-09-21
CBOO,,349,ipo,2026-09-21
CBRG,,129,ipo,2026-09-21
CBRS,,130,ipo,2026-09-21
CBRX,4791,115,ipo,2026-09-21
CBRZ,,115,ipo,2026-09-21
CBTL,,342,ipo,2026-09-21
CBTO,,349,ipo,2026-09-21
CBTTF,340,,rs,2026-09-21
CBVTF,91,,rs,2026-09-21
CBWTF,55,,rs,2026-09-21
CBXL,,342,ipo,2026-09-21
CBXO,,349,ipo,2026-09-21
CCAQ,,117,ipo,2026-09-21
CCAQU,,117,ipo,2026-09-21
CCAQW,,117,ipo,2026-09-21
CCC,,325,ipo,2026-09-21
CCCFF,59,,rs,2026-09-21
CCCT,,52,ipo,2026-09-21
CCCTU,,74,ipo,2026-09-21
CCCTW,,52,ipo,2026-09-21
CCG,63,1099,rs,2026-09-21
CCHH,70,353,both,2026-09-21
CCID,,321,ipo,2026-09-21
CCIXU,,117,ipo,2026-09-21
CCML,,12,ipo,2026-09-21
CCOM,,237,ipo,2026-09-21
CCPX,,110,ipo,2026-09-21
CCRP,,284,ipo,2026-09-21
CCTG,241,977,rs,2026-09-21
CCUP,28,406,rs,2026-09-21
CCWYF,118,,rs,2026-09-21
CCXI,,224,ipo,2026-09-21
CCXIU,,278,ipo,2026-09-21
CCXIW,,224,ipo,2026-09-21
CD,7321,312,ipo,2026-09-21
CDIX,252,,rs,2026-09-21
CDLX,105,,rs,2026-09-21
CDNG,,90,ipo,2026-09-21
CDNL,,285,ipo,2026-09-21
CDPI,,69,ipo,2026-09-21
CDT,63,1092,rs,2026-09-21
CDTG,112,886,rs,2026-09-21
CELT,,348,ipo,2026-09-21
CENN,161,1711,rs,2026-09-21
CEPL,,75,ipo,2026-09-21
CEPS,,228,ipo,2026-09-21
CEPV,,321,ipo,2026-09-21
CETX,108,,rs,2026-09-21
CETY,350,1278,rs,2026-09-21
CFNB,101,,rs,2026-09-21
CGCF,,35,ipo,2026-09-21
CGCFU,,88,ipo,2026-09-21
CGCFW,,35,ipo,2026-09-21
CGFS,,4,ipo,2026-09-21
CGOV,,109,ipo,2026-09-21
CGPT,,39,ipo,2026-09-21
CGTL,76,664,rs,2026-09-21
CHAD,,13,ipo,2026-09-21
CHAI,,349,ipo,2026-09-21
CHARU,,33,ipo,2026-09-21
CHCCX,339,,rs,2026-09-21
CHDG,,48,ipo,2026-09-21
CHEC,,314,ipo,2026-09-21
CHECW,,314,ipo,2026-09-21
CHGA,21,61,both,2026-09-21
CHMMF,152,,rs,2026-09-21
CHNL,,173,ipo,2026-09-21
CHNU,,173,ipo,2026-09-21
CHNVF,80,,rs,2026-09-21
CHPGU,,108,ipo,2026-09-21
CHPX,,355,ipo,2026-09-21
