ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AKAN,136,1626,rs,2026-08-27
AKRE,,304,ipo,2026-08-27
AKTS,,230,ipo,2026-08-27
AKTX,149,3993,rs,2026-08-27
ALA,,48,ipo,2026-08-27
ALBG,,226,ipo,2026-08-27
ALCE,7,975,rs,2026-08-27
ALCYU,,247,ipo,2026-08-27
ALDB,,106,ipo,2026-08-27
ALDS,76,,rs,2026-08-27
ALFUU,,160,ipo,2026-08-27
ALH,,322,ipo,2026-08-27
ALHDF,332,,rs,2026-08-27
ALIS,,281,ipo,2026-08-27
ALISR,,281,ipo,2026-08-27
ALISU,,309,ipo,2026-08-27
ALIT,57,1878,rs,2026-08-27
ALMR,,132,ipo,2026-08-27
ALOV,,164,ipo,2026-08-27
ALOVU,,217,ipo,2026-08-27
ALOVW,,162,ipo,2026-08-27
ALOY,7512,183,ipo,2026-08-27
ALP,,128,ipo,2026-08-27
ALPS,,300,ipo,2026-08-27
ALPX,,51,ipo,2026-08-27
ALPXR,,51,ipo,2026-08-27
ALPXU,,63,ipo,2026-08-27
ALPXW,,51,ipo,2026-08-27
ALUB,,233,ipo,2026-08-27
ALUB.U,,287,ipo,2026-08-27
ALUB.WS,,233,ipo,2026-08-27
ALUR,70,1121,rs,2026-08-27
AMA,,118,ipo,2026-08-27
AMAA,,62,ipo,2026-08-27
AMACU,,41,ipo,2026-08-27
AMAN,,100,ipo,2026-08-27
AMAU,,107,ipo,2026-08-27
AMCCF,226,,rs,2026-08-27
AMCI,,260,ipo,2026-08-27
AMCR,224,2634,rs,2026-08-27
AMDC,,62,ipo,2026-08-27
AMDD,43,561,rs,2026-08-27
AMDY,262,1073,rs,2026-08-27
AMEI,,64,ipo,2026-08-27
AMEM,,64,ipo,2026-08-27
AMGR,,64,ipo,2026-08-27
AMGRF,295,,rs,2026-08-27
AMHI,,63,ipo,2026-08-27
AMIX,64,941,rs,2026-08-27
AMKL,,114,ipo,2026-08-27
AMKX,,51,ipo,2026-08-27
AMMO,,42,ipo,2026-08-27
AMOD,73,619,rs,2026-08-27
AMPGR,,205,ipo,2026-08-27
AMPGZ,,205,ipo,2026-08-27
AMPU,,113,ipo,2026-08-27
AMSS,,99,ipo,2026-08-27
AMUN,,311,ipo,2026-08-27
AMYY,,345,ipo,2026-08-27
AMZE,31,521,rs,2026-08-27
AMZG,4544,51,ipo,2026-08-27
AMZO,,156,ipo,2026-08-27
ANABV,,143,ipo,2026-08-27
ANDG,,253,ipo,2026-08-27
ANEL,,357,ipo,2026-08-27
ANGX,,350,ipo,2026-08-27
ANSCU,,143,ipo,2026-08-27
ANV,,205,ipo,2026-08-27
ANY,198,4433,rs,2026-08-27
AOTS,,247,ipo,2026-08-27
AOTVF,254,,rs,2026-08-27
APAC,,279,ipo,2026-08-27
APACR,,279,ipo,2026-08-27
APACU,,331,ipo,2026-08-27
APAD,,365,ipo,2026-08-27
APADR,,365,ipo,2026-08-27
APC,,196,ipo,2026-08-27
APDB,,113,ipo,2026-08-27
APEOF,44,,rs,2026-08-27
APGCX,314,,rs,2026-08-27
APGOF,346,,rs,2026-08-27
APHG,,72,ipo,2026-08-27
APHU,,190,ipo,2026-08-27
APLX,,352,ipo,2026-08-27
APLZ,85,217,both,2026-08-27
APM,38,2809,rs,2026-08-27
APMC,,59,ipo,2026-08-27
APMCR,,59,ipo,2026-08-27
APMCU,,85,ipo,2026-08-27
APMI,,51,ipo,2026-08-27
APMOF,176,,rs,2026-08-27
APMRF,38,,rs,2026-08-27
APPC,,62,ipo,2026-08-27
APPX,170,489,rs,2026-08-27
APRB,6148,317,ipo,2026-08-27
APUR,,78,ipo,2026-08-27
APURR,,78,ipo,2026-08-27
APURU,,98,ipo,2026-08-27
APUS,34,475,rs,2026-08-27
APVO,240,3678,rs,2026-08-27
APXT,,283,ipo,2026-08-27
APXTU,,303,ipo,2026-08-27
APXTW,,283,ipo,2026-08-27
AQEC,,282,ipo,2026-08-27
AQIMF,205,,rs,2026-08-27
AQLG,,80,ipo,2026-08-27
ARBK,258,1799,rs,2026-08-27
ARCI,,164,ipo,2026-08-27
ARCIU,,216,ipo,2026-08-27
ARCIW,,164,ipo,2026-08-27
ARCL,,90,ipo,2026-08-27
ARCLR,,90,ipo,2026-08-27
ARCLU,,119,ipo,2026-08-27
ARCLW,,90,ipo,2026-08-27
ARCUF,240,,rs,2026-08-27
ARCX,268,443,rs,2026-08-27
AREB,157,1662,rs,2026-08-27
AREBW,157,1662,rs,2026-08-27
ARIS,,189,ipo,2026-08-27
ARKD,,237,ipo,2026-08-27
ARKE,,57,ipo,2026-08-27
ARKI,,148,ipo,2026-08-27
ARKT,,330,ipo,2026-08-27
ARLI,,148,ipo,2026-08-27
ARLYF,93,,rs,2026-08-27
ARMA,,58,ipo,2026-08-27
ARMW,,308,ipo,2026-08-27
ARMY,,149,ipo,2026-08-27
ARTC,,181,ipo,2026-08-27
ARTCU,,233,ipo,2026-08-27
ARTCW,,181,ipo,2026-08-27
ARTL,170,2624,rs,2026-08-27
ARWG,,240,ipo,2026-08-27
ARXS,,133,ipo,2026-08-27
ASBP,108,553,rs,2026-08-27
ASCI,,311,ipo,2026-08-27
ASD,,86,ipo,2026-08-27
ASEC,,91,ipo,2026-08-27
ASKE,63,,rs,2026-08-27
ASMTF,275,,rs,2026-08-27
ASMU,,197,ipo,2026-08-27
ASMZ,,58,ipo,2026-08-27
ASND,,129,ipo,2026-08-27
ASNS,282,1567,rs,2026-08-27
ASRT,244,2934,rs,2026-08-27
ASST,202,346,both,2026-08-27
ASTG,,65,ipo,2026-08-27
ASTN,,202,ipo,2026-08-27
ASTT,7184,62,ipo,2026-08-27
ASTY,,98,ipo,2026-08-27
ASUP,,98,ipo,2026-08-27
ASWRF,44,,rs,2026-08-27
ATC,,107,ipo,2026-08-27
ATCL,,190,ipo,2026-08-27
ATCX,7715,230,ipo,2026-08-27
ATECX,314,,rs,2026-08-27
ATIIU,,216,ipo,2026-08-27
ATON,,357,ipo,2026-08-27
ATOS,206,5040,rs,2026-08-27
ATPC,198,1051,rs,2026-08-27
ATTR,,303,ipo,2026-08-27
ATVK,219,,rs,2026-08-27
ATVVF,276,,rs,2026-08-27
ATXG,150,1457,rs,2026-08-27
AUAU,,260,ipo,2026-08-27
AUC,,101,ipo,2026-08-27
AUHIF,294,,rs,2026-08-27
AUNXF,321,,rs,2026-08-27
AURE,189,318,both,2026-08-27
AURU,,323,ipo,2026-08-27
AUUD,148,2017,rs,2026-08-27
AV,,113,ipo,2026-08-27
AVAT,,77,ipo,2026-08-27
AVAZ,,104,ipo,2026-08-27
AVEX,,132,ipo,2026-08-27
AVGC,4427,58,ipo,2026-08-27
AVLN,6911,119,ipo,2026-08-27
AVLNF,45,,rs,2026-08-27
AVOS,,174,ipo,2026-08-27
AVRY,,217,ipo,2026-08-27
AVTM,,206,ipo,2026-08-27
AVX,73,287,both,2026-08-27
AVXX,157,307,both,2026-08-27
AWP,199,7063,rs,2026-08-27
AWPCX,314,,rs,2026-08-27
AXG,,321,ipo,2026-08-27
AXIA,8501,290,ipo,2026-08-27
AXINU,,233,ipo,2026-08-27
AXPG,,189,ipo,2026-08-27
AXTC,,51,ipo,2026-08-27
AXTL,,72,ipo,2026-08-27
AXTU,3,114,both,2026-08-27
AXTX,,125,ipo,2026-08-27
AXUP,,345,ipo,2026-08-27
AYA,,115,ipo,2026-08-27
AZI,157,729,rs,2026-08-27
AZIO,,45,ipo,2026-08-27
AZLUQ,197,,rs,2026-08-27
AZLUY,178,,rs,2026-08-27
AZN,206,6152,rs,2026-08-27
AZUL,,87,ipo,2026-08-27
AZULQ,234,,rs,2026-08-27
AZURF,247,,rs,2026-08-27
AZYY,,345,ipo,2026-08-27
BABC,,48,ipo,2026-08-27
BABU,,197,ipo,2026-08-27
BABW,,308,ipo,2026-08-27
BABYF,49,,rs,2026-08-27
BACQU,,307,ipo,2026-08-27
BAIG,114,371,rs,2026-08-27
BAIV,,182,ipo,2026-08-27
BALQ,,267,ipo,2026-08-27
BANL,38,1253,rs,2026-08-27
BANXR,,211,ipo,2026-08-27
BARK,148,1912,rs,2026-08-27
BATXF,303,,rs,2026-08-27
BAVA,,134,ipo,2026-08-27
BAY,,113,ipo,2026-08-27
BAYAU,,97,ipo,2026-08-27
BBB,,359,ipo,2026-08-27
BBBXF,188,,rs,2026-08-27
BBBY,,363,ipo,2026-08-27
BBBY.WS,,318,ipo,2026-08-27
BBCMF,293,,rs,2026-08-27
BBCQ,,211,ipo,2026-08-27
BBCQU,,231,ipo,2026-08-27
BBCQW,,211,ipo,2026-08-27
BBHL,,283,ipo,2026-08-27
BBHM,,283,ipo,2026-08-27
BBKCF,1,,rs,2026-08-27
BBSGX,160,,rs,2026-08-27
BBT,,359,ipo,2026-08-27
BBUL,,51,ipo,2026-08-27
BBYY,,310,ipo,2026-08-27
BCAB,143,2080,rs,2026-08-27
BCCQU,,51,ipo,2026-08-27
BCEM,,140,ipo,2026-08-27
BCFN,,255,ipo,2026-08-27
BCGD,,255,ipo,2026-08-27
BCGS,,171,ipo,2026-08-27
BCHT,239,182,both,2026-08-27
BCKT,,337,ipo,2026-08-27
BCPL,,227,ipo,2026-08-27
BCSM,,255,ipo,2026-08-27
BCSS,,280,ipo,2026-08-27
BCSS.U,,331,ipo,2026-08-27
BCSS.WS,,279,ipo,2026-08-27
BCTK,,255,ipo,2026-08-27
BCTXL,,225,ipo,2026-08-27
BD,,65,ipo,2026-08-27
BDCI,7267,315,ipo,2026-08-27
BDCIU,,331,ipo,2026-08-27
BDCIW,,315,ipo,2026-08-27
BDLNF,91,,rs,2026-08-27
BDRX,143,1249,rs,2026-08-27
BDSX,346,2129,rs,2026-08-27
BDVL,,346,ipo,2026-08-27
BDYN,,346,ipo,2026-08-27
BEBE,3548,202,ipo,2026-08-27
BEBE.U,,48,ipo,2026-08-27
BEBE.WS,,202,ipo,2026-08-27
BEC,,58,ipo,2026-08-27
BEDY,,262,ipo,2026-08-27
BEG,,254,ipo,2026-08-27
BENF,255,1176,rs,2026-08-27
BERZ,184,1835,rs,2026-08-27
BESO,,127,ipo,2026-08-27
BESS,,188,ipo,2026-08-27
BESS.WS,,188,ipo,2026-08-27
BETA,,296,ipo,2026-08-27
BEX,,287,ipo,2026-08-27
BEZ,85,197,both,2026-08-27
BFEW,,141,ipo,2026-08-27
BFGFF,120,,rs,2026-08-27
BFJA,,227,ipo,2026-08-27
BFLB,,323,ipo,2026-08-27
BFLX,4375,99,ipo,2026-08-27
BFOC,,330,ipo,2026-08-27
BFXU,,141,ipo,2026-08-27
BGAVF,178,,rs,2026-08-27
BGCG,,87,ipo,2026-08-27
BGDE,,119,ipo,2026-08-27
BGEG,,85,ipo,2026-08-27
BGGG,,87,ipo,2026-08-27
BGIA,,85,ipo,2026-08-27
BGIN,,310,ipo,2026-08-27
BGMS,416,349,ipo,2026-08-27
BGMSP,,349,ipo,2026-08-27
BGSI,,300,ipo,2026-08-27
BGXCF,197,,rs,2026-08-27
BHAT,171,2589,rs,2026-08-27
BHAV,,133,ipo,2026-08-27
BHAVR,,133,ipo,2026-08-27
BHAVU,,161,ipo,2026-08-27
BHDG,,162,ipo,2026-08-27
BHIC,335,,rs,2026-08-27
BHLL,174,,rs,2026-08-27
BHYP,,104,ipo,2026-08-27
BIAF,3,1456,rs,2026-08-27
BID,,38,ipo,2026-08-27
BIDG,,252,ipo,2026-08-27
BIDWR,,38,ipo,2026-08-27
BIDWU,,90,ipo,2026-08-27
BIII,,210,ipo,2026-08-27
BIII.U,,233,ipo,2026-08-27
BIII.WS,,210,ipo,2026-08-27
BINI,339,395,rs,2026-08-27
BIO.B,,219,ipo,2026-08-27
BIOY,,114,ipo,2026-08-27
BIS,91,5987,rs,2026-08-27
BITA,,72,ipo,2026-08-27
BITK,,337,ipo,2026-08-27
BITW,,261,ipo,2026-08-27
BIXI,,253,ipo,2026-08-27
BIXIU,,268,ipo,2026-08-27
BIXIW,,253,ipo,2026-08-27
BIYA,45,524,rs,2026-08-27
BJDX,210,1751,rs,2026-08-27
BKFI,,227,ipo,2026-08-27
BKHAU,,253,ipo,2026-08-27
BKLG,,65,ipo,2026-08-27
BKMI,,227,ipo,2026-08-27
BKMS,,227,ipo,2026-08-27
BKNU,,344,ipo,2026-08-27
BKYI,119,50,both,2026-08-27
BLCK,,113,ipo,2026-08-27
BLDX,,206,ipo,2026-08-27
BLEG,86,,rs,2026-08-27
BLLN,,294,ipo,2026-08-27
BLMZ,279,764,rs,2026-08-27
BLRK,,206,ipo,2026-08-27
BLRKU,,259,ipo,2026-08-27
BLRKW,,205,ipo,2026-08-27
BLRZF,252,,rs,2026-08-27
BLSG,,304,ipo,2026-08-27
BLSX,,308,ipo,2026-08-27
BLVDF,307,,rs,2026-08-27
BLZR,,300,ipo,2026-08-27
BLZRU,,351,ipo,2026-08-27
BLZRW,,300,ipo,2026-08-27
BMGL,66,548,rs,2026-08-27
BMM,,213,ipo,2026-08-27
BMNG,114,304,both,2026-08-27
BMNP,,72,ipo,2026-08-27
BMNU,45,335,both,2026-08-27
BMNZ,,287,ipo,2026-08-27
BMOP,,227,ipo,2026-08-27
BMTLF,111,,rs,2026-08-27
BMXC,295,,rs,2026-08-27
BNAI,258,895,rs,2026-08-27
BNBX,451,324,ipo,2026-08-27
BNCWZ,,134,ipo,2026-08-27
BNDD,356,1801,rs,2026-08-27
BNDP,,266,ipo,2026-08-27
BNKD,184,553,rs,2026-08-27
BNKK,259,321,both,2026-08-27
BNKKW,,321,ipo,2026-08-27
BNMC,,48,ipo,2026-08-27
BNRG,14,1555,rs,2026-08-27
BNY,,98,ipo,2026-08-27
BNZI,111,986,rs,2026-08-27
BOBS,,203,ipo,2026-08-27
BOIL,91,5439,rs,2026-08-27
BOT,,108,ipo,2026-08-27
BOTY,206,,rs,2026-08-27
BOXL,66,3192,rs,2026-08-27
BPAC,4969,233,ipo,2026-08-27
BPACR,,233,ipo,2026-08-27
BPACU,,288,ipo,2026-08-27
BPRE,,254,ipo,2026-08-27
BPRO,4203,217,ipo,2026-08-27
BRAI,,196,ipo,2026-08-27
BRBI,,342,ipo,2026-08-27
BRCB,,349,ipo,2026-08-27
BRCC,3,1659,rs,2026-08-27
BRCE,,309,ipo,2026-08-27
BREE,,175,ipo,2026-08-27
BREM,,315,ipo,2026-08-27
BRES,,203,ipo,2026-08-27
BREW,,113,ipo,2026-08-27
BREZ,,77,ipo,2026-08-27
BREZR,,77,ipo,2026-08-27
BREZU,,106,ipo,2026-08-27
BRIB,,161,ipo,2026-08-27
BRIE,,309,ipo,2026-08-27
BRKH,,44,ipo,2026-08-27
BRKHU,,97,ipo,2026-08-27
BRKHW,,44,ipo,2026-08-27
BRKL,,51,ipo,2026-08-27
BRKRP,,352,ipo,2026-08-27
BRLL,157,,rs,2026-08-27
BROL,,92,ipo,2026-08-27
BRR,,262,ipo,2026-08-27
BRRGF,219,,rs,2026-08-27
BRSM,,84,ipo,2026-08-27
BRTMU,,37,ipo,2026-08-27
BRUN,,108,ipo,2026-08-27
BRUNW,,108,ipo,2026-08-27
BRYGF,309,,rs,2026-08-27
BRZX,,85,ipo,2026-08-27
BSCA,,78,ipo,2026-08-27
BSENF,304,,rs,2026-08-27
BSGR,,78,ipo,2026-08-27
BSGT,,78,ipo,2026-08-27
BSIN,,80,ipo,2026-08-27
BSJY,,78,ipo,2026-08-27
BSKZF,248,,rs,2026-08-27
BSMZ,,344,ipo,2026-08-27
BSOL,,303,ipo,2026-08-27
BSP,,57,ipo,2026-08-27
BSTS,,78,ipo,2026-08-27
BSTU,,78,ipo,2026-08-27
BSTV,,78,ipo,2026-08-27
BTCK,,84,ipo,2026-08-27
BTCU,,92,ipo,2026-08-27
BTDL,,44,ipo,2026-08-27
BTF,213,1770,rs,2026-08-27
BTFL,,240,ipo,2026-08-27
BTGO,,217,ipo,2026-08-27
BTM,185,1151,rs,2026-08-27
BTOG,6,1654,rs,2026-08-27
BTOT,,259,ipo,2026-08-27
BTQ,,335,ipo,2026-08-27
BTTC,570,329,ipo,2026-08-27
BTYB,,205,ipo,2026-08-27
BU,,281,ipo,2026-08-27
BUDA,,231,ipo,2026-08-27
BUFE,,140,ipo,2026-08-27
BUGLF,274,,rs,2026-08-27
BULG,125,381,rs,2026-08-27
BULX,,358,ipo,2026-08-27
BURU,178,755,rs,2026-08-27
BUSC,212,,rs,2026-08-27
BUSIX,160,,rs,2026-08-27
BUYB,,112,ipo,2026-08-27
BVAXF,350,,rs,2026-08-27
BVC,8092,234,ipo,2026-08-27
BWIV,,108,ipo,2026-08-27
BWIV.U,,160,ipo,2026-08-27
BWIV.WS,,108,ipo,2026-08-27
BWOW,,274,ipo,2026-08-27
BWQG,,49,ipo,2026-08-27
BXBL,,38,ipo,2026-08-27
BXDC,,105,ipo,2026-08-27
BYAH,21,303,both,2026-08-27
BYMMX,234,,rs,2026-08-27
BYND,13,2674,rs,2026-08-27
BYOGF,99,,rs,2026-08-27
BYRRF,363,,rs,2026-08-27
BZDLF,357,,rs,2026-08-27
BZQ,91,6281,rs,2026-08-27
BZZ,,113,ipo,2026-08-27
CABR,,287,ipo,2026-08-27
CABZ,,225,ipo,2026-08-27
CAES,,71,ipo,2026-08-27
CAGE,6197,133,ipo,2026-08-27
CAII,,66,ipo,2026-08-27
CAIIU,,120,ipo,2026-08-27
CAIIW,,66,ipo,2026-08-27
CAIQ,,280,ipo,2026-08-27
CALY,,223,ipo,2026-08-27
CAM,,325,ipo,2026-08-27
CAMC,,64,ipo,2026-08-27
CANF,234,4664,rs,2026-08-27
CANG,37,283,both,2026-08-27
CAPNU,,85,ipo,2026-08-27
CAQ,8570,150,ipo,2026-08-27
CAQUU,,202,ipo,2026-08-27
CAQUW,,148,ipo,2026-08-27
CARX,,64,ipo,2026-08-27
CAST,,170,ipo,2026-08-27
CATG,1847,107,ipo,2026-08-27
CATTF,66,,rs,2026-08-27
CBC,,280,ipo,2026-08-27
CBIL,,84,ipo,2026-08-27
CBK,,329,ipo,2026-08-27
CBO,,225,ipo,2026-08-27
CBOL,,317,ipo,2026-08-27
CBOO,,324,ipo,2026-08-27
CBRG,,104,ipo,2026-08-27
CBRS,,105,ipo,2026-08-27
CBRX,,90,ipo,2026-08-27
CBRZ,,90,ipo,2026-08-27
CBTL,,317,ipo,2026-08-27
CBTO,,324,ipo,2026-08-27
CBTTF,315,,rs,2026-08-27
CBVTF,66,,rs,2026-08-27
CBWTF,30,,rs,2026-08-27
CBXL,,317,ipo,2026-08-27
CBXO,,324,ipo,2026-08-27
CCAQ,,92,ipo,2026-08-27
CCAQU,,92,ipo,2026-08-27
CCAQW,,92,ipo,2026-08-27
CCC,,300,ipo,2026-08-27
CCCFF,34,,rs,2026-08-27
CCCTU,,49,ipo,2026-08-27
CCG,38,1074,rs,2026-08-27
CCHH,45,328,both,2026-08-27
CCID,,296,ipo,2026-08-27
CCIXU,,92,ipo,2026-08-27
CCOM,,212,ipo,2026-08-27
CCPX,,85,ipo,2026-08-27
CCRP,,259,ipo,2026-08-27
CCTG,216,952,rs,2026-08-27
CCUP,3,381,rs,2026-08-27
CCWYF,93,,rs,2026-08-27
CCXI,,199,ipo,2026-08-27
CCXIU,,253,ipo,2026-08-27
CCXIW,,199,ipo,2026-08-27
CD,7296,287,ipo,2026-08-27
CDIG,,344,ipo,2026-08-27
CDIX,227,,rs,2026-08-27
CDLX,80,3121,rs,2026-08-27
CDNG,,65,ipo,2026-08-27
CDNL,,260,ipo,2026-08-27
CDPI,,44,ipo,2026-08-27
CDT,38,1067,rs,2026-08-27
CDTG,87,861,rs,2026-08-27
CELT,,323,ipo,2026-08-27
CENN,136,1686,rs,2026-08-27
CEPL,,50,ipo,2026-08-27
CEPS,,203,ipo,2026-08-27
CEPV,,296,ipo,2026-08-27
CETX,83,4081,rs,2026-08-27
CETY,325,1253,rs,2026-08-27
CFNB,76,,rs,2026-08-27
CGCFU,,63,ipo,2026-08-27
CGOV,,84,ipo,2026-08-27
CGTL,51,639,rs,2026-08-27
CHAI,,324,ipo,2026-08-27
CHARU,,93,ipo,2026-08-27
CHCCX,314,,rs,2026-08-27
CHEC,,289,ipo,2026-08-27
CHECU,,345,ipo,2026-08-27
CHECW,,289,ipo,2026-08-27
CHGA,,36,ipo,2026-08-27
CHMMF,127,,rs,2026-08-27
CHNL,,148,ipo,2026-08-27
CHNU,,148,ipo,2026-08-27
CHNVF,55,,rs,2026-08-27
CHOW,,345,ipo,2026-08-27
CHPGU,,83,ipo,2026-08-27
CHPX,,330,ipo,2026-08-27
CHR,142,1022,rs,2026-08-27
CHRI,,337,ipo,2026-08-27
CHRN,,114,ipo,2026-08-27
CHSN,112,1246,rs,2026-08-27
CHYG,,84,ipo,2026-08-27
CICC,4455,196,ipo,2026-08-27
CIEG,,107,ipo,2026-08-27
CIEI,,84,ipo,2026-08-27
CIEX,,57,ipo,2026-08-27
CIFC,,58,ipo,2026-08-27
CIFG,,259,ipo,2026-08-27
CIFU,,279,ipo,2026-08-27
CIGL,,37,ipo,2026-08-27
CIIT,38,504,rs,2026-08-27
CIMP,,343,ipo,2026-08-27
CIR,,51,ipo,2026-08-27
CIRC,7232,56,ipo,2026-08-27
CISS,8,1162,rs,2026-08-27
CITR,,266,ipo,2026-08-27
CIVG,,84,ipo,2026-08-27
CJET,297,1182,rs,2026-08-27
CJUL,,56,ipo,2026-08-27
CJUN,,86,ipo,2026-08-27
CLBR,,153,ipo,2026-08-27
CLBR.U,,204,ipo,2026-08-27
CLBR.WS,,153,ipo,2026-08-27
CLDI,27,1079,rs,2026-08-27
CLIK,321,687,rs,2026-08-27
CLIM,,168,ipo,2026-08-27
CLIR,164,5237,rs,2026-08-27
CLLEF,29,,rs,2026-08-27
CLNK,,225,ipo,2026-08-27
CLOC,,308,ipo,2026-08-27
CLOO,,113,ipo,2026-08-27
CLSD,346,3738,rs,2026-08-27
CLSX,,345,ipo,2026-08-27
CLSZ,,189,ipo,2026-08-27
CLUB,,113,ipo,2026-08-27
CMAG,,113,ipo,2026-08-27
CMAY,,118,ipo,2026-08-27
CMBO,,296,ipo,2026-08-27
CMCSV,,255,ipo,2026-08-27
