ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
BLDX,,192,ipo,2026-08-13
BLEG,72,,rs,2026-08-13
BLLN,,280,ipo,2026-08-13
BLMZ,265,750,rs,2026-08-13
BLRK,,192,ipo,2026-08-13
BLRKU,,245,ipo,2026-08-13
BLRKW,,191,ipo,2026-08-13
BLRZF,238,,rs,2026-08-13
BLSG,,290,ipo,2026-08-13
BLSH,,365,ipo,2026-08-13
BLSX,,294,ipo,2026-08-13
BLVDF,293,,rs,2026-08-13
BLZR,,286,ipo,2026-08-13
BLZRU,,337,ipo,2026-08-13
BLZRW,,286,ipo,2026-08-13
BMGL,52,534,rs,2026-08-13
BMM,,199,ipo,2026-08-13
BMNG,100,290,both,2026-08-13
BMNP,,58,ipo,2026-08-13
BMNU,31,321,both,2026-08-13
BMNZ,,273,ipo,2026-08-13
BMOP,,213,ipo,2026-08-13
BMTLF,97,,rs,2026-08-13
BMXC,281,,rs,2026-08-13
BNAI,244,881,rs,2026-08-13
BNBX,437,310,ipo,2026-08-13
BNCWZ,,120,ipo,2026-08-13
BNDD,342,1787,rs,2026-08-13
BNDP,,252,ipo,2026-08-13
BNKD,170,539,rs,2026-08-13
BNKK,245,307,both,2026-08-13
BNKKW,,307,ipo,2026-08-13
BNMC,,34,ipo,2026-08-13
BNRG,0,1541,rs,2026-08-13
BNY,,84,ipo,2026-08-13
BNZI,97,972,rs,2026-08-13
BOBS,,189,ipo,2026-08-13
BOIL,77,5425,rs,2026-08-13
BOT,,94,ipo,2026-08-13
BOTY,192,,rs,2026-08-13
BOXL,52,3178,rs,2026-08-13
BPAC,4955,219,ipo,2026-08-13
BPACR,,219,ipo,2026-08-13
BPACU,,274,ipo,2026-08-13
BPRE,,240,ipo,2026-08-13
BPRO,4189,203,ipo,2026-08-13
BRAI,,182,ipo,2026-08-13
BRBI,,328,ipo,2026-08-13
BRCB,,335,ipo,2026-08-13
BRCE,,295,ipo,2026-08-13
BREE,,161,ipo,2026-08-13
BREM,,301,ipo,2026-08-13
BRES,,189,ipo,2026-08-13
BREW,,99,ipo,2026-08-13
BREZ,,63,ipo,2026-08-13
BREZR,,63,ipo,2026-08-13
BREZU,,92,ipo,2026-08-13
BRIB,,147,ipo,2026-08-13
BRIE,,295,ipo,2026-08-13
BRKH,,30,ipo,2026-08-13
BRKHU,,83,ipo,2026-08-13
BRKHW,,30,ipo,2026-08-13
BRKL,,37,ipo,2026-08-13
BRKRP,,338,ipo,2026-08-13
BRLL,143,,rs,2026-08-13
BROL,,78,ipo,2026-08-13
BRR,,248,ipo,2026-08-13
BRRGF,205,,rs,2026-08-13
BRSM,,70,ipo,2026-08-13
BRTMU,,23,ipo,2026-08-13
BRUN,,94,ipo,2026-08-13
BRUNW,,94,ipo,2026-08-13
BRYGF,295,,rs,2026-08-13
BRZX,,71,ipo,2026-08-13
BSCA,,64,ipo,2026-08-13
BSENF,290,,rs,2026-08-13
BSGR,,64,ipo,2026-08-13
BSGT,,64,ipo,2026-08-13
BSIN,,66,ipo,2026-08-13
BSJY,,64,ipo,2026-08-13
BSKZF,234,,rs,2026-08-13
BSMZ,,330,ipo,2026-08-13
BSOL,,289,ipo,2026-08-13
BSP,,43,ipo,2026-08-13
BSTS,,64,ipo,2026-08-13
BSTU,,64,ipo,2026-08-13
BSTV,,64,ipo,2026-08-13
BTCK,,70,ipo,2026-08-13
BTCU,,78,ipo,2026-08-13
BTDL,,30,ipo,2026-08-13
BTF,199,1756,rs,2026-08-13
BTFL,,226,ipo,2026-08-13
BTGO,,203,ipo,2026-08-13
BTM,171,1137,rs,2026-08-13
BTOG,205,1640,rs,2026-08-13
BTOT,,245,ipo,2026-08-13
BTQ,,321,ipo,2026-08-13
BTTC,556,315,ipo,2026-08-13
BTYB,,191,ipo,2026-08-13
BU,,267,ipo,2026-08-13
BUDA,,217,ipo,2026-08-13
BUFE,,126,ipo,2026-08-13
BUGLF,260,,rs,2026-08-13
BULG,111,367,rs,2026-08-13
BULX,,344,ipo,2026-08-13
BURU,164,741,rs,2026-08-13
BUSC,198,,rs,2026-08-13
BUSIX,146,,rs,2026-08-13
BUUU,,364,ipo,2026-08-13
BUYB,,98,ipo,2026-08-13
BVAXF,336,,rs,2026-08-13
BVC,8078,220,ipo,2026-08-13
BWIV,,94,ipo,2026-08-13
BWIV.U,,146,ipo,2026-08-13
BWIV.WS,,94,ipo,2026-08-13
BWOW,,260,ipo,2026-08-13
BWQG,,35,ipo,2026-08-13
BXBL,,24,ipo,2026-08-13
BXDC,,91,ipo,2026-08-13
BYAH,7,289,both,2026-08-13
BYMMX,220,,rs,2026-08-13
BYOGF,85,,rs,2026-08-13
BYRRF,349,,rs,2026-08-13
BZDLF,343,,rs,2026-08-13
BZQ,77,6267,rs,2026-08-13
BZZ,,99,ipo,2026-08-13
CABR,,273,ipo,2026-08-13
CABZ,,211,ipo,2026-08-13
CAES,,57,ipo,2026-08-13
CAGE,6183,119,ipo,2026-08-13
CAII,,52,ipo,2026-08-13
CAIIU,,106,ipo,2026-08-13
CAIIW,,52,ipo,2026-08-13
CAIQ,,266,ipo,2026-08-13
CALY,,209,ipo,2026-08-13
CAM,,311,ipo,2026-08-13
CAMC,,50,ipo,2026-08-13
CANF,220,4650,rs,2026-08-13
CANG,23,269,both,2026-08-13
CAPNU,,71,ipo,2026-08-13
CAQ,8556,136,ipo,2026-08-13
CAQUU,,188,ipo,2026-08-13
CAQUW,,134,ipo,2026-08-13
CARX,,50,ipo,2026-08-13
CAST,,156,ipo,2026-08-13
CATG,1833,93,ipo,2026-08-13
CATTF,52,,rs,2026-08-13
CBC,,266,ipo,2026-08-13
CBIL,,70,ipo,2026-08-13
CBK,,315,ipo,2026-08-13
CBO,,211,ipo,2026-08-13
CBOL,,303,ipo,2026-08-13
CBOO,,310,ipo,2026-08-13
CBRG,,90,ipo,2026-08-13
CBRS,,91,ipo,2026-08-13
CBRX,,76,ipo,2026-08-13
CBRZ,,76,ipo,2026-08-13
CBTL,,303,ipo,2026-08-13
CBTO,,310,ipo,2026-08-13
CBTTF,301,,rs,2026-08-13
CBVTF,52,,rs,2026-08-13
CBWTF,16,,rs,2026-08-13
CBXL,,303,ipo,2026-08-13
CBXO,,310,ipo,2026-08-13
CCAQ,,78,ipo,2026-08-13
CCAQU,,78,ipo,2026-08-13
CCAQW,,78,ipo,2026-08-13
CCC,,286,ipo,2026-08-13
CCCFF,20,,rs,2026-08-13
CCCTU,,35,ipo,2026-08-13
CCG,24,1060,rs,2026-08-13
CCHH,31,314,both,2026-08-13
CCID,,282,ipo,2026-08-13
CCII,,356,ipo,2026-08-13
CCIIW,,356,ipo,2026-08-13
CCIXU,,78,ipo,2026-08-13
CCOM,,198,ipo,2026-08-13
CCPX,,71,ipo,2026-08-13
CCRP,,245,ipo,2026-08-13
CCTG,202,938,rs,2026-08-13
CCWYF,79,,rs,2026-08-13
CCXI,,185,ipo,2026-08-13
CCXIU,,239,ipo,2026-08-13
CCXIW,,185,ipo,2026-08-13
CD,7282,273,ipo,2026-08-13
CDIG,,330,ipo,2026-08-13
CDIX,213,,rs,2026-08-13
CDLX,66,3107,rs,2026-08-13
CDNG,,51,ipo,2026-08-13
CDNL,,246,ipo,2026-08-13
CDPI,,30,ipo,2026-08-13
CDT,24,1053,rs,2026-08-13
CDTG,73,847,rs,2026-08-13
CELT,,309,ipo,2026-08-13
CENN,122,1672,rs,2026-08-13
CEPF,,357,ipo,2026-08-13
CEPL,,36,ipo,2026-08-13
CEPS,,189,ipo,2026-08-13
CEPV,,282,ipo,2026-08-13
CETX,69,4067,rs,2026-08-13
CETY,311,1239,rs,2026-08-13
CFNB,62,,rs,2026-08-13
CGCFU,,49,ipo,2026-08-13
CGOV,,70,ipo,2026-08-13
CGTL,37,625,rs,2026-08-13
CHAI,,310,ipo,2026-08-13
CHARU,,79,ipo,2026-08-13
CHCCX,300,,rs,2026-08-13
CHEC,,275,ipo,2026-08-13
CHECU,,331,ipo,2026-08-13
CHECW,,275,ipo,2026-08-13
CHGA,,22,ipo,2026-08-13
CHMMF,113,,rs,2026-08-13
CHNL,,134,ipo,2026-08-13
CHNU,,134,ipo,2026-08-13
CHNVF,41,,rs,2026-08-13
CHOW,,331,ipo,2026-08-13
CHPGU,,69,ipo,2026-08-13
CHPX,,316,ipo,2026-08-13
CHR,128,1008,rs,2026-08-13
CHRI,,323,ipo,2026-08-13
CHRN,,100,ipo,2026-08-13
CHSN,98,1232,rs,2026-08-13
CHYG,,70,ipo,2026-08-13
CICC,4441,182,ipo,2026-08-13
CIEG,,93,ipo,2026-08-13
CIEI,,70,ipo,2026-08-13
CIEX,,43,ipo,2026-08-13
CIFC,,44,ipo,2026-08-13
CIFG,,245,ipo,2026-08-13
CIFU,,265,ipo,2026-08-13
CIGL,,23,ipo,2026-08-13
CIIT,24,490,rs,2026-08-13
CIMP,,329,ipo,2026-08-13
CIR,,37,ipo,2026-08-13
CIRC,7218,42,ipo,2026-08-13
CISS,108,1148,rs,2026-08-13
CITR,,252,ipo,2026-08-13
CIVG,,70,ipo,2026-08-13
CJUL,,42,ipo,2026-08-13
CJUN,,72,ipo,2026-08-13
CLBR,,139,ipo,2026-08-13
CLBR.U,,190,ipo,2026-08-13
CLBR.WS,,139,ipo,2026-08-13
CLDI,13,1065,rs,2026-08-13
CLIK,307,673,rs,2026-08-13
CLIM,,154,ipo,2026-08-13
CLIR,150,5223,rs,2026-08-13
CLLEF,15,,rs,2026-08-13
