ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AZYY,,341,ipo,2026-08-23
BABC,,44,ipo,2026-08-23
BABU,,193,ipo,2026-08-23
BABW,,304,ipo,2026-08-23
BABYF,45,,rs,2026-08-23
BACQU,,303,ipo,2026-08-23
BAIG,110,367,rs,2026-08-23
BAIV,,178,ipo,2026-08-23
BALQ,,263,ipo,2026-08-23
BANL,34,1249,rs,2026-08-23
BANXR,,207,ipo,2026-08-23
BARK,144,1908,rs,2026-08-23
BATXF,299,,rs,2026-08-23
BAVA,,130,ipo,2026-08-23
BAY,,109,ipo,2026-08-23
BAYAU,,93,ipo,2026-08-23
BBB,,355,ipo,2026-08-23
BBBXF,184,,rs,2026-08-23
BBBY,,359,ipo,2026-08-23
BBBY.WS,,314,ipo,2026-08-23
BBCMF,289,,rs,2026-08-23
BBCQ,,207,ipo,2026-08-23
BBCQU,,227,ipo,2026-08-23
BBCQW,,207,ipo,2026-08-23
BBHL,,279,ipo,2026-08-23
BBHM,,279,ipo,2026-08-23
BBSGX,156,,rs,2026-08-23
BBT,,355,ipo,2026-08-23
BBUL,,47,ipo,2026-08-23
BBYY,,306,ipo,2026-08-23
BCAB,139,2076,rs,2026-08-23
BCCQU,,47,ipo,2026-08-23
BCEM,,136,ipo,2026-08-23
BCFN,,251,ipo,2026-08-23
BCGD,,251,ipo,2026-08-23
BCGS,,167,ipo,2026-08-23
BCHT,235,178,both,2026-08-23
BCIC,,363,ipo,2026-08-23
BCKT,,333,ipo,2026-08-23
BCPL,,223,ipo,2026-08-23
BCSM,,251,ipo,2026-08-23
BCSS,,276,ipo,2026-08-23
BCSS.U,,327,ipo,2026-08-23
BCSS.WS,,275,ipo,2026-08-23
BCTK,,251,ipo,2026-08-23
BCTX,363,1083,rs,2026-08-23
BCTXL,,221,ipo,2026-08-23
BD,,61,ipo,2026-08-23
BDCI,7263,311,ipo,2026-08-23
BDCIU,,327,ipo,2026-08-23
BDCIW,,311,ipo,2026-08-23
BDLNF,87,,rs,2026-08-23
BDRX,139,1245,rs,2026-08-23
BDSX,342,2125,rs,2026-08-23
BDVL,,342,ipo,2026-08-23
BDYN,,342,ipo,2026-08-23
BEBE,3544,198,ipo,2026-08-23
BEBE.U,,44,ipo,2026-08-23
BEBE.WS,,198,ipo,2026-08-23
BEC,,54,ipo,2026-08-23
BEDY,,258,ipo,2026-08-23
BEG,,250,ipo,2026-08-23
BENF,251,1172,rs,2026-08-23
BERZ,180,1831,rs,2026-08-23
BESO,,123,ipo,2026-08-23
BESS,,184,ipo,2026-08-23
BESS.WS,,184,ipo,2026-08-23
BETA,,292,ipo,2026-08-23
BEX,,283,ipo,2026-08-23
BEZ,81,193,both,2026-08-23
BFEW,,137,ipo,2026-08-23
BFGFF,116,,rs,2026-08-23
BFJA,,223,ipo,2026-08-23
BFLB,,319,ipo,2026-08-23
BFLX,4371,95,ipo,2026-08-23
BFOC,,326,ipo,2026-08-23
BFXU,,137,ipo,2026-08-23
BGAVF,174,,rs,2026-08-23
BGCG,,83,ipo,2026-08-23
BGDE,,115,ipo,2026-08-23
BGEG,,81,ipo,2026-08-23
BGGG,,83,ipo,2026-08-23
BGIA,,81,ipo,2026-08-23
BGIN,,306,ipo,2026-08-23
BGMS,412,345,ipo,2026-08-23
BGMSP,,345,ipo,2026-08-23
BGSI,,296,ipo,2026-08-23
BGXCF,193,,rs,2026-08-23
BHAT,167,2585,rs,2026-08-23
BHAV,,129,ipo,2026-08-23
BHAVR,,129,ipo,2026-08-23
BHAVU,,157,ipo,2026-08-23
BHDG,,158,ipo,2026-08-23
BHIC,331,,rs,2026-08-23
BHLL,170,,rs,2026-08-23
BHYP,,100,ipo,2026-08-23
BIAF,338,1452,rs,2026-08-23
BID,,34,ipo,2026-08-23
BIDG,,248,ipo,2026-08-23
BIDWR,,34,ipo,2026-08-23
BIDWU,,86,ipo,2026-08-23
BIII,,206,ipo,2026-08-23
BIII.U,,229,ipo,2026-08-23
BIII.WS,,206,ipo,2026-08-23
BINI,335,391,rs,2026-08-23
BIO.B,,215,ipo,2026-08-23
BIOY,,110,ipo,2026-08-23
BIS,87,5983,rs,2026-08-23
BITA,,68,ipo,2026-08-23
BITK,,333,ipo,2026-08-23
BITW,,257,ipo,2026-08-23
BIXI,,249,ipo,2026-08-23
BIXIU,,264,ipo,2026-08-23
BIXIW,,249,ipo,2026-08-23
BIYA,41,520,rs,2026-08-23
BJDX,206,1747,rs,2026-08-23
BKFI,,223,ipo,2026-08-23
BKHAU,,249,ipo,2026-08-23
BKLG,,61,ipo,2026-08-23
BKMI,,223,ipo,2026-08-23
BKMS,,223,ipo,2026-08-23
BKNU,,340,ipo,2026-08-23
BKYI,115,46,both,2026-08-23
BLCK,,109,ipo,2026-08-23
BLDX,,202,ipo,2026-08-23
BLEG,82,,rs,2026-08-23
BLLN,,290,ipo,2026-08-23
BLMZ,275,760,rs,2026-08-23
BLRK,,202,ipo,2026-08-23
BLRKU,,255,ipo,2026-08-23
BLRKW,,201,ipo,2026-08-23
BLRZF,248,,rs,2026-08-23
BLSG,,300,ipo,2026-08-23
BLSX,,304,ipo,2026-08-23
BLVDF,303,,rs,2026-08-23
BLZR,,296,ipo,2026-08-23
BLZRU,,347,ipo,2026-08-23
BLZRW,,296,ipo,2026-08-23
BMGL,62,544,rs,2026-08-23
BMM,,209,ipo,2026-08-23
BMNG,110,300,both,2026-08-23
BMNP,,68,ipo,2026-08-23
BMNU,41,331,both,2026-08-23
BMNZ,,283,ipo,2026-08-23
BMOP,,223,ipo,2026-08-23
BMTLF,107,,rs,2026-08-23
BMXC,291,,rs,2026-08-23
BNAI,254,891,rs,2026-08-23
BNBX,447,320,ipo,2026-08-23
BNCWZ,,130,ipo,2026-08-23
BNDD,352,1797,rs,2026-08-23
BNDP,,262,ipo,2026-08-23
BNKD,180,549,rs,2026-08-23
BNKK,255,317,both,2026-08-23
BNKKW,,317,ipo,2026-08-23
BNMC,,44,ipo,2026-08-23
BNRG,10,1551,rs,2026-08-23
BNY,,94,ipo,2026-08-23
BNZI,107,982,rs,2026-08-23
BOBS,,199,ipo,2026-08-23
BOIL,87,5435,rs,2026-08-23
BOT,,104,ipo,2026-08-23
BOTY,202,,rs,2026-08-23
BOXL,62,3188,rs,2026-08-23
BPAC,4965,229,ipo,2026-08-23
BPACR,,229,ipo,2026-08-23
BPACU,,284,ipo,2026-08-23
BPRE,,250,ipo,2026-08-23
BPRO,4199,213,ipo,2026-08-23
BRAI,,192,ipo,2026-08-23
BRBI,,338,ipo,2026-08-23
BRCB,,345,ipo,2026-08-23
BRCE,,305,ipo,2026-08-23
BREE,,171,ipo,2026-08-23
BREM,,311,ipo,2026-08-23
BRES,,199,ipo,2026-08-23
BREW,,109,ipo,2026-08-23
BREZ,,73,ipo,2026-08-23
BREZR,,73,ipo,2026-08-23
BREZU,,102,ipo,2026-08-23
BRIB,,157,ipo,2026-08-23
BRIE,,305,ipo,2026-08-23
BRKH,,40,ipo,2026-08-23
BRKHU,,93,ipo,2026-08-23
BRKHW,,40,ipo,2026-08-23
BRKL,,47,ipo,2026-08-23
BRKRP,,348,ipo,2026-08-23
BRLL,153,,rs,2026-08-23
BROL,,88,ipo,2026-08-23
BRR,,258,ipo,2026-08-23
BRRGF,215,,rs,2026-08-23
BRSM,,80,ipo,2026-08-23
BRTMU,,33,ipo,2026-08-23
BRUN,,104,ipo,2026-08-23
BRUNW,,104,ipo,2026-08-23
BRYGF,305,,rs,2026-08-23
BRZX,,81,ipo,2026-08-23
BSCA,,74,ipo,2026-08-23
BSENF,300,,rs,2026-08-23
BSGR,,74,ipo,2026-08-23
BSGT,,74,ipo,2026-08-23
BSIN,,76,ipo,2026-08-23
BSJY,,74,ipo,2026-08-23
BSKZF,244,,rs,2026-08-23
BSMZ,,340,ipo,2026-08-23
BSOL,,299,ipo,2026-08-23
BSP,,53,ipo,2026-08-23
BSTS,,74,ipo,2026-08-23
BSTU,,74,ipo,2026-08-23
BSTV,,74,ipo,2026-08-23
BTCK,,80,ipo,2026-08-23
BTCU,,88,ipo,2026-08-23
BTDL,,40,ipo,2026-08-23
BTF,209,1766,rs,2026-08-23
BTFL,,236,ipo,2026-08-23
BTGO,,213,ipo,2026-08-23
BTM,181,1147,rs,2026-08-23
BTOG,2,1650,rs,2026-08-23
BTOT,,255,ipo,2026-08-23
BTQ,,331,ipo,2026-08-23
BTTC,566,325,ipo,2026-08-23
BTYB,,201,ipo,2026-08-23
BU,,277,ipo,2026-08-23
BUDA,,227,ipo,2026-08-23
BUFE,,136,ipo,2026-08-23
BUGLF,270,,rs,2026-08-23
BULG,121,377,rs,2026-08-23
BULX,,354,ipo,2026-08-23
BURU,174,751,rs,2026-08-23
BUSC,208,,rs,2026-08-23
BUSIX,156,,rs,2026-08-23
BUYB,,108,ipo,2026-08-23
BVAXF,346,,rs,2026-08-23
BVC,8088,230,ipo,2026-08-23
BWIV,,104,ipo,2026-08-23
BWIV.U,,156,ipo,2026-08-23
BWIV.WS,,104,ipo,2026-08-23
BWOW,,270,ipo,2026-08-23
BWQG,,45,ipo,2026-08-23
BXBL,,34,ipo,2026-08-23
BXDC,,101,ipo,2026-08-23
BYAH,17,299,both,2026-08-23
BYMMX,230,,rs,2026-08-23
BYND,9,2670,rs,2026-08-23
BYOGF,95,,rs,2026-08-23
BYRRF,359,,rs,2026-08-23
BZDLF,353,,rs,2026-08-23
BZQ,87,6277,rs,2026-08-23
BZZ,,109,ipo,2026-08-23
CABR,,283,ipo,2026-08-23
CABZ,,221,ipo,2026-08-23
CAES,,67,ipo,2026-08-23
CAGE,6193,129,ipo,2026-08-23
CAII,,62,ipo,2026-08-23
CAIIU,,116,ipo,2026-08-23
CAIIW,,62,ipo,2026-08-23
CAIQ,,276,ipo,2026-08-23
CALY,,219,ipo,2026-08-23
CAM,,321,ipo,2026-08-23
CAMC,,60,ipo,2026-08-23
CANF,230,4660,rs,2026-08-23
CANG,33,279,both,2026-08-23
CAPNU,,81,ipo,2026-08-23
CAQ,8566,146,ipo,2026-08-23
CAQUU,,198,ipo,2026-08-23
CAQUW,,144,ipo,2026-08-23
CARX,,60,ipo,2026-08-23
CAST,,166,ipo,2026-08-23
CATG,1843,103,ipo,2026-08-23
CATTF,62,,rs,2026-08-23
CBC,,276,ipo,2026-08-23
CBIL,,80,ipo,2026-08-23
CBK,,325,ipo,2026-08-23
CBO,,221,ipo,2026-08-23
CBOL,,313,ipo,2026-08-23
CBOO,,320,ipo,2026-08-23
CBRG,,100,ipo,2026-08-23
CBRS,,101,ipo,2026-08-23
CBRX,,86,ipo,2026-08-23
CBRZ,,86,ipo,2026-08-23
CBTL,,313,ipo,2026-08-23
CBTO,,320,ipo,2026-08-23
CBTTF,311,,rs,2026-08-23
CBVTF,62,,rs,2026-08-23
CBWTF,26,,rs,2026-08-23
CBXL,,313,ipo,2026-08-23
CBXO,,320,ipo,2026-08-23
CCAQ,,88,ipo,2026-08-23
CCAQU,,88,ipo,2026-08-23
CCAQW,,88,ipo,2026-08-23
CCC,,296,ipo,2026-08-23
CCCFF,30,,rs,2026-08-23
CCCTU,,45,ipo,2026-08-23
CCG,34,1070,rs,2026-08-23
CCHH,41,324,both,2026-08-23
CCID,,292,ipo,2026-08-23
CCIXU,,88,ipo,2026-08-23
CCOM,,208,ipo,2026-08-23
CCPX,,81,ipo,2026-08-23
CCRP,,255,ipo,2026-08-23
CCTG,212,948,rs,2026-08-23
CCWYF,89,,rs,2026-08-23
CCXI,,195,ipo,2026-08-23
CCXIU,,249,ipo,2026-08-23
CCXIW,,195,ipo,2026-08-23
CD,7292,283,ipo,2026-08-23
CDIG,,340,ipo,2026-08-23
CDIX,223,,rs,2026-08-23
CDLX,76,3117,rs,2026-08-23
CDNG,,61,ipo,2026-08-23
CDNL,,256,ipo,2026-08-23
CDPI,,40,ipo,2026-08-23
CDT,34,1063,rs,2026-08-23
CDTG,83,857,rs,2026-08-23
CELT,,319,ipo,2026-08-23
CENN,132,1682,rs,2026-08-23
CEPL,,46,ipo,2026-08-23
CEPS,,199,ipo,2026-08-23
CEPV,,292,ipo,2026-08-23
CETX,79,4077,rs,2026-08-23
CETY,321,1249,rs,2026-08-23
CFNB,72,,rs,2026-08-23
CGCFU,,59,ipo,2026-08-23
CGOV,,80,ipo,2026-08-23
CGTL,47,635,rs,2026-08-23
CHAI,,320,ipo,2026-08-23
CHARU,,89,ipo,2026-08-23
CHCCX,310,,rs,2026-08-23
CHEC,,285,ipo,2026-08-23
CHECU,,341,ipo,2026-08-23
CHECW,,285,ipo,2026-08-23
CHGA,,32,ipo,2026-08-23
CHMMF,123,,rs,2026-08-23
CHNL,,144,ipo,2026-08-23
CHNU,,144,ipo,2026-08-23
CHNVF,51,,rs,2026-08-23
CHOW,,341,ipo,2026-08-23
CHPGU,,79,ipo,2026-08-23
CHPX,,326,ipo,2026-08-23
CHR,138,1018,rs,2026-08-23
CHRI,,333,ipo,2026-08-23
CHRN,,110,ipo,2026-08-23
CHSN,108,1242,rs,2026-08-23
CHYG,,80,ipo,2026-08-23
CICC,4451,192,ipo,2026-08-23
CIEG,,103,ipo,2026-08-23
CIEI,,80,ipo,2026-08-23
CIEX,,53,ipo,2026-08-23
CIFC,,54,ipo,2026-08-23
CIFG,,255,ipo,2026-08-23
CIFU,,275,ipo,2026-08-23
CIGL,,33,ipo,2026-08-23
CIIT,34,500,rs,2026-08-23
CIMP,,339,ipo,2026-08-23
CIR,,47,ipo,2026-08-23
CIRC,7228,52,ipo,2026-08-23
CISS,4,1158,rs,2026-08-23
CITR,,262,ipo,2026-08-23
CIVG,,80,ipo,2026-08-23
CJET,293,1178,rs,2026-08-23
CJUL,,52,ipo,2026-08-23
CJUN,,82,ipo,2026-08-23
CLBR,,149,ipo,2026-08-23
CLBR.U,,200,ipo,2026-08-23
CLBR.WS,,149,ipo,2026-08-23
CLDI,23,1075,rs,2026-08-23
CLIK,317,683,rs,2026-08-23
CLIM,,164,ipo,2026-08-23
CLIR,160,5233,rs,2026-08-23
CLLEF,25,,rs,2026-08-23
CLNK,,221,ipo,2026-08-23
CLOC,,304,ipo,2026-08-23
CLOO,,109,ipo,2026-08-23
CLSD,342,3734,rs,2026-08-23
CLSX,,341,ipo,2026-08-23
CLSZ,,185,ipo,2026-08-23
CLUB,,109,ipo,2026-08-23
CMAG,,109,ipo,2026-08-23
CMAY,,114,ipo,2026-08-23
CMBO,,292,ipo,2026-08-23
CMCSV,,251,ipo,2026-08-23
