ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AGNT,,80,ipo,2026-07-27
AGPU,300,227,both,2026-07-27
AGRCX,283,,rs,2026-07-27
AGRZ,,299,ipo,2026-07-27
AHD,,69,ipo,2026-07-27
AHMA,,279,ipo,2026-07-27
AHNRF,116,,rs,2026-07-27
AHRT,,147,ipo,2026-07-27
AIAI,,74,ipo,2026-07-27
AIB,,132,ipo,2026-07-27
AIBD,12,803,rs,2026-07-27
AIBZ,,48,ipo,2026-07-27
AIDX,,158,ipo,2026-07-27
AIFA,45,61,both,2026-07-27
AIFC,,89,ipo,2026-07-27
AIFU,41,432,rs,2026-07-27
AIHS,363,3055,rs,2026-07-27
AIHY,,6,ipo,2026-07-27
AIIA,,245,ipo,2026-07-27
AIIA.U,,297,ipo,2026-07-27
AIIO,112,335,both,2026-07-27
AIIOW,,335,ipo,2026-07-27
AIIR,,70,ipo,2026-07-27
AIMS,6856,167,ipo,2026-07-27
AINT,,171,ipo,2026-07-27
AIOS,91,165,both,2026-07-27
AIQD,,55,ipo,2026-07-27
AIQU,,55,ipo,2026-07-27
AIRE,88,1008,rs,2026-07-27
AITX,136,,rs,2026-07-27
AIUP,,171,ipo,2026-07-27
AIX,,32,ipo,2026-07-27
AIXC,,250,ipo,2026-07-27
AIXI,77,1236,rs,2026-07-27
AIYY,237,972,rs,2026-07-27
AKAN,105,1595,rs,2026-07-27
AKRE,,273,ipo,2026-07-27
AKTS,,199,ipo,2026-07-27
AKTX,118,3962,rs,2026-07-27
ALA,,17,ipo,2026-07-27
ALBG,,195,ipo,2026-07-27
ALCE,325,944,rs,2026-07-27
ALCY,,350,ipo,2026-07-27
ALCYU,,216,ipo,2026-07-27
ALDB,,75,ipo,2026-07-27
ALDS,45,,rs,2026-07-27
ALFUU,,129,ipo,2026-07-27
ALH,,291,ipo,2026-07-27
ALHDF,301,,rs,2026-07-27
ALIS,,250,ipo,2026-07-27
ALISR,,250,ipo,2026-07-27
ALISU,,278,ipo,2026-07-27
ALIT,26,1847,rs,2026-07-27
ALMR,,101,ipo,2026-07-27
ALOV,,133,ipo,2026-07-27
ALOVU,,186,ipo,2026-07-27
ALOVW,,131,ipo,2026-07-27
ALOY,7481,152,ipo,2026-07-27
ALP,,97,ipo,2026-07-27
ALPS,,269,ipo,2026-07-27
ALPX,,20,ipo,2026-07-27
ALPXR,,20,ipo,2026-07-27
ALPXU,,32,ipo,2026-07-27
ALPXW,,20,ipo,2026-07-27
ALUB,,202,ipo,2026-07-27
ALUB.U,,256,ipo,2026-07-27
ALUB.WS,,202,ipo,2026-07-27
ALUR,39,1090,rs,2026-07-27
AMA,,87,ipo,2026-07-27
AMAA,,31,ipo,2026-07-27
AMACU,,10,ipo,2026-07-27
AMAN,,69,ipo,2026-07-27
AMAU,,76,ipo,2026-07-27
AMBQ,,362,ipo,2026-07-27
AMCCF,195,,rs,2026-07-27
AMCI,,229,ipo,2026-07-27
AMCR,193,2603,rs,2026-07-27
AMDC,,31,ipo,2026-07-27
AMDD,12,530,rs,2026-07-27
AMDU,,341,ipo,2026-07-27
AMDY,231,1042,rs,2026-07-27
AMEI,,33,ipo,2026-07-27
AMEM,,33,ipo,2026-07-27
AMGR,,33,ipo,2026-07-27
AMGRF,264,,rs,2026-07-27
AMHI,,32,ipo,2026-07-27
AMIX,33,910,rs,2026-07-27
AMKL,,83,ipo,2026-07-27
AMKX,,20,ipo,2026-07-27
AMMO,,11,ipo,2026-07-27
AMOD,42,588,rs,2026-07-27
AMPGR,,174,ipo,2026-07-27
AMPGZ,,174,ipo,2026-07-27
AMPU,,82,ipo,2026-07-27
AMSS,,68,ipo,2026-07-27
AMUN,,280,ipo,2026-07-27
AMYY,,314,ipo,2026-07-27
AMZE,0,490,rs,2026-07-27
AMZG,4513,20,ipo,2026-07-27
AMZO,,125,ipo,2026-07-27
ANABV,,112,ipo,2026-07-27
ANDG,,222,ipo,2026-07-27
ANEL,,326,ipo,2026-07-27
ANGH,357,1634,rs,2026-07-27
ANGX,,319,ipo,2026-07-27
ANLDF,360,,rs,2026-07-27
ANSCU,,112,ipo,2026-07-27
ANV,,174,ipo,2026-07-27
ANY,167,4402,rs,2026-07-27
AOTS,,216,ipo,2026-07-27
AOTVF,223,,rs,2026-07-27
APAC,,248,ipo,2026-07-27
APACR,,248,ipo,2026-07-27
APACU,,300,ipo,2026-07-27
APAD,,334,ipo,2026-07-27
APADR,,334,ipo,2026-07-27
APADU,,362,ipo,2026-07-27
APC,,165,ipo,2026-07-27
APDB,,82,ipo,2026-07-27
APEOF,13,,rs,2026-07-27
APGCX,283,,rs,2026-07-27
APGOF,315,,rs,2026-07-27
APHG,,41,ipo,2026-07-27
APHU,,159,ipo,2026-07-27
APLX,,321,ipo,2026-07-27
APLZ,54,186,both,2026-07-27
APM,7,2778,rs,2026-07-27
APMC,,28,ipo,2026-07-27
APMCR,,28,ipo,2026-07-27
APMCU,,54,ipo,2026-07-27
APMI,,20,ipo,2026-07-27
APMOF,145,,rs,2026-07-27
APMRF,7,,rs,2026-07-27
APPC,,31,ipo,2026-07-27
APPX,139,458,rs,2026-07-27
APRB,6117,286,ipo,2026-07-27
APUR,,47,ipo,2026-07-27
APURR,,47,ipo,2026-07-27
APURU,,67,ipo,2026-07-27
APUS,3,444,rs,2026-07-27
APVO,209,3647,rs,2026-07-27
APXT,,252,ipo,2026-07-27
APXTU,,272,ipo,2026-07-27
APXTW,,252,ipo,2026-07-27
AQEC,,251,ipo,2026-07-27
AQIMF,174,,rs,2026-07-27
AQLG,,49,ipo,2026-07-27
AQMS,357,4014,rs,2026-07-27
ARBK,227,1768,rs,2026-07-27
ARCI,,133,ipo,2026-07-27
ARCIU,,185,ipo,2026-07-27
ARCIW,,133,ipo,2026-07-27
ARCL,,59,ipo,2026-07-27
ARCLR,,59,ipo,2026-07-27
ARCLU,,88,ipo,2026-07-27
ARCLW,,59,ipo,2026-07-27
ARCUF,209,,rs,2026-07-27
ARCX,237,412,rs,2026-07-27
AREB,126,1631,rs,2026-07-27
AREBW,126,1631,rs,2026-07-27
ARIS,,158,ipo,2026-07-27
ARKD,,206,ipo,2026-07-27
ARKE,,26,ipo,2026-07-27
ARKI,,117,ipo,2026-07-27
ARKT,,299,ipo,2026-07-27
ARLI,,117,ipo,2026-07-27
ARLYF,62,,rs,2026-07-27
ARMA,,27,ipo,2026-07-27
ARMW,,277,ipo,2026-07-27
ARMY,,118,ipo,2026-07-27
ARTC,,150,ipo,2026-07-27
ARTCU,,202,ipo,2026-07-27
ARTCW,,150,ipo,2026-07-27
ARTL,139,2593,rs,2026-07-27
ARWG,,209,ipo,2026-07-27
ARXS,,102,ipo,2026-07-27
ASBP,77,522,rs,2026-07-27
ASCI,,280,ipo,2026-07-27
ASD,,55,ipo,2026-07-27
ASEC,,60,ipo,2026-07-27
ASGM,,356,ipo,2026-07-27
ASKE,32,,rs,2026-07-27
ASMTF,244,,rs,2026-07-27
ASMU,,166,ipo,2026-07-27
ASMZ,,27,ipo,2026-07-27
ASND,,98,ipo,2026-07-27
ASNS,251,1536,rs,2026-07-27
ASRT,213,2903,rs,2026-07-27
ASST,171,315,both,2026-07-27
ASTG,,34,ipo,2026-07-27
ASTN,,171,ipo,2026-07-27
ASTT,7153,31,ipo,2026-07-27
ASTY,,67,ipo,2026-07-27
ASUP,,67,ipo,2026-07-27
ASWRF,13,,rs,2026-07-27
ATC,,76,ipo,2026-07-27
ATCL,,159,ipo,2026-07-27
ATCX,7684,199,ipo,2026-07-27
ATECX,283,,rs,2026-07-27
ATIIU,,185,ipo,2026-07-27
ATMMF,354,,rs,2026-07-27
ATMVU,,348,ipo,2026-07-27
ATON,,326,ipo,2026-07-27
ATOS,175,5009,rs,2026-07-27
ATPC,167,1020,rs,2026-07-27
ATTR,,272,ipo,2026-07-27
ATVK,188,,rs,2026-07-27
ATVVF,245,,rs,2026-07-27
ATXG,119,1426,rs,2026-07-27
AUAU,,229,ipo,2026-07-27
AUC,,70,ipo,2026-07-27
AUHIF,263,,rs,2026-07-27
AUNXF,290,,rs,2026-07-27
AURE,158,287,both,2026-07-27
AURU,,292,ipo,2026-07-27
AUUD,117,1986,rs,2026-07-27
AV,,82,ipo,2026-07-27
AVAT,,46,ipo,2026-07-27
AVAZ,,73,ipo,2026-07-27
AVBC,,360,ipo,2026-07-27
AVBH,,353,ipo,2026-07-27
AVEX,,101,ipo,2026-07-27
AVGC,4396,27,ipo,2026-07-27
AVLN,6880,88,ipo,2026-07-27
AVLNF,14,,rs,2026-07-27
AVOS,,143,ipo,2026-07-27
AVRY,,186,ipo,2026-07-27
AVTM,,175,ipo,2026-07-27
AVX,42,256,both,2026-07-27
AVXX,126,276,both,2026-07-27
AWP,168,7032,rs,2026-07-27
AWPCX,283,,rs,2026-07-27
AXG,,290,ipo,2026-07-27
AXIA,8470,259,ipo,2026-07-27
AXIN,,360,ipo,2026-07-27
AXINR,,360,ipo,2026-07-27
AXINU,,202,ipo,2026-07-27
AXPG,,158,ipo,2026-07-27
AXTC,,20,ipo,2026-07-27
AXTL,,41,ipo,2026-07-27
AXTU,,83,ipo,2026-07-27
AXTX,,94,ipo,2026-07-27
AXUP,,314,ipo,2026-07-27
AYA,,84,ipo,2026-07-27
AZI,126,698,rs,2026-07-27
AZIO,,14,ipo,2026-07-27
AZLUQ,166,,rs,2026-07-27
AZLUY,147,,rs,2026-07-27
AZN,175,6121,rs,2026-07-27
AZTR,340,1137,rs,2026-07-27
AZUL,,56,ipo,2026-07-27
AZULQ,203,,rs,2026-07-27
AZURF,216,,rs,2026-07-27
AZYY,,314,ipo,2026-07-27
BABC,,17,ipo,2026-07-27
BABU,,166,ipo,2026-07-27
BABW,,277,ipo,2026-07-27
BABYF,18,,rs,2026-07-27
BACC,,357,ipo,2026-07-27
BACCR,,357,ipo,2026-07-27
BACQU,,276,ipo,2026-07-27
BAIG,83,340,both,2026-07-27
BAIV,,151,ipo,2026-07-27
BALQ,,236,ipo,2026-07-27
BANL,7,1222,rs,2026-07-27
BANXR,,180,ipo,2026-07-27
BARK,117,1881,rs,2026-07-27
BATXF,272,,rs,2026-07-27
BAVA,,103,ipo,2026-07-27
BAY,,82,ipo,2026-07-27
BAYAU,,66,ipo,2026-07-27
BBB,,328,ipo,2026-07-27
BBBXF,157,,rs,2026-07-27
BBBY,,332,ipo,2026-07-27
BBBY.WS,,287,ipo,2026-07-27
BBCMF,262,,rs,2026-07-27
BBCQ,,180,ipo,2026-07-27
BBCQU,,200,ipo,2026-07-27
BBCQW,,180,ipo,2026-07-27
BBHL,,252,ipo,2026-07-27
BBHM,,252,ipo,2026-07-27
BBLGW,1146,349,ipo,2026-07-27
BBOT,,349,ipo,2026-07-27
BBSGX,129,,rs,2026-07-27
BBT,,328,ipo,2026-07-27
BBUL,,20,ipo,2026-07-27
BBYY,,279,ipo,2026-07-27
BCAB,112,2049,rs,2026-07-27
BCAR,,341,ipo,2026-07-27
BCARU,,361,ipo,2026-07-27
BCARW,,341,ipo,2026-07-27
BCCQU,,20,ipo,2026-07-27
BCEM,,109,ipo,2026-07-27
BCFN,,224,ipo,2026-07-27
BCGD,,224,ipo,2026-07-27
BCGS,,140,ipo,2026-07-27
BCHT,208,151,both,2026-07-27
BCIC,,336,ipo,2026-07-27
BCKT,,306,ipo,2026-07-27
BCPL,,196,ipo,2026-07-27
BCSM,,224,ipo,2026-07-27
BCSS,,249,ipo,2026-07-27
BCSS.U,,300,ipo,2026-07-27
BCSS.WS,,248,ipo,2026-07-27
BCTK,,224,ipo,2026-07-27
BCTX,336,1056,rs,2026-07-27
BCTXL,,194,ipo,2026-07-27
BD,,34,ipo,2026-07-27
BDCI,7236,284,ipo,2026-07-27
BDCIU,,300,ipo,2026-07-27
BDCIW,,284,ipo,2026-07-27
BDLNF,60,,rs,2026-07-27
BDRX,112,1218,rs,2026-07-27
BDSX,315,2098,rs,2026-07-27
BDVL,,315,ipo,2026-07-27
BDYN,,315,ipo,2026-07-27
BEBE,3517,171,ipo,2026-07-27
BEBE.U,,17,ipo,2026-07-27
BEBE.WS,,171,ipo,2026-07-27
BEC,,27,ipo,2026-07-27
BEDY,,231,ipo,2026-07-27
BEG,,223,ipo,2026-07-27
BENF,224,1145,rs,2026-07-27
BERZ,153,1804,rs,2026-07-27
BESO,,96,ipo,2026-07-27
BESS,,157,ipo,2026-07-27
BESS.WS,,157,ipo,2026-07-27
BETA,,265,ipo,2026-07-27
BEX,,256,ipo,2026-07-27
BEZ,54,166,both,2026-07-27
BFEW,,110,ipo,2026-07-27
BFGFF,89,,rs,2026-07-27
BFJA,,196,ipo,2026-07-27
BFLB,,292,ipo,2026-07-27
BFLX,4344,68,ipo,2026-07-27
BFOC,,299,ipo,2026-07-27
BFXU,,110,ipo,2026-07-27
BGADF,343,,rs,2026-07-27
BGAVF,147,,rs,2026-07-27
BGCG,,56,ipo,2026-07-27
BGDE,,88,ipo,2026-07-27
BGEG,,54,ipo,2026-07-27
BGGG,,56,ipo,2026-07-27
BGIA,,54,ipo,2026-07-27
BGIN,,279,ipo,2026-07-27
BGMS,385,318,ipo,2026-07-27
BGMSP,,318,ipo,2026-07-27
BGSI,,269,ipo,2026-07-27
BGXCF,166,,rs,2026-07-27
BHAT,140,2558,rs,2026-07-27
BHAV,,102,ipo,2026-07-27
BHAVR,,102,ipo,2026-07-27
BHAVU,,130,ipo,2026-07-27
BHDG,,131,ipo,2026-07-27
BHIC,304,,rs,2026-07-27
BHLL,143,,rs,2026-07-27
BHYP,,73,ipo,2026-07-27
BIAF,311,1425,rs,2026-07-27
BID,,7,ipo,2026-07-27
BIDG,,221,ipo,2026-07-27
BIDWR,,7,ipo,2026-07-27
BIDWU,,59,ipo,2026-07-27
BIII,,179,ipo,2026-07-27
BIII.U,,202,ipo,2026-07-27
BIII.WS,,179,ipo,2026-07-27
BILT,,361,ipo,2026-07-27
BINI,308,364,both,2026-07-27
BIO.B,,188,ipo,2026-07-27
BIOY,,83,ipo,2026-07-27
BIS,60,5956,rs,2026-07-27
BITA,,41,ipo,2026-07-27
BITK,,306,ipo,2026-07-27
BITW,,230,ipo,2026-07-27
BIVIW,,353,ipo,2026-07-27
BIXI,,222,ipo,2026-07-27
BIXIU,,237,ipo,2026-07-27
BIXIW,,222,ipo,2026-07-27
BIYA,14,493,rs,2026-07-27
BJDX,179,1720,rs,2026-07-27
BKFI,,196,ipo,2026-07-27
BKHAU,,222,ipo,2026-07-27
BKLG,,34,ipo,2026-07-27
BKMI,,196,ipo,2026-07-27
BKMS,,196,ipo,2026-07-27
BKNU,,313,ipo,2026-07-27
BKYI,88,19,both,2026-07-27
BLCK,,82,ipo,2026-07-27
BLDX,,175,ipo,2026-07-27
BLEG,55,,rs,2026-07-27
BLLN,,263,ipo,2026-07-27
BLMZ,248,733,rs,2026-07-27
BLRK,,175,ipo,2026-07-27
BLRKU,,228,ipo,2026-07-27
BLRKW,,174,ipo,2026-07-27
BLRZF,221,,rs,2026-07-27
BLSG,,273,ipo,2026-07-27
BLSH,,348,ipo,2026-07-27
BLSX,,277,ipo,2026-07-27
BLUW,,361,ipo,2026-07-27
BLUWW,,361,ipo,2026-07-27
BLVDF,276,,rs,2026-07-27
BLZR,,269,ipo,2026-07-27
BLZRU,,320,ipo,2026-07-27
BLZRW,,269,ipo,2026-07-27
BMGL,35,517,rs,2026-07-27
BMM,,182,ipo,2026-07-27
BMNG,83,273,both,2026-07-27
BMNP,,41,ipo,2026-07-27
BMNU,14,304,both,2026-07-27
BMNZ,,256,ipo,2026-07-27
BMOP,,196,ipo,2026-07-27
BMTLF,80,,rs,2026-07-27
BMXC,264,,rs,2026-07-27
BNAI,227,864,rs,2026-07-27
BNBX,420,293,ipo,2026-07-27
BNC,780,355,ipo,2026-07-27
BNCWW,,355,ipo,2026-07-27
BNCWZ,,103,ipo,2026-07-27
BNDD,325,1770,rs,2026-07-27
BNDP,,235,ipo,2026-07-27
BNKD,153,522,rs,2026-07-27
BNKK,228,290,both,2026-07-27
BNKKW,,290,ipo,2026-07-27
BNMC,,17,ipo,2026-07-27
BNRG,103,1524,rs,2026-07-27
BNY,,67,ipo,2026-07-27
BNZI,80,955,rs,2026-07-27
BOBS,,172,ipo,2026-07-27
BOIL,60,5408,rs,2026-07-27
BOT,,77,ipo,2026-07-27
BOTY,175,,rs,2026-07-27
BOXL,35,3161,rs,2026-07-27
BPAC,4938,202,ipo,2026-07-27
BPACR,,202,ipo,2026-07-27
BPACU,,257,ipo,2026-07-27
BPRE,,223,ipo,2026-07-27
BPRO,4172,186,ipo,2026-07-27
BRAI,,165,ipo,2026-07-27
BRBI,,311,ipo,2026-07-27
BRCB,,318,ipo,2026-07-27
BRCE,,278,ipo,2026-07-27
BREE,,144,ipo,2026-07-27
BREM,,284,ipo,2026-07-27
BRES,,172,ipo,2026-07-27
BREW,,82,ipo,2026-07-27
BREZ,,46,ipo,2026-07-27
BREZR,,46,ipo,2026-07-27
BREZU,,75,ipo,2026-07-27
BRIB,,130,ipo,2026-07-27
BRIE,,278,ipo,2026-07-27
BRKH,,13,ipo,2026-07-27
BRKHU,,66,ipo,2026-07-27
BRKHW,,13,ipo,2026-07-27
BRKL,,20,ipo,2026-07-27
BRKRP,,321,ipo,2026-07-27
BRLL,126,,rs,2026-07-27
BRMIF,354,,rs,2026-07-27
BROL,,61,ipo,2026-07-27
BRR,,231,ipo,2026-07-27
BRRGF,188,,rs,2026-07-27
BRRWU,,361,ipo,2026-07-27
BRRWW,,361,ipo,2026-07-27
BRSM,,53,ipo,2026-07-27
BRTMU,,6,ipo,2026-07-27
BRUN,,77,ipo,2026-07-27
BRUNW,,77,ipo,2026-07-27
BRYGF,278,,rs,2026-07-27
BRZX,,54,ipo,2026-07-27
BSAA,,354,ipo,2026-07-27
BSAAR,,354,ipo,2026-07-27
BSCA,,47,ipo,2026-07-27
BSENF,273,,rs,2026-07-27
BSGR,,47,ipo,2026-07-27
BSGT,,47,ipo,2026-07-27
BSIN,,49,ipo,2026-07-27
BSJY,,47,ipo,2026-07-27
BSKZF,217,,rs,2026-07-27
BSMZ,,313,ipo,2026-07-27
BSOL,,272,ipo,2026-07-27
BSP,,26,ipo,2026-07-27
BSTS,,47,ipo,2026-07-27
BSTU,,47,ipo,2026-07-27
BSTV,,47,ipo,2026-07-27
BTCK,,53,ipo,2026-07-27
BTCU,,61,ipo,2026-07-27
BTDL,,13,ipo,2026-07-27
BTF,182,1739,rs,2026-07-27
BTFL,,209,ipo,2026-07-27
BTGO,,186,ipo,2026-07-27
BTM,154,1120,rs,2026-07-27
BTOG,188,1623,rs,2026-07-27
BTOT,,228,ipo,2026-07-27
BTQ,,304,ipo,2026-07-27
BTTC,539,298,ipo,2026-07-27
BTYB,,174,ipo,2026-07-27
BU,,250,ipo,2026-07-27
BUDA,,200,ipo,2026-07-27
BUFE,,109,ipo,2026-07-27
BUGLF,243,,rs,2026-07-27
BULG,94,350,both,2026-07-27
BULU,,361,ipo,2026-07-27
BULX,,327,ipo,2026-07-27
BURU,147,724,rs,2026-07-27
BUSC,181,,rs,2026-07-27
BUSIX,129,,rs,2026-07-27
BUUU,,347,ipo,2026-07-27
BUYB,,81,ipo,2026-07-27
BVAXF,319,,rs,2026-07-27
BVC,8061,203,ipo,2026-07-27
BWIV,,77,ipo,2026-07-27
BWIV.U,,129,ipo,2026-07-27
BWIV.WS,,77,ipo,2026-07-27
BWOW,,243,ipo,2026-07-27
BWQG,,18,ipo,2026-07-27
BXBL,,7,ipo,2026-07-27
BXDC,,74,ipo,2026-07-27
BYAH,157,272,both,2026-07-27
BYMMX,203,,rs,2026-07-27
BYOGF,68,,rs,2026-07-27
BYRRF,332,,rs,2026-07-27
BZDLF,326,,rs,2026-07-27
BZQ,60,6250,rs,2026-07-27
BZZ,,82,ipo,2026-07-27
CABR,,256,ipo,2026-07-27
CABZ,,194,ipo,2026-07-27
CAES,,40,ipo,2026-07-27
CAGE,6166,102,ipo,2026-07-27
CAII,,35,ipo,2026-07-27
CAIIU,,89,ipo,2026-07-27
CAIIW,,35,ipo,2026-07-27
CAIQ,,249,ipo,2026-07-27
CALY,,192,ipo,2026-07-27
CAM,,294,ipo,2026-07-27
CAMC,,33,ipo,2026-07-27
CANF,203,4633,rs,2026-07-27
CANG,6,252,both,2026-07-27
CAPNU,,54,ipo,2026-07-27
CAQ,8539,119,ipo,2026-07-27
CAQUU,,171,ipo,2026-07-27
CAQUW,,117,ipo,2026-07-27
CARX,,33,ipo,2026-07-27
CAST,,139,ipo,2026-07-27
CATG,1816,76,ipo,2026-07-27
CATTF,35,,rs,2026-07-27
CBC,,249,ipo,2026-07-27
CBIL,,53,ipo,2026-07-27
CBK,,298,ipo,2026-07-27
CBO,,194,ipo,2026-07-27
CBOL,,286,ipo,2026-07-27
CBOO,,293,ipo,2026-07-27
CBRG,,73,ipo,2026-07-27
CBRS,,74,ipo,2026-07-27
CBRX,,59,ipo,2026-07-27
CBRZ,,59,ipo,2026-07-27
CBTL,,286,ipo,2026-07-27
CBTO,,293,ipo,2026-07-27
CBTTF,284,,rs,2026-07-27
CBVTF,35,,rs,2026-07-27
CBXL,,286,ipo,2026-07-27
CBXO,,293,ipo,2026-07-27
CCAQ,,61,ipo,2026-07-27
CCAQU,,61,ipo,2026-07-27
CCAQW,,61,ipo,2026-07-27
CCC,,269,ipo,2026-07-27
CCCFF,3,,rs,2026-07-27
CCCTU,,18,ipo,2026-07-27
CCG,7,1043,rs,2026-07-27
CCHH,14,297,both,2026-07-27
CCID,,265,ipo,2026-07-27
CCII,,339,ipo,2026-07-27
CCIIW,,339,ipo,2026-07-27
CCIXU,,61,ipo,2026-07-27
CCOM,,181,ipo,2026-07-27
CCPX,,54,ipo,2026-07-27
CCRP,,228,ipo,2026-07-27
CCTG,185,921,rs,2026-07-27
CCUP,,350,ipo,2026-07-27
CCWYF,62,,rs,2026-07-27
CCXI,,168,ipo,2026-07-27
CCXIU,,222,ipo,2026-07-27
CCXIW,,168,ipo,2026-07-27
CD,7265,256,ipo,2026-07-27
CDIG,,313,ipo,2026-07-27
CDIX,196,,rs,2026-07-27
CDLX,49,3090,rs,2026-07-27
CDNG,,34,ipo,2026-07-27
CDNL,,229,ipo,2026-07-27
CDPI,,13,ipo,2026-07-27
CDT,7,1036,rs,2026-07-27
CDTG,56,830,rs,2026-07-27
CEFZ,,357,ipo,2026-07-27
CELT,,292,ipo,2026-07-27
CENN,105,1655,rs,2026-07-27
CEPF,,340,ipo,2026-07-27
CEPL,,19,ipo,2026-07-27
CEPS,,172,ipo,2026-07-27
CEPV,,265,ipo,2026-07-27
CETX,52,4050,rs,2026-07-27
CETY,294,1222,rs,2026-07-27
CFNB,45,,rs,2026-07-27
CFND,,354,ipo,2026-07-27
CGCFU,,32,ipo,2026-07-27
CGOV,,53,ipo,2026-07-27
CGTL,20,608,rs,2026-07-27
CHAI,,293,ipo,2026-07-27
CHARU,,62,ipo,2026-07-27
CHCCX,283,,rs,2026-07-27
CHEC,,258,ipo,2026-07-27
CHECU,,314,ipo,2026-07-27
CHECW,,258,ipo,2026-07-27
CHGA,,5,ipo,2026-07-27
CHMMF,96,,rs,2026-07-27
CHNL,,117,ipo,2026-07-27
