ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AGPU,345,272,both,2026-09-10
AGRCX,328,,rs,2026-09-10
AGRZ,,344,ipo,2026-09-10
AHBM,,22,ipo,2026-09-10
AHD,,114,ipo,2026-09-10
AHMA,,324,ipo,2026-09-10
AHNRF,161,,rs,2026-09-10
AHRT,,192,ipo,2026-09-10
AIAI,,119,ipo,2026-09-10
AIB,,177,ipo,2026-09-10
AIBD,57,848,rs,2026-09-10
AIBZ,,93,ipo,2026-09-10
AIDX,,203,ipo,2026-09-10
AIFA,90,106,both,2026-09-10
AIFC,,134,ipo,2026-09-10
AIFU,86,687,rs,2026-09-10
AIHY,,51,ipo,2026-09-10
AIIA,,290,ipo,2026-09-10
AIIA.U,,342,ipo,2026-09-10
AIIO,157,380,rs,2026-09-10
AIIR,,115,ipo,2026-09-10
AIMS,6901,212,ipo,2026-09-10
AINF,,23,ipo,2026-09-10
AINT,,216,ipo,2026-09-10
AIOS,136,210,both,2026-09-10
AIQD,,100,ipo,2026-09-10
AIQU,,100,ipo,2026-09-10
AIRE,133,1053,rs,2026-09-10
AITX,181,,rs,2026-09-10
AIUP,,216,ipo,2026-09-10
AIX,,77,ipo,2026-09-10
AIXC,,295,ipo,2026-09-10
AIXI,2,1281,rs,2026-09-10
AIYY,282,1017,rs,2026-09-10
AKAL,,35,ipo,2026-09-10
AKAN,150,1640,rs,2026-09-10
AKRE,,318,ipo,2026-09-10
AKTS,,244,ipo,2026-09-10
AKTX,163,,rs,2026-09-10
ALA,,62,ipo,2026-09-10
ALBG,,240,ipo,2026-09-10
ALCE,21,989,rs,2026-09-10
ALCYU,,261,ipo,2026-09-10
ALDB,,120,ipo,2026-09-10
ALDS,90,,rs,2026-09-10
ALFUU,,174,ipo,2026-09-10
ALH,,336,ipo,2026-09-10
ALHDF,346,,rs,2026-09-10
ALIS,,295,ipo,2026-09-10
ALISR,,295,ipo,2026-09-10
ALISU,,323,ipo,2026-09-10
ALIT,71,1892,rs,2026-09-10
ALMR,,146,ipo,2026-09-10
ALOV,,178,ipo,2026-09-10
ALOVU,,231,ipo,2026-09-10
ALOVW,,176,ipo,2026-09-10
ALOY,7526,197,ipo,2026-09-10
ALP,1,142,both,2026-09-10
ALPS,,314,ipo,2026-09-10
ALPX,,65,ipo,2026-09-10
ALPXR,,65,ipo,2026-09-10
ALPXU,,77,ipo,2026-09-10
ALPXW,,65,ipo,2026-09-10
ALUB,,247,ipo,2026-09-10
ALUB.U,,301,ipo,2026-09-10
ALUB.WS,,247,ipo,2026-09-10
ALUR,84,1135,rs,2026-09-10
AMA,,132,ipo,2026-09-10
AMAA,,76,ipo,2026-09-10
AMAC,,2,ipo,2026-09-10
AMACU,,55,ipo,2026-09-10
AMACW,,2,ipo,2026-09-10
AMAN,,114,ipo,2026-09-10
AMAU,,121,ipo,2026-09-10
AMCCF,240,,rs,2026-09-10
AMCI,,274,ipo,2026-09-10
AMCR,238,,rs,2026-09-10
AMDC,,76,ipo,2026-09-10
AMDD,57,575,rs,2026-09-10
AMDY,276,1087,rs,2026-09-10
AMEI,,78,ipo,2026-09-10
AMEM,,78,ipo,2026-09-10
AMGR,,78,ipo,2026-09-10
AMGRF,309,,rs,2026-09-10
AMHI,,77,ipo,2026-09-10
AMIX,78,955,rs,2026-09-10
AMKL,,128,ipo,2026-09-10
AMKX,,65,ipo,2026-09-10
AMMO,,56,ipo,2026-09-10
AMOD,87,633,rs,2026-09-10
AMPGR,,219,ipo,2026-09-10
AMPGZ,,219,ipo,2026-09-10
AMPU,,127,ipo,2026-09-10
AMSS,,113,ipo,2026-09-10
AMUN,,325,ipo,2026-09-10
AMYY,,359,ipo,2026-09-10
AMZE,45,535,rs,2026-09-10
AMZG,4558,65,ipo,2026-09-10
AMZO,,170,ipo,2026-09-10
ANABV,,157,ipo,2026-09-10
ANDG,,267,ipo,2026-09-10
ANGU,,35,ipo,2026-09-10
ANGX,,364,ipo,2026-09-10
ANSCU,,157,ipo,2026-09-10
ANTW,,28,ipo,2026-09-10
ANV,,219,ipo,2026-09-10
ANY,212,,rs,2026-09-10
AOTS,,261,ipo,2026-09-10
AOTVF,268,,rs,2026-09-10
APAC,,293,ipo,2026-09-10
APACR,,293,ipo,2026-09-10
APACU,,345,ipo,2026-09-10
APC,,210,ipo,2026-09-10
APDB,,127,ipo,2026-09-10
APEOF,58,,rs,2026-09-10
APGCX,328,,rs,2026-09-10
APGOF,360,,rs,2026-09-10
APHG,,86,ipo,2026-09-10
APHU,,204,ipo,2026-09-10
APLZ,99,231,both,2026-09-10
APM,52,,rs,2026-09-10
APMC,,73,ipo,2026-09-10
APMCR,,73,ipo,2026-09-10
APMCU,,99,ipo,2026-09-10
APMD,,41,ipo,2026-09-10
APMI,,65,ipo,2026-09-10
APMOF,190,,rs,2026-09-10
APMRF,52,,rs,2026-09-10
APPC,,76,ipo,2026-09-10
APPX,184,503,rs,2026-09-10
APRB,6162,331,ipo,2026-09-10
APUR,,92,ipo,2026-09-10
APURR,,92,ipo,2026-09-10
APURU,,112,ipo,2026-09-10
APUS,48,489,rs,2026-09-10
APVO,254,,rs,2026-09-10
APXT,,297,ipo,2026-09-10
APXTU,,317,ipo,2026-09-10
APXTW,,297,ipo,2026-09-10
AQEC,,296,ipo,2026-09-10
AQIMF,219,,rs,2026-09-10
AQLG,,94,ipo,2026-09-10
ARBK,272,1813,rs,2026-09-10
ARCI,,178,ipo,2026-09-10
ARCIU,,230,ipo,2026-09-10
ARCIW,,178,ipo,2026-09-10
ARCL,,104,ipo,2026-09-10
ARCLR,,104,ipo,2026-09-10
ARCLU,,133,ipo,2026-09-10
ARCLW,,104,ipo,2026-09-10
ARCP,,42,ipo,2026-09-10
ARCUF,254,,rs,2026-09-10
ARCX,282,457,rs,2026-09-10
AREB,171,1676,rs,2026-09-10
AREBW,171,1676,rs,2026-09-10
ARIA,,31,ipo,2026-09-10
ARIS,,203,ipo,2026-09-10
ARKD,,251,ipo,2026-09-10
ARKE,,71,ipo,2026-09-10
ARKI,,162,ipo,2026-09-10
ARKT,,344,ipo,2026-09-10
ARKY,,22,ipo,2026-09-10
ARLI,,162,ipo,2026-09-10
ARLYF,107,,rs,2026-09-10
ARMA,,72,ipo,2026-09-10
ARMS,,42,ipo,2026-09-10
ARMW,,322,ipo,2026-09-10
ARMY,,163,ipo,2026-09-10
ARTC,,195,ipo,2026-09-10
ARTCU,,247,ipo,2026-09-10
ARTCW,,195,ipo,2026-09-10
ARTL,10,,rs,2026-09-10
ARWG,,254,ipo,2026-09-10
ARXS,,147,ipo,2026-09-10
ASBP,122,567,rs,2026-09-10
ASCI,,325,ipo,2026-09-10
ASD,,100,ipo,2026-09-10
ASEC,,105,ipo,2026-09-10
ASKE,77,,rs,2026-09-10
ASMTF,289,,rs,2026-09-10
ASMU,,211,ipo,2026-09-10
ASMZ,,72,ipo,2026-09-10
ASNS,296,1581,rs,2026-09-10
ASRT,258,,rs,2026-09-10
ASST,216,1315,rs,2026-09-10
ASTG,,79,ipo,2026-09-10
ASTN,0,216,both,2026-09-10
ASTT,7198,76,ipo,2026-09-10
ASTY,,112,ipo,2026-09-10
ASUP,,112,ipo,2026-09-10
ASWRF,58,,rs,2026-09-10
ATC,,121,ipo,2026-09-10
ATCL,,204,ipo,2026-09-10
ATCX,7729,244,ipo,2026-09-10
ATECX,328,,rs,2026-09-10
ATHA,357,2183,rs,2026-09-10
ATIIU,,230,ipo,2026-09-10
ATLQ,,10,ipo,2026-09-10
ATLQR,,10,ipo,2026-09-10
ATLQU,,9,ipo,2026-09-10
ATLQW,,9,ipo,2026-09-10
ATOS,220,,rs,2026-09-10
ATPC,212,1065,rs,2026-09-10
ATTO,2233,36,ipo,2026-09-10
ATTR,,317,ipo,2026-09-10
ATVK,233,,rs,2026-09-10
ATVVF,290,,rs,2026-09-10
ATXG,164,1471,rs,2026-09-10
AUAU,,274,ipo,2026-09-10
AUC,,115,ipo,2026-09-10
AUGC,,37,ipo,2026-09-10
AUHIF,308,,rs,2026-09-10
AUNXF,335,,rs,2026-09-10
AURE,203,332,both,2026-09-10
AURU,,337,ipo,2026-09-10
AUUD,162,2031,rs,2026-09-10
AUXX,,2,ipo,2026-09-10
AV,,127,ipo,2026-09-10
AVAT,,91,ipo,2026-09-10
AVAZ,,118,ipo,2026-09-10
AVEX,,146,ipo,2026-09-10
AVGC,4441,72,ipo,2026-09-10
AVLN,6925,133,ipo,2026-09-10
AVLNF,59,,rs,2026-09-10
AVOS,,188,ipo,2026-09-10
AVRY,,231,ipo,2026-09-10
AVTM,,220,ipo,2026-09-10
AVX,87,301,both,2026-09-10
AVXX,1,321,both,2026-09-10
AWP,213,,rs,2026-09-10
AWPCX,328,,rs,2026-09-10
AXG,,335,ipo,2026-09-10
AXIA,8515,304,ipo,2026-09-10
AXINU,,247,ipo,2026-09-10
AXPG,,203,ipo,2026-09-10
AXTC,,65,ipo,2026-09-10
AXTL,,86,ipo,2026-09-10
AXTQ,,23,ipo,2026-09-10
AXTU,17,128,both,2026-09-10
AXTX,,139,ipo,2026-09-10
AXUP,,359,ipo,2026-09-10
AYA,,129,ipo,2026-09-10
AZI,171,743,rs,2026-09-10
AZIO,,59,ipo,2026-09-10
AZLUQ,211,,rs,2026-09-10
AZLUY,192,,rs,2026-09-10
AZN,220,,rs,2026-09-10
AZUL,,101,ipo,2026-09-10
AZULQ,248,,rs,2026-09-10
AZURF,261,,rs,2026-09-10
AZYY,,359,ipo,2026-09-10
BABC,,62,ipo,2026-09-10
BABU,,211,ipo,2026-09-10
BABW,,322,ipo,2026-09-10
BABYF,63,,rs,2026-09-10
BACQU,,321,ipo,2026-09-10
BAGX,,45,ipo,2026-09-10
BAIG,128,385,rs,2026-09-10
BAIV,,196,ipo,2026-09-10
BALQ,,281,ipo,2026-09-10
BANL,52,1267,rs,2026-09-10
BANXR,,225,ipo,2026-09-10
BARK,162,1926,rs,2026-09-10
BATXF,317,,rs,2026-09-10
BAVA,,148,ipo,2026-09-10
BAY,,127,ipo,2026-09-10
BAYAU,,111,ipo,2026-09-10
BBBXF,202,,rs,2026-09-10
BBBY.WS,,332,ipo,2026-09-10
BBBYW,,24,ipo,2026-09-10
BBCMF,307,,rs,2026-09-10
BBCQ,,225,ipo,2026-09-10
BBCQU,,245,ipo,2026-09-10
BBCQW,,225,ipo,2026-09-10
BBHL,,297,ipo,2026-09-10
BBHM,,297,ipo,2026-09-10
BBKCF,15,,rs,2026-09-10
BBLS,,21,ipo,2026-09-10
BBSGX,174,,rs,2026-09-10
BBUL,,65,ipo,2026-09-10
BBYY,,324,ipo,2026-09-10
BCAB,157,2094,rs,2026-09-10
BCCQ,,38,ipo,2026-09-10
BCCQU,,65,ipo,2026-09-10
BCCQW,,36,ipo,2026-09-10
BCEM,,154,ipo,2026-09-10
BCFN,,269,ipo,2026-09-10
BCGD,,269,ipo,2026-09-10
BCGS,,185,ipo,2026-09-10
BCHT,253,196,both,2026-09-10
BCKT,,351,ipo,2026-09-10
BCPL,,241,ipo,2026-09-10
BCSM,,269,ipo,2026-09-10
BCSS,,294,ipo,2026-09-10
BCSS.U,,345,ipo,2026-09-10
BCSS.WS,,293,ipo,2026-09-10
BCTK,,269,ipo,2026-09-10
BCTXL,,239,ipo,2026-09-10
BD,,79,ipo,2026-09-10
BDCI,7281,329,ipo,2026-09-10
BDCIU,,345,ipo,2026-09-10
BDCIW,,329,ipo,2026-09-10
BDLNF,105,,rs,2026-09-10
BDRX,157,1263,rs,2026-09-10
BDSX,360,2143,rs,2026-09-10
BDVL,,360,ipo,2026-09-10
BDYN,,360,ipo,2026-09-10
BEBE,3562,216,ipo,2026-09-10
BEBE.U,,62,ipo,2026-09-10
BEBE.WS,,216,ipo,2026-09-10
BEC,,72,ipo,2026-09-10
BEDY,,276,ipo,2026-09-10
BEG,,268,ipo,2026-09-10
BEMD,,27,ipo,2026-09-10
BENF,269,1190,rs,2026-09-10
BERZ,198,1849,rs,2026-09-10
BESO,,141,ipo,2026-09-10
BESS,,202,ipo,2026-09-10
BESS.WS,,202,ipo,2026-09-10
BETA,,310,ipo,2026-09-10
BEX,,301,ipo,2026-09-10
BEZ,99,211,both,2026-09-10
BFEW,,155,ipo,2026-09-10
BFGFF,134,,rs,2026-09-10
BFJA,,241,ipo,2026-09-10
BFLB,,337,ipo,2026-09-10
BFLX,4389,113,ipo,2026-09-10
BFOC,,344,ipo,2026-09-10
BFXU,,155,ipo,2026-09-10
BGAVF,192,,rs,2026-09-10
BGCG,,101,ipo,2026-09-10
BGDE,,133,ipo,2026-09-10
BGEG,,99,ipo,2026-09-10
BGFI,,44,ipo,2026-09-10
BGGG,,101,ipo,2026-09-10
BGIA,,99,ipo,2026-09-10
BGIN,,324,ipo,2026-09-10
BGMS,430,363,ipo,2026-09-10
BGMSP,,363,ipo,2026-09-10
BGSI,,314,ipo,2026-09-10
BGUS,,44,ipo,2026-09-10
BGXCF,211,,rs,2026-09-10
BHAT,185,,rs,2026-09-10
BHAV,,147,ipo,2026-09-10
BHAVR,,147,ipo,2026-09-10
BHAVU,,175,ipo,2026-09-10
BHDG,,176,ipo,2026-09-10
BHIC,349,,rs,2026-09-10
BHLL,188,,rs,2026-09-10
BHYP,,118,ipo,2026-09-10
BIAF,17,1470,rs,2026-09-10
BID,,52,ipo,2026-09-10
BIDG,,266,ipo,2026-09-10
BIDWR,,52,ipo,2026-09-10
BIDWU,,104,ipo,2026-09-10
BIII,,224,ipo,2026-09-10
BIII.U,,247,ipo,2026-09-10
BIII.WS,,224,ipo,2026-09-10
BINI,353,409,rs,2026-09-10
BIO.B,,233,ipo,2026-09-10
BIOT,,48,ipo,2026-09-10
BIOTW,,48,ipo,2026-09-10
BIOY,,128,ipo,2026-09-10
BIS,105,,rs,2026-09-10
BITA,,86,ipo,2026-09-10
BITK,,351,ipo,2026-09-10
BITW,,275,ipo,2026-09-10
BIXI,,267,ipo,2026-09-10
BIXIU,,282,ipo,2026-09-10
BIXIW,,267,ipo,2026-09-10
BIYA,59,538,rs,2026-09-10
BJDX,224,1765,rs,2026-09-10
BKFI,,241,ipo,2026-09-10
BKHAU,,267,ipo,2026-09-10
BKLG,,79,ipo,2026-09-10
BKMI,,241,ipo,2026-09-10
BKMS,,241,ipo,2026-09-10
BKNU,,358,ipo,2026-09-10
BKYI,133,64,both,2026-09-10
BLCK,,127,ipo,2026-09-10
BLDX,,220,ipo,2026-09-10
BLEG,100,,rs,2026-09-10
BLLN,,308,ipo,2026-09-10
BLMZ,293,778,rs,2026-09-10
BLRK,,220,ipo,2026-09-10
BLRKU,,273,ipo,2026-09-10
BLRKW,,219,ipo,2026-09-10
BLRZF,266,,rs,2026-09-10
BLSG,,318,ipo,2026-09-10
BLSM,,34,ipo,2026-09-10
BLSX,,322,ipo,2026-09-10
BLVDF,321,,rs,2026-09-10
BLZR,,314,ipo,2026-09-10
BLZRU,,365,ipo,2026-09-10
BLZRW,,314,ipo,2026-09-10
BMGL,80,562,rs,2026-09-10
BMM,,227,ipo,2026-09-10
BMNG,128,318,both,2026-09-10
BMNP,,86,ipo,2026-09-10
BMNU,59,349,both,2026-09-10
BMNZ,,301,ipo,2026-09-10
BMOP,,241,ipo,2026-09-10
BMSI,,44,ipo,2026-09-10
BMTLF,125,,rs,2026-09-10
BMXC,309,,rs,2026-09-10
BNAI,272,909,rs,2026-09-10
BNAV,,43,ipo,2026-09-10
BNBX,465,338,ipo,2026-09-10
BNCWZ,,148,ipo,2026-09-10
BNDP,,280,ipo,2026-09-10
BNKD,198,567,rs,2026-09-10
BNKK,273,335,both,2026-09-10
BNKKW,,335,ipo,2026-09-10
BNMC,,62,ipo,2026-09-10
BNRG,28,1569,rs,2026-09-10
BNY,,112,ipo,2026-09-10
BOBS,,217,ipo,2026-09-10
BOIL,105,,rs,2026-09-10
BOT,,122,ipo,2026-09-10
BOTY,220,,rs,2026-09-10
BOXL,80,,rs,2026-09-10
BPAC,4983,247,ipo,2026-09-10
BPACR,,247,ipo,2026-09-10
BPACU,,302,ipo,2026-09-10
BPRE,,268,ipo,2026-09-10
BPRO,4217,231,ipo,2026-09-10
BRAI,,210,ipo,2026-09-10
BRBI,,356,ipo,2026-09-10
BRCB,,363,ipo,2026-09-10
BRCC,17,1673,rs,2026-09-10
BRCE,,323,ipo,2026-09-10
BREE,,189,ipo,2026-09-10
BREM,,329,ipo,2026-09-10
BRES,,217,ipo,2026-09-10
BREW,,127,ipo,2026-09-10
BREZ,,91,ipo,2026-09-10
BREZR,,91,ipo,2026-09-10
BREZU,,120,ipo,2026-09-10
BRIB,,175,ipo,2026-09-10
BRIE,,323,ipo,2026-09-10
BRKH,,58,ipo,2026-09-10
BRKHU,,111,ipo,2026-09-10
BRKHW,,58,ipo,2026-09-10
BRKL,,65,ipo,2026-09-10
BRLL,171,,rs,2026-09-10
BRNX,,27,ipo,2026-09-10
BROL,,106,ipo,2026-09-10
BRRGF,233,,rs,2026-09-10
BRSM,,98,ipo,2026-09-10
BRSV,,45,ipo,2026-09-10
BRTMU,,51,ipo,2026-09-10
BRTX,2,1770,rs,2026-09-10
BRUN,,122,ipo,2026-09-10
BRUNW,,122,ipo,2026-09-10
BRVE,,35,ipo,2026-09-10
BRYGF,323,,rs,2026-09-10
BRZD,,21,ipo,2026-09-10
BRZL,470,21,ipo,2026-09-10
BRZX,,99,ipo,2026-09-10
BSCA,,92,ipo,2026-09-10
BSEM,4244,34,ipo,2026-09-10
BSENF,318,,rs,2026-09-10
BSGR,,92,ipo,2026-09-10
BSGT,,92,ipo,2026-09-10
BSIN,,94,ipo,2026-09-10
BSJY,,92,ipo,2026-09-10
BSKZF,262,,rs,2026-09-10
BSMZ,,358,ipo,2026-09-10
BSOL,,317,ipo,2026-09-10
BSP,,71,ipo,2026-09-10
BSTS,,92,ipo,2026-09-10
BSTU,,92,ipo,2026-09-10
BSTV,,92,ipo,2026-09-10
BTA,,16,ipo,2026-09-10
BTCK,,98,ipo,2026-09-10
BTCU,,106,ipo,2026-09-10
BTDL,,58,ipo,2026-09-10
BTF,227,1784,rs,2026-09-10
BTFL,,254,ipo,2026-09-10
BTGO,,231,ipo,2026-09-10
BTLN,,21,ipo,2026-09-10
BTM,199,1165,rs,2026-09-10
BTOG,20,1668,rs,2026-09-10
BTOT,,273,ipo,2026-09-10
BTQ,,349,ipo,2026-09-10
BTTC,584,343,ipo,2026-09-10
BTYB,,219,ipo,2026-09-10
BU,,295,ipo,2026-09-10
BUDA,,245,ipo,2026-09-10
BUFE,,154,ipo,2026-09-10
BUGLF,288,,rs,2026-09-10
BULG,139,395,rs,2026-09-10
BURU,8,769,rs,2026-09-10
BUSC,226,,rs,2026-09-10
BUSIX,174,,rs,2026-09-10
BUSM,,45,ipo,2026-09-10
BUYB,,126,ipo,2026-09-10
BVAXF,364,,rs,2026-09-10
BVC,248,260,both,2026-09-10
BWIV,,122,ipo,2026-09-10
BWIV.U,,174,ipo,2026-09-10
BWIV.WS,,122,ipo,2026-09-10
BWOW,,288,ipo,2026-09-10
BWQG,,63,ipo,2026-09-10
BXBL,,52,ipo,2026-09-10
BXDC,,119,ipo,2026-09-10
BYAH,35,317,both,2026-09-10
BYMMX,248,,rs,2026-09-10
BYND,27,,rs,2026-09-10
BYOGF,113,,rs,2026-09-10
BZQ,105,,rs,2026-09-10
BZZ,,127,ipo,2026-09-10
CABR,,301,ipo,2026-09-10
CABZ,,239,ipo,2026-09-10
CAES,,85,ipo,2026-09-10
CAGE,6211,147,ipo,2026-09-10
CAII,,80,ipo,2026-09-10
CAIIU,,134,ipo,2026-09-10
CAIIW,,80,ipo,2026-09-10
CAIQ,,294,ipo,2026-09-10
CALC,10,1184,rs,2026-09-10
CALY,,237,ipo,2026-09-10
CAM,,339,ipo,2026-09-10
CAMC,,78,ipo,2026-09-10
CANF,248,,rs,2026-09-10
CANG,51,,rs,2026-09-10
CAPA,,15,ipo,2026-09-10
CAPNU,,99,ipo,2026-09-10
CAQ,8584,164,ipo,2026-09-10
CAQUU,,216,ipo,2026-09-10
CAQUW,,162,ipo,2026-09-10
CARX,,78,ipo,2026-09-10
CAST,,184,ipo,2026-09-10
CATG,1861,121,ipo,2026-09-10
CATLU,,44,ipo,2026-09-10
CATTF,80,,rs,2026-09-10
CAUG,,37,ipo,2026-09-10
CBC,,294,ipo,2026-09-10
CBIL,,98,ipo,2026-09-10
CBK,,343,ipo,2026-09-10
CBO,,239,ipo,2026-09-10
CBOL,,331,ipo,2026-09-10
CBOO,,338,ipo,2026-09-10
CBRG,,118,ipo,2026-09-10
CBRS,,119,ipo,2026-09-10
CBRX,,104,ipo,2026-09-10
CBRZ,,104,ipo,2026-09-10
CBTL,,331,ipo,2026-09-10
CBTO,,338,ipo,2026-09-10
CBTTF,329,,rs,2026-09-10
CBVTF,80,,rs,2026-09-10
CBWTF,44,,rs,2026-09-10
CBXL,,331,ipo,2026-09-10
CBXO,,338,ipo,2026-09-10
CCAQ,,106,ipo,2026-09-10
CCAQU,,106,ipo,2026-09-10
CCAQW,,106,ipo,2026-09-10
CCC,,314,ipo,2026-09-10
CCCFF,48,,rs,2026-09-10
CCCT,,41,ipo,2026-09-10
CCCTU,,63,ipo,2026-09-10
CCCTW,,41,ipo,2026-09-10
CCG,52,1088,rs,2026-09-10
CCHH,59,342,both,2026-09-10
CCID,,310,ipo,2026-09-10
CCIXU,,106,ipo,2026-09-10
CCML,,1,ipo,2026-09-10
CCOM,,226,ipo,2026-09-10
CCPX,,99,ipo,2026-09-10
CCRP,,273,ipo,2026-09-10
CCTG,230,966,rs,2026-09-10
CCUP,17,395,rs,2026-09-10
CCWYF,107,,rs,2026-09-10
CCXI,,213,ipo,2026-09-10
CCXIU,,267,ipo,2026-09-10
CCXIW,,213,ipo,2026-09-10
CD,7310,301,ipo,2026-09-10
CDIG,,358,ipo,2026-09-10
CDIX,241,,rs,2026-09-10
CDLX,94,,rs,2026-09-10
CDNG,,79,ipo,2026-09-10
CDNL,,274,ipo,2026-09-10
CDPI,,58,ipo,2026-09-10
CDT,52,1081,rs,2026-09-10
CDTG,101,875,rs,2026-09-10
CELT,,337,ipo,2026-09-10
CENN,150,1700,rs,2026-09-10
CEPL,,64,ipo,2026-09-10
CEPS,,217,ipo,2026-09-10
CEPV,,310,ipo,2026-09-10
CETX,97,,rs,2026-09-10
CETY,339,1267,rs,2026-09-10
CFNB,90,,rs,2026-09-10
CGCF,,24,ipo,2026-09-10
CGCFU,,77,ipo,2026-09-10
CGCFW,,24,ipo,2026-09-10
CGOV,,98,ipo,2026-09-10
CGPT,,28,ipo,2026-09-10
CGTL,65,653,rs,2026-09-10
CHAD,,2,ipo,2026-09-10
CHAI,,338,ipo,2026-09-10
CHARU,,22,ipo,2026-09-10
CHCCX,328,,rs,2026-09-10
CHDG,,37,ipo,2026-09-10
CHEC,,303,ipo,2026-09-10
CHECU,,359,ipo,2026-09-10
CHECW,,303,ipo,2026-09-10
CHGA,10,50,both,2026-09-10
CHMMF,141,,rs,2026-09-10
CHNL,,162,ipo,2026-09-10
CHNU,,162,ipo,2026-09-10
CHNVF,69,,rs,2026-09-10
CHOW,,359,ipo,2026-09-10
