ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AINT,,212,ipo,2026-09-06
AIOS,132,206,both,2026-09-06
AIQD,,96,ipo,2026-09-06
AIQU,,96,ipo,2026-09-06
AIRE,129,1049,rs,2026-09-06
AITX,177,,rs,2026-09-06
AIUP,,212,ipo,2026-09-06
AIX,,73,ipo,2026-09-06
AIXC,,291,ipo,2026-09-06
AIXI,118,1277,rs,2026-09-06
AIYY,278,1013,rs,2026-09-06
AKAL,,31,ipo,2026-09-06
AKAN,146,1636,rs,2026-09-06
AKRE,,314,ipo,2026-09-06
AKTS,,240,ipo,2026-09-06
AKTX,159,,rs,2026-09-06
ALA,,58,ipo,2026-09-06
ALBG,,236,ipo,2026-09-06
ALCE,17,985,rs,2026-09-06
ALCYU,,257,ipo,2026-09-06
ALDB,,116,ipo,2026-09-06
ALDS,86,,rs,2026-09-06
ALFUU,,170,ipo,2026-09-06
ALH,,332,ipo,2026-09-06
ALHDF,342,,rs,2026-09-06
ALIS,,291,ipo,2026-09-06
ALISR,,291,ipo,2026-09-06
ALISU,,319,ipo,2026-09-06
ALIT,67,1888,rs,2026-09-06
ALMR,,142,ipo,2026-09-06
ALOV,,174,ipo,2026-09-06
ALOVU,,227,ipo,2026-09-06
ALOVW,,172,ipo,2026-09-06
ALOY,7522,193,ipo,2026-09-06
ALP,,138,ipo,2026-09-06
ALPS,,310,ipo,2026-09-06
ALPX,,61,ipo,2026-09-06
ALPXR,,61,ipo,2026-09-06
ALPXU,,73,ipo,2026-09-06
ALPXW,,61,ipo,2026-09-06
ALUB,,243,ipo,2026-09-06
ALUB.U,,297,ipo,2026-09-06
ALUB.WS,,243,ipo,2026-09-06
ALUR,80,1131,rs,2026-09-06
AMA,,128,ipo,2026-09-06
AMAA,,72,ipo,2026-09-06
AMACU,,51,ipo,2026-09-06
AMAN,,110,ipo,2026-09-06
AMAU,,117,ipo,2026-09-06
AMCCF,236,,rs,2026-09-06
AMCI,,270,ipo,2026-09-06
AMCR,234,,rs,2026-09-06
AMDC,,72,ipo,2026-09-06
AMDD,53,571,rs,2026-09-06
AMDY,272,1083,rs,2026-09-06
AMEI,,74,ipo,2026-09-06
AMEM,,74,ipo,2026-09-06
AMGR,,74,ipo,2026-09-06
AMGRF,305,,rs,2026-09-06
AMHI,,73,ipo,2026-09-06
AMIX,74,951,rs,2026-09-06
AMKL,,124,ipo,2026-09-06
AMKX,,61,ipo,2026-09-06
AMMO,,52,ipo,2026-09-06
AMOD,83,629,rs,2026-09-06
AMPGR,,215,ipo,2026-09-06
AMPGZ,,215,ipo,2026-09-06
AMPU,,123,ipo,2026-09-06
AMSS,,109,ipo,2026-09-06
AMUN,,321,ipo,2026-09-06
AMYY,,355,ipo,2026-09-06
AMZE,41,531,rs,2026-09-06
AMZG,4554,61,ipo,2026-09-06
AMZO,,166,ipo,2026-09-06
ANABV,,153,ipo,2026-09-06
ANDG,,263,ipo,2026-09-06
ANGU,,31,ipo,2026-09-06
ANGX,,360,ipo,2026-09-06
ANSCU,,153,ipo,2026-09-06
ANTW,,24,ipo,2026-09-06
ANV,,215,ipo,2026-09-06
ANY,208,,rs,2026-09-06
AOTS,,257,ipo,2026-09-06
AOTVF,264,,rs,2026-09-06
APAC,,289,ipo,2026-09-06
APACR,,289,ipo,2026-09-06
APACU,,341,ipo,2026-09-06
APC,,206,ipo,2026-09-06
APDB,,123,ipo,2026-09-06
APEOF,54,,rs,2026-09-06
APGCX,324,,rs,2026-09-06
APGOF,356,,rs,2026-09-06
APHG,,82,ipo,2026-09-06
APHU,,200,ipo,2026-09-06
APLX,,362,ipo,2026-09-06
APLZ,95,227,both,2026-09-06
APM,48,,rs,2026-09-06
APMC,,69,ipo,2026-09-06
APMCR,,69,ipo,2026-09-06
APMCU,,95,ipo,2026-09-06
APMD,,37,ipo,2026-09-06
APMI,,61,ipo,2026-09-06
APMOF,186,,rs,2026-09-06
APMRF,48,,rs,2026-09-06
APPC,,72,ipo,2026-09-06
APPX,180,499,rs,2026-09-06
APRB,6158,327,ipo,2026-09-06
APUR,,88,ipo,2026-09-06
APURR,,88,ipo,2026-09-06
APURU,,108,ipo,2026-09-06
APUS,44,485,rs,2026-09-06
APVO,250,,rs,2026-09-06
APXT,,293,ipo,2026-09-06
APXTU,,313,ipo,2026-09-06
APXTW,,293,ipo,2026-09-06
AQEC,,292,ipo,2026-09-06
AQIMF,215,,rs,2026-09-06
AQLG,,90,ipo,2026-09-06
ARBK,268,1809,rs,2026-09-06
ARCI,,174,ipo,2026-09-06
ARCIU,,226,ipo,2026-09-06
ARCIW,,174,ipo,2026-09-06
ARCL,,100,ipo,2026-09-06
ARCLR,,100,ipo,2026-09-06
ARCLU,,129,ipo,2026-09-06
ARCLW,,100,ipo,2026-09-06
ARCP,,38,ipo,2026-09-06
ARCUF,250,,rs,2026-09-06
ARCX,278,453,rs,2026-09-06
AREB,167,1672,rs,2026-09-06
AREBW,167,1672,rs,2026-09-06
ARIA,,27,ipo,2026-09-06
ARIS,,199,ipo,2026-09-06
ARKD,,247,ipo,2026-09-06
ARKE,,67,ipo,2026-09-06
ARKI,,158,ipo,2026-09-06
ARKT,,340,ipo,2026-09-06
ARKY,,18,ipo,2026-09-06
ARLI,,158,ipo,2026-09-06
ARLYF,103,,rs,2026-09-06
ARMA,,68,ipo,2026-09-06
ARMS,,38,ipo,2026-09-06
ARMW,,318,ipo,2026-09-06
ARMY,,159,ipo,2026-09-06
ARTC,,191,ipo,2026-09-06
ARTCU,,243,ipo,2026-09-06
ARTCW,,191,ipo,2026-09-06
ARTL,6,,rs,2026-09-06
ARWG,,250,ipo,2026-09-06
ARXS,,143,ipo,2026-09-06
ASBP,118,563,rs,2026-09-06
ASCI,,321,ipo,2026-09-06
ASD,,96,ipo,2026-09-06
ASEC,,101,ipo,2026-09-06
ASKE,73,,rs,2026-09-06
ASMTF,285,,rs,2026-09-06
ASMU,,207,ipo,2026-09-06
ASMZ,,68,ipo,2026-09-06
ASNS,292,1577,rs,2026-09-06
ASRT,254,,rs,2026-09-06
ASST,212,1311,rs,2026-09-06
ASTG,,75,ipo,2026-09-06
ASTN,,212,ipo,2026-09-06
ASTT,7194,72,ipo,2026-09-06
ASTY,,108,ipo,2026-09-06
ASUP,,108,ipo,2026-09-06
ASWRF,54,,rs,2026-09-06
ATC,,117,ipo,2026-09-06
ATCL,,200,ipo,2026-09-06
ATCX,7725,240,ipo,2026-09-06
ATECX,324,,rs,2026-09-06
ATHA,353,2179,rs,2026-09-06
ATIIU,,226,ipo,2026-09-06
ATLQ,,6,ipo,2026-09-06
ATLQR,,6,ipo,2026-09-06
ATLQU,,5,ipo,2026-09-06
ATLQW,,5,ipo,2026-09-06
ATOS,216,,rs,2026-09-06
ATPC,208,1061,rs,2026-09-06
ATTO,2229,32,ipo,2026-09-06
ATTR,,313,ipo,2026-09-06
ATVK,229,,rs,2026-09-06
ATVVF,286,,rs,2026-09-06
ATXG,160,1467,rs,2026-09-06
AUAU,,270,ipo,2026-09-06
AUC,,111,ipo,2026-09-06
AUGC,,33,ipo,2026-09-06
AUHIF,304,,rs,2026-09-06
AUNXF,331,,rs,2026-09-06
AURE,199,328,both,2026-09-06
AURU,,333,ipo,2026-09-06
AUUD,158,2027,rs,2026-09-06
AV,,123,ipo,2026-09-06
AVAT,,87,ipo,2026-09-06
AVAZ,,114,ipo,2026-09-06
AVEX,,142,ipo,2026-09-06
AVGC,4437,68,ipo,2026-09-06
AVLN,6921,129,ipo,2026-09-06
AVLNF,55,,rs,2026-09-06
AVOS,,184,ipo,2026-09-06
AVRY,,227,ipo,2026-09-06
AVTM,,216,ipo,2026-09-06
AVX,83,297,both,2026-09-06
AVXX,167,317,both,2026-09-06
AWP,209,,rs,2026-09-06
AWPCX,324,,rs,2026-09-06
AXG,,331,ipo,2026-09-06
AXIA,8511,300,ipo,2026-09-06
AXINU,,243,ipo,2026-09-06
AXPG,,199,ipo,2026-09-06
AXTC,,61,ipo,2026-09-06
AXTL,,82,ipo,2026-09-06
AXTQ,,19,ipo,2026-09-06
AXTU,13,124,both,2026-09-06
AXTX,,135,ipo,2026-09-06
AXUP,,355,ipo,2026-09-06
AYA,,125,ipo,2026-09-06
AZI,167,739,rs,2026-09-06
AZIO,,55,ipo,2026-09-06
AZLUQ,207,,rs,2026-09-06
AZLUY,188,,rs,2026-09-06
AZN,216,,rs,2026-09-06
AZUL,,97,ipo,2026-09-06
AZULQ,244,,rs,2026-09-06
AZURF,257,,rs,2026-09-06
AZYY,,355,ipo,2026-09-06
BABC,,58,ipo,2026-09-06
BABU,,207,ipo,2026-09-06
BABW,,318,ipo,2026-09-06
BABYF,59,,rs,2026-09-06
BACQU,,317,ipo,2026-09-06
BAGX,,41,ipo,2026-09-06
BAIG,124,381,rs,2026-09-06
BAIV,,192,ipo,2026-09-06
BALQ,,277,ipo,2026-09-06
BANL,48,1263,rs,2026-09-06
BANXR,,221,ipo,2026-09-06
BARK,158,1922,rs,2026-09-06
BATXF,313,,rs,2026-09-06
BAVA,,144,ipo,2026-09-06
BAY,,123,ipo,2026-09-06
BAYAU,,107,ipo,2026-09-06
BBBXF,198,,rs,2026-09-06
BBBY.WS,,328,ipo,2026-09-06
BBBYW,,20,ipo,2026-09-06
BBCMF,303,,rs,2026-09-06
BBCQ,,221,ipo,2026-09-06
BBCQU,,241,ipo,2026-09-06
BBCQW,,221,ipo,2026-09-06
BBHL,,293,ipo,2026-09-06
BBHM,,293,ipo,2026-09-06
BBKCF,11,,rs,2026-09-06
BBLS,,17,ipo,2026-09-06
BBSGX,170,,rs,2026-09-06
BBUL,,61,ipo,2026-09-06
BBYY,,320,ipo,2026-09-06
BCAB,153,2090,rs,2026-09-06
BCCQ,,34,ipo,2026-09-06
BCCQU,,61,ipo,2026-09-06
BCCQW,,32,ipo,2026-09-06
BCEM,,150,ipo,2026-09-06
BCFN,,265,ipo,2026-09-06
BCGD,,265,ipo,2026-09-06
BCGS,,181,ipo,2026-09-06
BCHT,249,192,both,2026-09-06
BCKT,,347,ipo,2026-09-06
BCPL,,237,ipo,2026-09-06
BCSM,,265,ipo,2026-09-06
BCSS,,290,ipo,2026-09-06
BCSS.U,,341,ipo,2026-09-06
BCSS.WS,,289,ipo,2026-09-06
BCTK,,265,ipo,2026-09-06
BCTXL,,235,ipo,2026-09-06
BD,,75,ipo,2026-09-06
BDCI,7277,325,ipo,2026-09-06
BDCIU,,341,ipo,2026-09-06
BDCIW,,325,ipo,2026-09-06
BDLNF,101,,rs,2026-09-06
BDRX,153,1259,rs,2026-09-06
BDSX,356,2139,rs,2026-09-06
BDVL,,356,ipo,2026-09-06
BDYN,,356,ipo,2026-09-06
BEBE,3558,212,ipo,2026-09-06
BEBE.U,,58,ipo,2026-09-06
BEBE.WS,,212,ipo,2026-09-06
BEC,,68,ipo,2026-09-06
BEDY,,272,ipo,2026-09-06
BEG,,264,ipo,2026-09-06
BEMD,,23,ipo,2026-09-06
BENF,265,1186,rs,2026-09-06
BERZ,194,1845,rs,2026-09-06
BESO,,137,ipo,2026-09-06
BESS,,198,ipo,2026-09-06
BESS.WS,,198,ipo,2026-09-06
BETA,,306,ipo,2026-09-06
BEX,,297,ipo,2026-09-06
BEZ,95,207,both,2026-09-06
BFEW,,151,ipo,2026-09-06
BFGFF,130,,rs,2026-09-06
BFJA,,237,ipo,2026-09-06
BFLB,,333,ipo,2026-09-06
BFLX,4385,109,ipo,2026-09-06
BFOC,,340,ipo,2026-09-06
BFXU,,151,ipo,2026-09-06
BGAVF,188,,rs,2026-09-06
BGCG,,97,ipo,2026-09-06
BGDE,,129,ipo,2026-09-06
BGEG,,95,ipo,2026-09-06
BGFI,,40,ipo,2026-09-06
BGGG,,97,ipo,2026-09-06
BGIA,,95,ipo,2026-09-06
BGIN,,320,ipo,2026-09-06
BGMS,426,359,ipo,2026-09-06
BGMSP,,359,ipo,2026-09-06
BGSI,,310,ipo,2026-09-06
BGUS,,40,ipo,2026-09-06
BGXCF,207,,rs,2026-09-06
BHAT,181,,rs,2026-09-06
BHAV,,143,ipo,2026-09-06
BHAVR,,143,ipo,2026-09-06
BHAVU,,171,ipo,2026-09-06
BHDG,,172,ipo,2026-09-06
BHIC,345,,rs,2026-09-06
BHLL,184,,rs,2026-09-06
BHYP,,114,ipo,2026-09-06
BIAF,13,1466,rs,2026-09-06
BID,,48,ipo,2026-09-06
BIDG,,262,ipo,2026-09-06
BIDWR,,48,ipo,2026-09-06
BIDWU,,100,ipo,2026-09-06
BIII,,220,ipo,2026-09-06
BIII.U,,243,ipo,2026-09-06
BIII.WS,,220,ipo,2026-09-06
BINI,349,405,rs,2026-09-06
BIO.B,,229,ipo,2026-09-06
BIOT,,44,ipo,2026-09-06
BIOTW,,44,ipo,2026-09-06
BIOY,,124,ipo,2026-09-06
BIS,101,,rs,2026-09-06
BITA,,82,ipo,2026-09-06
BITK,,347,ipo,2026-09-06
BITW,,271,ipo,2026-09-06
BIXI,,263,ipo,2026-09-06
BIXIU,,278,ipo,2026-09-06
BIXIW,,263,ipo,2026-09-06
BIYA,55,534,rs,2026-09-06
BJDX,220,1761,rs,2026-09-06
BKFI,,237,ipo,2026-09-06
BKHAU,,263,ipo,2026-09-06
BKLG,,75,ipo,2026-09-06
BKMI,,237,ipo,2026-09-06
BKMS,,237,ipo,2026-09-06
BKNU,,354,ipo,2026-09-06
BKYI,129,60,both,2026-09-06
BLCK,,123,ipo,2026-09-06
BLDX,,216,ipo,2026-09-06
BLEG,96,,rs,2026-09-06
BLLN,,304,ipo,2026-09-06
BLMZ,289,774,rs,2026-09-06
BLRK,,216,ipo,2026-09-06
BLRKU,,269,ipo,2026-09-06
BLRKW,,215,ipo,2026-09-06
BLRZF,262,,rs,2026-09-06
BLSG,,314,ipo,2026-09-06
BLSM,,30,ipo,2026-09-06
BLSX,,318,ipo,2026-09-06
BLVDF,317,,rs,2026-09-06
BLZR,,310,ipo,2026-09-06
BLZRU,,361,ipo,2026-09-06
BLZRW,,310,ipo,2026-09-06
BMGL,76,558,rs,2026-09-06
BMM,,223,ipo,2026-09-06
BMNG,124,314,both,2026-09-06
BMNP,,82,ipo,2026-09-06
BMNU,55,345,both,2026-09-06
BMNZ,,297,ipo,2026-09-06
BMOP,,237,ipo,2026-09-06
BMSI,,40,ipo,2026-09-06
BMTLF,121,,rs,2026-09-06
BMXC,305,,rs,2026-09-06
BNAI,268,905,rs,2026-09-06
BNAV,,39,ipo,2026-09-06
BNBX,461,334,ipo,2026-09-06
BNCWZ,,144,ipo,2026-09-06
BNDP,,276,ipo,2026-09-06
BNKD,194,563,rs,2026-09-06
BNKK,269,331,both,2026-09-06
BNKKW,,331,ipo,2026-09-06
BNMC,,58,ipo,2026-09-06
BNRG,24,1565,rs,2026-09-06
BNY,,108,ipo,2026-09-06
BOBS,,213,ipo,2026-09-06
BOIL,101,,rs,2026-09-06
BOT,,118,ipo,2026-09-06
BOTY,216,,rs,2026-09-06
BOXL,76,,rs,2026-09-06
BPAC,4979,243,ipo,2026-09-06
BPACR,,243,ipo,2026-09-06
BPACU,,298,ipo,2026-09-06
BPRE,,264,ipo,2026-09-06
BPRO,4213,227,ipo,2026-09-06
BRAI,,206,ipo,2026-09-06
BRBI,,352,ipo,2026-09-06
BRCB,,359,ipo,2026-09-06
BRCC,13,1669,rs,2026-09-06
BRCE,,319,ipo,2026-09-06
BREE,,185,ipo,2026-09-06
BREM,,325,ipo,2026-09-06
BRES,,213,ipo,2026-09-06
BREW,,123,ipo,2026-09-06
BREZ,,87,ipo,2026-09-06
BREZR,,87,ipo,2026-09-06
BREZU,,116,ipo,2026-09-06
BRIB,,171,ipo,2026-09-06
BRIE,,319,ipo,2026-09-06
BRKH,,54,ipo,2026-09-06
BRKHU,,107,ipo,2026-09-06
BRKHW,,54,ipo,2026-09-06
BRKL,,61,ipo,2026-09-06
BRKRP,,362,ipo,2026-09-06
BRLL,167,,rs,2026-09-06
BRNX,,23,ipo,2026-09-06
BROL,,102,ipo,2026-09-06
BRRGF,229,,rs,2026-09-06
BRSM,,94,ipo,2026-09-06
BRSV,,41,ipo,2026-09-06
BRTMU,,47,ipo,2026-09-06
BRUN,,118,ipo,2026-09-06
BRUNW,,118,ipo,2026-09-06
BRVE,,31,ipo,2026-09-06
BRYGF,319,,rs,2026-09-06
BRZD,,17,ipo,2026-09-06
BRZL,466,17,ipo,2026-09-06
BRZX,,95,ipo,2026-09-06
BSCA,,88,ipo,2026-09-06
BSEM,4240,30,ipo,2026-09-06
BSENF,314,,rs,2026-09-06
BSGR,,88,ipo,2026-09-06
BSGT,,88,ipo,2026-09-06
BSIN,,90,ipo,2026-09-06
BSJY,,88,ipo,2026-09-06
BSKZF,258,,rs,2026-09-06
BSMZ,,354,ipo,2026-09-06
BSOL,,313,ipo,2026-09-06
BSP,,67,ipo,2026-09-06
BSTS,,88,ipo,2026-09-06
BSTU,,88,ipo,2026-09-06
BSTV,,88,ipo,2026-09-06
BTA,,12,ipo,2026-09-06
BTCK,,94,ipo,2026-09-06
BTCU,,102,ipo,2026-09-06
BTDL,,54,ipo,2026-09-06
BTF,223,1780,rs,2026-09-06
BTFL,,250,ipo,2026-09-06
BTGO,,227,ipo,2026-09-06
BTLN,,17,ipo,2026-09-06
BTM,195,1161,rs,2026-09-06
BTOG,16,1664,rs,2026-09-06
BTOT,,269,ipo,2026-09-06
BTQ,,345,ipo,2026-09-06
BTTC,580,339,ipo,2026-09-06
BTYB,,215,ipo,2026-09-06
BU,,291,ipo,2026-09-06
BUDA,,241,ipo,2026-09-06
BUFE,,150,ipo,2026-09-06
BUGLF,284,,rs,2026-09-06
BULG,135,391,rs,2026-09-06
BURU,4,765,rs,2026-09-06
BUSC,222,,rs,2026-09-06
BUSIX,170,,rs,2026-09-06
BUSM,,41,ipo,2026-09-06
BUYB,,122,ipo,2026-09-06
BVAXF,360,,rs,2026-09-06
BVC,244,256,both,2026-09-06
BWIV,,118,ipo,2026-09-06
BWIV.U,,170,ipo,2026-09-06
BWIV.WS,,118,ipo,2026-09-06
BWOW,,284,ipo,2026-09-06
BWQG,,59,ipo,2026-09-06
BXBL,,48,ipo,2026-09-06
BXDC,,115,ipo,2026-09-06
BYAH,31,313,both,2026-09-06
BYMMX,244,,rs,2026-09-06
BYND,23,,rs,2026-09-06
BYOGF,109,,rs,2026-09-06
BZQ,101,,rs,2026-09-06
BZZ,,123,ipo,2026-09-06
CABR,,297,ipo,2026-09-06
CABZ,,235,ipo,2026-09-06
CAES,,81,ipo,2026-09-06
CAGE,6207,143,ipo,2026-09-06
CAII,,76,ipo,2026-09-06
CAIIU,,130,ipo,2026-09-06
CAIIW,,76,ipo,2026-09-06
CAIQ,,290,ipo,2026-09-06
CALC,6,1180,rs,2026-09-06
CALY,,233,ipo,2026-09-06
CAM,,335,ipo,2026-09-06
CAMC,,74,ipo,2026-09-06
CANF,244,,rs,2026-09-06
CANG,47,,rs,2026-09-06
CAPA,,11,ipo,2026-09-06
CAPNU,,95,ipo,2026-09-06
CAQ,8580,160,ipo,2026-09-06
CAQUU,,212,ipo,2026-09-06
CAQUW,,158,ipo,2026-09-06
CARX,,74,ipo,2026-09-06
CAST,,180,ipo,2026-09-06
CATG,1857,117,ipo,2026-09-06
CATLU,,40,ipo,2026-09-06
CATTF,76,,rs,2026-09-06
CAUG,,33,ipo,2026-09-06
CBC,,290,ipo,2026-09-06
CBIL,,94,ipo,2026-09-06
CBK,,339,ipo,2026-09-06
CBO,,235,ipo,2026-09-06
CBOL,,327,ipo,2026-09-06
CBOO,,334,ipo,2026-09-06
CBRG,,114,ipo,2026-09-06
CBRS,,115,ipo,2026-09-06
CBRX,,100,ipo,2026-09-06
CBRZ,,100,ipo,2026-09-06
CBTL,,327,ipo,2026-09-06
CBTO,,334,ipo,2026-09-06
CBTTF,325,,rs,2026-09-06
CBVTF,76,,rs,2026-09-06
CBWTF,40,,rs,2026-09-06
CBXL,,327,ipo,2026-09-06
CBXO,,334,ipo,2026-09-06
CCAQ,,102,ipo,2026-09-06
CCAQU,,102,ipo,2026-09-06
CCAQW,,102,ipo,2026-09-06
CCC,,310,ipo,2026-09-06
CCCFF,44,,rs,2026-09-06
CCCT,,37,ipo,2026-09-06
CCCTU,,59,ipo,2026-09-06
CCCTW,,37,ipo,2026-09-06
CCG,48,1084,rs,2026-09-06
CCHH,55,338,both,2026-09-06
CCID,,306,ipo,2026-09-06
CCIXU,,102,ipo,2026-09-06
CCOM,,222,ipo,2026-09-06
CCPX,,95,ipo,2026-09-06
CCRP,,269,ipo,2026-09-06
CCTG,226,962,rs,2026-09-06
CCUP,13,391,rs,2026-09-06
CCWYF,103,,rs,2026-09-06
CCXI,,209,ipo,2026-09-06
CCXIU,,263,ipo,2026-09-06
CCXIW,,209,ipo,2026-09-06
CD,7306,297,ipo,2026-09-06
CDIG,,354,ipo,2026-09-06
CDIX,237,,rs,2026-09-06
CDLX,90,,rs,2026-09-06
CDNG,,75,ipo,2026-09-06
CDNL,,270,ipo,2026-09-06
CDPI,,54,ipo,2026-09-06
CDT,48,1077,rs,2026-09-06
CDTG,97,871,rs,2026-09-06
CELT,,333,ipo,2026-09-06
CENN,146,1696,rs,2026-09-06
CEPL,,60,ipo,2026-09-06
CEPS,,213,ipo,2026-09-06
CEPV,,306,ipo,2026-09-06
CETX,93,,rs,2026-09-06
CETY,335,1263,rs,2026-09-06
CFNB,86,,rs,2026-09-06
CGCF,,20,ipo,2026-09-06
CGCFU,,73,ipo,2026-09-06
CGCFW,,20,ipo,2026-09-06
CGOV,,94,ipo,2026-09-06
CGPT,,24,ipo,2026-09-06
CGTL,61,649,rs,2026-09-06
CHAI,,334,ipo,2026-09-06
CHARU,,18,ipo,2026-09-06
CHCCX,324,,rs,2026-09-06
CHDG,,33,ipo,2026-09-06
CHEC,,299,ipo,2026-09-06
CHECU,,355,ipo,2026-09-06
CHECW,,299,ipo,2026-09-06
CHGA,6,46,both,2026-09-06
CHMMF,137,,rs,2026-09-06
CHNL,,158,ipo,2026-09-06
CHNU,,158,ipo,2026-09-06
CHNVF,65,,rs,2026-09-06
CHOW,,355,ipo,2026-09-06
CHPGU,,93,ipo,2026-09-06
CHPX,,340,ipo,2026-09-06
CHR,152,1032,rs,2026-09-06
