ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ATPC,164,1017,rs,2026-07-24
ATTR,,269,ipo,2026-07-24
ATVK,185,,rs,2026-07-24
ATVVF,242,,rs,2026-07-24
ATXG,116,1423,rs,2026-07-24
AUAU,,226,ipo,2026-07-24
AUC,,67,ipo,2026-07-24
AUHIF,260,,rs,2026-07-24
AUNXF,287,,rs,2026-07-24
AURE,155,284,both,2026-07-24
AURU,,289,ipo,2026-07-24
AUUD,114,1983,rs,2026-07-24
AV,,79,ipo,2026-07-24
AVAT,,43,ipo,2026-07-24
AVAZ,,70,ipo,2026-07-24
AVBC,,357,ipo,2026-07-24
AVBH,,350,ipo,2026-07-24
AVEX,,98,ipo,2026-07-24
AVGC,4393,24,ipo,2026-07-24
AVGW,,365,ipo,2026-07-24
AVLN,6877,85,ipo,2026-07-24
AVOS,,140,ipo,2026-07-24
AVRY,,183,ipo,2026-07-24
AVTM,,172,ipo,2026-07-24
AVX,361,253,both,2026-07-24
AVXX,123,273,both,2026-07-24
AWP,165,7029,rs,2026-07-24
AWPCX,280,,rs,2026-07-24
AXG,,287,ipo,2026-07-24
AXIA,8467,256,ipo,2026-07-24
AXIN,,357,ipo,2026-07-24
AXINR,,357,ipo,2026-07-24
AXINU,,199,ipo,2026-07-24
AXPG,,155,ipo,2026-07-24
AXTC,,17,ipo,2026-07-24
AXTL,,38,ipo,2026-07-24
AXTU,,80,ipo,2026-07-24
AXTX,,91,ipo,2026-07-24
AXUP,,311,ipo,2026-07-24
AYA,,81,ipo,2026-07-24
AZI,123,695,rs,2026-07-24
AZIO,,11,ipo,2026-07-24
AZLUQ,163,,rs,2026-07-24
AZLUY,144,,rs,2026-07-24
AZTR,337,1134,rs,2026-07-24
AZUL,,53,ipo,2026-07-24
AZULQ,200,,rs,2026-07-24
AZURF,213,,rs,2026-07-24
AZYY,,311,ipo,2026-07-24
BABC,,14,ipo,2026-07-24
BABU,,163,ipo,2026-07-24
BABW,,274,ipo,2026-07-24
BABYF,260,,rs,2026-07-24
BACC,,354,ipo,2026-07-24
BACCR,,354,ipo,2026-07-24
BACQU,,273,ipo,2026-07-24
BAIG,80,337,both,2026-07-24
BAIV,,148,ipo,2026-07-24
BALQ,,233,ipo,2026-07-24
BANXR,,177,ipo,2026-07-24
BARK,114,1878,rs,2026-07-24
BATXF,269,,rs,2026-07-24
BAVA,,100,ipo,2026-07-24
BAY,,79,ipo,2026-07-24
BAYAU,,63,ipo,2026-07-24
BBB,,325,ipo,2026-07-24
BBBXF,154,,rs,2026-07-24
BBBY,,329,ipo,2026-07-24
BBBY.WS,,284,ipo,2026-07-24
BBCMF,259,,rs,2026-07-24
BBCQ,,177,ipo,2026-07-24
BBCQU,,197,ipo,2026-07-24
BBCQW,,177,ipo,2026-07-24
BBHL,,249,ipo,2026-07-24
BBHM,,249,ipo,2026-07-24
BBLGW,1143,346,ipo,2026-07-24
BBOT,,346,ipo,2026-07-24
BBSGX,126,,rs,2026-07-24
BBT,,325,ipo,2026-07-24
BBUL,,17,ipo,2026-07-24
BBYY,,276,ipo,2026-07-24
BCAB,109,2046,rs,2026-07-24
BCAR,,338,ipo,2026-07-24
BCARU,,358,ipo,2026-07-24
BCARW,,338,ipo,2026-07-24
BCCQU,,17,ipo,2026-07-24
BCEM,,106,ipo,2026-07-24
BCFN,,221,ipo,2026-07-24
BCGD,,221,ipo,2026-07-24
BCGS,,137,ipo,2026-07-24
BCHT,205,148,both,2026-07-24
BCIC,,333,ipo,2026-07-24
BCKT,,303,ipo,2026-07-24
BCPL,,193,ipo,2026-07-24
BCSM,,221,ipo,2026-07-24
BCSS,,246,ipo,2026-07-24
BCSS.U,,297,ipo,2026-07-24
BCSS.WS,,245,ipo,2026-07-24
BCTK,,221,ipo,2026-07-24
BCTX,333,1053,rs,2026-07-24
BCTXL,,191,ipo,2026-07-24
BD,,31,ipo,2026-07-24
BDCI,7233,281,ipo,2026-07-24
BDCIU,,297,ipo,2026-07-24
BDCIW,,281,ipo,2026-07-24
BDRX,109,1215,rs,2026-07-24
BDSX,312,2095,rs,2026-07-24
BDVL,,312,ipo,2026-07-24
BDYN,,312,ipo,2026-07-24
BEBE,3514,168,ipo,2026-07-24
BEBE.U,,14,ipo,2026-07-24
BEBE.WS,,168,ipo,2026-07-24
BEC,,24,ipo,2026-07-24
BEDY,,228,ipo,2026-07-24
BEG,,220,ipo,2026-07-24
BENF,221,1142,rs,2026-07-24
BERZ,150,1801,rs,2026-07-24
BESO,,93,ipo,2026-07-24
BESS,,154,ipo,2026-07-24
BESS.WS,,154,ipo,2026-07-24
BETA,,262,ipo,2026-07-24
BEX,,253,ipo,2026-07-24
BEZ,,163,ipo,2026-07-24
BFEW,,107,ipo,2026-07-24
BFGFF,86,,rs,2026-07-24
BFJA,,193,ipo,2026-07-24
BFLB,,289,ipo,2026-07-24
BFLX,4341,65,ipo,2026-07-24
BFOC,,296,ipo,2026-07-24
BFXU,,107,ipo,2026-07-24
BGADF,340,,rs,2026-07-24
BGAVF,144,,rs,2026-07-24
BGCG,,53,ipo,2026-07-24
BGDE,,85,ipo,2026-07-24
BGEG,,51,ipo,2026-07-24
BGGG,,53,ipo,2026-07-24
BGIA,,51,ipo,2026-07-24
BGIN,,276,ipo,2026-07-24
BGMS,382,315,ipo,2026-07-24
BGMSP,,315,ipo,2026-07-24
BGSI,,266,ipo,2026-07-24
BGXCF,163,,rs,2026-07-24
BHAT,137,2555,rs,2026-07-24
BHAV,,99,ipo,2026-07-24
BHAVR,,99,ipo,2026-07-24
BHAVU,,127,ipo,2026-07-24
BHDG,,128,ipo,2026-07-24
BHIC,301,,rs,2026-07-24
BHLL,140,,rs,2026-07-24
BHYP,,70,ipo,2026-07-24
BIAF,308,1422,rs,2026-07-24
BID,,4,ipo,2026-07-24
BIDG,,218,ipo,2026-07-24
BIDWR,,4,ipo,2026-07-24
BIDWU,,56,ipo,2026-07-24
BIII,,176,ipo,2026-07-24
BIII.U,,199,ipo,2026-07-24
BIII.WS,,176,ipo,2026-07-24
BILT,,358,ipo,2026-07-24
BINI,305,361,both,2026-07-24
BIO.B,,185,ipo,2026-07-24
BIOY,,80,ipo,2026-07-24
BITA,,38,ipo,2026-07-24
BITK,,303,ipo,2026-07-24
BITW,,227,ipo,2026-07-24
BIVIW,,350,ipo,2026-07-24
BIXI,,219,ipo,2026-07-24
BIXIU,,234,ipo,2026-07-24
BIXIW,,219,ipo,2026-07-24
BIYA,206,490,rs,2026-07-24
BJDX,176,1717,rs,2026-07-24
BKFI,,193,ipo,2026-07-24
BKHAU,,219,ipo,2026-07-24
BKLG,,31,ipo,2026-07-24
BKMI,,193,ipo,2026-07-24
BKMS,,193,ipo,2026-07-24
BKNU,,310,ipo,2026-07-24
BKYI,85,16,both,2026-07-24
BLCK,,79,ipo,2026-07-24
BLDX,,172,ipo,2026-07-24
BLLN,,260,ipo,2026-07-24
BLMZ,245,730,rs,2026-07-24
BLRK,,172,ipo,2026-07-24
BLRKU,,225,ipo,2026-07-24
BLRKW,,171,ipo,2026-07-24
BLRZF,218,,rs,2026-07-24
BLSG,,270,ipo,2026-07-24
BLSH,,345,ipo,2026-07-24
BLSX,,274,ipo,2026-07-24
BLUW,,358,ipo,2026-07-24
BLUWW,,358,ipo,2026-07-24
BLVDF,273,,rs,2026-07-24
BLZR,,266,ipo,2026-07-24
BLZRU,,317,ipo,2026-07-24
BLZRW,,266,ipo,2026-07-24
BMM,,179,ipo,2026-07-24
BMNG,80,270,both,2026-07-24
BMNP,,38,ipo,2026-07-24
BMNU,,301,ipo,2026-07-24
BMNZ,,253,ipo,2026-07-24
BMOP,,193,ipo,2026-07-24
BMTLF,77,,rs,2026-07-24
BMXC,261,,rs,2026-07-24
BNAI,224,861,rs,2026-07-24
BNBX,417,290,ipo,2026-07-24
BNC,777,352,ipo,2026-07-24
BNCWW,,352,ipo,2026-07-24
BNCWZ,,100,ipo,2026-07-24
BNDD,322,1767,rs,2026-07-24
BNDP,,232,ipo,2026-07-24
BNKD,150,519,rs,2026-07-24
BNKK,225,287,both,2026-07-24
BNKKW,,287,ipo,2026-07-24
BNMC,,14,ipo,2026-07-24
BNRG,100,1521,rs,2026-07-24
BNY,,64,ipo,2026-07-24
BNZI,77,952,rs,2026-07-24
BOBS,,169,ipo,2026-07-24
BOT,,74,ipo,2026-07-24
BOTY,172,,rs,2026-07-24
BOXL,213,3158,rs,2026-07-24
BPAC,4935,199,ipo,2026-07-24
BPACR,,199,ipo,2026-07-24
BPACU,,254,ipo,2026-07-24
BPRE,,220,ipo,2026-07-24
BPRO,4169,183,ipo,2026-07-24
BRAI,,162,ipo,2026-07-24
BRBI,,308,ipo,2026-07-24
BRCB,,315,ipo,2026-07-24
BRCE,,275,ipo,2026-07-24
BREE,,141,ipo,2026-07-24
BREM,,281,ipo,2026-07-24
BRES,,169,ipo,2026-07-24
BREW,,79,ipo,2026-07-24
BREZ,,43,ipo,2026-07-24
BREZR,,43,ipo,2026-07-24
BREZU,,72,ipo,2026-07-24
BRIB,,127,ipo,2026-07-24
BRIE,,275,ipo,2026-07-24
BRKH,,10,ipo,2026-07-24
BRKHU,,63,ipo,2026-07-24
BRKHW,,10,ipo,2026-07-24
BRKL,,17,ipo,2026-07-24
BRKRP,,318,ipo,2026-07-24
BRLL,123,,rs,2026-07-24
BRMIF,351,,rs,2026-07-24
BROL,,58,ipo,2026-07-24
BRR,,228,ipo,2026-07-24
BRRGF,185,,rs,2026-07-24
BRRWU,,358,ipo,2026-07-24
BRRWW,,358,ipo,2026-07-24
BRSM,,50,ipo,2026-07-24
BRTMU,,3,ipo,2026-07-24
BRUN,,74,ipo,2026-07-24
BRUNW,,74,ipo,2026-07-24
BRYGF,275,,rs,2026-07-24
BRZX,,51,ipo,2026-07-24
BSAA,,351,ipo,2026-07-24
BSAAR,,351,ipo,2026-07-24
BSCA,,44,ipo,2026-07-24
BSENF,270,,rs,2026-07-24
BSGR,,44,ipo,2026-07-24
BSGT,,44,ipo,2026-07-24
BSIN,,46,ipo,2026-07-24
BSJY,,44,ipo,2026-07-24
BSKZF,214,,rs,2026-07-24
BSMZ,,310,ipo,2026-07-24
BSOL,,269,ipo,2026-07-24
BSP,,23,ipo,2026-07-24
BSTS,,44,ipo,2026-07-24
BSTU,,44,ipo,2026-07-24
BSTV,,44,ipo,2026-07-24
BTCK,,50,ipo,2026-07-24
BTCU,,58,ipo,2026-07-24
BTDL,,10,ipo,2026-07-24
BTF,179,1736,rs,2026-07-24
BTFL,126,206,both,2026-07-24
BTGO,,183,ipo,2026-07-24
BTM,151,1117,rs,2026-07-24
BTOG,185,1620,rs,2026-07-24
BTOT,,225,ipo,2026-07-24
BTQ,,301,ipo,2026-07-24
BTTC,536,295,ipo,2026-07-24
BTYB,,171,ipo,2026-07-24
BU,,247,ipo,2026-07-24
BUDA,,197,ipo,2026-07-24
BUFE,,106,ipo,2026-07-24
BUGLF,240,,rs,2026-07-24
BULG,91,347,both,2026-07-24
BULU,,358,ipo,2026-07-24
BULX,,324,ipo,2026-07-24
BURU,144,721,rs,2026-07-24
BUSC,178,,rs,2026-07-24
BUSIX,126,,rs,2026-07-24
BUUU,,344,ipo,2026-07-24
BUYB,,78,ipo,2026-07-24
BVAXF,316,,rs,2026-07-24
BVC,8058,200,ipo,2026-07-24
BWIV,,74,ipo,2026-07-24
BWIV.U,,126,ipo,2026-07-24
BWIV.WS,,74,ipo,2026-07-24
BWOW,,240,ipo,2026-07-24
BWQG,,15,ipo,2026-07-24
BXBL,,4,ipo,2026-07-24
BXDC,,71,ipo,2026-07-24
BYAH,154,269,both,2026-07-24
BYMMX,200,,rs,2026-07-24
BYRRF,329,,rs,2026-07-24
BZDLF,323,,rs,2026-07-24
BZQ,246,6247,rs,2026-07-24
BZZ,,79,ipo,2026-07-24
CABR,,253,ipo,2026-07-24
CABZ,,191,ipo,2026-07-24
CAES,,37,ipo,2026-07-24
CAGE,6163,99,ipo,2026-07-24
CAII,,32,ipo,2026-07-24
CAIIU,,86,ipo,2026-07-24
CAIIW,,32,ipo,2026-07-24
CAIQ,,246,ipo,2026-07-24
CALY,,189,ipo,2026-07-24
CAM,,291,ipo,2026-07-24
CAMC,,30,ipo,2026-07-24
CANF,200,4630,rs,2026-07-24
CANG,,249,ipo,2026-07-24
CAPNU,,51,ipo,2026-07-24
CAQ,8536,116,ipo,2026-07-24
CAQUU,,168,ipo,2026-07-24
CAQUW,,114,ipo,2026-07-24
CARX,,30,ipo,2026-07-24
CAST,,136,ipo,2026-07-24
CATG,1813,73,ipo,2026-07-24
CBC,,246,ipo,2026-07-24
CBIL,,50,ipo,2026-07-24
CBK,,295,ipo,2026-07-24
CBO,,191,ipo,2026-07-24
CBOL,,283,ipo,2026-07-24
CBOO,,290,ipo,2026-07-24
CBRG,,70,ipo,2026-07-24
CBRS,,71,ipo,2026-07-24
CBRX,,56,ipo,2026-07-24
CBRZ,,56,ipo,2026-07-24
CBTL,,283,ipo,2026-07-24
CBTO,,290,ipo,2026-07-24
CBTTF,281,,rs,2026-07-24
CBXL,,283,ipo,2026-07-24
CBXO,,290,ipo,2026-07-24
CCAQ,,58,ipo,2026-07-24
CCAQU,,58,ipo,2026-07-24
CCAQW,,58,ipo,2026-07-24
CCC,,266,ipo,2026-07-24
CCCTU,,15,ipo,2026-07-24
CCHH,,294,ipo,2026-07-24
CCID,,262,ipo,2026-07-24
CCII,,336,ipo,2026-07-24
CCIIW,,336,ipo,2026-07-24
CCIXU,,58,ipo,2026-07-24
CCOM,,178,ipo,2026-07-24
CCPX,,51,ipo,2026-07-24
CCRP,,225,ipo,2026-07-24
CCTG,182,918,rs,2026-07-24
CCUP,,347,ipo,2026-07-24
CCXI,,165,ipo,2026-07-24
CCXIU,,219,ipo,2026-07-24
CCXIW,,165,ipo,2026-07-24
CD,7262,253,ipo,2026-07-24
CDIG,,310,ipo,2026-07-24
CDIX,193,,rs,2026-07-24
CDNG,,31,ipo,2026-07-24
CDNL,,226,ipo,2026-07-24
CDPI,,10,ipo,2026-07-24
CDT,119,1033,rs,2026-07-24
CEFZ,,354,ipo,2026-07-24
CELT,,289,ipo,2026-07-24
CENN,102,1652,rs,2026-07-24
CEPF,,337,ipo,2026-07-24
CEPL,,16,ipo,2026-07-24
CEPS,,169,ipo,2026-07-24
CEPV,,262,ipo,2026-07-24
CETX,298,4047,rs,2026-07-24
CETY,291,1219,rs,2026-07-24
CFND,,351,ipo,2026-07-24
CGCFU,,29,ipo,2026-07-24
CGOV,,50,ipo,2026-07-24
CHAI,,290,ipo,2026-07-24
CHARU,,59,ipo,2026-07-24
CHCCX,280,,rs,2026-07-24
CHEC,,255,ipo,2026-07-24
CHECU,,311,ipo,2026-07-24
CHECW,,255,ipo,2026-07-24
CHGA,,2,ipo,2026-07-24
CHMMF,93,,rs,2026-07-24
CHNL,,114,ipo,2026-07-24
CHNU,,114,ipo,2026-07-24
CHOW,,311,ipo,2026-07-24
CHPGU,,49,ipo,2026-07-24
CHPT,361,1971,rs,2026-07-24
CHPX,,296,ipo,2026-07-24
CHR,108,988,rs,2026-07-24
CHRI,,303,ipo,2026-07-24
CHRN,,80,ipo,2026-07-24
CHSN,78,1212,rs,2026-07-24
CHYG,,50,ipo,2026-07-24
CICC,4421,162,ipo,2026-07-24
CIEG,,73,ipo,2026-07-24
CIEI,,50,ipo,2026-07-24
CIEX,,23,ipo,2026-07-24
CIFC,,24,ipo,2026-07-24
CIFG,,225,ipo,2026-07-24
CIFU,,245,ipo,2026-07-24
CIGL,,3,ipo,2026-07-24
CIIT,126,470,rs,2026-07-24
CIMP,,309,ipo,2026-07-24
CIR,,17,ipo,2026-07-24
CIRC,7198,22,ipo,2026-07-24
CISS,88,1128,rs,2026-07-24
CITR,,232,ipo,2026-07-24
CIVG,,50,ipo,2026-07-24
CJUL,,22,ipo,2026-07-24
CJUN,,52,ipo,2026-07-24
CLBR,,119,ipo,2026-07-24
CLBR.U,,170,ipo,2026-07-24
CLBR.WS,,119,ipo,2026-07-24
CLDI,353,1045,rs,2026-07-24
