ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ADAMZ,,347,ipo,2026-08-16
ADBU,,144,ipo,2026-08-16
ADD,359,1384,rs,2026-08-16
ADDS,,80,ipo,2026-08-16
ADGCX,303,,rs,2026-08-16
ADIL,191,2942,rs,2026-08-16
ADIU,,61,ipo,2026-08-16
ADRMF,48,,rs,2026-08-16
ADTX,90,2238,rs,2026-08-16
ADV,142,2117,rs,2026-08-16
ADVB,177,528,rs,2026-08-16
AEAQ,,202,ipo,2026-08-16
AEAQU,,255,ipo,2026-08-16
AEAQW,,202,ipo,2026-08-16
AEC,,332,ipo,2026-08-16
AEHG,,51,ipo,2026-08-16
AEHL,6,2131,rs,2026-08-16
AEMD,12,4052,rs,2026-08-16
AERO,5051,283,ipo,2026-08-16
AERT,65,1012,rs,2026-08-16
AESP,,46,ipo,2026-08-16
AESPR,,46,ipo,2026-08-16
AESPU,,74,ipo,2026-08-16
AESPW,,46,ipo,2026-08-16
AEXA,,324,ipo,2026-08-16
AFDG,76,,rs,2026-08-16
AFFU,122,,rs,2026-08-16
AFGR,,69,ipo,2026-08-16
AFJKU,,293,ipo,2026-08-16
AFRU,,334,ipo,2026-08-16
AGBK,,186,ipo,2026-08-16
AGCC,,298,ipo,2026-08-16
AGGI,72,,rs,2026-08-16
AGIG,,251,ipo,2026-08-16
AGIQ,,347,ipo,2026-08-16
AGL,138,1949,rs,2026-08-16
AGMB,,191,ipo,2026-08-16
AGNCZ,,340,ipo,2026-08-16
AGNPF,117,,rs,2026-08-16
AGNT,,100,ipo,2026-08-16
AGPU,320,247,both,2026-08-16
AGRCX,303,,rs,2026-08-16
AGRZ,,319,ipo,2026-08-16
AHD,,89,ipo,2026-08-16
AHMA,,299,ipo,2026-08-16
AHNRF,136,,rs,2026-08-16
AHRT,,167,ipo,2026-08-16
AIAI,,94,ipo,2026-08-16
AIB,,152,ipo,2026-08-16
AIBD,32,823,rs,2026-08-16
AIBZ,,68,ipo,2026-08-16
AIDX,,178,ipo,2026-08-16
AIFA,65,81,both,2026-08-16
AIFC,,109,ipo,2026-08-16
AIFU,61,452,rs,2026-08-16
AIHY,,26,ipo,2026-08-16
AIIA,,265,ipo,2026-08-16
AIIA.U,,317,ipo,2026-08-16
AIIO,132,355,both,2026-08-16
AIIOW,,355,ipo,2026-08-16
AIIR,,90,ipo,2026-08-16
AIMS,6876,187,ipo,2026-08-16
AINT,,191,ipo,2026-08-16
AIOS,111,185,both,2026-08-16
AIQD,,75,ipo,2026-08-16
AIQU,,75,ipo,2026-08-16
AIRE,108,1028,rs,2026-08-16
AITX,156,,rs,2026-08-16
AIUP,,191,ipo,2026-08-16
AIX,,52,ipo,2026-08-16
AIXC,,270,ipo,2026-08-16
AIXI,97,1256,rs,2026-08-16
AIYY,257,992,rs,2026-08-16
AKAN,125,1615,rs,2026-08-16
AKRE,,293,ipo,2026-08-16
AKTS,,219,ipo,2026-08-16
AKTX,138,3982,rs,2026-08-16
ALA,,37,ipo,2026-08-16
ALBG,,215,ipo,2026-08-16
ALCE,345,964,rs,2026-08-16
ALCYU,,236,ipo,2026-08-16
ALDB,,95,ipo,2026-08-16
ALDS,65,,rs,2026-08-16
ALFUU,,149,ipo,2026-08-16
ALH,,311,ipo,2026-08-16
ALHDF,321,,rs,2026-08-16
ALIS,,270,ipo,2026-08-16
ALISR,,270,ipo,2026-08-16
ALISU,,298,ipo,2026-08-16
ALIT,46,1867,rs,2026-08-16
ALMR,,121,ipo,2026-08-16
ALOV,,153,ipo,2026-08-16
ALOVU,,206,ipo,2026-08-16
ALOVW,,151,ipo,2026-08-16
ALOY,7501,172,ipo,2026-08-16
ALP,,117,ipo,2026-08-16
ALPS,,289,ipo,2026-08-16
ALPX,,40,ipo,2026-08-16
ALPXR,,40,ipo,2026-08-16
ALPXU,,52,ipo,2026-08-16
ALPXW,,40,ipo,2026-08-16
ALUB,,222,ipo,2026-08-16
ALUB.U,,276,ipo,2026-08-16
ALUB.WS,,222,ipo,2026-08-16
ALUR,59,1110,rs,2026-08-16
AMA,,107,ipo,2026-08-16
AMAA,,51,ipo,2026-08-16
AMACU,,30,ipo,2026-08-16
AMAN,,89,ipo,2026-08-16
AMAU,,96,ipo,2026-08-16
AMCCF,215,,rs,2026-08-16
AMCI,,249,ipo,2026-08-16
AMCR,213,2623,rs,2026-08-16
AMDC,,51,ipo,2026-08-16
AMDD,32,550,rs,2026-08-16
AMDU,,361,ipo,2026-08-16
AMDY,251,1062,rs,2026-08-16
AMEI,,53,ipo,2026-08-16
AMEM,,53,ipo,2026-08-16
AMGR,,53,ipo,2026-08-16
AMGRF,284,,rs,2026-08-16
AMHI,,52,ipo,2026-08-16
AMIX,53,930,rs,2026-08-16
AMKL,,103,ipo,2026-08-16
AMKX,,40,ipo,2026-08-16
AMMO,,31,ipo,2026-08-16
AMOD,62,608,rs,2026-08-16
AMPGR,,194,ipo,2026-08-16
AMPGZ,,194,ipo,2026-08-16
AMPU,,102,ipo,2026-08-16
AMSS,,88,ipo,2026-08-16
AMUN,,300,ipo,2026-08-16
AMYY,,334,ipo,2026-08-16
AMZE,20,510,rs,2026-08-16
AMZG,4533,40,ipo,2026-08-16
AMZO,,145,ipo,2026-08-16
ANABV,,132,ipo,2026-08-16
ANDG,,242,ipo,2026-08-16
ANEL,,346,ipo,2026-08-16
ANGX,,339,ipo,2026-08-16
ANSCU,,132,ipo,2026-08-16
ANV,,194,ipo,2026-08-16
ANY,187,4422,rs,2026-08-16
AOTS,,236,ipo,2026-08-16
AOTVF,243,,rs,2026-08-16
APAC,,268,ipo,2026-08-16
APACR,,268,ipo,2026-08-16
APACU,,320,ipo,2026-08-16
APAD,,354,ipo,2026-08-16
APADR,,354,ipo,2026-08-16
APC,,185,ipo,2026-08-16
APDB,,102,ipo,2026-08-16
APEOF,33,,rs,2026-08-16
APGCX,303,,rs,2026-08-16
APGOF,335,,rs,2026-08-16
APHG,,61,ipo,2026-08-16
APHU,,179,ipo,2026-08-16
APLX,,341,ipo,2026-08-16
APLZ,74,206,both,2026-08-16
APM,27,2798,rs,2026-08-16
APMC,,48,ipo,2026-08-16
APMCR,,48,ipo,2026-08-16
APMCU,,74,ipo,2026-08-16
APMI,,40,ipo,2026-08-16
APMOF,165,,rs,2026-08-16
APMRF,27,,rs,2026-08-16
APPC,,51,ipo,2026-08-16
APPX,159,478,rs,2026-08-16
APRB,6137,306,ipo,2026-08-16
APUR,,67,ipo,2026-08-16
APURR,,67,ipo,2026-08-16
APURU,,87,ipo,2026-08-16
APUS,23,464,rs,2026-08-16
APVO,229,3667,rs,2026-08-16
APXT,,272,ipo,2026-08-16
APXTU,,292,ipo,2026-08-16
APXTW,,272,ipo,2026-08-16
AQEC,,271,ipo,2026-08-16
AQIMF,194,,rs,2026-08-16
AQLG,,69,ipo,2026-08-16
ARBK,247,1788,rs,2026-08-16
ARCI,,153,ipo,2026-08-16
ARCIU,,205,ipo,2026-08-16
ARCIW,,153,ipo,2026-08-16
ARCL,,79,ipo,2026-08-16
ARCLR,,79,ipo,2026-08-16
ARCLU,,108,ipo,2026-08-16
ARCLW,,79,ipo,2026-08-16
ARCUF,229,,rs,2026-08-16
ARCX,257,432,rs,2026-08-16
AREB,146,1651,rs,2026-08-16
AREBW,146,1651,rs,2026-08-16
ARIS,,178,ipo,2026-08-16
ARKD,,226,ipo,2026-08-16
ARKE,,46,ipo,2026-08-16
ARKI,,137,ipo,2026-08-16
ARKT,,319,ipo,2026-08-16
ARLI,,137,ipo,2026-08-16
ARLYF,82,,rs,2026-08-16
ARMA,,47,ipo,2026-08-16
ARMW,,297,ipo,2026-08-16
ARMY,,138,ipo,2026-08-16
ARTC,,170,ipo,2026-08-16
ARTCU,,222,ipo,2026-08-16
ARTCW,,170,ipo,2026-08-16
ARTL,159,2613,rs,2026-08-16
ARWG,,229,ipo,2026-08-16
ARXS,,122,ipo,2026-08-16
ASBP,97,542,rs,2026-08-16
ASCI,,300,ipo,2026-08-16
ASD,,75,ipo,2026-08-16
ASEC,,80,ipo,2026-08-16
ASKE,52,,rs,2026-08-16
ASMTF,264,,rs,2026-08-16
ASMU,,186,ipo,2026-08-16
ASMZ,,47,ipo,2026-08-16
ASND,,118,ipo,2026-08-16
ASNS,271,1556,rs,2026-08-16
ASRT,233,2923,rs,2026-08-16
ASST,191,335,both,2026-08-16
ASTG,,54,ipo,2026-08-16
ASTN,,191,ipo,2026-08-16
ASTT,7173,51,ipo,2026-08-16
ASTY,,87,ipo,2026-08-16
ASUP,,87,ipo,2026-08-16
ASWRF,33,,rs,2026-08-16
ATC,,96,ipo,2026-08-16
ATCL,,179,ipo,2026-08-16
ATCX,7704,219,ipo,2026-08-16
ATECX,303,,rs,2026-08-16
ATIIU,,205,ipo,2026-08-16
ATON,,346,ipo,2026-08-16
ATOS,195,5029,rs,2026-08-16
ATPC,187,1040,rs,2026-08-16
ATTR,,292,ipo,2026-08-16
ATVK,208,,rs,2026-08-16
ATVVF,265,,rs,2026-08-16
ATXG,139,1446,rs,2026-08-16
AUAU,,249,ipo,2026-08-16
AUC,,90,ipo,2026-08-16
AUHIF,283,,rs,2026-08-16
AUNXF,310,,rs,2026-08-16
AURE,178,307,both,2026-08-16
AURU,,312,ipo,2026-08-16
AUUD,137,2006,rs,2026-08-16
AV,,102,ipo,2026-08-16
AVAT,,66,ipo,2026-08-16
AVAZ,,93,ipo,2026-08-16
AVEX,,121,ipo,2026-08-16
AVGC,4416,47,ipo,2026-08-16
AVLN,6900,108,ipo,2026-08-16
AVLNF,34,,rs,2026-08-16
AVOS,,163,ipo,2026-08-16
AVRY,,206,ipo,2026-08-16
AVTM,,195,ipo,2026-08-16
AVX,62,276,both,2026-08-16
AVXX,146,296,both,2026-08-16
AWP,188,7052,rs,2026-08-16
AWPCX,303,,rs,2026-08-16
AXG,,310,ipo,2026-08-16
AXIA,8490,279,ipo,2026-08-16
AXINU,,222,ipo,2026-08-16
AXPG,,178,ipo,2026-08-16
AXTC,,40,ipo,2026-08-16
AXTL,,61,ipo,2026-08-16
AXTU,,103,ipo,2026-08-16
AXTX,,114,ipo,2026-08-16
AXUP,,334,ipo,2026-08-16
AYA,,104,ipo,2026-08-16
AZI,146,718,rs,2026-08-16
AZIO,,34,ipo,2026-08-16
AZLUQ,186,,rs,2026-08-16
AZLUY,167,,rs,2026-08-16
AZN,195,6141,rs,2026-08-16
AZTR,360,1157,rs,2026-08-16
AZUL,,76,ipo,2026-08-16
AZULQ,223,,rs,2026-08-16
AZURF,236,,rs,2026-08-16
AZYY,,334,ipo,2026-08-16
BABC,,37,ipo,2026-08-16
BABU,,186,ipo,2026-08-16
BABW,,297,ipo,2026-08-16
BABYF,38,,rs,2026-08-16
BACQU,,296,ipo,2026-08-16
BAIG,103,360,both,2026-08-16
BAIV,,171,ipo,2026-08-16
BALQ,,256,ipo,2026-08-16
BANL,27,1242,rs,2026-08-16
BANXR,,200,ipo,2026-08-16
BARK,137,1901,rs,2026-08-16
BATXF,292,,rs,2026-08-16
BAVA,,123,ipo,2026-08-16
BAY,,102,ipo,2026-08-16
BAYAU,,86,ipo,2026-08-16
BBB,,348,ipo,2026-08-16
BBBXF,177,,rs,2026-08-16
BBBY,,352,ipo,2026-08-16
BBBY.WS,,307,ipo,2026-08-16
BBCMF,282,,rs,2026-08-16
BBCQ,,200,ipo,2026-08-16
BBCQU,,220,ipo,2026-08-16
BBCQW,,200,ipo,2026-08-16
BBHL,,272,ipo,2026-08-16
BBHM,,272,ipo,2026-08-16
BBSGX,149,,rs,2026-08-16
BBT,,348,ipo,2026-08-16
BBUL,,40,ipo,2026-08-16
BBYY,,299,ipo,2026-08-16
BCAB,132,2069,rs,2026-08-16
BCAR,,361,ipo,2026-08-16
BCARW,,361,ipo,2026-08-16
BCCQU,,40,ipo,2026-08-16
BCEM,,129,ipo,2026-08-16
BCFN,,244,ipo,2026-08-16
BCGD,,244,ipo,2026-08-16
BCGS,,160,ipo,2026-08-16
BCHT,228,171,both,2026-08-16
BCIC,,356,ipo,2026-08-16
BCKT,,326,ipo,2026-08-16
BCPL,,216,ipo,2026-08-16
BCSM,,244,ipo,2026-08-16
BCSS,,269,ipo,2026-08-16
BCSS.U,,320,ipo,2026-08-16
BCSS.WS,,268,ipo,2026-08-16
BCTK,,244,ipo,2026-08-16
BCTX,356,1076,rs,2026-08-16
BCTXL,,214,ipo,2026-08-16
BD,,54,ipo,2026-08-16
BDCI,7256,304,ipo,2026-08-16
BDCIU,,320,ipo,2026-08-16
BDCIW,,304,ipo,2026-08-16
BDLNF,80,,rs,2026-08-16
BDRX,132,1238,rs,2026-08-16
BDSX,335,2118,rs,2026-08-16
BDVL,,335,ipo,2026-08-16
BDYN,,335,ipo,2026-08-16
BEBE,3537,191,ipo,2026-08-16
BEBE.U,,37,ipo,2026-08-16
BEBE.WS,,191,ipo,2026-08-16
BEC,,47,ipo,2026-08-16
BEDY,,251,ipo,2026-08-16
BEG,,243,ipo,2026-08-16
BENF,244,1165,rs,2026-08-16
BERZ,173,1824,rs,2026-08-16
BESO,,116,ipo,2026-08-16
BESS,,177,ipo,2026-08-16
BESS.WS,,177,ipo,2026-08-16
BETA,,285,ipo,2026-08-16
BEX,,276,ipo,2026-08-16
BEZ,74,186,both,2026-08-16
BFEW,,130,ipo,2026-08-16
BFGFF,109,,rs,2026-08-16
BFJA,,216,ipo,2026-08-16
BFLB,,312,ipo,2026-08-16
BFLX,4364,88,ipo,2026-08-16
BFOC,,319,ipo,2026-08-16
BFXU,,130,ipo,2026-08-16
BGADF,363,,rs,2026-08-16
BGAVF,167,,rs,2026-08-16
BGCG,,76,ipo,2026-08-16
BGDE,,108,ipo,2026-08-16
BGEG,,74,ipo,2026-08-16
BGGG,,76,ipo,2026-08-16
BGIA,,74,ipo,2026-08-16
BGIN,,299,ipo,2026-08-16
BGMS,405,338,ipo,2026-08-16
BGMSP,,338,ipo,2026-08-16
BGSI,,289,ipo,2026-08-16
BGXCF,186,,rs,2026-08-16
BHAT,160,2578,rs,2026-08-16
BHAV,,122,ipo,2026-08-16
BHAVR,,122,ipo,2026-08-16
BHAVU,,150,ipo,2026-08-16
BHDG,,151,ipo,2026-08-16
BHIC,324,,rs,2026-08-16
BHLL,163,,rs,2026-08-16
BHYP,,93,ipo,2026-08-16
BIAF,331,1445,rs,2026-08-16
BID,,27,ipo,2026-08-16
BIDG,,241,ipo,2026-08-16
BIDWR,,27,ipo,2026-08-16
BIDWU,,79,ipo,2026-08-16
BIII,,199,ipo,2026-08-16
BIII.U,,222,ipo,2026-08-16
BIII.WS,,199,ipo,2026-08-16
BINI,328,384,rs,2026-08-16
BIO.B,,208,ipo,2026-08-16
BIOY,,103,ipo,2026-08-16
BIS,80,5976,rs,2026-08-16
BITA,,61,ipo,2026-08-16
BITK,,326,ipo,2026-08-16
BITW,,250,ipo,2026-08-16
BIXI,,242,ipo,2026-08-16
BIXIU,,257,ipo,2026-08-16
BIXIW,,242,ipo,2026-08-16
BIYA,34,513,rs,2026-08-16
BJDX,199,1740,rs,2026-08-16
BKFI,,216,ipo,2026-08-16
BKHAU,,242,ipo,2026-08-16
BKLG,,54,ipo,2026-08-16
BKMI,,216,ipo,2026-08-16
BKMS,,216,ipo,2026-08-16
BKNU,,333,ipo,2026-08-16
BKYI,108,39,both,2026-08-16
BLCK,,102,ipo,2026-08-16
BLDX,,195,ipo,2026-08-16
BLEG,75,,rs,2026-08-16
BLLN,,283,ipo,2026-08-16
BLMZ,268,753,rs,2026-08-16
BLRK,,195,ipo,2026-08-16
BLRKU,,248,ipo,2026-08-16
BLRKW,,194,ipo,2026-08-16
BLRZF,241,,rs,2026-08-16
BLSG,,293,ipo,2026-08-16
BLSX,,297,ipo,2026-08-16
BLVDF,296,,rs,2026-08-16
BLZR,,289,ipo,2026-08-16
BLZRU,,340,ipo,2026-08-16
BLZRW,,289,ipo,2026-08-16
BMGL,55,537,rs,2026-08-16
BMM,,202,ipo,2026-08-16
BMNG,103,293,both,2026-08-16
BMNP,,61,ipo,2026-08-16
BMNU,34,324,both,2026-08-16
BMNZ,,276,ipo,2026-08-16
BMOP,,216,ipo,2026-08-16
BMTLF,100,,rs,2026-08-16
BMXC,284,,rs,2026-08-16
BNAI,247,884,rs,2026-08-16
BNBX,440,313,ipo,2026-08-16
BNCWZ,,123,ipo,2026-08-16
BNDD,345,1790,rs,2026-08-16
BNDP,,255,ipo,2026-08-16
BNKD,173,542,rs,2026-08-16
BNKK,248,310,both,2026-08-16
BNKKW,,310,ipo,2026-08-16
BNMC,,37,ipo,2026-08-16
BNRG,3,1544,rs,2026-08-16
BNY,,87,ipo,2026-08-16
BNZI,100,975,rs,2026-08-16
BOBS,,192,ipo,2026-08-16
BOIL,80,5428,rs,2026-08-16
BOT,,97,ipo,2026-08-16
BOTY,195,,rs,2026-08-16
BOXL,55,3181,rs,2026-08-16
BPAC,4958,222,ipo,2026-08-16
BPACR,,222,ipo,2026-08-16
BPACU,,277,ipo,2026-08-16
BPRE,,243,ipo,2026-08-16
BPRO,4192,206,ipo,2026-08-16
BRAI,,185,ipo,2026-08-16
BRBI,,331,ipo,2026-08-16
BRCB,,338,ipo,2026-08-16
BRCE,,298,ipo,2026-08-16
BREE,,164,ipo,2026-08-16
BREM,,304,ipo,2026-08-16
BRES,,192,ipo,2026-08-16
BREW,,102,ipo,2026-08-16
BREZ,,66,ipo,2026-08-16
BREZR,,66,ipo,2026-08-16
BREZU,,95,ipo,2026-08-16
BRIB,,150,ipo,2026-08-16
BRIE,,298,ipo,2026-08-16
BRKH,,33,ipo,2026-08-16
BRKHU,,86,ipo,2026-08-16
BRKHW,,33,ipo,2026-08-16
BRKL,,40,ipo,2026-08-16
BRKRP,,341,ipo,2026-08-16
BRLL,146,,rs,2026-08-16
BROL,,81,ipo,2026-08-16
BRR,,251,ipo,2026-08-16
BRRGF,208,,rs,2026-08-16
BRSM,,73,ipo,2026-08-16
BRTMU,,26,ipo,2026-08-16
BRUN,,97,ipo,2026-08-16
BRUNW,,97,ipo,2026-08-16
BRYGF,298,,rs,2026-08-16
BRZX,,74,ipo,2026-08-16
BSCA,,67,ipo,2026-08-16
BSENF,293,,rs,2026-08-16
BSGR,,67,ipo,2026-08-16
BSGT,,67,ipo,2026-08-16
BSIN,,69,ipo,2026-08-16
BSJY,,67,ipo,2026-08-16
BSKZF,237,,rs,2026-08-16
BSMZ,,333,ipo,2026-08-16
BSOL,,292,ipo,2026-08-16
BSP,,46,ipo,2026-08-16
BSTS,,67,ipo,2026-08-16
BSTU,,67,ipo,2026-08-16
BSTV,,67,ipo,2026-08-16
BTCK,,73,ipo,2026-08-16
BTCU,,81,ipo,2026-08-16
BTDL,,33,ipo,2026-08-16
BTF,202,1759,rs,2026-08-16
BTFL,,229,ipo,2026-08-16
BTGO,,206,ipo,2026-08-16
BTM,174,1140,rs,2026-08-16
BTOG,208,1643,rs,2026-08-16
BTOT,,248,ipo,2026-08-16
BTQ,,324,ipo,2026-08-16
BTTC,559,318,ipo,2026-08-16
BTYB,,194,ipo,2026-08-16
BU,,270,ipo,2026-08-16
BUDA,,220,ipo,2026-08-16
BUFE,,129,ipo,2026-08-16
BUGLF,263,,rs,2026-08-16
BULG,114,370,rs,2026-08-16
BULX,,347,ipo,2026-08-16
BURU,167,744,rs,2026-08-16
BUSC,201,,rs,2026-08-16
BUSIX,149,,rs,2026-08-16
BUYB,,101,ipo,2026-08-16
BVAXF,339,,rs,2026-08-16
BVC,8081,223,ipo,2026-08-16
BWIV,,97,ipo,2026-08-16
BWIV.U,,149,ipo,2026-08-16
BWIV.WS,,97,ipo,2026-08-16
BWOW,,263,ipo,2026-08-16
BWQG,,38,ipo,2026-08-16
BXBL,,27,ipo,2026-08-16
BXDC,,94,ipo,2026-08-16
BYAH,10,292,both,2026-08-16
BYMMX,223,,rs,2026-08-16
BYND,2,2663,rs,2026-08-16
BYOGF,88,,rs,2026-08-16
BYRRF,352,,rs,2026-08-16
BZDLF,346,,rs,2026-08-16
BZQ,80,6270,rs,2026-08-16
BZZ,,102,ipo,2026-08-16
CABR,,276,ipo,2026-08-16
CABZ,,214,ipo,2026-08-16
CAES,,60,ipo,2026-08-16
CAGE,6186,122,ipo,2026-08-16
CAII,,55,ipo,2026-08-16
CAIIU,,109,ipo,2026-08-16
CAIIW,,55,ipo,2026-08-16
CAIQ,,269,ipo,2026-08-16
CALY,,212,ipo,2026-08-16
CAM,,314,ipo,2026-08-16
CAMC,,53,ipo,2026-08-16
CANF,223,4653,rs,2026-08-16
CANG,26,272,both,2026-08-16
CAPNU,,74,ipo,2026-08-16
CAQ,8559,139,ipo,2026-08-16
CAQUU,,191,ipo,2026-08-16
CAQUW,,137,ipo,2026-08-16
CARX,,53,ipo,2026-08-16
CAST,,159,ipo,2026-08-16
CATG,1836,96,ipo,2026-08-16
CATTF,55,,rs,2026-08-16
CBC,,269,ipo,2026-08-16
CBIL,,73,ipo,2026-08-16
CBK,,318,ipo,2026-08-16
CBO,,214,ipo,2026-08-16
CBOL,,306,ipo,2026-08-16
CBOO,,313,ipo,2026-08-16
CBRG,,93,ipo,2026-08-16
CBRS,,94,ipo,2026-08-16
CBRX,,79,ipo,2026-08-16
CBRZ,,79,ipo,2026-08-16
CBTL,,306,ipo,2026-08-16
CBTO,,313,ipo,2026-08-16
CBTTF,304,,rs,2026-08-16
CBVTF,55,,rs,2026-08-16
CBWTF,19,,rs,2026-08-16
CBXL,,306,ipo,2026-08-16
CBXO,,313,ipo,2026-08-16
CCAQ,,81,ipo,2026-08-16
CCAQU,,81,ipo,2026-08-16
CCAQW,,81,ipo,2026-08-16
CCC,,289,ipo,2026-08-16
CCCFF,23,,rs,2026-08-16
CCCTU,,38,ipo,2026-08-16
CCG,27,1063,rs,2026-08-16
CCHH,34,317,both,2026-08-16
CCID,,285,ipo,2026-08-16
CCII,,359,ipo,2026-08-16
CCIIW,,359,ipo,2026-08-16
CCIXU,,81,ipo,2026-08-16
CCOM,,201,ipo,2026-08-16
CCPX,,74,ipo,2026-08-16
CCRP,,248,ipo,2026-08-16
CCTG,205,941,rs,2026-08-16
CCWYF,82,,rs,2026-08-16
CCXI,,188,ipo,2026-08-16
CCXIU,,242,ipo,2026-08-16
CCXIW,,188,ipo,2026-08-16
CD,7285,276,ipo,2026-08-16
CDIG,,333,ipo,2026-08-16
CDIX,216,,rs,2026-08-16
CDLX,69,3110,rs,2026-08-16
CDNG,,54,ipo,2026-08-16
CDNL,,249,ipo,2026-08-16
CDPI,,33,ipo,2026-08-16
CDT,27,1056,rs,2026-08-16
CDTG,76,850,rs,2026-08-16
CELT,,312,ipo,2026-08-16
CENN,125,1675,rs,2026-08-16
CEPF,,360,ipo,2026-08-16
CEPL,,39,ipo,2026-08-16
CEPS,,192,ipo,2026-08-16
CEPV,,285,ipo,2026-08-16
CETX,72,4070,rs,2026-08-16
CETY,314,1242,rs,2026-08-16
CFNB,65,,rs,2026-08-16
CGCFU,,52,ipo,2026-08-16
CGOV,,73,ipo,2026-08-16
CGTL,40,628,rs,2026-08-16
CHAI,,313,ipo,2026-08-16
CHARU,,82,ipo,2026-08-16
CHCCX,303,,rs,2026-08-16
CHEC,,278,ipo,2026-08-16
CHECU,,334,ipo,2026-08-16
CHECW,,278,ipo,2026-08-16
CHGA,,25,ipo,2026-08-16
CHMMF,116,,rs,2026-08-16
CHNL,,137,ipo,2026-08-16
CHNU,,137,ipo,2026-08-16
CHNVF,44,,rs,2026-08-16
CHOW,,334,ipo,2026-08-16
CHPGU,,72,ipo,2026-08-16
CHPX,,319,ipo,2026-08-16
CHR,131,1011,rs,2026-08-16
CHRI,,326,ipo,2026-08-16
CHRN,,103,ipo,2026-08-16
CHSN,101,1235,rs,2026-08-16
CHYG,,73,ipo,2026-08-16
CICC,4444,185,ipo,2026-08-16
CIEG,,96,ipo,2026-08-16
CIEI,,73,ipo,2026-08-16
CIEX,,46,ipo,2026-08-16
CIFC,,47,ipo,2026-08-16
CIFG,,248,ipo,2026-08-16
CIFU,,268,ipo,2026-08-16
CIGL,,26,ipo,2026-08-16
CIIT,27,493,rs,2026-08-16
CIMP,,332,ipo,2026-08-16
CIR,,40,ipo,2026-08-16
CIRC,7221,45,ipo,2026-08-16
CISS,111,1151,rs,2026-08-16
CITR,,255,ipo,2026-08-16
CIVG,,73,ipo,2026-08-16
CJUL,,45,ipo,2026-08-16
CJUN,,75,ipo,2026-08-16
CLBR,,142,ipo,2026-08-16
CLBR.U,,193,ipo,2026-08-16
CLBR.WS,,142,ipo,2026-08-16
CLDI,16,1068,rs,2026-08-16
CLIK,310,676,rs,2026-08-16
CLIM,,157,ipo,2026-08-16
CLIR,153,5226,rs,2026-08-16
CLLEF,18,,rs,2026-08-16
CLNK,,214,ipo,2026-08-16
CLOC,,297,ipo,2026-08-16
