ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ALDS,46,,rs,2026-07-28
ALFUU,,130,ipo,2026-07-28
ALH,,292,ipo,2026-07-28
ALHDF,302,,rs,2026-07-28
ALIS,,251,ipo,2026-07-28
ALISR,,251,ipo,2026-07-28
ALISU,,279,ipo,2026-07-28
ALIT,27,1848,rs,2026-07-28
ALMR,,102,ipo,2026-07-28
ALOV,,134,ipo,2026-07-28
ALOVU,,187,ipo,2026-07-28
ALOVW,,132,ipo,2026-07-28
ALOY,7482,153,ipo,2026-07-28
ALP,,98,ipo,2026-07-28
ALPS,,270,ipo,2026-07-28
ALPX,,21,ipo,2026-07-28
ALPXR,,21,ipo,2026-07-28
ALPXU,,33,ipo,2026-07-28
ALPXW,,21,ipo,2026-07-28
ALUB,,203,ipo,2026-07-28
ALUB.U,,257,ipo,2026-07-28
ALUB.WS,,203,ipo,2026-07-28
ALUR,40,1091,rs,2026-07-28
AMA,,88,ipo,2026-07-28
AMAA,,32,ipo,2026-07-28
AMACU,,11,ipo,2026-07-28
AMAN,,70,ipo,2026-07-28
AMAU,,77,ipo,2026-07-28
AMBQ,,363,ipo,2026-07-28
AMCCF,196,,rs,2026-07-28
AMCI,,230,ipo,2026-07-28
AMCR,194,2604,rs,2026-07-28
AMDC,,32,ipo,2026-07-28
AMDD,13,531,rs,2026-07-28
AMDU,,342,ipo,2026-07-28
AMDY,232,1043,rs,2026-07-28
AMEI,,34,ipo,2026-07-28
AMEM,,34,ipo,2026-07-28
AMGR,,34,ipo,2026-07-28
AMGRF,265,,rs,2026-07-28
AMHI,,33,ipo,2026-07-28
AMIX,34,911,rs,2026-07-28
AMKL,,84,ipo,2026-07-28
AMKX,,21,ipo,2026-07-28
AMMO,,12,ipo,2026-07-28
AMOD,43,589,rs,2026-07-28
AMPGR,,175,ipo,2026-07-28
AMPGZ,,175,ipo,2026-07-28
AMPU,,83,ipo,2026-07-28
AMSS,,69,ipo,2026-07-28
AMUN,,281,ipo,2026-07-28
AMYY,,315,ipo,2026-07-28
AMZE,1,491,rs,2026-07-28
AMZG,4514,21,ipo,2026-07-28
AMZO,,126,ipo,2026-07-28
ANABV,,113,ipo,2026-07-28
ANDG,,223,ipo,2026-07-28
ANEL,,327,ipo,2026-07-28
ANGH,358,1635,rs,2026-07-28
ANGX,,320,ipo,2026-07-28
ANLDF,361,,rs,2026-07-28
ANSCU,,113,ipo,2026-07-28
ANV,,175,ipo,2026-07-28
ANY,168,4403,rs,2026-07-28
AOTS,,217,ipo,2026-07-28
AOTVF,224,,rs,2026-07-28
APAC,,249,ipo,2026-07-28
APACR,,249,ipo,2026-07-28
APACU,,301,ipo,2026-07-28
APAD,,335,ipo,2026-07-28
APADR,,335,ipo,2026-07-28
APADU,,363,ipo,2026-07-28
APC,,166,ipo,2026-07-28
APDB,,83,ipo,2026-07-28
APEOF,14,,rs,2026-07-28
APGCX,284,,rs,2026-07-28
APGOF,316,,rs,2026-07-28
APHG,,42,ipo,2026-07-28
APHU,,160,ipo,2026-07-28
APLX,,322,ipo,2026-07-28
APLZ,55,187,both,2026-07-28
APM,8,2779,rs,2026-07-28
APMC,,29,ipo,2026-07-28
APMCR,,29,ipo,2026-07-28
APMCU,,55,ipo,2026-07-28
APMI,,21,ipo,2026-07-28
APMOF,146,,rs,2026-07-28
APMRF,8,,rs,2026-07-28
APPC,,32,ipo,2026-07-28
APPX,140,459,rs,2026-07-28
APRB,6118,287,ipo,2026-07-28
APUR,,48,ipo,2026-07-28
APURR,,48,ipo,2026-07-28
APURU,,68,ipo,2026-07-28
APUS,4,445,rs,2026-07-28
APVO,210,3648,rs,2026-07-28
APXT,,253,ipo,2026-07-28
APXTU,,273,ipo,2026-07-28
APXTW,,253,ipo,2026-07-28
AQEC,,252,ipo,2026-07-28
AQIMF,175,,rs,2026-07-28
AQLG,,50,ipo,2026-07-28
AQMS,358,4015,rs,2026-07-28
ARBK,228,1769,rs,2026-07-28
ARCI,,134,ipo,2026-07-28
ARCIU,,186,ipo,2026-07-28
ARCIW,,134,ipo,2026-07-28
ARCL,,60,ipo,2026-07-28
ARCLR,,60,ipo,2026-07-28
ARCLU,,89,ipo,2026-07-28
ARCLW,,60,ipo,2026-07-28
ARCUF,210,,rs,2026-07-28
ARCX,238,413,rs,2026-07-28
AREB,127,1632,rs,2026-07-28
AREBW,127,1632,rs,2026-07-28
ARIS,,159,ipo,2026-07-28
ARKD,,207,ipo,2026-07-28
ARKE,,27,ipo,2026-07-28
ARKI,,118,ipo,2026-07-28
ARKT,,300,ipo,2026-07-28
ARLI,,118,ipo,2026-07-28
ARLYF,63,,rs,2026-07-28
ARMA,,28,ipo,2026-07-28
ARMW,,278,ipo,2026-07-28
ARMY,,119,ipo,2026-07-28
ARTC,,151,ipo,2026-07-28
ARTCU,,203,ipo,2026-07-28
ARTCW,,151,ipo,2026-07-28
ARTL,140,2594,rs,2026-07-28
ARWG,,210,ipo,2026-07-28
ARXS,,103,ipo,2026-07-28
ASBP,78,523,rs,2026-07-28
ASCI,,281,ipo,2026-07-28
ASD,,56,ipo,2026-07-28
ASEC,,61,ipo,2026-07-28
ASGM,,357,ipo,2026-07-28
ASKE,33,,rs,2026-07-28
ASMTF,245,,rs,2026-07-28
ASMU,,167,ipo,2026-07-28
ASMZ,,28,ipo,2026-07-28
ASND,,99,ipo,2026-07-28
ASNS,252,1537,rs,2026-07-28
ASRT,214,2904,rs,2026-07-28
ASST,172,316,both,2026-07-28
ASTG,,35,ipo,2026-07-28
ASTN,,172,ipo,2026-07-28
ASTT,7154,32,ipo,2026-07-28
ASTY,,68,ipo,2026-07-28
ASUP,,68,ipo,2026-07-28
ASWRF,14,,rs,2026-07-28
ATC,,77,ipo,2026-07-28
ATCL,,160,ipo,2026-07-28
ATCX,7685,200,ipo,2026-07-28
ATECX,284,,rs,2026-07-28
ATIIU,,186,ipo,2026-07-28
ATMMF,355,,rs,2026-07-28
ATMVU,,349,ipo,2026-07-28
ATON,,327,ipo,2026-07-28
ATOS,176,5010,rs,2026-07-28
ATPC,168,1021,rs,2026-07-28
ATTR,,273,ipo,2026-07-28
ATVK,189,,rs,2026-07-28
ATVVF,246,,rs,2026-07-28
ATXG,120,1427,rs,2026-07-28
AUAU,,230,ipo,2026-07-28
AUC,,71,ipo,2026-07-28
AUHIF,264,,rs,2026-07-28
AUNXF,291,,rs,2026-07-28
AURE,159,288,both,2026-07-28
AURU,,293,ipo,2026-07-28
AUUD,118,1987,rs,2026-07-28
AV,,83,ipo,2026-07-28
AVAT,,47,ipo,2026-07-28
AVAZ,,74,ipo,2026-07-28
AVBC,,361,ipo,2026-07-28
AVBH,,354,ipo,2026-07-28
AVEX,,102,ipo,2026-07-28
AVGC,4397,28,ipo,2026-07-28
AVLN,6881,89,ipo,2026-07-28
AVLNF,15,,rs,2026-07-28
AVOS,,144,ipo,2026-07-28
AVRY,,187,ipo,2026-07-28
AVTM,,176,ipo,2026-07-28
AVX,43,257,both,2026-07-28
AVXX,127,277,both,2026-07-28
AWP,169,7033,rs,2026-07-28
AWPCX,284,,rs,2026-07-28
AXG,,291,ipo,2026-07-28
AXIA,8471,260,ipo,2026-07-28
AXIN,,361,ipo,2026-07-28
AXINR,,361,ipo,2026-07-28
AXINU,,203,ipo,2026-07-28
AXPG,,159,ipo,2026-07-28
AXTC,,21,ipo,2026-07-28
AXTL,,42,ipo,2026-07-28
AXTU,,84,ipo,2026-07-28
AXTX,,95,ipo,2026-07-28
AXUP,,315,ipo,2026-07-28
AYA,,85,ipo,2026-07-28
AZI,127,699,rs,2026-07-28
AZIO,,15,ipo,2026-07-28
AZLUQ,167,,rs,2026-07-28
AZLUY,148,,rs,2026-07-28
AZN,176,6122,rs,2026-07-28
AZTR,341,1138,rs,2026-07-28
AZUL,,57,ipo,2026-07-28
AZULQ,204,,rs,2026-07-28
AZURF,217,,rs,2026-07-28
AZYY,,315,ipo,2026-07-28
BABC,,18,ipo,2026-07-28
BABU,,167,ipo,2026-07-28
BABW,,278,ipo,2026-07-28
BABYF,19,,rs,2026-07-28
BACC,,358,ipo,2026-07-28
BACCR,,358,ipo,2026-07-28
BACQU,,277,ipo,2026-07-28
BAIG,84,341,both,2026-07-28
BAIV,,152,ipo,2026-07-28
BALQ,,237,ipo,2026-07-28
BANL,8,1223,rs,2026-07-28
BANXR,,181,ipo,2026-07-28
BARK,118,1882,rs,2026-07-28
BATXF,273,,rs,2026-07-28
BAVA,,104,ipo,2026-07-28
BAY,,83,ipo,2026-07-28
BAYAU,,67,ipo,2026-07-28
BBB,,329,ipo,2026-07-28
BBBXF,158,,rs,2026-07-28
BBBY,,333,ipo,2026-07-28
BBBY.WS,,288,ipo,2026-07-28
BBCMF,263,,rs,2026-07-28
BBCQ,,181,ipo,2026-07-28
BBCQU,,201,ipo,2026-07-28
BBCQW,,181,ipo,2026-07-28
BBHL,,253,ipo,2026-07-28
BBHM,,253,ipo,2026-07-28
BBLGW,1147,350,ipo,2026-07-28
BBOT,,350,ipo,2026-07-28
BBSGX,130,,rs,2026-07-28
BBT,,329,ipo,2026-07-28
BBUL,,21,ipo,2026-07-28
BBYY,,280,ipo,2026-07-28
BCAB,113,2050,rs,2026-07-28
BCAR,,342,ipo,2026-07-28
BCARU,,362,ipo,2026-07-28
BCARW,,342,ipo,2026-07-28
BCCQU,,21,ipo,2026-07-28
BCEM,,110,ipo,2026-07-28
BCFN,,225,ipo,2026-07-28
BCGD,,225,ipo,2026-07-28
BCGS,,141,ipo,2026-07-28
BCHT,209,152,both,2026-07-28
BCIC,,337,ipo,2026-07-28
BCKT,,307,ipo,2026-07-28
BCPL,,197,ipo,2026-07-28
BCSM,,225,ipo,2026-07-28
BCSS,,250,ipo,2026-07-28
BCSS.U,,301,ipo,2026-07-28
BCSS.WS,,249,ipo,2026-07-28
BCTK,,225,ipo,2026-07-28
BCTX,337,1057,rs,2026-07-28
BCTXL,,195,ipo,2026-07-28
BD,,35,ipo,2026-07-28
BDCI,7237,285,ipo,2026-07-28
BDCIU,,301,ipo,2026-07-28
BDCIW,,285,ipo,2026-07-28
BDLNF,61,,rs,2026-07-28
BDRX,113,1219,rs,2026-07-28
BDSX,316,2099,rs,2026-07-28
BDVL,,316,ipo,2026-07-28
BDYN,,316,ipo,2026-07-28
BEBE,3518,172,ipo,2026-07-28
BEBE.U,,18,ipo,2026-07-28
BEBE.WS,,172,ipo,2026-07-28
BEC,,28,ipo,2026-07-28
BEDY,,232,ipo,2026-07-28
BEG,,224,ipo,2026-07-28
BENF,225,1146,rs,2026-07-28
BERZ,154,1805,rs,2026-07-28
BESO,,97,ipo,2026-07-28
BESS,,158,ipo,2026-07-28
BESS.WS,,158,ipo,2026-07-28
BETA,,266,ipo,2026-07-28
BEX,,257,ipo,2026-07-28
BEZ,55,167,both,2026-07-28
BFEW,,111,ipo,2026-07-28
BFGFF,90,,rs,2026-07-28
BFJA,,197,ipo,2026-07-28
BFLB,,293,ipo,2026-07-28
BFLX,4345,69,ipo,2026-07-28
BFOC,,300,ipo,2026-07-28
BFXU,,111,ipo,2026-07-28
BGADF,344,,rs,2026-07-28
BGAVF,148,,rs,2026-07-28
BGCG,,57,ipo,2026-07-28
BGDE,,89,ipo,2026-07-28
BGEG,,55,ipo,2026-07-28
BGGG,,57,ipo,2026-07-28
BGIA,,55,ipo,2026-07-28
BGIN,,280,ipo,2026-07-28
BGMS,386,319,ipo,2026-07-28
BGMSP,,319,ipo,2026-07-28
BGSI,,270,ipo,2026-07-28
BGXCF,167,,rs,2026-07-28
BHAT,141,2559,rs,2026-07-28
BHAV,,103,ipo,2026-07-28
BHAVR,,103,ipo,2026-07-28
BHAVU,,131,ipo,2026-07-28
BHDG,,132,ipo,2026-07-28
BHIC,305,,rs,2026-07-28
BHLL,144,,rs,2026-07-28
BHYP,,74,ipo,2026-07-28
BIAF,312,1426,rs,2026-07-28
BID,,8,ipo,2026-07-28
BIDG,,222,ipo,2026-07-28
BIDWR,,8,ipo,2026-07-28
BIDWU,,60,ipo,2026-07-28
BIII,,180,ipo,2026-07-28
BIII.U,,203,ipo,2026-07-28
BIII.WS,,180,ipo,2026-07-28
BILT,,362,ipo,2026-07-28
BINI,309,365,both,2026-07-28
BIO.B,,189,ipo,2026-07-28
BIOY,,84,ipo,2026-07-28
BIS,61,5957,rs,2026-07-28
BITA,,42,ipo,2026-07-28
BITK,,307,ipo,2026-07-28
BITW,,231,ipo,2026-07-28
BIVIW,,354,ipo,2026-07-28
BIXI,,223,ipo,2026-07-28
BIXIU,,238,ipo,2026-07-28
BIXIW,,223,ipo,2026-07-28
BIYA,15,494,rs,2026-07-28
BJDX,180,1721,rs,2026-07-28
BKFI,,197,ipo,2026-07-28
BKHAU,,223,ipo,2026-07-28
BKLG,,35,ipo,2026-07-28
BKMI,,197,ipo,2026-07-28
BKMS,,197,ipo,2026-07-28
BKNU,,314,ipo,2026-07-28
BKYI,89,20,both,2026-07-28
BLCK,,83,ipo,2026-07-28
BLDX,,176,ipo,2026-07-28
BLEG,56,,rs,2026-07-28
BLLN,,264,ipo,2026-07-28
BLMZ,249,734,rs,2026-07-28
BLRK,,176,ipo,2026-07-28
BLRKU,,229,ipo,2026-07-28
BLRKW,,175,ipo,2026-07-28
BLRZF,222,,rs,2026-07-28
BLSG,,274,ipo,2026-07-28
BLSH,,349,ipo,2026-07-28
BLSX,,278,ipo,2026-07-28
BLUW,,362,ipo,2026-07-28
BLUWW,,362,ipo,2026-07-28
BLVDF,277,,rs,2026-07-28
BLZR,,270,ipo,2026-07-28
BLZRU,,321,ipo,2026-07-28
BLZRW,,270,ipo,2026-07-28
BMGL,36,518,rs,2026-07-28
BMM,,183,ipo,2026-07-28
BMNG,84,274,both,2026-07-28
BMNP,,42,ipo,2026-07-28
BMNU,15,305,both,2026-07-28
BMNZ,,257,ipo,2026-07-28
BMOP,,197,ipo,2026-07-28
BMTLF,81,,rs,2026-07-28
BMXC,265,,rs,2026-07-28
BNAI,228,865,rs,2026-07-28
BNBX,421,294,ipo,2026-07-28
BNC,781,356,ipo,2026-07-28
BNCWW,,356,ipo,2026-07-28
BNCWZ,,104,ipo,2026-07-28
BNDD,326,1771,rs,2026-07-28
BNDP,,236,ipo,2026-07-28
BNKD,154,523,rs,2026-07-28
BNKK,229,291,both,2026-07-28
BNKKW,,291,ipo,2026-07-28
BNMC,,18,ipo,2026-07-28
BNRG,104,1525,rs,2026-07-28
BNY,,68,ipo,2026-07-28
BNZI,81,956,rs,2026-07-28
BOBS,,173,ipo,2026-07-28
BOIL,61,5409,rs,2026-07-28
BOT,,78,ipo,2026-07-28
BOTY,176,,rs,2026-07-28
BOXL,36,3162,rs,2026-07-28
BPAC,4939,203,ipo,2026-07-28
BPACR,,203,ipo,2026-07-28
BPACU,,258,ipo,2026-07-28
BPRE,,224,ipo,2026-07-28
BPRO,4173,187,ipo,2026-07-28
BRAI,,166,ipo,2026-07-28
BRBI,,312,ipo,2026-07-28
BRCB,,319,ipo,2026-07-28
BRCE,,279,ipo,2026-07-28
BREE,,145,ipo,2026-07-28
BREM,,285,ipo,2026-07-28
BRES,,173,ipo,2026-07-28
BREW,,83,ipo,2026-07-28
BREZ,,47,ipo,2026-07-28
BREZR,,47,ipo,2026-07-28
BREZU,,76,ipo,2026-07-28
BRIB,,131,ipo,2026-07-28
BRIE,,279,ipo,2026-07-28
BRKH,,14,ipo,2026-07-28
BRKHU,,67,ipo,2026-07-28
BRKHW,,14,ipo,2026-07-28
BRKL,,21,ipo,2026-07-28
BRKRP,,322,ipo,2026-07-28
BRLL,127,,rs,2026-07-28
BRMIF,355,,rs,2026-07-28
BROL,,62,ipo,2026-07-28
BRR,,232,ipo,2026-07-28
BRRGF,189,,rs,2026-07-28
BRRWU,,362,ipo,2026-07-28
BRRWW,,362,ipo,2026-07-28
BRSM,,54,ipo,2026-07-28
BRTMU,,7,ipo,2026-07-28
BRUN,,78,ipo,2026-07-28
BRUNW,,78,ipo,2026-07-28
BRYGF,279,,rs,2026-07-28
BRZX,,55,ipo,2026-07-28
BSAA,,355,ipo,2026-07-28
BSAAR,,355,ipo,2026-07-28
BSCA,,48,ipo,2026-07-28
BSENF,274,,rs,2026-07-28
BSGR,,48,ipo,2026-07-28
BSGT,,48,ipo,2026-07-28
BSIN,,50,ipo,2026-07-28
BSJY,,48,ipo,2026-07-28
BSKZF,218,,rs,2026-07-28
BSMZ,,314,ipo,2026-07-28
BSOL,,273,ipo,2026-07-28
BSP,,27,ipo,2026-07-28
BSTS,,48,ipo,2026-07-28
BSTU,,48,ipo,2026-07-28
BSTV,,48,ipo,2026-07-28
BTCK,,54,ipo,2026-07-28
BTCU,,62,ipo,2026-07-28
BTDL,,14,ipo,2026-07-28
BTF,183,1740,rs,2026-07-28
BTFL,,210,ipo,2026-07-28
BTGO,,187,ipo,2026-07-28
BTM,155,1121,rs,2026-07-28
BTOG,189,1624,rs,2026-07-28
BTOT,,229,ipo,2026-07-28
BTQ,,305,ipo,2026-07-28
BTTC,540,299,ipo,2026-07-28
BTYB,,175,ipo,2026-07-28
BU,,251,ipo,2026-07-28
BUDA,,201,ipo,2026-07-28
BUFE,,110,ipo,2026-07-28
BUGLF,244,,rs,2026-07-28
BULG,95,351,both,2026-07-28
BULU,,362,ipo,2026-07-28
BULX,,328,ipo,2026-07-28
BURU,148,725,rs,2026-07-28
BUSC,182,,rs,2026-07-28
BUSIX,130,,rs,2026-07-28
BUUU,,348,ipo,2026-07-28
BUYB,,82,ipo,2026-07-28
BVAXF,320,,rs,2026-07-28
BVC,8062,204,ipo,2026-07-28
BWIV,,78,ipo,2026-07-28
BWIV.U,,130,ipo,2026-07-28
BWIV.WS,,78,ipo,2026-07-28
BWOW,,244,ipo,2026-07-28
BWQG,,19,ipo,2026-07-28
BXBL,,8,ipo,2026-07-28
BXDC,,75,ipo,2026-07-28
BYAH,158,273,both,2026-07-28
BYMMX,204,,rs,2026-07-28
BYOGF,69,,rs,2026-07-28
BYRRF,333,,rs,2026-07-28
BZDLF,327,,rs,2026-07-28
BZQ,61,6251,rs,2026-07-28
BZZ,,83,ipo,2026-07-28
CABR,,257,ipo,2026-07-28
CABZ,,195,ipo,2026-07-28
CAES,,41,ipo,2026-07-28
CAGE,6167,103,ipo,2026-07-28
CAII,,36,ipo,2026-07-28
CAIIU,,90,ipo,2026-07-28
CAIIW,,36,ipo,2026-07-28
CAIQ,,250,ipo,2026-07-28
CALY,,193,ipo,2026-07-28
CAM,,295,ipo,2026-07-28
CAMC,,34,ipo,2026-07-28
CANF,204,4634,rs,2026-07-28
CANG,7,253,both,2026-07-28
CAPNU,,55,ipo,2026-07-28
CAQ,8540,120,ipo,2026-07-28
CAQUU,,172,ipo,2026-07-28
CAQUW,,118,ipo,2026-07-28
CARX,,34,ipo,2026-07-28
CAST,,140,ipo,2026-07-28
CATG,1817,77,ipo,2026-07-28
CATTF,36,,rs,2026-07-28
CBC,,250,ipo,2026-07-28
CBIL,,54,ipo,2026-07-28
CBK,,299,ipo,2026-07-28
CBO,,195,ipo,2026-07-28
CBOL,,287,ipo,2026-07-28
CBOO,,294,ipo,2026-07-28
CBRG,,74,ipo,2026-07-28
CBRS,,75,ipo,2026-07-28
CBRX,,60,ipo,2026-07-28
CBRZ,,60,ipo,2026-07-28
CBTL,,287,ipo,2026-07-28
CBTO,,294,ipo,2026-07-28
CBTTF,285,,rs,2026-07-28
CBVTF,36,,rs,2026-07-28
CBXL,,287,ipo,2026-07-28
CBXO,,294,ipo,2026-07-28
CCAQ,,62,ipo,2026-07-28
CCAQU,,62,ipo,2026-07-28
CCAQW,,62,ipo,2026-07-28
CCC,,270,ipo,2026-07-28
CCCFF,4,,rs,2026-07-28
CCCTU,,19,ipo,2026-07-28
CCG,8,1044,rs,2026-07-28
CCHH,15,298,both,2026-07-28
CCID,,266,ipo,2026-07-28
CCII,,340,ipo,2026-07-28
CCIIW,,340,ipo,2026-07-28
CCIXU,,62,ipo,2026-07-28
CCOM,,182,ipo,2026-07-28
CCPX,,55,ipo,2026-07-28
CCRP,,229,ipo,2026-07-28
CCTG,186,922,rs,2026-07-28
CCUP,,351,ipo,2026-07-28
CCWYF,63,,rs,2026-07-28
CCXI,,169,ipo,2026-07-28
CCXIU,,223,ipo,2026-07-28
CCXIW,,169,ipo,2026-07-28
CD,7266,257,ipo,2026-07-28
CDIG,,314,ipo,2026-07-28
CDIX,197,,rs,2026-07-28
CDLX,50,3091,rs,2026-07-28
CDNG,,35,ipo,2026-07-28
CDNL,,230,ipo,2026-07-28
CDPI,,14,ipo,2026-07-28
CDT,8,1037,rs,2026-07-28
CDTG,57,831,rs,2026-07-28
CEFZ,,358,ipo,2026-07-28
CELT,,293,ipo,2026-07-28
CENN,106,1656,rs,2026-07-28
CEPF,,341,ipo,2026-07-28
CEPL,,20,ipo,2026-07-28
CEPS,,173,ipo,2026-07-28
CEPV,,266,ipo,2026-07-28
CETX,53,4051,rs,2026-07-28
CETY,295,1223,rs,2026-07-28
CFNB,46,,rs,2026-07-28
CFND,,355,ipo,2026-07-28
CGCFU,,33,ipo,2026-07-28
CGOV,,54,ipo,2026-07-28
CGTL,21,609,rs,2026-07-28
CHAI,,294,ipo,2026-07-28
CHARU,,63,ipo,2026-07-28
CHCCX,284,,rs,2026-07-28
CHEC,,259,ipo,2026-07-28
CHECU,,315,ipo,2026-07-28
CHECW,,259,ipo,2026-07-28
CHGA,,6,ipo,2026-07-28
CHMMF,97,,rs,2026-07-28
CHNL,,118,ipo,2026-07-28
