ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ACYS,,129,ipo,2026-08-30
ADAC,3572,202,ipo,2026-08-30
ADACU,,255,ipo,2026-08-30
ADACW,,202,ipo,2026-08-30
ADAM,,361,ipo,2026-08-30
ADAMG,,361,ipo,2026-08-30
ADAMH,,361,ipo,2026-08-30
ADAMI,,361,ipo,2026-08-30
ADAMK,,13,ipo,2026-08-30
ADAML,,361,ipo,2026-08-30
ADAMM,,361,ipo,2026-08-30
ADAMN,,361,ipo,2026-08-30
ADAMO,,228,ipo,2026-08-30
ADAMZ,,361,ipo,2026-08-30
ADBT,,5,ipo,2026-08-30
ADBU,,158,ipo,2026-08-30
ADDS,,94,ipo,2026-08-30
ADGCX,317,,rs,2026-08-30
ADIG,,26,ipo,2026-08-30
ADIL,205,,rs,2026-08-30
ADIU,,75,ipo,2026-08-30
ADRMF,62,,rs,2026-08-30
ADTX,104,2252,rs,2026-08-30
ADV,156,2131,rs,2026-08-30
ADVB,191,542,rs,2026-08-30
AEAQ,,216,ipo,2026-08-30
AEAQU,,269,ipo,2026-08-30
AEAQW,,216,ipo,2026-08-30
AEC,,346,ipo,2026-08-30
AEHG,,65,ipo,2026-08-30
AEHL,20,2145,rs,2026-08-30
AEMC,8018,3,ipo,2026-08-30
AEMD,26,,rs,2026-08-30
AEMG,,3,ipo,2026-08-30
AEMV,,3,ipo,2026-08-30
AERO,5065,297,ipo,2026-08-30
AERT,79,1026,rs,2026-08-30
AESB,,3,ipo,2026-08-30
AESG,,3,ipo,2026-08-30
AESL,,3,ipo,2026-08-30
AESP,,60,ipo,2026-08-30
AESPR,,60,ipo,2026-08-30
AESPU,,88,ipo,2026-08-30
AESPW,,60,ipo,2026-08-30
AEXA,,338,ipo,2026-08-30
AFDG,90,,rs,2026-08-30
AFFU,136,,rs,2026-08-30
AFGR,,83,ipo,2026-08-30
AFJKU,,307,ipo,2026-08-30
AFRU,,348,ipo,2026-08-30
AGBK,,200,ipo,2026-08-30
AGCC,,312,ipo,2026-08-30
AGGI,86,,rs,2026-08-30
AGIG,,265,ipo,2026-08-30
AGIQ,,361,ipo,2026-08-30
AGL,152,1963,rs,2026-08-30
AGMB,,205,ipo,2026-08-30
AGNCZ,,354,ipo,2026-08-30
AGNPF,131,,rs,2026-08-30
AGNT,,114,ipo,2026-08-30
AGPU,334,261,both,2026-08-30
AGRCX,317,,rs,2026-08-30
AGRZ,,333,ipo,2026-08-30
AHBM,,11,ipo,2026-08-30
AHD,,103,ipo,2026-08-30
AHMA,,313,ipo,2026-08-30
AHNRF,150,,rs,2026-08-30
AHRT,,181,ipo,2026-08-30
AIAI,,108,ipo,2026-08-30
AIB,,166,ipo,2026-08-30
AIBD,46,837,rs,2026-08-30
AIBZ,,82,ipo,2026-08-30
AIDX,,192,ipo,2026-08-30
AIFA,79,95,both,2026-08-30
AIFC,,123,ipo,2026-08-30
AIFU,75,676,rs,2026-08-30
AIHY,,40,ipo,2026-08-30
AIIA,,279,ipo,2026-08-30
AIIA.U,,331,ipo,2026-08-30
AIIO,146,369,rs,2026-08-30
AIIR,,104,ipo,2026-08-30
AIMS,6890,201,ipo,2026-08-30
AINF,,12,ipo,2026-08-30
AINT,,205,ipo,2026-08-30
AIOS,125,199,both,2026-08-30
AIQD,,89,ipo,2026-08-30
AIQU,,89,ipo,2026-08-30
AIRE,122,1042,rs,2026-08-30
AITX,170,,rs,2026-08-30
AIUP,,205,ipo,2026-08-30
AIX,,66,ipo,2026-08-30
AIXC,,284,ipo,2026-08-30
AIXI,111,1270,rs,2026-08-30
AIYY,271,1006,rs,2026-08-30
AKAL,,24,ipo,2026-08-30
AKAN,139,1629,rs,2026-08-30
AKRE,,307,ipo,2026-08-30
AKTS,,233,ipo,2026-08-30
AKTX,152,,rs,2026-08-30
ALA,,51,ipo,2026-08-30
ALBG,,229,ipo,2026-08-30
ALCE,10,978,rs,2026-08-30
ALCYU,,250,ipo,2026-08-30
ALDB,,109,ipo,2026-08-30
ALDS,79,,rs,2026-08-30
ALFUU,,163,ipo,2026-08-30
ALH,,325,ipo,2026-08-30
ALHDF,335,,rs,2026-08-30
ALIS,,284,ipo,2026-08-30
ALISR,,284,ipo,2026-08-30
ALISU,,312,ipo,2026-08-30
ALIT,60,1881,rs,2026-08-30
ALMR,,135,ipo,2026-08-30
ALOV,,167,ipo,2026-08-30
ALOVU,,220,ipo,2026-08-30
ALOVW,,165,ipo,2026-08-30
ALOY,7515,186,ipo,2026-08-30
ALP,,131,ipo,2026-08-30
ALPS,,303,ipo,2026-08-30
ALPX,,54,ipo,2026-08-30
ALPXR,,54,ipo,2026-08-30
ALPXU,,66,ipo,2026-08-30
ALPXW,,54,ipo,2026-08-30
ALUB,,236,ipo,2026-08-30
ALUB.U,,290,ipo,2026-08-30
ALUB.WS,,236,ipo,2026-08-30
ALUR,73,1124,rs,2026-08-30
AMA,,121,ipo,2026-08-30
AMAA,,65,ipo,2026-08-30
AMACU,,44,ipo,2026-08-30
AMAN,,103,ipo,2026-08-30
AMAU,,110,ipo,2026-08-30
AMCCF,229,,rs,2026-08-30
AMCI,,263,ipo,2026-08-30
AMCR,227,,rs,2026-08-30
AMDC,,65,ipo,2026-08-30
AMDD,46,564,rs,2026-08-30
AMDY,265,1076,rs,2026-08-30
AMEI,,67,ipo,2026-08-30
AMEM,,67,ipo,2026-08-30
AMGR,,67,ipo,2026-08-30
AMGRF,298,,rs,2026-08-30
AMHI,,66,ipo,2026-08-30
AMIX,67,944,rs,2026-08-30
AMKL,,117,ipo,2026-08-30
AMKX,,54,ipo,2026-08-30
AMMO,,45,ipo,2026-08-30
AMOD,76,622,rs,2026-08-30
AMPGR,,208,ipo,2026-08-30
AMPGZ,,208,ipo,2026-08-30
AMPU,,116,ipo,2026-08-30
AMSS,,102,ipo,2026-08-30
AMUN,,314,ipo,2026-08-30
AMYY,,348,ipo,2026-08-30
AMZE,34,524,rs,2026-08-30
AMZG,4547,54,ipo,2026-08-30
AMZO,,159,ipo,2026-08-30
ANABV,,146,ipo,2026-08-30
ANDG,,256,ipo,2026-08-30
ANEL,,360,ipo,2026-08-30
ANGU,,24,ipo,2026-08-30
ANGX,,353,ipo,2026-08-30
ANSCU,,146,ipo,2026-08-30
ANTW,,17,ipo,2026-08-30
ANV,,208,ipo,2026-08-30
ANY,201,,rs,2026-08-30
AOTS,,250,ipo,2026-08-30
AOTVF,257,,rs,2026-08-30
APAC,,282,ipo,2026-08-30
APACR,,282,ipo,2026-08-30
APACU,,334,ipo,2026-08-30
APC,,199,ipo,2026-08-30
APDB,,116,ipo,2026-08-30
APEOF,47,,rs,2026-08-30
APGCX,317,,rs,2026-08-30
APGOF,349,,rs,2026-08-30
APHG,,75,ipo,2026-08-30
APHU,,193,ipo,2026-08-30
APLX,,355,ipo,2026-08-30
APLZ,88,220,both,2026-08-30
APM,41,,rs,2026-08-30
APMC,,62,ipo,2026-08-30
APMCR,,62,ipo,2026-08-30
APMCU,,88,ipo,2026-08-30
APMD,,30,ipo,2026-08-30
APMI,,54,ipo,2026-08-30
APMOF,179,,rs,2026-08-30
APMRF,41,,rs,2026-08-30
APPC,,65,ipo,2026-08-30
APPX,173,492,rs,2026-08-30
APRB,6151,320,ipo,2026-08-30
APUR,,81,ipo,2026-08-30
APURR,,81,ipo,2026-08-30
APURU,,101,ipo,2026-08-30
APUS,37,478,rs,2026-08-30
APVO,243,,rs,2026-08-30
APXT,,286,ipo,2026-08-30
APXTU,,306,ipo,2026-08-30
APXTW,,286,ipo,2026-08-30
AQEC,,285,ipo,2026-08-30
AQIMF,208,,rs,2026-08-30
AQLG,,83,ipo,2026-08-30
ARBK,261,1802,rs,2026-08-30
ARCI,,167,ipo,2026-08-30
ARCIU,,219,ipo,2026-08-30
ARCIW,,167,ipo,2026-08-30
ARCL,,93,ipo,2026-08-30
ARCLR,,93,ipo,2026-08-30
ARCLU,,122,ipo,2026-08-30
ARCLW,,93,ipo,2026-08-30
ARCP,,31,ipo,2026-08-30
ARCUF,243,,rs,2026-08-30
ARCX,271,446,rs,2026-08-30
AREB,160,1665,rs,2026-08-30
AREBW,160,1665,rs,2026-08-30
ARIA,,20,ipo,2026-08-30
ARIS,,192,ipo,2026-08-30
ARKD,,240,ipo,2026-08-30
ARKE,,60,ipo,2026-08-30
ARKI,,151,ipo,2026-08-30
ARKT,,333,ipo,2026-08-30
ARKY,,11,ipo,2026-08-30
ARLI,,151,ipo,2026-08-30
ARLYF,96,,rs,2026-08-30
ARMA,,61,ipo,2026-08-30
ARMS,,31,ipo,2026-08-30
ARMW,,311,ipo,2026-08-30
ARMY,,152,ipo,2026-08-30
ARTC,,184,ipo,2026-08-30
ARTCU,,236,ipo,2026-08-30
ARTCW,,184,ipo,2026-08-30
ARTL,173,,rs,2026-08-30
ARWG,,243,ipo,2026-08-30
ARXS,,136,ipo,2026-08-30
ASBP,111,556,rs,2026-08-30
ASCI,,314,ipo,2026-08-30
ASD,,89,ipo,2026-08-30
ASEC,,94,ipo,2026-08-30
ASKE,66,,rs,2026-08-30
ASMTF,278,,rs,2026-08-30
ASMU,,200,ipo,2026-08-30
ASMZ,,61,ipo,2026-08-30
ASNS,285,1570,rs,2026-08-30
ASRT,247,,rs,2026-08-30
ASST,205,1304,rs,2026-08-30
ASTG,,68,ipo,2026-08-30
ASTN,,205,ipo,2026-08-30
ASTT,7187,65,ipo,2026-08-30
ASTY,,101,ipo,2026-08-30
ASUP,,101,ipo,2026-08-30
ASWRF,47,,rs,2026-08-30
ATC,,110,ipo,2026-08-30
ATCL,,193,ipo,2026-08-30
ATCX,7718,233,ipo,2026-08-30
ATECX,317,,rs,2026-08-30
ATHA,346,2172,rs,2026-08-30
ATIIU,,219,ipo,2026-08-30
ATON,,360,ipo,2026-08-30
ATOS,209,,rs,2026-08-30
ATPC,201,1054,rs,2026-08-30
ATTO,2222,25,ipo,2026-08-30
ATTR,,306,ipo,2026-08-30
ATVK,222,,rs,2026-08-30
ATVVF,279,,rs,2026-08-30
ATXG,153,1460,rs,2026-08-30
AUAU,,263,ipo,2026-08-30
AUC,,104,ipo,2026-08-30
AUGC,,26,ipo,2026-08-30
AUHIF,297,,rs,2026-08-30
AUNXF,324,,rs,2026-08-30
AURE,192,321,both,2026-08-30
AURU,,326,ipo,2026-08-30
AUUD,151,2020,rs,2026-08-30
AV,,116,ipo,2026-08-30
AVAT,,80,ipo,2026-08-30
AVAZ,,107,ipo,2026-08-30
AVEX,,135,ipo,2026-08-30
AVGC,4430,61,ipo,2026-08-30
AVLN,6914,122,ipo,2026-08-30
AVLNF,48,,rs,2026-08-30
AVOS,,177,ipo,2026-08-30
AVRY,,220,ipo,2026-08-30
AVTM,,209,ipo,2026-08-30
AVX,76,290,both,2026-08-30
AVXX,160,310,both,2026-08-30
AWP,202,,rs,2026-08-30
AWPCX,317,,rs,2026-08-30
AXG,,324,ipo,2026-08-30
AXIA,8504,293,ipo,2026-08-30
AXINU,,236,ipo,2026-08-30
AXPG,,192,ipo,2026-08-30
AXTC,,54,ipo,2026-08-30
AXTL,,75,ipo,2026-08-30
AXTQ,,12,ipo,2026-08-30
AXTU,6,117,both,2026-08-30
AXTX,,128,ipo,2026-08-30
AXUP,,348,ipo,2026-08-30
AYA,,118,ipo,2026-08-30
AZI,160,732,rs,2026-08-30
AZIO,,48,ipo,2026-08-30
AZLUQ,200,,rs,2026-08-30
AZLUY,181,,rs,2026-08-30
AZN,209,,rs,2026-08-30
AZUL,,90,ipo,2026-08-30
AZULQ,237,,rs,2026-08-30
AZURF,250,,rs,2026-08-30
AZYY,,348,ipo,2026-08-30
BABC,,51,ipo,2026-08-30
BABU,,200,ipo,2026-08-30
BABW,,311,ipo,2026-08-30
BABYF,52,,rs,2026-08-30
BACQU,,310,ipo,2026-08-30
BAGX,,34,ipo,2026-08-30
BAIG,117,374,rs,2026-08-30
BAIV,,185,ipo,2026-08-30
BALQ,,270,ipo,2026-08-30
BANL,41,1256,rs,2026-08-30
BANXR,,214,ipo,2026-08-30
BARK,151,1915,rs,2026-08-30
BATXF,306,,rs,2026-08-30
BAVA,,137,ipo,2026-08-30
BAY,,116,ipo,2026-08-30
BAYAU,,100,ipo,2026-08-30
BBB,,362,ipo,2026-08-30
BBBXF,191,,rs,2026-08-30
BBBY.WS,,321,ipo,2026-08-30
BBBYW,,13,ipo,2026-08-30
BBCMF,296,,rs,2026-08-30
BBCQ,,214,ipo,2026-08-30
BBCQU,,234,ipo,2026-08-30
BBCQW,,214,ipo,2026-08-30
BBHL,,286,ipo,2026-08-30
BBHM,,286,ipo,2026-08-30
BBKCF,4,,rs,2026-08-30
BBLS,,10,ipo,2026-08-30
BBSGX,163,,rs,2026-08-30
BBT,,362,ipo,2026-08-30
BBUL,,54,ipo,2026-08-30
BBYY,,313,ipo,2026-08-30
BCAB,146,2083,rs,2026-08-30
BCCQ,,27,ipo,2026-08-30
BCCQU,,54,ipo,2026-08-30
BCCQW,,25,ipo,2026-08-30
BCEM,,143,ipo,2026-08-30
BCFN,,258,ipo,2026-08-30
BCGD,,258,ipo,2026-08-30
BCGS,,174,ipo,2026-08-30
BCHT,242,185,both,2026-08-30
BCKT,,340,ipo,2026-08-30
BCPL,,230,ipo,2026-08-30
BCSM,,258,ipo,2026-08-30
BCSS,,283,ipo,2026-08-30
BCSS.U,,334,ipo,2026-08-30
BCSS.WS,,282,ipo,2026-08-30
BCTK,,258,ipo,2026-08-30
BCTXL,,228,ipo,2026-08-30
BD,,68,ipo,2026-08-30
BDCI,7270,318,ipo,2026-08-30
BDCIU,,334,ipo,2026-08-30
BDCIW,,318,ipo,2026-08-30
BDLNF,94,,rs,2026-08-30
BDRX,146,1252,rs,2026-08-30
BDSX,349,2132,rs,2026-08-30
BDVL,,349,ipo,2026-08-30
BDYN,,349,ipo,2026-08-30
BEBE,3551,205,ipo,2026-08-30
BEBE.U,,51,ipo,2026-08-30
BEBE.WS,,205,ipo,2026-08-30
BEC,,61,ipo,2026-08-30
BEDY,,265,ipo,2026-08-30
BEG,,257,ipo,2026-08-30
BEMD,,16,ipo,2026-08-30
BENF,258,1179,rs,2026-08-30
BERZ,187,1838,rs,2026-08-30
BESO,,130,ipo,2026-08-30
BESS,,191,ipo,2026-08-30
BESS.WS,,191,ipo,2026-08-30
BETA,,299,ipo,2026-08-30
BEX,,290,ipo,2026-08-30
BEZ,88,200,both,2026-08-30
BFEW,,144,ipo,2026-08-30
BFGFF,123,,rs,2026-08-30
BFJA,,230,ipo,2026-08-30
BFLB,,326,ipo,2026-08-30
BFLX,4378,102,ipo,2026-08-30
BFOC,,333,ipo,2026-08-30
BFXU,,144,ipo,2026-08-30
BGAVF,181,,rs,2026-08-30
BGCG,,90,ipo,2026-08-30
BGDE,,122,ipo,2026-08-30
BGEG,,88,ipo,2026-08-30
BGFI,,33,ipo,2026-08-30
BGGG,,90,ipo,2026-08-30
BGIA,,88,ipo,2026-08-30
BGIN,,313,ipo,2026-08-30
BGMS,419,352,ipo,2026-08-30
BGMSP,,352,ipo,2026-08-30
BGSI,,303,ipo,2026-08-30
BGUS,,33,ipo,2026-08-30
BGXCF,200,,rs,2026-08-30
BHAT,174,,rs,2026-08-30
BHAV,,136,ipo,2026-08-30
BHAVR,,136,ipo,2026-08-30
BHAVU,,164,ipo,2026-08-30
BHDG,,165,ipo,2026-08-30
BHIC,338,,rs,2026-08-30
BHLL,177,,rs,2026-08-30
BHYP,,107,ipo,2026-08-30
BIAF,6,1459,rs,2026-08-30
BID,,41,ipo,2026-08-30
BIDG,,255,ipo,2026-08-30
BIDWR,,41,ipo,2026-08-30
BIDWU,,93,ipo,2026-08-30
BIII,,213,ipo,2026-08-30
BIII.U,,236,ipo,2026-08-30
BIII.WS,,213,ipo,2026-08-30
BINI,342,398,rs,2026-08-30
BIO.B,,222,ipo,2026-08-30
BIOT,,37,ipo,2026-08-30
BIOTW,,37,ipo,2026-08-30
BIOY,,117,ipo,2026-08-30
BIS,94,,rs,2026-08-30
BITA,,75,ipo,2026-08-30
BITK,,340,ipo,2026-08-30
BITW,,264,ipo,2026-08-30
BIXI,,256,ipo,2026-08-30
BIXIU,,271,ipo,2026-08-30
BIXIW,,256,ipo,2026-08-30
BIYA,48,527,rs,2026-08-30
BJDX,213,1754,rs,2026-08-30
BKFI,,230,ipo,2026-08-30
BKHAU,,256,ipo,2026-08-30
BKLG,,68,ipo,2026-08-30
BKMI,,230,ipo,2026-08-30
BKMS,,230,ipo,2026-08-30
BKNU,,347,ipo,2026-08-30
BKYI,122,53,both,2026-08-30
BLCK,,116,ipo,2026-08-30
BLDX,,209,ipo,2026-08-30
BLEG,89,,rs,2026-08-30
BLLN,,297,ipo,2026-08-30
BLMZ,282,767,rs,2026-08-30
BLRK,,209,ipo,2026-08-30
BLRKU,,262,ipo,2026-08-30
BLRKW,,208,ipo,2026-08-30
BLRZF,255,,rs,2026-08-30
BLSG,,307,ipo,2026-08-30
BLSM,,23,ipo,2026-08-30
BLSX,,311,ipo,2026-08-30
BLVDF,310,,rs,2026-08-30
BLZR,,303,ipo,2026-08-30
BLZRU,,354,ipo,2026-08-30
BLZRW,,303,ipo,2026-08-30
BMGL,69,551,rs,2026-08-30
BMM,,216,ipo,2026-08-30
BMNG,117,307,both,2026-08-30
BMNP,,75,ipo,2026-08-30
BMNU,48,338,both,2026-08-30
BMNZ,,290,ipo,2026-08-30
BMOP,,230,ipo,2026-08-30
BMSI,,33,ipo,2026-08-30
BMTLF,114,,rs,2026-08-30
BMXC,298,,rs,2026-08-30
BNAI,261,898,rs,2026-08-30
BNAV,,32,ipo,2026-08-30
BNBX,454,327,ipo,2026-08-30
BNCWZ,,137,ipo,2026-08-30
BNDD,359,1804,rs,2026-08-30
BNDP,,269,ipo,2026-08-30
BNKD,187,556,rs,2026-08-30
BNKK,262,324,both,2026-08-30
BNKKW,,324,ipo,2026-08-30
BNMC,,51,ipo,2026-08-30
BNRG,17,1558,rs,2026-08-30
BNY,,101,ipo,2026-08-30
BNZI,114,989,rs,2026-08-30
BOBS,,206,ipo,2026-08-30
BOIL,94,,rs,2026-08-30
BOT,,111,ipo,2026-08-30
BOTY,209,,rs,2026-08-30
BOXL,69,,rs,2026-08-30
BPAC,4972,236,ipo,2026-08-30
BPACR,,236,ipo,2026-08-30
BPACU,,291,ipo,2026-08-30
BPRE,,257,ipo,2026-08-30
BPRO,4206,220,ipo,2026-08-30
BRAI,,199,ipo,2026-08-30
BRBI,,345,ipo,2026-08-30
BRCB,,352,ipo,2026-08-30
BRCC,6,1662,rs,2026-08-30
BRCE,,312,ipo,2026-08-30
BREE,,178,ipo,2026-08-30
BREM,,318,ipo,2026-08-30
BRES,,206,ipo,2026-08-30
BREW,,116,ipo,2026-08-30
BREZ,,80,ipo,2026-08-30
BREZR,,80,ipo,2026-08-30
BREZU,,109,ipo,2026-08-30
BRIB,,164,ipo,2026-08-30
BRIE,,312,ipo,2026-08-30
BRKH,,47,ipo,2026-08-30
BRKHU,,100,ipo,2026-08-30
BRKHW,,47,ipo,2026-08-30
BRKL,,54,ipo,2026-08-30
BRKRP,,355,ipo,2026-08-30
BRLL,160,,rs,2026-08-30
BRNX,,16,ipo,2026-08-30
BROL,,95,ipo,2026-08-30
BRRGF,222,,rs,2026-08-30
BRSM,,87,ipo,2026-08-30
BRSV,,34,ipo,2026-08-30
BRTMU,,40,ipo,2026-08-30
BRUN,,111,ipo,2026-08-30
BRUNW,,111,ipo,2026-08-30
BRVE,,24,ipo,2026-08-30
BRYGF,312,,rs,2026-08-30
BRZD,,10,ipo,2026-08-30
BRZL,459,10,ipo,2026-08-30
BRZX,,88,ipo,2026-08-30
BSCA,,81,ipo,2026-08-30
BSEM,4233,23,ipo,2026-08-30
BSENF,307,,rs,2026-08-30
BSGR,,81,ipo,2026-08-30
BSGT,,81,ipo,2026-08-30
BSIN,,83,ipo,2026-08-30
BSJY,,81,ipo,2026-08-30
BSKZF,251,,rs,2026-08-30
BSMZ,,347,ipo,2026-08-30
BSOL,,306,ipo,2026-08-30
BSP,,60,ipo,2026-08-30
BSTS,,81,ipo,2026-08-30
BSTU,,81,ipo,2026-08-30
BSTV,,81,ipo,2026-08-30
BTA,,5,ipo,2026-08-30
BTCK,,87,ipo,2026-08-30
BTCU,,95,ipo,2026-08-30
BTDL,,47,ipo,2026-08-30
BTF,216,1773,rs,2026-08-30
BTFL,,243,ipo,2026-08-30
BTGO,,220,ipo,2026-08-30
BTLN,,10,ipo,2026-08-30
BTM,188,1154,rs,2026-08-30
BTOG,9,1657,rs,2026-08-30
BTOT,,262,ipo,2026-08-30
BTQ,,338,ipo,2026-08-30
BTTC,573,332,ipo,2026-08-30
BTYB,,208,ipo,2026-08-30
BU,,284,ipo,2026-08-30
BUDA,,234,ipo,2026-08-30
BUFE,,143,ipo,2026-08-30
BUGLF,277,,rs,2026-08-30
BULG,128,384,rs,2026-08-30
BULX,,361,ipo,2026-08-30
BURU,181,758,rs,2026-08-30
BUSC,215,,rs,2026-08-30
BUSIX,163,,rs,2026-08-30
BUSM,,34,ipo,2026-08-30
BUYB,,115,ipo,2026-08-30
BVAXF,353,,rs,2026-08-30
BVC,237,249,both,2026-08-30
BWIV,,111,ipo,2026-08-30
BWIV.U,,163,ipo,2026-08-30
BWIV.WS,,111,ipo,2026-08-30
BWOW,,277,ipo,2026-08-30
BWQG,,52,ipo,2026-08-30
BXBL,,41,ipo,2026-08-30
BXDC,,108,ipo,2026-08-30
BYAH,24,306,both,2026-08-30
BYMMX,237,,rs,2026-08-30
BYND,16,,rs,2026-08-30
BYOGF,102,,rs,2026-08-30
BZDLF,360,,rs,2026-08-30
BZQ,94,,rs,2026-08-30
BZZ,,116,ipo,2026-08-30
CABR,,290,ipo,2026-08-30
CABZ,,228,ipo,2026-08-30
CAES,,74,ipo,2026-08-30
CAGE,6200,136,ipo,2026-08-30
CAII,,69,ipo,2026-08-30
CAIIU,,123,ipo,2026-08-30
CAIIW,,69,ipo,2026-08-30
CAIQ,,283,ipo,2026-08-30
CALY,,226,ipo,2026-08-30
CAM,,328,ipo,2026-08-30
CAMC,,67,ipo,2026-08-30
CANF,237,,rs,2026-08-30
CANG,40,,rs,2026-08-30
CAPA,,4,ipo,2026-08-30
CAPNU,,88,ipo,2026-08-30
CAQ,8573,153,ipo,2026-08-30
CAQUU,,205,ipo,2026-08-30
CAQUW,,151,ipo,2026-08-30
CARX,,67,ipo,2026-08-30
CAST,,173,ipo,2026-08-30
CATG,1850,110,ipo,2026-08-30
CATLU,,33,ipo,2026-08-30
CATTF,69,,rs,2026-08-30
CAUG,,26,ipo,2026-08-30
CBC,,283,ipo,2026-08-30
CBIL,,87,ipo,2026-08-30
CBK,,332,ipo,2026-08-30
CBO,,228,ipo,2026-08-30
CBOL,,320,ipo,2026-08-30
CBOO,,327,ipo,2026-08-30
CBRG,,107,ipo,2026-08-30
CBRS,,108,ipo,2026-08-30
CBRX,,93,ipo,2026-08-30
CBRZ,,93,ipo,2026-08-30
CBTL,,320,ipo,2026-08-30
CBTO,,327,ipo,2026-08-30
CBTTF,318,,rs,2026-08-30
CBVTF,69,,rs,2026-08-30
CBWTF,33,,rs,2026-08-30
CBXL,,320,ipo,2026-08-30
CBXO,,327,ipo,2026-08-30
CCAQ,,95,ipo,2026-08-30
CCAQU,,95,ipo,2026-08-30
CCAQW,,95,ipo,2026-08-30
CCC,,303,ipo,2026-08-30
CCCFF,37,,rs,2026-08-30
CCCT,,30,ipo,2026-08-30
CCCTU,,52,ipo,2026-08-30
CCCTW,,30,ipo,2026-08-30
CCG,41,1077,rs,2026-08-30
CCHH,48,331,both,2026-08-30
CCID,,299,ipo,2026-08-30
CCIXU,,95,ipo,2026-08-30
CCOM,,215,ipo,2026-08-30
CCPX,,88,ipo,2026-08-30
CCRP,,262,ipo,2026-08-30
CCTG,219,955,rs,2026-08-30
CCUP,6,384,rs,2026-08-30
CCWYF,96,,rs,2026-08-30
CCXI,,202,ipo,2026-08-30
CCXIU,,256,ipo,2026-08-30
CCXIW,,202,ipo,2026-08-30
CD,7299,290,ipo,2026-08-30
CDIG,,347,ipo,2026-08-30
CDIX,230,,rs,2026-08-30
CDLX,83,,rs,2026-08-30
CDNG,,68,ipo,2026-08-30
CDNL,,263,ipo,2026-08-30
CDPI,,47,ipo,2026-08-30
CDT,41,1070,rs,2026-08-30
CDTG,90,864,rs,2026-08-30
CELT,,326,ipo,2026-08-30
CENN,139,1689,rs,2026-08-30
CEPL,,53,ipo,2026-08-30
CEPS,,206,ipo,2026-08-30
CEPV,,299,ipo,2026-08-30
CETX,86,,rs,2026-08-30
CETY,328,1256,rs,2026-08-30
CFNB,79,,rs,2026-08-30
CGCF,,13,ipo,2026-08-30
CGCFU,,66,ipo,2026-08-30
CGCFW,,13,ipo,2026-08-30
CGOV,,87,ipo,2026-08-30
CGPT,,17,ipo,2026-08-30
CGTL,54,642,rs,2026-08-30
CHAI,,327,ipo,2026-08-30
CHARU,,11,ipo,2026-08-30
CHCCX,317,,rs,2026-08-30
CHDG,,26,ipo,2026-08-30
CHEC,,292,ipo,2026-08-30
CHECU,,348,ipo,2026-08-30
