ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
APXTU,,301,ipo,2026-08-25
APXTW,,281,ipo,2026-08-25
AQEC,,280,ipo,2026-08-25
AQIMF,203,,rs,2026-08-25
AQLG,,78,ipo,2026-08-25
ARBK,256,1797,rs,2026-08-25
ARCI,,162,ipo,2026-08-25
ARCIU,,214,ipo,2026-08-25
ARCIW,,162,ipo,2026-08-25
ARCL,,88,ipo,2026-08-25
ARCLR,,88,ipo,2026-08-25
ARCLU,,117,ipo,2026-08-25
ARCLW,,88,ipo,2026-08-25
ARCUF,238,,rs,2026-08-25
ARCX,266,441,rs,2026-08-25
AREB,155,1660,rs,2026-08-25
AREBW,155,1660,rs,2026-08-25
ARIS,,187,ipo,2026-08-25
ARKD,,235,ipo,2026-08-25
ARKE,,55,ipo,2026-08-25
ARKI,,146,ipo,2026-08-25
ARKT,,328,ipo,2026-08-25
ARLI,,146,ipo,2026-08-25
ARLYF,91,,rs,2026-08-25
ARMA,,56,ipo,2026-08-25
ARMW,,306,ipo,2026-08-25
ARMY,,147,ipo,2026-08-25
ARTC,,179,ipo,2026-08-25
ARTCU,,231,ipo,2026-08-25
ARTCW,,179,ipo,2026-08-25
ARTL,168,2622,rs,2026-08-25
ARWG,,238,ipo,2026-08-25
ARXS,,131,ipo,2026-08-25
ASBP,106,551,rs,2026-08-25
ASCI,,309,ipo,2026-08-25
ASD,,84,ipo,2026-08-25
ASEC,,89,ipo,2026-08-25
ASKE,61,,rs,2026-08-25
ASMTF,273,,rs,2026-08-25
ASMU,,195,ipo,2026-08-25
ASMZ,,56,ipo,2026-08-25
ASND,,127,ipo,2026-08-25
ASNS,280,1565,rs,2026-08-25
ASRT,242,2932,rs,2026-08-25
ASST,200,344,both,2026-08-25
ASTG,,63,ipo,2026-08-25
ASTN,,200,ipo,2026-08-25
ASTT,7182,60,ipo,2026-08-25
ASTY,,96,ipo,2026-08-25
ASUP,,96,ipo,2026-08-25
ASWRF,42,,rs,2026-08-25
ATC,,105,ipo,2026-08-25
ATCL,,188,ipo,2026-08-25
ATCX,7713,228,ipo,2026-08-25
ATECX,312,,rs,2026-08-25
ATIIU,,214,ipo,2026-08-25
ATON,,355,ipo,2026-08-25
ATOS,204,5038,rs,2026-08-25
ATPC,196,1049,rs,2026-08-25
ATTR,,301,ipo,2026-08-25
ATVK,217,,rs,2026-08-25
ATVVF,274,,rs,2026-08-25
ATXG,148,1455,rs,2026-08-25
AUAU,,258,ipo,2026-08-25
AUC,,99,ipo,2026-08-25
AUHIF,292,,rs,2026-08-25
AUNXF,319,,rs,2026-08-25
AURE,187,316,both,2026-08-25
AURU,,321,ipo,2026-08-25
AUUD,146,2015,rs,2026-08-25
AV,,111,ipo,2026-08-25
AVAT,,75,ipo,2026-08-25
AVAZ,,102,ipo,2026-08-25
AVEX,,130,ipo,2026-08-25
AVGC,4425,56,ipo,2026-08-25
AVLN,6909,117,ipo,2026-08-25
AVLNF,43,,rs,2026-08-25
AVOS,,172,ipo,2026-08-25
AVRY,,215,ipo,2026-08-25
AVTM,,204,ipo,2026-08-25
AVX,71,285,both,2026-08-25
AVXX,155,305,both,2026-08-25
AWP,197,7061,rs,2026-08-25
AWPCX,312,,rs,2026-08-25
AXG,,319,ipo,2026-08-25
AXIA,8499,288,ipo,2026-08-25
AXINU,,231,ipo,2026-08-25
AXPG,,187,ipo,2026-08-25
AXTC,,49,ipo,2026-08-25
AXTL,,70,ipo,2026-08-25
AXTU,1,112,both,2026-08-25
AXTX,,123,ipo,2026-08-25
AXUP,,343,ipo,2026-08-25
AYA,,113,ipo,2026-08-25
AZI,155,727,rs,2026-08-25
AZIO,,43,ipo,2026-08-25
AZLUQ,195,,rs,2026-08-25
AZLUY,176,,rs,2026-08-25
AZN,204,6150,rs,2026-08-25
AZUL,,85,ipo,2026-08-25
AZULQ,232,,rs,2026-08-25
AZURF,245,,rs,2026-08-25
AZYY,,343,ipo,2026-08-25
BABC,,46,ipo,2026-08-25
BABU,,195,ipo,2026-08-25
BABW,,306,ipo,2026-08-25
BABYF,47,,rs,2026-08-25
BACQU,,305,ipo,2026-08-25
BAIG,112,369,rs,2026-08-25
BAIV,,180,ipo,2026-08-25
BALQ,,265,ipo,2026-08-25
BANL,36,1251,rs,2026-08-25
BANXR,,209,ipo,2026-08-25
BARK,146,1910,rs,2026-08-25
BATXF,301,,rs,2026-08-25
BAVA,,132,ipo,2026-08-25
BAY,,111,ipo,2026-08-25
BAYAU,,95,ipo,2026-08-25
BBB,,357,ipo,2026-08-25
BBBXF,186,,rs,2026-08-25
BBBY,,361,ipo,2026-08-25
BBBY.WS,,316,ipo,2026-08-25
BBCMF,291,,rs,2026-08-25
BBCQ,,209,ipo,2026-08-25
BBCQU,,229,ipo,2026-08-25
BBCQW,,209,ipo,2026-08-25
BBHL,,281,ipo,2026-08-25
BBHM,,281,ipo,2026-08-25
BBSGX,158,,rs,2026-08-25
BBT,,357,ipo,2026-08-25
BBUL,,49,ipo,2026-08-25
BBYY,,308,ipo,2026-08-25
BCAB,141,2078,rs,2026-08-25
BCCQU,,49,ipo,2026-08-25
BCEM,,138,ipo,2026-08-25
BCFN,,253,ipo,2026-08-25
BCGD,,253,ipo,2026-08-25
BCGS,,169,ipo,2026-08-25
BCHT,237,180,both,2026-08-25
BCIC,,365,ipo,2026-08-25
BCKT,,335,ipo,2026-08-25
BCPL,,225,ipo,2026-08-25
BCSM,,253,ipo,2026-08-25
BCSS,,278,ipo,2026-08-25
BCSS.U,,329,ipo,2026-08-25
BCSS.WS,,277,ipo,2026-08-25
BCTK,,253,ipo,2026-08-25
BCTX,365,1085,rs,2026-08-25
BCTXL,,223,ipo,2026-08-25
BD,,63,ipo,2026-08-25
BDCI,7265,313,ipo,2026-08-25
BDCIU,,329,ipo,2026-08-25
BDCIW,,313,ipo,2026-08-25
BDLNF,89,,rs,2026-08-25
BDRX,141,1247,rs,2026-08-25
BDSX,344,2127,rs,2026-08-25
BDVL,,344,ipo,2026-08-25
BDYN,,344,ipo,2026-08-25
BEBE,3546,200,ipo,2026-08-25
BEBE.U,,46,ipo,2026-08-25
BEBE.WS,,200,ipo,2026-08-25
BEC,,56,ipo,2026-08-25
BEDY,,260,ipo,2026-08-25
BEG,,252,ipo,2026-08-25
BENF,253,1174,rs,2026-08-25
BERZ,182,1833,rs,2026-08-25
BESO,,125,ipo,2026-08-25
BESS,,186,ipo,2026-08-25
BESS.WS,,186,ipo,2026-08-25
BETA,,294,ipo,2026-08-25
BEX,,285,ipo,2026-08-25
BEZ,83,195,both,2026-08-25
BFEW,,139,ipo,2026-08-25
BFGFF,118,,rs,2026-08-25
BFJA,,225,ipo,2026-08-25
BFLB,,321,ipo,2026-08-25
BFLX,4373,97,ipo,2026-08-25
BFOC,,328,ipo,2026-08-25
BFXU,,139,ipo,2026-08-25
BGAVF,176,,rs,2026-08-25
BGCG,,85,ipo,2026-08-25
BGDE,,117,ipo,2026-08-25
BGEG,,83,ipo,2026-08-25
BGGG,,85,ipo,2026-08-25
BGIA,,83,ipo,2026-08-25
BGIN,,308,ipo,2026-08-25
BGMS,414,347,ipo,2026-08-25
BGMSP,,347,ipo,2026-08-25
BGSI,,298,ipo,2026-08-25
BGXCF,195,,rs,2026-08-25
BHAT,169,2587,rs,2026-08-25
BHAV,,131,ipo,2026-08-25
BHAVR,,131,ipo,2026-08-25
BHAVU,,159,ipo,2026-08-25
BHDG,,160,ipo,2026-08-25
BHIC,333,,rs,2026-08-25
BHLL,172,,rs,2026-08-25
BHYP,,102,ipo,2026-08-25
BIAF,1,1454,rs,2026-08-25
BID,,36,ipo,2026-08-25
BIDG,,250,ipo,2026-08-25
BIDWR,,36,ipo,2026-08-25
BIDWU,,88,ipo,2026-08-25
BIII,,208,ipo,2026-08-25
BIII.U,,231,ipo,2026-08-25
BIII.WS,,208,ipo,2026-08-25
BINI,337,393,rs,2026-08-25
BIO.B,,217,ipo,2026-08-25
BIOY,,112,ipo,2026-08-25
BIS,89,5985,rs,2026-08-25
BITA,,70,ipo,2026-08-25
BITK,,335,ipo,2026-08-25
BITW,,259,ipo,2026-08-25
BIXI,,251,ipo,2026-08-25
BIXIU,,266,ipo,2026-08-25
BIXIW,,251,ipo,2026-08-25
BIYA,43,522,rs,2026-08-25
BJDX,208,1749,rs,2026-08-25
BKFI,,225,ipo,2026-08-25
BKHAU,,251,ipo,2026-08-25
BKLG,,63,ipo,2026-08-25
BKMI,,225,ipo,2026-08-25
BKMS,,225,ipo,2026-08-25
BKNU,,342,ipo,2026-08-25
BKYI,117,48,both,2026-08-25
BLCK,,111,ipo,2026-08-25
BLDX,,204,ipo,2026-08-25
BLEG,84,,rs,2026-08-25
BLLN,,292,ipo,2026-08-25
BLMZ,277,762,rs,2026-08-25
BLRK,,204,ipo,2026-08-25
BLRKU,,257,ipo,2026-08-25
BLRKW,,203,ipo,2026-08-25
BLRZF,250,,rs,2026-08-25
BLSG,,302,ipo,2026-08-25
BLSX,,306,ipo,2026-08-25
BLVDF,305,,rs,2026-08-25
BLZR,,298,ipo,2026-08-25
BLZRU,,349,ipo,2026-08-25
BLZRW,,298,ipo,2026-08-25
BMGL,64,546,rs,2026-08-25
BMM,,211,ipo,2026-08-25
BMNG,112,302,both,2026-08-25
BMNP,,70,ipo,2026-08-25
BMNU,43,333,both,2026-08-25
BMNZ,,285,ipo,2026-08-25
BMOP,,225,ipo,2026-08-25
BMTLF,109,,rs,2026-08-25
BMXC,293,,rs,2026-08-25
BNAI,256,893,rs,2026-08-25
BNBX,449,322,ipo,2026-08-25
BNCWZ,,132,ipo,2026-08-25
BNDD,354,1799,rs,2026-08-25
BNDP,,264,ipo,2026-08-25
BNKD,182,551,rs,2026-08-25
BNKK,257,319,both,2026-08-25
BNKKW,,319,ipo,2026-08-25
BNMC,,46,ipo,2026-08-25
BNRG,12,1553,rs,2026-08-25
BNY,,96,ipo,2026-08-25
BNZI,109,984,rs,2026-08-25
BOBS,,201,ipo,2026-08-25
BOIL,89,5437,rs,2026-08-25
BOT,,106,ipo,2026-08-25
BOTY,204,,rs,2026-08-25
BOXL,64,3190,rs,2026-08-25
BPAC,4967,231,ipo,2026-08-25
BPACR,,231,ipo,2026-08-25
BPACU,,286,ipo,2026-08-25
BPRE,,252,ipo,2026-08-25
BPRO,4201,215,ipo,2026-08-25
BRAI,,194,ipo,2026-08-25
BRBI,,340,ipo,2026-08-25
BRCB,,347,ipo,2026-08-25
BRCC,1,1657,rs,2026-08-25
BRCE,,307,ipo,2026-08-25
BREE,,173,ipo,2026-08-25
BREM,,313,ipo,2026-08-25
BRES,,201,ipo,2026-08-25
BREW,,111,ipo,2026-08-25
BREZ,,75,ipo,2026-08-25
BREZR,,75,ipo,2026-08-25
BREZU,,104,ipo,2026-08-25
BRIB,,159,ipo,2026-08-25
BRIE,,307,ipo,2026-08-25
BRKH,,42,ipo,2026-08-25
BRKHU,,95,ipo,2026-08-25
BRKHW,,42,ipo,2026-08-25
BRKL,,49,ipo,2026-08-25
BRKRP,,350,ipo,2026-08-25
BRLL,155,,rs,2026-08-25
BROL,,90,ipo,2026-08-25
BRR,,260,ipo,2026-08-25
BRRGF,217,,rs,2026-08-25
BRSM,,82,ipo,2026-08-25
BRTMU,,35,ipo,2026-08-25
BRUN,,106,ipo,2026-08-25
BRUNW,,106,ipo,2026-08-25
BRYGF,307,,rs,2026-08-25
BRZX,,83,ipo,2026-08-25
BSCA,,76,ipo,2026-08-25
BSENF,302,,rs,2026-08-25
BSGR,,76,ipo,2026-08-25
BSGT,,76,ipo,2026-08-25
BSIN,,78,ipo,2026-08-25
BSJY,,76,ipo,2026-08-25
BSKZF,246,,rs,2026-08-25
BSMZ,,342,ipo,2026-08-25
BSOL,,301,ipo,2026-08-25
BSP,,55,ipo,2026-08-25
BSTS,,76,ipo,2026-08-25
BSTU,,76,ipo,2026-08-25
BSTV,,76,ipo,2026-08-25
BTCK,,82,ipo,2026-08-25
BTCU,,90,ipo,2026-08-25
BTDL,,42,ipo,2026-08-25
BTF,211,1768,rs,2026-08-25
BTFL,,238,ipo,2026-08-25
BTGO,,215,ipo,2026-08-25
BTM,183,1149,rs,2026-08-25
BTOG,4,1652,rs,2026-08-25
BTOT,,257,ipo,2026-08-25
BTQ,,333,ipo,2026-08-25
BTTC,568,327,ipo,2026-08-25
BTYB,,203,ipo,2026-08-25
BU,,279,ipo,2026-08-25
BUDA,,229,ipo,2026-08-25
BUFE,,138,ipo,2026-08-25
BUGLF,272,,rs,2026-08-25
BULG,123,379,rs,2026-08-25
BULX,,356,ipo,2026-08-25
BURU,176,753,rs,2026-08-25
BUSC,210,,rs,2026-08-25
BUSIX,158,,rs,2026-08-25
BUYB,,110,ipo,2026-08-25
BVAXF,348,,rs,2026-08-25
BVC,8090,232,ipo,2026-08-25
BWIV,,106,ipo,2026-08-25
BWIV.U,,158,ipo,2026-08-25
BWIV.WS,,106,ipo,2026-08-25
BWOW,,272,ipo,2026-08-25
BWQG,,47,ipo,2026-08-25
BXBL,,36,ipo,2026-08-25
BXDC,,103,ipo,2026-08-25
BYAH,19,301,both,2026-08-25
BYMMX,232,,rs,2026-08-25
BYND,11,2672,rs,2026-08-25
BYOGF,97,,rs,2026-08-25
BYRRF,361,,rs,2026-08-25
BZDLF,355,,rs,2026-08-25
BZQ,89,6279,rs,2026-08-25
BZZ,,111,ipo,2026-08-25
CABR,,285,ipo,2026-08-25
CABZ,,223,ipo,2026-08-25
CAES,,69,ipo,2026-08-25
CAGE,6195,131,ipo,2026-08-25
CAII,,64,ipo,2026-08-25
CAIIU,,118,ipo,2026-08-25
CAIIW,,64,ipo,2026-08-25
CAIQ,,278,ipo,2026-08-25
CALY,,221,ipo,2026-08-25
CAM,,323,ipo,2026-08-25
CAMC,,62,ipo,2026-08-25
CANF,232,4662,rs,2026-08-25
CANG,35,281,both,2026-08-25
CAPNU,,83,ipo,2026-08-25
CAQ,8568,148,ipo,2026-08-25
CAQUU,,200,ipo,2026-08-25
CAQUW,,146,ipo,2026-08-25
CARX,,62,ipo,2026-08-25
CAST,,168,ipo,2026-08-25
CATG,1845,105,ipo,2026-08-25
CATTF,64,,rs,2026-08-25
CBC,,278,ipo,2026-08-25
CBIL,,82,ipo,2026-08-25
CBK,,327,ipo,2026-08-25
CBO,,223,ipo,2026-08-25
CBOL,,315,ipo,2026-08-25
CBOO,,322,ipo,2026-08-25
CBRG,,102,ipo,2026-08-25
CBRS,,103,ipo,2026-08-25
CBRX,,88,ipo,2026-08-25
CBRZ,,88,ipo,2026-08-25
CBTL,,315,ipo,2026-08-25
CBTO,,322,ipo,2026-08-25
CBTTF,313,,rs,2026-08-25
CBVTF,64,,rs,2026-08-25
CBWTF,28,,rs,2026-08-25
CBXL,,315,ipo,2026-08-25
CBXO,,322,ipo,2026-08-25
CCAQ,,90,ipo,2026-08-25
CCAQU,,90,ipo,2026-08-25
CCAQW,,90,ipo,2026-08-25
CCC,,298,ipo,2026-08-25
CCCFF,32,,rs,2026-08-25
CCCTU,,47,ipo,2026-08-25
CCG,36,1072,rs,2026-08-25
CCHH,43,326,both,2026-08-25
CCID,,294,ipo,2026-08-25
CCIXU,,90,ipo,2026-08-25
CCOM,,210,ipo,2026-08-25
CCPX,,83,ipo,2026-08-25
CCRP,,257,ipo,2026-08-25
CCTG,214,950,rs,2026-08-25
CCUP,1,379,rs,2026-08-25
CCWYF,91,,rs,2026-08-25
CCXI,,197,ipo,2026-08-25
CCXIU,,251,ipo,2026-08-25
CCXIW,,197,ipo,2026-08-25
CD,7294,285,ipo,2026-08-25
CDIG,,342,ipo,2026-08-25
CDIX,225,,rs,2026-08-25
CDLX,78,3119,rs,2026-08-25
CDNG,,63,ipo,2026-08-25
CDNL,,258,ipo,2026-08-25
CDPI,,42,ipo,2026-08-25
CDT,36,1065,rs,2026-08-25
CDTG,85,859,rs,2026-08-25
CELT,,321,ipo,2026-08-25
CENN,134,1684,rs,2026-08-25
CEPL,,48,ipo,2026-08-25
CEPS,,201,ipo,2026-08-25
CEPV,,294,ipo,2026-08-25
CETX,81,4079,rs,2026-08-25
CETY,323,1251,rs,2026-08-25
CFNB,74,,rs,2026-08-25
CGCFU,,61,ipo,2026-08-25
CGOV,,82,ipo,2026-08-25
CGTL,49,637,rs,2026-08-25
CHAI,,322,ipo,2026-08-25
CHARU,,91,ipo,2026-08-25
CHCCX,312,,rs,2026-08-25
CHEC,,287,ipo,2026-08-25
CHECU,,343,ipo,2026-08-25
CHECW,,287,ipo,2026-08-25
CHGA,,34,ipo,2026-08-25
CHMMF,125,,rs,2026-08-25
CHNL,,146,ipo,2026-08-25
CHNU,,146,ipo,2026-08-25
CHNVF,53,,rs,2026-08-25
CHOW,,343,ipo,2026-08-25
CHPGU,,81,ipo,2026-08-25
CHPX,,328,ipo,2026-08-25
CHR,140,1020,rs,2026-08-25
CHRI,,335,ipo,2026-08-25
CHRN,,112,ipo,2026-08-25
CHSN,110,1244,rs,2026-08-25
CHYG,,82,ipo,2026-08-25
CICC,4453,194,ipo,2026-08-25
CIEG,,105,ipo,2026-08-25
CIEI,,82,ipo,2026-08-25
CIEX,,55,ipo,2026-08-25
CIFC,,56,ipo,2026-08-25
CIFG,,257,ipo,2026-08-25
CIFU,,277,ipo,2026-08-25
CIGL,,35,ipo,2026-08-25
CIIT,36,502,rs,2026-08-25
CIMP,,341,ipo,2026-08-25
CIR,,49,ipo,2026-08-25
CIRC,7230,54,ipo,2026-08-25
CISS,6,1160,rs,2026-08-25
CITR,,264,ipo,2026-08-25
CIVG,,82,ipo,2026-08-25
CJET,295,1180,rs,2026-08-25
CJUL,,54,ipo,2026-08-25
CJUN,,84,ipo,2026-08-25
CLBR,,151,ipo,2026-08-25
CLBR.U,,202,ipo,2026-08-25
CLBR.WS,,151,ipo,2026-08-25
CLDI,25,1077,rs,2026-08-25
CLIK,319,685,rs,2026-08-25
CLIM,,166,ipo,2026-08-25
CLIR,162,5235,rs,2026-08-25
CLLEF,27,,rs,2026-08-25
CLNK,,223,ipo,2026-08-25
CLOC,,306,ipo,2026-08-25
CLOO,,111,ipo,2026-08-25
CLSD,344,3736,rs,2026-08-25
CLSX,,343,ipo,2026-08-25
CLSZ,,187,ipo,2026-08-25
CLUB,,111,ipo,2026-08-25
CMAG,,111,ipo,2026-08-25
CMAY,,116,ipo,2026-08-25
