ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
AQLG,,73,ipo,2026-08-20
ARBK,251,1792,rs,2026-08-20
ARCI,,157,ipo,2026-08-20
ARCIU,,209,ipo,2026-08-20
ARCIW,,157,ipo,2026-08-20
ARCL,,83,ipo,2026-08-20
ARCLR,,83,ipo,2026-08-20
ARCLU,,112,ipo,2026-08-20
ARCLW,,83,ipo,2026-08-20
ARCUF,233,,rs,2026-08-20
ARCX,261,436,rs,2026-08-20
AREB,150,1655,rs,2026-08-20
AREBW,150,1655,rs,2026-08-20
ARIS,,182,ipo,2026-08-20
ARKD,,230,ipo,2026-08-20
ARKE,,50,ipo,2026-08-20
ARKI,,141,ipo,2026-08-20
ARKT,,323,ipo,2026-08-20
ARLI,,141,ipo,2026-08-20
ARLYF,86,,rs,2026-08-20
ARMA,,51,ipo,2026-08-20
ARMW,,301,ipo,2026-08-20
ARMY,,142,ipo,2026-08-20
ARTC,,174,ipo,2026-08-20
ARTCU,,226,ipo,2026-08-20
ARTCW,,174,ipo,2026-08-20
ARTL,163,2617,rs,2026-08-20
ARWG,,233,ipo,2026-08-20
ARXS,,126,ipo,2026-08-20
ASBP,101,546,rs,2026-08-20
ASCI,,304,ipo,2026-08-20
ASD,,79,ipo,2026-08-20
ASEC,,84,ipo,2026-08-20
ASKE,56,,rs,2026-08-20
ASMTF,268,,rs,2026-08-20
ASMU,,190,ipo,2026-08-20
ASMZ,,51,ipo,2026-08-20
ASND,,122,ipo,2026-08-20
ASNS,275,1560,rs,2026-08-20
ASRT,237,2927,rs,2026-08-20
ASST,195,339,both,2026-08-20
ASTG,,58,ipo,2026-08-20
ASTN,,195,ipo,2026-08-20
ASTT,7177,55,ipo,2026-08-20
ASTY,,91,ipo,2026-08-20
ASUP,,91,ipo,2026-08-20
ASWRF,37,,rs,2026-08-20
ATC,,100,ipo,2026-08-20
ATCL,,183,ipo,2026-08-20
ATCX,7708,223,ipo,2026-08-20
ATECX,307,,rs,2026-08-20
ATIIU,,209,ipo,2026-08-20
ATON,,350,ipo,2026-08-20
ATOS,199,5033,rs,2026-08-20
ATPC,191,1044,rs,2026-08-20
ATTR,,296,ipo,2026-08-20
ATVK,212,,rs,2026-08-20
ATVVF,269,,rs,2026-08-20
ATXG,143,1450,rs,2026-08-20
AUAU,,253,ipo,2026-08-20
AUC,,94,ipo,2026-08-20
AUHIF,287,,rs,2026-08-20
AUNXF,314,,rs,2026-08-20
AURE,182,311,both,2026-08-20
AURU,,316,ipo,2026-08-20
AUUD,141,2010,rs,2026-08-20
AV,,106,ipo,2026-08-20
AVAT,,70,ipo,2026-08-20
AVAZ,,97,ipo,2026-08-20
AVEX,,125,ipo,2026-08-20
AVGC,4420,51,ipo,2026-08-20
AVLN,6904,112,ipo,2026-08-20
AVLNF,38,,rs,2026-08-20
AVOS,,167,ipo,2026-08-20
AVRY,,210,ipo,2026-08-20
AVTM,,199,ipo,2026-08-20
AVX,66,280,both,2026-08-20
AVXX,150,300,both,2026-08-20
AWP,192,7056,rs,2026-08-20
AWPCX,307,,rs,2026-08-20
AXG,,314,ipo,2026-08-20
AXIA,8494,283,ipo,2026-08-20
AXINU,,226,ipo,2026-08-20
AXPG,,182,ipo,2026-08-20
AXTC,,44,ipo,2026-08-20
AXTL,,65,ipo,2026-08-20
AXTU,,107,ipo,2026-08-20
AXTX,,118,ipo,2026-08-20
AXUP,,338,ipo,2026-08-20
AYA,,108,ipo,2026-08-20
AZI,150,722,rs,2026-08-20
AZIO,,38,ipo,2026-08-20
AZLUQ,190,,rs,2026-08-20
AZLUY,171,,rs,2026-08-20
AZN,199,6145,rs,2026-08-20
AZTR,364,1161,rs,2026-08-20
AZUL,,80,ipo,2026-08-20
AZULQ,227,,rs,2026-08-20
AZURF,240,,rs,2026-08-20
AZYY,,338,ipo,2026-08-20
BABC,,41,ipo,2026-08-20
BABU,,190,ipo,2026-08-20
BABW,,301,ipo,2026-08-20
BABYF,42,,rs,2026-08-20
BACQU,,300,ipo,2026-08-20
BAIG,107,364,both,2026-08-20
BAIV,,175,ipo,2026-08-20
BALQ,,260,ipo,2026-08-20
BANL,31,1246,rs,2026-08-20
BANXR,,204,ipo,2026-08-20
BARK,141,1905,rs,2026-08-20
BATXF,296,,rs,2026-08-20
BAVA,,127,ipo,2026-08-20
BAY,,106,ipo,2026-08-20
BAYAU,,90,ipo,2026-08-20
BBB,,352,ipo,2026-08-20
BBBXF,181,,rs,2026-08-20
BBBY,,356,ipo,2026-08-20
BBBY.WS,,311,ipo,2026-08-20
BBCMF,286,,rs,2026-08-20
BBCQ,,204,ipo,2026-08-20
BBCQU,,224,ipo,2026-08-20
BBCQW,,204,ipo,2026-08-20
BBHL,,276,ipo,2026-08-20
BBHM,,276,ipo,2026-08-20
BBSGX,153,,rs,2026-08-20
BBT,,352,ipo,2026-08-20
BBUL,,44,ipo,2026-08-20
BBYY,,303,ipo,2026-08-20
BCAB,136,2073,rs,2026-08-20
BCAR,,365,ipo,2026-08-20
BCARW,,365,ipo,2026-08-20
BCCQU,,44,ipo,2026-08-20
BCEM,,133,ipo,2026-08-20
BCFN,,248,ipo,2026-08-20
BCGD,,248,ipo,2026-08-20
BCGS,,164,ipo,2026-08-20
BCHT,232,175,both,2026-08-20
BCIC,,360,ipo,2026-08-20
BCKT,,330,ipo,2026-08-20
BCPL,,220,ipo,2026-08-20
BCSM,,248,ipo,2026-08-20
BCSS,,273,ipo,2026-08-20
BCSS.U,,324,ipo,2026-08-20
BCSS.WS,,272,ipo,2026-08-20
BCTK,,248,ipo,2026-08-20
BCTX,360,1080,rs,2026-08-20
BCTXL,,218,ipo,2026-08-20
BD,,58,ipo,2026-08-20
BDCI,7260,308,ipo,2026-08-20
BDCIU,,324,ipo,2026-08-20
BDCIW,,308,ipo,2026-08-20
BDLNF,84,,rs,2026-08-20
BDRX,136,1242,rs,2026-08-20
BDSX,339,2122,rs,2026-08-20
BDVL,,339,ipo,2026-08-20
BDYN,,339,ipo,2026-08-20
BEBE,3541,195,ipo,2026-08-20
BEBE.U,,41,ipo,2026-08-20
BEBE.WS,,195,ipo,2026-08-20
BEC,,51,ipo,2026-08-20
BEDY,,255,ipo,2026-08-20
BEG,,247,ipo,2026-08-20
BENF,248,1169,rs,2026-08-20
BERZ,177,1828,rs,2026-08-20
BESO,,120,ipo,2026-08-20
BESS,,181,ipo,2026-08-20
BESS.WS,,181,ipo,2026-08-20
BETA,,289,ipo,2026-08-20
BEX,,280,ipo,2026-08-20
BEZ,78,190,both,2026-08-20
BFEW,,134,ipo,2026-08-20
BFGFF,113,,rs,2026-08-20
BFJA,,220,ipo,2026-08-20
BFLB,,316,ipo,2026-08-20
BFLX,4368,92,ipo,2026-08-20
BFOC,,323,ipo,2026-08-20
BFXU,,134,ipo,2026-08-20
BGAVF,171,,rs,2026-08-20
BGCG,,80,ipo,2026-08-20
BGDE,,112,ipo,2026-08-20
BGEG,,78,ipo,2026-08-20
BGGG,,80,ipo,2026-08-20
BGIA,,78,ipo,2026-08-20
BGIN,,303,ipo,2026-08-20
BGMS,409,342,ipo,2026-08-20
BGMSP,,342,ipo,2026-08-20
BGSI,,293,ipo,2026-08-20
BGXCF,190,,rs,2026-08-20
BHAT,164,2582,rs,2026-08-20
BHAV,,126,ipo,2026-08-20
BHAVR,,126,ipo,2026-08-20
BHAVU,,154,ipo,2026-08-20
BHDG,,155,ipo,2026-08-20
BHIC,328,,rs,2026-08-20
BHLL,167,,rs,2026-08-20
BHYP,,97,ipo,2026-08-20
BIAF,335,1449,rs,2026-08-20
BID,,31,ipo,2026-08-20
BIDG,,245,ipo,2026-08-20
BIDWR,,31,ipo,2026-08-20
BIDWU,,83,ipo,2026-08-20
BIII,,203,ipo,2026-08-20
BIII.U,,226,ipo,2026-08-20
BIII.WS,,203,ipo,2026-08-20
BINI,332,388,rs,2026-08-20
BIO.B,,212,ipo,2026-08-20
BIOY,,107,ipo,2026-08-20
BIS,84,5980,rs,2026-08-20
BITA,,65,ipo,2026-08-20
BITK,,330,ipo,2026-08-20
BITW,,254,ipo,2026-08-20
BIXI,,246,ipo,2026-08-20
BIXIU,,261,ipo,2026-08-20
BIXIW,,246,ipo,2026-08-20
BIYA,38,517,rs,2026-08-20
BJDX,203,1744,rs,2026-08-20
BKFI,,220,ipo,2026-08-20
BKHAU,,246,ipo,2026-08-20
BKLG,,58,ipo,2026-08-20
BKMI,,220,ipo,2026-08-20
BKMS,,220,ipo,2026-08-20
BKNU,,337,ipo,2026-08-20
BKYI,112,43,both,2026-08-20
BLCK,,106,ipo,2026-08-20
BLDX,,199,ipo,2026-08-20
BLEG,79,,rs,2026-08-20
BLLN,,287,ipo,2026-08-20
BLMZ,272,757,rs,2026-08-20
BLRK,,199,ipo,2026-08-20
BLRKU,,252,ipo,2026-08-20
BLRKW,,198,ipo,2026-08-20
BLRZF,245,,rs,2026-08-20
BLSG,,297,ipo,2026-08-20
BLSX,,301,ipo,2026-08-20
BLVDF,300,,rs,2026-08-20
BLZR,,293,ipo,2026-08-20
BLZRU,,344,ipo,2026-08-20
BLZRW,,293,ipo,2026-08-20
BMGL,59,541,rs,2026-08-20
BMM,,206,ipo,2026-08-20
BMNG,107,297,both,2026-08-20
BMNP,,65,ipo,2026-08-20
BMNU,38,328,both,2026-08-20
BMNZ,,280,ipo,2026-08-20
BMOP,,220,ipo,2026-08-20
BMTLF,104,,rs,2026-08-20
BMXC,288,,rs,2026-08-20
BNAI,251,888,rs,2026-08-20
BNBX,444,317,ipo,2026-08-20
BNCWZ,,127,ipo,2026-08-20
BNDD,349,1794,rs,2026-08-20
BNDP,,259,ipo,2026-08-20
BNKD,177,546,rs,2026-08-20
BNKK,252,314,both,2026-08-20
BNKKW,,314,ipo,2026-08-20
BNMC,,41,ipo,2026-08-20
BNRG,7,1548,rs,2026-08-20
BNY,,91,ipo,2026-08-20
BNZI,104,979,rs,2026-08-20
BOBS,,196,ipo,2026-08-20
BOIL,84,5432,rs,2026-08-20
BOT,,101,ipo,2026-08-20
BOTY,199,,rs,2026-08-20
BOXL,59,3185,rs,2026-08-20
BPAC,4962,226,ipo,2026-08-20
BPACR,,226,ipo,2026-08-20
BPACU,,281,ipo,2026-08-20
BPRE,,247,ipo,2026-08-20
BPRO,4196,210,ipo,2026-08-20
BRAI,,189,ipo,2026-08-20
BRBI,,335,ipo,2026-08-20
BRCB,,342,ipo,2026-08-20
BRCE,,302,ipo,2026-08-20
BREE,,168,ipo,2026-08-20
BREM,,308,ipo,2026-08-20
BRES,,196,ipo,2026-08-20
BREW,,106,ipo,2026-08-20
BREZ,,70,ipo,2026-08-20
BREZR,,70,ipo,2026-08-20
BREZU,,99,ipo,2026-08-20
BRIB,,154,ipo,2026-08-20
BRIE,,302,ipo,2026-08-20
BRKH,,37,ipo,2026-08-20
BRKHU,,90,ipo,2026-08-20
BRKHW,,37,ipo,2026-08-20
BRKL,,44,ipo,2026-08-20
BRKRP,,345,ipo,2026-08-20
BRLL,150,,rs,2026-08-20
BROL,,85,ipo,2026-08-20
BRR,,255,ipo,2026-08-20
BRRGF,212,,rs,2026-08-20
BRSM,,77,ipo,2026-08-20
BRTMU,,30,ipo,2026-08-20
BRUN,,101,ipo,2026-08-20
BRUNW,,101,ipo,2026-08-20
BRYGF,302,,rs,2026-08-20
BRZX,,78,ipo,2026-08-20
BSCA,,71,ipo,2026-08-20
BSENF,297,,rs,2026-08-20
BSGR,,71,ipo,2026-08-20
BSGT,,71,ipo,2026-08-20
BSIN,,73,ipo,2026-08-20
BSJY,,71,ipo,2026-08-20
BSKZF,241,,rs,2026-08-20
BSMZ,,337,ipo,2026-08-20
BSOL,,296,ipo,2026-08-20
BSP,,50,ipo,2026-08-20
BSTS,,71,ipo,2026-08-20
BSTU,,71,ipo,2026-08-20
BSTV,,71,ipo,2026-08-20
BTCK,,77,ipo,2026-08-20
BTCU,,85,ipo,2026-08-20
BTDL,,37,ipo,2026-08-20
BTF,206,1763,rs,2026-08-20
BTFL,,233,ipo,2026-08-20
BTGO,,210,ipo,2026-08-20
BTM,178,1144,rs,2026-08-20
BTOG,212,1647,rs,2026-08-20
BTOT,,252,ipo,2026-08-20
BTQ,,328,ipo,2026-08-20
BTTC,563,322,ipo,2026-08-20
BTYB,,198,ipo,2026-08-20
BU,,274,ipo,2026-08-20
BUDA,,224,ipo,2026-08-20
BUFE,,133,ipo,2026-08-20
BUGLF,267,,rs,2026-08-20
BULG,118,374,rs,2026-08-20
BULX,,351,ipo,2026-08-20
BURU,171,748,rs,2026-08-20
BUSC,205,,rs,2026-08-20
BUSIX,153,,rs,2026-08-20
BUYB,,105,ipo,2026-08-20
BVAXF,343,,rs,2026-08-20
BVC,8085,227,ipo,2026-08-20
BWIV,,101,ipo,2026-08-20
BWIV.U,,153,ipo,2026-08-20
BWIV.WS,,101,ipo,2026-08-20
BWOW,,267,ipo,2026-08-20
BWQG,,42,ipo,2026-08-20
BXBL,,31,ipo,2026-08-20
BXDC,,98,ipo,2026-08-20
BYAH,14,296,both,2026-08-20
BYMMX,227,,rs,2026-08-20
BYND,6,2667,rs,2026-08-20
BYOGF,92,,rs,2026-08-20
BYRRF,356,,rs,2026-08-20
BZDLF,350,,rs,2026-08-20
BZQ,84,6274,rs,2026-08-20
BZZ,,106,ipo,2026-08-20
CABR,,280,ipo,2026-08-20
CABZ,,218,ipo,2026-08-20
CAES,,64,ipo,2026-08-20
CAGE,6190,126,ipo,2026-08-20
CAII,,59,ipo,2026-08-20
CAIIU,,113,ipo,2026-08-20
CAIIW,,59,ipo,2026-08-20
CAIQ,,273,ipo,2026-08-20
CALY,,216,ipo,2026-08-20
CAM,,318,ipo,2026-08-20
CAMC,,57,ipo,2026-08-20
CANF,227,4657,rs,2026-08-20
CANG,30,276,both,2026-08-20
CAPNU,,78,ipo,2026-08-20
CAQ,8563,143,ipo,2026-08-20
CAQUU,,195,ipo,2026-08-20
CAQUW,,141,ipo,2026-08-20
CARX,,57,ipo,2026-08-20
CAST,,163,ipo,2026-08-20
CATG,1840,100,ipo,2026-08-20
CATTF,59,,rs,2026-08-20
CBC,,273,ipo,2026-08-20
CBIL,,77,ipo,2026-08-20
CBK,,322,ipo,2026-08-20
CBO,,218,ipo,2026-08-20
CBOL,,310,ipo,2026-08-20
CBOO,,317,ipo,2026-08-20
CBRG,,97,ipo,2026-08-20
CBRS,,98,ipo,2026-08-20
CBRX,,83,ipo,2026-08-20
CBRZ,,83,ipo,2026-08-20
CBTL,,310,ipo,2026-08-20
CBTO,,317,ipo,2026-08-20
CBTTF,308,,rs,2026-08-20
CBVTF,59,,rs,2026-08-20
CBWTF,23,,rs,2026-08-20
CBXL,,310,ipo,2026-08-20
CBXO,,317,ipo,2026-08-20
CCAQ,,85,ipo,2026-08-20
CCAQU,,85,ipo,2026-08-20
CCAQW,,85,ipo,2026-08-20
CCC,,293,ipo,2026-08-20
CCCFF,27,,rs,2026-08-20
CCCTU,,42,ipo,2026-08-20
CCG,31,1067,rs,2026-08-20
CCHH,38,321,both,2026-08-20
CCID,,289,ipo,2026-08-20
CCII,,363,ipo,2026-08-20
CCIIW,,363,ipo,2026-08-20
CCIXU,,85,ipo,2026-08-20
CCOM,,205,ipo,2026-08-20
CCPX,,78,ipo,2026-08-20
CCRP,,252,ipo,2026-08-20
CCTG,209,945,rs,2026-08-20
CCWYF,86,,rs,2026-08-20
CCXI,,192,ipo,2026-08-20
CCXIU,,246,ipo,2026-08-20
CCXIW,,192,ipo,2026-08-20
CD,7289,280,ipo,2026-08-20
CDIG,,337,ipo,2026-08-20
CDIX,220,,rs,2026-08-20
CDLX,73,3114,rs,2026-08-20
CDNG,,58,ipo,2026-08-20
CDNL,,253,ipo,2026-08-20
CDPI,,37,ipo,2026-08-20
CDT,31,1060,rs,2026-08-20
CDTG,80,854,rs,2026-08-20
CELT,,316,ipo,2026-08-20
CENN,129,1679,rs,2026-08-20
CEPF,,364,ipo,2026-08-20
CEPL,,43,ipo,2026-08-20
CEPS,,196,ipo,2026-08-20
CEPV,,289,ipo,2026-08-20
CETX,76,4074,rs,2026-08-20
CETY,318,1246,rs,2026-08-20
CFNB,69,,rs,2026-08-20
CGCFU,,56,ipo,2026-08-20
CGOV,,77,ipo,2026-08-20
CGTL,44,632,rs,2026-08-20
CHAI,,317,ipo,2026-08-20
CHARU,,86,ipo,2026-08-20
CHCCX,307,,rs,2026-08-20
CHEC,,282,ipo,2026-08-20
CHECU,,338,ipo,2026-08-20
CHECW,,282,ipo,2026-08-20
CHGA,,29,ipo,2026-08-20
CHMMF,120,,rs,2026-08-20
CHNL,,141,ipo,2026-08-20
CHNU,,141,ipo,2026-08-20
CHNVF,48,,rs,2026-08-20
CHOW,,338,ipo,2026-08-20
CHPGU,,76,ipo,2026-08-20
CHPX,,323,ipo,2026-08-20
CHR,135,1015,rs,2026-08-20
CHRI,,330,ipo,2026-08-20
CHRN,,107,ipo,2026-08-20
CHSN,105,1239,rs,2026-08-20
CHYG,,77,ipo,2026-08-20
CICC,4448,189,ipo,2026-08-20
CIEG,,100,ipo,2026-08-20
CIEI,,77,ipo,2026-08-20
CIEX,,50,ipo,2026-08-20
CIFC,,51,ipo,2026-08-20
CIFG,,252,ipo,2026-08-20
CIFU,,272,ipo,2026-08-20
CIGL,,30,ipo,2026-08-20
CIIT,31,497,rs,2026-08-20
CIMP,,336,ipo,2026-08-20
CIR,,44,ipo,2026-08-20
CIRC,7225,49,ipo,2026-08-20
CISS,1,1155,rs,2026-08-20
CITR,,259,ipo,2026-08-20
CIVG,,77,ipo,2026-08-20
CJUL,,49,ipo,2026-08-20
CJUN,,79,ipo,2026-08-20
CLBR,,146,ipo,2026-08-20
CLBR.U,,197,ipo,2026-08-20
CLBR.WS,,146,ipo,2026-08-20
CLDI,20,1072,rs,2026-08-20
CLIK,314,680,rs,2026-08-20
CLIM,,161,ipo,2026-08-20
CLIR,157,5230,rs,2026-08-20
CLLEF,22,,rs,2026-08-20
CLNK,,218,ipo,2026-08-20
CLOC,,301,ipo,2026-08-20
CLOO,,106,ipo,2026-08-20
