ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
APACU,,308,ipo,2026-08-04
APAD,,342,ipo,2026-08-04
APADR,,342,ipo,2026-08-04
APC,,173,ipo,2026-08-04
APDB,,90,ipo,2026-08-04
APEOF,21,,rs,2026-08-04
APGCX,291,,rs,2026-08-04
APGOF,323,,rs,2026-08-04
APHG,,49,ipo,2026-08-04
APHU,,167,ipo,2026-08-04
APLX,,329,ipo,2026-08-04
APLZ,62,194,both,2026-08-04
APM,15,2786,rs,2026-08-04
APMC,,36,ipo,2026-08-04
APMCR,,36,ipo,2026-08-04
APMCU,,62,ipo,2026-08-04
APMI,,28,ipo,2026-08-04
APMOF,153,,rs,2026-08-04
APMRF,15,,rs,2026-08-04
APPC,,39,ipo,2026-08-04
APPX,147,466,rs,2026-08-04
APRB,6125,294,ipo,2026-08-04
APUR,,55,ipo,2026-08-04
APURR,,55,ipo,2026-08-04
APURU,,75,ipo,2026-08-04
APUS,11,452,rs,2026-08-04
APVO,217,3655,rs,2026-08-04
APXT,,260,ipo,2026-08-04
APXTU,,280,ipo,2026-08-04
APXTW,,260,ipo,2026-08-04
AQEC,,259,ipo,2026-08-04
AQIMF,182,,rs,2026-08-04
AQLG,,57,ipo,2026-08-04
AQMS,365,4022,rs,2026-08-04
ARBK,235,1776,rs,2026-08-04
ARCI,,141,ipo,2026-08-04
ARCIU,,193,ipo,2026-08-04
ARCIW,,141,ipo,2026-08-04
ARCL,,67,ipo,2026-08-04
ARCLR,,67,ipo,2026-08-04
ARCLU,,96,ipo,2026-08-04
ARCLW,,67,ipo,2026-08-04
ARCUF,217,,rs,2026-08-04
ARCX,245,420,rs,2026-08-04
AREB,134,1639,rs,2026-08-04
AREBW,134,1639,rs,2026-08-04
ARIS,,166,ipo,2026-08-04
ARKD,,214,ipo,2026-08-04
ARKE,,34,ipo,2026-08-04
ARKI,,125,ipo,2026-08-04
ARKT,,307,ipo,2026-08-04
ARLI,,125,ipo,2026-08-04
ARLYF,70,,rs,2026-08-04
ARMA,,35,ipo,2026-08-04
ARMW,,285,ipo,2026-08-04
ARMY,,126,ipo,2026-08-04
ARTC,,158,ipo,2026-08-04
ARTCU,,210,ipo,2026-08-04
ARTCW,,158,ipo,2026-08-04
ARTL,147,2601,rs,2026-08-04
ARWG,,217,ipo,2026-08-04
ARXS,,110,ipo,2026-08-04
ASBP,85,530,rs,2026-08-04
ASCI,,288,ipo,2026-08-04
ASD,,63,ipo,2026-08-04
ASEC,,68,ipo,2026-08-04
ASGM,,364,ipo,2026-08-04
ASKE,40,,rs,2026-08-04
ASMTF,252,,rs,2026-08-04
ASMU,,174,ipo,2026-08-04
ASMZ,,35,ipo,2026-08-04
ASND,,106,ipo,2026-08-04
ASNS,259,1544,rs,2026-08-04
ASRT,221,2911,rs,2026-08-04
ASST,179,323,both,2026-08-04
ASTG,,42,ipo,2026-08-04
ASTN,,179,ipo,2026-08-04
ASTT,7161,39,ipo,2026-08-04
ASTY,,75,ipo,2026-08-04
ASUP,,75,ipo,2026-08-04
ASWRF,21,,rs,2026-08-04
ATC,,84,ipo,2026-08-04
ATCL,,167,ipo,2026-08-04
ATCX,7692,207,ipo,2026-08-04
ATECX,291,,rs,2026-08-04
ATIIU,,193,ipo,2026-08-04
ATMMF,362,,rs,2026-08-04
ATMVU,,356,ipo,2026-08-04
ATON,,334,ipo,2026-08-04
ATOS,183,5017,rs,2026-08-04
ATPC,175,1028,rs,2026-08-04
ATTR,,280,ipo,2026-08-04
ATVK,196,,rs,2026-08-04
ATVVF,253,,rs,2026-08-04
ATXG,127,1434,rs,2026-08-04
AUAU,,237,ipo,2026-08-04
AUC,,78,ipo,2026-08-04
AUHIF,271,,rs,2026-08-04
AUNXF,298,,rs,2026-08-04
AURE,166,295,both,2026-08-04
AURU,,300,ipo,2026-08-04
AUUD,125,1994,rs,2026-08-04
AV,,90,ipo,2026-08-04
AVAT,,54,ipo,2026-08-04
AVAZ,,81,ipo,2026-08-04
AVBH,,361,ipo,2026-08-04
AVEX,,109,ipo,2026-08-04
AVGC,4404,35,ipo,2026-08-04
AVLN,6888,96,ipo,2026-08-04
AVLNF,22,,rs,2026-08-04
AVOS,,151,ipo,2026-08-04
AVRY,,194,ipo,2026-08-04
AVTM,,183,ipo,2026-08-04
AVX,50,264,both,2026-08-04
AVXX,134,284,both,2026-08-04
AWP,176,7040,rs,2026-08-04
AWPCX,291,,rs,2026-08-04
AXG,,298,ipo,2026-08-04
AXIA,8478,267,ipo,2026-08-04
AXINU,,210,ipo,2026-08-04
AXPG,,166,ipo,2026-08-04
AXTC,,28,ipo,2026-08-04
AXTL,,49,ipo,2026-08-04
AXTU,,91,ipo,2026-08-04
AXTX,,102,ipo,2026-08-04
AXUP,,322,ipo,2026-08-04
AYA,,92,ipo,2026-08-04
AZI,134,706,rs,2026-08-04
AZIO,,22,ipo,2026-08-04
AZLUQ,174,,rs,2026-08-04
AZLUY,155,,rs,2026-08-04
AZN,183,6129,rs,2026-08-04
AZTR,348,1145,rs,2026-08-04
AZUL,,64,ipo,2026-08-04
AZULQ,211,,rs,2026-08-04
AZURF,224,,rs,2026-08-04
AZYY,,322,ipo,2026-08-04
BABC,,25,ipo,2026-08-04
BABU,,174,ipo,2026-08-04
BABW,,285,ipo,2026-08-04
BABYF,26,,rs,2026-08-04
BACC,,365,ipo,2026-08-04
BACCR,,365,ipo,2026-08-04
BACQU,,284,ipo,2026-08-04
BAIG,91,348,both,2026-08-04
BAIV,,159,ipo,2026-08-04
BALQ,,244,ipo,2026-08-04
BANL,15,1230,rs,2026-08-04
BANXR,,188,ipo,2026-08-04
BARK,125,1889,rs,2026-08-04
BATXF,280,,rs,2026-08-04
BAVA,,111,ipo,2026-08-04
BAY,,90,ipo,2026-08-04
BAYAU,,74,ipo,2026-08-04
BBB,,336,ipo,2026-08-04
BBBXF,165,,rs,2026-08-04
BBBY,,340,ipo,2026-08-04
BBBY.WS,,295,ipo,2026-08-04
BBCMF,270,,rs,2026-08-04
BBCQ,,188,ipo,2026-08-04
BBCQU,,208,ipo,2026-08-04
BBCQW,,188,ipo,2026-08-04
BBHL,,260,ipo,2026-08-04
BBHM,,260,ipo,2026-08-04
BBLGW,1154,357,ipo,2026-08-04
BBOT,,357,ipo,2026-08-04
BBSGX,137,,rs,2026-08-04
BBT,,336,ipo,2026-08-04
BBUL,,28,ipo,2026-08-04
BBYY,,287,ipo,2026-08-04
BCAB,120,2057,rs,2026-08-04
BCAR,,349,ipo,2026-08-04
BCARW,,349,ipo,2026-08-04
BCCQU,,28,ipo,2026-08-04
BCEM,,117,ipo,2026-08-04
BCFN,,232,ipo,2026-08-04
BCGD,,232,ipo,2026-08-04
BCGS,,148,ipo,2026-08-04
BCHT,216,159,both,2026-08-04
BCIC,,344,ipo,2026-08-04
BCKT,,314,ipo,2026-08-04
BCPL,,204,ipo,2026-08-04
BCSM,,232,ipo,2026-08-04
BCSS,,257,ipo,2026-08-04
BCSS.U,,308,ipo,2026-08-04
BCSS.WS,,256,ipo,2026-08-04
BCTK,,232,ipo,2026-08-04
BCTX,344,1064,rs,2026-08-04
BCTXL,,202,ipo,2026-08-04
BD,,42,ipo,2026-08-04
BDCI,7244,292,ipo,2026-08-04
BDCIU,,308,ipo,2026-08-04
BDCIW,,292,ipo,2026-08-04
BDLNF,68,,rs,2026-08-04
BDRX,120,1226,rs,2026-08-04
BDSX,323,2106,rs,2026-08-04
BDVL,,323,ipo,2026-08-04
BDYN,,323,ipo,2026-08-04
BEBE,3525,179,ipo,2026-08-04
BEBE.U,,25,ipo,2026-08-04
BEBE.WS,,179,ipo,2026-08-04
BEC,,35,ipo,2026-08-04
BEDY,,239,ipo,2026-08-04
BEG,,231,ipo,2026-08-04
BENF,232,1153,rs,2026-08-04
BERZ,161,1812,rs,2026-08-04
BESO,,104,ipo,2026-08-04
BESS,,165,ipo,2026-08-04
BESS.WS,,165,ipo,2026-08-04
BETA,,273,ipo,2026-08-04
BEX,,264,ipo,2026-08-04
BEZ,62,174,both,2026-08-04
BFEW,,118,ipo,2026-08-04
BFGFF,97,,rs,2026-08-04
BFJA,,204,ipo,2026-08-04
BFLB,,300,ipo,2026-08-04
BFLX,4352,76,ipo,2026-08-04
BFOC,,307,ipo,2026-08-04
BFXU,,118,ipo,2026-08-04
BGADF,351,,rs,2026-08-04
BGAVF,155,,rs,2026-08-04
BGCG,,64,ipo,2026-08-04
BGDE,,96,ipo,2026-08-04
BGEG,,62,ipo,2026-08-04
BGGG,,64,ipo,2026-08-04
BGIA,,62,ipo,2026-08-04
BGIN,,287,ipo,2026-08-04
BGMS,393,326,ipo,2026-08-04
BGMSP,,326,ipo,2026-08-04
BGSI,,277,ipo,2026-08-04
BGXCF,174,,rs,2026-08-04
BHAT,148,2566,rs,2026-08-04
BHAV,,110,ipo,2026-08-04
BHAVR,,110,ipo,2026-08-04
BHAVU,,138,ipo,2026-08-04
BHDG,,139,ipo,2026-08-04
BHIC,312,,rs,2026-08-04
BHLL,151,,rs,2026-08-04
BHYP,,81,ipo,2026-08-04
BIAF,319,1433,rs,2026-08-04
BID,,15,ipo,2026-08-04
BIDG,,229,ipo,2026-08-04
BIDWR,,15,ipo,2026-08-04
BIDWU,,67,ipo,2026-08-04
BIII,,187,ipo,2026-08-04
BIII.U,,210,ipo,2026-08-04
BIII.WS,,187,ipo,2026-08-04
BINI,316,372,rs,2026-08-04
BIO.B,,196,ipo,2026-08-04
BIOY,,91,ipo,2026-08-04
BIS,68,5964,rs,2026-08-04
BITA,,49,ipo,2026-08-04
BITK,,314,ipo,2026-08-04
BITW,,238,ipo,2026-08-04
BIVIW,,361,ipo,2026-08-04
BIXI,,230,ipo,2026-08-04
BIXIU,,245,ipo,2026-08-04
BIXIW,,230,ipo,2026-08-04
BIYA,22,501,rs,2026-08-04
BJDX,187,1728,rs,2026-08-04
BKFI,,204,ipo,2026-08-04
BKHAU,,230,ipo,2026-08-04
BKLG,,42,ipo,2026-08-04
BKMI,,204,ipo,2026-08-04
BKMS,,204,ipo,2026-08-04
BKNU,,321,ipo,2026-08-04
BKYI,96,27,both,2026-08-04
BLCK,,90,ipo,2026-08-04
BLDX,,183,ipo,2026-08-04
BLEG,63,,rs,2026-08-04
BLLN,,271,ipo,2026-08-04
BLMZ,256,741,rs,2026-08-04
BLRK,,183,ipo,2026-08-04
BLRKU,,236,ipo,2026-08-04
BLRKW,,182,ipo,2026-08-04
BLRZF,229,,rs,2026-08-04
BLSG,,281,ipo,2026-08-04
BLSH,,356,ipo,2026-08-04
BLSX,,285,ipo,2026-08-04
BLVDF,284,,rs,2026-08-04
BLZR,,277,ipo,2026-08-04
BLZRU,,328,ipo,2026-08-04
BLZRW,,277,ipo,2026-08-04
BMGL,43,525,rs,2026-08-04
BMM,,190,ipo,2026-08-04
BMNG,91,281,both,2026-08-04
BMNP,,49,ipo,2026-08-04
BMNU,22,312,both,2026-08-04
BMNZ,,264,ipo,2026-08-04
BMOP,,204,ipo,2026-08-04
BMTLF,88,,rs,2026-08-04
BMXC,272,,rs,2026-08-04
BNAI,235,872,rs,2026-08-04
BNBX,428,301,ipo,2026-08-04
BNC,788,363,ipo,2026-08-04
BNCWW,,363,ipo,2026-08-04
BNCWZ,,111,ipo,2026-08-04
BNDD,333,1778,rs,2026-08-04
BNDP,,243,ipo,2026-08-04
BNKD,161,530,rs,2026-08-04
BNKK,236,298,both,2026-08-04
BNKKW,,298,ipo,2026-08-04
BNMC,,25,ipo,2026-08-04
BNRG,111,1532,rs,2026-08-04
BNY,,75,ipo,2026-08-04
BNZI,88,963,rs,2026-08-04
BOBS,,180,ipo,2026-08-04
BOIL,68,5416,rs,2026-08-04
BOT,,85,ipo,2026-08-04
BOTY,183,,rs,2026-08-04
BOXL,43,3169,rs,2026-08-04
BPAC,4946,210,ipo,2026-08-04
BPACR,,210,ipo,2026-08-04
BPACU,,265,ipo,2026-08-04
BPRE,,231,ipo,2026-08-04
BPRO,4180,194,ipo,2026-08-04
BRAI,,173,ipo,2026-08-04
BRBI,,319,ipo,2026-08-04
BRCB,,326,ipo,2026-08-04
BRCE,,286,ipo,2026-08-04
BREE,,152,ipo,2026-08-04
BREM,,292,ipo,2026-08-04
BRES,,180,ipo,2026-08-04
BREW,,90,ipo,2026-08-04
BREZ,,54,ipo,2026-08-04
BREZR,,54,ipo,2026-08-04
BREZU,,83,ipo,2026-08-04
BRIB,,138,ipo,2026-08-04
BRIE,,286,ipo,2026-08-04
BRKH,,21,ipo,2026-08-04
BRKHU,,74,ipo,2026-08-04
BRKHW,,21,ipo,2026-08-04
BRKL,,28,ipo,2026-08-04
BRKRP,,329,ipo,2026-08-04
BRLL,134,,rs,2026-08-04
BRMIF,362,,rs,2026-08-04
BROL,,69,ipo,2026-08-04
BRR,,239,ipo,2026-08-04
BRRGF,196,,rs,2026-08-04
BRSM,,61,ipo,2026-08-04
BRTMU,,14,ipo,2026-08-04
BRUN,,85,ipo,2026-08-04
BRUNW,,85,ipo,2026-08-04
BRYGF,286,,rs,2026-08-04
BRZX,,62,ipo,2026-08-04
BSAA,,362,ipo,2026-08-04
BSAAR,,362,ipo,2026-08-04
BSCA,,55,ipo,2026-08-04
BSENF,281,,rs,2026-08-04
BSGR,,55,ipo,2026-08-04
BSGT,,55,ipo,2026-08-04
BSIN,,57,ipo,2026-08-04
BSJY,,55,ipo,2026-08-04
BSKZF,225,,rs,2026-08-04
BSMZ,,321,ipo,2026-08-04
BSOL,,280,ipo,2026-08-04
BSP,,34,ipo,2026-08-04
BSTS,,55,ipo,2026-08-04
BSTU,,55,ipo,2026-08-04
BSTV,,55,ipo,2026-08-04
BTCK,,61,ipo,2026-08-04
BTCU,,69,ipo,2026-08-04
BTDL,,21,ipo,2026-08-04
BTF,190,1747,rs,2026-08-04
BTFL,,217,ipo,2026-08-04
BTGO,,194,ipo,2026-08-04
BTM,162,1128,rs,2026-08-04
BTOG,196,1631,rs,2026-08-04
BTOT,,236,ipo,2026-08-04
BTQ,,312,ipo,2026-08-04
BTTC,547,306,ipo,2026-08-04
BTYB,,182,ipo,2026-08-04
BU,,258,ipo,2026-08-04
BUDA,,208,ipo,2026-08-04
BUFE,,117,ipo,2026-08-04
BUGLF,251,,rs,2026-08-04
BULG,102,358,both,2026-08-04
BULX,,335,ipo,2026-08-04
BURU,155,732,rs,2026-08-04
BUSC,189,,rs,2026-08-04
BUSIX,137,,rs,2026-08-04
BUUU,,355,ipo,2026-08-04
BUYB,,89,ipo,2026-08-04
BVAXF,327,,rs,2026-08-04
BVC,8069,211,ipo,2026-08-04
BWIV,,85,ipo,2026-08-04
BWIV.U,,137,ipo,2026-08-04
BWIV.WS,,85,ipo,2026-08-04
BWOW,,251,ipo,2026-08-04
BWQG,,26,ipo,2026-08-04
BXBL,,15,ipo,2026-08-04
BXDC,,82,ipo,2026-08-04
BYAH,165,280,both,2026-08-04
BYMMX,211,,rs,2026-08-04
BYOGF,76,,rs,2026-08-04
BYRRF,340,,rs,2026-08-04
BZDLF,334,,rs,2026-08-04
BZQ,68,6258,rs,2026-08-04
BZZ,,90,ipo,2026-08-04
CABR,,264,ipo,2026-08-04
CABZ,,202,ipo,2026-08-04
CAES,,48,ipo,2026-08-04
CAGE,6174,110,ipo,2026-08-04
CAII,,43,ipo,2026-08-04
CAIIU,,97,ipo,2026-08-04
CAIIW,,43,ipo,2026-08-04
CAIQ,,257,ipo,2026-08-04
CALY,,200,ipo,2026-08-04
CAM,,302,ipo,2026-08-04
CAMC,,41,ipo,2026-08-04
CANF,211,4641,rs,2026-08-04
CANG,14,260,both,2026-08-04
CAPNU,,62,ipo,2026-08-04
CAQ,8547,127,ipo,2026-08-04
CAQUU,,179,ipo,2026-08-04
CAQUW,,125,ipo,2026-08-04
CARX,,41,ipo,2026-08-04
CAST,,147,ipo,2026-08-04
CATG,1824,84,ipo,2026-08-04
CATTF,43,,rs,2026-08-04
CBC,,257,ipo,2026-08-04
CBIL,,61,ipo,2026-08-04
CBK,,306,ipo,2026-08-04
CBO,,202,ipo,2026-08-04
CBOL,,294,ipo,2026-08-04
CBOO,,301,ipo,2026-08-04
CBRG,,81,ipo,2026-08-04
CBRS,,82,ipo,2026-08-04
CBRX,,67,ipo,2026-08-04
CBRZ,,67,ipo,2026-08-04
CBTL,,294,ipo,2026-08-04
CBTO,,301,ipo,2026-08-04
CBTTF,292,,rs,2026-08-04
CBVTF,43,,rs,2026-08-04
CBWTF,7,,rs,2026-08-04
CBXL,,294,ipo,2026-08-04
CBXO,,301,ipo,2026-08-04
CCAQ,,69,ipo,2026-08-04
CCAQU,,69,ipo,2026-08-04
CCAQW,,69,ipo,2026-08-04
CCC,,277,ipo,2026-08-04
CCCFF,11,,rs,2026-08-04
CCCTU,,26,ipo,2026-08-04
CCG,15,1051,rs,2026-08-04
CCHH,22,305,both,2026-08-04
CCID,,273,ipo,2026-08-04
CCII,,347,ipo,2026-08-04
CCIIW,,347,ipo,2026-08-04
CCIXU,,69,ipo,2026-08-04
CCOM,,189,ipo,2026-08-04
CCPX,,62,ipo,2026-08-04
CCRP,,236,ipo,2026-08-04
CCTG,193,929,rs,2026-08-04
CCUP,,358,ipo,2026-08-04
CCWYF,70,,rs,2026-08-04
CCXI,,176,ipo,2026-08-04
CCXIU,,230,ipo,2026-08-04
CCXIW,,176,ipo,2026-08-04
CD,7273,264,ipo,2026-08-04
CDIG,,321,ipo,2026-08-04
CDIX,204,,rs,2026-08-04
CDLX,57,3098,rs,2026-08-04
CDNG,,42,ipo,2026-08-04
CDNL,,237,ipo,2026-08-04
CDPI,,21,ipo,2026-08-04
CDT,15,1044,rs,2026-08-04
CDTG,64,838,rs,2026-08-04
CEFZ,,365,ipo,2026-08-04
CELT,,300,ipo,2026-08-04
CENN,113,1663,rs,2026-08-04
CEPF,,348,ipo,2026-08-04
CEPL,,27,ipo,2026-08-04
CEPS,,180,ipo,2026-08-04
CEPV,,273,ipo,2026-08-04
CETX,60,4058,rs,2026-08-04
CETY,302,1230,rs,2026-08-04
CFNB,53,,rs,2026-08-04
CFND,,362,ipo,2026-08-04
CGCFU,,40,ipo,2026-08-04
CGOV,,61,ipo,2026-08-04
CGTL,28,616,rs,2026-08-04
CHAI,,301,ipo,2026-08-04
CHARU,,70,ipo,2026-08-04
CHCCX,291,,rs,2026-08-04
CHEC,,266,ipo,2026-08-04
CHECU,,322,ipo,2026-08-04
CHECW,,266,ipo,2026-08-04
CHGA,,13,ipo,2026-08-04
CHMMF,104,,rs,2026-08-04
CHNL,,125,ipo,2026-08-04
CHNU,,125,ipo,2026-08-04
CHNVF,32,,rs,2026-08-04
CHOW,,322,ipo,2026-08-04
CHPGU,,60,ipo,2026-08-04
CHPX,,307,ipo,2026-08-04
CHR,119,999,rs,2026-08-04
CHRI,,314,ipo,2026-08-04
CHRN,,91,ipo,2026-08-04
CHSN,89,1223,rs,2026-08-04
CHYG,,61,ipo,2026-08-04
CICC,4432,173,ipo,2026-08-04
CIEG,,84,ipo,2026-08-04
CIEI,,61,ipo,2026-08-04
