ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ADRMF,40,,rs,2026-08-08
ADTX,82,2230,rs,2026-08-08
ADV,134,2109,rs,2026-08-08
ADVB,169,520,rs,2026-08-08
AEAQ,,194,ipo,2026-08-08
AEAQU,,247,ipo,2026-08-08
AEAQW,,194,ipo,2026-08-08
AEC,,324,ipo,2026-08-08
AEHG,,43,ipo,2026-08-08
AEHL,156,2123,rs,2026-08-08
AEMD,4,4044,rs,2026-08-08
AERO,5043,275,ipo,2026-08-08
AERT,57,1004,rs,2026-08-08
AESP,,38,ipo,2026-08-08
AESPR,,38,ipo,2026-08-08
AESPU,,66,ipo,2026-08-08
AESPW,,38,ipo,2026-08-08
AETHF,361,,rs,2026-08-08
AEXA,,316,ipo,2026-08-08
AFDG,68,,rs,2026-08-08
AFFU,114,,rs,2026-08-08
AFGR,,61,ipo,2026-08-08
AFJKU,,285,ipo,2026-08-08
AFRU,,326,ipo,2026-08-08
AGBK,,178,ipo,2026-08-08
AGCC,,290,ipo,2026-08-08
AGGI,64,,rs,2026-08-08
AGIG,,243,ipo,2026-08-08
AGIQ,,339,ipo,2026-08-08
AGL,130,1941,rs,2026-08-08
AGMB,,183,ipo,2026-08-08
AGNCZ,,332,ipo,2026-08-08
AGNPF,109,,rs,2026-08-08
AGNT,,92,ipo,2026-08-08
AGPU,312,239,both,2026-08-08
AGRCX,295,,rs,2026-08-08
AGRZ,,311,ipo,2026-08-08
AHD,,81,ipo,2026-08-08
AHMA,,291,ipo,2026-08-08
AHNRF,128,,rs,2026-08-08
AHRT,,159,ipo,2026-08-08
AIAI,,86,ipo,2026-08-08
AIB,,144,ipo,2026-08-08
AIBD,24,815,rs,2026-08-08
AIBZ,,60,ipo,2026-08-08
AIDX,,170,ipo,2026-08-08
AIFA,57,73,both,2026-08-08
AIFC,,101,ipo,2026-08-08
AIFU,53,444,rs,2026-08-08
AIHY,,18,ipo,2026-08-08
AIIA,,257,ipo,2026-08-08
AIIA.U,,309,ipo,2026-08-08
AIIO,124,347,both,2026-08-08
AIIOW,,347,ipo,2026-08-08
AIIR,,82,ipo,2026-08-08
AIMS,6868,179,ipo,2026-08-08
AINT,,183,ipo,2026-08-08
AIOS,103,177,both,2026-08-08
AIQD,,67,ipo,2026-08-08
AIQU,,67,ipo,2026-08-08
AIRE,100,1020,rs,2026-08-08
AITX,148,,rs,2026-08-08
AIUP,,183,ipo,2026-08-08
AIX,,44,ipo,2026-08-08
AIXC,,262,ipo,2026-08-08
AIXI,89,1248,rs,2026-08-08
AIYY,249,984,rs,2026-08-08
AKAN,117,1607,rs,2026-08-08
AKRE,,285,ipo,2026-08-08
AKTS,,211,ipo,2026-08-08
AKTX,130,3974,rs,2026-08-08
ALA,,29,ipo,2026-08-08
ALBG,,207,ipo,2026-08-08
ALCE,337,956,rs,2026-08-08
ALCY,,362,ipo,2026-08-08
ALCYU,,228,ipo,2026-08-08
ALDB,,87,ipo,2026-08-08
ALDS,57,,rs,2026-08-08
ALFUU,,141,ipo,2026-08-08
ALH,,303,ipo,2026-08-08
ALHDF,313,,rs,2026-08-08
ALIS,,262,ipo,2026-08-08
ALISR,,262,ipo,2026-08-08
ALISU,,290,ipo,2026-08-08
ALIT,38,1859,rs,2026-08-08
ALMR,,113,ipo,2026-08-08
ALOV,,145,ipo,2026-08-08
ALOVU,,198,ipo,2026-08-08
ALOVW,,143,ipo,2026-08-08
ALOY,7493,164,ipo,2026-08-08
ALP,,109,ipo,2026-08-08
ALPS,,281,ipo,2026-08-08
ALPX,,32,ipo,2026-08-08
ALPXR,,32,ipo,2026-08-08
ALPXU,,44,ipo,2026-08-08
ALPXW,,32,ipo,2026-08-08
ALUB,,214,ipo,2026-08-08
ALUB.U,,268,ipo,2026-08-08
ALUB.WS,,214,ipo,2026-08-08
ALUR,51,1102,rs,2026-08-08
AMA,,99,ipo,2026-08-08
AMAA,,43,ipo,2026-08-08
AMACU,,22,ipo,2026-08-08
AMAN,,81,ipo,2026-08-08
AMAU,,88,ipo,2026-08-08
AMCCF,207,,rs,2026-08-08
AMCI,,241,ipo,2026-08-08
AMCR,205,2615,rs,2026-08-08
AMDC,,43,ipo,2026-08-08
AMDD,24,542,rs,2026-08-08
AMDU,,353,ipo,2026-08-08
AMDY,243,1054,rs,2026-08-08
AMEI,,45,ipo,2026-08-08
AMEM,,45,ipo,2026-08-08
AMGR,,45,ipo,2026-08-08
AMGRF,276,,rs,2026-08-08
AMHI,,44,ipo,2026-08-08
AMIX,45,922,rs,2026-08-08
AMKL,,95,ipo,2026-08-08
AMKX,,32,ipo,2026-08-08
AMMO,,23,ipo,2026-08-08
AMOD,54,600,rs,2026-08-08
AMPGR,,186,ipo,2026-08-08
AMPGZ,,186,ipo,2026-08-08
AMPU,,94,ipo,2026-08-08
AMSS,,80,ipo,2026-08-08
AMUN,,292,ipo,2026-08-08
AMYY,,326,ipo,2026-08-08
AMZE,12,502,rs,2026-08-08
AMZG,4525,32,ipo,2026-08-08
AMZO,,137,ipo,2026-08-08
ANABV,,124,ipo,2026-08-08
ANDG,,234,ipo,2026-08-08
ANEL,,338,ipo,2026-08-08
ANGX,,331,ipo,2026-08-08
ANSCU,,124,ipo,2026-08-08
ANV,,186,ipo,2026-08-08
ANY,179,4414,rs,2026-08-08
AOTS,,228,ipo,2026-08-08
AOTVF,235,,rs,2026-08-08
APAC,,260,ipo,2026-08-08
APACR,,260,ipo,2026-08-08
APACU,,312,ipo,2026-08-08
APAD,,346,ipo,2026-08-08
APADR,,346,ipo,2026-08-08
APC,,177,ipo,2026-08-08
APDB,,94,ipo,2026-08-08
APEOF,25,,rs,2026-08-08
APGCX,295,,rs,2026-08-08
APGOF,327,,rs,2026-08-08
APHG,,53,ipo,2026-08-08
APHU,,171,ipo,2026-08-08
APLX,,333,ipo,2026-08-08
APLZ,66,198,both,2026-08-08
APM,19,2790,rs,2026-08-08
APMC,,40,ipo,2026-08-08
APMCR,,40,ipo,2026-08-08
APMCU,,66,ipo,2026-08-08
APMI,,32,ipo,2026-08-08
APMOF,157,,rs,2026-08-08
APMRF,19,,rs,2026-08-08
APPC,,43,ipo,2026-08-08
APPX,151,470,rs,2026-08-08
APRB,6129,298,ipo,2026-08-08
APUR,,59,ipo,2026-08-08
APURR,,59,ipo,2026-08-08
APURU,,79,ipo,2026-08-08
APUS,15,456,rs,2026-08-08
APVO,221,3659,rs,2026-08-08
APXT,,264,ipo,2026-08-08
APXTU,,284,ipo,2026-08-08
APXTW,,264,ipo,2026-08-08
AQEC,,263,ipo,2026-08-08
AQIMF,186,,rs,2026-08-08
AQLG,,61,ipo,2026-08-08
ARBK,239,1780,rs,2026-08-08
ARCI,,145,ipo,2026-08-08
ARCIU,,197,ipo,2026-08-08
ARCIW,,145,ipo,2026-08-08
ARCL,,71,ipo,2026-08-08
ARCLR,,71,ipo,2026-08-08
ARCLU,,100,ipo,2026-08-08
ARCLW,,71,ipo,2026-08-08
ARCUF,221,,rs,2026-08-08
ARCX,249,424,rs,2026-08-08
AREB,138,1643,rs,2026-08-08
AREBW,138,1643,rs,2026-08-08
ARIS,,170,ipo,2026-08-08
ARKD,,218,ipo,2026-08-08
ARKE,,38,ipo,2026-08-08
ARKI,,129,ipo,2026-08-08
ARKT,,311,ipo,2026-08-08
ARLI,,129,ipo,2026-08-08
ARLYF,74,,rs,2026-08-08
ARMA,,39,ipo,2026-08-08
ARMW,,289,ipo,2026-08-08
ARMY,,130,ipo,2026-08-08
ARTC,,162,ipo,2026-08-08
ARTCU,,214,ipo,2026-08-08
ARTCW,,162,ipo,2026-08-08
ARTL,151,2605,rs,2026-08-08
ARWG,,221,ipo,2026-08-08
ARXS,,114,ipo,2026-08-08
ASBP,89,534,rs,2026-08-08
ASCI,,292,ipo,2026-08-08
ASD,,67,ipo,2026-08-08
ASEC,,72,ipo,2026-08-08
ASKE,44,,rs,2026-08-08
ASMTF,256,,rs,2026-08-08
ASMU,,178,ipo,2026-08-08
ASMZ,,39,ipo,2026-08-08
ASND,,110,ipo,2026-08-08
ASNS,263,1548,rs,2026-08-08
ASRT,225,2915,rs,2026-08-08
ASST,183,327,both,2026-08-08
ASTG,,46,ipo,2026-08-08
ASTN,,183,ipo,2026-08-08
ASTT,7165,43,ipo,2026-08-08
ASTY,,79,ipo,2026-08-08
ASUP,,79,ipo,2026-08-08
ASWRF,25,,rs,2026-08-08
ATC,,88,ipo,2026-08-08
ATCL,,171,ipo,2026-08-08
ATCX,7696,211,ipo,2026-08-08
ATECX,295,,rs,2026-08-08
ATIIU,,197,ipo,2026-08-08
ATMVU,,360,ipo,2026-08-08
ATON,,338,ipo,2026-08-08
ATOS,187,5021,rs,2026-08-08
ATPC,179,1032,rs,2026-08-08
ATTR,,284,ipo,2026-08-08
ATVK,200,,rs,2026-08-08
ATVVF,257,,rs,2026-08-08
ATXG,131,1438,rs,2026-08-08
AUAU,,241,ipo,2026-08-08
AUC,,82,ipo,2026-08-08
AUHIF,275,,rs,2026-08-08
AUNXF,302,,rs,2026-08-08
AURE,170,299,both,2026-08-08
AURU,,304,ipo,2026-08-08
AUUD,129,1998,rs,2026-08-08
AV,,94,ipo,2026-08-08
AVAT,,58,ipo,2026-08-08
AVAZ,,85,ipo,2026-08-08
AVBH,,365,ipo,2026-08-08
AVEX,,113,ipo,2026-08-08
AVGC,4408,39,ipo,2026-08-08
AVLN,6892,100,ipo,2026-08-08
AVLNF,26,,rs,2026-08-08
AVOS,,155,ipo,2026-08-08
AVRY,,198,ipo,2026-08-08
AVTM,,187,ipo,2026-08-08
AVX,54,268,both,2026-08-08
AVXX,138,288,both,2026-08-08
AWP,180,7044,rs,2026-08-08
AWPCX,295,,rs,2026-08-08
AXG,,302,ipo,2026-08-08
AXIA,8482,271,ipo,2026-08-08
AXINU,,214,ipo,2026-08-08
AXPG,,170,ipo,2026-08-08
AXTC,,32,ipo,2026-08-08
AXTL,,53,ipo,2026-08-08
AXTU,,95,ipo,2026-08-08
AXTX,,106,ipo,2026-08-08
AXUP,,326,ipo,2026-08-08
AYA,,96,ipo,2026-08-08
AZI,138,710,rs,2026-08-08
AZIO,,26,ipo,2026-08-08
AZLUQ,178,,rs,2026-08-08
AZLUY,159,,rs,2026-08-08
AZN,187,6133,rs,2026-08-08
AZTR,352,1149,rs,2026-08-08
AZUL,,68,ipo,2026-08-08
AZULQ,215,,rs,2026-08-08
AZURF,228,,rs,2026-08-08
AZYY,,326,ipo,2026-08-08
BABC,,29,ipo,2026-08-08
BABU,,178,ipo,2026-08-08
BABW,,289,ipo,2026-08-08
BABYF,30,,rs,2026-08-08
BACQU,,288,ipo,2026-08-08
BAIG,95,352,both,2026-08-08
BAIV,,163,ipo,2026-08-08
BALQ,,248,ipo,2026-08-08
BANL,19,1234,rs,2026-08-08
BANXR,,192,ipo,2026-08-08
BARK,129,1893,rs,2026-08-08
BATXF,284,,rs,2026-08-08
BAVA,,115,ipo,2026-08-08
BAY,,94,ipo,2026-08-08
BAYAU,,78,ipo,2026-08-08
BBB,,340,ipo,2026-08-08
BBBXF,169,,rs,2026-08-08
BBBY,,344,ipo,2026-08-08
BBBY.WS,,299,ipo,2026-08-08
BBCMF,274,,rs,2026-08-08
BBCQ,,192,ipo,2026-08-08
BBCQU,,212,ipo,2026-08-08
BBCQW,,192,ipo,2026-08-08
BBHL,,264,ipo,2026-08-08
BBHM,,264,ipo,2026-08-08
BBLGW,1158,361,ipo,2026-08-08
BBOT,,361,ipo,2026-08-08
BBSGX,141,,rs,2026-08-08
BBT,,340,ipo,2026-08-08
BBUL,,32,ipo,2026-08-08
BBYY,,291,ipo,2026-08-08
BCAB,124,2061,rs,2026-08-08
BCAR,,353,ipo,2026-08-08
BCARW,,353,ipo,2026-08-08
BCCQU,,32,ipo,2026-08-08
BCEM,,121,ipo,2026-08-08
BCFN,,236,ipo,2026-08-08
BCGD,,236,ipo,2026-08-08
BCGS,,152,ipo,2026-08-08
BCHT,220,163,both,2026-08-08
BCIC,,348,ipo,2026-08-08
BCKT,,318,ipo,2026-08-08
BCPL,,208,ipo,2026-08-08
BCSM,,236,ipo,2026-08-08
BCSS,,261,ipo,2026-08-08
BCSS.U,,312,ipo,2026-08-08
BCSS.WS,,260,ipo,2026-08-08
BCTK,,236,ipo,2026-08-08
BCTX,348,1068,rs,2026-08-08
BCTXL,,206,ipo,2026-08-08
BD,,46,ipo,2026-08-08
BDCI,7248,296,ipo,2026-08-08
BDCIU,,312,ipo,2026-08-08
BDCIW,,296,ipo,2026-08-08
BDLNF,72,,rs,2026-08-08
BDRX,124,1230,rs,2026-08-08
BDSX,327,2110,rs,2026-08-08
BDVL,,327,ipo,2026-08-08
BDYN,,327,ipo,2026-08-08
BEBE,3529,183,ipo,2026-08-08
BEBE.U,,29,ipo,2026-08-08
BEBE.WS,,183,ipo,2026-08-08
BEC,,39,ipo,2026-08-08
BEDY,,243,ipo,2026-08-08
BEG,,235,ipo,2026-08-08
BENF,236,1157,rs,2026-08-08
BERZ,165,1816,rs,2026-08-08
BESO,,108,ipo,2026-08-08
BESS,,169,ipo,2026-08-08
BESS.WS,,169,ipo,2026-08-08
BETA,,277,ipo,2026-08-08
BEX,,268,ipo,2026-08-08
BEZ,66,178,both,2026-08-08
BFEW,,122,ipo,2026-08-08
BFGFF,101,,rs,2026-08-08
BFJA,,208,ipo,2026-08-08
BFLB,,304,ipo,2026-08-08
BFLX,4356,80,ipo,2026-08-08
BFOC,,311,ipo,2026-08-08
BFXU,,122,ipo,2026-08-08
BGADF,355,,rs,2026-08-08
BGAVF,159,,rs,2026-08-08
BGCG,,68,ipo,2026-08-08
BGDE,,100,ipo,2026-08-08
BGEG,,66,ipo,2026-08-08
BGGG,,68,ipo,2026-08-08
BGIA,,66,ipo,2026-08-08
BGIN,,291,ipo,2026-08-08
BGMS,397,330,ipo,2026-08-08
BGMSP,,330,ipo,2026-08-08
BGSI,,281,ipo,2026-08-08
BGXCF,178,,rs,2026-08-08
BHAT,152,2570,rs,2026-08-08
BHAV,,114,ipo,2026-08-08
BHAVR,,114,ipo,2026-08-08
BHAVU,,142,ipo,2026-08-08
BHDG,,143,ipo,2026-08-08
BHIC,316,,rs,2026-08-08
BHLL,155,,rs,2026-08-08
BHYP,,85,ipo,2026-08-08
BIAF,323,1437,rs,2026-08-08
BID,,19,ipo,2026-08-08
BIDG,,233,ipo,2026-08-08
BIDWR,,19,ipo,2026-08-08
BIDWU,,71,ipo,2026-08-08
BIII,,191,ipo,2026-08-08
BIII.U,,214,ipo,2026-08-08
BIII.WS,,191,ipo,2026-08-08
BINI,320,376,rs,2026-08-08
BIO.B,,200,ipo,2026-08-08
BIOY,,95,ipo,2026-08-08
BIS,72,5968,rs,2026-08-08
BITA,,53,ipo,2026-08-08
BITK,,318,ipo,2026-08-08
BITW,,242,ipo,2026-08-08
BIVIW,,365,ipo,2026-08-08
BIXI,,234,ipo,2026-08-08
BIXIU,,249,ipo,2026-08-08
BIXIW,,234,ipo,2026-08-08
BIYA,26,505,rs,2026-08-08
BJDX,191,1732,rs,2026-08-08
BKFI,,208,ipo,2026-08-08
BKHAU,,234,ipo,2026-08-08
BKLG,,46,ipo,2026-08-08
BKMI,,208,ipo,2026-08-08
BKMS,,208,ipo,2026-08-08
BKNU,,325,ipo,2026-08-08
BKYI,100,31,both,2026-08-08
BLCK,,94,ipo,2026-08-08
BLDX,,187,ipo,2026-08-08
BLEG,67,,rs,2026-08-08
BLLN,,275,ipo,2026-08-08
BLMZ,260,745,rs,2026-08-08
BLRK,,187,ipo,2026-08-08
BLRKU,,240,ipo,2026-08-08
BLRKW,,186,ipo,2026-08-08
BLRZF,233,,rs,2026-08-08
BLSG,,285,ipo,2026-08-08
BLSH,,360,ipo,2026-08-08
BLSX,,289,ipo,2026-08-08
BLVDF,288,,rs,2026-08-08
BLZR,,281,ipo,2026-08-08
BLZRU,,332,ipo,2026-08-08
BLZRW,,281,ipo,2026-08-08
BMGL,47,529,rs,2026-08-08
BMM,,194,ipo,2026-08-08
BMNG,95,285,both,2026-08-08
BMNP,,53,ipo,2026-08-08
BMNU,26,316,both,2026-08-08
BMNZ,,268,ipo,2026-08-08
BMOP,,208,ipo,2026-08-08
BMTLF,92,,rs,2026-08-08
BMXC,276,,rs,2026-08-08
BNAI,239,876,rs,2026-08-08
BNBX,432,305,ipo,2026-08-08
BNCWZ,,115,ipo,2026-08-08
BNDD,337,1782,rs,2026-08-08
BNDP,,247,ipo,2026-08-08
BNKD,165,534,rs,2026-08-08
BNKK,240,302,both,2026-08-08
BNKKW,,302,ipo,2026-08-08
BNMC,,29,ipo,2026-08-08
BNRG,115,1536,rs,2026-08-08
BNY,,79,ipo,2026-08-08
BNZI,92,967,rs,2026-08-08
BOBS,,184,ipo,2026-08-08
BOIL,72,5420,rs,2026-08-08
BOT,,89,ipo,2026-08-08
BOTY,187,,rs,2026-08-08
BOXL,47,3173,rs,2026-08-08
BPAC,4950,214,ipo,2026-08-08
BPACR,,214,ipo,2026-08-08
BPACU,,269,ipo,2026-08-08
BPRE,,235,ipo,2026-08-08
BPRO,4184,198,ipo,2026-08-08
BRAI,,177,ipo,2026-08-08
BRBI,,323,ipo,2026-08-08
BRCB,,330,ipo,2026-08-08
BRCE,,290,ipo,2026-08-08
BREE,,156,ipo,2026-08-08
BREM,,296,ipo,2026-08-08
BRES,,184,ipo,2026-08-08
BREW,,94,ipo,2026-08-08
BREZ,,58,ipo,2026-08-08
BREZR,,58,ipo,2026-08-08
BREZU,,87,ipo,2026-08-08
BRIB,,142,ipo,2026-08-08
BRIE,,290,ipo,2026-08-08
BRKH,,25,ipo,2026-08-08
BRKHU,,78,ipo,2026-08-08
BRKHW,,25,ipo,2026-08-08
BRKL,,32,ipo,2026-08-08
BRKRP,,333,ipo,2026-08-08
BRLL,138,,rs,2026-08-08
BROL,,73,ipo,2026-08-08
BRR,,243,ipo,2026-08-08
BRRGF,200,,rs,2026-08-08
BRSM,,65,ipo,2026-08-08
BRTMU,,18,ipo,2026-08-08
BRUN,,89,ipo,2026-08-08
BRUNW,,89,ipo,2026-08-08
BRYGF,290,,rs,2026-08-08
BRZX,,66,ipo,2026-08-08
BSCA,,59,ipo,2026-08-08
BSENF,285,,rs,2026-08-08
BSGR,,59,ipo,2026-08-08
BSGT,,59,ipo,2026-08-08
BSIN,,61,ipo,2026-08-08
BSJY,,59,ipo,2026-08-08
BSKZF,229,,rs,2026-08-08
BSMZ,,325,ipo,2026-08-08
BSOL,,284,ipo,2026-08-08
BSP,,38,ipo,2026-08-08
BSTS,,59,ipo,2026-08-08
BSTU,,59,ipo,2026-08-08
BSTV,,59,ipo,2026-08-08
BTCK,,65,ipo,2026-08-08
BTCU,,73,ipo,2026-08-08
BTDL,,25,ipo,2026-08-08
BTF,194,1751,rs,2026-08-08
BTFL,,221,ipo,2026-08-08
BTGO,,198,ipo,2026-08-08
BTM,166,1132,rs,2026-08-08
BTOG,200,1635,rs,2026-08-08
BTOT,,240,ipo,2026-08-08
BTQ,,316,ipo,2026-08-08
BTTC,551,310,ipo,2026-08-08
BTYB,,186,ipo,2026-08-08
BU,,262,ipo,2026-08-08
BUDA,,212,ipo,2026-08-08
BUFE,,121,ipo,2026-08-08
BUGLF,255,,rs,2026-08-08
BULG,106,362,both,2026-08-08
BULX,,339,ipo,2026-08-08
BURU,159,736,rs,2026-08-08
BUSC,193,,rs,2026-08-08
BUSIX,141,,rs,2026-08-08
BUUU,,359,ipo,2026-08-08
BUYB,,93,ipo,2026-08-08
BVAXF,331,,rs,2026-08-08
BVC,8073,215,ipo,2026-08-08
BWIV,,89,ipo,2026-08-08
BWIV.U,,141,ipo,2026-08-08
BWIV.WS,,89,ipo,2026-08-08
BWOW,,255,ipo,2026-08-08
BWQG,,30,ipo,2026-08-08
BXBL,,19,ipo,2026-08-08
BXDC,,86,ipo,2026-08-08
BYAH,2,284,both,2026-08-08
BYMMX,215,,rs,2026-08-08
BYOGF,80,,rs,2026-08-08
BYRRF,344,,rs,2026-08-08
BZDLF,338,,rs,2026-08-08
BZQ,72,6262,rs,2026-08-08
BZZ,,94,ipo,2026-08-08
CABR,,268,ipo,2026-08-08
CABZ,,206,ipo,2026-08-08
CAES,,52,ipo,2026-08-08
CAGE,6178,114,ipo,2026-08-08
CAII,,47,ipo,2026-08-08
CAIIU,,101,ipo,2026-08-08
CAIIW,,47,ipo,2026-08-08
CAIQ,,261,ipo,2026-08-08
CALY,,204,ipo,2026-08-08
CAM,,306,ipo,2026-08-08
CAMC,,45,ipo,2026-08-08
CANF,215,4645,rs,2026-08-08
CANG,18,264,both,2026-08-08
CAPNU,,66,ipo,2026-08-08
CAQ,8551,131,ipo,2026-08-08
CAQUU,,183,ipo,2026-08-08
CAQUW,,129,ipo,2026-08-08
CARX,,45,ipo,2026-08-08
CAST,,151,ipo,2026-08-08
CATG,1828,88,ipo,2026-08-08
CATTF,47,,rs,2026-08-08
CBC,,261,ipo,2026-08-08
CBIL,,65,ipo,2026-08-08
CBK,,310,ipo,2026-08-08
CBO,,206,ipo,2026-08-08
CBOL,,298,ipo,2026-08-08
CBOO,,305,ipo,2026-08-08
CBRG,,85,ipo,2026-08-08
CBRS,,86,ipo,2026-08-08
CBRX,,71,ipo,2026-08-08
CBRZ,,71,ipo,2026-08-08
CBTL,,298,ipo,2026-08-08
CBTO,,305,ipo,2026-08-08
CBTTF,296,,rs,2026-08-08
CBVTF,47,,rs,2026-08-08
CBWTF,11,,rs,2026-08-08
CBXL,,298,ipo,2026-08-08
CBXO,,305,ipo,2026-08-08
CCAQ,,73,ipo,2026-08-08
CCAQU,,73,ipo,2026-08-08
CCAQW,,73,ipo,2026-08-08
CCC,,281,ipo,2026-08-08
CCCFF,15,,rs,2026-08-08
CCCTU,,30,ipo,2026-08-08
CCG,19,1055,rs,2026-08-08
CCHH,26,309,both,2026-08-08
CCID,,277,ipo,2026-08-08
CCII,,351,ipo,2026-08-08
CCIIW,,351,ipo,2026-08-08
CCIXU,,73,ipo,2026-08-08
CCOM,,193,ipo,2026-08-08
CCPX,,66,ipo,2026-08-08
CCRP,,240,ipo,2026-08-08
CCTG,197,933,rs,2026-08-08
CCUP,,362,ipo,2026-08-08
CCWYF,74,,rs,2026-08-08
CCXI,,180,ipo,2026-08-08
CCXIU,,234,ipo,2026-08-08
CCXIW,,180,ipo,2026-08-08
CD,7277,268,ipo,2026-08-08
CDIG,,325,ipo,2026-08-08
CDIX,208,,rs,2026-08-08
CDLX,61,3102,rs,2026-08-08
CDNG,,46,ipo,2026-08-08
CDNL,,241,ipo,2026-08-08
CDPI,,25,ipo,2026-08-08
CDT,19,1048,rs,2026-08-08
CDTG,68,842,rs,2026-08-08
CELT,,304,ipo,2026-08-08
CENN,117,1667,rs,2026-08-08
CEPF,,352,ipo,2026-08-08
CEPL,,31,ipo,2026-08-08
CEPS,,184,ipo,2026-08-08
CEPV,,277,ipo,2026-08-08
CETX,64,4062,rs,2026-08-08
CETY,306,1234,rs,2026-08-08
CFNB,57,,rs,2026-08-08
CGCFU,,44,ipo,2026-08-08
CGOV,,65,ipo,2026-08-08
CGTL,32,620,rs,2026-08-08
CHAI,,305,ipo,2026-08-08
CHARU,,74,ipo,2026-08-08
CHCCX,295,,rs,2026-08-08
CHEC,,270,ipo,2026-08-08
CHECU,,326,ipo,2026-08-08
CHECW,,270,ipo,2026-08-08
CHGA,,17,ipo,2026-08-08
CHMMF,108,,rs,2026-08-08
CHNL,,129,ipo,2026-08-08
CHNU,,129,ipo,2026-08-08
CHNVF,36,,rs,2026-08-08
CHOW,,326,ipo,2026-08-08
CHPGU,,64,ipo,2026-08-08
CHPX,,311,ipo,2026-08-08
CHR,123,1003,rs,2026-08-08
CHRI,,318,ipo,2026-08-08
CHRN,,95,ipo,2026-08-08
CHSN,93,1227,rs,2026-08-08
CHYG,,65,ipo,2026-08-08
CICC,4436,177,ipo,2026-08-08
CIEG,,88,ipo,2026-08-08
CIEI,,65,ipo,2026-08-08
CIEX,,38,ipo,2026-08-08
CIFC,,39,ipo,2026-08-08
CIFG,,240,ipo,2026-08-08
CIFU,,260,ipo,2026-08-08
CIGL,,18,ipo,2026-08-08
CIIT,19,485,rs,2026-08-08
CIMP,,324,ipo,2026-08-08
CIR,,32,ipo,2026-08-08
CIRC,7213,37,ipo,2026-08-08
CISS,103,1143,rs,2026-08-08
CITR,,247,ipo,2026-08-08
CIVG,,65,ipo,2026-08-08
CJUL,,37,ipo,2026-08-08
CJUN,,67,ipo,2026-08-08
