ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ARCIU,,199,ipo,2026-08-10
ARCIW,,147,ipo,2026-08-10
ARCL,,73,ipo,2026-08-10
ARCLR,,73,ipo,2026-08-10
ARCLU,,102,ipo,2026-08-10
ARCLW,,73,ipo,2026-08-10
ARCUF,223,,rs,2026-08-10
ARCX,251,426,rs,2026-08-10
AREB,140,1645,rs,2026-08-10
AREBW,140,1645,rs,2026-08-10
ARIS,,172,ipo,2026-08-10
ARKD,,220,ipo,2026-08-10
ARKE,,40,ipo,2026-08-10
ARKI,,131,ipo,2026-08-10
ARKT,,313,ipo,2026-08-10
ARLI,,131,ipo,2026-08-10
ARLYF,76,,rs,2026-08-10
ARMA,,41,ipo,2026-08-10
ARMW,,291,ipo,2026-08-10
ARMY,,132,ipo,2026-08-10
ARTC,,164,ipo,2026-08-10
ARTCU,,216,ipo,2026-08-10
ARTCW,,164,ipo,2026-08-10
ARTL,153,2607,rs,2026-08-10
ARWG,,223,ipo,2026-08-10
ARXS,,116,ipo,2026-08-10
ASBP,91,536,rs,2026-08-10
ASCI,,294,ipo,2026-08-10
ASD,,69,ipo,2026-08-10
ASEC,,74,ipo,2026-08-10
ASKE,46,,rs,2026-08-10
ASMTF,258,,rs,2026-08-10
ASMU,,180,ipo,2026-08-10
ASMZ,,41,ipo,2026-08-10
ASND,,112,ipo,2026-08-10
ASNS,265,1550,rs,2026-08-10
ASRT,227,2917,rs,2026-08-10
ASST,185,329,both,2026-08-10
ASTG,,48,ipo,2026-08-10
ASTN,,185,ipo,2026-08-10
ASTT,7167,45,ipo,2026-08-10
ASTY,,81,ipo,2026-08-10
ASUP,,81,ipo,2026-08-10
ASWRF,27,,rs,2026-08-10
ATC,,90,ipo,2026-08-10
ATCL,,173,ipo,2026-08-10
ATCX,7698,213,ipo,2026-08-10
ATECX,297,,rs,2026-08-10
ATIIU,,199,ipo,2026-08-10
ATMVU,,362,ipo,2026-08-10
ATON,,340,ipo,2026-08-10
ATOS,189,5023,rs,2026-08-10
ATPC,181,1034,rs,2026-08-10
ATTR,,286,ipo,2026-08-10
ATVK,202,,rs,2026-08-10
ATVVF,259,,rs,2026-08-10
ATXG,133,1440,rs,2026-08-10
AUAU,,243,ipo,2026-08-10
AUC,,84,ipo,2026-08-10
AUHIF,277,,rs,2026-08-10
AUNXF,304,,rs,2026-08-10
AURE,172,301,both,2026-08-10
AURU,,306,ipo,2026-08-10
AUUD,131,2000,rs,2026-08-10
AV,,96,ipo,2026-08-10
AVAT,,60,ipo,2026-08-10
AVAZ,,87,ipo,2026-08-10
AVEX,,115,ipo,2026-08-10
AVGC,4410,41,ipo,2026-08-10
AVLN,6894,102,ipo,2026-08-10
AVLNF,28,,rs,2026-08-10
AVOS,,157,ipo,2026-08-10
AVRY,,200,ipo,2026-08-10
AVTM,,189,ipo,2026-08-10
AVX,56,270,both,2026-08-10
AVXX,140,290,both,2026-08-10
AWP,182,7046,rs,2026-08-10
AWPCX,297,,rs,2026-08-10
AXG,,304,ipo,2026-08-10
AXIA,8484,273,ipo,2026-08-10
AXINU,,216,ipo,2026-08-10
AXPG,,172,ipo,2026-08-10
AXTC,,34,ipo,2026-08-10
AXTL,,55,ipo,2026-08-10
AXTU,,97,ipo,2026-08-10
AXTX,,108,ipo,2026-08-10
AXUP,,328,ipo,2026-08-10
AYA,,98,ipo,2026-08-10
AZI,140,712,rs,2026-08-10
AZIO,,28,ipo,2026-08-10
AZLUQ,180,,rs,2026-08-10
AZLUY,161,,rs,2026-08-10
AZN,189,6135,rs,2026-08-10
AZTR,354,1151,rs,2026-08-10
AZUL,,70,ipo,2026-08-10
AZULQ,217,,rs,2026-08-10
AZURF,230,,rs,2026-08-10
AZYY,,328,ipo,2026-08-10
BABC,,31,ipo,2026-08-10
BABU,,180,ipo,2026-08-10
BABW,,291,ipo,2026-08-10
BABYF,32,,rs,2026-08-10
BACQU,,290,ipo,2026-08-10
BAIG,97,354,both,2026-08-10
BAIV,,165,ipo,2026-08-10
BALQ,,250,ipo,2026-08-10
BANL,21,1236,rs,2026-08-10
BANXR,,194,ipo,2026-08-10
BARK,131,1895,rs,2026-08-10
BATXF,286,,rs,2026-08-10
BAVA,,117,ipo,2026-08-10
BAY,,96,ipo,2026-08-10
BAYAU,,80,ipo,2026-08-10
BBB,,342,ipo,2026-08-10
BBBXF,171,,rs,2026-08-10
BBBY,,346,ipo,2026-08-10
BBBY.WS,,301,ipo,2026-08-10
BBCMF,276,,rs,2026-08-10
BBCQ,,194,ipo,2026-08-10
BBCQU,,214,ipo,2026-08-10
BBCQW,,194,ipo,2026-08-10
BBHL,,266,ipo,2026-08-10
BBHM,,266,ipo,2026-08-10
BBLGW,1160,363,ipo,2026-08-10
BBOT,,363,ipo,2026-08-10
BBSGX,143,,rs,2026-08-10
BBT,,342,ipo,2026-08-10
BBUL,,34,ipo,2026-08-10
BBYY,,293,ipo,2026-08-10
BCAB,126,2063,rs,2026-08-10
BCAR,,355,ipo,2026-08-10
BCARW,,355,ipo,2026-08-10
BCCQU,,34,ipo,2026-08-10
BCEM,,123,ipo,2026-08-10
BCFN,,238,ipo,2026-08-10
BCGD,,238,ipo,2026-08-10
BCGS,,154,ipo,2026-08-10
BCHT,222,165,both,2026-08-10
BCIC,,350,ipo,2026-08-10
BCKT,,320,ipo,2026-08-10
BCPL,,210,ipo,2026-08-10
BCSM,,238,ipo,2026-08-10
BCSS,,263,ipo,2026-08-10
BCSS.U,,314,ipo,2026-08-10
BCSS.WS,,262,ipo,2026-08-10
BCTK,,238,ipo,2026-08-10
BCTX,350,1070,rs,2026-08-10
BCTXL,,208,ipo,2026-08-10
BD,,48,ipo,2026-08-10
BDCI,7250,298,ipo,2026-08-10
BDCIU,,314,ipo,2026-08-10
BDCIW,,298,ipo,2026-08-10
BDLNF,74,,rs,2026-08-10
BDRX,126,1232,rs,2026-08-10
BDSX,329,2112,rs,2026-08-10
BDVL,,329,ipo,2026-08-10
BDYN,,329,ipo,2026-08-10
BEBE,3531,185,ipo,2026-08-10
BEBE.U,,31,ipo,2026-08-10
BEBE.WS,,185,ipo,2026-08-10
BEC,,41,ipo,2026-08-10
BEDY,,245,ipo,2026-08-10
BEG,,237,ipo,2026-08-10
BENF,238,1159,rs,2026-08-10
BERZ,167,1818,rs,2026-08-10
BESO,,110,ipo,2026-08-10
BESS,,171,ipo,2026-08-10
BESS.WS,,171,ipo,2026-08-10
BETA,,279,ipo,2026-08-10
BEX,,270,ipo,2026-08-10
BEZ,68,180,both,2026-08-10
BFEW,,124,ipo,2026-08-10
BFGFF,103,,rs,2026-08-10
BFJA,,210,ipo,2026-08-10
BFLB,,306,ipo,2026-08-10
BFLX,4358,82,ipo,2026-08-10
BFOC,,313,ipo,2026-08-10
BFXU,,124,ipo,2026-08-10
BGADF,357,,rs,2026-08-10
BGAVF,161,,rs,2026-08-10
BGCG,,70,ipo,2026-08-10
BGDE,,102,ipo,2026-08-10
BGEG,,68,ipo,2026-08-10
BGGG,,70,ipo,2026-08-10
BGIA,,68,ipo,2026-08-10
BGIN,,293,ipo,2026-08-10
BGMS,399,332,ipo,2026-08-10
BGMSP,,332,ipo,2026-08-10
BGSI,,283,ipo,2026-08-10
BGXCF,180,,rs,2026-08-10
BHAT,154,2572,rs,2026-08-10
BHAV,,116,ipo,2026-08-10
BHAVR,,116,ipo,2026-08-10
BHAVU,,144,ipo,2026-08-10
BHDG,,145,ipo,2026-08-10
BHIC,318,,rs,2026-08-10
BHLL,157,,rs,2026-08-10
BHYP,,87,ipo,2026-08-10
BIAF,325,1439,rs,2026-08-10
BID,,21,ipo,2026-08-10
BIDG,,235,ipo,2026-08-10
BIDWR,,21,ipo,2026-08-10
BIDWU,,73,ipo,2026-08-10
BIII,,193,ipo,2026-08-10
BIII.U,,216,ipo,2026-08-10
BIII.WS,,193,ipo,2026-08-10
BINI,322,378,rs,2026-08-10
BIO.B,,202,ipo,2026-08-10
BIOY,,97,ipo,2026-08-10
BIS,74,5970,rs,2026-08-10
BITA,,55,ipo,2026-08-10
BITK,,320,ipo,2026-08-10
BITW,,244,ipo,2026-08-10
BIXI,,236,ipo,2026-08-10
BIXIU,,251,ipo,2026-08-10
BIXIW,,236,ipo,2026-08-10
BIYA,28,507,rs,2026-08-10
BJDX,193,1734,rs,2026-08-10
BKFI,,210,ipo,2026-08-10
BKHAU,,236,ipo,2026-08-10
BKLG,,48,ipo,2026-08-10
BKMI,,210,ipo,2026-08-10
BKMS,,210,ipo,2026-08-10
BKNU,,327,ipo,2026-08-10
BKYI,102,33,both,2026-08-10
BLCK,,96,ipo,2026-08-10
BLDX,,189,ipo,2026-08-10
BLEG,69,,rs,2026-08-10
BLLN,,277,ipo,2026-08-10
BLMZ,262,747,rs,2026-08-10
BLRK,,189,ipo,2026-08-10
BLRKU,,242,ipo,2026-08-10
BLRKW,,188,ipo,2026-08-10
BLRZF,235,,rs,2026-08-10
BLSG,,287,ipo,2026-08-10
BLSH,,362,ipo,2026-08-10
BLSX,,291,ipo,2026-08-10
BLVDF,290,,rs,2026-08-10
BLZR,,283,ipo,2026-08-10
BLZRU,,334,ipo,2026-08-10
BLZRW,,283,ipo,2026-08-10
BMGL,49,531,rs,2026-08-10
BMM,,196,ipo,2026-08-10
BMNG,97,287,both,2026-08-10
BMNP,,55,ipo,2026-08-10
BMNU,28,318,both,2026-08-10
BMNZ,,270,ipo,2026-08-10
BMOP,,210,ipo,2026-08-10
BMTLF,94,,rs,2026-08-10
BMXC,278,,rs,2026-08-10
BNAI,241,878,rs,2026-08-10
BNBX,434,307,ipo,2026-08-10
BNCWZ,,117,ipo,2026-08-10
BNDD,339,1784,rs,2026-08-10
BNDP,,249,ipo,2026-08-10
BNKD,167,536,rs,2026-08-10
BNKK,242,304,both,2026-08-10
BNKKW,,304,ipo,2026-08-10
BNMC,,31,ipo,2026-08-10
BNRG,117,1538,rs,2026-08-10
BNY,,81,ipo,2026-08-10
BNZI,94,969,rs,2026-08-10
BOBS,,186,ipo,2026-08-10
BOIL,74,5422,rs,2026-08-10
BOT,,91,ipo,2026-08-10
BOTY,189,,rs,2026-08-10
BOXL,49,3175,rs,2026-08-10
BPAC,4952,216,ipo,2026-08-10
BPACR,,216,ipo,2026-08-10
BPACU,,271,ipo,2026-08-10
BPRE,,237,ipo,2026-08-10
BPRO,4186,200,ipo,2026-08-10
BRAI,,179,ipo,2026-08-10
BRBI,,325,ipo,2026-08-10
BRCB,,332,ipo,2026-08-10
BRCE,,292,ipo,2026-08-10
BREE,,158,ipo,2026-08-10
BREM,,298,ipo,2026-08-10
BRES,,186,ipo,2026-08-10
BREW,,96,ipo,2026-08-10
BREZ,,60,ipo,2026-08-10
BREZR,,60,ipo,2026-08-10
BREZU,,89,ipo,2026-08-10
BRIB,,144,ipo,2026-08-10
BRIE,,292,ipo,2026-08-10
BRKH,,27,ipo,2026-08-10
BRKHU,,80,ipo,2026-08-10
BRKHW,,27,ipo,2026-08-10
BRKL,,34,ipo,2026-08-10
BRKRP,,335,ipo,2026-08-10
BRLL,140,,rs,2026-08-10
BROL,,75,ipo,2026-08-10
BRR,,245,ipo,2026-08-10
BRRGF,202,,rs,2026-08-10
BRSM,,67,ipo,2026-08-10
BRTMU,,20,ipo,2026-08-10
BRUN,,91,ipo,2026-08-10
BRUNW,,91,ipo,2026-08-10
BRYGF,292,,rs,2026-08-10
BRZX,,68,ipo,2026-08-10
BSCA,,61,ipo,2026-08-10
BSENF,287,,rs,2026-08-10
BSGR,,61,ipo,2026-08-10
BSGT,,61,ipo,2026-08-10
BSIN,,63,ipo,2026-08-10
BSJY,,61,ipo,2026-08-10
BSKZF,231,,rs,2026-08-10
BSMZ,,327,ipo,2026-08-10
BSOL,,286,ipo,2026-08-10
BSP,,40,ipo,2026-08-10
BSTS,,61,ipo,2026-08-10
BSTU,,61,ipo,2026-08-10
BSTV,,61,ipo,2026-08-10
BTCK,,67,ipo,2026-08-10
BTCU,,75,ipo,2026-08-10
BTDL,,27,ipo,2026-08-10
BTF,196,1753,rs,2026-08-10
BTFL,,223,ipo,2026-08-10
BTGO,,200,ipo,2026-08-10
BTM,168,1134,rs,2026-08-10
BTOG,202,1637,rs,2026-08-10
BTOT,,242,ipo,2026-08-10
BTQ,,318,ipo,2026-08-10
BTTC,553,312,ipo,2026-08-10
BTYB,,188,ipo,2026-08-10
BU,,264,ipo,2026-08-10
BUDA,,214,ipo,2026-08-10
BUFE,,123,ipo,2026-08-10
BUGLF,257,,rs,2026-08-10
BULG,108,364,both,2026-08-10
BULX,,341,ipo,2026-08-10
BURU,161,738,rs,2026-08-10
BUSC,195,,rs,2026-08-10
BUSIX,143,,rs,2026-08-10
BUUU,,361,ipo,2026-08-10
BUYB,,95,ipo,2026-08-10
BVAXF,333,,rs,2026-08-10
BVC,8075,217,ipo,2026-08-10
BWIV,,91,ipo,2026-08-10
BWIV.U,,143,ipo,2026-08-10
BWIV.WS,,91,ipo,2026-08-10
BWOW,,257,ipo,2026-08-10
BWQG,,32,ipo,2026-08-10
BXBL,,21,ipo,2026-08-10
BXDC,,88,ipo,2026-08-10
BYAH,4,286,both,2026-08-10
BYMMX,217,,rs,2026-08-10
BYOGF,82,,rs,2026-08-10
BYRRF,346,,rs,2026-08-10
BZDLF,340,,rs,2026-08-10
BZQ,74,6264,rs,2026-08-10
BZZ,,96,ipo,2026-08-10
CABR,,270,ipo,2026-08-10
CABZ,,208,ipo,2026-08-10
CAES,,54,ipo,2026-08-10
CAGE,6180,116,ipo,2026-08-10
CAII,,49,ipo,2026-08-10
CAIIU,,103,ipo,2026-08-10
CAIIW,,49,ipo,2026-08-10
CAIQ,,263,ipo,2026-08-10
CALY,,206,ipo,2026-08-10
CAM,,308,ipo,2026-08-10
CAMC,,47,ipo,2026-08-10
CANF,217,4647,rs,2026-08-10
CANG,20,266,both,2026-08-10
CAPNU,,68,ipo,2026-08-10
CAQ,8553,133,ipo,2026-08-10
CAQUU,,185,ipo,2026-08-10
CAQUW,,131,ipo,2026-08-10
CARX,,47,ipo,2026-08-10
CAST,,153,ipo,2026-08-10
CATG,1830,90,ipo,2026-08-10
CATTF,49,,rs,2026-08-10
CBC,,263,ipo,2026-08-10
CBIL,,67,ipo,2026-08-10
CBK,,312,ipo,2026-08-10
CBO,,208,ipo,2026-08-10
CBOL,,300,ipo,2026-08-10
CBOO,,307,ipo,2026-08-10
CBRG,,87,ipo,2026-08-10
CBRS,,88,ipo,2026-08-10
CBRX,,73,ipo,2026-08-10
CBRZ,,73,ipo,2026-08-10
CBTL,,300,ipo,2026-08-10
CBTO,,307,ipo,2026-08-10
CBTTF,298,,rs,2026-08-10
CBVTF,49,,rs,2026-08-10
CBWTF,13,,rs,2026-08-10
CBXL,,300,ipo,2026-08-10
CBXO,,307,ipo,2026-08-10
CCAQ,,75,ipo,2026-08-10
CCAQU,,75,ipo,2026-08-10
CCAQW,,75,ipo,2026-08-10
CCC,,283,ipo,2026-08-10
CCCFF,17,,rs,2026-08-10
CCCTU,,32,ipo,2026-08-10
CCG,21,1057,rs,2026-08-10
CCHH,28,311,both,2026-08-10
CCID,,279,ipo,2026-08-10
CCII,,353,ipo,2026-08-10
CCIIW,,353,ipo,2026-08-10
CCIXU,,75,ipo,2026-08-10
CCOM,,195,ipo,2026-08-10
CCPX,,68,ipo,2026-08-10
CCRP,,242,ipo,2026-08-10
CCTG,199,935,rs,2026-08-10
CCUP,,364,ipo,2026-08-10
CCWYF,76,,rs,2026-08-10
CCXI,,182,ipo,2026-08-10
CCXIU,,236,ipo,2026-08-10
CCXIW,,182,ipo,2026-08-10
CD,7279,270,ipo,2026-08-10
CDIG,,327,ipo,2026-08-10
CDIX,210,,rs,2026-08-10
CDLX,63,3104,rs,2026-08-10
CDNG,,48,ipo,2026-08-10
CDNL,,243,ipo,2026-08-10
CDPI,,27,ipo,2026-08-10
CDT,21,1050,rs,2026-08-10
CDTG,70,844,rs,2026-08-10
CELT,,306,ipo,2026-08-10
CENN,119,1669,rs,2026-08-10
CEPF,,354,ipo,2026-08-10
CEPL,,33,ipo,2026-08-10
CEPS,,186,ipo,2026-08-10
CEPV,,279,ipo,2026-08-10
CETX,66,4064,rs,2026-08-10
CETY,308,1236,rs,2026-08-10
CFNB,59,,rs,2026-08-10
CGCFU,,46,ipo,2026-08-10
CGOV,,67,ipo,2026-08-10
CGTL,34,622,rs,2026-08-10
CHAI,,307,ipo,2026-08-10
CHARU,,76,ipo,2026-08-10
CHCCX,297,,rs,2026-08-10
CHEC,,272,ipo,2026-08-10
CHECU,,328,ipo,2026-08-10
CHECW,,272,ipo,2026-08-10
CHGA,,19,ipo,2026-08-10
CHMMF,110,,rs,2026-08-10
CHNL,,131,ipo,2026-08-10
CHNU,,131,ipo,2026-08-10
CHNVF,38,,rs,2026-08-10
CHOW,,328,ipo,2026-08-10
CHPGU,,66,ipo,2026-08-10
CHPX,,313,ipo,2026-08-10
CHR,125,1005,rs,2026-08-10
CHRI,,320,ipo,2026-08-10
CHRN,,97,ipo,2026-08-10
CHSN,95,1229,rs,2026-08-10
CHYG,,67,ipo,2026-08-10
CICC,4438,179,ipo,2026-08-10
CIEG,,90,ipo,2026-08-10
CIEI,,67,ipo,2026-08-10
CIEX,,40,ipo,2026-08-10
CIFC,,41,ipo,2026-08-10
CIFG,,242,ipo,2026-08-10
CIFU,,262,ipo,2026-08-10
CIGL,,20,ipo,2026-08-10
CIIT,21,487,rs,2026-08-10
CIMP,,326,ipo,2026-08-10
CIR,,34,ipo,2026-08-10
CIRC,7215,39,ipo,2026-08-10
CISS,105,1145,rs,2026-08-10
CITR,,249,ipo,2026-08-10
CIVG,,67,ipo,2026-08-10
CJUL,,39,ipo,2026-08-10
CJUN,,69,ipo,2026-08-10
CLBR,,136,ipo,2026-08-10
CLBR.U,,187,ipo,2026-08-10
